"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd"
"1",0.003125,0.346875,0.484375,0.371875,0.096875,0.621875,0.990625,0.959375,-0.429506391904902,-0.429506391904902,0,0
"2",0.009375,0.071875,0.940625,0.303125,0.378125,0.396875,0.209375,0.878125,-0.321997254290096,-0.321997254290097,0,0
"3",0.015625,0.028125,0.365625,0.384375,0.403125,0.046875,0.628125,0.484375,-0.316680337049108,-0.316680337049109,0,0
"4",0.021875,0.915625,0.184375,0.115625,0.365625,0.990625,0.134375,0.134375,-0.396585160429729,-0.396585160429729,0,0
"5",0.028125,0.003125,0.303125,0.821875,0.640625,0.203125,0.396875,0.640625,-0.214728429141743,-0.214728429141742,0,0
"6",0.034375,0.665625,0.671875,0.871875,0.921875,0.515625,0.871875,0.646875,-0.287401553450304,-0.287401553450304,0,0
"7",0.040625,0.940625,0.584375,0.109375,0.884375,0.596875,0.965625,0.071875,-0.394873912328268,-0.394873912328268,3.46944695195361e-18,1.86264514923096e-09
"8",0.046875,0.353125,0.578125,0.721875,0.209375,0.428125,0.390625,0.040625,-0.257880637534905,-0.257880637534905,0,0
"9",0.053125,0.121875,0.146875,0.984375,0.609375,0.615625,0.203125,0.053125,-0.211337349423912,-0.211337349423911,0,0
"10",0.059375,0.715625,0.178125,0.515625,0.028125,0.784375,0.690625,0.471875,-0.317003683475005,-0.317003683475006,0,0
"11",0.065625,0.153125,0.121875,0.353125,0.534375,0.734375,0.659375,0.521875,-0.319259465414143,-0.319259465414143,0,0
"12",0.071875,0.853125,0.434375,0.171875,0.015625,0.746875,0.215625,0.509375,-0.293520000320452,-0.293520000320453,0,0
"13",0.078125,0.953125,0.521875,0.340625,0.553125,0.303125,0.415625,0.678125,-0.213647227131719,-0.21364722713172,0,0
"14",0.084375,0.103125,0.928125,0.440625,0.059375,0.809375,0.278125,0.953125,-0.232326628672324,-0.232326628672325,0,0
"15",0.090625,0.390625,0.240625,0.540625,0.959375,0.403125,0.440625,0.603125,-0.195469868760291,-0.19546986876029,0,0
"16",0.096875,0.540625,0.203125,0.446875,0.334375,0.146875,0.009375,0.540625,-0.085511559543237,-0.0855115595432373,0,0
"17",0.103125,0.196875,0.415625,0.465625,0.696875,0.865625,0.459375,0.671875,-0.263626325923548,-0.263626325923548,0,0
"18",0.109375,0.571875,0.471875,0.703125,0.853125,0.965625,0.571875,0.796875,-0.245044852573478,-0.245044852573479,0,0
"19",0.115625,0.946875,0.565625,0.415625,0.528125,0.665625,0.753125,0.984375,-0.249934722841056,-0.249934722841056,0,0
"20",0.121875,0.040625,0.609375,0.990625,0.809375,0.059375,0.603125,0.353125,-0.10064389141521,-0.10064389141521,0,0
"21",0.128125,0.203125,0.265625,0.959375,0.615625,0.290625,0.878125,0.384375,-0.171567516764979,-0.171567516764979,0,0
"22",0.134375,0.578125,0.896875,0.759375,0.171875,0.484375,0.103125,0.090625,-0.118613689880275,-0.118613689880274,0,0
"23",0.140625,0.034375,0.596875,0.146875,0.453125,0.559375,0.303125,0.221875,-0.250277825148992,-0.250277825148992,0,0
"24",0.146875,0.796875,0.978125,0.409375,0.484375,0.134375,0.834375,0.203125,-0.218757963113463,-0.218757963113463,0,0
"25",0.153125,0.534375,0.821875,0.421875,0.746875,0.940625,0.121875,0.184375,-0.237115457328495,-0.237115457328496,0,0
"26",0.159375,0.878125,0.590625,0.003125,0.584375,0.546875,0.034375,0.490625,-0.201662641091698,-0.201662641091697,0,0
"27",0.165625,0.290625,0.115625,0.878125,0.065625,0.340625,0.996875,0.765625,-0.149559716728756,-0.149559716728756,0,0
"28",0.171875,0.521875,0.034375,0.240625,0.915625,0.390625,0.284375,0.553125,-0.15970778790287,-0.15970778790287,0,0
"29",0.178125,0.784375,0.571875,0.521875,0.159375,0.421875,0.028125,0.759375,-0.0324923098132154,-0.0324923098132145,0,0
"30",0.184375,0.403125,0.509375,0.078125,0.040625,0.821875,0.321875,0.059375,-0.296612037888101,-0.296612037888101,0,0
"31",0.190625,0.565625,0.453125,0.890625,0.328125,0.240625,0.759375,0.721875,-0.0824224651192924,-0.0824224651192904,0,0
"32",0.196875,0.434375,0.559375,0.390625,0.771875,0.121875,0.915625,0.709375,-0.163008443767741,-0.163008443767741,0,0
"33",0.203125,0.259375,0.334375,0.284375,0.596875,0.884375,0.815625,0.903125,-0.27189711673854,-0.271897116738541,0,0
"34",0.209375,0.553125,0.753125,0.128125,0.559375,0.140625,0.228125,0.078125,-0.144364598721944,-0.144364598721946,3.46944695195361e-18,1.86264514923096e-09
"35",0.215625,0.321875,0.965625,0.490625,0.303125,0.903125,0.234375,0.115625,-0.210546186606657,-0.210546186606656,0,0
"36",0.221875,0.634375,0.796875,0.090625,0.440625,0.721875,0.334375,0.534375,-0.233113186668787,-0.233113186668789,0,0
"37",0.228125,0.815625,0.865625,0.715625,0.946875,0.478125,0.184375,0.596875,-0.023728597328493,-0.0237285973284915,0,0
"38",0.234375,0.840625,0.759375,0.965625,0.665625,0.571875,0.128125,0.978125,0.0723118238405102,0.0723118238405082,0,0
"39",0.240625,0.096875,0.059375,0.615625,0.709375,0.459375,0.940625,0.240625,-0.198145348361771,-0.198145348361772,0,0
"40",0.246875,0.428125,0.496875,0.784375,0.384375,0.409375,0.065625,0.290625,0.0134313957185926,0.0134313957185918,6.93889390390723e-18,2.63417803193088e-09
"41",0.253125,0.490625,0.340625,0.315625,0.134375,0.728125,0.015625,0.784375,-0.0938769821946456,-0.0938769821946448,3.46944695195361e-18,1.86264514923096e-09
"42",0.259375,0.734375,0.403125,0.153125,0.621875,0.790625,0.403125,0.696875,-0.218162258619833,-0.218162258619832,3.46944695195361e-18,1.86264514923096e-09
"43",0.265625,0.659375,0.296875,0.053125,0.828125,0.471875,0.803125,0.821875,-0.220433756395271,-0.220433756395267,0,0
"44",0.271875,0.859375,0.703125,0.528125,0.490625,0.584375,0.896875,0.140625,-0.219235358956014,-0.219235358956015,0,0
"45",0.278125,0.959375,0.771875,0.653125,0.934375,0.740625,0.715625,0.396875,-0.177707308035551,-0.177707308035552,0,0
"46",0.284375,0.684375,0.984375,0.934375,0.459375,0.803125,0.071875,0.465625,0.00320756750240805,0.00320756750240909,6.93889390390723e-18,2.63417803193088e-09
"47",0.290625,0.278125,0.221875,0.753125,0.653125,0.496875,0.696875,0.628125,-0.0889813806153301,-0.0889813806153296,0,0
"48",0.296875,0.934375,0.371875,0.778125,0.540625,0.109375,0.446875,0.009375,-0.0288205963399503,-0.0288205963399518,0,0
"49",0.303125,0.703125,0.634375,0.840625,0.309375,0.415625,0.653125,0.515625,-0.0556288646464626,-0.0556288646464581,3.46944695195361e-18,1.86264514923096e-09
"50",0.309375,0.409375,0.921875,0.246875,0.121875,0.346875,0.928125,0.121875,-0.217497162076063,-0.217497162076064,0,0
"51",0.315625,0.690625,0.840625,0.915625,0.928125,0.353125,0.428125,0.896875,0.072402055606844,0.0724020556068445,3.46944695195361e-18,1.86264514923096e-09
"52",0.321875,0.865625,0.540625,0.921875,0.190625,0.984375,0.946875,0.871875,-0.151586914964724,-0.151586914964722,0,0
"53",0.328125,0.334375,0.090625,0.021875,0.296875,0.534375,0.615625,0.946875,-0.180885229996088,-0.18088522999609,6.93889390390723e-18,2.63417803193088e-09
"54",0.334375,0.590625,0.971875,0.565625,0.834375,0.840625,0.809375,0.165625,-0.218316780970326,-0.218316780970326,0,0
"55",0.340625,0.221875,0.421875,0.996875,0.003125,0.834375,0.384375,0.453125,-0.0384205127376584,-0.0384205127376599,0,0
"56",0.346875,0.178125,0.934375,0.103125,0.396875,0.378125,0.146875,0.234375,-0.0981296435190719,-0.0981296435190753,0,0
"57",0.353125,0.009375,0.378125,0.215625,0.903125,0.253125,0.271875,0.771875,-0.0144519171287942,-0.0144519171287957,0,0
"58",0.359375,0.771875,0.053125,0.971875,0.140625,0.753125,0.365625,0.853125,0.0316312040211224,0.0316312040211242,0,0
"59",0.365625,0.628125,0.709375,0.365625,0.265625,0.246875,0.290625,0.703125,0.0147343121179528,0.0147343121179549,6.93889390390723e-18,2.63417803193088e-09
"60",0.371875,0.909375,0.165625,0.690625,0.703125,0.715625,0.984375,0.284375,-0.177654076301144,-0.177654076301144,1.04083408558608e-17,3.22619603493973e-09
"61",0.378125,0.928125,0.684375,0.309375,0.071875,0.609375,0.703125,0.546875,-0.164327286043204,-0.164327286043204,0,0
"62",0.384375,0.115625,0.778125,0.884375,0.965625,0.465625,0.521875,0.365625,-0.00360171410584828,-0.00360171410585051,0,0
"63",0.390625,0.246875,0.228125,0.346875,0.496875,0.909375,0.315625,0.303125,-0.170076050540342,-0.170076050540341,0,0
"64",0.396875,0.265625,0.515625,0.634375,0.940625,0.628125,0.578125,0.228125,-0.104874528568972,-0.104874528568976,0,0
"65",0.403125,0.984375,0.428125,0.328125,0.371875,0.765625,0.546875,0.028125,-0.200378295911586,-0.200378295911588,6.93889390390723e-18,2.63417803193088e-09
"66",0.409375,0.803125,0.490625,0.015625,0.721875,0.896875,0.478125,0.990625,-0.210564615204496,-0.210564615204498,6.93889390390723e-18,2.63417803193088e-09
"67",0.415625,0.065625,0.809375,0.496875,0.234375,0.084375,0.296875,0.309375,0.0592728408300389,0.0592728408300397,6.93889390390723e-18,2.63417803193088e-09
"68",0.421875,0.340625,0.246875,0.796875,0.471875,0.115625,0.953125,0.153125,-0.0480961411155352,-0.048096141115537,3.46944695195361e-18,1.86264514923096e-09
"69",0.428125,0.415625,0.396875,0.646875,0.740625,0.021875,0.259375,0.528125,0.157034022926201,0.157034022926203,6.93889390390723e-18,2.63417803193088e-09
"70",0.434375,0.253125,0.040625,0.896875,0.515625,0.946875,0.859375,0.434375,-0.128730223896151,-0.12873022389615,0,0
"71",0.440625,0.046875,0.215625,0.596875,0.896875,0.709375,0.190625,0.840625,0.0400623579134418,0.0400623579134436,0,0
"72",0.446875,0.846875,0.309375,0.746875,0.053125,0.190625,0.846875,0.503125,-0.000799504897102144,-0.000799504897101642,0,0
"73",0.453125,0.371875,0.915625,0.659375,0.546875,0.590625,0.328125,0.015625,-0.0411756847981931,-0.0411756847981926,0,0
"74",0.459375,0.890625,0.065625,0.221875,0.578125,0.265625,0.909375,0.171875,-0.149738784678018,-0.149738784678017,0,0
"75",0.465625,0.309375,0.734375,0.271875,0.646875,0.103125,0.534375,0.634375,0.0106047932229036,0.0106047932229017,1.38777878078145e-17,3.72529029846191e-09
"76",0.471875,0.709375,0.528125,0.678125,0.284375,0.684375,0.021875,0.340625,0.0714455595530635,0.0714455595530597,0,0
"77",0.478125,0.421875,0.878125,0.084375,0.196875,0.671875,0.728125,0.665625,-0.182519396249,-0.182519396249003,0,0
"78",0.484375,0.396875,0.128125,0.034375,0.690625,0.228125,0.746875,0.915625,-0.0766277080843078,-0.0766277080843115,2.08166817117217e-17,4.56253018748607e-09
"79",0.490625,0.453125,0.828125,0.184375,0.803125,0.759375,0.084375,0.478125,-0.0726177786460151,-0.0726177786460084,3.46944695195361e-18,1.86264514923096e-09
"80",0.496875,0.190625,0.046875,0.978125,0.203125,0.221875,0.771875,0.578125,0.0906130255587371,0.0906130255587364,0,0
"81",0.503125,0.559375,0.696875,0.790625,0.796875,0.603125,0.496875,0.740625,0.0546121556169671,0.0546121556169654,0,0
"82",0.509375,0.809375,0.746875,0.290625,0.509375,0.128125,0.046875,0.940625,0.215532994742456,0.215532994742458,6.93889390390723e-18,2.63417803193088e-09
"83",0.515625,0.778125,0.253125,0.509375,0.659375,0.178125,0.253125,0.390625,0.118014211962632,0.118014211962632,0,0
"84",0.521875,0.996875,0.871875,0.396875,0.865625,0.678125,0.340625,0.003125,-0.0935905267279775,-0.0935905267279821,6.93889390390723e-18,2.63417803193088e-09
"85",0.528125,0.978125,0.071875,0.096875,0.315625,0.321875,0.453125,0.815625,-0.0176441230508788,-0.0176441230508812,3.46944695195361e-18,1.86264514923096e-09
"86",0.534375,0.671875,0.278125,0.765625,0.078125,0.815625,0.790625,0.865625,-0.037797907646339,-0.0377979076463354,0,0
"87",0.540625,0.059375,0.390625,0.665625,0.346875,0.846875,0.509375,0.428125,-0.052993448975822,-0.0529934489758214,2.08166817117217e-17,4.56253018748607e-09
"88",0.546875,0.378125,0.109375,0.709375,0.259375,0.959375,0.596875,0.190625,-0.10703483054297,-0.107034830542972,0,0
"89",0.553125,0.228125,0.953125,0.203125,0.409375,0.003125,0.978125,0.159375,-0.0827205008798726,-0.0827205008798711,1.73472347597681e-17,4.16500117164066e-09
"90",0.559375,0.884375,0.190625,0.321875,0.753125,0.159375,0.709375,0.971875,0.0524676768814829,0.0524676768814831,0,0
"91",0.565625,0.721875,0.815625,0.471875,0.765625,0.384375,0.678125,0.103125,-0.0526102107118069,-0.0526102107118024,0,0
"92",0.571875,0.903125,0.803125,0.428125,0.421875,0.209375,0.140625,0.371875,0.152727832339459,0.152727832339462,6.93889390390723e-18,2.63417803193088e-09
"93",0.578125,0.471875,0.259375,0.728125,0.046875,0.334375,0.540625,0.728125,0.130191510777529,0.130191510777524,0,0
"94",0.584375,0.678125,0.996875,0.296875,0.684375,0.096875,0.359375,0.271875,0.0752587808029541,0.0752587808029612,1.38777878078145e-17,3.72529029846191e-09
"95",0.590625,0.271875,0.196875,0.196875,0.009375,0.234375,0.171875,0.909375,0.153764697356726,0.153764697356727,1.73472347597681e-17,4.16500117164066e-09
"96",0.596875,0.790625,0.478125,0.940625,0.340625,0.640625,0.465625,0.403125,0.0945723914464754,0.0945723914464759,0,0
"97",0.603125,0.834375,0.784375,0.065625,0.728125,0.446875,0.265625,0.559375,-0.00776720650931509,-0.00776720650931349,1.38777878078145e-17,3.72529029846191e-09
"98",0.609375,0.653125,0.790625,0.578125,0.478125,0.503125,0.665625,0.965625,0.0651276292481421,0.0651276292481368,0,0
"99",0.615625,0.134375,0.946875,0.571875,0.734375,0.996875,0.553125,0.653125,-0.0670369185386561,-0.0670369185386542,1.04083408558608e-17,3.22619603493973e-09
"100",0.621875,0.109375,0.234375,0.165625,0.021875,0.165625,0.490625,0.346875,0.0202641733898465,0.0202641733898419,3.46944695195361e-18,1.86264514923096e-09
"101",0.628125,0.328125,0.290625,0.334375,0.090625,0.703125,0.734375,0.565625,-0.0913671190745175,-0.091367119074522,0,0
"102",0.634375,0.646875,0.140625,0.909375,0.565625,0.284375,0.584375,0.328125,0.151319249833893,0.151319249833888,0,0
"103",0.640625,0.528125,0.659375,0.834375,0.390625,0.953125,0.434375,0.178125,-0.00686720430211977,-0.0068672043021154,1.73472347597681e-17,4.16500117164066e-09
"104",0.646875,0.165625,0.615625,0.803125,0.109375,0.153125,0.371875,0.921875,0.327174253932643,0.32717425393264,0,0
"105",0.653125,0.053125,0.765625,0.640625,0.984375,0.078125,0.178125,0.246875,0.26778560487045,0.267785604870448,0,0
"106",0.659375,0.828125,0.078125,0.234375,0.790625,0.859375,0.153125,0.265625,-0.0564704086004865,-0.0564704086004801,0,0
"107",0.665625,0.234375,0.546875,0.503125,0.321875,0.365625,0.971875,0.859375,0.0298550482351297,0.0298550482351302,3.46944695195361e-18,1.86264514923096e-09
"108",0.671875,0.365625,0.621875,0.265625,0.165625,0.015625,0.078125,0.778125,0.314009425136112,0.314009425136109,3.46944695195361e-18,1.86264514923096e-09
"109",0.678125,0.159375,0.653125,0.853125,0.840625,0.778125,0.621875,0.334375,0.0353081577684913,0.0353081577684922,6.93889390390723e-18,2.63417803193088e-09
"110",0.684375,0.746875,0.328125,0.628125,0.215625,0.034375,0.609375,0.378125,0.173475834213434,0.173475834213432,0,0
"111",0.690625,0.021875,0.440625,0.259375,0.228125,0.915625,0.559375,0.590625,-0.104378660542398,-0.104378660542394,0,0
"112",0.696875,0.615625,0.209375,0.928125,0.128125,0.690625,0.821875,0.809375,0.0965805277531698,0.0965805277531716,0,0
"113",0.703125,0.315625,0.553125,0.865625,0.571875,0.890625,0.471875,0.746875,0.112199924147235,0.112199924147237,3.81639164714898e-17,6.17769507757463e-09
"114",0.709375,0.584375,0.503125,0.621875,0.415625,0.871875,0.765625,0.359375,-0.0555902375236482,-0.055590237523654,6.93889390390723e-18,2.63417803193088e-09
"115",0.715625,0.284375,0.884375,0.228125,0.890625,0.065625,0.934375,0.828125,0.0670503030346404,0.0670503030346426,0,0
"116",0.721875,0.146875,0.315625,0.696875,0.428125,0.528125,0.246875,0.196875,0.168134718914755,0.168134718914748,3.46944695195361e-18,1.86264514923096e-09
"117",0.728125,0.609375,0.903125,0.859375,0.671875,0.053125,0.040625,0.421875,0.496686124630501,0.496686124630504,3.46944695195361e-18,1.86264514923096e-09
"118",0.734375,0.596875,0.459375,0.009375,0.953125,0.315625,0.240625,0.928125,0.136014806812906,0.136014806812902,1.38777878078145e-17,3.72529029846191e-09
"119",0.740625,0.440625,0.646875,0.046875,0.465625,0.028125,0.840625,0.215625,-0.00813588854054173,-0.00813588854053872,2.08166817117217e-17,4.56253018748607e-09
"120",0.746875,0.640625,0.384375,0.484375,0.715625,0.453125,0.059375,0.128125,0.198056616085866,0.198056616085862,3.46944695195361e-18,1.86264514923096e-09
"121",0.753125,0.728125,0.021875,0.584375,0.503125,0.434375,0.921875,0.715625,0.0736129239838477,0.0736129239838455,0,0
"122",0.759375,0.921875,0.715625,0.684375,0.521875,0.359375,0.096875,0.253125,0.306516503402703,0.306516503402695,1.38777878078145e-17,3.72529029846191e-09
"123",0.765625,0.484375,0.990625,0.209375,0.084375,0.828125,0.053125,0.884375,0.097290241398276,0.0972902413982751,1.38777878078145e-17,3.72529029846191e-09
"124",0.771875,0.509375,0.603125,0.534375,0.434375,0.184375,0.959375,0.684375,0.123022124487508,0.123022124487503,2.42861286636753e-17,4.9280958456259e-09
"125",0.778125,0.459375,0.959375,0.434375,0.184375,0.509375,0.853125,0.415625,0.00991067882594955,0.00991067882594818,3.46944695195361e-18,1.86264514923096e-09
"126",0.784375,0.965625,0.859375,0.140625,0.871875,0.928125,0.003125,0.753125,0.0470849956356454,0.0470849956356487,0,0
"127",0.790625,0.765625,0.096875,0.809375,0.290625,0.540625,0.346875,0.259375,0.221544778403502,0.221544778403505,6.93889390390723e-18,2.63417803193088e-09
"128",0.796875,0.296875,0.665625,0.546875,0.878125,0.921875,0.721875,0.209375,-0.0517109569182629,-0.0517109569182655,0,0
"129",0.803125,0.465625,0.834375,0.771875,0.353125,0.196875,0.196875,0.609375,0.453942203927772,0.453942203927768,6.93889390390723e-18,2.63417803193088e-09
"130",0.809375,0.240625,0.890625,0.559375,0.821875,0.553125,0.309375,0.440625,0.19958423031587,0.199584230315865,0,0
"131",0.815625,0.821875,0.284375,0.359375,0.846875,0.521875,0.640625,0.084375,0.0149897510063036,0.0149897510063019,2.77555756156289e-17,5.26835606386175e-09
"132",0.821875,0.759375,0.678125,0.040625,0.971875,0.696875,0.221875,0.046875,-0.028097149514569,-0.0280971495145675,0,0
"133",0.828125,0.303125,0.028125,0.828125,0.240625,0.309375,0.165625,0.584375,0.470983023470347,0.470983023470348,0,0
"134",0.834375,0.084375,0.003125,0.190625,0.978125,0.490625,0.828125,0.321875,-0.0187511761852394,-0.0187511761852421,0,0
"135",0.840625,0.128125,0.084375,0.590625,0.271875,0.040625,0.684375,0.690625,0.310323591924281,0.310323591924282,0,0
"136",0.846875,0.184375,0.015625,0.903125,0.634375,0.878125,0.646875,0.890625,0.199231241563707,0.199231241563703,2.77555756156289e-17,5.26835606386175e-09
"137",0.853125,0.209375,0.640625,0.740625,0.759375,0.171875,0.796875,0.096875,0.195578420300582,0.195578420300581,1.04083408558608e-17,3.22619603493973e-09
"138",0.859375,0.740625,0.846875,0.071875,0.034375,0.371875,0.565625,0.934375,0.131112584613704,0.131112584613712,2.77555756156289e-17,5.26835606386175e-09
"139",0.865625,0.384375,0.159375,0.253125,0.990625,0.009375,0.884375,0.659375,0.183910487562091,0.183910487562089,0,0
"140",0.871875,0.496875,0.628125,0.459375,0.253125,0.771875,0.115625,0.834375,0.273221847919416,0.273221847919411,1.38777878078145e-17,3.72529029846191e-09
"141",0.878125,0.603125,0.134375,0.028125,0.603125,0.853125,0.528125,0.034375,-0.11084856824676,-0.110848568246762,0,0
"142",0.884375,0.546875,0.009375,0.846875,0.815625,0.259375,0.378125,0.459375,0.44607448972563,0.44607448972563,1.38777878078145e-17,3.72529029846191e-09
"143",0.890625,0.753125,0.359375,0.378125,0.446875,0.659375,0.484375,0.065625,0.0716102073973632,0.0716102073973577,0,0
"144",0.896875,0.990625,0.909375,0.178125,0.909375,0.215625,0.515625,0.846875,0.264099723825726,0.264099723825729,1.38777878078145e-17,3.72529029846191e-09
"145",0.903125,0.215625,0.153125,0.059375,0.153125,0.653125,0.503125,0.803125,0.0724463176241917,0.0724463176241921,0,0
"146",0.909375,0.503125,0.346875,0.134375,0.784375,0.328125,0.109375,0.496875,0.315835465797153,0.31583546579715,1.04083408558608e-17,3.22619603493973e-09
"147",0.915625,0.078125,0.353125,0.815625,0.678125,0.978125,0.890625,0.315625,0.0698348767545582,0.0698348767545605,0,0
"148",0.921875,0.359375,0.853125,0.478125,0.103125,0.971875,0.778125,0.621875,0.0386465626900512,0.0386465626900503,0,0
"149",0.928125,0.896875,0.321875,0.953125,0.278125,0.934375,0.353125,0.446875,0.317963432126046,0.317963432126052,0,0
"150",0.934375,0.171875,0.409375,0.159375,0.996875,0.296875,0.784375,0.571875,0.162403304688836,0.162403304688835,0,0
"151",0.940625,0.446875,0.534375,0.453125,0.628125,0.090625,0.634375,0.996875,0.464318175420462,0.46431817542047,0,0
"152",0.946875,0.971875,0.171875,0.734375,0.778125,0.578125,0.590625,0.790625,0.379941275838421,0.379941275838419,0,0
"153",0.953125,0.621875,0.446875,0.553125,0.146875,0.071875,0.740625,0.278125,0.35702506010077,0.357025060100766,0,0
"154",0.959375,0.015625,0.690625,0.121875,0.859375,0.634375,0.671875,0.734375,0.128671336699418,0.128671336699419,0,0
"155",0.965625,0.696875,0.103125,0.946875,0.246875,0.646875,0.865625,0.109375,0.262074424185307,0.262074424185308,0,0
"156",0.971875,0.140625,0.721875,0.603125,0.359375,0.440625,0.159375,0.409375,0.570493608095098,0.570493608095094,0,0
"157",0.978125,0.478125,0.465625,0.609375,0.590625,0.278125,0.421875,0.296875,0.518006332253186,0.518006332253188,3.12250225675825e-17,5.58793544769287e-09
"158",0.984375,0.515625,0.728125,0.671875,0.178125,0.271875,0.903125,0.146875,0.361120628551494,0.361120628551489,2.42861286636753e-17,4.9280958456259e-09
"159",0.990625,0.090625,0.271875,0.403125,0.115625,0.565625,0.090625,0.021875,0.482845030407897,0.482845030407894,0,0
"160",0.996875,0.871875,0.740625,0.278125,0.221875,0.796875,0.409375,0.615625,0.377696150196555,0.377696150196555,2.42861286636753e-17,4.9280958456259e-09
