x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,y,yp,yv,ysd
3.125000000000000173e-03,3.593750000000000000e-01,8.093749999999999556e-01,9.468750000000000222e-01,3.906250000000000000e-01,6.343750000000000222e-01,7.593750000000000222e-01,6.093750000000000000e-01,0.000000000000000000e+00,2.155351808141858783e-08,1.965645424206741413e-10,1.402014773177066558e-05
9.374999999999999653e-03,7.843750000000000444e-01,8.593750000000000000e-01,5.906249999999999556e-01,1.781250000000000056e-01,7.156249999999999556e-01,2.531249999999999889e-01,3.093750000000000111e-01,2.610389762804399272e-02,2.610391669833234118e-02,2.571596269262954593e-10,1.603619739608787222e-05
1.562500000000000000e-02,8.406249999999999556e-01,6.718750000000000000e-01,7.593750000000000222e-01,6.281250000000000444e-01,8.093749999999999556e-01,6.218749999999999556e-01,2.281249999999999944e-01,2.049825976534597194e-02,2.049823076245615994e-02,2.102069629472680390e-10,1.449851588774754713e-05
2.187499999999999861e-02,2.843749999999999889e-01,3.125000000000000173e-03,1.656249999999999944e-01,2.218749999999999889e-01,3.093750000000000111e-01,6.718750000000000000e-01,3.031249999999999778e-01,2.413535384941201123e-02,2.413535663689003741e-02,2.267483978357631713e-10,1.505816714729130525e-05
2.812500000000000069e-02,6.593750000000000444e-01,4.843750000000000000e-01,2.187499999999999861e-02,5.312499999999999861e-02,1.406250000000000000e-01,6.343750000000000222e-01,3.437500000000000278e-02,2.699517265482398454e-02,2.699517228546710612e-02,2.731894710450433195e-10,1.652844430202199405e-05
3.437500000000000278e-02,6.531249999999999556e-01,1.093750000000000000e-01,5.406250000000000222e-01,3.531250000000000222e-01,3.593750000000000000e-01,1.468750000000000056e-01,4.281249999999999778e-01,1.190603677474609823e-01,1.190603586528311553e-01,2.305569068994373342e-10,1.518410046395364613e-05
4.062500000000000139e-02,2.156250000000000111e-01,3.843750000000000222e-01,8.281250000000000000e-01,8.843750000000000222e-01,2.656250000000000000e-01,7.187499999999999445e-02,3.156249999999999889e-01,1.705867761150249851e-01,1.705867709640926932e-01,2.344222593819722533e-10,1.531085429954750319e-05
4.687500000000000000e-02,4.843750000000000000e-01,9.374999999999999653e-03,2.812500000000000069e-02,7.468749999999999556e-01,4.468750000000000222e-01,2.718749999999999778e-01,5.343750000000000444e-01,6.656102928742999025e-02,6.656102244843964399e-02,2.471551852067932487e-10,1.572116996940091694e-05
5.312499999999999861e-02,7.531250000000000444e-01,6.406250000000000000e-01,6.218749999999999556e-01,6.593750000000000444e-01,3.843750000000000222e-01,8.156250000000000444e-01,7.156249999999999556e-01,9.482723000208398423e-02,9.482721564921803292e-02,2.426077116979286075e-10,1.557586953264339038e-05
5.937499999999999722e-02,5.968750000000000444e-01,3.281250000000000000e-01,5.156250000000000000e-01,8.968749999999999778e-01,9.687500000000000278e-02,7.968750000000000000e-01,7.968750000000000000e-01,1.221098199023409880e-01,1.221098183573303686e-01,2.152091838070191443e-10,1.467000967303768194e-05
6.562500000000000278e-02,4.343750000000000111e-01,2.218749999999999889e-01,2.281249999999999944e-01,8.218750000000000222e-01,2.281249999999999944e-01,8.281250000000000000e-01,5.843749999999999778e-01,7.776200225583398962e-02,7.776200490008022825e-02,2.590923031675629318e-10,1.609634440385651440e-05
7.187499999999999445e-02,5.156250000000000000e-01,1.906249999999999889e-01,4.843750000000000000e-01,9.656249999999999556e-01,6.093750000000000000e-01,2.906250000000000222e-01,1.843750000000000111e-01,9.905007205243698820e-02,9.905008076745502876e-02,2.724505065998527636e-10,1.650607483927819794e-05
7.812500000000000000e-02,8.531250000000000222e-01,9.218750000000000000e-01,3.781249999999999889e-01,5.718750000000000222e-01,7.812500000000000000e-02,3.281250000000000000e-01,5.156250000000000000e-01,1.623246753371899997e-01,1.623246862000939927e-01,2.746105565165635198e-10,1.657137762880815838e-05
8.437500000000000555e-02,1.281249999999999889e-01,3.406250000000000111e-01,9.593749999999999778e-01,6.656250000000000222e-01,9.406250000000000444e-01,3.031249999999999778e-01,1.031249999999999944e-01,1.169313842548339866e-01,1.169313846313571048e-01,2.197566573158837855e-10,1.482419162436467520e-05
9.062499999999999722e-02,2.468750000000000111e-01,2.593750000000000222e-01,7.843750000000000444e-01,8.343749999999999778e-01,5.937499999999999722e-02,4.281249999999999778e-01,7.843750000000000444e-01,2.243479942530023918e-01,2.243479921248194842e-01,2.024762579821981490e-10,1.422941523683240329e-05
9.687500000000000278e-02,1.093750000000000000e-01,5.593749999999999556e-01,1.031249999999999944e-01,3.437500000000000278e-02,7.906250000000000222e-01,7.718749999999999778e-01,5.718750000000000222e-01,3.410488224561397663e-02,3.410488182262838563e-02,2.362980922043789178e-10,1.537199050885664956e-05
1.031249999999999944e-01,8.843750000000000222e-01,8.406249999999999556e-01,4.531250000000000000e-01,9.718750000000000444e-01,8.218750000000000222e-01,7.468749999999999556e-01,7.718749999999999778e-01,7.811892715698898204e-02,7.811892932298292180e-02,1.997477738768793384e-10,1.413321527030842859e-05
1.093750000000000000e-01,1.468750000000000056e-01,9.593749999999999778e-01,3.968749999999999778e-01,2.156250000000000111e-01,4.781250000000000222e-01,9.406250000000000444e-01,7.281250000000000222e-01,9.313937146982897985e-02,9.313937442661313071e-02,2.627302819746546447e-10,1.620895684412339564e-05
1.156250000000000056e-01,1.656249999999999944e-01,7.406249999999999778e-01,2.781250000000000111e-01,1.406250000000000000e-01,2.843749999999999889e-01,5.312499999999999861e-02,2.656250000000000000e-01,1.758905737099689948e-01,1.758905707905000781e-01,2.256683728774078449e-10,1.502226257517181854e-05
1.218749999999999972e-01,1.593749999999999889e-01,2.718749999999999778e-01,9.218750000000000000e-01,1.531250000000000111e-01,7.218750000000000444e-01,3.656249999999999778e-01,6.593750000000000444e-01,1.861815976950139950e-01,1.861815953768086729e-01,2.091837814077734947e-10,1.446318711099920401e-05
1.281249999999999889e-01,6.562500000000000278e-02,8.437500000000000555e-02,6.281250000000000444e-01,4.906249999999999778e-01,3.343749999999999778e-01,7.093749999999999778e-01,1.093750000000000000e-01,1.281777133374399913e-01,1.281777179904963759e-01,2.436308932374231517e-10,1.560868006070414467e-05
1.343749999999999944e-01,6.781249999999999778e-01,9.968749999999999556e-01,6.718750000000000000e-01,5.843749999999999778e-01,2.531249999999999889e-01,5.937499999999999722e-02,2.843749999999999889e-01,2.445462318945964830e-01,2.445462336334003339e-01,2.434035195619798680e-10,1.560139479540146408e-05
1.406250000000000000e-01,6.093750000000000000e-01,9.062499999999999722e-02,3.281250000000000000e-01,9.374999999999999653e-03,2.343750000000000000e-01,5.093750000000000222e-01,4.843750000000000000e-01,1.554442351678450018e-01,1.554442342213917527e-01,2.408455657132435590e-10,1.551919990570530610e-05
1.468750000000000056e-01,8.093749999999999556e-01,1.531250000000000111e-01,4.968750000000000111e-01,1.843750000000000111e-01,2.218749999999999889e-01,3.843750000000000222e-01,1.156250000000000056e-01,1.718657125759429916e-01,1.718657116905717430e-01,2.058300196949858218e-10,1.434677732785261493e-05
1.531250000000000111e-01,3.437500000000000278e-02,8.343749999999999778e-01,3.406250000000000111e-01,5.406250000000000222e-01,5.343750000000000444e-01,8.343749999999999778e-01,5.281249999999999556e-01,1.002532772678929873e-01,1.002532734137844272e-01,2.324895831407047550e-10,1.524760909587810634e-05
1.593749999999999889e-01,5.281249999999999556e-01,3.531250000000000222e-01,6.906250000000000444e-01,9.593749999999999778e-01,3.437500000000000278e-02,5.468750000000000000e-01,5.593749999999999556e-01,2.323761468653970930e-01,2.323761479066490665e-01,2.331148607481737207e-10,1.526809944780861385e-05
1.656249999999999944e-01,5.093750000000000222e-01,4.718749999999999889e-01,6.343750000000000222e-01,3.781249999999999889e-01,9.968749999999999556e-01,1.843750000000000111e-01,9.593749999999999778e-01,1.765598782420310098e-01,1.765598792131868322e-01,2.399929144303314388e-10,1.549170469736405205e-05
1.718750000000000000e-01,3.343749999999999778e-01,4.093749999999999889e-01,3.156249999999999889e-01,7.281250000000000222e-01,7.843750000000000444e-01,4.031250000000000111e-01,5.406250000000000222e-01,1.158173120038069881e-01,1.158173145990986086e-01,2.374918040004558861e-10,1.541076909178954197e-05
1.781250000000000056e-01,3.781249999999999889e-01,8.781250000000000444e-01,8.093749999999999556e-01,8.156250000000000444e-01,5.093750000000000222e-01,9.687500000000000278e-02,7.093749999999999778e-01,2.825128386571988948e-01,2.825128331180053465e-01,2.540900823078118782e-10,1.594020333332708388e-05
1.843750000000000111e-01,7.093749999999999778e-01,9.468750000000000222e-01,2.531249999999999889e-01,6.406250000000000000e-01,1.906249999999999889e-01,1.343749999999999944e-01,1.468750000000000056e-01,2.019954297643895003e-01,2.019954314960727970e-01,2.301590029674116522e-10,1.517099215501120933e-05
1.906249999999999889e-01,7.656250000000000000e-01,5.656250000000000444e-01,9.656249999999999556e-01,3.718750000000000111e-01,5.031250000000000444e-01,3.156249999999999889e-01,5.468750000000000000e-01,2.598457008648268896e-01,2.598457089293333411e-01,2.781348484859336685e-10,1.667737534763590005e-05
1.968749999999999944e-01,3.531250000000000222e-01,5.218749999999999778e-01,8.781250000000000444e-01,3.343749999999999778e-01,8.531250000000000222e-01,5.781250000000000000e-01,2.781250000000000111e-01,1.526263768198409809e-01,1.526263739648072715e-01,1.883790901047177871e-10,1.372512623274255267e-05
2.031250000000000000e-01,2.406250000000000056e-01,2.906250000000000222e-01,1.406250000000000000e-01,8.093749999999999556e-01,4.593749999999999778e-01,7.406249999999999778e-01,6.843749999999999556e-01,1.196443301002229898e-01,1.196443286830231045e-01,2.937667886726558208e-10,1.713962626992361878e-05
2.093750000000000056e-01,1.718750000000000000e-01,9.156250000000000222e-01,7.031250000000000000e-01,6.531249999999999556e-01,2.906250000000000222e-01,1.562500000000000000e-02,6.218749999999999556e-01,3.290134469423767749e-01,3.290134384246528043e-01,2.357865014346315940e-10,1.535534113703214385e-05
2.156250000000000111e-01,8.437500000000000555e-02,4.343750000000000111e-01,5.968750000000000444e-01,9.156250000000000222e-01,3.656249999999999778e-01,3.531250000000000222e-01,2.093750000000000056e-01,2.103766013125099865e-01,2.103766032265070862e-01,2.222009243268985043e-10,1.490640547975596016e-05
2.218749999999999889e-01,7.343750000000000000e-01,5.937499999999999722e-02,4.062500000000000139e-02,5.031250000000000444e-01,9.343749999999999556e-01,5.156250000000000000e-01,4.593749999999999778e-01,6.227221878481098427e-02,6.227221723531783937e-02,2.211208993685431778e-10,1.487013447715060814e-05
2.281249999999999944e-01,5.781250000000000000e-01,8.968749999999999778e-01,6.093750000000000000e-01,7.343750000000000000e-01,9.218750000000000000e-01,1.968749999999999944e-01,4.718749999999999889e-01,1.799215417877559897e-01,1.799215439039585362e-01,2.380602381890640180e-10,1.542920082794517288e-05
2.343750000000000000e-01,7.593750000000000222e-01,7.593750000000000222e-01,4.343750000000000111e-01,2.781250000000000111e-01,3.968749999999999778e-01,2.968750000000000000e-01,7.656250000000000000e-01,2.392313634779524856e-01,2.392313688370961700e-01,2.152091838070191443e-10,1.467000967303768194e-05
2.406250000000000056e-01,5.343750000000000444e-01,2.656250000000000000e-01,8.218750000000000222e-01,2.593750000000000222e-01,8.437500000000000555e-02,8.593750000000000000e-01,3.531250000000000222e-01,2.242629948775451965e-01,2.242629950636967351e-01,2.212914296251255760e-10,1.487586735706948912e-05
2.468750000000000111e-01,8.343749999999999778e-01,3.093750000000000111e-01,7.281250000000000222e-01,7.093749999999999778e-01,5.781250000000000000e-01,5.531249999999999778e-01,4.968750000000000111e-01,2.046510748415391878e-01,2.046510746933165592e-01,2.245315045001916587e-10,1.498437534567896709e-05
2.531249999999999889e-01,3.718750000000000111e-01,8.031249999999999778e-01,4.218750000000000000e-01,1.968749999999999944e-01,7.406249999999999778e-01,3.718750000000000111e-01,5.531249999999999778e-01,1.691120379193239986e-01,1.691120359995466060e-01,2.236220097984187046e-10,1.495399644905731240e-05
2.593750000000000222e-01,5.906249999999999556e-01,4.281249999999999778e-01,3.125000000000000173e-03,3.031249999999999778e-01,6.968750000000000222e-01,1.218749999999999972e-01,2.406250000000000056e-01,1.288098757948109852e-01,1.288098764476330871e-01,2.281694833072833975e-10,1.510527998109546415e-05
2.656250000000000000e-01,4.718749999999999889e-01,9.781250000000000222e-01,1.343749999999999944e-01,8.468750000000000444e-01,6.656250000000000222e-01,8.781250000000000444e-01,8.968749999999999778e-01,1.094763795062619893e-01,1.094763798452333958e-01,2.480646799085661252e-10,1.575006920329450951e-05
2.718749999999999778e-01,9.218750000000000000e-01,7.843750000000000444e-01,8.437500000000000555e-02,7.187499999999999445e-02,7.343750000000000000e-01,1.093750000000000000e-01,9.218750000000000000e-01,1.796100718452189882e-01,1.796100755078384736e-01,2.162892087653744966e-10,1.470677424744714342e-05
2.781250000000000111e-01,9.531250000000000000e-01,2.343750000000000000e-01,1.968749999999999944e-01,7.968750000000000000e-01,6.031250000000000222e-01,5.906249999999999556e-01,3.718750000000000111e-01,1.297794372981949940e-01,1.297794356788699588e-01,1.930970938701648265e-10,1.389593803491382988e-05
2.843749999999999889e-01,1.031249999999999944e-01,3.031249999999999778e-01,8.031249999999999778e-01,7.531250000000000444e-01,3.718750000000000111e-01,3.218750000000000222e-01,9.281249999999999778e-01,3.339002576203871087e-01,3.339002546658207393e-01,1.982130015676375479e-10,1.407881392616713115e-05
2.906250000000000222e-01,5.718750000000000222e-01,7.218750000000000444e-01,3.843750000000000222e-01,9.968749999999999556e-01,8.906250000000000000e-01,9.468750000000000222e-01,8.406249999999999556e-01,1.109186109966009970e-01,1.109186118902698581e-01,2.603428583825007081e-10,1.613514358109343654e-05
2.968750000000000000e-01,9.156250000000000222e-01,8.843750000000000222e-01,3.468749999999999889e-01,8.781250000000000444e-01,8.343749999999999778e-01,2.093750000000000056e-01,4.687500000000000000e-02,1.484551701081679997e-01,1.484551711134542984e-01,2.716546987358014514e-10,1.648195069570957845e-05
3.031249999999999778e-01,2.906250000000000222e-01,5.312499999999999861e-02,5.218749999999999778e-01,6.906250000000000444e-01,9.281249999999999778e-01,8.718749999999999556e-01,1.781250000000000056e-01,1.006439507921919885e-01,1.006439494108235522e-01,2.245883479190524926e-10,1.498627198201916009e-05
3.093750000000000111e-01,3.125000000000000173e-03,4.968750000000000111e-01,2.468750000000000111e-01,8.406249999999999556e-01,3.156249999999999889e-01,8.437500000000000555e-02,4.218750000000000000e-01,2.659161446927248984e-01,2.659161385316792803e-01,2.228830453532282005e-10,1.492926807828261252e-05
3.156249999999999889e-01,3.968749999999999778e-01,5.968750000000000444e-01,8.531250000000000222e-01,6.156249999999999778e-01,5.593749999999999556e-01,4.406249999999999889e-01,8.156250000000000444e-01,2.940349314467369801e-01,2.940349332511686953e-01,1.734861143631860355e-10,1.317141277020753171e-05
3.218750000000000222e-01,9.656249999999999556e-01,4.031250000000000111e-01,5.031250000000000444e-01,6.718750000000000000e-01,4.156250000000000222e-01,4.093749999999999889e-01,8.437500000000000555e-02,2.135093309163412778e-01,2.135093348078385134e-01,1.992930265259929001e-10,1.411711820896860324e-05
3.281250000000000000e-01,6.656250000000000222e-01,2.281249999999999944e-01,5.312499999999999861e-02,4.593749999999999778e-01,1.781250000000000056e-01,3.406250000000000111e-01,3.968749999999999778e-01,2.176701236091415914e-01,2.176701269998773114e-01,2.094111550832167268e-10,1.447104540395118547e-05
3.343749999999999778e-01,5.406250000000000222e-01,1.718750000000000000e-01,2.343750000000000000e-01,8.656249999999999778e-01,8.156250000000000444e-01,5.718750000000000222e-01,2.156250000000000111e-01,1.145701927045809920e-01,1.145701883390870535e-01,2.123101694451179614e-10,1.457086714801552056e-05
3.406250000000000111e-01,2.656250000000000000e-01,1.468750000000000056e-01,6.468749999999999778e-01,4.656250000000000111e-01,7.281250000000000222e-01,3.968749999999999778e-01,6.156249999999999778e-01,2.361326093390175018e-01,2.361326091359217116e-01,2.036699697782751431e-10,1.427129881189077805e-05
3.468749999999999889e-01,5.656250000000000444e-01,9.343749999999999556e-01,3.906250000000000000e-01,3.968749999999999778e-01,8.656249999999999778e-01,4.593749999999999778e-01,3.281250000000000000e-01,1.506015887679219845e-01,1.506015902791375538e-01,2.547153599152807146e-10,1.595980450742679661e-05
3.531250000000000222e-01,8.468750000000000444e-01,4.656250000000000111e-01,1.468750000000000056e-01,2.531249999999999889e-01,1.093750000000000000e-01,8.656249999999999778e-01,9.062499999999999722e-02,1.612909135371790037e-01,1.612909114485034934e-01,2.252704689453821888e-10,1.500901292375292015e-05
3.593750000000000000e-01,7.218750000000000444e-01,1.343749999999999944e-01,8.718749999999999556e-01,3.593750000000000000e-01,2.468750000000000111e-01,6.968750000000000222e-01,7.812500000000000000e-02,2.562354815049208145e-01,2.562354829856872129e-01,2.505657903384416778e-10,1.582927005071433146e-05
3.656249999999999778e-01,5.468750000000000000e-01,6.343750000000000222e-01,6.593750000000000444e-01,3.125000000000000173e-03,5.656250000000000444e-01,2.218749999999999889e-01,1.718750000000000000e-01,2.664040358747418180e-01,2.664040382534267337e-01,1.873559085652232170e-10,1.368780145111782389e-05
3.718750000000000111e-01,3.218750000000000222e-01,5.468750000000000000e-01,6.843749999999999556e-01,8.031249999999999778e-01,3.125000000000000173e-03,2.406250000000000056e-01,5.968750000000000444e-01,4.049109030896779760e-01,4.049108996130712512e-01,2.190176928706932813e-10,1.479924636157845960e-05
3.781249999999999889e-01,1.156250000000000056e-01,2.187499999999999861e-02,2.718749999999999778e-01,5.281249999999999556e-01,8.718749999999999556e-01,3.437500000000000278e-02,1.562500000000000000e-02,1.759254435665509875e-01,1.759254430693033555e-01,2.410160959698259830e-10,1.552469310388537036e-05
3.843750000000000222e-01,9.406250000000000444e-01,6.156249999999999778e-01,4.031250000000000111e-01,6.843749999999999556e-01,6.562500000000000278e-02,6.906250000000000444e-01,2.593750000000000222e-01,2.426518683537433052e-01,2.426518718152408383e-01,2.105480234604328871e-10,1.451027303190511560e-05
3.906250000000000000e-01,1.562500000000000000e-02,7.468749999999999556e-01,1.718750000000000000e-01,2.906250000000000222e-01,4.218750000000000000e-01,9.781250000000000222e-01,7.218750000000000444e-01,1.614386778566850034e-01,1.614386770087890000e-01,2.642650542838964094e-10,1.625623124478414979e-05
3.968749999999999778e-01,2.031250000000000000e-01,1.156250000000000056e-01,8.468750000000000444e-01,9.343749999999999556e-01,8.968749999999999778e-01,3.468749999999999889e-01,5.093750000000000222e-01,2.611162642325159933e-01,2.611162622351912432e-01,2.125943865394220015e-10,1.458061680929246532e-05
4.031250000000000111e-01,7.812500000000000000e-02,9.281249999999999778e-01,3.218750000000000222e-01,4.781250000000000222e-01,7.593750000000000222e-01,4.781250000000000222e-01,9.343749999999999556e-01,2.070429948383331054e-01,2.070429933024797720e-01,2.445403879391960800e-10,1.563778718166979257e-05
4.093749999999999889e-01,2.968750000000000000e-01,2.406250000000000056e-01,7.812500000000000000e-02,7.031250000000000000e-01,8.406249999999999556e-01,7.812500000000000000e-02,8.906250000000000000e-01,2.047959500488051865e-01,2.047959550996552025e-01,2.017941369558684786e-10,1.420542632080672450e-05
4.156250000000000222e-01,4.031250000000000111e-01,3.437500000000000278e-02,1.281249999999999889e-01,2.343750000000000000e-01,9.781250000000000222e-01,9.718750000000000444e-01,9.656249999999999556e-01,9.465356740455999063e-02,9.465356779404032750e-02,2.085585038003046066e-10,1.444155475703030433e-05
4.218750000000000000e-01,9.281249999999999778e-01,3.156249999999999889e-01,2.656250000000000000e-01,5.468750000000000000e-01,2.593750000000000222e-01,8.531250000000000222e-01,9.374999999999999653e-03,1.718528433551579915e-01,1.718528439459419133e-01,2.319779923709575087e-10,1.523082375877803611e-05
4.281249999999999778e-01,2.281249999999999944e-01,7.812500000000000000e-02,4.406249999999999889e-01,3.281250000000000000e-01,4.843750000000000000e-01,9.218750000000000000e-01,1.218749999999999972e-01,1.674639721606399900e-01,1.674639692496384669e-01,2.033857526839710772e-10,1.426133768915002898e-05
4.343750000000000111e-01,3.656249999999999778e-01,9.843750000000000000e-01,8.656249999999999778e-01,7.843750000000000444e-01,2.031250000000000000e-01,8.218750000000000222e-01,2.718749999999999778e-01,2.867318601394446831e-01,2.867318617350633758e-01,2.013393896049819887e-10,1.418941117893839873e-05
4.406249999999999889e-01,8.781250000000000444e-01,1.406250000000000000e-01,6.562500000000000278e-02,4.968750000000000111e-01,5.468750000000000000e-01,2.593750000000000222e-01,9.968749999999999556e-01,2.473950070107199806e-01,2.473950072293860103e-01,2.199271875724662095e-10,1.482994226463698073e-05
4.468750000000000222e-01,6.718750000000000000e-01,2.781250000000000111e-01,2.843749999999999889e-01,3.468749999999999889e-01,7.656250000000000000e-01,2.187499999999999861e-02,8.781250000000000444e-01,2.849070842401041914e-01,2.849070803727045131e-01,2.167439561162609348e-10,1.472222660185139737e-05
4.531250000000000000e-01,2.593750000000000222e-01,7.656250000000000000e-01,5.281249999999999556e-01,2.031250000000000000e-01,5.281249999999999556e-01,1.156250000000000056e-01,3.906250000000000000e-01,3.233855030733372993e-01,3.233855010621198289e-01,2.265778675791807473e-10,1.505250369802913365e-05
4.593749999999999778e-01,7.968750000000000000e-01,6.218749999999999556e-01,2.906250000000000222e-01,6.093750000000000000e-01,9.031249999999999556e-01,5.968750000000000444e-01,9.156250000000000222e-01,1.758689666900679904e-01,1.758689696202679897e-01,1.798525772755965332e-10,1.341091261904261839e-05
4.656250000000000111e-01,4.468750000000000222e-01,5.281249999999999556e-01,1.906249999999999889e-01,3.093750000000000111e-01,5.218749999999999778e-01,7.281250000000000222e-01,5.031250000000000444e-01,1.826620321879959818e-01,1.826620314716365101e-01,2.464162207616027962e-10,1.569765016687538434e-05
4.718749999999999889e-01,9.968749999999999556e-01,4.687500000000000000e-02,8.156250000000000444e-01,9.062499999999999722e-02,7.968750000000000000e-01,3.781249999999999889e-01,4.031250000000000111e-01,2.827218607978577714e-01,2.827218648614575613e-01,1.984972186619416138e-10,1.408890409726539389e-05
4.781250000000000222e-01,3.843750000000000222e-01,1.656249999999999944e-01,6.156249999999999778e-01,5.156250000000000000e-01,7.781249999999999556e-01,1.781250000000000056e-01,2.218749999999999889e-01,2.748290266428941031e-01,2.748290274727480664e-01,2.372644303250126541e-10,1.540339022179898731e-05
4.843750000000000000e-01,9.062499999999999722e-02,7.093749999999999778e-01,3.343749999999999778e-01,5.968750000000000444e-01,7.468749999999999556e-01,9.281249999999999778e-01,3.343749999999999778e-01,1.445837307455009879e-01,1.445837293471186058e-01,2.476099325576797128e-10,1.573562622070312500e-05
4.906249999999999778e-01,6.843749999999999556e-01,2.843749999999999889e-01,9.843750000000000000e-01,6.218749999999999556e-01,2.187499999999999861e-02,9.968749999999999556e-01,6.906250000000000444e-01,3.611366003526548241e-01,3.611366009150458467e-01,1.966213858395349234e-10,1.402217478993664999e-05
