x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,y,yp,yv,ysd
4.968750000000000111e-01,8.593750000000000000e-01,9.906249999999999778e-01,6.656250000000000222e-01,3.218750000000000222e-01,9.718750000000000444e-01,6.656250000000000222e-01,4.656250000000000111e-01,1.997341678066745785e-01,1.997341655323623399e-01,1.500666257925331593e-10,1.225016839853775916e-05
5.031250000000000444e-01,1.343749999999999944e-01,6.843749999999999556e-01,9.531250000000000000e-01,2.968750000000000000e-01,9.062499999999999722e-02,5.281249999999999556e-01,8.718749999999999556e-01,4.609292226498740153e-01,4.609292211640649839e-01,1.859916665125637988e-10,1.363787617309102150e-05
5.093750000000000222e-01,8.718749999999999556e-01,2.468750000000000111e-01,2.093750000000000056e-01,4.718749999999999889e-01,1.156250000000000056e-01,6.156249999999999778e-01,6.656250000000000222e-01,2.912836817799726585e-01,2.912836826836837645e-01,1.863327270257286727e-10,1.365037461118663451e-05
5.156250000000000000e-01,6.343750000000000222e-01,4.406249999999999889e-01,7.156249999999999556e-01,1.562500000000000000e-02,9.843750000000000000e-01,5.218749999999999778e-01,2.468750000000000111e-01,2.141224648625311977e-01,2.141224631521936317e-01,2.120259523508138696e-10,1.456111095867392520e-05
5.218749999999999778e-01,7.187499999999999445e-02,4.218750000000000000e-01,1.843750000000000111e-01,8.531250000000000222e-01,6.406250000000000000e-01,6.093750000000000000e-01,8.093749999999999556e-01,2.121787021730640044e-01,2.121787020647047939e-01,1.881517164292745292e-10,1.371684061397793379e-05
5.281249999999999556e-01,9.593749999999999778e-01,6.031250000000000222e-01,8.406249999999999556e-01,2.843749999999999889e-01,9.093750000000000444e-01,6.531249999999999556e-01,7.406249999999999778e-01,2.694612454405729829e-01,2.694612455250364746e-01,1.622311174287460744e-10,1.273699797553356315e-05
5.343750000000000444e-01,1.531250000000000111e-01,7.718749999999999778e-01,6.968750000000000222e-01,1.718750000000000000e-01,6.906250000000000444e-01,4.218750000000000000e-01,1.406250000000000000e-01,2.723879927090189224e-01,2.723879950580112563e-01,1.837179297581315041e-10,1.355425873141469493e-05
5.406250000000000222e-01,1.781250000000000056e-01,5.031250000000000444e-01,9.781250000000000222e-01,9.781250000000000222e-01,4.093749999999999889e-01,5.843749999999999778e-01,5.656250000000000444e-01,3.817326735927675241e-01,3.817326769712963142e-01,1.858779796748422086e-10,1.363370748090343225e-05
5.468750000000000000e-01,4.781250000000000222e-01,7.781249999999999556e-01,3.656249999999999778e-01,9.093750000000000444e-01,1.593749999999999889e-01,4.156250000000000222e-01,4.906249999999999778e-01,3.456674292736919840e-01,3.456674320769366204e-01,1.914486347232013941e-10,1.383649647574129912e-05
5.531249999999999778e-01,1.843750000000000111e-01,9.093750000000000444e-01,4.593749999999999778e-01,7.406249999999999778e-01,8.281250000000000000e-01,5.406250000000000222e-01,8.343749999999999778e-01,2.484424673534879890e-01,2.484424677730316944e-01,1.722355591482482851e-10,1.312385458423889573e-05
5.593749999999999556e-01,9.687500000000000278e-02,3.593750000000000000e-01,9.156250000000000222e-01,1.031249999999999944e-01,2.093750000000000056e-01,9.062499999999999722e-02,3.656249999999999778e-01,5.144573272206189873e-01,5.144573194248209802e-01,1.881517164292745292e-10,1.371684061397793379e-05
5.656250000000000444e-01,2.531249999999999889e-01,6.531249999999999556e-01,7.968750000000000000e-01,2.468750000000000111e-01,3.218750000000000222e-01,9.374999999999999653e-03,7.187499999999999445e-02,4.561016237949390151e-01,4.561016265126625058e-01,1.939497451530769467e-10,1.392658411646865250e-05
5.718750000000000222e-01,7.468749999999999556e-01,4.156250000000000222e-01,7.781249999999999556e-01,4.843750000000000000e-01,4.281249999999999778e-01,7.906250000000000222e-01,5.781250000000000000e-01,3.202920061271989915e-01,3.202920041113657135e-01,1.678017724771052340e-10,1.295383234711277406e-05
5.781250000000000000e-01,9.718750000000000444e-01,6.968750000000000222e-01,4.156250000000000222e-01,5.531249999999999778e-01,7.718749999999999778e-01,1.593749999999999889e-01,8.593750000000000000e-01,3.287818169301218729e-01,3.287818173710093106e-01,1.271587279916275551e-10,1.127646788633868033e-05
5.843749999999999778e-01,6.281250000000000444e-01,5.718750000000000222e-01,1.093750000000000000e-01,9.906249999999999778e-01,7.531250000000000444e-01,8.468750000000000444e-01,3.468749999999999889e-01,1.413622320945809863e-01,1.413622292303671202e-01,2.145839061995502561e-10,1.464868274622500829e-05
5.906249999999999556e-01,4.281249999999999778e-01,3.718750000000000111e-01,4.656250000000000111e-01,2.187499999999999861e-02,2.812500000000000069e-02,5.343750000000000444e-01,9.718750000000000444e-01,4.292130114232279858e-01,4.292130109440392971e-01,1.784883352229371667e-10,1.335995266544523240e-05
5.968750000000000444e-01,3.031249999999999778e-01,3.656249999999999778e-01,9.406250000000000444e-01,7.906250000000000222e-01,5.156250000000000000e-01,9.343749999999999556e-01,2.187499999999999861e-02,2.697531695157128206e-01,2.697531699329829280e-01,2.204387783422134558e-10,1.484718082136179372e-05
6.031250000000000222e-01,5.031250000000000444e-01,1.968749999999999944e-01,7.406249999999999778e-01,4.062500000000000139e-02,8.593750000000000000e-01,5.656250000000000444e-01,7.593750000000000222e-01,3.009224363705683691e-01,3.009224377232726511e-01,1.289777173951733857e-10,1.135683571225600575e-05
6.093750000000000000e-01,2.718749999999999778e-01,4.781250000000000222e-01,8.906250000000000000e-01,6.343750000000000222e-01,8.781250000000000444e-01,9.531250000000000000e-01,8.656249999999999778e-01,2.767315246114909755e-01,2.767315241002421544e-01,2.020783540501724670e-10,1.421542662216552940e-05
6.156249999999999778e-01,7.718749999999999778e-01,1.843750000000000111e-01,5.937499999999999722e-02,2.656250000000000000e-01,4.062500000000000139e-02,1.031249999999999944e-01,5.906249999999999556e-01,4.155658012813330249e-01,4.155657986874814469e-01,2.453361958032473922e-10,1.566321154180225588e-05
6.218749999999999556e-01,9.906249999999999778e-01,5.343750000000000444e-01,4.468750000000000222e-01,9.687500000000000278e-02,7.187499999999999445e-02,8.406249999999999556e-01,6.468749999999999778e-01,3.399798143722427834e-01,3.399798173117574152e-01,2.044657776423264295e-10,1.429915303933510724e-05
6.281250000000000444e-01,8.156250000000000444e-01,4.906249999999999778e-01,7.343750000000000000e-01,1.468750000000000056e-01,9.531250000000000000e-01,7.218750000000000444e-01,6.718750000000000000e-01,2.595735228174457787e-01,2.595735226296369547e-01,1.803641680453438570e-10,1.342997274924055258e-05
6.343750000000000222e-01,7.406249999999999778e-01,2.156250000000000111e-01,1.593749999999999889e-01,7.156249999999999556e-01,6.718750000000000000e-01,2.656250000000000000e-01,6.968750000000000222e-01,2.801697035878947806e-01,2.801697066235107059e-01,1.535340743430424482e-10,1.239088674563053377e-05
6.406250000000000000e-01,4.406249999999999889e-01,6.093750000000000000e-01,9.281249999999999778e-01,6.562500000000000278e-02,7.031250000000000000e-01,6.781249999999999778e-01,4.781250000000000222e-01,3.336967513615095027e-01,3.336967505566121872e-01,2.014530764427035788e-10,1.419341665853234877e-05
6.468749999999999778e-01,7.281250000000000222e-01,6.593750000000000444e-01,6.781249999999999778e-01,2.718749999999999778e-01,2.156250000000000111e-01,4.906249999999999778e-01,3.593750000000000000e-01,4.039123623945690134e-01,4.039123655293224147e-01,1.456328391213901341e-10,1.206784318432213240e-05
6.531249999999999556e-01,7.031250000000000000e-01,6.468749999999999778e-01,4.718749999999999889e-01,1.093750000000000000e-01,4.343750000000000111e-01,9.593749999999999778e-01,1.531250000000000111e-01,2.375233098082555894e-01,2.375233063032027303e-01,1.770104063325561583e-10,1.330452578382845443e-05
6.593750000000000444e-01,4.093749999999999889e-01,3.218750000000000222e-01,3.093750000000000111e-01,1.156250000000000056e-01,1.718750000000000000e-01,5.593749999999999556e-01,9.687500000000000278e-02,3.098941654631517939e-01,3.098941686343437141e-01,1.218154466187115759e-10,1.103700351629515287e-05
6.656250000000000222e-01,3.468749999999999889e-01,6.281250000000000444e-01,4.093749999999999889e-01,5.093750000000000222e-01,1.218749999999999972e-01,4.843750000000000000e-01,6.406250000000000000e-01,4.106827010307739778e-01,4.106826963029135413e-01,1.873559085652232170e-10,1.368780145111782389e-05
6.718750000000000000e-01,5.312499999999999861e-02,7.156249999999999556e-01,5.531249999999999778e-01,3.656249999999999778e-01,3.531250000000000222e-01,2.781250000000000111e-01,6.562500000000000278e-02,3.793179305903803811e-01,3.793179301259783642e-01,1.914486347232013941e-10,1.383649647574129912e-05
6.781249999999999778e-01,4.531250000000000000e-01,7.281250000000000222e-01,9.906249999999999778e-01,2.281249999999999944e-01,1.843750000000000111e-01,2.468750000000000111e-01,4.343750000000000111e-01,5.612180185084599815e-01,5.612180213699673459e-01,1.818420969357248654e-10,1.348488401639868982e-05
6.843749999999999556e-01,5.593749999999999556e-01,4.062500000000000139e-02,4.781250000000000222e-01,4.031250000000000111e-01,1.656249999999999944e-01,5.031250000000000444e-01,9.468750000000000222e-01,4.526956193863129752e-01,4.526956222389344475e-01,1.704734131635632366e-10,1.305654675492579201e-05
6.906250000000000444e-01,2.093750000000000056e-01,1.593749999999999889e-01,1.531250000000000111e-01,9.843750000000000000e-01,9.374999999999999653e-03,8.093749999999999556e-01,9.406250000000000444e-01,3.595876775370313028e-01,3.595876760849563425e-01,2.066826709778979162e-10,1.437646239441045277e-05
6.968750000000000222e-01,4.687500000000000000e-02,1.031249999999999944e-01,9.093750000000000444e-01,2.406250000000000056e-01,4.718749999999999889e-01,8.968749999999999778e-01,8.031249999999999778e-01,3.883513179741238108e-01,3.883513176406125922e-01,1.703597263258416464e-10,1.305219239537333972e-05
7.031250000000000000e-01,9.343749999999999556e-01,3.343749999999999778e-01,8.593750000000000000e-01,5.781250000000000000e-01,3.781249999999999889e-01,1.406250000000000000e-01,4.531250000000000000e-01,5.387378041344610402e-01,5.387377977331198053e-01,1.755324774421751241e-10,1.324886702485065838e-05
7.093749999999999778e-01,3.906250000000000000e-01,4.468750000000000222e-01,3.531250000000000222e-01,6.468749999999999778e-01,4.687500000000000000e-02,7.531250000000000444e-01,3.781249999999999889e-01,3.537673705707873872e-01,3.537673734012543036e-01,1.463718035665806383e-10,1.209842153202559886e-05
7.156249999999999556e-01,2.218749999999999889e-01,1.218749999999999972e-01,7.468749999999999556e-01,1.656249999999999944e-01,9.656249999999999556e-01,9.843750000000000000e-01,8.468750000000000444e-01,2.657349244090853047e-01,2.657349251808795998e-01,1.636522029002662490e-10,1.279266207246428670e-05
7.218750000000000444e-01,9.374999999999999653e-03,7.343750000000000000e-01,8.968749999999999778e-01,7.593750000000000222e-01,5.531249999999999778e-01,3.906250000000000000e-01,2.968750000000000000e-01,4.325355607645079981e-01,4.325355675181299375e-01,1.652438186283688734e-10,1.285471970244271324e-05
7.281250000000000222e-01,9.468750000000000222e-01,5.531249999999999778e-01,6.531249999999999556e-01,9.468750000000000222e-01,6.218749999999999556e-01,9.156250000000000222e-01,6.281250000000000444e-01,3.084086718547112138e-01,3.084086695261873956e-01,1.576836439198814591e-10,1.255721481539124778e-05
7.343750000000000000e-01,2.187499999999999861e-02,9.718750000000000444e-01,8.343749999999999778e-01,8.906250000000000000e-01,2.968750000000000000e-01,2.281249999999999944e-01,8.281250000000000000e-01,5.962695878468360355e-01,5.962695829744717457e-01,1.666649040998890996e-10,1.290987622325981517e-05
7.406249999999999778e-01,6.406250000000000000e-01,9.031249999999999556e-01,2.156250000000000111e-01,5.593749999999999556e-01,5.718750000000000222e-01,8.031249999999999778e-01,1.281249999999999889e-01,2.193865282511550108e-01,2.193865237151015890e-01,1.627995516173541546e-10,1.275929275537457665e-05
7.468749999999999556e-01,4.218750000000000000e-01,5.093750000000000222e-01,5.593749999999999556e-01,7.718749999999999778e-01,1.468750000000000056e-01,6.468749999999999778e-01,7.343750000000000000e-01,4.506650525847559763e-01,4.506650558705302956e-01,1.751345735101494938e-10,1.323384197843352994e-05
7.531250000000000444e-01,4.062500000000000139e-02,7.531250000000000444e-01,1.562500000000000000e-02,8.593750000000000000e-01,9.906249999999999778e-01,3.593750000000000000e-01,7.468749999999999556e-01,2.029668899246667990e-01,2.029668922221219418e-01,1.335251909040380269e-10,1.155531007390273526e-05
7.593750000000000222e-01,3.093750000000000111e-01,6.906250000000000444e-01,4.687500000000000000e-02,6.968750000000000222e-01,3.468749999999999889e-01,6.843749999999999556e-01,4.406249999999999889e-01,2.778373038105773074e-01,2.778373038602808265e-01,1.746229827404021958e-10,1.321449895911313777e-05
7.656250000000000000e-01,1.218749999999999972e-01,8.281250000000000000e-01,7.656250000000000000e-01,5.343750000000000444e-01,3.031249999999999778e-01,8.906250000000000000e-01,1.906249999999999889e-01,3.630768738878316082e-01,3.630768733993932074e-01,1.376179170620162040e-10,1.173106632246260093e-05
7.718749999999999778e-01,4.968750000000000111e-01,8.718749999999999556e-01,9.062499999999999722e-02,7.812500000000000000e-02,4.968750000000000111e-01,1.718750000000000000e-01,1.656249999999999944e-01,3.263819928010261995e-01,3.263819924452064924e-01,1.673470251262187958e-10,1.293626782059720637e-05
7.781249999999999556e-01,7.156249999999999556e-01,2.531249999999999889e-01,2.406250000000000056e-01,1.593749999999999889e-01,6.156249999999999778e-01,1.531250000000000111e-01,4.093749999999999889e-01,3.650243131393521856e-01,3.650243162746136250e-01,1.334683474851772189e-10,1.155285018881389374e-05
7.843750000000000444e-01,8.968749999999999778e-01,2.093750000000000056e-01,4.281249999999999778e-01,3.406250000000000111e-01,4.656250000000000111e-01,7.843750000000000444e-01,7.781249999999999556e-01,3.532518258146111201e-01,3.532518248455573939e-01,1.139142113970592618e-10,1.067306007652253711e-05
7.906250000000000222e-01,3.156249999999999889e-01,7.968750000000000000e-01,3.593750000000000000e-01,4.281249999999999778e-01,6.843749999999999556e-01,4.468750000000000222e-01,8.218750000000000222e-01,3.608016037609236837e-01,3.608016067496606638e-01,1.845137376221828163e-10,1.358358338665400974e-05
7.968750000000000000e-01,7.906250000000000222e-01,1.781250000000000056e-01,1.156250000000000056e-01,4.531250000000000000e-01,3.406250000000000111e-01,2.343750000000000000e-01,8.531250000000000222e-01,4.399110373075749703e-01,4.399110346512458136e-01,1.318767317570745945e-10,1.148375947837094858e-05
8.031249999999999778e-01,6.468749999999999778e-01,3.968749999999999778e-01,2.031250000000000000e-01,9.031249999999999556e-01,3.906250000000000000e-01,2.156250000000000111e-01,2.812500000000000069e-02,3.683930368564042879e-01,3.683930355206257445e-01,1.550688466522842904e-10,1.245266423912105180e-05
8.093749999999999556e-01,4.156250000000000222e-01,1.281249999999999889e-01,7.906250000000000222e-01,5.906249999999999556e-01,8.843750000000000222e-01,2.843749999999999889e-01,1.343749999999999944e-01,3.887972301099968941e-01,3.887972334802896057e-01,1.418243300577159971e-10,1.190900205969064333e-05
8.156250000000000444e-01,8.656249999999999778e-01,5.906249999999999556e-01,7.093749999999999778e-01,3.843750000000000222e-01,1.562500000000000000e-02,6.593750000000000444e-01,6.531249999999999556e-01,5.382897283094649765e-01,5.382897289264292340e-01,1.913917913043405602e-10,1.383444221153641492e-05
8.218750000000000222e-01,3.406250000000000111e-01,4.531250000000000000e-01,5.843749999999999778e-01,7.656250000000000000e-01,4.906249999999999778e-01,1.656249999999999944e-01,1.968749999999999944e-01,4.782415731204460174e-01,4.782415696712263298e-01,1.576268005010206252e-10,1.255495123451384152e-05
8.281250000000000000e-01,9.031249999999999556e-01,8.218750000000000222e-01,9.031249999999999556e-01,4.093749999999999889e-01,5.906249999999999556e-01,6.562500000000000278e-02,7.906250000000000222e-01,6.546109362160059675e-01,6.546109246637854540e-01,1.245439307240303606e-10,1.115992521139950791e-05
8.343749999999999778e-01,4.593749999999999778e-01,4.593749999999999778e-01,4.906249999999999778e-01,9.218750000000000000e-01,7.093749999999999778e-01,3.343749999999999778e-01,7.531250000000000444e-01,4.298432814935100321e-01,4.298432829234144492e-01,1.532498572487384339e-10,1.237941263746945404e-05
8.406249999999999556e-01,4.906249999999999778e-01,9.687500000000000278e-02,9.718750000000000444e-01,3.156249999999999889e-01,1.031249999999999944e-01,1.281249999999999889e-01,3.125000000000000173e-03,6.629078650981119480e-01,6.629078690964576026e-01,1.654143488849513233e-10,1.286135097433202468e-05
8.468750000000000444e-01,5.218749999999999778e-01,8.656249999999999778e-01,8.843750000000000222e-01,1.906249999999999889e-01,5.406250000000000222e-01,4.656250000000000111e-01,9.093750000000000444e-01,5.645349132351750177e-01,5.645349170447531151e-01,1.749640432535670956e-10,1.322739744823474654e-05
8.531250000000000222e-01,6.968750000000000222e-01,5.843749999999999778e-01,3.718750000000000111e-01,7.781249999999999556e-01,6.281250000000000444e-01,4.718749999999999889e-01,4.468750000000000222e-01,3.696119620489853874e-01,3.696119709293128608e-01,1.361399881716351956e-10,1.166790418934074057e-05
8.593750000000000000e-01,8.906250000000000000e-01,3.781249999999999889e-01,3.031249999999999778e-01,4.468750000000000222e-01,6.781249999999999778e-01,9.906249999999999778e-01,1.593749999999999889e-01,2.392527172875424935e-01,2.392527202832184230e-01,1.268176674784626553e-10,1.126133506643251706e-05
8.656249999999999778e-01,6.031250000000000222e-01,5.156250000000000000e-01,7.531250000000000444e-01,4.687500000000000000e-02,8.031249999999999778e-01,8.843750000000000222e-01,4.062500000000000139e-02,3.061232168286918132e-01,3.061232061449459252e-01,1.625721779419109484e-10,1.275037952148526991e-05
8.718749999999999556e-01,5.937499999999999722e-02,5.406250000000000222e-01,1.218749999999999972e-01,6.781249999999999778e-01,9.156250000000000222e-01,3.125000000000000173e-03,7.031250000000000000e-01,3.683810597896493011e-01,3.683810598218570931e-01,1.351168066321406513e-10,1.162397550892725512e-05
8.781250000000000444e-01,5.531249999999999778e-01,6.781249999999999778e-01,2.968750000000000000e-01,9.406250000000000444e-01,2.781250000000000111e-01,6.031250000000000222e-01,3.406250000000000111e-01,4.109903522196499681e-01,4.109903525207556640e-01,1.546709427202586343e-10,1.243667731832978885e-05
8.843750000000000222e-01,8.031249999999999778e-01,8.156250000000000444e-01,5.093750000000000222e-01,2.812500000000000069e-02,2.718749999999999778e-01,6.281250000000000444e-01,9.781250000000000222e-01,5.341796185862839330e-01,5.341796274308308057e-01,1.397779669787269086e-10,1.182277323552840977e-05
8.906250000000000000e-01,2.781250000000000111e-01,9.406250000000000444e-01,2.593750000000000222e-01,8.281250000000000000e-01,6.593750000000000444e-01,3.093750000000000111e-01,5.218749999999999778e-01,4.025961386170849865e-01,4.025961401700328679e-01,1.331272869720123708e-10,1.153807986503873972e-05
8.968749999999999778e-01,6.156249999999999778e-01,7.906250000000000222e-01,5.656250000000000444e-01,6.031250000000000222e-01,6.468749999999999778e-01,9.093750000000000444e-01,6.781249999999999778e-01,3.792307365847666922e-01,3.792307133300738542e-01,9.549694368615745206e-11,9.772253766975019429e-06
9.031249999999999556e-01,5.843749999999999778e-01,5.781250000000000000e-01,9.374999999999999653e-03,8.437500000000000555e-02,5.968750000000000444e-01,7.781249999999999556e-01,6.031250000000000222e-01,2.837821726421083102e-01,2.837821606636055094e-01,9.231371222995222907e-11,9.608002509884779968e-06
9.093750000000000444e-01,1.906249999999999889e-01,8.531250000000000222e-01,1.781250000000000056e-01,1.218749999999999972e-01,4.031250000000000111e-01,1.906249999999999889e-01,6.343750000000000222e-01,5.106998045527429975e-01,5.106997949716998164e-01,1.033413354889489581e-10,1.016569404856102077e-05
9.156250000000000222e-01,2.812500000000000069e-02,6.562500000000000278e-02,5.343750000000000444e-01,9.531250000000000000e-01,3.281250000000000000e-01,4.968750000000000111e-01,3.843750000000000222e-01,5.197892672229049715e-01,5.197892429569321848e-01,1.771809365891386082e-10,1.331093297215257569e-05
9.218750000000000000e-01,8.218750000000000222e-01,7.187499999999999445e-02,5.781250000000000000e-01,5.218749999999999778e-01,4.406249999999999889e-01,4.687500000000000000e-02,3.218750000000000222e-01,6.379131757870990516e-01,6.379131855167514686e-01,1.359694579150527716e-10,1.166059423507450433e-05
9.281249999999999778e-01,1.406250000000000000e-01,9.531250000000000000e-01,9.968749999999999556e-01,8.718749999999999556e-01,5.843749999999999778e-01,9.031249999999999556e-01,8.843750000000000222e-01,5.495719476783019752e-01,5.495719747275416012e-01,1.325588527834043165e-10,1.151342055096591653e-05
9.343749999999999556e-01,3.281250000000000000e-01,7.031250000000000000e-01,6.031250000000000222e-01,2.093750000000000056e-01,9.593749999999999778e-01,4.531250000000000000e-01,5.312499999999999861e-02,3.689635014047931705e-01,3.689635131941457757e-01,1.501234692113939931e-10,1.225248828652343510e-05
9.406250000000000444e-01,6.906250000000000444e-01,9.656249999999999556e-01,3.437500000000000278e-02,1.281249999999999889e-01,1.343749999999999944e-01,7.656250000000000000e-01,9.906249999999999778e-01,4.778470849244990104e-01,4.778470864204393820e-01,1.323314791079610586e-10,1.150354202443582390e-05
9.468750000000000222e-01,2.343750000000000000e-01,1.562500000000000000e-02,9.687500000000000278e-02,5.656250000000000444e-01,4.531250000000000000e-01,6.406250000000000000e-01,9.843750000000000000e-01,4.449530633217549935e-01,4.449530782106165816e-01,1.361968315904959778e-10,1.167033982326547286e-05
9.531250000000000000e-01,9.093750000000000444e-01,2.031250000000000000e-01,5.468750000000000000e-01,4.156250000000000222e-01,9.468750000000000222e-01,7.031250000000000000e-01,5.937499999999999722e-02,3.330124454756747121e-01,3.330124329586396925e-01,1.843432073656003922e-10,1.357730486383805098e-05
9.593749999999999778e-01,9.781250000000000222e-01,2.812500000000000069e-02,7.718749999999999778e-01,1.343749999999999944e-01,8.468750000000000444e-01,9.656249999999999556e-01,2.343750000000000000e-01,3.872880194886023641e-01,3.872880199445489779e-01,1.200533006340265274e-10,1.095688370998006557e-05
9.656249999999999556e-01,1.968749999999999944e-01,6.656250000000000222e-01,7.218750000000000444e-01,5.937499999999999722e-02,1.968749999999999944e-01,7.156249999999999556e-01,2.906250000000000222e-01,6.044496026712140591e-01,6.044496520671174267e-01,1.632542989682406187e-10,1.277710056970049104e-05
9.718750000000000444e-01,7.781249999999999556e-01,2.968750000000000000e-01,2.218749999999999889e-01,7.218750000000000444e-01,1.531250000000000111e-01,4.343750000000000111e-01,2.531249999999999889e-01,5.726751532305720538e-01,5.726751559323162155e-01,1.427338247594889253e-10,1.194712621342425301e-05
9.781250000000000222e-01,8.281250000000000000e-01,8.906250000000000000e-01,7.187499999999999445e-02,4.218750000000000000e-01,6.531249999999999556e-01,2.812500000000000069e-02,9.031249999999999556e-01,5.937195904751180198e-01,5.937196014320420545e-01,7.952394298627039988e-11,8.917619804985543394e-06
9.843750000000000000e-01,4.656250000000000111e-01,8.468750000000000444e-01,5.718750000000000222e-01,4.343750000000000111e-01,5.312499999999999861e-02,4.062500000000000139e-02,2.031250000000000000e-01,9.094055478383710200e-01,9.094055452953710983e-01,1.573425834067165852e-10,1.254362720295515570e-05
9.906249999999999778e-01,9.843750000000000000e-01,3.468749999999999889e-01,6.406250000000000000e-01,9.281249999999999778e-01,2.406250000000000056e-01,2.031250000000000000e-01,4.156250000000000222e-01,8.818865504216080176e-01,8.818865307117960128e-01,1.296598384215030561e-10,1.138682740808444270e-05
9.968749999999999556e-01,6.218749999999999556e-01,3.906250000000000000e-01,9.343749999999999556e-01,4.406249999999999889e-01,1.281249999999999889e-01,7.343750000000000000e-01,9.531250000000000000e-01,1.000000000000000000e+00,9.999999650162720854e-01,1.145394890045281629e-10,1.070231232045337758e-05
