"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd"
"1",0.403583241980523,0.395903433754574,0.391115945210913,0.357759328857064,0.446216399671976,0.562817059156951,0.420338276043767,0.685238935530651,64.164455466893,64.1744603060501,0.0108626392169592,0.104223985804416
"2",0.668791524537373,0.439744250486838,0.493311947385082,0.265084830118576,0.48693658429198,0.310855523963692,0.691526433243416,0.434972896401305,73.1326751082625,73.1150951893721,0.0110474845968014,0.10510701497427
"3",0.707462847469142,0.65576501655858,0.60806316220318,0.56748779762187,0.531682567106327,0.406608756065834,0.803614282112103,0.619993105176836,81.8092580160092,81.8521649795914,0.0113175987708379,0.106384203577589
"4",0.530116524669575,0.724444203183521,0.753053499514935,0.658382727173157,0.461675686727976,0.530325864371844,0.265305068568559,0.516975527693285,84.6777641982057,84.698097539517,0.0117408256838043,0.108355090714762
"5",0.377926953820279,0.377891634961124,0.460499617694877,0.665908167394809,0.674692803921644,0.475735416025855,0.361343963582767,0.188399519872619,68.5848893487596,68.594545638045,0.0117794241011563,0.108533055338714
"6",0.462727238978259,0.483649897740688,0.59444040051545,0.69177955445135,0.30406085251132,0.487988580341917,0.78721192246303,0.640338248604676,68.8052924033691,68.7897417159344,0.0115976799905154,0.10769252523047
"7",0.593646708081942,0.257133547340054,0.54694111065357,0.37266507464461,0.265831073467853,0.51187354112626,0.613653902226361,0.502764473926509,68.9548550301307,68.9466065189437,0.0116104362812209,0.107751734469664
"8",0.439445420712,0.310253402594244,0.364347215516027,0.157023937948979,0.364454651018605,0.210856301295571,0.487924529755255,0.416330337167019,65.2068605253863,65.2075185025136,0.0118017634482327,0.108635921537182
"9",0.237458023184445,0.302754521280294,0.715708084219368,0.392174405039987,0.457640952529619,0.238696058428613,0.208039355073124,0.390363986915909,65.3947943952379,65.3829883376647,0.011989982195561,0.109498777141852
"10",0.527489623560105,0.623612959691091,0.185542229179991,0.611413783818716,0.539886856487719,0.416903749770718,0.604317766164895,0.47046240274678,74.7999256813233,74.8236898285534,0.0115388576643463,0.107419074955737
"11",0.415231414521113,0.382825901403557,0.74056599735166,0.105964687024243,0.5943695669726,0.471017136159353,0.403990000778576,0.323305495241657,56.3421356284919,56.3301798217736,0.0119308660343494,0.109228503763209
"12",0.43036385685089,0.715789899245137,0.44176921019447,0.538001957846573,0.620473951679887,0.63216252181679,0.366166675857967,0.294390372034395,65.2259846386466,65.2049801141308,0.0116767037655926,0.108058797724168
"13",0.647483025541296,0.645436461323407,0.300130864314269,0.289088544808328,0.563008095236728,0.299022514380049,0.876334452871233,0.724149944542442,72.2600494834661,72.2535037723421,0.0120028960263495,0.10955772919493
"14",0.348569232386071,0.616828691610135,0.525964647835353,0.508331257030368,0.783941268493654,0.795728934090585,0.186906139280181,0.714420390869491,65.453583487799,65.4567162601432,0.0119595262197595,0.10935961878024
"15",0.45620401482447,0.543581849446055,0.367974524060264,0.167275375688914,0.861862329905853,0.446457611771766,0.659395883168327,0.696228957568528,59.1974302244508,59.2017731935926,0.0120163113441995,0.109618936978058
"16",0.314561915791128,0.673370609068079,0.146520324678859,0.722464276409009,0.484203089398798,0.762600957194809,0.455215366426855,0.66763312199153,62.4094208807507,62.4130766827797,0.0119011028204976,0.109092175798714
"17",0.484696805722779,0.827674778716173,0.634515270518605,0.340407066650223,0.306879573318874,0.670781740206294,0.516088217784418,0.612240730357589,61.3884351180858,61.3807674289088,0.0115899176793851,0.107656479969322
"18",0.166049671298824,0.308284242618829,0.437361912896158,0.297457462375751,0.745088374641491,0.792959128972143,0.769906545149861,0.47570887719281,36.0773330472939,36.0761536563607,0.0120288406777417,0.109676071582372
"19",0.711432475727051,0.453833598082419,0.298486919278512,0.56331752907834,0.23551895951503,0.388354504535673,0.140535531897331,0.278819617946865,100.709378793557,100.721948770483,0.0120595499172085,0.109815982066403
"20",0.575599536251975,0.225402591007296,0.617512342677219,0.674318974395283,0.681252981167054,0.0743598271650262,0.639432081785053,0.251769860754721,84.7878025455748,84.8056676645927,0.0119733199425441,0.109422666493484
"21",0.205771397664212,0.791876998413354,0.275187042967882,0.310016919297632,0.356085257628001,0.668157676857663,0.433142080407124,0.409184338031337,45.8588492217365,45.8408408854834,0.0118837098761758,0.109012429915931
"22",0.275648231455125,0.180561885450734,0.489226416905876,0.74705085593625,0.434174726426136,0.30865633016685,0.679117929186905,0.580542794500943,64.9619865066993,64.9568707301985,0.0116827246602297,0.108086653478724
"23",0.620577571196482,0.701042747066822,0.480558079760522,0.256613534815842,0.600799799099332,0.628605533685768,0.153378452049801,0.637580028413795,78.7944176399569,78.7726087984066,0.0119735500428962,0.109423717917535
"24",0.917025268367724,0.598873786906479,0.557924727218924,0.518590475561796,0.558022492843447,0.584569904285017,0.301908937070984,0.35843057134538,108.88249580749,108.908203669432,0.0121002695062795,0.110001225021722
"25",0.701165267165052,0.67592931775027,0.745837187936995,0.200267500999616,0.735255165389972,0.499929980703164,0.469633316794643,0.411020698294742,72.7782683543135,72.7453732502481,0.0116683541534432,0.108020156236895
"26",0.305455588961486,0.525426554774167,0.652346482658759,0.779998376845615,0.327643132084049,0.537042115048971,0.42929412441561,0.296741420946782,64.9334899222741,64.9410955664616,0.0118695017168626,0.108947242814413
"27",0.427408253363101,0.504915288597113,0.475114481268683,0.263639238700271,0.0763015495031141,0.8323622565798,0.252904590516118,0.796976006494369,59.9303494177439,59.928914972324,0.0119292261749954,0.109220996951114
"28",0.728384944306454,0.491477506202646,0.95275562264258,0.686673736769008,0.443745005414821,0.659581426040968,0.242553790773964,0.304095698989695,92.5782551359404,92.5669247991929,0.0120453705886178,0.109751403583817
"29",0.188794276576955,0.85888125449419,0.205082473865477,0.662987807925092,0.351793608267326,0.663236040696502,0.779582391305594,0.865036092839437,50.3368320441229,50.334647686535,0.012157069043357,0.110259099594351
"30",0.519470378689002,0.406053624090273,0.322629417562857,0.8444208061893,0.725470654057572,0.0316473604284693,0.444538877627347,0.733668341432931,103.129490939991,103.120195052172,0.0121272334176798,0.110123718688027
"31",0.670840025682701,0.533222380622756,0.602280616384232,0.695579651319422,0.384152828195365,0.443803579134401,0.50739240358118,0.719809340380598,93.5134653648517,93.5274442273238,0.0116366539011307,0.107873323398933
"32",0.853752315827878,0.732164461836219,0.286718096211553,0.114443353686947,0.708928218849469,0.526505691963248,0.419143722241279,0.0943948315829039,76.4723045978454,76.4456896611858,0.0121323494137206,0.110146944640878
"33",0.685423477862496,0.434068840246182,0.700231265359325,0.0856547278387006,0.723835968938656,0.0586903248750605,0.126178713893751,0.150853720793966,91.1653849171493,91.1668710289479,0.0122108476586571,0.110502704304723
"34",0.351577147471253,0.689661100019002,0.388075584084727,0.580242292259354,0.529253925184021,0.158215225823224,0.176045347403269,0.397748180171475,82.5662621800392,82.5793929437108,0.0119205457326889,0.109181251745384
"35",0.801397183960071,0.273087629858637,0.078987530018203,0.809880481131841,0.0827428513788618,0.176994157064473,0.810340093261329,0.780997297181748,108.509223083134,108.502952455929,0.0120878150386469,0.109944599861234
"36",0.744915471461136,0.636721453644568,0.660451709841145,0.49384200597764,0.100471854216885,0.901226027559023,0.739016134607373,0.178049619587837,61.57361800533,61.5631529626667,0.0122049332313702,0.110475939603926
"37",0.587367286881199,0.499419963238761,0.468114501670934,0.364748317286139,0.478074936830671,0.304231725244317,0.794583835079102,0.163139413715107,65.1150183491301,65.0929240042358,0.0116985407397133,0.108159792620517
"38",0.486005529555259,0.322026862403145,0.143715755386511,0.408051156282891,0.596940047745593,0.696325587661704,0.264943332177354,0.468292421674123,67.7620354788466,67.7650611420771,0.011924706428801,0.109200304160753
"39",0.191609842001926,0.282915932198521,0.709190920110559,0.52017187990481,0.804448717342457,0.46521535155829,0.700482269903878,0.140401930346852,46.0888121633155,46.0786600686645,0.0120087396365571,0.109584395041252
"40",0.997144724504324,0.248014392690966,0.381326804993441,0.234765803514747,0.698002515628468,0.343817099300213,0.238066838643281,0.246782806566916,149.964704103797,149.9360501389,0.0122530330325728,0.110693419102369
"41",0.908668545628898,0.64233950015856,0.671549341618083,0.868860680548241,0.142581062440295,0.32162411430967,0.629829474956496,0.0709660948184319,111.429352025089,111.413451148698,0.0122269019279821,0.110575322418621
"42",0.321519041203428,0.366450206571026,0.690596598206321,0.137563746748492,0.335362327594776,0.380188077762723,0.754126004782738,0.814325419542147,52.7134354166259,52.7112363380265,0.0121662591309885,0.110300766683593
"43",0.498971701576374,0.7357480319764,0.552033294992289,0.0815263249864802,0.398873493513092,0.688043931743596,0.180861130409176,0.220022965503158,57.4033620723677,57.4167167009581,0.0121177537167932,0.11008066913311
"44",0.356018325043842,0.166449201756623,0.00390435513923876,0.47510148446192,0.154444303277414,0.621827839594334,0.549550913247513,0.762726069604978,60.7965243488512,60.7947525640703,0.0120109520928531,0.109594489336158
"45",0.22188823381206,0.741230700706365,0.347206141224597,0.857143972425256,0.225492622792954,0.168362322890898,0.72357241588179,0.595220317384228,65.4741394260505,65.4740679066406,0.0121435395166243,0.110197729180888
"46",0.745597432140494,0.985679355204338,0.611185485994211,0.682239066221518,0.629295915317489,0.355399011725094,0.132336984674912,0.508677268916508,115.590224159009,115.561822229191,0.0120474375716525,0.10976081983865
"47",0.813988763613161,0.591819253000431,0.191565697938204,0.729374099008273,0.401463721726323,0.220382042434067,0.482924289901275,0.172736193377059,105.707483760377,105.716946542022,0.0120823342025467,0.109919671590424
"48",0.440898842721945,0.847359141156776,0.59919326379546,0.290868013189174,0.0709154947800562,0.276488469976466,0.376900163523387,0.571356786068063,72.3586078099106,72.3545472298415,0.0121089351035557,0.110040606612085
"49",0.475039636418223,0.171561940793181,0.813136765800882,0.272664932843763,0.585815768203465,0.113805709101725,0.616036905572983,0.373525654466357,69.0741212040662,69.0666645925842,0.012079084338685,0.109904887692427
"50",0.786652443867642,0.236894558642525,0.804143045485253,0.401806966258446,0.714014620736707,0.558489433443174,0.0618047966738231,0.623989719096571,104.883584473526,104.889571784075,0.0121562542050194,0.110255404425449
"51",0.17890461487812,0.457102509579854,0.256743357742671,0.598837911773007,0.273369174450636,0.709027095647762,0.598376711634919,0.137057155696675,43.8250288234825,43.8338938882145,0.0121057168404538,0.110025982569817
"52",0.286279927804135,0.660747221626807,0.108755203454057,0.0625724508974236,0.333553936291719,0.260320435349131,0.559528058771975,0.240733552761376,49.837456194138,49.8277085827628,0.0121613664933776,0.110278585833232
"53",0.523283728811657,0.220710705646779,0.929360752319917,0.839007065761834,0.115738814012147,0.944376390536781,0.461353513963986,0.230376971247606,66.3927801437693,66.3950180902841,0.0121587980014917,0.110266939748465
"54",0.582874188444112,0.288832944829483,0.359536564323353,0.44618514584261,0.544521239275346,0.769648365589092,0.582121878184844,0.858074499171926,68.1436504706174,68.1562364899473,0.0120166089434421,0.109620294395892
"55",0.818784724256257,0.217552929745289,0.311340573397465,0.461768957619788,0.902268171102041,0.281745243899059,0.731917551386869,0.200097477363888,86.3925293546597,86.3706105880997,0.0121209191428637,0.110095045950595
"56",0.0447089187230449,0.752961985389702,0.210289031210123,0.224591922500404,0.422954220697284,0.218575051524676,0.503322606642032,0.861688269736478,40.115352833795,40.1109959108656,0.0122364258854576,0.110618379510177
"57",0.551163319920888,0.66789296252653,0.215095084556378,0.770591922174208,0.20998636633507,0.505432484347839,0.287239313535392,0.684314743845025,92.784262816853,92.7885729745792,0.0120470573656488,0.109759087849931
"58",0.50954675004934,0.389097555066692,0.376906150934519,0.410406522213016,0.417874858654104,0.24451671549934,0.165696813859977,0.738048363125417,92.3012270170276,92.300175546627,0.0120679904775539,0.109854405817672
"59",0.566119856168516,0.565638932774309,0.640865150854224,0.59008246333804,0.221963828331791,0.0869994930946268,0.395394157943083,0.206053588957293,88.6998387745103,88.6857280993682,0.0121172318507554,0.110078298727567
"60",0.257233413408976,0.401917582021561,0.897521436085226,0.385340430319775,0.826293019368313,0.971841578462627,0.389921348607168,0.87134398334194,48.3661312447906,48.3576422208069,0.0121839637378716,0.110380993553562
"61",0.303120952917961,0.696477575853933,0.40659362426959,0.440189569342183,0.60686387642636,0.482329198184889,0.887157073965063,0.60226386223454,51.8091197553823,51.817683633639,0.0120881004035581,0.109945897620412
"62",0.453840550048044,0.390643631535349,0.0848095621273387,0.647079016852658,0.133191152131185,0.366879784448538,0.923518529757857,0.49323514233809,65.092381459309,65.1014954808216,0.0121145040490403,0.110065907750949
"63",0.859911850829376,0.214769856499042,0.271419546356192,0.23504402085091,0.569540157484589,0.374332818794064,0.670009465196636,0.692036142029101,89.6443942462476,89.6840164478988,0.0119213735291901,0.109185042607447
"64",0.107401648896048,0.876132273525,0.893393466321286,0.350988434522878,0.347514227470383,0.641938845783006,0.680647113390733,0.706130314930342,38.7517104554918,38.7565399970737,0.0121535975554029,0.11024335606014
"65",0.874691400002921,0.559391301618889,0.159640886336565,0.826546028987505,0.764344434725354,0.540188985245768,0.277108648089925,0.931622202213621,132.841212716767,132.8423740084,0.0121450165491279,0.110204430714595
"66",0.556073958178749,0.77131158627104,0.880623091731686,0.678137628448894,0.410273582105292,0.683866125087952,0.820661474514054,0.346935228215298,63.6146484294186,63.6257364174196,0.0120521405944908,0.10978224170826
"67",0.124911722753895,0.129491484018508,0.37019234741223,0.624898236470763,0.819625711631961,0.572579461970599,0.119027940463275,0.929179375553504,61.5884012060256,61.5854247283136,0.0122157485069636,0.11052487732164
"68",0.293447052768897,0.11342698354274,0.91892577141989,0.571186968204565,0.759795967030805,0.36076933682547,0.326414568410255,0.900232071105856,74.5491669477549,74.5649377843192,0.0121209675041195,0.110095265584491
"69",0.315923661049455,0.843099735123105,0.798686280527618,0.589939119957853,0.806669736551121,0.458876508837566,0.33600743973162,0.332818726601545,65.8876429839995,65.881681269956,0.0119737374671059,0.109424574329105
"70",0.111915394780226,0.579743411493255,0.934184370246949,0.913492786302231,0.473471724404953,0.61551239542081,0.874712414284004,0.808616650553886,47.5452296159534,47.5517438694852,0.0122113986992887,0.110505197612097
"71",0.628145931118634,0.0163167514500674,0.656578006980708,0.631938606306212,0.379841667179717,0.811529485483188,0.156930088950321,0.510508460965939,84.5357725976006,84.5273968732134,0.0121764687598537,0.110347037839054
"72",0.595776398982853,0.653513335324824,0.913769261311973,0.0756534592155367,0.46788724679267,0.0756785373657476,0.60800831681001,0.53536048485199,73.935959561842,73.9418375427423,0.0121379855843605,0.11017252644993
"73",0.61985860220273,0.93235936630168,0.576208314069081,0.217163067768561,0.975396263906732,0.234071142928442,0.330631498236908,0.652816011884715,85.7272545517492,85.7193429241523,0.012142715845218,0.110193991874412
"74",0.937793385945261,0.519465666256147,0.252792702522129,0.32691233569989,0.195170315095456,0.585323275891133,0.669481561242137,0.480923339436995,91.8621388045859,91.835839793406,0.0121494266929543,0.110224437820995
"75",0.340527334439103,0.888571338474285,0.789075930186082,0.783022406300297,0.690067093630787,0.874572828786913,0.568004335380392,0.899470266180579,62.5523263529506,62.5557284163758,0.0121919074054136,0.110416970640448
"76",0.721682106195949,0.883700428950833,0.038286771416897,0.45939114662935,0.908666053534253,0.432894302805653,0.350144705715356,0.267792271865765,87.2209015832691,87.2422929744928,0.0121648964224455,0.11029458927094
"77",0.126169508536113,0.244442056986736,0.669752802270232,0.556914460510015,0.322707924672868,0.61404213378788,0.0301402278360911,0.53473597188713,57.0535718218944,57.0573426227002,0.0122028941986111,0.110466710816477
"78",0.296359594039386,0.78007096981979,0.410046251531458,0.897540859999135,0.0633500839723274,0.198703464179998,0.0184841929620598,0.843811332264449,100.749968083777,100.744471357624,0.0122386917746019,0.110628620955889
"79",0.328462719938252,0.0476842936850153,0.226707883278141,0.533819792921422,0.098664583201753,0.460768706874223,0.0980577857675962,0.280574636135716,71.7080670441421,71.7081923030765,0.0121823366385296,0.110373622929256
"80",0.675962944622152,0.804926274343161,0.87419832204585,0.172315514577786,0.797527082499582,0.842595732304035,0.0732613350939937,0.402997132486198,69.8322206328615,69.8408290742887,0.012174278412786,0.110337112581334
"81",0.612601979488973,0.587109682642622,0.421331173079088,0.512215340948897,0.704108351300238,0.829810267379507,0.652925862210104,0.105294234090252,58.5892757904282,58.5876002814223,0.0120593971450215,0.109815286481534
"82",0.922870790939778,0.191778269109782,0.522449218558613,0.98223231833661,0.965931696945336,0.0917451238597278,0.574714389633154,0.389894238990964,139.600051903805,139.604733894565,0.0122312568283583,0.110595012673982
"83",0.82449714682647,0.161023690584116,0.29169940636144,0.7661526825896,0.581968018396292,0.892429805685533,0.770079351769527,0.424605322540738,79.1719891993104,79.1740648906061,0.0122172735820461,0.110531776345294
"84",0.512480878015049,0.474062861483544,0.127838181400439,0.46956865437096,0.160954737372231,0.907948878029128,0.0468707963847555,0.217027342503425,67.4687101770142,67.4692183205152,0.0121497347683581,0.110225835303517
"85",0.395528581897961,0.468687647219049,0.448306079789763,0.0988578219152987,0.823340324135497,0.137596051471774,0.529528961164178,0.32767761111143,61.099528892272,61.1105310300032,0.0120281348098658,0.109672853568537
"86",0.891159476090688,0.728166094797198,0.942582966776099,0.742458376048598,0.920266311251326,0.398639173145639,0.17417147905333,0.606728382811416,136.686138304863,136.680796372997,0.0122330177658517,0.110602973585034
"87",0.143993276342517,0.27855501638609,0.638701109410031,0.247918383245124,0.838771102542523,0.728621038668789,0.355760100588668,0.316786587777315,39.9187566214382,39.9313233532948,0.0120512075535958,0.10977799211862
"88",0.465421009857673,0.572229960025288,0.331814610066358,0.30115640249569,0.219481089976616,0.947361159104621,0.95722130605136,0.566457703997148,43.2792891723026,43.2824749024574,0.0121893272082816,0.110405286142836
"89",0.471965284902835,0.0514181238564197,0.784977349980036,0.900927548037143,0.296420035840711,0.639290871178964,0.838719727093121,0.628417701643193,69.4660166358167,69.466680575916,0.0121634759516793,0.110288149643012
"90",0.503270720973378,0.523642680388875,0.981082757188706,0.881565954108955,0.243641254649265,0.750250918873353,0.391873798063025,0.671233383809449,80.9760212280707,80.970520714059,0.0120169384736972,0.109621797438727
"91",0.392568593630567,0.634622172514209,0.0659611862560268,0.502780737928115,0.934551002902444,0.20675890039769,0.648777702117804,0.766632138383575,72.4201889115716,72.4126321857892,0.012152765857153,0.110239583894139
"92",0.973645417121006,0.713964038466802,0.73015242144349,0.18507335798,0.716834773812443,0.378181382073089,0.744525081689935,0.884699790680315,110.217217651826,110.223410746341,0.0122592351590107,0.110721430441495
"93",0.15665203513694,0.891626429901226,0.454411799297668,0.860454366168706,0.314663501895266,0.759427733798511,0.198393237120472,0.463149966426427,58.426176443784,58.4300916144567,0.0122223412760723,0.110554698118498
"94",0.199641365996795,0.423150260061957,0.621112085090717,0.87082245719037,0.766018890825799,0.730913999500917,0.0652213459461927,0.159135433498304,63.2185777424428,63.2136978288569,0.0122150578218609,0.110521752708962
"95",0.782782397972187,0.605710962500889,0.627353707671864,0.541784946469124,0.676001650098478,0.74083731356659,0.147759886017302,0.977514914833009,105.122611571258,105.135621051867,0.0121699049671872,0.110317292240098
"96",0.201887698918581,0.0851789707411081,0.908032397143543,0.45121998849092,0.522894069951726,0.863344256166602,0.7057072760968,0.335618693656288,39.4104503501914,39.4127227471083,0.012151559185192,0.110234110806011
"97",0.254463152282406,0.96848661358119,0.76242530572461,0.472075049467385,0.230364869651385,0.20472231162712,0.0377840218169149,0.211816001445986,72.5661343404836,72.5667853334015,0.0121953431041862,0.110432527382951
"98",0.633388877805555,0.103520112085389,0.0501267730514519,0.0944679733423982,0.492927778216545,0.353497567846207,0.315280448918929,0.342562575732591,73.7466396860142,73.7478871929714,0.0121876276147212,0.110397588808457
"99",0.410386839671992,0.561405840259977,0.536050223844359,0.907535124943824,0.845891230291454,0.420987649378367,0.623821204716805,0.578452694558073,76.6269047747344,76.6237644176529,0.0120132526101873,0.109604984422184
"100",0.925330331932055,0.0985659262293484,0.507145082575735,0.996850372155895,0.992843859875575,0.67896601562039,0.79814463530085,0.147783783326158,101.488573647782,101.504313913445,0.0122396341231763,0.110632879937098
