"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd"
"101",0.845173454111209,0.339956711891573,0.729970132582821,0.141307980001438,0.0418414295674302,0.28669672551332,0.913659990526503,0.833735023540212,82.5296128649686,82.5226972366416,0.012228998214988,0.110584801012562
"102",0.0812216403626371,0.510833725687116,0.566026229516137,0.367228556787595,0.201347506773891,0.394426758714253,0.554293521872023,0.425862926790724,40.5670846680874,40.5707522649107,0.0121144262088134,0.110065554143035
"103",0.716423557756934,0.946652752555674,0.833625024916837,0.993388271849835,0.877635550113628,0.108903734205524,0.894029791740468,0.793263679100201,105.789063096971,105.777060345245,0.0122245855217467,0.110564847586142
"104",0.104763573380187,0.976931624595309,0.495076746474951,0.333734167718794,0.895179437287152,0.867334234495647,0.815425159923034,0.675071534493472,32.3285097253818,32.3232312499909,0.012218608633796,0.110537815401771
"105",0.981099811812164,0.705907990720589,0.150210705921054,0.934558898124378,0.254762111598393,0.739401702858741,0.49333054350107,0.0396002628293354,124.093344501281,124.097243250065,0.0122509139554051,0.110683846858542
"106",0.280324938500999,0.872878862725338,0.131993039273657,0.241408737292513,0.657558610342676,0.836542290869402,0.162256813971326,0.659470252068713,52.3503390081953,52.3562733076042,0.0121466003594874,0.110211616263838
"107",0.837015755631728,0.350682603736641,0.47484376940527,0.847254093955271,0.513735996598844,0.349476859868737,0.0923076674400363,0.499955567113357,137.009820449698,136.989157775662,0.0121168330607158,0.110076487320026
"108",0.492448702485999,0.808066180974711,0.0148679186357185,0.381193077362841,0.146264728511451,0.653078773077577,0.633593408208108,0.229443592317402,56.1358350154361,56.1212588997914,0.0120699072446256,0.109863129595992
"109",0.605878998696571,0.340716669855174,0.564352865748806,0.17618212895235,0.636489909837255,0.648717883101199,0.990653057995951,0.384975351250032,50.8009159681713,50.8110763654841,0.0121442730481028,0.110201057381963
"110",0.767602138471557,0.925029986493755,0.0561531351821031,0.617309681894258,0.732289702146081,0.690828038388863,0.644274064837955,0.727723485034658,84.9488357535448,84.9167785458438,0.0120821342655038,0.109918762117774
"111",0.761966716989409,0.0202006243017968,0.269153352245921,0.705466718350071,0.0277882098034024,0.60375736320857,0.470619353277143,0.523585222169058,93.3484496496136,93.3540592216635,0.0121766976059263,0.110348074772179
"112",0.423060265618842,0.761881243874086,0.971458959758747,0.199016792024486,0.613116071093827,0.290688678972656,0.123281449348433,0.910968067374779,81.5229762363746,81.5192182298827,0.0122098442718887,0.110498164110942
"113",0.240017793469597,0.267267823672155,0.309812477777014,0.100549780951114,0.0884552896418609,0.0638082071370445,0.414634863599204,0.815399012243142,62.1700101285301,62.1752353501967,0.0122102196058136,0.110499862469659
"114",0.662262571591418,0.297336054696934,0.587457775913645,0.161218273456907,0.192306007355219,0.439503654640866,0.249534651838476,0.307137143171858,76.3391499670729,76.3536902333961,0.0120205037411685,0.109638057904947
"115",0.791848785275361,0.957304744047578,0.95928468430182,0.279445394757204,0.176747042787028,0.45309170727036,0.560528375071008,0.440287087645847,81.062728898891,81.0696632947032,0.0121795977158093,0.11036121472605
"116",0.363491620002314,0.551407412800472,0.0177803149225656,0.480346051087836,0.159624563661637,0.924862016888801,0.20379924734938,0.845522648682818,62.4056863642898,62.4055227683576,0.0120489167218591,0.109767557692877
"117",0.681637004697695,0.148076639822684,0.0618058520404156,0.495459314824548,0.187993047529599,0.960879525969503,0.902381519683404,0.986103898899164,62.6777274941696,62.6814647087018,0.0122291447450581,0.110585463534129
"118",0.54009276181343,0.0423968164937105,0.790207360930508,0.486263387398794,0.893875605176436,0.931459528809646,0.0759382263268344,0.378889414138393,70.3034589603958,70.3017482167279,0.0122136273910811,0.110515281255947
"119",0.950229349915171,0.0754573224799242,0.877575446653646,0.82423827944207,0.211430045575835,0.410799203681527,0.294160300251096,0.850725826603593,154.828148425662,154.832896833409,0.0122489849029319,0.110675132269774
"120",0.0327242351591121,0.131981976940297,0.886300888883416,0.7978700121562,0.123724987102905,0.18546753325616,0.782022297231015,0.758810426153941,41.4897264226647,41.4892524001323,0.0122543407271402,0.110699325775454
"121",0.230966792060062,0.837426700252108,0.824678996652365,0.251213829157641,0.619864927092567,0.403338956511579,0.832296877638437,0.18483360014623,42.7337602205746,42.7356092120925,0.0121466315128739,0.110211757598152
"122",0.162663609721931,0.865616413184907,0.337036227106582,0.731119393239496,0.961074907005532,0.150535932386993,0.107584295978304,0.351025314829312,71.6840124800906,71.6860625769853,0.0122256018183324,0.11056944342056
"123",0.693904268045444,0.203835174763808,0.960209252421046,0.71454478142201,0.0450790594890714,0.228558355147252,0.579126764051616,0.310218683565035,92.8928475323365,92.890076878591,0.0121941514182087,0.110427131712314
"124",0.24948077731533,0.355165095888078,0.08885696257581,0.551700014014496,0.641008895812556,0.31562449532561,0.438576079440536,0.132904206925305,58.7588108097646,58.7653498329304,0.0120705603885051,0.109866102090249
"125",0.381331934328191,0.973836102214409,0.240000858260319,0.987281011780724,0.409612410473637,0.183403841754189,0.383853621422313,0.0116589988511987,80.909518255726,80.9108728714242,0.0122214519320389,0.110550675855188
"126",0.0266712633287534,0.317808078797534,0.687108334752265,0.0160456031409558,0.647292347863549,0.850493903467432,0.980736323515885,0.122573441157583,17.0665162830802,17.0669627664268,0.0122549446109316,0.110702053327531
"127",0.899864116014214,0.535274537085788,0.645915225903736,0.0224472911597695,0.280303451855434,0.897974915833911,0.112456148932688,0.74768371312879,81.5273246866412,81.5165629732594,0.0122466187347606,0.110664442052362
"128",0.829294965012232,0.613563280387316,0.182641274945345,0.886514766818145,0.577230730506126,0.246536288923817,0.963715517123928,0.546312998286448,101.684202031892,101.692331133794,0.0121907562397431,0.110411757706066
"129",0.777702800247353,0.851580321575748,0.280981230392354,0.0568661069509108,0.980862580632092,0.806916405060329,0.477331597227603,0.585114334078971,63.3790785413133,63.3981601436556,0.0121742690220327,0.1103370700265
"130",0.337305946043925,0.0659859767346643,0.171162519120844,0.644824025580892,0.859344264802057,0.0366084589425009,0.0123163446597755,0.803585690760519,101.748740013113,101.740425295319,0.0122135220949364,0.110514804867657
"131",0.994470008165808,0.294149688734906,0.806266789142974,0.736252798077185,0.391991908604978,0.775412565879524,0.588223944167839,0.0657598297542427,122.213261998895,122.207291244011,0.0122478609051445,0.110670054238464
"132",0.00964753097388893,0.139608166094404,0.999751926249592,0.284897204732988,0.126032852969365,0.939853060650639,0.222110935488017,0.0231419992621522,20.3719897658132,20.3712685930811,0.0122618525889031,0.110733249699009
"133",0.570642145473976,0.74689743746887,0.510564151721774,0.436968471439322,0.315321404486895,0.00871087526087649,0.686709468208719,0.786620039714035,86.8807176850904,86.9008490404306,0.0121055243446517,0.110025107792048
"134",0.888781485555228,0.950418304809136,0.319431479509221,0.397581023133825,0.286615769618656,0.429655577061931,0.213616531395819,0.194657556251623,105.97881880245,105.989376345055,0.0121598515260713,0.110271716800235
"135",0.88104695558548,0.964005265699234,0.35030530032469,0.719056877734838,0.0901485589449294,0.523992793535581,0.0833287941233721,0.967819704994326,141.573585772258,141.560236670713,0.0122267226341179,0.110574511683832
"136",0.226670163339004,0.787543466128409,0.101650609285571,0.379126199117163,0.794428644417785,0.0835353768302593,0.0548041593318339,0.94643200339051,81.4886756256567,81.4883628283306,0.0122156888299556,0.11052460735038
"137",0.386859770437004,0.600294890725054,0.00778279694495723,0.956749393410282,0.840930678313598,0.783543528286973,0.99682902485365,0.369448532720562,56.2471628860494,56.2455892793401,0.0122295841922724,0.110587450428484
"138",0.755778146445518,0.680228803043719,0.857601642028894,0.545032432138687,0.972081523539964,0.515275899687549,0.826542473133886,0.436129182477016,77.6028753206602,77.6075773999526,0.012151922811147,0.110235760128676
"139",0.0627891287044622,0.941572533239378,0.32787289519445,0.892552882720483,0.453556647410151,0.724589331002207,0.844429454662604,0.00425454221316613,34.0544900389298,34.0513032492775,0.0122434431239684,0.110650093194576
"140",0.940827401357237,0.155836070079822,0.245476306695491,0.948683800634462,0.495494849161478,0.147999596220907,0.729919158661505,0.0621518476831261,123.772307436181,123.767628630454,0.0122192972849504,0.110540930360434
"141",0.0913126037921757,0.108628993653692,0.233865641721059,0.122929883524776,0.292421473079594,0.816805909547256,0.233041152155492,0.555713467919268,35.2670835739998,35.2629711006783,0.0122159491651149,0.110525785068983
"142",0.547056563250953,0.00947687561856583,0.0332324484549463,0.214741399084451,0.651108526770258,0.552328679999337,0.986746961057652,0.661094605666585,54.8616046664278,54.8531782663212,0.0121957260073674,0.110434261021512
"143",0.0657575850351714,0.446682027386269,0.199853570949053,0.529693366276333,0.344655279876897,0.0167688724293839,0.941310611112276,0.82031582282274,44.5343635259023,44.5361428308047,0.0122502990438963,0.110681069040267
"144",0.409724781280383,0.428878135655541,0.517150724149542,0.936124916323461,0.166116563398391,0.976356357829645,0.0266949157777708,0.0981025958829559,73.3106420058042,73.3087971722513,0.0122321934114691,0.110599246884729
"145",0.735581910149194,0.488527159673395,0.179670066523831,0.638771200609626,0.00646793130319566,0.0241414619539864,0.273604630407644,0.743401998750633,124.082395509496,124.06375870456,0.0121898578304427,0.110407689181699
"146",0.117542593581602,0.507752188539598,0.967194164275425,0.229705329585122,0.995898814592511,0.339889359957306,0.498994602451567,0.561232554955641,44.8455076701692,44.8468858981397,0.0121732880556792,0.110332624620641
"147",0.449773393868236,0.902204165452858,0.20095748658292,0.125517394717317,0.138930354887852,0.591623889687471,0.660892361913575,0.82740458706161,54.9148549969167,54.9165707447525,0.0121463153112102,0.110210323070075
"148",0.0985497547429986,0.325278488098411,0.769947353289463,0.960111426070798,0.0190113280899823,0.268072409905726,0.53727109694737,0.0317951583163813,51.0842961766825,51.0824294478525,0.0122391996195389,0.110630916201299
"149",0.145203903042711,0.179625007763971,0.395600177770248,0.701118263743119,0.833038673524279,0.846834650300443,0.543650929782307,0.649696208303794,46.4653920273511,46.4684108799109,0.0121774582705601,0.110351521378548
"150",0.636524122728733,0.262112451437861,0.677173530516447,0.625495874234475,0.789510944387876,0.0486829750298057,0.976770378178917,0.919189444471849,89.3636851593637,89.3601477379668,0.0122092102840292,0.110495295302692
"151",0.0727593631914351,0.0601275046321098,0.433787534565199,0.786362063792767,0.174982892989647,0.912251279084012,0.862832569242455,0.263360691887792,32.7657470001098,32.7618575151709,0.0122532576745623,0.110694433801173
"152",0.640681446418166,0.583325614151545,0.739041037532734,0.653044020724483,0.246460111483466,0.60651816416299,0.897139946506359,0.956181412059814,76.1786799500301,76.1584613673821,0.0121203801220694,0.110092597944046
"153",0.0451983912335709,0.91587040284765,0.166131080831401,0.131046348101227,0.77317682848312,0.801646814020351,0.866392393982969,0.0886578304041177,21.6803487576754,21.6817897840217,0.0122457374414035,0.110660460153586
"154",0.867195647091139,0.981181710764067,0.504584162947722,0.145626646132441,0.55097163271741,0.545232458864339,0.939908267648425,0.287058766575065,67.0527405525646,67.048126345314,0.0122385266427916,0.110627874619337
"155",0.862335613350151,9.49829933233559e-05,0.838101991161238,0.579506589330267,0.509820662759012,0.25174626306165,0.10406064742594,0.0777227830013726,121.365947442878,121.364275249108,0.0122328364802572,0.110602154048903
"156",0.650867134103319,0.371382353247609,0.0262781235598959,0.915595763458405,0.517570600409526,0.855684416149743,0.29736196184298,0.526156768166693,89.7556328050943,89.7485511674381,0.0121937484594945,0.110425307151461
"157",0.878652442405,0.832150508741615,0.8681003727403,0.184905845220201,0.775529698717874,0.120692145872163,0.346838930280646,0.0553478635090869,99.8184100060392,99.8215375713781,0.012232173725002,0.110599157885592
"158",0.958906734522898,0.444389221338788,0.948201697929762,0.0362103799020406,0.686659494775813,0.821032306539128,0.522123553466518,0.258795011971379,74.0840275368579,74.1040833411725,0.0122464095894547,0.110663497095721
"159",0.53904488442,0.463107531517744,0.581804210136179,0.11976375250495,0.057911990795983,0.5794978033402,0.848658079087036,0.0467739270662423,47.2939323140672,47.2997077351465,0.0121460047762748,0.110208914232356
"160",0.180196795971133,0.476296225142432,0.991620120742591,0.878005947564961,0.743302508362103,0.0266310408909339,0.215885519025614,0.447524853515206,77.8468196790885,77.8475860990758,0.0122162422858582,0.110527111089806
"161",0.832920092241839,0.62706143421703,0.0980825972906314,0.0345682511513587,0.631606541052461,0.117678908215603,0.532235158419935,0.632163622730877,92.7034123699259,92.6995011239308,0.0122051949256727,0.110477123992584
"162",0.272253766653594,0.0324562828114722,0.458273638569517,0.812695833535399,0.914359406859148,0.051816721643554,0.764334333840525,0.274319552085362,65.6857391959125,65.6855112120209,0.0121837758574365,0.110380142495997
"163",0.0593150850245729,0.820067588874372,0.862122444541892,0.794454198470339,0.257427320384886,0.256122545921244,0.445878598169656,0.99344966342207,54.475537695563,54.4697270667973,0.0122417922627725,0.110642633115687
"164",0.912010520005133,0.185925828348845,0.828422272289172,0.192336504132254,0.571847916365368,0.194414894253714,0.372323978180066,0.77357922227704,116.862406208428,116.856462046367,0.012216600603937,0.110528732028993
"165",0.263482805925887,0.143268823249964,0.570005292064743,0.978472377208527,0.181352340711746,0.959483007817762,0.514798327599419,0.981558989734622,62.7979174512049,62.794716899784,0.0122247964769738,0.110565801570711
"166",0.366723539584782,0.0837959798146039,0.224829978244379,0.0538124592183158,0.943654120790307,0.502571353968233,0.309692320144968,0.703070320811821,58.1772906279504,58.1760626141106,0.0121901396388385,0.110408965391577
"167",0.170527526567457,0.206213848742191,0.986886916084914,0.348385413594078,0.663385713981697,0.599051106721163,0.925821299870731,0.950349282015813,42.4643976885332,42.4582162466503,0.0122229647986655,0.110557518055832
"168",0.979308059170144,0.69400323837297,0.72452388782287,0.922077867642511,0.95357570478227,0.991456932178698,0.343725087064086,0.459760158293648,128.699878380099,128.691873228326,0.0122588229729673,0.11071956906061
"169",0.0206911272520665,0.152786573600024,0.0485809959890321,0.609247034366708,0.0394083510921337,0.102841779303271,0.972616781776305,0.101051562192151,29.8804699750446,29.8801256733587,0.0122609245937249,0.110729059391494
"170",0.268296391562326,0.818991327862022,0.846178849152057,0.424249932783423,0.278199220099486,0.929917048325297,0.452040116626304,0.196449882965535,43.5224863702878,43.5250852632268,0.0121734931467074,0.110333554038232
"171",0.219606156712398,0.757103598904796,0.26493008583202,0.0729041555756703,0.370585729283048,0.325883247709135,0.0246281403442845,0.36414521206636,58.3780446130416,58.3814435928249,0.0121933938150517,0.110423701328346
"172",0.0372529266017955,0.993295786816161,0.530635635433719,0.953433414726751,0.927356674828334,0.748305045645684,0.968268329577986,0.996278744459851,36.147583655584,36.1477584241017,0.0122615835105582,0.11073203470793
"173",0.563177879210562,0.796982262602542,0.756166572804796,0.973035998328123,0.437669502313947,0.132975551910931,0.880122518246062,0.236530652376823,82.7266459055334,82.7234066523924,0.0122036655539001,0.110470202108533
"174",0.90475554302102,0.0264854686404578,0.0405633232463151,0.815082244258374,0.949572443523211,0.491103200389771,0.759966895583784,0.754594005262479,112.541313875936,112.52326859856,0.0121992951745446,0.110450419530867
"175",0.0185789973917417,0.910080078472383,0.68030940882978,0.00570971149601974,0.0124018486530986,0.999322612765245,0.00124701566295698,0.885349891304504,24.6950320162698,24.696764978273,0.0122644240653203,0.110744860220781
"176",0.934743240680546,0.0136470499925781,0.770378925394034,0.428214277806692,0.112180355921155,0.916004236799199,0.947706060580676,0.487622326508863,74.1266424274792,74.1238477955585,0.0122541421185985,0.110698428708806
"177",0.963699938068166,0.332405669352738,0.0920388217258733,0.323221220532432,0.368021098861936,0.717159238506574,0.322460550575051,0.944765757656423,115.436900922971,115.453624179862,0.0122431583174226,0.110648806217793
"178",0.946522231634008,0.347019433607347,0.0721909975039307,0.832277354678372,0.870259152790532,0.0972094698576257,0.086290342801949,0.0548697475763038,160.335834770863,160.344459004255,0.012253734916307,0.110696589452011
"179",0.133335260592867,0.769959928761236,0.418689356895629,0.00286606927635148,0.987007988772821,0.128010388963157,0.712308408048702,0.924258246455574,45.345657700176,45.3463712819818,0.0122325928776756,0.110601052787375
"180",0.3338043586805,0.864069351505023,0.161314467861084,0.752370572099462,0.917775953065138,0.881191597590223,0.228350770798279,0.127778543237364,60.439032493474,60.4371496465536,0.0121981306809637,0.110445147838027
"181",0.656020551577676,0.199837632881245,0.0237324751820415,0.318905457106885,0.549385626052972,0.952778303667437,0.809353530262597,0.0193806233943906,47.7881740839235,47.787917830588,0.0122091753657616,0.110495137294641
"182",0.774915249352343,0.775506478175521,0.854932234707521,0.802103936246131,0.107556324176257,0.333364861789159,0.136142411176115,0.453227766411146,123.128011990243,123.151853159495,0.0121361977220773,0.110164412230435
"183",0.0880272906739265,0.814585173238302,0.924255449421471,0.602275489163585,0.867621944526909,0.713189789451426,0.0403126993123442,0.777850660998374,53.4769313443109,53.4745460981464,0.0122475697788553,0.110668738941289
"184",0.078976012164494,0.253681679386646,0.237937484101858,0.0461409810266923,0.754172173807165,0.968660233005649,0.0578684042545501,0.00692375643993728,28.6488996184099,28.6463233072729,0.0122528117516708,0.110692419576368
"185",0.965954002558719,0.232361597419949,0.13677282226854,0.339592040663119,0.0667976118030492,0.0140136997040827,0.59308076227433,0.119142637719633,119.86554455982,119.880595648954,0.0122522489724273,0.110689877461434
"186",0.370927902029362,0.0901033539511263,0.842103099344531,0.309610126994085,0.030946258364711,0.567433451856487,0.193334455027943,0.878225825568661,69.5438844385107,69.5465632846747,0.0121626994648758,0.110284629322838
"187",0.843247823846759,0.0734464079979807,0.816433902245481,0.0119621600443497,0.886956210144563,0.989402597635053,0.74739818324917,0.962413687204244,56.8411591512415,56.8306193940805,0.0122467769319445,0.110665156810735
"188",0.212943985259626,0.906950498550432,0.342095501217991,0.434749805820175,0.935078045164701,0.00393600344657898,0.934290827373043,0.110841849284479,49.9442400631733,49.9439955897593,0.0122251808816132,0.110567539909384
"189",0.0137583276093937,0.116056758168852,0.779148467712803,0.207807991263689,0.504036474454915,0.160671433985699,0.280723404705059,0.0407461877097376,29.8826663025608,29.8821490195898,0.0122613536505756,0.110730996792116
"190",0.696998460353352,0.999020762572764,0.900594366657315,0.0669602872536052,0.385251840206329,0.875768155686092,0.718587718710769,0.906970427565975,54.9518279026839,54.9540913582785,0.0122292624178493,0.110585995577421
"191",0.603149441360729,0.0551714399910998,0.97787273572525,0.925918103170115,0.85327534692362,0.703044696270954,0.405676993392408,0.891931419017492,94.4112556907695,94.4153016919271,0.0122139895700526,0.110516919836071
"192",0.732077906593913,0.0362672056257725,0.697183328499086,0.0291633955505677,0.956979352622293,0.1426456539426,0.951543912416091,0.165495208416833,64.7937005238423,64.8017239109268,0.0122305384524157,0.110591764848996
"193",0.00289853301248513,0.364836285209749,0.117097832032014,0.943547926329775,0.263445683013415,0.271199681272265,0.256666493465891,0.552819195832126,31.1901114345451,31.1946892876317,0.0122643140298787,0.110744363422608
"194",0.808783619633177,0.896550138711464,0.123654012285406,0.764852356226184,0.0547667383868247,0.774878925614757,0.850378123123664,0.59208006219822,81.9378997690521,81.9552450045033,0.0122167038804331,0.110529199220989
"195",0.754284892284777,0.936909273406491,0.40047241041204,0.757953053779202,0.882913586011855,0.174970190656604,0.312309937501559,0.836357467224589,125.321563818477,125.341643247756,0.0121480266883241,0.110218086938234
"196",0.1354263377795,0.548279623569688,0.11011417364818,0.151997809305321,0.667037524364423,0.983128035542322,0.698384922045516,0.93853519154829,31.7314683314529,31.7368458063223,0.0122118294727727,0.110507146704513
"197",0.796674605464796,0.124853450653609,0.541754623946035,0.966277256458998,0.0239726725500077,0.065154118448263,0.905559255330591,0.973294271511259,117.789195934179,117.7908081062,0.0122141857388097,0.110517807338047
"198",0.0528046495688613,0.41590317379334,0.937525336415274,0.851675428637536,0.812627886012196,0.785410240077181,0.91512904670788,0.026136899702251,30.9189513934649,30.9202814295474,0.0122529100307963,0.110692863504367
"199",0.152192028324353,0.92186748377746,0.71054233637522,0.0411874361522496,0.00241777444607578,0.0428783260169439,0.858881106419722,0.543647549827583,43.4778484726328,43.4792202517415,0.0122472144037709,0.110667133349386
"200",0.985904415955301,0.412305263059679,0.428042614911683,0.418894193891902,0.429911111439578,0.888462879216531,0.00974761298624799,0.0840343033976387,119.156318531288,119.162272796641,0.0122569122593939,0.110710940107082
