x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,y,yp,yv,ysd
0.44411,0.60006,0.48932,0.50965,0.22967,0.48112,0.5726,0.54093,67.126,67.126,2.1078e-09,4.5911e-05
0.42874,0.29389,0.56651,0.31065,0.60432,0.60497,0.51565,0.76635,61.514,61.514,2.1078e-09,4.5911e-05
0.37373,0.48216,0.45658,0.71074,0.32176,0.70034,0.29584,0.52129,69.981,69.981,2.1078e-09,4.5911e-05
0.29067,0.54198,0.25088,0.29119,0.45064,0.66325,0.35591,0.57281,53.62,53.62,2.1078e-09,4.5911e-05
0.47387,0.60846,0.70184,0.27148,0.47916,0.86172,0.33174,0.74501,58.996,58.996,2.1078e-09,4.5911e-05
0.35391,0.39333,0.60921,0.28728,0.58311,0.22357,0.20676,0.4567,72.185,72.185,2.1078e-09,4.5911e-05
0.31777,0.25019,0.52527,0.77635,0.42478,0.3035,0.60741,0.49398,69.314,69.314,2.1078e-09,4.5911e-05
0.6675,0.66174,0.6762,0.21085,0.34169,0.53426,0.61671,0.34891,65.136,65.136,2.1128e-09,4.5966e-05
0.40431,0.26315,0.27363,0.69298,0.57831,0.29465,0.34899,0.25821,77.323,77.323,2.1078e-09,4.5911e-05
0.90713,0.42134,0.3016,0.61973,0.44743,0.39238,0.58802,0.71238,114.99,114.99,2.1078e-09,4.5911e-05
0.81782,0.65654,0.30899,0.25928,0.53778,0.3875,0.6725,0.57969,83.873,83.873,2.1028e-09,4.5856e-05
0.26904,0.43323,0.58112,0.65586,0.47237,0.58647,0.3822,0.33584,60.097,60.097,2.1028e-09,4.5856e-05
0.52469,0.85944,0.33019,0.41646,0.42664,0.49698,0.83037,0.47405,61.467,61.467,2.1078e-09,4.5911e-05
0.36906,0.3,0.46584,0.35604,0.33043,0.73316,0.50114,0.77077,56.449,56.449,2.1028e-09,4.5856e-05
0.55623,0.3878,0.79767,0.75669,0.71775,0.77974,0.47358,0.19342,69.798,69.798,2.1078e-09,4.5911e-05
0.6366,0.23213,0.32324,0.58159,0.59249,0.19807,0.75002,0.35441,81.042,81.042,2.1128e-09,4.5966e-05
0.83071,0.59043,0.43381,0.93391,0.44033,0.47664,0.1469,0.6186,133.75,133.75,2.1078e-09,4.5911e-05
0.78805,0.78073,0.593,0.49564,0.40126,0.23587,0.27089,0.58477,111.91,111.91,2.1028e-09,4.5856e-05
0.76326,0.19328,0.40033,0.1877,0.57078,0.41072,0.52148,0.81546,84.49,84.49,2.0978e-09,4.5802e-05
0.59218,0.66899,0.45213,0.45083,0.23462,0.24351,0.42698,0.21012,80.396,80.396,2.1078e-09,4.5911e-05
0.26075,0.63224,0.84275,0.51808,0.65748,0.59103,0.86504,0.42834,47.609,47.609,2.1078e-09,4.5911e-05
0.70433,0.37316,0.6354,0.72069,0.25212,0.76849,0.54179,0.37998,78.768,78.768,2.0978e-09,4.5802e-05
0.76762,0.33885,0.71903,0.38602,0.18091,0.50238,0.24893,0.82869,99.736,99.736,2.0978e-09,4.5802e-05
0.5141,0.93549,0.66106,0.35376,0.66719,0.27237,0.69024,0.64505,70.928,70.928,2.0978e-09,4.5802e-05
0.30724,0.77101,0.38596,0.81875,0.078291,0.77058,0.63224,0.66289,59.818,59.818,2.1128e-09,4.5966e-05
0.7058,0.5468,0.50336,0.12775,0.61246,0.3204,0.48892,0.26959,73.975,73.975,2.0928e-09,4.5747e-05
0.57087,0.42715,0.64373,0.50448,0.54576,0.36747,0.37914,0.6048,85.114,85.114,2.1229e-09,4.6075e-05
0.58746,0.21996,0.48286,0.67116,0.66461,0.87867,0.23041,0.4167,76.691,76.691,2.1078e-09,4.5911e-05
0.5767,0.77855,0.1275,0.70752,0.7731,0.22696,0.66246,0.30428,81.659,81.659,2.0928e-09,4.5747e-05
0.66132,0.72504,0.2465,0.44243,0.36592,0.55223,0.47997,0.82341,82.66,82.66,2.1128e-09,4.5966e-05
0.97583,0.41257,0.19527,0.59827,0.43047,0.71533,0.42004,0.46407,120.14,120.14,2.0928e-09,4.5747e-05
0.61594,0.12182,0.76108,0.89106,0.53321,0.5192,0.53418,0.43655,87.555,87.555,2.1179e-09,4.602e-05
0.72884,0.57982,0.36691,0.80504,0.1888,0.16773,0.39574,0.7071,117.27,117.27,2.0978e-09,4.5802e-05
0.24769,0.34856,0.34712,0.20102,0.38903,0.4332,0.4081,0.48395,52.564,52.564,2.0928e-09,4.5747e-05
0.24031,0.79555,0.24262,0.32691,0.20573,0.24755,0.95722,0.85021,52.034,52.034,2.1078e-09,4.5911e-05
0.1396,0.8372,0.61712,0.24968,0.82301,0.5981,0.23604,0.74106,48.475,48.475,2.1078e-09,4.5911e-05
0.53821,0.71505,0.22484,0.77342,0.74795,0.63927,0.21895,0.58605,88.474,88.474,2.1028e-09,4.5856e-05
0.25554,0.16357,0.34053,0.82897,0.2873,0.42097,0.74398,0.15875,56.292,56.292,2.0928e-09,4.5747e-05
0.30112,0.4015,0.33875,0.30761,0.73033,0.19227,0.66558,0.88368,63.012,63.012,2.1179e-09,4.602e-05
0.32952,0.49423,0.85852,0.58706,0.48152,0.37183,0.2203,0.13166,69.519,69.519,2.1078e-09,4.5911e-05
0.17186,0.59563,0.72773,0.42961,0.59535,0.33799,0.86035,0.84859,49.44,49.44,2.1028e-09,4.5856e-05
0.41587,0.78823,0.63454,0.54651,0.76822,0.16493,0.33831,0.35905,79.619,79.619,2.1078e-09,4.5911e-05
0.12082,0.57284,0.86725,0.20688,0.11254,0.10639,0.68134,0.73779,47.446,47.446,2.1229e-09,4.6075e-05
0.23733,0.30564,0.54274,0.59356,0.25534,0.14629,0.25306,0.46572,72.467,72.467,2.1128e-09,4.5966e-05
0.48117,0.41827,0.80951,0.90185,0.58809,0.67339,0.047693,0.62196,95.58,95.58,2.1128e-09,4.5966e-05
0.18398,0.91845,0.26634,0.19152,0.64145,0.84542,0.69609,0.7028,36.484,36.484,2.1128e-09,4.5966e-05
0.074085,0.36805,0.79263,0.39659,0.68207,0.33,0.3866,0.50648,44.956,44.956,2.1279e-09,4.6129e-05
0.85624,0.55482,0.64928,0.46377,0.46562,0.65005,0.76013,0.72301,84.992,84.992,2.1279e-09,4.6129e-05
0.29661,0.67635,0.68049,0.83429,0.059415,0.35854,0.26672,0.20372,73.457,73.457,2.1179e-09,4.602e-05
0.31119,0.74936,0.51526,0.45959,0.26936,0.82782,0.54828,0.37427,48.711,48.711,2.1128e-09,4.5966e-05
0.34608,0.43899,0.56141,0.88704,0.56172,0.1557,0.74524,0.89153,79.559,79.559,2.1128e-09,4.5966e-05
0.22588,0.7123,0.54879,0.094129,0.97333,0.49078,0.48481,0.15395,42.909,42.909,2.1028e-09,4.5856e-05
0.55289,0.51262,0.92103,0.44606,0.17814,0.92519,0.4501,0.69463,62.821,62.821,2.1078e-09,4.5911e-05
0.71754,0.69322,0.36264,0.14779,0.45768,0.7573,0.80212,0.10275,52.056,52.056,2.1078e-09,4.5911e-05
0.43602,0.90806,0.14838,0.72928,0.39714,0.27581,0.64392,0.67486,78.176,78.176,2.1128e-09,4.5966e-05
0.86206,0.34311,0.81271,0.38068,0.06233,0.74735,0.81736,0.42365,72.597,72.597,2.0928e-09,4.5747e-05
0.4219,0.44025,0.91081,0.26152,0.69392,0.083041,0.49219,0.22814,67.798,67.798,2.1028e-09,4.5856e-05
0.23006,0.27919,0.25925,0.33626,0.23538,0.61226,0.84312,0.65142,44.177,44.177,2.1028e-09,4.5856e-05
0.50859,0.32946,0.19276,0.17211,0.82866,0.54301,0.55819,0.39552,57.925,57.925,2.1229e-09,4.6075e-05
0.94826,0.58789,0.82077,0.99329,0.95857,0.57558,0.18182,0.20538,143.02,143.02,2.1429e-09,4.6292e-05
0.64219,0.52766,0.58811,0.53827,0.86917,0.57419,0.28725,0.18298,80.255,80.255,2.0827e-09,4.5637e-05
0.64784,0.17476,0.20379,0.54136,0.37688,0.44347,0.28444,0.47717,90.522,90.522,2.1179e-09,4.602e-05
0.52649,0.47192,0.39431,0.6097,0.55359,0.56014,0.89157,0.14114,59.416,59.416,2.1028e-09,4.5856e-05
0.060459,0.55727,0.32588,0.40971,0.62244,0.4691,0.95498,0.43303,32.486,32.486,2.0928e-09,4.5747e-05
0.17766,0.62971,0.88091,0.62306,0.043401,0.83231,0.53849,0.08255,42.316,42.316,2.1078e-09,4.5911e-05
0.69614,0.12969,0.74498,0.81334,0.85375,0.12322,0.1172,0.73061,132.13,132.13,2.1179e-09,4.602e-05
0.72273,0.67222,0.84835,0.57403,0.3033,0.28024,0.60422,0.40135,89.76,89.76,2.1279e-09,4.6129e-05
0.62011,0.13626,0.78616,0.18237,0.50022,0.64484,0.30061,0.30593,65.994,65.994,2.1028e-09,4.5856e-05
0.16576,0.50477,0.73954,0.053538,0.31704,0.52165,0.16054,0.78463,49.705,49.705,2.1028e-09,4.5856e-05
0.54306,0.25764,0.06322,0.11301,0.16382,0.2151,0.43535,0.21565,68.06,68.06,2.1128e-09,4.5966e-05
0.81304,0.22165,0.42869,0.23892,0.26313,0.90918,0.61073,0.80531,68.042,68.042,2.0827e-09,4.5637e-05
0.88894,0.51732,0.53,0.31895,0.55819,0.63311,0.12222,0.75914,109.35,109.35,2.1179e-09,4.602e-05
0.19007,0.44706,0.41475,0.68061,0.6899,0.94246,0.65285,0.71753,45.864,45.864,2.1128e-09,4.5966e-05
0.59982,0.11875,0.15047,0.48225,0.92245,0.11064,0.32622,0.83708,101.8,101.8,2.0978e-09,4.5802e-05
0.27357,0.21202,0.11579,0.46723,0.305,0.042204,0.65855,0.56839,64.836,64.836,2.1078e-09,4.5911e-05
0.43156,0.56739,0.67091,0.099483,0.22115,0.25371,0.15044,0.31007,70.108,70.108,2.0877e-09,4.5692e-05
0.65349,0.76872,0.21489,0.33173,0.3259,0.47273,0.072234,0.51923,91.324,91.324,2.1078e-09,4.5911e-05
0.90369,0.35843,0.43935,0.88009,0.17443,0.14354,0.62934,0.11781,118.91,118.91,2.1028e-09,4.5856e-05
0.73347,0.7243,0.9388,0.73262,0.78683,0.7404,0.77103,0.4982,77.301,77.301,2.1379e-09,4.6238e-05
0.8451,0.87739,0.21691,0.66033,0.24667,0.85871,0.27557,0.13645,89.635,89.635,2.1179e-09,4.602e-05
0.67026,0.20012,0.29145,0.49188,0.98773,0.78157,0.89744,0.38215,60.46,60.46,2.1128e-09,4.5966e-05
0.40652,0.99522,0.94992,0.29851,0.099439,0.20299,0.70978,0.55771,63.542,63.542,2.0978e-09,4.5802e-05
0.92826,0.82431,0.82659,0.16201,0.7027,0.98398,0.73108,0.44776,64.769,64.769,2.1028e-09,4.5856e-05
0.46752,0.95978,0.7576,0.71685,0.94394,0.58287,0.55326,0.12489,66.093,66.093,2.1229e-09,4.6075e-05
0.65869,0.47741,0.05917,0.79924,0.60567,0.62063,0.21395,0.1658,91.215,91.215,2.1028e-09,4.5856e-05
0.83503,0.10647,0.55544,0.84214,0.52306,0.87194,0.17839,0.85975,115.32,115.32,2.1329e-09,4.6183e-05
0.21603,0.49582,0.18543,0.62617,0.35136,0.72531,0.19428,0.53999,59.539,59.539,2.1028e-09,4.5856e-05
0.63092,0.067297,0.77691,0.52386,0.75273,0.15422,0.58437,0.51177,88.208,88.208,2.1128e-09,4.5966e-05
0.091083,0.18626,0.40839,0.74105,0.83068,0.44841,0.41224,0.5966,51.774,51.774,2.1078e-09,4.5911e-05
0.45705,0.50939,0.76511,0.89508,0.4093,0.72302,0.70208,0.87325,72.944,72.944,2.1229e-09,4.6075e-05
0.99657,0.3183,0.31454,0.9089,0.73671,0.4058,0.46827,0.53163,180,180,2.1028e-09,4.5856e-05
0.36495,0.026596,0.90176,0.2449,0.3139,0.84348,0.82639,0.78698,44.545,44.545,2.1128e-09,4.5966e-05
0.39993,0.27283,0.18495,0.027862,0.2988,0.057661,0.59718,0.95806,67.703,67.703,2.0978e-09,4.5802e-05
0.41048,0.52086,0.52467,0.19944,0.71367,0.91353,0.30865,0.56276,50.885,50.885,2.0928e-09,4.5747e-05
0.79936,0.95442,0.29657,0.55609,0.48936,0.89063,0.99402,0.48626,65.593,65.593,2.0877e-09,4.5692e-05
0.333,0.35199,0.83439,0.61087,0.12693,0.46278,0.79251,0.32847,56.337,56.337,2.1078e-09,4.5911e-05
0.79269,0.99302,0.47744,0.6527,0.70851,0.027538,0.68949,0.69758,110.4,110.4,2.1379e-09,4.6238e-05
0.56607,0.61241,0.16996,0.23329,0.27709,0.31398,0.93832,0.27559,58.768,58.768,2.0877e-09,4.5692e-05
0.1518,0.94761,0.75311,0.55019,0.91284,0.91859,0.021072,0.043342,47.012,47.012,2.0827e-09,4.5637e-05
0.19983,0.40764,0.60325,0.83928,0.90558,0.50574,0.88174,0.28061,50.071,50.071,2.1078e-09,4.5911e-05
0.62943,0.23899,0.44565,0.019151,0.027881,0.67749,0.98659,0.41243,47.079,47.079,2.1179e-09,4.602e-05
0.081299,0.37762,0.027535,0.22131,0.69764,0.30686,0.31826,0.27348,42.298,42.298,2.1128e-09,4.5966e-05
0.47529,0.73193,0.57051,0.17672,0.19815,0.35254,0.51207,0.91867,69.425,69.425,2.0978e-09,4.5802e-05
0.3918,0.89329,0.3599,0.06611,0.74182,0.069942,0.90166,0.89558,60.177,60.177,2.1028e-09,4.5856e-05
0.74799,0.11109,0.088303,0.056947,0.75964,0.68854,0.79694,0.93073,62.501,62.501,2.0928e-09,4.5747e-05
0.96455,0.38054,0.69582,0.76486,0.63442,0.54985,0.77622,0.17147,108.44,108.44,2.1229e-09,4.6075e-05
0.68729,0.5301,0.11018,0.75162,0.15146,0.86806,0.80884,0.9268,75.81,75.81,2.1179e-09,4.602e-05
0.95979,0.69657,0.16158,0.34813,0.79342,0.20662,0.50672,0.38582,120.24,120.24,2.0928e-09,4.5747e-05
0.28843,0.92158,0.0034724,0.57571,0.927,0.4568,0.44381,0.54989,63.708,63.708,2.1329e-09,4.6183e-05
0.20908,0.85011,0.94416,0.86655,0.086353,0.26808,0.35377,0.77522,74.823,74.823,2.1179e-09,4.602e-05
0.019656,0.064605,0.20599,0.32091,0.54055,0.66674,0.065745,0.8049,34.755,34.755,2.1078e-09,4.5911e-05
0.32373,0.099695,0.38027,0.36662,0.9504,0.62824,0.010413,0.085836,61.96,61.96,2.1078e-09,4.5911e-05
0.021184,0.98098,0.39863,0.16512,0.41653,0.52942,0.39054,0.50234,28.476,28.476,2.1329e-09,4.6183e-05
0.75338,0.20776,0.74509,0.8588,0.10158,0.40287,0.49916,0.68482,107.71,107.71,2.0978e-09,4.5802e-05
0.92003,0.13024,0.8937,0.40357,0.99794,0.88668,0.52726,0.40671,83.022,83.022,2.1179e-09,4.602e-05
0.49606,0.070342,0.28634,0.94922,0.3493,0.98961,0.64593,0.2605,62.601,62.601,2.0978e-09,4.5802e-05
0.38111,0.70173,0.87179,0.7651,0.90022,0.43768,0.028739,0.79923,95.16,95.16,2.0928e-09,4.5747e-05
0.15919,0.46989,0.35084,0.51179,0.1484,0.48957,0.32424,0.023767,49.023,49.023,2.0827e-09,4.5637e-05
0.11002,0.094442,0.99255,0.048034,0.51407,0.45345,0.36672,0.17779,37.562,37.562,2.1229e-09,4.6075e-05
0.2838,0.031209,0.78337,0.53256,0.52721,0.34856,0.041124,0.76052,81.078,81.078,2.1329e-09,4.6183e-05
0.9807,0.97799,0.62936,0.86471,0.018481,0.70522,0.76814,0.29866,116.01,116.01,2.0627e-09,4.5416e-05
0.8948,0.39874,0.13812,0.43287,0.19045,0.015651,0.36312,0.63683,130.31,130.31,2.0928e-09,4.5747e-05
0.68414,0.94486,0.50672,0.98,0.054885,0.80365,0.34203,0.83242,100.16,100.16,2.0877e-09,4.5692e-05
0.51604,0.28703,0.68822,0.071704,0.67997,0.51264,0.83795,0.33373,50.099,50.099,2.1028e-09,4.5856e-05
0.8833,0.58362,0.010928,0.13247,0.41024,0.7934,0.63619,0.55108,70.124,70.124,2.0928e-09,4.5747e-05
0.91156,0.84308,0.81806,0.67996,0.78313,0.93939,0.44828,0.95015,104.42,104.42,2.1179e-09,4.602e-05
0.50164,0.96712,0.41812,0.25242,0.56522,0.07916,0.015989,0.18917,88.418,88.418,2.1229e-09,4.6075e-05
0.10272,0.68658,0.98126,0.47371,0.91592,0.18517,0.78656,0.1053,41.589,41.589,2.1128e-09,4.5966e-05
0.74438,0.26961,0.72377,0.13806,0.84173,0.10277,0.16568,0.79257,107.58,107.58,2.1028e-09,4.5856e-05
0.20385,0.75033,0.14089,0.63879,0.33567,0.95265,0.85966,0.19854,38.08,38.08,2.1078e-09,4.5911e-05
0.67886,0.92896,0.15819,0.73534,0.20431,0.26172,0.076711,0.97452,128.67,128.67,2.1128e-09,4.5966e-05
0.13427,0.45955,0.65491,0.68749,0.020741,0.29522,0.7583,0.92265,54.649,54.649,2.1229e-09,4.6075e-05
0.75948,0.62175,0.66884,0.37815,0.2407,0.69745,0.26465,0.29301,80.66,80.66,2.1078e-09,4.5911e-05
0.18555,0.078619,0.97818,0.95507,0.96181,0.9631,0.24227,0.75417,60.711,60.711,2.1429e-09,4.6292e-05
0.89603,0.31166,0.42461,0.99797,0.63638,0.93453,0.88924,0.67627,94.459,94.459,2.0727e-09,4.5527e-05
0.58368,0.4603,0.62485,0.41095,0.50726,0.064281,0.9247,0.65744,76.528,76.528,2.1179e-09,4.602e-05
0.82008,0.24208,0.51263,0.37252,0.83978,0.089473,0.93212,0.014585,80.515,80.515,2.0978e-09,4.5802e-05
0.37759,0.5387,0.37282,0.43778,0.98357,0.60885,0.8469,0.87972,56.242,56.242,2.0777e-09,4.5582e-05
0.22283,0.64307,0.22774,0.70002,0.80413,0.80858,0.15762,0.97887,66.146,66.146,2.1279e-09,4.6129e-05
0.27819,0.81079,0.082472,0.34323,0.8149,0.94901,0.25588,0.063374,44.067,44.067,2.0978e-09,4.5802e-05
0.93705,0.88387,0.77477,0.086022,0.62706,0.419,0.45759,0.72799,100.98,100.98,2.1028e-09,4.5856e-05
0.25383,0.043755,0.23734,0.21794,0.35946,0.68399,0.87686,0.11308,36.663,36.663,2.1128e-09,4.5966e-05
0.043198,0.15033,0.57852,0.077462,0.0080817,0.34194,0.72452,0.60525,30.953,30.953,2.1229e-09,4.6075e-05
0.047586,0.65103,0.092531,0.39436,0.14265,0.78814,0.71965,0.9129,31.531,31.531,2.0827e-09,4.5637e-05
0.69053,0.98942,0.55379,0.7821,0.93583,0.82444,0.031613,0.3244,96.472,96.472,2.0827e-09,4.5637e-05
0.54662,0.0094264,0.27867,0.69608,0.13903,0.039199,0.1962,0.22334,100.71,100.71,2.0978e-09,4.5802e-05
0.60285,0.082854,0.37574,0.15394,0.27028,0.65516,0.14054,0.86259,76.392,76.392,2.0928e-09,4.5747e-05
0.48684,0.87441,0.95647,0.94123,0.36245,0.76277,0.99884,0.36584,61.158,61.158,2.1179e-09,4.602e-05
0.002624,0.82777,0.99644,0.004578,0.72304,0.32792,0.31413,0.88569,21.561,21.561,2.0677e-09,4.5472e-05
0.78308,0.63513,0.83725,0.6341,0.80687,0.13339,0.052725,0.065951,120.79,120.79,2.1128e-09,4.5966e-05
0.9314,0.48882,0.26205,0.91639,0.091314,0.73818,0.10339,0.44308,136.96,136.96,2.0978e-09,4.5802e-05
0.1457,0.90197,0.53917,0.27868,0.12129,0.21219,0.90978,0.0094821,38.883,38.883,2.0978e-09,4.5802e-05
0.14296,0.73784,0.072812,0.081704,0.77662,0.38002,0.91301,0.036704,33.22,33.22,2.0877e-09,4.5692e-05
0.11632,0.14224,0.49007,0.97283,0.39223,0.85293,0.062288,0.34177,56.974,56.974,2.1379e-09,4.6238e-05
0.027945,0.83064,0.47385,0.56203,0.28022,0.071876,0.12789,0.86865,51.396,51.396,2.1028e-09,4.5856e-05
0.61187,0.051839,0.1308,0.95199,0.81822,0.39829,0.97935,0.4542,79.449,79.449,2.1329e-09,4.6183e-05
0.9696,0.96081,0.015068,0.15512,0.65026,0.83633,0.13427,0.14534,93.803,93.803,2.1379e-09,4.6238e-05
0.45143,0.64652,0.49999,0.91475,0.49668,0.37848,0.4627,0.36471,82.278,82.278,2.158e-09,4.6454e-05
0.95312,0.15899,0.024659,0.47894,0.85925,0.69127,0.13783,0.59308,124.35,124.35,2.0877e-09,4.5692e-05
0.82632,0.81728,0.59658,0.1093,0.00039267,0.09729,0.56798,0.24438,87.086,87.086,2.0877e-09,4.5692e-05
0.85177,0.28294,0.97297,0.64796,0.073269,0.0028822,0.2928,0.05025,121.52,121.52,2.1279e-09,4.6129e-05
0.56202,0.7066,0.054606,0.97959,0.049336,0.42971,0.94645,0.52665,77.992,77.992,2.1078e-09,4.5911e-05
0.99401,0.055167,0.3188,0.010687,0.43833,0.75253,0.41798,0.12917,92.883,92.883,2.1128e-09,4.5966e-05
0.16144,0.86483,0.101,0.74594,0.88897,0.0099964,0.98421,0.66673,56.647,56.647,2.1028e-09,4.5856e-05
0.33661,0.0025563,0.93426,0.60262,0.61503,0.23424,0.72806,0.0033005,58.719,58.719,2.1279e-09,4.6129e-05
0.059827,0.61983,0.88606,0.48826,0.76215,0.89719,0.57852,0.25357,30.483,30.483,2.1128e-09,4.5966e-05
0.21056,0.45391,0.89614,0.82482,0.2947,0.92147,0.17077,0.98337,65.06,65.06,2.0827e-09,4.5637e-05
0.71231,0.76387,0.033191,0.033499,0.13486,0.048515,0.87265,0.84181,77.808,77.808,2.1279e-09,4.6129e-05
0.34348,0.14931,0.10571,0.93953,0.96803,0.31781,0.089942,0.23907,88.489,88.489,2.0928e-09,4.5747e-05
0.086457,0.048521,0.17238,0.11517,0.7288,0.17435,0.78172,0.61438,38.753,38.753,2.1229e-09,4.6075e-05
0.031883,0.017796,0.80331,0.7894,0.49173,0.81996,0.92892,0.96804,32.13,32.13,2.0777e-09,4.5582e-05
0.60982,0.30234,0.92936,0.12307,0.86139,0.95572,0.0042671,0.016218,57.238,57.238,2.1128e-09,4.5966e-05
0.10668,0.22911,0.95027,0.36285,0.671,0.030926,0.62358,0.94696,53.528,53.528,2.1078e-09,4.5911e-05
0.38501,0.10133,0.96789,0.10133,0.010174,0.79746,0.56313,0.093688,41.082,41.082,2.0827e-09,4.5637e-05
0.53498,0.088309,0.0085791,0.036705,0.081475,0.81478,0.969,0.96201,45.498,45.498,2.1329e-09,4.6183e-05
0.91931,0.020736,0.96026,0.66525,0.46035,0.56581,0.96258,0.68904,97.312,97.312,2.1179e-09,4.602e-05
0.97143,0.80865,0.065011,0.87193,0.94614,0.050458,0.035261,0.62577,204.02,204.02,2.1028e-09,4.5856e-05
0.84031,0.74315,0.44027,0.87509,0.87632,0.97023,0.71238,0.075158,77.503,77.503,2.1229e-09,4.6075e-05
0.46388,0.84505,0.17722,0.14494,0.79723,0.36227,0.094322,0.81144,79.436,79.436,2.1028e-09,4.5856e-05
0.097494,0.86651,0.12268,0.96116,0.11902,0.96992,0.057968,0.39351,52.472,52.472,2.1078e-09,4.5911e-05
0.076493,0.93138,0.86222,0.96807,0.84966,0.61909,0.91726,0.90019,44.503,44.503,2.1078e-09,4.5911e-05
0.065312,0.97498,0.87703,0.52817,0.06876,0.53686,0.097283,0.033206,43.593,43.593,2.1179e-09,4.602e-05
0.80701,0.80265,0.71474,0.04266,0.9928,0.55542,0.67554,0.05853,61.933,61.933,2.1429e-09,4.6292e-05
0.77256,0.68463,0.91814,0.84543,0.5168,0.12808,0.40023,0.94161,130.78,130.78,2.1028e-09,4.5856e-05
0.01455,0.32065,0.048754,0.56905,0.21038,0.023705,0.73951,0.046478,30.274,30.274,2.148e-09,4.6346e-05
0.053808,0.17702,0.98755,0.92416,0.10696,0.11504,0.22907,0.31609,56.037,56.037,2.1179e-09,4.602e-05
0.94259,0.24644,0.4613,0.061715,0.89525,0.092952,0.82457,0.988,107.12,107.12,2.0978e-09,4.5802e-05
0.12654,0.36382,0.23401,0.022785,0.21906,0.99739,0.20454,0.28746,30.558,30.558,2.1128e-09,4.5966e-05
0.49449,0.16995,0.85195,0.28152,0.89489,0.9002,0.43289,0.99785,59.42,59.42,2.1078e-09,4.5911e-05
0.038713,0.33425,0.03652,0.80198,0.97994,0.99216,0.81055,0.23372,28.165,28.165,2.1128e-09,4.5966e-05
0.86822,0.039281,0.28471,0.42225,0.030158,0.28591,0.94,0.096143,81.623,81.623,2.0627e-09,4.5416e-05
0.77714,0.89588,0.69154,0.30032,0.16847,0.9796,0.0063208,0.93688,86.699,86.699,2.0877e-09,4.5692e-05
0.8795,0.75577,0.73157,0.92763,0.88391,0.013157,0.85349,0.07072,110.88,110.88,2.0827e-09,4.5637e-05
0.80023,0.88867,0.075155,0.98975,0.9344,0.88296,0.59263,0.99008,101.19,101.19,2.1028e-09,4.5856e-05
0.35502,0.19718,0.097768,0.79307,0.3849,0.25521,0.37327,0.90562,87.255,87.255,2.1128e-09,4.5966e-05
0.73737,0.18392,0.90673,0.0050474,0.035278,0.18219,0.10719,0.63315,97.036,97.036,2.0978e-09,4.5802e-05
0.0059763,0.5624,0.65646,0.2655,0.87006,0.17929,0.11386,0.16304,28.608,28.608,2.0476e-09,4.525e-05
0.87063,0.91393,0.043024,0.6415,0.15582,0.13567,0.18913,0.02793,123.57,123.57,2.1229e-09,4.6075e-05
0.98835,0.013172,0.70672,0.85342,0.64748,0.64733,0.081549,0.2487,163.82,163.82,2.1279e-09,4.6129e-05
0.44973,0.79043,0.61023,0.22548,0.37001,0.71433,0.974,0.64295,46.961,46.961,2.1078e-09,4.5911e-05
