"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.00025,0.16925,0.39875,0.37625,0.21025,0.51025,0.18425,0.19025,-0.420199534610014,-0.307407493493678,0.000260304826524966,0.0161339649970169,0.0161339649970169,6.99096850260867
"2",2,0.00075,0.87175,0.35375,0.34775,0.32775,0.01875,0.95875,0.09575,-0.412741025920644,-0.318232888533198,0.000523332836563081,0.0228764690580317,0.0228764690580317,4.13123796105523
"3",3,0.00125,0.41125,0.53725,0.58525,0.74075,0.29975,0.64525,0.01125,-0.393055029759927,-0.331951093057049,0.000263056369187016,0.0162190125836013,0.0162190125836013,3.76742643165953
"4",4,0.00175,0.73925,0.82125,0.49425,0.23675,0.21375,0.38025,0.43325,-0.357330827685611,-0.277495182190042,9.26555665100018e-05,0.00962577615104371,0.00962577615104371,8.29394370311765
"5",5,0.00225,0.19225,0.86825,0.80275,0.81425,0.58625,0.68225,0.25025,-0.376907643789923,-0.330425090911626,0.000236170882589945,0.0153678522438871,0.0153678522438871,3.02466162093577
"6",6,0.00275,0.14125,0.87175,0.21425,0.50875,0.17975,0.74075,0.34575,-0.381679996359256,-0.349930842756294,0.00027033817804937,0.0164419639352898,0.0164419639352898,1.93098304605924
"7",7,0.00325,0.00325,0.27975,0.91075,0.89075,0.83475,0.82075,0.71175,-0.368668929520302,-0.322121919087683,0.000536492097336174,0.0231622990511774,0.0231622990511774,2.00960234257285
"8",8,0.00375,0.77475,0.81825,0.68375,0.17175,0.30425,0.10325,0.64575,-0.291920909116418,-0.218181377421743,0.000148666635643504,0.0121928928332658,0.0121928928332658,6.04774705256917
"9",9,0.00425,0.81575,0.53975,0.16275,0.86075,0.09575,0.62175,0.03475,-0.371374975310472,-0.331014297438701,0.000513106909444281,0.0226518632665015,0.0226518632665015,1.78178180739145
"10",10,0.00475,0.56625,0.85125,0.27475,0.29075,0.61475,0.26175,0.31975,-0.363967030102469,-0.330532365016612,0.000172387906864153,0.0131296575303453,0.0131296575303453,2.54649940476991
"11",11,0.00525,0.76025,0.24425,0.54175,0.08075,0.45725,0.09175,0.57525,-0.303997792456515,-0.249030345768042,0.000111088923573706,0.0105398730340411,0.0105398730340411,5.21519059204434
"12",12,0.00575,0.99075,0.93525,0.69025,0.63575,0.40275,0.64325,0.46775,-0.3350111598408,-0.286021001903844,0.000171441270987074,0.0130935583775792,0.0130935583775792,3.74154653183083
"13",13,0.00625,0.42925,0.97975,0.31875,0.17875,0.84125,0.28475,0.97675,-0.351713540504275,-0.332708027816042,0.000187171675474292,0.013681069968182,0.013681069968182,1.38918320953215
"14",14,0.00675,0.55925,0.07625,0.55075,0.58675,0.09725,0.67275,0.88025,-0.303928049396466,-0.25206814934046,0.00052363117420564,0.0228829887515954,0.0228829887515954,2.26630798183608
"15",15,0.00725,0.54725,0.80725,0.50875,0.75325,0.03425,0.58225,0.87475,-0.292082738397251,-0.25538732911171,0.000378605127621904,0.019457778075153,0.019457778075153,1.88589926063552
"16",16,0.00775,0.09575,0.40475,0.18225,0.38875,0.86725,0.24225,0.76475,-0.362512541850898,-0.355586224746867,0.000264687940537499,0.0162692329425053,0.0162692329425053,0.425731018082306
"17",17,0.00825,0.27925,0.48425,0.07575,0.54125,0.56025,0.63925,0.82975,-0.366846797903095,-0.364961541644703,8.75396425106657e-05,0.00935626220831084,0.00935626220831084,0.201496731966038
"18",18,0.00875,0.76325,0.01575,0.02525,0.68675,0.28725,0.50725,0.63325,-0.345583534939283,-0.317192920700445,0.000328113280314418,0.0181138974357927,0.0181138974357927,1.56733879826098
"19",19,0.00925,0.29225,0.44575,0.61975,0.49925,0.86275,0.87925,0.96325,-0.35486941498818,-0.334712864955866,0.000317316461616602,0.0178133787254581,0.0178133787254581,1.1315399702083
"20",20,0.00975,0.13525,0.32775,0.13925,0.08525,0.18375,0.49725,0.39825,-0.332566991931296,-0.309265593738725,6.26690122637388e-05,0.00791637620782002,0.00791637620782002,2.94344250208236
"21",21,0.01025,0.58475,0.11575,0.61275,0.65775,0.96075,0.60225,0.51725,-0.357030224720947,-0.33677549845597,0.000151174610217698,0.0122953084637067,0.0122953084637067,1.64735405579819
"22",22,0.01075,0.07725,0.92775,0.34975,0.84775,0.74975,0.03225,0.71675,-0.308033274578309,-0.29253761417388,0.000349125383495953,0.0186848972032482,0.0186848972032482,0.829314725998877
"23",23,0.01125,0.89825,0.05525,0.49975,0.61275,0.33675,0.88425,0.70675,-0.327178391435248,-0.281795315574997,0.000502618917040486,0.0224191640575755,0.0224191640575755,2.02429830763096
"24",24,0.01175,0.97725,0.60825,0.15525,0.70225,0.26825,0.64575,0.91275,-0.323345845359242,-0.30137793689047,0.000196833065412413,0.0140297207888259,0.0140297207888259,1.56581223528472
"25",25,0.01225,0.22025,0.39525,0.71075,0.47775,0.68075,0.90725,0.85425,-0.330187523298576,-0.31290821082864,0.000394596285415143,0.0198644477752376,0.0198644477752376,0.869861204572514
"26",26,0.01275,0.70275,0.55375,0.09425,0.50175,0.07975,0.30425,0.35275,-0.3034319993872,-0.283867493276586,0.000296409259830839,0.0172165402979472,0.0172165402979472,1.13637849254457
"27",27,0.01325,0.79625,0.75525,0.59075,0.04775,0.60825,0.14575,0.64325,-0.275856791401578,-0.252085050559837,0.000146905910562422,0.0121204748488837,0.0121204748488837,1.96128791471651
"28",28,0.01375,0.31525,0.23775,0.96125,0.26625,0.91525,0.07975,0.88775,-0.247584739098207,-0.216500921344978,0.000327282729370019,0.018090957115919,0.018090957115919,1.71819642012622
"29",29,0.01425,0.10625,0.19625,0.92875,0.53925,0.73825,0.50425,0.84625,-0.27983341920711,-0.25607926543839,0.000269863197850095,0.016427513440874,0.016427513440874,1.44599813320598
"30",30,0.01475,0.57375,0.09625,0.74525,0.70825,0.44675,0.97675,0.62075,-0.316274173341261,-0.285537800075427,0.000648881149855713,0.0254731456607878,0.0254731456607878,1.20661867502089
"31",31,0.01525,0.10125,0.03225,0.36325,0.36875,0.55675,0.49575,0.23725,-0.334325967409899,-0.33113748769292,0.00022831537195551,0.015110108270807,0.015110108270807,0.211016338191249
"32",32,0.01575,0.74325,0.74775,0.37225,0.89225,0.68625,0.69225,0.38275,-0.350652629500801,-0.347146416019964,4.52551419769235e-05,0.0067271942128144,0.0067271942128144,0.521199978760558
"33",33,0.01625,0.79275,0.12425,0.34675,0.15825,0.06175,0.61925,0.42025,-0.295100645159433,-0.268683697070093,0.000194733777597869,0.0139547044969741,0.0139547044969741,1.89304962316244
"34",34,0.01675,0.21425,0.40375,0.93525,0.51075,0.47225,0.22075,0.45875,-0.234552671232447,-0.210268502164659,0.000176952565612497,0.0133023518827498,0.0133023518827498,1.8255545547009
"35",35,0.01725,0.34825,0.15275,0.70625,0.75925,0.76775,0.45675,0.66475,-0.297749521106523,-0.288439294215604,0.000155793457562845,0.012481724943406,0.012481724943406,0.745908673130752
"36",36,0.01775,0.03125,0.02875,0.83275,0.98575,0.74825,0.95825,0.73225,-0.319674523188549,-0.312689090473114,0.000848088088520658,0.029121952003955,0.029121952003955,0.239868286112357
"37",37,0.01825,0.92475,0.85925,0.78175,0.83975,0.68525,0.16975,0.22475,-0.272232255950175,-0.251017162480792,0.000134839625372884,0.0116120465626385,0.0116120465626385,1.82699004477317
"38",38,0.01875,0.00925,0.77525,0.41725,0.51825,0.48025,0.02075,0.80525,-0.239373189401631,-0.232351495893551,0.000232606592462425,0.0152514455859904,0.0152514455859904,0.46039527653234
"39",39,0.01925,0.69825,0.52275,0.38875,0.89825,0.07425,0.67325,0.29175,-0.295398463032773,-0.28831200516432,0.000299705376774568,0.0173120009465852,0.0173120009465852,0.409337885916118
"40",40,0.01975,0.90325,0.85975,0.95025,0.10125,0.22175,0.99225,0.71375,-0.268159147314473,-0.234888555468766,0.00120124471310747,0.0346589773811558,0.0346589773811558,0.959941532025591
"41",41,0.02025,0.83175,0.40675,0.19425,0.22825,0.35425,0.59825,0.97425,-0.299822515229892,-0.292791570107898,0.000190829943953871,0.013814121179209,0.013814121179209,0.508967963345792
"42",42,0.02075,0.53675,0.60575,0.81525,0.28175,0.80025,0.68525,0.08775,-0.325925205342904,-0.322839864681727,7.26112496138301e-05,0.00852122348104016,0.00852122348104016,0.362077190915356
"43",43,0.02125,0.43775,0.91925,0.69275,0.91775,0.78075,0.61525,0.55175,-0.309201571839112,-0.308417108129742,9.14622085499268e-05,0.00956358764010279,0.00956358764010279,0.0820260909285282
"44",44,0.02175,0.26625,0.98225,0.46375,0.31325,0.84875,0.57775,0.54325,-0.332405609471238,-0.341788244614655,6.88607069314633e-05,0.00829823516968899,0.00829823516968899,-1.13067838541007
"45",45,0.02225,0.62325,0.68675,0.31225,0.14625,0.99375,0.84575,0.58825,-0.371887307647945,-0.374274383730847,0.000144894793251247,0.0120372253136363,0.0120372253136363,-0.198307834297811
"46",46,0.02275,0.01825,0.53025,0.99275,0.37325,0.53125,0.65025,0.92625,-0.24170601293173,-0.227571226449035,0.000312211572894952,0.017669509695941,0.017669509695941,0.799953520268987
"47",47,0.02325,0.84525,0.42625,0.78775,0.79625,0.63125,0.23675,0.14325,-0.266240092323128,-0.255974594811343,0.000124514824310572,0.0111586210756783,0.0111586210756783,0.919961117253102
"48",48,0.02375,0.34225,0.64775,0.55525,0.27425,0.16625,0.94525,0.53675,-0.290592677410878,-0.287816486485696,0.000581599417265269,0.0241163723902512,0.0241163723902512,0.11511643958128
"49",49,0.02425,0.57175,0.73575,0.85425,0.10075,0.33075,0.46025,0.13975,-0.254725278769422,-0.242131652002416,9.77848082467771e-05,0.00988862013866328,0.00988862013866328,1.27354743032008
"50",50,0.02475,0.82125,0.13375,0.82925,0.62725,0.30575,0.58475,0.81675,-0.229803630895245,-0.208550941979854,0.000312499011678861,0.0176776415756984,0.0176776415756984,1.20223553715487
"51",51,0.02525,0.94925,0.28825,0.48475,0.75625,0.25925,0.99675,0.43675,-0.308846341920643,-0.284349795991535,0.000473250517361149,0.0217543218088073,0.0217543218088073,1.12605422243917
"52",52,0.02575,0.53575,0.03725,0.39175,0.06075,0.34825,0.04825,0.20975,-0.246395680524457,-0.231004849753882,0.00020555687747652,0.0143372548793875,0.0143372548793875,1.07348518946275
"53",53,0.02625,0.62925,0.84975,0.39075,0.87525,0.64725,0.91725,0.96875,-0.32167740622039,-0.318909906255507,0.000312145563646208,0.0176676417115077,0.0176676417115077,0.156642296129447
"54",54,0.02675,0.55825,0.71475,0.61475,0.75725,0.92275,0.81625,0.70425,-0.328270783499159,-0.326761155493762,9.52850757895884e-05,0.00976140746970376,0.00976140746970376,0.154652698402602
"55",55,0.02725,0.32175,0.73925,0.92775,0.66525,0.66675,0.92025,0.14475,-0.310079478188937,-0.320601914870401,0.000228834298659274,0.0151272700332636,0.0151272700332636,-0.695593894888242
"56",56,0.02775,0.15375,0.29025,0.76675,0.37525,0.97025,0.56725,0.67675,-0.299604209917934,-0.300689406134798,0.000127794384325489,0.0113046178319079,0.0113046178319079,-0.0959958340034244
"57",57,0.02825,0.03475,0.94075,0.05525,0.40175,0.51175,0.04125,0.58425,-0.278542178735807,-0.278903756499961,0.000344806186403385,0.0185689576014214,0.0185689576014214,-0.0194721627306824
"58",58,0.02875,0.94825,0.39225,0.45825,0.67725,0.06225,0.32125,0.31375,-0.231471861068743,-0.227145757729869,0.000199352147967792,0.0141192120165324,0.0141192120165324,0.306398355220427
"59",59,0.02925,0.20525,0.24675,0.71475,0.39325,0.12025,0.93225,0.29875,-0.274481687149084,-0.272428079629653,0.000633422039424039,0.0251678771338395,0.0251678771338395,0.081596374160212
"60",60,0.02975,0.68225,0.77325,0.31125,0.03475,0.69675,0.49875,0.32675,-0.323104231702222,-0.326475049134447,9.87244868804009e-05,0.00993601966988798,0.00993601966988798,-0.339252290576736
"61",61,0.03025,0.63475,0.51825,0.33725,0.92375,0.36175,0.70475,0.35575,-0.303928953024792,-0.310179930824581,0.000129964109703112,0.0114001802487115,0.0114001802487115,-0.548322716256659
"62",62,0.03075,0.48175,0.59875,0.99075,0.27925,0.22725,0.03525,0.97125,-0.0940541237809093,-0.0967922774893548,0.000183581181120222,0.0135492133026321,0.0135492133026321,-0.202089497544008
"63",63,0.03125,0.63725,0.37925,0.36025,0.25325,0.87325,0.00075,0.34125,-0.287446586360581,-0.284017171447008,9.88913905873624e-05,0.00994441504500704,0.00994441504500704,0.344858385138991
"64",64,0.03175,0.64625,0.46325,0.45875,0.17275,0.71825,0.42625,0.14375,-0.310278157958559,-0.311256920552631,0.000126640226309042,0.0112534539724052,0.0112534539724052,-0.0869744166077386
"65",65,0.03225,0.55675,0.99925,0.52975,0.07325,0.26075,0.82925,0.76375,-0.266443893818062,-0.269778411870833,0.000379271231035469,0.0194748871892874,0.0194748871892874,-0.171221430982422
"66",66,0.03275,0.02175,0.89575,0.87825,0.40375,0.71075,0.72375,0.51775,-0.277186066650366,-0.284713475790301,0.000161618288321612,0.0127129181670304,0.0127129181670304,-0.592107102479156
"67",67,0.03325,0.25125,0.31375,0.90475,0.25125,0.47575,0.96125,0.07025,-0.294957204467344,-0.30093119221861,0.000407807890334983,0.0201942538939913,0.0201942538939913,-0.295826118787359
"68",68,0.03375,0.34425,0.74325,0.46325,0.94325,0.30325,0.75425,0.19625,-0.2941009705275,-0.311927303780638,0.000239777580339471,0.0154847531572018,0.0154847531572018,-1.1512184322323
"69",69,0.03425,0.26525,0.62625,0.12575,0.44975,0.83875,0.22525,0.38225,-0.326679564886963,-0.336170685003122,0.000189749981942456,0.0137749766585086,0.0137749766585086,-0.689011702266408
"70",70,0.03475,0.61525,0.03475,0.78725,0.99875,0.64525,0.78425,0.34875,-0.289624403923422,-0.288267270420281,0.000264906554385363,0.0162759501837946,0.0162759501837946,0.0833827511030499
"71",71,0.03525,0.84825,0.57275,0.29925,0.51875,0.54325,0.44925,0.24625,-0.301596682526808,-0.304666462969678,0.000112979386769017,0.0106291762036866,0.0106291762036866,-0.288806995391164
"72",72,0.03575,0.05725,0.28875,0.98025,0.72375,0.76375,0.09875,0.80575,-0.176465684896091,-0.176942259988241,0.000281682676337111,0.0167834047897651,0.0167834047897651,-0.0283956144846511
"73",73,0.03625,0.84325,0.13875,0.44875,0.79975,0.41125,0.48825,0.23025,-0.277048679386055,-0.277636758615113,0.000178792068106034,0.0133713151225313,0.0133713151225313,-0.0439806573750605
"74",74,0.03675,0.24475,0.61075,0.03175,0.64175,0.98875,0.07925,0.46075,-0.336956999800534,-0.344117668699156,0.000350153917932477,0.0187124001114896,0.0187124001114896,-0.382669719328269
"75",75,0.03725,0.87225,0.79575,0.56425,0.69375,0.12075,0.06025,0.00625,-0.194239128615866,-0.194534537826245,0.000359286999127683,0.018954867425748,0.018954867425748,-0.0155848734651507
"76",76,0.03775,0.83825,0.01225,0.35475,0.52975,0.29375,0.43075,0.48375,-0.253836299275254,-0.250714798246628,0.000132302784432189,0.0115022947463621,0.0115022947463621,0.2713807198875
"77",77,0.03825,0.79775,0.23475,0.67075,0.34225,0.60275,0.41575,0.56025,-0.246779121461091,-0.242841374677886,7.00360483064781e-05,0.0083687542864203,0.0083687542864203,0.470529621068532
"78",78,0.03875,0.55275,0.50275,0.92475,0.43625,0.17775,0.29875,0.77725,-0.1396189686448,-0.138988678214615,9.09814885657156e-05,0.00953842170202784,0.00953842170202784,0.0660791113954425
"79",79,0.03925,0.95075,0.35025,0.82675,0.96925,0.97875,0.38225,0.84275,-0.251700659926208,-0.236156943666983,0.000200098530617334,0.0141456187781706,0.0141456187781706,1.09883607800967
"80",80,0.03975,0.61425,0.04675,0.83525,0.17725,0.95775,0.20875,0.61475,-0.239150183219805,-0.233169692537026,0.000189528877570356,0.0137669487385679,0.0137669487385679,0.434409308580103
"81",81,0.04025,0.27125,0.15025,0.29975,0.49425,0.29125,0.17475,0.16925,-0.243642619137031,-0.241886058919585,0.000193084545673031,0.0138954865216383,0.0138954865216383,0.126412286083733
"82",82,0.04075,0.06425,0.91525,0.77725,0.82275,0.46625,0.79575,0.81375,-0.243908653063004,-0.256652588889127,0.000391523878200218,0.0197869623287714,0.0197869623287714,-0.644057213753957
"83",83,0.04125,0.68725,0.99825,0.87225,0.90275,0.23575,0.09025,0.97325,-0.0962525149790533,-0.109274144998748,0.000330035596429551,0.0181668818576428,0.0181668818576428,-0.716778483051373
"84",84,0.04175,0.16075,0.27325,0.95925,0.67125,0.95825,0.08575,0.95575,-0.182915348515066,-0.186404319969937,0.000306677809565982,0.0175122188647236,0.0175122188647236,-0.199230690400926
"85",85,0.04225,0.61325,0.39375,0.62125,0.80875,0.81325,0.75925,0.34075,-0.309425477497611,-0.316590175458811,3.08561841438192e-05,0.00555483430390315,0.00555483430390315,-1.28981308338318
"86",86,0.04275,0.92725,0.89675,0.36525,0.44225,0.04875,0.42475,0.93575,-0.191839233300176,-0.203708145008424,0.000223868985499322,0.0149622520196434,0.0149622520196434,-0.793257037287283
"87",87,0.04325,0.64475,0.05125,0.91625,0.68875,0.82325,0.50675,0.56125,-0.246867838157165,-0.241481933437724,0.00018591809898551,0.0136351787295037,0.0136351787295037,0.395000668952511
"88",88,0.04375,0.22225,0.38325,0.67275,0.18375,0.80275,0.55625,0.24075,-0.290127195498219,-0.29893068170921,0.000112842063615902,0.0106227145125859,0.0106227145125859,-0.828741674320675
"89",89,0.04425,0.82075,0.22525,0.38075,0.04475,0.52025,0.15025,0.40525,-0.2392777486368,-0.238465213692434,8.95280077170007e-05,0.0094619241022638,0.0094619241022638,0.0858741769204824
"90",90,0.04475,0.80875,0.19725,0.33325,0.80825,0.05025,0.96225,0.43825,-0.275043571253976,-0.262444507093481,0.000494704473829683,0.0222419530129367,0.0222419530129367,0.566454940048068
"91",91,0.04525,0.73075,0.34825,0.33525,0.14925,0.93825,0.56975,0.40775,-0.330132916649289,-0.332564910272784,0.00012706407757307,0.0112722702936485,0.0112722702936485,-0.215750116005055
"92",92,0.04575,0.93375,0.84875,0.88725,0.29525,0.83825,0.60275,0.51925,-0.260584914528738,-0.248929670952216,9.43162720824526e-05,0.00971165650558403,0.00971165650558403,1.20012930541978
"93",93,0.04625,0.84025,0.93075,0.31625,0.00025,0.68725,0.27525,0.26825,-0.285299829157917,-0.28465704169968,0.000191604065845885,0.0138421120442614,0.0138421120442614,0.0464370940057172
"94",94,0.04675,0.97175,0.66975,0.49925,0.48075,0.89475,0.85625,0.98125,-0.306479534063573,-0.291660719959947,0.000181667291659249,0.0134784009310915,0.0134784009310915,1.09944897613503
"95",95,0.04725,0.00825,0.56375,0.49275,0.81325,0.32775,0.45525,0.32575,-0.241223149604319,-0.256457671767942,0.000169775023509705,0.0130297744995723,0.0130297744995723,-1.16920842829038
"96",96,0.04775,0.17775,0.34225,0.02625,0.17575,0.48875,0.49125,0.26075,-0.313300904173171,-0.321225332095623,6.31701499489553e-05,0.00794796514517743,0.00794796514517743,-0.997038585059756
"97",97,0.04825,0.87025,0.40025,0.22075,0.77525,0.90275,0.91275,0.56575,-0.351616360364854,-0.343656388250054,7.75401480635031e-05,0.00880568839236905,0.00880568839236905,0.903957959913508
"98",98,0.04875,0.61875,0.99375,0.90275,0.24725,0.91925,0.92425,0.58575,-0.288521396788536,-0.284231093500405,0.000225457608129212,0.0150152458564358,0.0150152458564358,0.285729806168449
"99",99,0.04925,0.61775,0.74875,0.78225,0.68625,0.62975,0.21725,0.80175,-0.180968923273665,-0.185030594810901,6.0200265170333e-05,0.00775888298470424,0.00775888298470424,-0.523486633996559
"100",100,0.04975,0.13725,0.36525,0.79875,0.35175,0.20425,0.99575,0.47275,-0.242458520918651,-0.2471902142451,0.000673856494919837,0.0259587460197876,0.0259587460197876,-0.182277422909495
"101",101,0.05025,0.44175,0.59675,0.58725,0.32675,0.98275,0.22325,0.87875,-0.248140676812755,-0.253490212838794,6.1999801650548e-05,0.00787399527879894,0.00787399527879894,-0.679392841451514
"102",102,0.05075,0.27475,0.65925,0.03475,0.68825,0.48525,0.57175,0.12925,-0.32120461155765,-0.339378575617424,0.000178096459775402,0.01334527855743,0.01334527855743,-1.36182725460276
"103",103,0.05125,0.29975,0.42875,0.13725,0.16575,0.18725,0.07625,0.88825,-0.17853905502266,-0.188975608052941,0.000112660236277421,0.0106141526405748,0.0106141526405748,-0.983267660047127
"104",104,0.05175,0.45175,0.87675,0.13475,0.46425,0.37925,0.41175,0.32825,-0.276007742060016,-0.286576917148337,0.000110047891465592,0.0104903713692887,0.0104903713692887,-1.00751200470014
"105",105,0.05225,0.31375,0.99225,0.74225,0.58175,0.40725,0.85125,0.17075,-0.26659294398995,-0.285174015656574,0.00019627414627557,0.0140097875171457,0.0140097875171457,-1.32629218279605
"106",106,0.05275,0.39425,0.22025,0.97875,0.92175,0.94275,0.13575,0.34775,-0.207662956076843,-0.21239930102764,0.000204553651884059,0.014302225417188,0.014302225417188,-0.33116139710013
"107",107,0.05325,0.48425,0.72625,0.97375,0.93775,0.38175,0.08625,0.18025,-0.14160867756968,-0.147137747676557,0.0002030804832439,0.0142506309770445,0.0142506309770445,-0.387987740036454
"108",108,0.05375,0.05975,0.31575,0.30475,0.30575,0.19675,0.19225,0.25125,-0.211824699082179,-0.206782416941306,0.000109796162966184,0.0104783664264133,0.0104783664264133,0.481208800654525
"109",109,0.05425,0.93525,0.27475,0.51025,0.70975,0.85275,0.86925,0.98675,-0.294788829728341,-0.276071402525476,0.000209961724711912,0.0144900560631045,0.0144900560631045,1.29174291123169
"110",110,0.05475,0.20925,0.57425,0.09575,0.69875,0.02375,0.60675,0.95025,-0.225426006312934,-0.24220175936528,0.000298646347330426,0.0172813873091956,0.0172813873091956,-0.970741107307944
"111",111,0.05525,0.58525,0.99425,0.94875,0.73675,0.07375,0.77375,0.99775,-0.151200541802586,-0.15280089050259,0.000800938318488614,0.0283008536706689,0.0283008536706689,-0.0565477182641528
"112",112,0.05575,0.69375,0.13475,0.24625,0.25625,0.91075,0.22475,0.41075,-0.299209404954089,-0.301073088470654,0.000113892210749528,0.0106720293641616,0.0106720293641616,-0.174632532667458
"113",113,0.05625,0.43225,0.59325,0.91425,0.59925,0.29575,0.18725,0.45125,-0.130552309385246,-0.135337744376016,6.00511741286634e-05,0.00774926926417346,0.00774926926417346,-0.61753370900326
"114",114,0.05675,0.06575,0.11025,0.75425,0.36225,0.91875,0.17325,0.95375,-0.19825672917293,-0.206808497827925,0.000213326195678112,0.0146056905238373,0.0146056905238373,-0.585509369860879
"115",115,0.05725,0.09825,0.47975,0.35975,0.40475,0.83125,0.82975,0.63175,-0.316806178433525,-0.338274150553233,9.15519365692347e-05,0.00956827761769247,0.00956827761769247,-2.2436610827441
"116",116,0.05775,0.83425,0.83675,0.05875,0.37975,0.12225,0.14925,0.52975,-0.205373190290211,-0.213365981778305,0.000379216508992714,0.0194734821999743,0.0194734821999743,-0.410444901739482
"117",117,0.05825,0.09675,0.23375,0.36625,0.55825,0.75475,0.20175,0.24325,-0.26861064689989,-0.277439847673628,0.000216962154462895,0.0147296352454124,0.0147296352454124,-0.599417475493012
"118",118,0.05875,0.45975,0.35325,0.34075,0.98425,0.82025,0.39375,0.23925,-0.298255105877306,-0.313613924582164,0.000154272245138021,0.012420637871624,0.012420637871624,-1.23655635592972
"119",119,0.05925,0.23175,0.37775,0.36125,0.52775,0.98625,0.62475,0.79975,-0.310266674386532,-0.327246257231505,0.000106251120414246,0.0103078184119748,0.0103078184119748,-1.64725281008516
"120",120,0.05975,0.10425,0.75625,0.57375,0.64325,0.01675,0.33725,0.25875,-0.171577599821967,-0.176448006334466,0.000199675618779232,0.0141306623616599,0.0141306623616599,-0.344669371317913
"121",121,0.06025,0.00725,0.43225,0.88075,0.15575,0.40975,0.50825,0.18425,-0.208619493518473,-0.210345659965435,0.000194537569769235,0.0139476725574282,0.0139476725574282,-0.123760178614365
"122",122,0.06075,0.72325,0.21275,0.75175,0.72275,0.32625,0.61675,0.21525,-0.223482260956351,-0.229152525053259,0.000145447736003889,0.0120601714748958,0.0120601714748958,-0.47016446728897
"123",123,0.06125,0.05525,0.82875,0.34475,0.40525,0.09175,0.04025,0.35125,-0.153205483855293,-0.14791115455125,0.000251571414278406,0.0158610029404955,0.0158610029404955,0.333795367411842
"124",124,0.06175,0.37575,0.85175,0.27825,0.86425,0.44325,0.42975,0.89925,-0.229212798329839,-0.247196600245849,7.72084550160139e-05,0.00878683418621371,0.00878683418621371,-2.04667591704713
"125",125,0.06225,0.30675,0.63075,0.28675,0.51975,0.83575,0.72325,0.84575,-0.305271632162737,-0.322808999867682,5.2176288485475e-05,0.00722331561580103,0.00722331561580103,-2.42788334855284
"126",126,0.06275,0.45725,0.15875,0.95225,0.04925,0.11725,0.15725,0.63075,-0.072475257568096,-0.0756465364492902,0.000213875877740667,0.014624495811503,0.014624495811503,-0.216847057298195
