"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"127",127,0.06325,0.35025,0.74375,0.65025,0.76775,0.38825,0.31675,0.97275,-0.15174314206072,-0.164907796586127,6.02404228860379e-05,0.00776147040747034,0.00776147040747034,-1.69615470191526
"128",128,0.06375,0.53025,0.42475,0.48875,0.03625,0.61425,0.32275,0.25225,-0.245756719833334,-0.246709490437901,7.85518317017213e-05,0.00886294712280973,0.00886294712280973,-0.107500427494929
"129",129,0.06425,0.50825,0.55725,0.39325,0.99625,0.69525,0.38075,0.11375,-0.27882528872372,-0.293090536352162,0.000146757655901107,0.0121143574283206,0.0121143574283206,-1.17754884754293
"130",130,0.06475,0.57275,0.11375,0.93925,0.89975,0.03925,0.78025,0.88625,-0.144057309092134,-0.140531074149641,0.000840746583003007,0.0289956304122364,0.0289956304122364,0.121612632398739
"131",131,0.06525,0.90025,0.05275,0.47175,0.58725,0.89425,0.36475,0.55925,-0.268536192338994,-0.267516050792322,9.07252888931689e-05,0.00952498235658045,0.00952498235658045,0.107101673103598
"132",132,0.06575,0.02825,0.17275,0.89925,0.19425,0.41525,0.76875,0.43525,-0.215593231833438,-0.219661077236776,0.000267957790043574,0.0163694163012483,0.0163694163012483,-0.248502776670649
"133",133,0.06625,0.28325,0.93775,0.50575,0.71125,0.74325,0.69675,0.82625,-0.265329747327716,-0.280785047131275,7.9625484484141e-05,0.00892331129593387,0.00892331129593387,-1.73201396779709
"134",134,0.06675,0.39375,0.50325,0.89075,0.80925,0.59275,0.53175,0.74575,-0.188163988500357,-0.193321115616112,8.63892180681898e-05,0.00929458003721469,0.00929458003721469,-0.554853161208609
"135",135,0.06725,0.64975,0.60225,0.12675,0.96025,0.65425,0.35825,0.43075,-0.285132204094476,-0.294977640951868,0.000155835425792232,0.0124834060172788,0.0124834060172788,-0.788681938548226
"136",136,0.06775,0.56075,0.02225,0.02425,0.33475,0.98825,0.63425,0.78975,-0.345112343240893,-0.34911856025937,0.000184274387363155,0.0135747702508424,0.0135747702508424,-0.295122270539228
"137",137,0.06825,0.40775,0.16625,0.64325,0.12325,0.42225,0.76025,0.04275,-0.261661521470345,-0.267398034580596,9.53928402999288e-05,0.00976692583671694,0.00976692583671694,-0.587340705371764
"138",138,0.06875,0.88525,0.70475,0.24225,0.24375,0.75025,0.27075,0.52325,-0.268465987605276,-0.270683471824255,8.57761178317265e-05,0.00926153971171784,0.00926153971171784,-0.239429326872442
"139",139,0.06925,0.68475,0.61975,0.36725,0.88675,0.47625,0.58825,0.45325,-0.256291167643675,-0.266478750289869,4.82147258133787e-05,0.00694368243897852,0.00694368243897852,-1.46717289215385
"140",140,0.06975,0.60675,0.65125,0.06625,0.97575,0.26325,0.76475,0.10725,-0.297903094612005,-0.309270359087516,0.000255244076430564,0.0159763599242933,0.0159763599242933,-0.711505282140408
"141",141,0.07025,0.21575,0.96825,0.09075,0.46725,0.98925,0.16075,0.59375,-0.304857586606629,-0.309023528996458,0.000305755477322034,0.0174858650721671,0.0174858650721671,-0.238246284792631
"142",142,0.07075,0.67175,0.51175,0.25775,0.67325,0.96825,0.45825,0.77775,-0.299524952530011,-0.305844177323677,7.11400387373401e-05,0.00843445544995882,0.00843445544995882,-0.749215504327181
"143",143,0.07125,0.25075,0.51875,0.37975,0.10875,0.00075,0.00525,0.23325,-0.126561708502423,-0.116405284831019,0.000246518791161661,0.015700916889203,0.015700916889203,0.646868188850055
"144",144,0.07175,0.77125,0.06425,0.12075,0.73875,0.82175,0.05125,0.16975,-0.28455757163944,-0.283982615661995,0.000270351959024688,0.0164423830093052,0.0164423830093052,0.0349679226617953
"145",145,0.07225,0.59175,0.31125,0.53825,0.89625,0.57925,0.41075,0.88925,-0.201022888643006,-0.210149490761075,3.48445228180832e-05,0.00590292493752743,0.00590292493752743,-1.54611522502129
"146",146,0.07275,0.82475,0.90025,0.17325,0.85875,0.87225,0.42325,0.59975,-0.301004927774862,-0.30379887395035,0.00012952426182684,0.0113808726302881,0.0113808726302881,-0.245494898875542
"147",147,0.07325,0.24525,0.04725,0.46275,0.17225,0.67425,0.37325,0.16525,-0.25809892589655,-0.26186576617102,0.000166642901006962,0.0129090240145009,0.0129090240145009,-0.291798998145688
"148",148,0.07375,0.44025,0.07525,0.89125,0.60275,0.99625,0.74775,0.49375,-0.265452406787582,-0.268755192624582,0.000154765849151077,0.0124404923194815,0.0124404923194815,-0.265486747001798
"149",149,0.07425,0.36425,0.86725,0.17625,0.43775,0.89875,0.40575,0.25675,-0.315824040908279,-0.324968331513092,0.000187904722396308,0.0137078343437725,0.0137078343437725,-0.667084995009974
"150",150,0.07475,0.27875,0.18525,0.26125,0.87375,0.30075,0.84375,0.35925,-0.272883128718928,-0.28626854796709,0.000186320224662174,0.0136499166540376,0.0136499166540376,-0.980622782352494
"151",151,0.07525,0.98475,0.15475,0.56675,0.75975,0.16525,0.88825,0.01175,-0.252312132761204,-0.249921234911764,0.000291388032537665,0.0170700917553968,0.0170700917553968,0.14006356167852
"152",152,0.07575,0.20475,0.67775,0.40175,0.17775,0.27925,0.66725,0.61125,-0.224417615283223,-0.234236204583654,6.7444805295197e-05,0.00821247863286091,0.00821247863286091,-1.19556953988818
"153",153,0.07625,0.00175,0.22175,0.78075,0.69775,0.00025,0.41725,0.16275,-0.145673200330635,-0.151285230712607,0.000341752764203246,0.018486556310012,0.018486556310012,-0.303573596285892
"154",154,0.07675,0.89875,0.33475,0.78025,0.98675,0.21075,0.91525,0.76325,-0.191824900105631,-0.181573414114915,0.000561005815290225,0.0236855613252088,0.0236855613252088,0.432815834506114
"155",155,0.07725,0.25325,0.81775,0.17875,0.87225,0.58825,0.20675,0.30275,-0.252811060938227,-0.260013134331891,0.00018771562149713,0.0137009350592261,0.0137009350592261,-0.525662910051836
"156",156,0.07775,0.75075,0.11275,0.48025,0.45125,0.16275,0.69825,0.47825,-0.211920467511711,-0.209656687903213,9.5134951817659e-05,0.00975371477016111,0.00975371477016111,0.232094095618156
"157",157,0.07825,0.77975,0.45475,0.13025,0.08125,0.88525,0.71825,0.55025,-0.329443445686793,-0.32890254870365,8.56130167171046e-05,0.00925273023042954,0.00925273023042954,0.0584580950349305
"158",158,0.07875,0.42975,0.74825,0.96025,0.49375,0.42375,0.75225,0.09675,-0.217663104292597,-0.22931825022511,0.000128454290222316,0.0113337676975627,0.0113337676975627,-1.02835581631159
"159",159,0.07925,0.24775,0.61475,0.13825,0.93225,0.68775,0.08125,0.98925,-0.217830068525475,-0.233831147491313,0.000185152986620961,0.0136070932465741,0.0136070932465741,-1.17593659982206
"160",160,0.07975,0.74375,0.78025,0.40075,0.21675,0.06425,0.79125,0.79075,-0.199834417813013,-0.203859839899772,0.000226931095688107,0.0150642323298636,0.0150642323298636,-0.267217206865492
"161",161,0.08025,0.38825,0.17375,0.58125,0.75175,0.58125,0.88475,0.06575,-0.28336837933422,-0.301440303136155,0.000132019659097736,0.0114899808136366,0.0114899808136366,-1.57284194769819
"162",162,0.08075,0.72625,0.15825,0.50375,0.31725,0.56925,0.65875,0.73875,-0.234411984109013,-0.232949222795519,5.58185545342709e-05,0.00747118160228159,0.00747118160228159,0.195787144706442
"163",163,0.08125,0.12925,0.82275,0.67825,0.28025,0.36975,0.88325,0.75225,-0.213710573243409,-0.224466904800409,0.00025024149359222,0.015819023155436,0.015819023155436,-0.679961806194319
"164",164,0.08175,0.23875,0.25325,0.15925,0.86725,0.47075,0.97025,0.95175,-0.280045082407238,-0.289054176085515,0.000425660732053455,0.0206315470106692,0.0206315470106692,-0.436665930752458
"165",165,0.08225,0.71975,0.43675,0.60125,0.28775,0.16125,0.40525,0.26725,-0.170650845523873,-0.173010815915834,2.16877978796278e-05,0.00465701598447201,0.00465701598447201,-0.506755914050952
"166",166,0.08275,0.05925,0.81925,0.33875,0.70375,0.38925,0.94475,0.20175,-0.284582480438745,-0.308849715171775,0.000218848613453292,0.0147935328253021,0.0147935328253021,-1.6403948279024
"167",167,0.08325,0.28775,0.36875,0.20525,0.67275,0.05775,0.68025,0.20925,-0.239939838502264,-0.24844426073833,0.00012631130500381,0.0112388302328939,0.0112388302328939,-0.75669994651002
"168",168,0.08375,0.64325,0.88525,0.06925,0.33875,0.14675,0.77575,0.49675,-0.257767121184109,-0.263176184901604,0.000107085584563092,0.0103482164918933,0.0103482164918933,-0.522704924247807
"169",169,0.08425,0.20375,0.60875,0.30925,0.79375,0.69325,0.34675,0.65825,-0.241565191943796,-0.254947201228567,6.69475278259511e-05,0.00818214689589176,0.00818214689589176,-1.63551320393552
"170",170,0.08475,0.11325,0.64425,0.36775,0.54375,0.50425,0.92475,0.73075,-0.265040376743526,-0.28187382983716,0.000182026406912843,0.0134917162330388,0.0134917162330388,-1.24768804819745
"171",171,0.08525,0.85375,0.82475,0.22575,0.06225,0.48275,0.00675,0.37675,-0.193746698409989,-0.192987787734756,0.000240118834926661,0.0154957682909452,0.0154957682909452,0.0489753499783855
"172",172,0.08575,0.03075,0.34775,0.82375,0.68925,0.36375,0.59175,0.43725,-0.178108388462901,-0.18901696562308,0.000143437388100879,0.0119765348954061,0.0119765348954061,-0.910829155130944
"173",173,0.08625,0.01425,0.96025,0.65825,0.98925,0.70475,0.23125,0.77375,-0.170164788823949,-0.177364784751524,0.000130062263390774,0.0114044843544447,0.0114044843544447,-0.631330247278469
"174",174,0.08675,0.66575,0.25925,0.46625,0.56725,0.70025,0.55425,0.86525,-0.232690445925273,-0.236167933411556,2.39702449740343e-05,0.00489594168409247,0.00489594168409247,-0.710279596993937
"175",175,0.08725,0.40025,0.57475,0.40275,0.78325,0.59775,0.65175,0.57775,-0.252527228592625,-0.265913913966237,2.69693532538397e-05,0.0051932026008851,0.0051932026008851,-2.57773216306455
"176",176,0.08775,0.74525,0.05425,0.41375,0.20775,0.76075,0.22275,0.37175,-0.235221821328217,-0.234368554846413,6.61213034592376e-05,0.00813150068924781,0.00813150068924781,0.104933457477569
"177",177,0.08825,0.63825,0.49675,0.49225,0.00175,0.75975,0.80175,0.61225,-0.272787765541358,-0.273202173175091,6.20484578806388e-05,0.00787708435149953,0.00787708435149953,-0.0526092669877436
"178",178,0.08875,0.50475,0.89825,0.78825,0.41275,0.17125,0.05775,0.21725,-0.0846768972771488,-0.0867642611739996,0.000114738720192387,0.0107116161335434,0.0107116161335434,-0.19486918414806
"179",179,0.08925,0.00975,0.16125,0.13625,0.76075,0.27675,0.18575,0.71225,-0.178350142175938,-0.184691354868049,0.000128930866521863,0.0113547728520593,0.0113547728520593,-0.558462311376044
"180",180,0.08975,0.06175,0.83775,0.37775,0.76825,0.91975,0.73175,0.29525,-0.310591395174916,-0.334811207138609,0.000159593802344469,0.0126330440648511,0.0126330440648511,-1.9171794097576
"181",181,0.09025,0.39475,0.85825,0.79925,0.31075,0.36425,0.18825,0.19375,-0.135037817252072,-0.132029267883185,7.73434393569015e-05,0.00879451188849623,0.00879451188849623,0.342093956666586
"182",182,0.09075,0.72225,0.36925,0.10175,0.58125,0.83775,0.47125,0.79325,-0.291082241763401,-0.295100367654016,6.80192162482769e-05,0.0082473763251277,0.0082473763251277,-0.487200502585626
"183",183,0.09125,0.12575,0.91475,0.32825,0.16475,0.72675,0.73525,0.35075,-0.292035991343823,-0.306910069857186,8.62537107357526e-05,0.00928728758765188,0.00928728758765188,-1.60155248483305
"184",184,0.09175,0.01925,0.78475,0.13975,0.15375,0.22775,0.27175,0.77125,-0.178086846313425,-0.180052503570133,4.95582400601456e-05,0.00703976136386352,0.00703976136386352,-0.279222143352487
"185",185,0.09225,0.07875,0.21975,0.39725,0.50325,0.25775,0.44525,0.66575,-0.177633797431625,-0.183729868980573,5.55233671637856e-05,0.00745140034918173,0.00745140034918173,-0.81811086014422
"186",186,0.09275,0.04625,0.87275,0.23425,0.26425,0.81075,0.92575,0.33075,-0.324933165658977,-0.345750893666225,0.000143586145251432,0.0119827436445679,0.0119827436445679,-1.73730896902608
"187",187,0.09325,0.58425,0.53475,0.71425,0.35725,0.78575,0.29525,0.92475,-0.168252729434989,-0.171396443762002,1.6832630607765e-05,0.00410275890197864,0.00410275890197864,-0.766243984138788
"188",188,0.09375,0.10025,0.14725,0.90925,0.82025,0.34975,0.06625,0.09125,-0.100190440479015,-0.106940455795908,0.00033077931775618,0.0181873394908706,0.0181873394908706,-0.371138138169206
"189",189,0.09425,0.50325,0.00075,0.97575,0.98775,0.83025,0.98275,0.87025,-0.225227858208275,-0.216016372463998,0.000474037035822378,0.0217723915962941,0.0217723915962941,0.423081024587346
"190",190,0.09475,0.07825,0.06875,0.01125,0.09725,0.11275,0.35275,0.19325,-0.22488723165009,-0.208095992790178,8.15675737903963e-05,0.00903147683329788,0.00903147683329788,1.85919082447345
"191",191,0.09525,0.10775,0.34525,0.32775,0.78275,0.04675,0.30225,0.21775,-0.166954093948059,-0.168995702870895,0.000160587070763916,0.0126722954023301,0.0126722954023301,-0.161108059591209
"192",192,0.09575,0.24875,0.47075,0.31925,0.85625,0.88725,0.87275,0.47975,-0.312980138111518,-0.331700860095083,9.39360388500211e-05,0.00969206060907695,0.00969206060907695,-1.93155230230735
"193",193,0.09625,0.20425,0.05075,0.14425,0.41675,0.36475,0.49525,0.85125,-0.21798597264855,-0.224321784844731,9.44512437719232e-05,0.0097186029742923,0.0097186029742923,-0.651926229823416
"194",194,0.09675,0.18875,0.12725,0.84025,0.32475,0.85975,0.80525,0.19425,-0.261615255085766,-0.274533464338602,0.000165181556373082,0.012852297707923,0.012852297707923,-1.00512838609958
"195",195,0.09725,0.21125,0.85525,0.72225,0.60775,0.10875,0.49975,0.80225,-0.108539243683013,-0.115757198383651,0.000126272673301816,0.0112371114305152,0.0112371114305152,-0.642331861285732
"196",196,0.09775,0.31575,0.95225,0.70875,0.35225,0.88825,0.45425,0.11975,-0.248456070685656,-0.250621525144047,0.000113531609185575,0.0106551212656438,0.0106551212656438,-0.203231329273864
"197",197,0.09825,0.13925,0.27825,0.59325,0.22325,0.83175,0.77425,0.19825,-0.281204036534516,-0.295636338176095,0.000101977189038052,0.0100983755643198,0.0100983755643198,-1.42917061755676
"198",198,0.09875,0.35575,0.80575,0.68025,0.45875,0.60425,0.13525,0.32925,-0.15742569344036,-0.155331940906846,4.89229276459694e-05,0.00699449266537391,0.00699449266537391,0.299343016524857
"199",199,0.09925,0.60875,0.15125,0.42475,0.30025,0.35675,0.39725,0.76275,-0.168784638612227,-0.171189042581646,3.20749362223551e-05,0.0056634738652487,0.0056634738652487,-0.424545787025258
"200",200,0.09975,0.03525,0.59125,0.31975,0.81675,0.66375,0.29225,0.88125,-0.205410140040624,-0.218030086715876,7.24222518685901e-05,0.00851012643082288,0.00851012643082288,-1.48293292442093
"201",201,0.10025,0.41725,0.98025,0.35525,0.39925,0.81425,0.76625,0.49025,-0.29014405026447,-0.300707349657131,5.43704089693137e-05,0.0073736292942698,0.0073736292942698,-1.43257803872375
"202",202,0.10075,0.78825,0.23975,0.44475,0.13575,0.06775,0.46475,0.20475,-0.175386735794539,-0.171400091751335,4.98288463971698e-05,0.00705895504994683,0.00705895504994683,0.564764050060644
"203",203,0.10125,0.81475,0.84225,0.42575,0.95175,0.58325,0.93625,0.42925,-0.272811905908842,-0.273942854507951,6.80805842680731e-05,0.0082510959434534,0.0082510959434534,-0.137066470546409
"204",204,0.10175,0.90575,0.92475,0.14325,0.03925,0.28175,0.34825,0.52825,-0.203926361466849,-0.205448386317576,0.000128540840338104,0.0113375852957367,0.0113375852957367,-0.134245944883813
"205",205,0.10225,0.14575,0.54325,0.73025,0.60975,0.62075,0.26575,0.51175,-0.15752216767105,-0.160758783206152,4.18371697911087e-05,0.00646816587535514,0.00646816587535514,-0.500391548001895
"206",206,0.10275,0.46525,0.98675,0.03675,0.63875,0.36525,0.62375,0.50925,-0.259647464240726,-0.268761387112389,6.24353552820853e-05,0.00790160460173029,0.00790160460173029,-1.15342684568996
"207",207,0.10325,0.62825,0.11725,0.77475,0.97975,0.08575,0.96475,0.42225,-0.184144346830993,-0.184744818227862,0.000564384844975292,0.0237567852407537,0.0237567852407537,-0.0252757850350442
"208",208,0.10375,0.03025,0.86575,0.68625,0.66475,0.15175,0.74925,0.78625,-0.150514826341522,-0.160756849846215,0.000243651571960139,0.0156093424576482,0.0156093424576482,-0.656147017882528
"209",209,0.10425,0.05575,0.00125,0.03525,0.75075,0.53675,0.98375,0.13375,-0.323711922763684,-0.337783348768839,0.000228556908349608,0.0151180987015434,0.0151180987015434,-0.930766909447313
"210",210,0.10475,0.25425,0.81375,0.83675,0.62375,0.17275,0.78475,0.13925,-0.184625388456918,-0.197838347764328,0.000158903097111169,0.0126056771778104,0.0126056771778104,-1.04817528808913
"211",211,0.10525,0.18025,0.16075,0.78875,0.19525,0.07325,0.86225,0.45375,-0.16588136755897,-0.163389900652259,0.000380631570482668,0.019509781405302,0.019509781405302,0.127703476269289
"212",212,0.10575,0.19825,0.89975,0.22875,0.01375,0.90725,0.80575,0.93425,-0.298159736228388,-0.310825710669325,0.000137868872674676,0.011741757648439,0.011741757648439,-1.07871196290795
"213",213,0.10625,0.02075,0.63825,0.06525,0.22925,0.95575,0.97075,0.41525,-0.351988299141334,-0.368948774713255,0.000162418718893997,0.0127443602779424,0.0127443602779424,-1.33082204222331
"214",214,0.10675,0.94725,0.24175,0.17925,0.86125,0.41575,0.85225,0.33425,-0.276162769061154,-0.268937430212588,7.08312235839269e-05,0.00841612877657697,0.00841612877657697,0.858510966309706
"215",215,0.10725,0.15625,0.07375,0.88325,0.96725,0.72325,0.16125,0.05775,-0.163286959704013,-0.174685285917595,0.000288404709321838,0.0169824824251885,0.0169824824251885,-0.671181393167582
"216",216,0.10775,0.94625,0.81525,0.04875,0.16925,0.60475,0.08375,0.92975,-0.201852853703576,-0.208227109795434,0.000231145625730378,0.0152034741335781,0.0152034741335781,-0.419263126036432
"217",217,0.10825,0.85525,0.28375,0.98875,0.51225,0.64925,0.16475,0.32175,-0.117298121765748,-0.119465862073473,0.000152976226157154,0.0123683558388799,0.0123683558388799,-0.175265034088906
"218",218,0.10875,0.81325,0.41775,0.00725,0.05775,0.20225,0.65925,0.91025,-0.222125527694519,-0.220078330470898,0.000133576769204545,0.0115575416592174,0.0115575416592174,0.177130853946635
"219",219,0.10925,0.90525,0.65325,0.97725,0.78125,0.77975,0.58125,0.84425,-0.163406204507574,-0.152980981102274,0.000127561524813341,0.0112943138265829,0.0112943138265829,0.923050622231041
"220",220,0.10975,0.43625,0.02075,0.63075,0.92875,0.33475,0.11475,0.59175,-0.0901719379653912,-0.100902420086257,9.50914711140426e-05,0.00975148558497845,0.00975148558497845,-1.10039460422271
"221",221,0.11025,0.16525,0.18875,0.77575,0.88525,0.45825,0.34425,0.24875,-0.154168068607043,-0.163568555455232,0.000148022423092762,0.012166446609128,0.012166446609128,-0.77265672962689
"222",222,0.11075,0.88975,0.47325,0.32725,0.61375,0.10725,0.24125,0.66425,-0.119293216706662,-0.126282593979938,9.71194637035679e-05,0.0098549207862655,0.0098549207862655,-0.709227138894599
"223",223,0.11125,0.79825,0.41525,0.82775,0.28475,0.23775,0.43675,0.00025,-0.152886711901689,-0.154538598847906,5.37990644237466e-05,0.00733478455196515,0.00733478455196515,-0.225212742721176
"224",224,0.11175,0.32275,0.68975,0.64275,0.20375,0.33225,0.90025,0.18325,-0.227360133450506,-0.235335978929377,9.04177119615721e-05,0.00950882284836415,0.00950882284836415,-0.838783686063002
"225",225,0.11225,0.18625,0.57725,0.51925,0.59475,0.20925,0.63125,0.69725,-0.162746303283974,-0.170023383900115,6.09597845132895e-05,0.0078076747187168,0.0078076747187168,-0.932041981551329
"226",226,0.11275,0.54575,0.57325,0.53425,0.18975,0.05425,0.85775,0.57475,-0.178454286279528,-0.177468404676288,0.000195444729559262,0.0139801548474708,0.0139801548474708,0.0705200774953052
"227",227,0.11325,0.17275,0.21525,0.59025,0.29725,0.77875,0.77775,0.52475,-0.250909435226651,-0.25998755259458,5.71897231765696e-05,0.00756238872159912,0.00756238872159912,-1.20042987766561
"228",228,0.11375,0.82975,0.27075,0.85775,0.71225,0.92825,0.31575,0.94125,-0.153604009005533,-0.149994943351769,9.95708422985604e-05,0.0099785190433531,0.0099785190433531,0.36168349612642
"229",229,0.11425,0.20175,0.75475,0.69175,0.05225,0.57275,0.33825,0.95875,-0.12686994894143,-0.127338054404393,3.85382143289847e-05,0.0062079154576222,0.0062079154576222,-0.0754046130554579
"230",230,0.11475,0.91275,0.98825,0.20775,0.49075,0.56275,0.11775,0.48125,-0.196627393411111,-0.194068781941641,0.000155495288988276,0.0124697750175485,0.0124697750175485,0.205185054731885
"231",231,0.11525,0.95325,0.87975,0.74325,0.50525,0.85425,0.61575,0.95725,-0.198745660669842,-0.18869202731752,5.73422414231534e-05,0.00757246600673475,0.00757246600673475,1.32765645212281
"232",232,0.11575,0.28875,0.09125,0.91225,0.13275,0.12825,0.31075,0.40675,-0.0677597532527244,-0.0606330775516956,0.000207354659165701,0.0143998145531705,0.0143998145531705,0.494914408426161
"233",233,0.11625,0.37925,0.28625,0.08725,0.15975,0.35375,0.01025,0.09925,-0.191076526717184,-0.172789689156184,0.000210573576190195,0.0145111535099797,0.0145111535099797,1.26019186196491
"234",234,0.11675,0.10525,0.31175,0.77225,0.86475,0.15775,0.80825,0.61675,-0.150177980900773,-0.159183450322762,0.000285795496755562,0.0169054871788885,0.0169054871788885,-0.532695054966235
"235",235,0.11725,0.69325,0.16025,0.35125,0.11075,0.31375,0.34025,0.96025,-0.137396492584043,-0.139520524755799,6.56334455466135e-05,0.00810144712669369,0.00810144712669369,-0.262179353705524
"236",236,0.11775,0.83775,0.34925,0.23075,0.91475,0.15025,0.86675,0.40875,-0.232077541257915,-0.228555065293947,0.000110016129477449,0.0104888573961823,0.0104888573961823,0.335830284550354
"237",237,0.11825,0.13275,0.26475,0.82875,0.19575,0.85875,0.50875,0.94625,-0.172232299976971,-0.173064912084613,5.20886444882613e-05,0.00721724632309729,0.00721724632309729,-0.115364235938212
"238",238,0.11875,0.34025,0.01525,0.21325,0.24775,0.48825,0.59225,0.50175,-0.241293757279387,-0.241694455748963,2.88300120957134e-05,0.00536935862982847,0.00536935862982847,-0.0746268776590911
"239",239,0.11925,0.69075,0.07775,0.40325,0.24075,0.27975,0.06525,0.61925,-0.0980287297167836,-0.100090221685308,4.73989329252427e-05,0.00688468829543086,0.00688468829543086,-0.299431416509088
"240",240,0.11975,0.65975,0.55875,0.16475,0.69675,0.49875,0.99825,0.86375,-0.267552271891745,-0.262985765488179,0.000154013963034649,0.0124102362199375,0.0124102362199375,0.367962891490315
"241",241,0.12025,0.16275,0.65175,0.94725,0.98825,0.37875,0.73325,0.04175,-0.184956793402894,-0.20476926825838,0.000251602597049958,0.0158619859112899,0.0158619859112899,-1.2490538679261
"242",242,0.12075,0.10975,0.28475,0.35925,0.73825,0.91575,0.64475,0.12725,-0.298331621178504,-0.319281767504915,0.000148376412699283,0.0121809857031064,0.0121809857031064,-1.71990566585004
"243",243,0.12125,0.48825,0.60975,0.43475,0.16375,0.59975,0.24625,0.75775,-0.164520563290148,-0.165138496820274,1.71915869549694e-05,0.0041462738639614,0.0041462738639614,-0.149033457605628
"244",244,0.12175,0.01075,0.41375,0.10825,0.06425,0.99175,0.83475,0.99375,-0.317001510441846,-0.330498074368029,0.000257545343931947,0.0160482193383549,0.0160482193383549,-0.841000714261584
"245",245,0.12225,0.93425,0.92275,0.06875,0.38525,0.53275,0.38325,0.42175,-0.246189695256565,-0.242754467556571,0.000134557542263137,0.0115998940625825,0.0115998940625825,0.29614302350182
"246",246,0.12275,0.10925,0.49375,0.45325,0.51425,0.79425,0.03575,0.70225,-0.160874690746722,-0.160972935786903,5.8574571963761e-05,0.00765340263959509,0.00765340263959509,-0.012836779248059
"247",247,0.12325,0.35875,0.20825,0.27325,0.58775,0.46325,0.66325,0.00575,-0.263029714787354,-0.273485782618058,8.06475333645046e-05,0.00898039717186855,0.00898039717186855,-1.16432131347799
"248",248,0.12375,0.44625,0.68775,0.63725,0.63925,0.37675,0.08775,0.52575,-0.0838594869643332,-0.0862635469951481,1.80181702339098e-05,0.00424478152958545,0.00424478152958545,-0.566356599052034
"249",249,0.12425,0.66125,0.37275,0.86875,0.63725,0.77275,0.68325,0.22975,-0.218225140596067,-0.223103256814099,7.39101018936961e-05,0.00859709845783425,0.00859709845783425,-0.567414255164977
"250",250,0.12475,0.87325,0.51375,0.93325,0.91875,0.65925,0.59875,0.77575,-0.14867264126432,-0.142147320908774,0.000106176709172902,0.0103042083234425,0.0103042083234425,0.633267510780099
"251",251,0.12525,0.63425,0.40325,0.03075,0.41725,0.51475,0.45925,0.00475,-0.277450310957818,-0.276256409043534,0.000187208954887988,0.0136824323454563,0.0136824323454563,0.0872580170060559
