"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"252",252,0.12575,0.89025,0.46475,0.68975,0.47125,0.66925,0.00625,0.32075,-0.122036507622373,-0.123615268990908,6.25812177195726e-05,0.00791082914235749,0.00791082914235749,-0.199569645624341
"253",253,0.12625,0.29425,0.08775,0.26975,0.95125,0.08525,0.45775,0.44725,-0.162688705177356,-0.167418563601685,9.89273279011354e-05,0.00994622179026465,0.00994622179026465,-0.475543228782468
"254",254,0.12675,0.13625,0.31925,0.36225,0.62125,0.14075,0.57125,0.44375,-0.173417024867742,-0.176915123363282,4.16879234513739e-05,0.00645661857719456,0.00645661857719456,-0.541784907024808
"255",255,0.12725,0.69475,0.43825,0.03575,0.36275,0.82525,0.15575,0.69125,-0.251352703722478,-0.247450816212479,8.37651044977602e-05,0.00915232781852574,0.00915232781852574,0.426327333042087
"256",256,0.12775,0.21275,0.94875,0.95775,0.73075,0.42075,0.69725,0.69425,-0.131196660046545,-0.133447679450466,0.000125752790209209,0.0112139551545924,0.0112139551545924,-0.200733761896591
"257",257,0.12825,0.94575,0.32925,0.99375,0.23725,0.77225,0.62725,0.12075,-0.202034040243134,-0.198536934811288,0.000187343217921661,0.0136873378683242,0.0136873378683242,0.255499313707975
"258",258,0.12875,0.01275,0.10375,0.72475,0.18575,0.90375,0.50525,0.18375,-0.232306693894892,-0.2374372846672,0.000212573554218994,0.0145799024077322,0.0145799024077322,-0.35189472664694
"259",259,0.12925,0.08675,0.02725,0.31775,0.98125,0.52875,0.60525,0.43275,-0.232319127660005,-0.247729973975549,0.000112574271280908,0.0106101023218868,0.0106101023218868,-1.45246915138171
"260",260,0.12975,0.19275,0.34575,0.13375,0.01025,0.57425,0.51225,0.75175,-0.235697815587441,-0.23699483040388,4.95526785387705e-05,0.00703936634497527,0.00703936634497527,-0.184251643241274
"261",261,0.13025,0.66825,0.02525,0.45025,0.08325,0.84675,0.12625,0.07875,-0.220724067802705,-0.212930561226561,0.000175401133398189,0.013243909294396,0.013243909294396,0.588459676286195
"262",262,0.13075,0.52625,0.93125,0.26075,0.13975,0.24475,0.35625,0.36725,-0.174574582031251,-0.169762795536522,5.9311691896011e-05,0.0077014084358649,0.0077014084358649,0.624793053738181
"263",263,0.13125,0.74925,0.13125,0.38975,0.15075,0.47025,0.46675,0.06275,-0.221934334220972,-0.218161961713239,7.54790112496047e-05,0.00868786574767386,0.00868786574767386,0.434211648441164
"264",264,0.13175,0.41825,0.96875,0.91975,0.03175,0.82625,0.34125,0.54525,-0.14801577755723,-0.136937421853093,4.20212535057908e-05,0.00648238023458905,0.00648238023458905,1.70899504552734
"265",265,0.13225,0.71525,0.45225,0.63775,0.22725,0.75375,0.12125,0.53525,-0.144193064595472,-0.14160714368569,1.95827765957844e-05,0.0044252431114894,0.0044252431114894,0.58435680134004
"266",266,0.13275,0.03825,0.49575,0.59125,0.57575,0.91125,0.83775,0.25175,-0.275839415070007,-0.295189502400583,0.000104106047291898,0.0102032370986809,0.0102032370986809,-1.89646551809304
"267",267,0.13325,0.49775,0.58675,0.19775,0.95025,0.49625,0.69125,0.06075,-0.270254051038066,-0.282949053885565,0.00012790078009191,0.0113093227070373,0.0113093227070373,-1.12252547534075
"268",268,0.13375,0.53475,0.18275,0.49725,0.49725,0.85025,0.63875,0.12525,-0.268301825936495,-0.276771318364201,7.90461945392935e-05,0.00889079268340531,0.00889079268340531,-0.952613870247401
"269",269,0.13425,0.66425,0.30075,0.53075,0.57975,0.23025,0.05275,0.82475,-0.0343586988606223,-0.0452206971678513,3.86390487428549e-05,0.00621603159120471,0.00621603159120471,-1.74741684430916
"270",270,0.13475,0.62775,0.30875,0.86725,0.03775,0.05725,0.05925,0.57375,0.0269049956436853,0.0209577534920942,0.000201832751985406,0.0142067854205449,0.0142067854205449,-0.418619833800727
"271",271,0.13525,0.64225,0.34725,0.27525,0.64125,0.86175,0.38175,0.34925,-0.260239723901518,-0.261539504017257,6.89837704129546e-05,0.0083056468991256,0.0083056468991256,-0.15649354367278
"272",272,0.13575,0.86425,0.03625,0.40475,0.04325,0.56375,0.01175,0.99925,-0.0940075516590077,-0.103104731237619,6.54336521225552e-05,0.00808910700402431,0.00808910700402431,-1.12462099637024
"273",273,0.13625,0.44825,0.20575,0.89475,0.61875,0.66475,0.05175,0.91575,-0.0367692668149169,-0.047071778022409,7.79346920316504e-05,0.00882806275644042,0.00882806275644042,-1.16701834725586
"274",274,0.13675,0.78125,0.83125,0.30575,0.61825,0.60125,0.51975,0.13525,-0.247455625256121,-0.249028356344306,7.68048511771352e-05,0.00876383769687317,0.00876383769687317,-0.179456893496115
"275",275,0.13725,0.15975,0.75775,0.91925,0.53425,0.80075,0.50575,0.38525,-0.175713644353209,-0.175506670581674,6.41621832363396e-05,0.00801013003866601,0.00801013003866601,0.0258390026798455
"276",276,0.13775,0.46375,0.45375,0.58425,0.09425,0.49425,0.32175,0.34425,-0.156193338583362,-0.150228568255989,3.57880851074351e-05,0.00598231436046578,0.00598231436046578,0.997067350186628
"277",277,0.13825,0.75275,0.49175,0.42625,0.09475,0.49325,0.79675,0.17375,-0.245249297004015,-0.243945801365897,2.1241406585698e-05,0.00460884004774499,0.00460884004774499,0.282825097988758
"278",278,0.13875,0.34325,0.70125,0.77975,0.77275,0.25125,0.86175,0.33275,-0.172502501981894,-0.181845322732849,0.000119185848510372,0.010917227143848,0.010917227143848,-0.855786971165091
"279",279,0.13925,0.38375,0.72825,0.47025,0.45825,0.39525,0.17825,0.61875,-0.111990921621995,-0.109531220569695,1.93724223227297e-05,0.00440141140121322,0.00440141140121322,0.55884370445853
"280",280,0.13975,0.97225,0.60475,0.30375,0.08225,0.00175,0.06325,0.03675,-0.103887942542154,-0.0980741468622206,0.0003626025028608,0.0190421244313968,0.0190421244313968,0.30531234584034
"281",281,0.14025,0.96525,0.80075,0.43675,0.58225,0.10275,0.84825,0.66025,-0.171249328378956,-0.167590077737952,0.000120075486351925,0.0109578960732398,0.0109578960732398,0.333937337655559
"282",282,0.14075,0.93775,0.38475,0.81175,0.80175,0.67725,0.91375,0.38875,-0.219322182662584,-0.214448012963176,0.000102762157657111,0.0101371671416186,0.0101371671416186,0.480821676442215
"283",283,0.14125,0.98375,0.60775,0.63925,0.10525,0.50825,0.72925,0.99475,-0.16118844266779,-0.154294907878559,7.17477178709265e-05,0.00847040246215765,0.00847040246215765,0.813837928012102
"284",284,0.14175,0.15875,0.09775,0.93825,0.42075,0.18475,0.43175,0.38625,-0.0743369430480257,-0.0690130748418332,0.000174983265316107,0.0132281240286031,0.0132281240286031,0.402465851898631
"285",285,0.14225,0.61075,0.26325,0.33275,0.27075,0.87775,0.90475,0.89075,-0.274656844630082,-0.270916887421178,9.66698799445382e-05,0.00983208421162768,0.00983208421162768,0.380382951203881
"286",286,0.14275,0.60825,0.90725,0.05775,0.35525,0.40175,0.58925,0.78875,-0.221828564397161,-0.224159176675303,1.95703484253519e-05,0.00442383865272593,0.00442383865272593,-0.526830307589516
"287",287,0.14325,0.18675,0.98875,0.13275,0.63475,0.25875,0.69925,0.33725,-0.230149823511852,-0.23591519987475,5.78833865282483e-05,0.00760811320422142,0.00760811320422142,-0.75779318842141
"288",288,0.14375,0.85475,0.89175,0.51625,0.07475,0.30175,0.65475,0.28125,-0.186447431500142,-0.184623694446084,2.01200455213401e-05,0.00448553737263888,0.00448553737263888,0.406581620561792
"289",289,0.14425,0.71825,0.93975,0.49675,0.59825,0.90575,0.17875,0.65225,-0.185400404414994,-0.177583441803539,5.37303334890181e-05,0.00733009778168192,0.00733009778168192,1.06641996386321
"290",290,0.14475,0.81225,0.52925,0.10925,0.02225,0.34175,0.98775,0.36125,-0.268137178918,-0.255406196853847,9.91797281037046e-05,0.00995890195271068,0.00995890195271068,1.27835198344209
"291",291,0.14525,0.71275,0.78225,0.04625,0.58925,0.34225,0.37825,0.65025,-0.195541887000941,-0.19528690882636,7.562266056854e-05,0.00869612905657109,0.00869612905657109,0.0293208820754949
"292",292,0.14575,0.17225,0.69525,0.14175,0.69325,0.07875,0.53525,0.13475,-0.199069670596891,-0.200193630491127,9.23479883978512e-05,0.00960978607451026,0.00960978607451026,-0.116959928714467
"293",293,0.14625,0.44425,0.01775,0.11425,0.20475,0.51125,0.43475,0.49875,-0.226201723831567,-0.221295481860141,4.94574904838094e-05,0.00703260197109217,0.00703260197109217,0.697642493005197
"294",294,0.14675,0.42525,0.39725,0.48125,0.01325,0.26425,0.01775,0.73375,-0.0395587587674047,-0.0376955522626065,8.25071178038909e-05,0.00908334287605014,0.00908334287605014,0.205123436406973
"295",295,0.14725,0.78925,0.73875,0.14375,0.28575,0.39025,0.51675,0.63975,-0.205827853045753,-0.204451740633589,2.50697509451018e-05,0.00500697023609106,0.00500697023609106,0.27483934341066
"296",296,0.14775,0.87925,0.19525,0.56775,0.72125,0.10175,0.33875,0.65875,-0.0707797317408227,-0.0723990193235886,7.05192965645984e-05,0.00839757682695422,0.00839757682695422,-0.192827956937336
"297",297,0.14825,0.44575,0.59525,0.81375,0.33825,0.32975,0.39775,0.90475,-0.0580245785013306,-0.0560193576136015,4.29219631910326e-05,0.00655148557130614,0.00655148557130614,0.306071175141019
"298",298,0.14875,0.28625,0.51475,0.58075,0.57775,0.07525,0.22875,0.71725,-0.0362526137403331,-0.0348919414852245,5.13395982247611e-05,0.0071651656104211,0.0071651656104211,0.189901019612111
"299",299,0.14925,0.36175,0.24025,0.49525,0.52625,0.23625,0.35075,0.53225,-0.113757269644984,-0.111026073736149,2.15105806621771e-05,0.00463795004955607,0.00463795004955607,0.588879974914008
"300",300,0.14975,0.76425,0.54575,0.90075,0.56225,0.46675,0.48525,0.32625,-0.126864644994775,-0.125950997755447,5.14599369245374e-05,0.00717355817739965,0.00717355817739965,0.1273631880768
"301",301,0.15025,0.98025,0.07025,0.68275,0.24975,0.18925,0.84225,0.30025,-0.170324327915632,-0.159852280524954,0.000106989201143787,0.0103435584372008,0.0103435584372008,1.01242212283687
"302",302,0.15075,0.77875,0.32725,0.37275,0.09775,0.71775,0.66975,0.83675,-0.224555649824164,-0.220479411116052,3.43922250293869e-05,0.00586448847124682,0.00586448847124682,0.695071484597086
"303",303,0.15125,0.22425,0.32425,0.06675,0.46625,0.21675,0.78825,0.42625,-0.233398746723845,-0.234138508964997,4.57438358225265e-05,0.0067634189447739,0.0067634189447739,-0.109376965583894
"304",304,0.15175,0.63525,0.29825,0.66875,0.55425,0.07275,0.03925,0.94775,0.0506116679491621,0.0345564354005339,0.000116868752906616,0.0108105852249828,0.0108105852249828,-1.48514000070276
"305",305,0.15225,0.89125,0.95275,0.83775,0.20975,0.62325,0.80925,0.60675,-0.17850839492335,-0.172067030540335,8.19389745331539e-05,0.00905201494326837,0.00905201494326837,0.71159453705997
"306",306,0.15275,0.49325,0.79875,0.19725,0.72775,0.32925,0.13075,0.50725,-0.136736301473959,-0.132846735802788,8.3305196751797e-05,0.00912716805760675,0.00912716805760675,0.426152520324128
"307",307,0.15325,0.50225,0.09425,0.94325,0.03875,0.07825,0.57025,0.12025,-0.0992964703354116,-0.0912640665737159,0.000200081529819261,0.0141450178444306,0.0141450178444306,0.56786098469705
"308",308,0.15375,0.55125,0.43925,0.96925,0.39275,0.98725,0.56025,0.84225,-0.161904519724818,-0.155964016791583,5.87499102232326e-05,0.00766484900198514,0.00766484900198514,0.775031958450383
"309",309,0.15425,0.41325,0.06175,0.62625,0.80425,0.74625,0.78625,0.41025,-0.228897797276185,-0.238129051510555,5.14025703064991e-05,0.00716955858519191,0.00716955858519191,-1.28756242447566
"310",310,0.15475,0.51575,0.79975,0.72625,0.42425,0.96925,0.86125,0.29575,-0.257386499106333,-0.262126256272407,5.9417375392077e-05,0.00770826669181062,0.00770826669181062,-0.614892732124797
"311",311,0.15525,0.54275,0.22225,0.38275,0.83225,0.44025,0.91925,0.44975,-0.231773585650915,-0.234652097893632,5.10725727873221e-05,0.00714650773366419,0.00714650773366419,-0.402785857091787
"312",312,0.15575,0.67975,0.51225,0.00275,0.83525,0.45675,0.47725,0.66625,-0.225126866111982,-0.225738978401262,6.15168447746561e-05,0.00784326748075419,0.00784326748075419,-0.0780430210727883
"313",313,0.15625,0.66975,0.39825,0.43725,0.17625,0.49775,0.55575,0.51225,-0.187836247868975,-0.184883826921347,1.48778464520849e-05,0.00385718115365158,0.00385718115365158,0.765434868111637
"314",314,0.15675,0.83275,0.71275,0.64025,0.51725,0.06025,0.61725,0.95975,-0.0718253157087748,-0.0723444975531329,0.000140467671500767,0.0118519058172417,0.0118519058172417,-0.0438057686556035
"315",315,0.15725,0.16025,0.55775,0.76975,0.61125,0.60075,0.64375,0.75525,-0.150016322373426,-0.152258526409211,1.90628083501205e-05,0.00436609761115353,0.00436609761115353,-0.513548764933045
"316",316,0.15775,0.08925,0.68475,0.42325,0.45725,0.04975,0.22375,0.50325,-0.069059159346945,-0.0575391068301572,6.16633773436133e-05,0.00785260322081877,0.00785260322081877,1.46703611437363
"317",317,0.15825,0.90375,0.84175,0.15075,0.67575,0.68125,0.49275,0.71425,-0.234604326517956,-0.230163366989946,4.17399952045345e-05,0.00646064975095651,0.00646064975095651,0.68738589757981
"318",318,0.15875,0.33425,0.88075,0.15625,0.01175,0.41075,0.44575,0.68725,-0.189181792210184,-0.184812894303389,2.61574488877385e-05,0.00511443534397869,0.00511443534397869,0.854228788313564
"319",319,0.15925,0.06675,0.21675,0.07225,0.39875,0.49225,0.51625,0.99225,-0.204691132202964,-0.209007827643318,8.41303816751183e-05,0.00917226153547304,0.00917226153547304,-0.470624984215669
"320",320,0.15975,0.67575,0.47525,0.33475,0.46275,0.82475,0.33075,0.14725,-0.241333758862827,-0.238711359014462,7.59064980764269e-05,0.00871243353354428,0.00871243353354428,0.300995105244516
"321",321,0.16025,0.99575,0.59625,0.59925,0.10675,0.58425,0.79275,0.62825,-0.197076971617678,-0.189218502645836,5.54550943527614e-05,0.00744681773328456,0.00744681773328456,1.05527881214515
"322",322,0.16075,0.07675,0.48525,0.53625,0.60075,0.13975,0.25275,0.32475,-0.084789166468244,-0.0758093470368432,5.09723289568463e-05,0.00713949080515175,0.00713949080515175,1.25776749021388
"323",323,0.16125,0.50975,0.05375,0.86675,0.75775,0.20725,0.26825,0.43175,-0.0371521731244971,-0.0379998211599776,0.000106819799973925,0.0103353664653908,0.0103353664653908,-0.082014318342649
"324",324,0.16175,0.28275,0.25375,0.18125,0.38125,0.04075,0.77475,0.91325,-0.158372955515942,-0.155364413499984,0.000210796647112321,0.0145188376639565,0.0145188376639565,0.207216451178237
"325",325,0.16225,0.66075,0.75675,0.86175,0.14825,0.17825,0.98125,0.54275,-0.139978940518077,-0.135324571041748,0.00022936831645771,0.0151449105793897,0.0151449105793897,0.307322347790089
"326",326,0.16275,0.21825,0.58075,0.61625,0.25225,0.42825,0.08975,0.21275,-0.0947212184529246,-0.080561088365299,8.99205201011442e-05,0.00948264309679238,0.00948264309679238,1.49326827373851
"327",327,0.16325,0.07775,0.03925,0.77925,0.81275,0.20025,0.38875,0.64125,-0.0526815731887092,-0.0512503699970317,0.000124131966343611,0.0111414526137129,0.0111414526137129,0.128457503819204
"328",328,0.16375,0.74875,0.42075,0.40925,0.43875,0.48625,0.62975,0.81025,-0.176350786924599,-0.174199429959744,8.06628852179762e-06,0.00284012121603949,0.00284012121603949,0.757487727180544
"329",329,0.16425,0.30625,0.58925,0.18425,0.53275,0.37425,0.98825,0.39725,-0.252959437161008,-0.256024158670388,7.11305631507075e-05,0.0084338937123198,0.0084338937123198,-0.363381566559612
"330",330,0.16475,0.21925,0.16925,0.00025,0.03225,0.84425,0.65375,0.22225,-0.314145343598769,-0.315447717686582,0.000128742524975746,0.011346476324205,0.011346476324205,-0.114782250506677
"331",331,0.16525,0.89975,0.22325,0.84225,0.06975,0.98075,0.10675,0.51625,-0.126097662431662,-0.121173687223115,0.000107451274594719,0.0103658706626467,0.0103658706626467,0.475018005606659
"332",332,0.16575,0.67875,0.36125,0.45275,0.83075,0.88025,0.72025,0.17475,-0.268957575844305,-0.276799781508495,4.87857312600772e-05,0.00698467832187548,0.00698467832187548,-1.1227726321524
"333",333,0.16625,0.64275,0.37525,0.47225,0.93575,0.35625,0.34525,0.54925,-0.122338810206411,-0.1239941663994,2.27423988852034e-05,0.00476889912717845,0.00476889912717845,-0.347114952286357
"334",334,0.16675,0.96275,0.56925,0.39425,0.76025,0.01025,0.82725,0.67125,-0.145887216158514,-0.141285730809197,0.000129742088857918,0.0113904384840057,0.0113904384840057,0.403977893895685
"335",335,0.16725,0.38475,0.83375,0.42225,0.55525,0.13775,0.82425,0.60275,-0.162986599027741,-0.164702932285885,7.74605693836257e-05,0.00880116863738139,0.00880116863738139,-0.195011972711689
"336",336,0.16775,0.61125,0.55175,0.42525,0.52225,0.94675,0.08725,0.11825,-0.212591789152851,-0.203280380962023,9.60809713924403e-05,0.00980209015427018,0.00980209015427018,0.94994108851076
"337",337,0.16825,0.26075,0.61775,0.93625,0.00825,0.72475,0.21825,0.11775,-0.120420683784522,-0.106351841504097,0.000152472485271423,0.0123479749461773,0.0123479749461773,1.13936433639918
"338",338,0.16875,0.38625,0.14325,0.93175,0.32625,0.73275,0.84925,0.50075,-0.183228259710102,-0.183748608163875,9.16766214417067e-05,0.00957479093462133,0.00957479093462133,-0.0543456726445562
"339",339,0.16925,0.34925,0.25675,0.53925,0.85275,0.66325,0.46375,0.35975,-0.187761224946974,-0.194309583888719,4.34949434287697e-05,0.00659506963032004,0.00659506963032004,-0.992917332008096
"340",340,0.16975,0.32975,0.10475,0.38625,0.96625,0.51525,0.79225,0.53125,-0.216401756449784,-0.22569273824392,5.03628038757965e-05,0.00709667555097431,0.00709667555097431,-1.30920199569507
"341",341,0.17025,0.48025,0.40075,0.89975,0.71925,0.51425,0.09525,0.86125,0.00411486082887395,-0.000927308015917205,5.2436894801418e-05,0.0072413323913088,0.0072413323913088,-0.696304018697287
"342",342,0.17075,0.49175,0.12125,0.97825,0.39975,0.56475,0.68125,0.49725,-0.132674437945802,-0.129871790003731,9.13748248911372e-05,0.00955901798780278,0.00955901798780278,0.29319412785363
"343",343,0.17125,0.82325,0.19575,0.52625,0.82125,0.37975,0.06725,0.55425,-0.060611116003687,-0.0638250900340267,4.02956409658587e-05,0.0063478847631206,0.0063478847631206,-0.506306297337338
"344",344,0.17175,0.31875,0.57375,0.51575,0.05175,0.59125,0.43875,0.51575,-0.165864870751529,-0.159736811334066,3.43016743413738e-05,0.00585676312833068,0.00585676312833068,1.04632188176093
"345",345,0.17225,0.05175,0.15625,0.97175,0.59875,0.46025,0.53675,0.06975,-0.131475191023887,-0.135823385203756,0.000167789193416644,0.0129533468036891,0.0129533468036891,-0.335681136756923
"346",346,0.17275,0.69125,0.70975,0.54775,0.36925,0.85525,0.97525,0.85025,-0.239324025602393,-0.234702821368754,8.11005695526923e-05,0.00900558546418234,0.00900558546418234,0.513148673344867
"347",347,0.17325,0.75825,0.20425,0.88625,0.68775,0.21925,0.49425,0.58775,-0.0573525779785428,-0.0548051633917147,0.00010586156023438,0.0102889047150015,0.0102889047150015,0.247588509893954
"348",348,0.17375,0.32575,0.01075,0.44025,0.07625,0.54575,0.22675,0.54825,-0.13407307056598,-0.124338719574003,5.76677716749344e-05,0.00759392992296705,0.00759392992296705,1.2818594707513
"349",349,0.17425,0.17925,0.67725,0.20425,0.79675,0.37825,0.54275,0.96775,-0.163462659570984,-0.168555492960822,2.40210236772547e-05,0.0049011247359412,0.0049011247359412,-1.03911523664986
"350",350,0.17475,0.22475,0.84075,0.88925,0.65425,0.01475,0.21475,0.90075,0.0701542443140566,0.0699848513164259,0.000205988498647041,0.0143522994201989,0.0143522994201989,-0.0118024988659522
"351",351,0.17525,0.44275,0.16825,0.20075,0.16525,0.72225,0.43925,0.13325,-0.25250942442335,-0.25011453929953,9.66330844180426e-05,0.00983021283686384,0.00983021283686384,0.243624951317338
"352",352,0.17575,0.66775,0.65025,0.01525,0.99925,0.97425,0.67825,0.65325,-0.310099324610789,-0.307776597490414,0.000134280139083735,0.0115879307507309,0.0115879307507309,0.200443648684085
"353",353,0.17625,0.14325,0.31425,0.79375,0.17675,0.24525,0.60475,0.86075,-0.0692504791624422,-0.060946464902189,0.000112505578198383,0.0106068646733322,0.0106068646733322,0.782890563422683
"354",354,0.17675,0.41775,0.33025,0.36475,0.86375,0.94175,0.48775,0.87075,-0.224471922082729,-0.228667648969127,4.91297967250938e-05,0.00700926506312137,0.00700926506312137,-0.598597263566681
"355",355,0.17725,0.76975,0.16675,0.81575,0.83125,0.95325,0.03625,0.67875,-0.0909888403721614,-0.0933558268775262,0.000156322174658201,0.0125028866530174,0.0125028866530174,-0.189315201445384
"356",356,0.17775,0.80675,0.86875,0.04325,0.31125,0.46225,0.72475,0.25975,-0.259528681160873,-0.255567749460517,7.65140404099534e-05,0.00874723044225733,0.00874723044225733,0.45282123599042
"357",357,0.17825,0.72775,0.97375,0.71775,0.64925,0.84925,0.28625,0.41775,-0.154824631775,-0.145183635213874,3.97416798432333e-05,0.00630410024057623,0.00630410024057623,1.52932158328827
"358",358,0.17875,0.26375,0.65825,0.18175,0.76175,0.02975,0.04975,0.15025,-0.0874895651041391,-0.074392770660453,0.000174256443966164,0.0132006228628108,0.0132006228628108,0.99213458181453
"359",359,0.17925,0.74025,0.28525,0.86025,0.02425,0.36325,0.93675,0.76125,-0.132294156107386,-0.12141912090466,0.000155833175176125,0.0124833158726408,0.0124833158726408,0.87116558722674
"360",360,0.17975,0.33175,0.85075,0.08975,0.79425,0.13625,0.48375,0.49075,-0.165014677106721,-0.164356795310556,5.2859009130351e-05,0.00727042014813113,0.00727042014813113,0.0904874522738694
"361",361,0.18025,0.44225,0.88225,0.34225,0.94225,0.88925,0.53475,0.03125,-0.269138455133652,-0.274783046472113,0.000150491364838065,0.0122674921984106,0.0122674921984106,-0.460125936676148
"362",362,0.18075,0.11675,0.11175,0.92175,0.41225,0.21975,0.67875,0.01925,-0.1277405531329,-0.129096782836937,0.000160678706355396,0.0126759104744155,0.0126759104744155,-0.106992685596381
"363",363,0.18125,0.54425,0.10075,0.84475,0.03125,0.01125,0.65725,0.83825,-0.0350032906866069,-0.0232350158282566,0.000320372110301331,0.0178989415972378,0.0178989415972378,0.6574843989751
"364",364,0.18175,0.72425,0.17175,0.95175,0.65675,0.16025,0.91025,0.45525,-0.112410211977144,-0.108370707380102,0.00024373982797753,0.0156121692271615,0.0156121692271615,0.258740764224757
"365",365,0.18225,0.61025,0.12875,0.10975,0.97175,0.83925,0.34475,0.57625,-0.245679047748276,-0.246515768911455,0.00010764508443555,0.0103752149103308,0.0103752149103308,-0.080646152432548
"366",366,0.18275,0.64875,0.67575,0.36925,0.06775,0.59925,0.29575,0.03425,-0.196832701698839,-0.187794514022659,8.10207031806173e-05,0.00900115010321555,0.00900115010321555,1.00411476006285
"367",367,0.18325,0.75175,0.14375,0.30725,0.38975,0.03275,0.87525,0.88275,-0.143190641938795,-0.132686599244028,0.000171204110394879,0.0130844988591417,0.0130844988591417,0.802785250535458
"368",368,0.18375,0.60925,0.20175,0.75525,0.70625,0.63675,0.28825,0.57675,-0.0995349638148947,-0.0980890016441035,2.92521487494648e-05,0.0054085255615061,0.0054085255615061,0.267348680217486
"369",369,0.18425,0.47475,0.69275,0.95975,0.51525,0.65625,0.83075,0.07375,-0.189911191943703,-0.197865658668816,7.22145839468399e-05,0.00849791644739109,0.00849791644739109,-0.936049062656418
"370",370,0.18475,0.29175,0.49425,0.12975,0.92825,0.77775,0.52525,0.98375,-0.230743950220463,-0.237570749510636,6.24855506589313e-05,0.00790478024102703,0.00790478024102703,-0.863629232187993
"371",371,0.18525,0.63775,0.33125,0.08475,0.17325,0.99075,0.17025,0.73825,-0.245591563935219,-0.237155409285739,9.56936908283739e-05,0.00978231520798496,0.00978231520798496,0.862388347759829
"372",372,0.18575,0.07075,0.94675,0.51675,0.97375,0.38775,0.29475,0.03275,-0.1420988836285,-0.137586101096118,0.000110608233636415,0.0105170449098792,0.0105170449098792,0.429092256527585
"373",373,0.18625,0.35075,0.19125,0.57275,0.63675,0.41725,0.50175,0.03825,-0.168903175230273,-0.1739574485623,5.50978948654077e-05,0.00742279562330849,0.00742279562330849,-0.680912366245939
"374",374,0.18675,0.35725,0.73475,0.31675,0.48975,0.44575,0.67725,0.43225,-0.202266412564081,-0.20424512936798,1.02916389680614e-05,0.00320805844212063,0.00320805844212063,-0.61679574720933
"375",375,0.18725,0.87625,0.97675,0.54125,0.74925,0.08825,0.75325,0.85325,-0.100719090355358,-0.0996120027648105,0.000159026903565175,0.0126105869635468,0.0126105869635468,0.0877903299622567
"376",376,0.18775,0.89275,0.43125,0.04925,0.59375,0.54525,0.99625,0.13275,-0.29430636460827,-0.285298931833009,7.03968296260175e-05,0.0083902818561725,0.0083902818561725,1.07355544541504
