"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"377",377,0.18825,0.81925,0.87225,0.23125,0.85325,0.20875,0.24175,0.69075,-0.0951991856356374,-0.0949170105295142,7.09280931586421e-05,0.00842188180626171,0.00842188180626171,0.0335049947997834
"378",378,0.18875,0.30375,0.08825,0.45525,0.90725,0.29725,0.70925,0.77525,-0.141761416707665,-0.145134740563261,5.67428036264778e-05,0.00753278193142997,0.00753278193142997,-0.447819130608448
"379",379,0.18925,0.67225,0.66325,0.60275,0.67775,0.04025,0.96625,0.57325,-0.135457541028214,-0.133177189368536,0.00016234610472029,0.0127415110846512,0.0127415110846512,0.17897026848134
"380",380,0.18975,0.01775,0.04475,0.70425,0.23075,0.05825,0.17725,0.95925,0.0567723771233806,0.067849552097924,0.000239105074459171,0.0154630228111832,0.0154630228111832,0.716365429308695
"381",381,0.19025,0.91775,0.77425,0.12625,0.13875,0.10475,0.78925,0.58075,-0.184282835112001,-0.178328339448381,7.46805213660627e-05,0.00864178924564021,0.00864178924564021,0.6890350475307
"382",382,0.19075,0.03925,0.24325,0.81475,0.42575,0.29175,0.70075,0.95525,-0.0718575206595947,-0.0670502054031287,0.000111213216671437,0.0105457677137057,0.0105457677137057,0.455852564457515
"383",383,0.19125,0.93825,0.20775,0.01925,0.71325,0.05225,0.53275,0.77475,-0.144509999378565,-0.139811490082408,7.30475031099351e-05,0.00854678320246484,0.00854678320246484,0.549740081718931
"384",384,0.19175,0.18975,0.14775,0.10675,0.48775,0.28375,0.64625,0.40325,-0.204874043675753,-0.204702295512346,1.39961569615934e-05,0.00374114380391792,0.00374114380391792,0.0459079288069916
"385",385,0.19225,0.59975,0.20225,0.79025,0.98075,0.87625,0.25675,0.11125,-0.158807340268584,-0.163637140276676,0.000136443000486664,0.0116808818368591,0.0116808818368591,-0.413479057107789
"386",386,0.19275,0.10475,0.74575,0.82575,0.45925,0.60325,0.81675,0.21675,-0.18416458091164,-0.189951367132625,2.9097024535502e-05,0.0053941657868017,0.0053941657868017,-1.07278612666002
"387",387,0.19325,0.60475,0.43325,0.50275,0.27475,0.13825,0.69775,0.28975,-0.145449400281692,-0.142412063997707,1.49142629593728e-05,0.00386189888000357,0.00386189888000357,0.78648778188159
"388",388,0.19375,0.52525,0.41025,0.25875,0.85725,0.60225,0.62925,0.30775,-0.230844487998013,-0.23784263914368,3.87049492002978e-05,0.00622133017933447,0.00622133017933447,-1.12486412775726
"389",389,0.19425,0.51625,0.41625,0.71675,0.72325,0.50175,0.93975,0.59525,-0.172857498083448,-0.174011320051261,4.56360925047268e-05,0.00675544909719012,0.00675544909719012,-0.170798706527582
"390",390,0.19475,0.79675,0.31025,0.49575,0.08975,0.37325,0.98975,0.36675,-0.205159129002784,-0.196769022509457,6.01472613605144e-05,0.00775546654692769,0.00775546654692769,1.08183130473959
"391",391,0.19525,0.69975,0.82625,0.88975,0.95575,0.93875,0.92675,0.88725,-0.187646127131433,-0.180719591516744,0.000114544364853275,0.0107025401122011,0.0107025401122011,0.647186139185091
"392",392,0.19575,0.17075,0.76475,0.90375,0.54175,0.85575,0.59125,0.43375,-0.162358742935951,-0.161038272321825,6.60310276220739e-05,0.00812594779838475,0.00812594779838475,0.162500504173617
"393",393,0.19625,0.77025,0.53925,0.13325,0.32125,0.79125,0.81525,0.56775,-0.277160297767851,-0.273846835129039,4.51832223860029e-05,0.00672184664999157,0.00672184664999157,0.492939338152879
"394",394,0.19675,0.19075,0.57675,0.48825,0.74625,0.73725,0.56775,0.13225,-0.220640965095886,-0.229412501532895,6.65912988476509e-05,0.00816034918662497,0.00816034918662497,-1.07489719329484
"395",395,0.19725,0.28375,0.51775,0.57025,0.89675,0.15675,0.60725,0.20775,-0.130002954603153,-0.135795569941143,4.51391300017285e-05,0.0067185660673784,0.0067185660673784,-0.8621803045319
"396",396,0.19775,0.27075,0.50925,0.50325,0.04375,0.38025,0.06425,0.64625,-0.039085424112215,-0.0268628644186177,6.34160921772307e-05,0.00796342213983603,0.00796342213983603,1.53483759607009
"397",397,0.19825,0.88625,0.84825,0.69825,0.27525,0.49575,0.79075,0.46625,-0.163921874012679,-0.160605963370166,4.51900898992982e-05,0.00672235746589678,0.00672235746589678,0.49326603938201
"398",398,0.19875,0.66675,0.26575,0.50675,0.86875,0.88275,0.75725,0.58375,-0.231084504016811,-0.233897685911542,2.78652753291729e-05,0.00527875698712992,0.00527875698712992,-0.532925062015508
"399",399,0.19925,0.95675,0.15975,0.88375,0.28925,0.70325,0.06175,0.59225,-0.0319374578427178,-0.0334720167843786,8.90157323182666e-05,0.00943481490641267,0.00943481490641267,-0.16264854762734
"400",400,0.19975,0.63325,0.91275,0.37375,0.94825,0.56175,0.25075,0.48075,-0.142458947824496,-0.137232927684375,3.61403675699816e-05,0.00601168591744292,0.00601168591744292,0.869310242066653
"401",401,0.20025,0.53725,0.87825,0.23325,0.97475,0.48725,0.19375,0.67475,-0.129423462986469,-0.124889350244965,4.47376613542294e-05,0.00668862178286599,0.00668862178286599,0.677884456424025
"402",402,0.20075,0.92275,0.67875,0.03425,0.80775,0.71025,0.35875,0.05225,-0.260956803664342,-0.256197693792623,0.000214755778594382,0.0146545480515225,0.0146545480515225,0.324753097467548
"403",403,0.20125,0.44125,0.12375,0.24675,0.72625,0.70625,0.00375,0.21125,-0.166845433894973,-0.16006564739345,0.000173189576273903,0.0131601510733693,0.0131601510733693,0.515175431020886
"404",404,0.20175,0.19575,0.29775,0.48325,0.54225,0.86075,0.80025,0.85775,-0.219472575600602,-0.227587419926264,5.8305131392583e-05,0.00763577968465454,0.00763577968465454,-1.06273945304763
"405",405,0.20225,0.29525,0.43025,0.99025,0.39675,0.22875,0.36575,0.53025,-0.0030911545067101,0.00664675348309032,9.16899187878632e-05,0.00957548530299447,0.00957548530299447,1.0169623451623
"406",406,0.20275,0.87425,0.30225,0.71125,0.38725,0.44925,0.21425,0.26425,-0.0784339841785956,-0.0749693696381671,1.54427265185269e-05,0.00392972346591041,0.00392972346591041,0.881643344750174
"407",407,0.20325,0.13175,0.29425,0.49125,0.69075,0.43225,0.47425,0.16775,-0.160394344381589,-0.163294715237328,4.05756411702072e-05,0.00636990118998774,0.00636990118998774,-0.455324308687522
"408",408,0.20375,0.40975,0.29125,0.12825,0.24575,0.56425,0.01675,0.02025,-0.178317632361796,-0.160765759275808,0.000203342866097545,0.0142598340136744,0.0142598340136744,1.23086096718635
"409",409,0.20425,0.02575,0.62675,0.55825,0.85025,0.67325,0.85475,0.08075,-0.234033375514691,-0.251382112193751,7.70626658985646e-05,0.00877853438214857,0.00877853438214857,-1.97626801056213
"410",410,0.20475,0.19475,0.70275,0.02225,0.63225,0.28475,0.57425,0.53325,-0.194666782151628,-0.194569801737375,1.22557679003142e-05,0.00350082388878878,0.00350082388878878,0.0277021687847722
"411",411,0.20525,0.49125,0.83925,0.03325,0.75475,0.21825,0.34075,0.97475,-0.117984884875922,-0.118122618949347,5.97315388476084e-05,0.00772861817193788,0.00772861817193788,-0.017821306520887
"412",412,0.20575,0.44375,0.45425,0.67575,0.58825,0.30225,0.83975,0.11075,-0.169916616715979,-0.176433044225493,2.47018925321585e-05,0.00497009985132679,0.00497009985132679,-1.31112607481607
"413",413,0.20625,0.89425,0.76375,0.26525,0.93375,0.74875,0.79175,0.44625,-0.253982687738211,-0.250624312678889,2.95173133527623e-05,0.00543298383512802,0.00543298383512802,0.618145601245439
"414",414,0.20675,0.31125,0.55675,0.16125,0.71725,0.08075,0.30275,0.30225,-0.117936670778273,-0.111377782532549,4.81574215643045e-05,0.00693955485346895,0.00693955485346895,0.945145385290143
"415",415,0.20725,0.09425,0.48375,0.48525,0.40825,0.92975,0.34775,0.27325,-0.209162910586037,-0.206768864755179,0.000113920383247497,0.0106733492047949,0.0106733492047949,0.22430127459734
"416",416,0.20775,0.15575,0.03075,0.09175,0.06125,0.79275,0.81425,0.85875,-0.265857783346535,-0.271088290314592,0.000203121296495073,0.0142520628855992,0.0142520628855992,-0.366999992214607
"417",417,0.20825,0.80625,0.54975,0.47375,0.89375,0.07925,0.01275,0.59875,0.0286346092916463,0.0215191959668971,8.44026951126863e-05,0.00918709394273762,0.00918709394273762,-0.774500986829891
"418",418,0.20875,0.84375,0.41275,0.13675,0.42125,0.84725,0.54075,0.18925,-0.274472062619736,-0.273096266414774,9.6054518730406e-05,0.00980074072355789,0.00980074072355789,0.140376757611289
"419",419,0.20925,0.41425,0.32475,0.61025,0.49125,0.18625,0.61225,0.18625,-0.125195777517496,-0.124877578088959,1.53655329123507e-05,0.00391988940052531,0.00391988940052531,0.0811756139074639
"420",420,0.20975,0.05675,0.51125,0.69425,0.59025,0.22425,0.75125,0.25325,-0.133031195589753,-0.135110600857557,2.93286434088002e-05,0.00541559261843062,0.00541559261843062,-0.383966338370296
"421",421,0.21025,0.51725,0.34975,0.63425,0.10825,0.97975,0.61825,0.82675,-0.192767007075567,-0.193340830552875,8.91385557701166e-05,0.00944132171732944,0.00944132171732944,-0.0607778756500537
"422",422,0.21075,0.34775,0.60625,0.95675,0.33125,0.48475,0.97125,0.46725,-0.144909042747166,-0.1447689379685,6.08532647362545e-05,0.00780085025726392,0.00780085025726392,0.0179601933181016
"423",423,0.21125,0.54125,0.53075,0.05025,0.14575,0.45325,0.86025,0.26525,-0.257912100129449,-0.254966332698423,4.70135785235707e-05,0.00685664484449725,0.00685664484449725,0.429622285802084
"424",424,0.21175,0.94125,0.21325,0.44975,0.11725,0.86825,0.69475,0.77075,-0.215687851131365,-0.211109986111876,8.69504397172858e-05,0.0093247219646103,0.0093247219646103,0.490938500564751
"425",425,0.21225,0.81425,0.12825,0.18675,0.39025,0.17875,0.11575,0.77675,-0.0515190190389255,-0.0471098781584767,6.45216867570956e-05,0.00803253924715564,0.00803253924715564,0.548909970406942
"426",426,0.21275,0.15525,0.45325,0.35575,0.75525,0.73425,0.84075,0.85675,-0.219572276094535,-0.228929563512108,4.64586274789077e-05,0.00681605659299479,0.00681605659299479,-1.37283006528877
"427",427,0.21325,0.07925,0.27575,0.03225,0.87175,0.68675,0.79725,0.77625,-0.259292648108526,-0.271969481083279,6.12095446347538e-05,0.00782365289585075,0.00782365289585075,-1.62032149732463
"428",428,0.21375,0.65625,0.34875,0.07325,0.98175,0.50025,0.59275,0.50525,-0.219418634607949,-0.223012595331814,4.94222419692429e-05,0.00703009544524417,0.00703009544524417,-0.51122502558572
"429",429,0.21425,0.79425,0.27375,0.67925,0.29425,0.13475,0.25325,0.07925,-0.0522753776531989,-0.0479559813717869,2.83140667867569e-05,0.00532109638953824,0.00532109638953824,0.811749302249876
"430",430,0.21475,0.79125,0.17475,0.71575,0.34625,0.03475,0.14175,0.04375,-0.00938049263756048,-0.00636160852522703,5.87435836612029e-05,0.00766443629115689,0.00766443629115689,0.393882080514727
"431",431,0.21525,0.62725,0.45875,0.13125,0.69025,0.17375,0.62075,0.99675,-0.131290309966384,-0.132213417090341,4.09599904623731e-05,0.00639999925487286,0.00639999925487286,-0.144235504911064
"432",432,0.21575,0.65275,0.76325,0.62775,0.40325,0.14775,0.12275,0.94725,0.0573420439454897,0.0534399997875376,8.11589459888812e-05,0.00900882600502869,0.00900882600502869,-0.433135700009524
"433",433,0.21625,0.78525,0.16525,0.78525,0.61575,0.18875,0.01325,0.73625,0.0890167735761621,0.0802080761088863,8.47146472585165e-05,0.00920405602213049,0.00920405602213049,-0.957045181612966
"434",434,0.21675,0.99125,0.99975,0.27425,0.64775,0.08475,0.11675,0.09375,-0.0787188447340768,-0.0776078864956125,0.000178035336600444,0.0133429882934987,0.0133429882934987,0.083261576344604
"435",435,0.21725,0.86375,0.70375,0.04825,0.72525,0.79225,0.10775,0.73925,-0.194086636209849,-0.183724460044886,0.000106199726365013,0.0103053251460113,0.0103053251460113,1.00551666426301
"436",436,0.21775,0.48075,0.23575,0.25925,0.06925,0.87075,0.61425,0.86275,-0.229163056357778,-0.232138588463454,0.0001165029628399,0.0107936538224968,0.0107936538224968,-0.275674220667909
"437",437,0.21825,0.11175,0.06325,0.73725,0.55575,0.89575,0.71275,0.68925,-0.180714208673543,-0.188838083058841,7.72142000969537e-05,0.00878716109428715,0.00878716109428715,-0.924516382268176
"438",438,0.21875,0.58325,0.61925,0.23825,0.80725,0.27725,0.12375,0.93225,-0.0444814632699737,-0.0444925466880216,3.44884429101792e-05,0.00587268617501218,0.00587268617501218,-0.00188728253436323
"439",439,0.21925,0.84425,0.35625,0.81725,0.90925,0.97475,0.34925,0.28275,-0.158724428995803,-0.157852979362554,0.000116943997510833,0.0108140648005656,0.0108140648005656,0.0805848355193346
"440",440,0.21975,0.27225,0.69925,0.01425,0.44725,0.53375,0.56825,0.09075,-0.252141894261695,-0.252859756092831,6.8034306520924e-05,0.00824829112731383,0.00824829112731383,-0.087031582670363
"441",441,0.22025,0.07975,0.53375,0.57975,0.75675,0.54475,0.42275,0.77925,-0.100521432923817,-0.0983827469089872,1.69267260338144e-05,0.00411421025639361,0.00411421025639361,0.51982905139722
"442",442,0.22075,0.90725,0.76825,0.91725,0.79475,0.97125,0.48875,0.77025,-0.126859046403565,-0.117748618469872,6.67396965444296e-05,0.00816943673360836,0.00816943673360836,1.11518434266263
"443",443,0.22125,0.43175,0.76425,0.62725,0.24125,0.35725,0.53875,0.72375,-0.0861175731704633,-0.0802913875669724,1.97101067890708e-05,0.00443960660296279,0.00443960660296279,1.31232024017686
"444",444,0.22175,0.16475,0.94825,0.21825,0.51925,0.60775,0.33625,0.70325,-0.164291305999434,-0.156416343903192,4.08958967027916e-05,0.00639498996893597,0.00639498996893597,1.23142680981441
"445",445,0.22225,0.67675,0.01425,0.40025,0.62275,0.58275,0.25525,0.97525,-0.0936563346855967,-0.0920637821952913,2.80388027672875e-05,0.00529516786960409,0.00529516786960409,0.300755807846461
"446",446,0.22275,0.94275,0.24075,0.55175,0.09925,0.51275,0.62625,0.96275,-0.118502002802056,-0.114285364539105,3.32035809516407e-05,0.00576225484959149,0.00576225484959149,0.731768790693098
"447",447,0.22325,0.21725,0.63925,0.48675,0.91075,0.04125,0.42525,0.02275,-0.0991732929484139,-0.100702636120256,6.04266056006048e-05,0.00777345519062179,0.00777345519062179,-0.196739176381586
"448",448,0.22375,0.20125,0.87475,0.51875,0.95325,0.39075,0.13725,0.87525,-0.0164494276014956,-0.011596243762821,2.61240907655239e-05,0.00511117313006749,0.00511117313006749,0.949524446770308
"449",449,0.22425,0.40225,0.25725,0.72825,0.69475,0.87675,0.94725,0.90425,-0.19072907517876,-0.1949289543047,5.52493530904168e-05,0.00743299085768419,0.00743299085768419,-0.565032193144457
"450",450,0.22475,0.20975,0.90075,0.40975,0.23025,0.31575,0.61275,0.41375,-0.146899507105517,-0.140638561517924,2.13623892340636e-05,0.00462194647676318,0.00462194647676318,1.35461230870368
"451",451,0.22525,0.93575,0.26275,0.08925,0.65475,0.74375,0.22225,0.43025,-0.210197555784551,-0.203619762266327,9.75821665552218e-05,0.00987836861810804,0.00987836861810804,0.665878524331056
"452",452,0.22575,0.00275,0.94525,0.70525,0.66425,0.58975,0.70025,0.86625,-0.121710973660333,-0.119828500112705,5.15109466745665e-05,0.0071771126976359,0.0071771126976359,0.262288419721773
"453",453,0.22625,0.96225,0.20325,0.98525,0.52425,0.77825,0.09325,0.49125,-0.0269543185540397,-0.0280182789373755,0.000143579487292634,0.011982465826892,0.011982465826892,-0.088793108088652
"454",454,0.22675,0.74275,0.30775,0.24525,0.16325,0.00375,0.90575,0.02825,-0.191292789424652,-0.185069465887546,6.12700402932858e-05,0.00782751814391291,0.00782751814391291,0.795057056743533
"455",455,0.22725,0.31725,0.63575,0.26425,0.07425,0.54825,0.76325,0.52775,-0.211716558322685,-0.211766521907561,3.36250839385563e-05,0.00579871399006334,0.00579871399006334,-0.00861632164677205
"456",456,0.22775,0.23725,0.16275,0.43525,0.65225,0.19375,0.00975,0.39525,-0.00837743008804515,0.00148925534755008,5.85401326603234e-05,0.00765115237466379,0.00765115237466379,1.28956854502964
"457",457,0.22825,0.41275,0.17125,0.74875,0.15325,0.24875,0.31275,0.01975,-0.0689827674951543,-0.0592406819880189,6.18853949094625e-05,0.00786672707734688,0.00786672707734688,1.2383911900527
"458",458,0.22875,0.90175,0.29225,0.01575,0.21125,0.93725,0.32975,0.27475,-0.27527885762862,-0.267770230878254,0.000126663257666835,0.0112544772276119,0.0112544772276119,0.667167972222129
"459",459,0.22925,0.52075,0.49825,0.28775,0.11625,0.44825,0.79825,0.21475,-0.217107413792923,-0.217189146599907,2.91341674210596e-05,0.00539760756456595,0.00539760756456595,-0.0151424137465209
"460",460,0.22975,0.37225,0.01725,0.39775,0.08925,0.03125,0.70975,0.60525,-0.103960735042649,-0.0927422945123411,0.000124704076066473,0.011167097924997,0.011167097924997,1.00459766768911
"461",461,0.23025,0.72725,0.97075,0.41975,0.34175,0.01575,0.73925,0.97025,-0.073117334197935,-0.0732748762333872,0.000128222691907624,0.0113235459069862,0.0113235459069862,-0.0139127828638033
"462",462,0.23075,0.25625,0.15725,0.56625,0.61625,0.09075,0.58325,0.43975,-0.0803966771170474,-0.0766337468906562,2.90531002461613e-05,0.00539009278641484,0.00539009278641484,0.698119749603432
"463",463,0.23125,0.00625,0.05675,0.55925,0.90525,0.29775,0.06875,0.58925,0.0032335449582104,0.00885870785776294,5.74034834366415e-05,0.00757650865746496,0.00757650865746496,0.74244789438869
"464",464,0.23175,0.42325,0.98775,0.44825,0.17925,0.23275,0.92075,0.50275,-0.16054401414977,-0.156893028720543,9.22507754377835e-05,0.00960472672374303,0.00960472672374303,0.380123821763892
"465",465,0.23225,0.45375,0.97825,0.91125,0.02975,0.43175,0.19425,0.43475,-0.00345231243135323,0.00869056804374057,9.46075097388665e-05,0.00972663918004911,0.00972663918004911,1.24841481731951
"466",466,0.23275,0.40725,0.30975,0.54425,0.78475,0.61925,0.20375,0.10275,-0.129799189809723,-0.129448301191021,6.65061155589342e-05,0.00815512817550615,0.00815512817550615,0.0430267447856786
"467",467,0.23325,0.36675,0.00925,0.53475,0.62575,0.11675,0.18975,0.36575,-0.0187961053420368,-0.0100707288317131,3.6303574697623e-05,0.00602524478321197,0.00602524478321197,1.44813643665317
"468",468,0.23375,0.89525,0.57175,0.93275,0.46575,0.97675,0.16675,0.59275,-0.0759535848118288,-0.0714977608398684,0.000100739946558849,0.0100369291398739,0.0100369291398739,0.44394295405142
"469",469,0.23425,0.15725,0.54775,0.79175,0.23575,0.91025,0.18075,0.12125,-0.131083901125813,-0.120908189751674,0.000126090404495354,0.011228998374537,0.011228998374537,0.906199380811521
"470",470,0.23475,0.30575,0.40425,0.36975,0.48275,0.55575,0.98625,0.39425,-0.226309972754615,-0.230778672967443,2.82116863776164e-05,0.00531146744107656,0.00531146744107656,-0.841330623298004
"471",471,0.23525,0.78975,0.90925,0.26325,0.38775,0.88875,0.60975,0.78575,-0.228739012360399,-0.225296257386549,4.57933752838438e-05,0.00676708026284924,0.00676708026284924,0.508750427086034
"472",472,0.23575,0.12225,0.76875,0.64725,0.98475,0.58025,0.04625,0.02125,-0.0810540784033524,-0.0732274719379052,0.000132077998120315,0.0114925192242743,0.0114925192242743,0.681017478649587
"473",473,0.23625,0.69525,0.41425,0.60325,0.50975,0.69175,0.87975,0.93325,-0.167738921698765,-0.167203383830695,3.52663926025712e-05,0.00593855138923384,0.00593855138923384,0.0901798827641533
"474",474,0.23675,0.53325,0.86925,0.21275,0.92325,0.02425,0.27125,0.01575,-0.104995382612376,-0.105010307237825,0.000120710591383007,0.010986837187426,0.010986837187426,-0.00135840963094385
"475",475,0.23725,0.91925,0.52075,0.57925,0.11025,0.85625,0.32025,0.40975,-0.157351059995114,-0.152772476398068,3.48370404685921e-05,0.00590229112028474,0.00590229112028474,0.775729882470642
"476",476,0.23775,0.51275,0.77275,0.25125,0.26275,0.19575,0.96025,0.03625,-0.214895959865427,-0.213105906105846,6.71440186520207e-05,0.00819414538875292,0.00819414538875292,0.218455210965378
"477",477,0.23825,0.94325,0.34125,0.95625,0.50275,0.21125,0.49925,0.98175,0.0340493250664398,0.0377943842774453,0.000152597371192144,0.012353030850449,0.012353030850449,0.303169259135249
"478",478,0.23875,0.58025,0.56125,0.38525,0.21825,0.45575,0.75025,0.81175,-0.155952127610899,-0.155944476656862,1.85716217620752e-05,0.00430948045152489,0.00430948045152489,0.0017753773623173
"479",479,0.23925,0.08775,0.29875,0.75575,0.39725,0.04275,0.95775,0.22575,-0.117926309856797,-0.115345999692309,0.000144882120945781,0.0120366989222868,0.0120366989222868,0.214370250610021
"480",480,0.23975,0.50675,0.38575,0.70975,0.66125,0.01825,0.10425,0.21425,0.037757578562449,0.0408579407811858,4.49398482306057e-05,0.00670371898505641,0.00670371898505641,0.462483917605731
"481",481,0.24025,0.35975,0.28075,0.26175,0.49575,0.26125,0.46425,0.63575,-0.114878961988181,-0.111486059078611,7.21840001705884e-06,0.00268670802601601,0.00268670802601601,1.2628476472753
"482",482,0.24075,0.38075,0.84675,0.83925,0.83025,0.40625,0.38275,0.46925,-0.0424090218994988,-0.0364961265120895,3.49449903678315e-05,0.00591142879241825,0.00591142879241825,1.0002480948418
"483",483,0.24125,0.68175,0.95725,0.32975,0.02875,0.45875,0.25775,0.90125,-0.0808904946064869,-0.0780700103209555,3.66322964422966e-05,0.00605246201494041,0.00605246201494041,0.466006110995671
"484",484,0.24175,0.56475,0.76175,0.85825,0.34525,0.71875,0.41775,0.62475,-0.0841586909206543,-0.0782142556370775,2.27007057947075e-05,0.00476452576808096,0.00476452576808096,1.24764469181811
"485",485,0.24225,0.27725,0.94175,0.86125,0.31175,0.90075,0.24575,0.34975,-0.106497409692742,-0.0934701412919249,6.84135700736929e-05,0.00827124960774929,0.00827124960774929,1.57500607751118
"486",486,0.24275,0.55075,0.77175,0.69375,0.82575,0.70575,0.38775,0.66325,-0.100657160950308,-0.096251103037117,1.40136163011681e-05,0.00374347649934765,0.00374347649934765,1.176996279784
"487",487,0.24325,0.59025,0.21475,0.59675,0.84125,0.48775,0.91475,0.76775,-0.150889370004667,-0.151580185530724,4.81783244727078e-05,0.00694106075990607,0.00694106075990607,-0.0995259298185909
"488",488,0.24375,0.70775,0.84525,0.98625,0.49625,0.75075,0.35225,0.14675,-0.0972146498893714,-0.092698427384479,9.06175492901047e-05,0.00951932504383082,0.00951932504383082,0.474426756529258
"489",489,0.24425,0.49425,0.37425,0.09525,0.81175,0.83525,0.94175,0.78825,-0.27431608533775,-0.278372437827763,7.9634225905977e-05,0.0089238010906775,0.0089238010906775,-0.454554337192768
"490",490,0.24475,0.85925,0.18975,0.73525,0.10775,0.16725,0.72975,0.15475,-0.108953076829055,-0.106187800345095,3.6420833801115e-05,0.00603496758906914,0.00603496758906914,0.458209003304115
"491",491,0.24525,0.45025,0.13625,0.22925,0.47825,0.96375,0.37275,0.12875,-0.252842677569305,-0.257340606101934,0.000131204598745788,0.0114544575928233,0.0114544575928233,-0.392679312501635
"492",492,0.24575,0.91225,0.47875,0.65125,0.05425,0.34675,0.73375,0.37875,-0.12730721142266,-0.125235983161093,4.3634773827233e-05,0.00660566225500767,0.00660566225500767,0.313553460895889
"493",493,0.24625,0.45275,0.38925,0.38375,0.30925,0.17325,0.64975,0.55625,-0.114116144336304,-0.110691393295984,1.7215966511108e-05,0.00414921275799495,0.00414921275799495,0.825397789911107
"494",494,0.24675,0.05275,0.86225,0.37725,0.08175,0.26225,0.89075,0.27025,-0.180581807901269,-0.174982169131463,8.44641193525095e-05,0.00919043629826732,0.00919043629826732,0.609289764715707
"495",495,0.24725,0.73375,0.85425,0.77675,0.99675,0.58175,0.66025,0.19975,-0.145189693687167,-0.148978389184275,5.98392033537978e-05,0.00773558035016105,0.00773558035016105,-0.489775210857854
"496",496,0.24775,0.50075,0.49925,0.72275,0.26925,0.39675,0.89175,0.40425,-0.142304048450278,-0.141876014958614,2.62727416713096e-05,0.00512569426237165,0.00512569426237165,0.0835074176792509
"497",497,0.24825,0.22575,0.00175,0.80025,0.04725,0.46375,0.72625,0.25725,-0.129998326354359,-0.126767796437769,8.02321059855628e-05,0.00895723763141086,0.00895723763141086,0.36066140584027
"498",498,0.24875,0.42025,0.68825,0.43325,0.81475,0.96225,0.25475,0.90525,-0.152011082337559,-0.148416752316143,4.22928445687728e-05,0.00650329490095388,0.00650329490095388,0.552693684687247
"499",499,0.24925,0.03725,0.17075,0.89225,0.18175,0.72625,0.71075,0.76825,-0.112130456316206,-0.112648883576727,6.29798899078664e-05,0.00793598701535394,0.00793598701535394,-0.0653261225753011
"500",500,0.24975,0.49225,0.72875,0.88675,0.56675,0.64625,0.37875,0.75475,-0.0437087830308818,-0.0380007913817054,2.09259327391752e-05,0.00457448715586514,0.00457448715586514,1.24778832133301
"501",501,0.25025,0.98075,0.44925,0.57125,0.28625,0.34325,0.73625,0.84325,-0.100535415907123,-0.0974470535172402,4.33839858734215e-05,0.00658665209901218,0.00658665209901218,0.4688819666589
