"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"502",502,0.25075,0.76175,0.03025,0.42825,0.44625,0.53425,0.43025,0.98325,-0.0962164387454273,-0.0943382238657265,3.44637751300696e-05,0.00587058558664037,0.00587058558664037,0.31993654670073
"503",503,0.25125,0.72125,0.91325,0.10325,0.50125,0.57125,0.45625,0.84775,-0.173907480297927,-0.171859812252773,2.30589265596009e-05,0.0048019711119082,0.0048019711119082,0.426422399767477
"504",504,0.25175,0.83725,0.10175,0.13075,0.54275,0.80475,0.00225,0.02225,-0.19845590472834,-0.190247823093284,0.00024873103327463,0.0157712089985083,0.0157712089985083,0.520447204512497
"505",505,0.25225,0.85875,0.95975,0.80075,0.57925,0.47125,0.25975,0.01625,-0.0730779955362675,-0.0711705142813818,7.63786372206882e-05,0.00873948724014677,0.00873948724014677,0.218260088088837
"506",506,0.25275,0.53625,0.89275,0.43825,0.94725,0.41925,0.66675,0.98575,-0.11101212460521,-0.111480080415857,5.72924573871619e-05,0.00756917811834032,0.00756917811834032,-0.0618238603096326
"507",507,0.25325,0.91525,0.81425,0.81075,0.06475,0.93925,0.28725,0.68325,-0.0980039931189297,-0.0939954334684949,5.09068154536493e-05,0.00713490122241712,0.00713490122241712,0.561824126988657
"508",508,0.25375,0.05425,0.95775,0.15975,0.58975,0.92875,0.21375,0.47325,-0.216313240459416,-0.202689233404491,0.000158231495686225,0.0125790101234646,0.0125790101234646,1.08307465541435
"509",509,0.25425,0.86775,0.91775,0.31475,0.37275,0.47875,0.01625,0.56475,-0.0590618396343732,-0.0546514764587792,6.91394377502659e-05,0.00831501279315107,0.00831501279315107,0.530409668067707
"510",510,0.25475,0.88575,0.48975,0.20175,0.66075,0.43925,0.73425,0.79525,-0.174170257133587,-0.173648879385182,3.28827230134938e-05,0.00573434590982213,0.00573434590982213,0.0909219214543628
"511",511,0.25525,0.32825,0.64675,0.96725,0.01825,0.58475,0.00475,0.22425,0.0169832560855221,0.0253369558334407,0.000163587773668685,0.0127901436140758,0.0127901436140758,0.653135727008194
"512",512,0.25575,0.77675,0.50375,0.83125,0.91675,0.32525,0.71875,0.80125,-0.0539637847979741,-0.051927387720217,7.99950309488109e-05,0.00894399412727954,0.00894399412727954,0.22768318592093
"513",513,0.25625,0.65725,0.65625,0.12725,0.87025,0.20275,0.70275,0.64475,-0.154255144723196,-0.156948469508188,2.94040024380844e-05,0.00542254575251186,0.00542254575251186,-0.496690098694763
"514",514,0.25675,0.80725,0.70625,0.29275,0.47725,0.12575,0.02325,0.06775,-0.0432510134627128,-0.0406775966727561,0.000108078283813999,0.010396070594893,0.010396070594893,0.247537448545307
"515",515,0.25725,0.99525,0.50775,0.69975,0.26525,0.58575,0.84775,0.23125,-0.174760881437792,-0.175798921439669,6.08137088333705e-05,0.00779831448669329,0.00779831448669329,-0.133110815631795
"516",516,0.25775,0.70725,0.68625,0.55475,0.86925,0.32025,0.15525,0.73975,0.00722487131535632,0.00819718982131326,1.60828824476827e-05,0.00401034692360682,0.00401034692360682,0.242452467200134
"517",517,0.25825,0.94225,0.90525,0.97525,0.98025,0.15825,0.63475,0.70475,0.00314811476235864,0.00375148410635981,0.000244300309629237,0.0156301090728516,0.0156301090728516,0.0386030155764671
"518",518,0.25875,0.81725,0.01875,0.35325,0.78075,0.28225,0.19075,0.92025,-0.0159486059790493,-0.0137397903964226,2.48776286818778e-05,0.0049877478566862,0.0049877478566862,0.442848284655314
"519",519,0.25925,0.75875,0.44075,0.64775,0.14075,0.83625,0.11875,0.10575,-0.122513612695367,-0.118276770195688,7.79494498385148e-05,0.00882889856315695,0.00882889856315695,0.479883472368724
"520",520,0.25975,0.90825,0.98975,0.18275,0.14775,0.08425,0.13125,0.45575,-0.0411152347933093,-0.0395905492200973,0.000152021876667609,0.0123297151900443,0.0123297151900443,0.123659431682827
"521",521,0.26025,0.68675,0.05925,0.71275,0.56475,0.35025,0.52125,0.22525,-0.0916670312840088,-0.0920015127569802,2.19418757317633e-05,0.0046842155940737,0.0046842155940737,-0.0714060798983227
"522",522,0.26075,0.73275,0.10425,0.89775,0.99375,0.29075,0.46125,0.48625,-0.0166421652850649,-0.0162732697880592,8.14268024463029e-05,0.00902368009441286,0.00902368009441286,0.0408808261314699
"523",523,0.26125,0.18325,0.24625,0.76025,0.98375,0.16175,0.76675,0.92875,-0.0331843980321866,-0.0338646182727433,0.000156070144910881,0.0124928037249803,0.0124928037249803,-0.0544489656230291
"524",524,0.26175,0.21625,0.15575,0.08275,0.74575,0.64975,0.74275,0.48925,-0.24090746923216,-0.253087233021577,3.20151782733691e-05,0.00565819567294815,0.00565819567294815,-2.1525879438296
"525",525,0.26225,0.05375,0.48475,0.60225,0.52875,0.27325,0.71225,0.16875,-0.129706455280288,-0.131013358815296,1.09923205484725e-05,0.00331546686734651,0.00331546686734651,-0.394183862272749
"526",526,0.26275,0.65925,0.46575,0.44075,0.99225,0.86425,0.69325,0.46225,-0.215513588590867,-0.221382250808641,3.45692875542913e-05,0.00587956525215014,0.00587956525215014,-0.998145605345197
"527",527,0.26325,0.66925,0.08725,0.94425,0.06025,0.19825,0.81775,0.75625,-0.0345259992164737,-0.0261409654924242,0.000130593114924301,0.0114277344615764,0.0114277344615764,0.733744186325172
"528",528,0.26375,0.53875,0.99475,0.44425,0.96225,0.86625,0.07825,0.78925,-0.100900006814214,-0.09130637556098,7.29858482394577e-05,0.00854317553603212,0.00854317553603212,1.12295846114497
"529",529,0.26425,0.30425,0.27625,0.08325,0.06575,0.85375,0.84125,0.08625,-0.298193093828613,-0.304466583409101,0.000126315134516968,0.0112390006013421,0.0112390006013421,-0.558189273496334
"530",530,0.26475,0.23925,0.33775,0.82625,0.29125,0.51875,0.18875,0.99825,0.0432210190615545,0.0465528334863921,3.99682602536238e-05,0.0063220455750986,0.0063220455750986,0.527015249298585
"531",531,0.26525,0.58825,0.13575,0.79625,0.16225,0.61025,0.35025,0.67275,-0.0476097999768363,-0.0436669996804554,1.12224139856162e-05,0.00334998716200766,0.00334998716200766,1.17695982274092
"532",532,0.26575,0.40275,0.35775,0.73825,0.35075,0.80325,0.57675,0.29125,-0.157521685622166,-0.161321064960766,5.81657451903776e-05,0.00762664704771222,0.00762664704771222,-0.498171649327827
"533",533,0.26625,0.56825,0.61525,0.74175,0.38375,0.93275,0.54875,0.46175,-0.160679733695229,-0.161626862888045,5.32331262014128e-05,0.00729610349442857,0.00729610349442857,-0.129813015061978
"534",534,0.26675,0.59725,0.57125,0.50975,0.47875,0.47775,0.75175,0.65425,-0.139595472327659,-0.140828020866877,1.49776459070807e-05,0.00387009636922399,0.00387009636922399,-0.318480063964182
"535",535,0.26725,0.77725,0.74725,0.06325,0.43525,0.41275,0.64775,0.98775,-0.16437345620823,-0.166915677663042,2.21016618433743e-05,0.00470124045794026,0.00470124045794026,-0.540755461788445
"536",536,0.26775,0.36475,0.22725,0.21775,0.64725,0.93375,0.75975,0.03725,-0.285738961837887,-0.300811241441997,8.73421397114178e-05,0.00934570167036258,0.00934570167036258,-1.61274991816909
"537",537,0.26825,0.76875,0.75175,0.76825,0.55675,0.38375,0.54825,0.30125,-0.0823073812158571,-0.0821138158973251,2.86885563662738e-05,0.00535616993440965,0.00535616993440965,0.0361387560332015
"538",538,0.26875,0.19975,0.33875,0.22025,0.52475,0.89075,0.36675,0.33825,-0.222164466947173,-0.225642691445572,8.8357326895497e-05,0.00939985781251488,0.00939985781251488,-0.370029479995763
"539",539,0.26925,0.38225,0.61125,0.90775,0.94575,0.00275,0.89375,0.28375,-0.0637675824187787,-0.0689312145526953,0.000177024124945326,0.013305041335724,0.013305041335724,-0.388095910687046
"540",540,0.26975,0.60775,0.01375,0.72675,0.96875,0.76925,0.57825,0.33325,-0.149245421641068,-0.157143642014145,6.46897507664354e-05,0.00804299389322381,0.00804299389322381,-0.982000045994218
"541",541,0.27025,0.29575,0.71425,0.50925,0.23975,0.14875,0.82225,0.91725,-0.0771665715080131,-0.0746977093001885,9.36634635341245e-05,0.0096779886099398,0.0096779886099398,0.25510075567654
"542",542,0.27075,0.34725,0.99725,0.10425,0.86525,0.56975,0.27925,0.24525,-0.180897952860395,-0.174523793311843,8.18093017984558e-05,0.00904484946245408,0.00904484946245408,0.704728096914345
"543",543,0.27125,0.72175,0.19025,0.64375,0.37125,0.29325,0.47075,0.79025,-0.0280916745710579,-0.0236160903166082,1.57668296248441e-05,0.00397074673390839,0.00397074673390839,1.12713918926892
"544",544,0.27175,0.64575,0.69625,0.12125,0.94425,0.55425,0.96525,0.99625,-0.212209129926546,-0.21238062156794,0.000124601715285179,0.0111625138425526,0.0111625138425526,-0.0153631739062438
"545",545,0.27225,0.10325,0.81625,0.50175,0.60125,0.01625,0.83725,0.37775,-0.103787640013215,-0.101609848338422,7.05576305402262e-05,0.00839985895954368,0.00839985895954368,0.259265266867208
"546",546,0.27275,0.99925,0.64325,0.77175,0.05475,0.93025,0.76175,0.34725,-0.189192051465874,-0.191710332930605,0.000140603807827914,0.0118576476515334,0.0118576476515334,-0.212376142278551
"547",547,0.27325,0.82375,0.46925,0.11975,0.91425,0.99025,0.97925,0.08275,-0.31879763848232,-0.317320858036179,0.000123601475610319,0.0111176200515361,0.0111176200515361,0.132832426301255
"548",548,0.27375,0.56575,0.23725,0.01875,0.47425,0.10575,0.88975,0.69225,-0.169735706624585,-0.168307229871426,7.07311740415214e-05,0.00841018275910348,0.00841018275910348,0.169850857475456
"549",549,0.27425,0.32775,0.69675,0.30525,0.77425,0.39875,0.16225,0.39325,-0.0811019422606859,-0.0746298554394283,2.19923612399097e-05,0.0046896013945654,0.0046896013945654,1.38009316287688
"550",550,0.27475,0.30475,0.81325,0.80425,0.88025,0.32125,0.32625,0.30425,-0.0202552323229523,-0.0152452547865799,3.54238659928164e-05,0.00595179519076526,0.00595179519076526,0.841759061895447
"551",551,0.27525,0.58725,0.32075,0.63275,0.65075,0.60575,0.08325,0.63125,-0.0181040355896015,-0.0161921470354499,1.9596260309195e-05,0.00442676634906283,0.00442676634906283,0.431892809196121
"552",552,0.27575,0.99475,0.85025,0.21375,0.81125,0.50625,0.82475,0.75025,-0.188724345093929,-0.185255709207905,5.62607329741634e-05,0.00750071549748179,0.00750071549748179,0.462440668118731
"553",553,0.27625,0.04575,0.71175,0.85125,0.54925,0.71975,0.70175,0.96925,-0.0881953178173666,-0.089189772288014,5.35931134597817e-05,0.00732073175712522,0.00732073175712522,-0.13584085630231
"554",554,0.27675,0.37525,0.29725,0.14675,0.77325,0.54125,0.07325,0.78675,-0.0884978418578142,-0.0845344978380062,4.80361336734654e-05,0.00693081046295925,0.00693081046295925,0.571844236830532
"555",555,0.27725,0.58275,0.48225,0.98325,0.25775,0.92475,0.32325,0.81725,-0.0466888231428707,-0.0472759006205943,3.1811528337055e-05,0.00564017094927583,0.00564017094927583,-0.104088596427911
"556",556,0.27775,0.85725,0.30275,0.01175,0.07075,0.97525,0.77275,0.38425,-0.303284634906844,-0.303949198745356,0.000172537901737811,0.013135368351813,0.013135368351813,-0.0505934680103785
"557",557,0.27825,0.63925,0.99325,0.11175,0.38425,0.43275,0.51775,0.02625,-0.202843184161984,-0.202429051208739,6.8366512423434e-05,0.00826840446660866,0.00826840446660866,0.0500861992077722
"558",558,0.27875,0.13325,0.51275,0.36275,0.00625,0.97925,0.50275,0.15875,-0.237388788698526,-0.239699697491763,0.000166032851816278,0.0128853735613787,0.0128853735613787,-0.179343562080613
"559",559,0.27925,0.69175,0.65875,0.31375,0.05025,0.11825,0.67225,0.98975,-0.0706067741064351,-0.0724682106879729,5.25080982408319e-05,0.00724624718325506,0.00724624718325506,-0.256882843555116
"560",560,0.27975,0.53125,0.79325,0.90825,0.63175,0.82225,0.73275,0.76675,-0.114553219386669,-0.114947290489309,3.07939081343715e-05,0.00554922590406729,0.00554922590406729,-0.0710137070381601
"561",561,0.28025,0.05075,0.92425,0.51725,0.08375,0.66275,0.30775,0.18225,-0.132540106438629,-0.118217054327228,7.88180200858878e-05,0.00887795134509577,0.00887795134509577,1.61332852080938
"562",562,0.28075,0.88725,0.58425,0.16425,0.35925,0.11125,0.81875,0.66175,-0.139432654195176,-0.138844938609067,4.47823028844896e-05,0.00669195807551793,0.00669195807551793,0.0878241584117403
"563",563,0.28125,0.39975,0.58975,0.23775,0.02275,0.34275,0.55325,0.94525,-0.105850309593876,-0.106635794440606,3.21853609011762e-05,0.00567321433591013,0.00567321433591013,-0.138454992218093
"564",564,0.28175,0.34875,0.52175,0.40775,0.63075,0.11575,0.87425,0.89175,-0.0921528167071122,-0.0930399785487026,8.62865334771475e-05,0.00928905449855622,0.00928905449855622,-0.0955061510004377
"565",565,0.28225,0.88775,0.90175,0.80875,0.74775,0.67075,0.84425,0.49325,-0.141616844024902,-0.140830825931752,5.0475748144643e-05,0.00710462864227561,0.00710462864227561,0.110634648582875
"566",566,0.28275,0.33275,0.87425,0.44325,0.78825,0.66575,0.14525,0.17175,-0.117020121760206,-0.109333249781419,6.90412227965947e-05,0.00830910481319105,0.00830910481319105,0.925114335612155
"567",567,0.28325,0.39925,0.00825,0.74675,0.76975,0.54425,0.02425,0.01275,-0.0284769214966437,-0.0299692160352541,0.000128310061940041,0.0113274031419404,0.0113274031419404,-0.131741981803851
"568",568,0.28375,0.50125,0.45725,0.18075,0.66275,0.93325,0.16175,0.72825,-0.179696734537975,-0.176024359384823,6.1501243320445e-05,0.00784227284149468,0.00784227284149468,0.468279442372993
"569",569,0.28425,0.84225,0.38225,0.86775,0.25575,0.63475,0.16025,0.60125,0.00580561452438771,0.00542227511942049,1.952125038983e-05,0.004418285910829,0.004418285910829,-0.0867620187339335
"570",570,0.28475,0.74775,0.67225,0.35825,0.31225,0.31675,0.77825,0.68575,-0.132362164209415,-0.133237713592611,2.64514089260314e-05,0.00514309332270292,0.00514309332270292,-0.170237895418135
"571",571,0.28525,0.40575,0.30925,0.91675,0.41775,0.15875,0.15775,0.15325,0.056312327316639,0.0622227468380291,4.39930855885985e-05,0.00663272836686371,0.00663272836686371,0.891099287424135
"572",572,0.28575,0.67625,0.77675,0.29175,0.18125,0.85675,0.08075,0.26175,-0.161709350926197,-0.152499532754601,5.93970978778222e-05,0.00770695126997844,0.00770695126997844,1.19500147969948
"573",573,0.28625,0.07025,0.34425,0.71925,0.92125,0.46475,0.55125,0.42325,-0.0837241486631032,-0.0868632858331531,2.36483987423171e-05,0.00486296193099608,0.00486296193099608,-0.645519585510495
"574",574,0.28675,0.79875,0.43725,0.61725,0.36625,0.36675,0.83125,0.79125,-0.0984048779597147,-0.0981154675630643,3.0526848035993e-05,0.00552511068088169,0.00552511068088169,0.0523809229110707
"575",575,0.28725,0.51025,0.43375,0.89275,0.12825,0.74425,0.14725,0.13425,-0.0525343359780838,-0.0499094018391904,7.32185896333908e-05,0.00855678617434085,0.00855678617434085,0.306766358935645
"576",576,0.28775,0.94425,0.10325,0.92625,0.79925,0.12525,0.71375,0.90975,0.0218993792410678,0.026988806019267,0.00019219779519593,0.0138635419426613,0.0138635419426613,0.367108694102036
"577",577,0.28825,0.53175,0.28775,0.67675,0.51125,0.41025,0.26975,0.13725,-0.0559907832371066,-0.0541755708777452,1.55196919102036e-05,0.00393950401830023,0.00393950401830023,0.46077180044218
"578",578,0.28875,0.28925,0.01025,0.49025,0.02825,0.46125,0.51275,0.69525,-0.0919032044982117,-0.088607511130643,5.5548240071245e-05,0.00745306917123711,0.00745306917123711,0.442192778820226
"579",579,0.28925,0.60425,0.78425,0.47725,0.80225,0.05125,0.46975,0.51975,-0.0304703452011774,-0.030698892643378,3.61680029400694e-05,0.00601398394910307,0.00601398394910307,-0.0380026691349391
"580",580,0.28975,0.17475,0.01825,0.33675,0.97425,0.33925,0.89525,0.16075,-0.188575227389052,-0.202827713284876,6.35710035800166e-05,0.00797314264139408,0.00797314264139408,-1.78756188580266
"581",581,0.29025,0.47225,0.68875,0.00575,0.20125,0.12375,0.44725,0.90175,-0.0897649195873155,-0.0895368820131607,4.49379661711727e-05,0.00670357860930807,0.00670357860930807,0.0340172894874624
"582",582,0.29075,0.92225,0.40275,0.78475,0.26025,0.73575,0.21125,0.31625,-0.0648612888512605,-0.0648094272954097,2.77012192031343e-05,0.00526319477153699,0.00526319477153699,0.0098536265713099
"583",583,0.29125,0.64025,0.03975,0.40675,0.97675,0.28325,0.88375,0.54375,-0.141424670110629,-0.145149499019412,4.58131297675089e-05,0.00676853970716793,0.00676853970716793,-0.550314997020459
"584",584,0.29175,0.27775,0.85625,0.73925,0.08675,0.76575,0.05575,0.38825,-0.0381805315721093,-0.0289263619901708,9.57027309767747e-05,0.00978277726296447,0.00978277726296447,0.945965479248192
"585",585,0.29225,0.14075,0.55625,0.98925,0.88875,0.63575,0.32775,0.51275,-0.0129761413993431,-0.00940116283484029,6.01316346633328e-05,0.00775445901809616,0.00775445901809616,0.461022304220072
"586",586,0.29275,0.47975,0.65375,0.73075,0.18875,0.05925,0.40175,0.38325,0.0127913237514362,0.019984722452309,6.21462837645299e-05,0.0078832914296333,0.0078832914296333,0.912486715108972
"587",587,0.29325,0.94475,0.42275,0.11475,0.71775,0.37575,0.20275,0.93925,-0.0673913267269327,-0.0665546427819533,3.21734255391004e-05,0.00567216233363436,0.00567216233363436,0.147507052119804
"588",588,0.29375,0.30275,0.83825,0.06275,0.37175,0.33325,0.55275,0.99325,-0.126226688402398,-0.128383748961861,3.07149623260497e-05,0.00554210811208603,0.00554210811208603,-0.389213006285271
"589",589,0.29425,0.25925,0.07725,0.67775,0.29275,0.36025,0.48725,0.87325,-0.0175779328202232,-0.0121499091727979,3.23145698282017e-05,0.00568459055941601,0.00568459055941601,0.954866245983938
"590",590,0.29475,0.29925,0.37825,0.31325,0.73775,0.68975,0.09225,0.95275,-0.0669021163444544,-0.0659363778314341,3.6722612011823e-05,0.0060599184822754,0.0060599184822754,0.159364934667845
"591",591,0.29525,0.98575,0.06575,0.11575,0.91925,0.01975,0.04275,0.88375,0.0429889377053042,0.0408243893849763,9.35949400554995e-05,0.00967444779072684,0.00967444779072684,-0.223738694667686
"592",592,0.29575,0.68375,0.90775,0.54925,0.48725,0.49725,0.27325,0.72875,-0.0361928687527643,-0.0324953083568277,7.61486314929946e-06,0.00275950414917236,0.00275950414917236,1.33993652339518
"593",593,0.29625,0.85825,0.83075,0.30125,0.68275,0.88425,0.40075,0.75675,-0.176144442616798,-0.172202248556828,2.19716548257134e-05,0.00468739318019231,0.00468739318019231,0.841020564826669
"594",594,0.29675,0.91875,0.22625,0.01325,0.59075,0.55775,0.57875,0.55125,-0.205313224297192,-0.207950125897504,8.05060642199853e-05,0.0089725171618663,0.0089725171618663,-0.293886492802596
"595",595,0.29725,0.57525,0.23325,0.20675,0.53325,0.57325,0.41375,0.76725,-0.13702291687154,-0.13949378641949,3.74805136173108e-05,0.00612213309372728,0.00612213309372728,-0.403596182918932
"596",596,0.29775,0.53425,0.50225,0.05925,0.23525,0.34775,0.94225,0.66925,-0.198916475864541,-0.199278873668532,5.90652935354191e-05,0.00768539481974863,0.00768539481974863,-0.0471540906473367
"597",597,0.29825,0.60575,0.06925,0.42425,0.35675,0.49825,0.43275,0.19775,-0.132402016168052,-0.134555200290595,4.75424551827376e-05,0.0068951037108036,0.0068951037108036,-0.312277264106889
"598",598,0.29875,0.19325,0.08125,0.45575,0.43975,0.00575,0.73075,0.60875,-0.0608469803031497,-0.0563199534562012,7.29822251820342e-05,0.00854296348944757,0.00854296348944757,0.52991293390641
"599",599,0.29925,0.51425,0.54425,0.39375,0.57725,0.21525,0.23025,0.18175,-0.0536387771230449,-0.0513801892424411,1.65198200239238e-05,0.00406445814641064,0.00406445814641064,0.555692247095318
"600",600,0.29975,0.48725,0.67975,0.52425,0.96325,0.93675,0.71025,0.29325,-0.214357013441311,-0.221312649713882,4.29388031831209e-05,0.00655277064936054,0.00655277064936054,-1.0614801959
"601",601,0.30025,0.76125,0.88875,0.26375,0.96375,0.07725,0.62225,0.89025,-0.061135122495959,-0.0646918177562017,8.73767039395134e-05,0.0093475506920002,0.0093475506920002,-0.380494888707753
"602",602,0.30075,0.38175,0.95575,0.47925,0.63525,0.92525,0.91875,0.55375,-0.225382561882255,-0.22681075518504,3.62456365849824e-05,0.00602043491659717,0.00602043491659717,-0.237224274088199
"603",603,0.30125,0.95525,0.94925,0.24375,0.65375,0.13375,0.10225,0.19575,-0.0364033837197875,-0.0396624813968223,7.13498268872696e-05,0.00844688267275387,0.00844688267275387,-0.385834372667125
"604",604,0.30175,0.99025,0.97575,0.05125,0.56775,0.72975,0.36425,0.13775,-0.225717121653326,-0.220885645582348,0.000102868939613293,0.0101424326279889,0.0101424326279889,0.476362648704724
"605",605,0.30225,0.62875,0.39075,0.05825,0.13025,0.86125,0.32675,0.57175,-0.216724175220486,-0.21789725850077,6.47606904134484e-05,0.00804740271226987,0.00804740271226987,-0.145771663507703
"606",606,0.30275,0.79225,0.23925,0.87875,0.52725,0.63975,0.85975,0.38925,-0.129001999745718,-0.132129321341506,3.34838921492073e-05,0.00578652677771453,0.00578652677771453,-0.540448824644202
"607",607,0.30325,0.18575,0.42025,0.36175,0.06325,0.10625,0.79925,0.64725,-0.0973905620914587,-0.0930813191720565,0.000113087414977048,0.0106342566725206,0.0106342566725206,0.405222767524267
"608",608,0.30375,0.03625,0.67025,0.65875,0.70475,0.28025,0.24875,0.06925,-0.0313464602966986,-0.0242374780873845,3.00543345315891e-05,0.00548218337267088,0.00548218337267088,1.29674287159983
"609",609,0.30425,0.80925,0.45525,0.87275,0.01625,0.79925,0.57475,0.57575,-0.0979314997147421,-0.102473465120046,5.94148777238612e-05,0.00770810467779604,0.00770810467779604,-0.589245423506959
"610",610,0.30475,0.80075,0.46875,0.32125,0.17375,0.34925,0.82825,0.36425,-0.165361009301631,-0.167212909277289,3.65111691904023e-05,0.00604244728486748,0.00604244728486748,-0.306481776067096
"611",611,0.30525,0.86175,0.39625,0.00625,0.45175,0.73975,0.83225,0.92575,-0.240397036121416,-0.244394942871244,9.47929767257872e-05,0.00973616848281639,0.00973616848281639,-0.410624236513985
"612",612,0.30575,0.14425,0.80325,0.24475,0.42775,0.23675,0.17175,0.42975,-0.0459147098135891,-0.0345082779960584,2.30198626936764e-05,0.00479790190538286,0.00479790190538286,2.37737912163931
"613",613,0.30625,0.36975,0.40775,0.57875,0.11225,0.29475,0.23575,0.80325,0.0304034400371769,0.0367332541002665,3.16934420517257e-05,0.00562969289142185,0.00562969289142185,1.12436223168311
"614",614,0.30675,0.71375,0.16875,0.02025,0.18925,0.20475,0.61325,0.69375,-0.136852558111279,-0.138427666983077,5.42568752018393e-05,0.00736592663565415,0.00736592663565415,-0.213837165330134
"615",615,0.30725,0.60325,0.38825,0.19025,0.34925,0.80425,0.49625,0.56175,-0.203120673712196,-0.208578979895592,5.00289379354178e-05,0.00707311373692081,0.00707311373692081,-0.771697782110343
"616",616,0.30775,0.76775,0.18675,0.36875,0.91825,0.43025,0.02725,0.16175,-0.0523754428152827,-0.0538713577802421,9.03566847539349e-05,0.00950561332865665,0.00950561332865665,-0.157371745855647
"617",617,0.30825,0.16875,0.74275,0.53325,0.92725,0.01375,0.84875,0.30975,-0.0907364267320592,-0.0943225150441295,6.29933674601009e-05,0.0079368361114553,0.0079368361114553,-0.451828444195096
"618",618,0.30875,0.37175,0.09275,0.64625,0.49225,0.88075,0.67625,0.91625,-0.137386809533683,-0.14789905846329,8.43049414910944e-05,0.0091817722412993,0.0091817722412993,-1.14490412671349
"619",619,0.30925,0.02875,0.63775,0.29075,0.23175,0.28125,0.27375,0.96825,-0.0161437062993946,-0.00895348525111807,5.26801253697753e-05,0.00725810756118806,0.00725810756118806,0.990646802580531
"620",620,0.30975,0.89475,0.03875,0.09025,0.11925,0.91475,0.95275,0.16475,-0.299889414177722,-0.29914075505013,0.000226946099719106,0.0150647303234776,0.0150647303234776,0.0496961519732807
"621",621,0.31025,0.67375,0.22075,0.61675,0.66625,0.15275,0.65975,0.08875,-0.0891488875340001,-0.0949193898753042,1.81018106641671e-05,0.00425462227044506,0.00425462227044506,-1.35629016502573
"622",622,0.31075,0.42225,0.92725,0.74575,0.73025,0.47375,0.07575,0.90925,0.0850181093117612,0.0843067964165721,4.35944324522949e-05,0.00660260800383416,0.00660260800383416,-0.107732110519969
"623",623,0.31125,0.02475,0.21225,0.80925,0.06675,0.80575,0.77125,0.11575,-0.16937680214334,-0.176211517864735,0.000174771566855048,0.0132201197746105,0.0132201197746105,-0.516993479478242
"624",624,0.31175,0.64775,0.16775,0.77325,0.70425,0.09475,0.52225,0.73125,0.0356247150607023,0.0398548196124989,4.8056065868067e-05,0.00693224825493627,0.00693224825493627,0.610206731818131
"625",625,0.31225,0.28225,0.10525,0.80125,0.47475,0.91375,0.79525,0.80925,-0.139384646032424,-0.150618857862243,8.00877244264708e-05,0.00894917451089601,0.00894917451089601,-1.25533498270045
