"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"626",626,0.31275,0.83675,0.83025,0.28825,0.87425,0.17475,0.28225,0.35475,-0.0529069838868748,-0.0556067819542978,1.80462554598024e-05,0.00424808844773769,0.00424808844773769,-0.635532451981025
"627",627,0.31325,0.73475,0.27125,0.80525,0.54725,0.84525,0.13925,0.70125,-0.019178850136732,-0.0210271946144439,3.23965346453267e-05,0.00569179537978367,0.00569179537978367,-0.324738391734341
"628",628,0.31375,0.92375,0.30525,0.00875,0.89525,0.53475,0.99875,0.68375,-0.233993279784026,-0.230113488099655,0.000123247278702948,0.0111016790938555,0.0111016790938555,0.349477916950272
"629",629,0.31425,0.55525,0.11525,0.84325,0.72825,0.59625,0.88625,0.24375,-0.138273306816207,-0.14453369977414,2.64322241935057e-05,0.00514122788772348,0.00514122788772348,-1.21768439264906
"630",630,0.31475,0.75375,0.26625,0.76475,0.70525,0.84775,0.69525,0.83225,-0.117816944847466,-0.122374457976627,3.475580785825e-05,0.00589540565680174,0.00589540565680174,-0.773061837382271
"631",631,0.31525,0.21675,0.07075,0.83175,0.07125,0.34425,0.42725,0.74925,0.0248218735916474,0.0335209487909319,5.36523455659555e-05,0.00732477614442622,0.00732477614442622,1.18762335227187
"632",632,0.31575,0.94775,0.76275,0.54825,0.11875,0.82875,0.99275,0.40925,-0.213596535973463,-0.215240251632155,0.000138947667921803,0.0117876065391496,0.0117876065391496,-0.139444394689693
"633",633,0.31625,0.50625,0.57225,0.58975,0.74025,0.43125,0.78575,0.37025,-0.12686790956162,-0.131057459320585,1.11860815314613e-05,0.00334455999071048,0.00334455999071048,-1.25264601938714
"634",634,0.31675,0.90475,0.28275,0.22775,0.13825,0.11625,0.89425,0.33575,-0.151253576775833,-0.149824743286417,4.96325834577531e-05,0.00704503963493131,0.00704503963493131,0.202814116521281
"635",635,0.31725,0.30975,0.35175,0.60375,0.19975,0.12725,0.95225,0.29425,-0.10981027538671,-0.105985177008645,6.58909171158264e-05,0.00811732204090896,0.00811732204090896,0.471226638389804
"636",636,0.31775,0.98525,0.81725,0.61925,0.87825,0.36875,0.66125,0.88575,-0.0493674526013822,-0.0491496308707639,6.29311368539236e-05,0.00793291477667091,0.00793291477667091,0.027457969327853
"637",637,0.31825,0.02225,0.86125,0.18975,0.42675,0.42725,0.46325,0.90325,-0.102316805118005,-0.10024320280916,3.16343661478301e-05,0.00562444363006957,0.00562444363006957,0.368676876368543
"638",638,0.31875,0.90075,0.83225,0.30225,0.79775,0.25475,0.12325,0.87825,0.0235679133628694,0.0210721927159828,2.5708336422826e-05,0.00507033888638876,0.00507033888638876,-0.492219692373289
"639",639,0.31925,0.92175,0.05825,0.16725,0.63975,0.43575,0.97475,0.57425,-0.198341984401432,-0.195968123457278,7.91616921524555e-05,0.00889728566206882,0.00889728566206882,0.266807320155441
"640",640,0.31975,0.61675,0.77225,0.80675,0.69225,0.94225,0.85325,0.73025,-0.15337817188703,-0.157545794190735,3.46259524792776e-05,0.005884382081347,0.005884382081347,-0.708251477570772
"641",641,0.32025,0.16775,0.45175,0.92325,0.40425,0.69025,0.63025,0.22375,-0.10328076065894,-0.10560350112626,5.51149306536266e-05,0.00742394306643219,0.00742394306643219,-0.312871535589008
"642",642,0.32075,0.20725,0.13725,0.28175,0.55125,0.81925,0.86825,0.74875,-0.217307015052164,-0.231743897634849,0.000102915717142877,0.010144738396966,0.010144738396966,-1.42309067200813
"643",643,0.32125,0.32875,0.94625,0.63475,0.47925,0.04925,0.99775,0.60325,-0.0723125631081695,-0.0675687137398025,0.000112079105330234,0.0105867419601232,0.0105867419601232,0.448093415919225
"644",644,0.32175,0.33525,0.36575,0.59475,0.66375,0.25325,0.34875,0.87575,0.0317340137153388,0.0356662020371968,1.79299659737581e-05,0.00423437905409496,0.00423437905409496,0.928633991341725
"645",645,0.32225,0.59525,0.02375,0.57425,0.08625,0.58075,0.75525,0.60725,-0.128289564210267,-0.132501038418372,5.88173135372307e-05,0.00766924465232599,0.00766924465232599,-0.54913807017849
"646",646,0.32275,0.47425,0.56475,0.56175,0.23275,0.99925,0.63575,0.82025,-0.168958756638133,-0.179031828362323,0.00010064255196261,0.0100320761541472,0.0100320761541472,-1.00408644924669
"647",647,0.32325,0.62375,0.89875,0.41575,0.71825,0.09375,0.69875,0.14175,-0.106146531860629,-0.111530123514526,5.08764869638054e-05,0.00713277554419073,0.00713277554419073,-0.754768129256731
"648",648,0.32375,0.52775,0.99575,0.68575,0.32525,0.94075,0.36925,0.80275,-0.0955967065404709,-0.0945246290370151,2.36798618772559e-05,0.00486619583219334,0.00486619583219334,0.220311212377283
"649",649,0.32425,0.47175,0.92375,0.56725,0.41475,0.69775,0.05375,0.44075,-0.0379911095582258,-0.0327011473391,4.69719346943791e-05,0.00685360742196247,0.00685360742196247,0.771850777763263
"650",650,0.32475,0.23675,0.84725,0.82125,0.40675,0.94825,0.01125,0.37625,-0.0331798421754548,-0.0299349449235455,8.99401154687419e-05,0.00948367626338763,0.00948367626338763,0.342156054444461
"651",651,0.32525,0.43925,0.77475,0.32075,0.87625,0.00225,0.10275,0.31775,0.0297437685925156,0.0282674856242842,3.11098807189344e-05,0.00557762321414188,0.00557762321414188,-0.264679579733592
"652",652,0.32575,0.80275,0.73525,0.68325,0.64525,0.68575,0.58075,0.02525,-0.146815734798336,-0.152489711204915,5.17004120569268e-05,0.0071902998586239,0.0071902998586239,-0.789115407999812
"653",653,0.32625,0.80375,0.29475,0.58225,0.10425,0.48375,0.74625,0.09825,-0.14896567492638,-0.154650076852779,4.61112023818118e-05,0.0067905229829382,0.0067905229829382,-0.83710811975478
"654",654,0.32675,0.32925,0.33675,0.34825,0.00925,0.22625,0.76775,0.98225,-0.0779543015637128,-0.0811675429340841,9.64161921479324e-05,0.009819174718271,0.009819174718271,-0.327241490508593
"655",655,0.32725,0.18725,0.55825,0.25725,0.10925,0.47825,0.68575,0.94675,-0.127617618915795,-0.134224890334975,5.51289758186316e-05,0.00742488894318505,0.00742488894318505,-0.889881514691811
"656",656,0.32775,0.77575,0.63375,0.80325,0.66825,0.69975,0.05875,0.17925,-0.0162488617623394,-0.0186534741527292,8.35525563331727e-05,0.00914070874348224,0.00914070874348224,-0.263066295827925
"657",657,0.32825,0.39225,0.29525,0.84175,0.85925,0.84175,0.30725,0.87625,-0.0241135554648311,-0.0271793158408916,2.85718952827018e-05,0.00534526849491229,0.00534526849491229,-0.573546563466089
"658",658,0.32875,0.02925,0.78675,0.21175,0.73525,0.28525,0.79775,0.05525,-0.181851252748494,-0.186134119893903,2.92939320945e-05,0.00541238691286016,0.00541238691286016,-0.7913083847041
"659",659,0.32925,0.97825,0.39675,0.45175,0.81625,0.65475,0.79425,0.63025,-0.160383879389108,-0.162118982850615,5.22883578309978e-05,0.00723106892727471,0.00723106892727471,-0.239951171667357
"660",660,0.32975,0.95025,0.80625,0.12925,0.34075,0.23175,0.57075,0.24575,-0.142432582004567,-0.147447803020309,6.80486281220691e-05,0.00824915923728407,0.00824915923728407,-0.607967536021671
"661",661,0.33025,0.11725,0.17225,0.85325,0.32025,0.03875,0.74375,0.86325,0.0365928128064199,0.045085594395997,0.000165307715295436,0.0128572048010225,0.0128572048010225,0.660546496770565
"662",662,0.33075,0.35125,0.84125,0.57575,0.84625,0.55175,0.96425,0.53975,-0.152075760261289,-0.15278970412892,1.5496813267452e-05,0.00393659920076352,0.00393659920076352,-0.181360568150434
"663",663,0.33125,0.81825,0.22575,0.05425,0.10375,0.94725,0.94325,0.52875,-0.287705795084014,-0.291373760499023,0.000192787025893442,0.0138847767678649,0.0138847767678649,-0.264171723919841
"664",664,0.33175,0.97775,0.75125,0.81425,0.21175,0.07025,0.89725,0.62425,-0.0266926935306277,-0.0289486530032767,0.000131715661326681,0.0114767443696669,0.0114767443696669,-0.196567894167924
"665",665,0.33225,0.35775,0.93825,0.75875,0.36575,0.91625,0.23075,0.28575,-0.0911916610344095,-0.0862147540431875,5.65057604711368e-05,0.0075170313602603,0.0075170313602603,0.662084106437685
"666",666,0.33275,0.80025,0.14975,0.34625,0.84675,0.18175,0.14775,0.24275,-0.0160936418411812,-0.0179734445434024,5.67722075076916e-05,0.0075347334065441,0.0075347334065441,-0.24948496526613
"667",667,0.33325,0.86675,0.30375,0.90675,0.05725,0.43625,0.70725,0.65175,-0.034672218607723,-0.0370463657725866,4.4159581480728e-05,0.0066452676003851,0.0066452676003851,-0.357268857724557
"668",668,0.33375,0.70575,0.51675,0.79125,0.93825,0.05675,0.85875,0.27875,-0.0529818989620631,-0.0575010830934951,8.33216011069113e-05,0.00912806666862766,0.00912806666862766,-0.495086670101132
"669",669,0.33425,0.58175,0.07175,0.88225,0.85375,0.84625,0.24425,0.71025,-0.0158565760783537,-0.0180090271763248,5.86064140861201e-05,0.00765548261614642,0.00765548261614642,-0.281164650995523
"670",670,0.33475,0.58925,0.91075,0.15175,0.60375,0.74475,0.17975,0.17025,-0.172420897888293,-0.167335532763189,6.39134476345607e-05,0.0079945886469887,0.0079945886469887,0.636100911460843
"671",671,0.33525,0.49025,0.36175,0.21575,0.30775,0.18025,0.24075,0.43425,-0.041676191704406,-0.0384407973173286,2.33580401139957e-05,0.00483301563353521,0.00483301563353521,0.669435944843159
"672",672,0.33575,0.35325,0.97525,0.72975,0.37875,0.70925,0.76075,0.79875,-0.104409729673249,-0.106135566675109,3.59054862640121e-05,0.00599211867906603,0.00599211867906603,-0.28801782713172
"673",673,0.33625,0.68575,0.72725,0.82325,0.86825,0.08225,0.31775,0.86025,0.12636257674318,0.124950559676131,8.9921792533975e-05,0.00948271018928529,0.00948271018928529,-0.148904378480791
"674",674,0.33675,0.02325,0.35875,0.64875,0.54525,0.50075,0.46825,0.23675,-0.0821639610680343,-0.0820212738699823,1.96542298317051e-05,0.00443330912882297,0.00443330912882297,0.0321852579880611
"675",675,0.33725,0.78275,0.23025,0.20125,0.86775,0.35825,0.15625,0.19875,-0.0821111930531947,-0.0848039533925602,8.34051199487154e-05,0.00913264036019789,0.00913264036019789,-0.294850145539635
"676",676,0.33775,0.53925,0.42675,0.62475,0.12975,0.38975,0.07025,0.52025,0.0492906508586253,0.0501933963415295,3.73120991981678e-05,0.00610836305389323,0.00610836305389323,0.147788445928869
"677",677,0.33825,0.40475,0.26175,0.18625,0.65975,0.33625,0.68675,0.10175,-0.1731378302694,-0.183607913605358,2.5531803428753e-05,0.00505290049662103,0.00505290049662103,-2.07209370993146
"678",678,0.33875,0.79525,0.22825,0.81825,0.44325,0.35475,0.25875,0.44575,0.0396714997581229,0.0413295272052682,5.59210648918115e-06,0.00236476351654476,0.00236476351654476,0.701138796985463
"679",679,0.33925,0.92925,0.85725,0.87075,0.04425,0.42325,0.57725,0.97075,0.0190946713519572,0.0108848246945195,6.84448825302514e-05,0.0082731422404218,0.0082731422404218,-0.992349269341116
"680",680,0.33975,0.25775,0.72025,0.10075,0.22575,0.41875,0.15425,0.01825,-0.127437665540078,-0.12255435224416,7.06860737131086e-05,0.00840750103854341,0.00840750103854341,0.580828152566486
"681",681,0.34025,0.13025,0.41725,0.78425,0.95875,0.67225,0.07375,0.27675,-0.00115747713862793,-0.0028596092506061,5.77447109675904e-05,0.00759899407603338,0.00759899407603338,-0.223994399120083
"682",682,0.34075,0.22525,0.00475,0.11925,0.62525,0.01075,0.06575,0.41975,0.0153437302411859,0.021907232994601,6.2767875646409e-05,0.00792261797933038,0.00792261797933038,0.828451248127686
"683",683,0.34125,0.56725,0.52725,0.67525,0.32425,0.12125,0.63675,0.76625,0.00825543548454629,0.0097590009559123,2.67100929236466e-05,0.00516818081375319,0.00516818081375319,0.290927412478454
"684",684,0.34175,0.25875,0.62275,0.92025,0.68225,0.84075,0.02575,0.19675,-0.00405905540092024,-0.00644941366029418,0.000107945844204937,0.0103896989467904,0.0103896989467904,-0.230070021433332
"685",685,0.34225,0.39125,0.70575,0.37025,0.11825,0.18575,0.12925,0.30175,0.00225687691338243,0.00740446103067489,5.44015556942559e-05,0.00737574102678883,0.00737574102678883,0.697907382945841
"686",686,0.34275,0.61575,0.25875,0.20225,0.33575,0.39125,0.04775,0.61625,-0.0240075552446633,-0.0209769898650435,4.41943831645348e-05,0.00664788561608387,0.00664788561608387,0.455869061929655
"687",687,0.34325,0.46325,0.11425,0.71725,0.76275,0.19875,0.93175,0.75575,-0.0494358298060058,-0.0488326834414772,5.05377182586437e-05,0.0071089885538411,0.0071089885538411,0.0848427817769816
"688",688,0.34375,0.70475,0.64125,0.72875,0.39425,0.86325,0.58175,0.44275,-0.128708739316425,-0.133522947543941,3.90299041524217e-05,0.00624739178797214,0.00624739178797214,-0.770594896382935
"689",689,0.34425,0.21975,0.12075,0.04975,0.28425,0.24425,0.47525,0.42425,-0.123929871603321,-0.1260943395537,5.02338498919766e-05,0.00708758420704662,0.00708758420704662,-0.305388675061813
"690",690,0.34475,0.85425,0.35575,0.77125,0.21625,0.96575,0.87575,0.09625,-0.2006973433602,-0.209699098504115,0.000158609371105293,0.0125940212444355,0.0125940212444355,-0.714764170172597
"691",691,0.34525,0.11075,0.28425,0.12775,0.34975,0.10775,0.77175,0.17825,-0.150514897311015,-0.153489253933081,6.63469960404748e-05,0.0081453665381292,0.0081453665381292,-0.365159334223053
"692",692,0.34575,0.92125,0.26425,0.49625,0.30675,0.03825,0.11075,0.20875,0.052303186816644,0.0490687110497458,5.47873711412406e-05,0.00740184917039253,0.00740184917039253,-0.436982123309961
"693",693,0.34625,0.60275,0.02125,0.79725,0.18225,0.11875,0.33025,0.65375,0.0909510260403778,0.098422849065463,3.78508677892705e-05,0.00615230589204328,0.00615230589204328,1.21447521566644
"694",694,0.34675,0.51075,0.97625,0.70225,0.81875,0.87575,0.47025,0.23825,-0.133131517348635,-0.131316537131578,5.94905603113709e-05,0.00771301240186809,0.00771301240186809,0.235314054028668
"695",695,0.34725,0.25725,0.78925,0.09975,0.52575,0.80875,0.90975,0.25525,-0.267181834448212,-0.267377340482717,2.02343203413647e-05,0.00449825747833143,0.00449825747833143,-0.0434626153453409
"696",696,0.34775,0.29775,0.65725,0.54075,0.31525,0.92425,0.20725,0.66775,-0.0928306607456358,-0.0937052603972027,3.16487426319479e-05,0.00562572152100936,0.00562572152100936,-0.155464441014489
"697",697,0.34825,0.85975,0.30475,0.18575,0.68325,0.81875,0.42575,0.00925,-0.220476011406579,-0.228045934893138,9.00621463570276e-05,0.00949010781588005,0.00949010781588005,-0.797664645484013
"698",698,0.34875,0.30925,0.03425,0.75775,0.11325,0.13025,0.52575,0.45425,0.0151571823306637,0.0241579920042888,4.26045831043779e-05,0.00652721863463895,0.00652721863463895,1.37896555599642
"699",699,0.34925,0.01725,0.06525,0.76525,0.23775,0.08375,0.64225,0.88525,0.0464627532324588,0.0555101779839789,0.000150444309554693,0.0122655741632707,0.0122655741632707,0.737627495548691
"700",700,0.34975,0.00425,0.31775,0.67025,0.87575,0.32275,0.23425,0.36375,0.0208951474786813,0.0238072326728751,1.45371585274995e-05,0.00381276258472771,0.00381276258472771,0.763773020082175
"701",701,0.35025,0.66525,0.76125,0.96075,0.32825,0.45525,0.58425,0.38475,-0.0236997617237851,-0.0246108217796946,5.10230238833595e-05,0.007143040240917,0.007143040240917,-0.127545138369897
"702",702,0.35075,0.11375,0.83275,0.59175,0.94925,0.65825,0.26425,0.10325,-0.0891910765238911,-0.0880254220867043,6.68319602033162e-05,0.00817508166340351,0.00817508166340351,0.142586274386097
"703",703,0.35125,0.08325,0.76025,0.15125,0.96425,0.38875,0.61875,0.24775,-0.162631074078749,-0.169692506442985,1.42868026389982e-05,0.00377978870295658,0.00377978870295658,-1.8682082304528
"704",704,0.35175,0.97375,0.09725,0.50625,0.54625,0.04575,0.37675,0.86675,0.0632052996328511,0.0660202008737503,5.53863719985651e-05,0.00744220209337029,0.00744220209337029,0.378234990878142
"705",705,0.35225,0.50025,0.74475,0.83725,0.60225,0.64075,0.40425,0.06675,-0.0723494735203396,-0.0740534122988267,5.25975812488562e-05,0.00725241899291928,0.00725241899291928,-0.234947647143759
"706",706,0.35275,0.95925,0.90125,0.88575,0.32175,0.18975,0.17575,0.69675,0.14665088345057,0.136098857242581,0.000127938876286728,0.0113110068644099,0.0113110068644099,-0.932898930615185
"707",707,0.35325,0.05625,0.75025,0.27175,0.58025,0.68475,0.82325,0.50475,-0.19775345277605,-0.201700220150077,1.55137661534573e-05,0.00393875185223153,0.00393875185223153,-1.00203504107295
"708",708,0.35375,0.10825,0.24125,0.67175,0.61025,0.17025,0.48925,0.18075,-0.0247252575677084,-0.0225673987689005,2.7623874794998e-06,0.00166204316415062,0.00166204316415062,1.29831694227428
"709",709,0.35425,0.68125,0.69875,0.48225,0.28525,0.70275,0.62775,0.07175,-0.173841390562525,-0.18007935518955,3.53286407874689e-05,0.00594379010291151,0.00594379010291151,-1.04949275109318
"710",710,0.35475,0.74125,0.08025,0.52025,0.17475,0.84325,0.85025,0.00875,-0.219161077573667,-0.227953035450988,0.000137731352918109,0.0117359001750232,0.0117359001750232,-0.749150703925752
"711",711,0.35525,0.96075,0.61025,0.55875,0.46175,0.06375,0.78675,0.48275,-0.0497518396356309,-0.0525699294136442,4.8986180615813e-05,0.00699901283152224,0.00699901283152224,-0.402641036078852
"712",712,0.35575,0.96375,0.29325,0.00425,0.23925,0.45975,0.09475,0.61375,-0.0879955298022618,-0.0857213867710938,0.00010268797482949,0.0101335075284667,0.0101335075284667,0.224418151837314
"713",713,0.35625,0.25825,0.43175,0.16875,0.28875,0.48925,0.43625,0.51875,-0.128802346630699,-0.132166562451389,2.2427140523966e-05,0.0047357301996594,0.0047357301996594,-0.710390093787849
"714",714,0.35675,0.90625,0.66175,0.87675,0.02375,0.03075,0.27725,0.38125,0.109393212546115,0.101886183747418,0.000133422701596625,0.0115508744948868,0.0115508744948868,-0.649909996166968
"715",715,0.35725,0.08875,0.59375,0.74425,0.11175,0.68875,0.58275,0.54175,-0.0829781449910852,-0.084372330593622,5.90768434934942e-05,0.00768614620557625,0.00768614620557625,-0.181389420035403
"716",716,0.35775,0.79025,0.74425,0.45475,0.57125,0.39925,0.89675,0.75375,-0.113191324631839,-0.115223291749161,3.59836313909396e-05,0.00599863579415683,0.00599863579415683,-0.338738204326609
"717",717,0.35825,0.16975,0.51625,0.91525,0.90225,0.50975,0.73025,0.05425,-0.0923868448493188,-0.0970664382480761,6.49076104731844e-05,0.00805652595559552,0.00805652595559552,-0.580845072001186
"718",718,0.35875,0.96125,0.17525,0.59375,0.67525,0.02625,0.27975,0.79575,0.106125175005561,0.10772792892475,5.43013998699977e-05,0.00736894835576948,0.00736894835576948,0.217501038385502
"719",719,0.35925,0.63175,0.46625,0.64225,0.01275,0.80975,0.53975,0.38025,-0.127846377473219,-0.136282670072366,5.86288464481304e-05,0.00765694759340368,0.00765694759340368,-1.10178272689429
"720",720,0.35975,0.83875,0.40825,0.51275,0.84025,0.40775,0.85725,0.94325,-0.0835799161157678,-0.0867271521600326,6.88733587926674e-05,0.00829899745708283,0.00829899745708283,-0.379230872227677
"721",721,0.36025,0.49275,0.22875,0.84925,0.11775,0.24575,0.90675,0.94425,-0.00741334625068418,-0.00854852901199091,9.14912414109991e-05,0.00956510540511703,0.00956510540511703,-0.118679587231673
"722",722,0.36075,0.04225,0.48875,0.41625,0.09075,0.09525,0.73975,0.93725,-0.0270189015848946,-0.0258328599495378,0.000148687753021809,0.0121937587733155,0.0121937587733155,0.0972662865819769
"723",723,0.36125,0.28675,0.27275,0.34575,0.85975,0.54975,0.68775,0.45025,-0.148311664911823,-0.157791065963096,1.54530316494075e-05,0.00393103442485658,0.00393103442485658,-2.4114266187376
"724",724,0.36175,0.55025,0.65425,0.09625,0.56825,0.62525,0.86875,0.08525,-0.243485429465479,-0.245916587304411,3.13335881327822e-05,0.00559764130083218,0.00559764130083218,-0.434318261616829
"725",725,0.36225,0.79375,0.42725,0.11375,0.42225,0.29625,0.51075,0.04425,-0.15126144340226,-0.160247351327601,6.57510347390853e-05,0.00810870117460776,0.00810870117460776,-1.10818091971131
"726",726,0.36275,0.01175,0.15225,0.75975,0.96825,0.86925,0.54925,0.45175,-0.110991032327014,-0.121164874686172,5.95347816666251e-05,0.00771587854146403,0.00771587854146403,-1.31855916399995
"727",727,0.36325,0.78475,0.95525,0.56475,0.85225,0.53325,0.89625,0.85525,-0.107104984171359,-0.10723510834703,5.02351504968375e-05,0.00708767595879196,0.00708767595879196,-0.0183592162547425
"728",728,0.36375,0.06825,0.72325,0.08175,0.40275,0.08175,0.77075,0.58475,-0.115199728440882,-0.115380609792675,9.55672694308133e-05,0.00977585134046203,0.00977585134046203,-0.0185028746339811
"729",729,0.36425,0.11775,0.19475,0.17425,0.69425,0.17525,0.29125,0.10475,-0.0770859749212279,-0.0814631899491935,4.84128809257523e-05,0.00695793654223379,0.00695793654223379,-0.629096715872079
"730",730,0.36475,0.15075,0.80975,0.45725,0.02575,0.99725,0.81225,0.03525,-0.242142439735379,-0.244103829090394,0.000151208779346577,0.0122966979041764,0.0122966979041764,-0.159505370490466
"731",731,0.36525,0.71025,0.41575,0.46475,0.69125,0.31725,0.61975,0.96625,-0.0323105192548376,-0.0355274107356822,2.77040167280961e-05,0.0052634605278368,0.0052634605278368,-0.611174238665126
"732",732,0.36575,0.13475,0.00225,0.59975,0.26175,0.97175,0.25025,0.56225,-0.100130153870559,-0.108222750481635,0.000134869560351352,0.0116133354533205,0.0116133354533205,-0.696836549982043
"733",733,0.36625,0.60175,0.44525,0.56975,0.96125,0.70825,0.28575,0.56625,-0.0588715541295153,-0.0591883364521612,2.47411440945155e-05,0.00497404705391048,0.00497404705391048,-0.0636870377808048
"734",734,0.36675,0.01325,0.96475,0.87975,0.61775,0.87425,0.51475,0.79175,-0.0541410665867773,-0.0532482954863573,0.000103891254234042,0.0101927059328739,0.0101927059328739,0.0875892139241063
"735",735,0.36725,0.06225,0.59775,0.39525,0.31575,0.26925,0.42175,0.92725,-0.000129671941017047,0.00204323886828309,3.51527878981511e-05,0.00592897865556549,0.00592897865556549,0.366489902482688
"736",736,0.36775,0.07475,0.79275,0.11525,0.65025,0.10075,0.13825,0.71875,0.0216103214047359,0.0251805777339819,3.17102097897025e-05,0.00563118191765303,0.00563118191765303,0.634015448524884
"737",737,0.36825,0.42125,0.80875,0.98275,0.21225,0.82775,0.58625,0.18975,-0.0932878054352945,-0.0969103354553491,9.01695051562845e-05,0.00949576248419707,0.00949576248419707,-0.381489114337396
"738",738,0.36875,0.25175,0.50525,0.22525,0.44825,0.81775,0.56675,0.18775,-0.213387328923406,-0.222080462140603,3.07765781076186e-05,0.00554766420285318,0.00554766420285318,-1.56698979954953
"739",739,0.36925,0.44925,0.34375,0.64425,0.74725,0.56875,0.50975,0.87425,-0.0316697753803649,-0.0342974152929741,1.91459519408847e-05,0.00437560875089224,0.00437560875089224,-0.60051985042616
"740",740,0.36975,0.41375,0.32625,0.30875,0.96675,0.52775,0.95425,0.31925,-0.189813044170517,-0.195213607050517,1.95595221877564e-05,0.00442261485862792,0.00442261485862792,-1.22112439193393
"741",741,0.37025,0.81175,0.38425,0.33825,0.70725,0.75625,0.01475,0.84475,-0.0350483902944819,-0.0335828295469283,4.95287452287526e-05,0.00703766617770072,0.00703766617770072,0.208245277702617
"742",742,0.37075,0.77625,0.14475,0.40375,0.02925,0.26975,0.80425,0.17675,-0.129716581049661,-0.132629342759069,4.71326208741458e-05,0.00686532015816785,0.00686532015816785,-0.424271795386356
"743",743,0.37125,0.80775,0.75275,0.03975,0.07675,0.60975,0.21325,0.92525,-0.105672236137872,-0.109246530624497,5.8194808644791e-05,0.00762855219847062,0.00762855219847062,-0.468541656874497
"744",744,0.37175,0.21325,0.56725,0.55325,0.74375,0.37375,0.72825,0.82575,-0.0547245842886452,-0.0573262994373835,1.29041632287654e-05,0.00359223652182946,0.00359223652182946,-0.724260535999812
"745",745,0.37225,0.86925,0.18375,0.17075,0.03075,0.09625,0.24325,0.41225,-0.0210740934557337,-0.0218277496460619,8.11441629546283e-05,0.00900800549259537,0.00900800549259537,-0.0836651566151585
"746",746,0.37275,0.52975,0.17675,0.56875,0.43175,0.13925,0.55225,0.76425,0.0180373898857097,0.0205847604926774,1.49795861193965e-05,0.00387034702829042,0.00387034702829042,0.658176279374334
"747",747,0.37325,0.40175,0.44225,0.91275,0.09875,0.87025,0.21975,0.29775,-0.0327379758303109,-0.0393306205540525,6.36722146945403e-05,0.00797948711976781,0.00797948711976781,-0.826199055752525
"748",748,0.37375,0.30175,0.75225,0.80825,0.82075,0.93775,0.08525,0.57225,-0.00917061170920591,-0.0116317157710955,4.46536653787174e-05,0.00668233981317303,0.00668233981317303,-0.368299746899726
"749",749,0.37425,0.79475,0.21725,0.55425,0.29675,0.95025,0.49025,0.48675,-0.14733856555453,-0.155753944689643,6.51216555096816e-05,0.00806979897579125,0.00806979897579125,-1.04282388698386
