"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"750",750,0.37475,0.45575,0.98575,0.09225,0.80975,0.00425,0.28325,0.92825,0.0268437576193663,0.0233846755804457,7.66714579937762e-05,0.00875622395749311,0.00875622395749311,-0.395042664019632
"751",751,0.37525,0.42775,0.81475,0.76775,0.57825,0.27875,0.94775,0.37425,-0.0772462715997666,-0.073834051452158,3.360201384452e-05,0.00579672440646612,0.00579672440646612,0.588646260947362
"752",752,0.37575,0.27325,0.56325,0.73225,0.57225,0.79825,0.72225,0.34825,-0.13345187624184,-0.138225018642331,3.30104805889437e-05,0.00574547479229904,0.00574547479229904,-0.830765528183798
"753",753,0.37625,0.66225,0.34325,0.86525,0.71425,0.44375,0.97975,0.40125,-0.0892603002105368,-0.0882719097824688,1.63547705132017e-05,0.004044103177863,0.004044103177863,0.244402871192394
"754",754,0.37675,0.10575,0.71375,0.84275,0.56375,0.75125,0.26275,0.42725,-0.0169849108069103,-0.0155008547513462,3.99919995395033e-05,0.00632392279676969,0.00632392279676969,0.234673335405386
"755",755,0.37725,0.68425,0.67825,0.45375,0.40075,0.49375,0.92325,0.15175,-0.169976268202696,-0.170523567182158,3.93760874549892e-05,0.00627503684889493,0.00627503684889493,-0.087218448694587
"756",756,0.37775,0.72525,0.89375,0.23875,0.65875,0.93075,0.48175,0.53575,-0.195729639986133,-0.194437135690177,2.08587706667913e-05,0.00456714031608306,0.00456714031608306,0.283000785284495
"757",757,0.37825,0.59625,0.72675,0.48375,0.52025,0.96175,0.81175,0.69925,-0.187740230366605,-0.194862906459944,4.22754716509747e-05,0.0065019590625422,0.0065019590625422,-1.09546615486596
"758",758,0.37875,0.29725,0.54225,0.35375,0.22075,0.75825,0.45375,0.04875,-0.174472190986393,-0.181060033632354,3.32054498098081e-05,0.00576241701109943,0.00576241701109943,-1.14324295400206
"759",759,0.37925,0.46975,0.44175,0.41525,0.39625,0.94325,0.50925,0.53925,-0.168597191853154,-0.177580330713092,5.19493868274523e-05,0.0072075923044698,0.0072075923044698,-1.24634392186238
"760",760,0.37975,0.54175,0.37125,0.84775,0.03825,0.74775,0.62425,0.50025,-0.0772908690891937,-0.0858338293047457,5.81678122347091e-05,0.00762678256112688,0.00762678256112688,-1.12012636351989
"761",761,0.38025,0.46925,0.22375,0.39925,0.45225,0.27125,0.08425,0.54725,0.0479548461474582,0.050452377023797,1.92426614973311e-05,0.0043866458139826,0.0043866458139826,0.569348650939135
"762",762,0.38075,0.74075,0.48025,0.34875,0.08825,0.97575,0.44625,0.36225,-0.190131982174726,-0.199294306391157,4.54821268412934e-05,0.00674404380481721,0.00674404380481721,-1.35858017557455
"763",763,0.38125,0.47025,0.81275,0.32475,0.18525,0.16325,0.26525,0.29825,-0.0157726096924184,-0.0156245243588011,2.66112555772723e-05,0.0051586098492978,0.0051586098492978,0.0287064418406167
"764",764,0.38175,0.07525,0.10575,0.58825,0.52275,0.19525,0.96725,0.81875,-0.0534325626717316,-0.0533112292494527,0.000118723072731037,0.01089601178097,0.01089601178097,0.0111355810472602
"765",765,0.38225,0.35625,0.12625,0.07875,0.00575,0.98125,0.08025,0.50225,-0.182344637973322,-0.18523536539862,0.000160226004860234,0.0126580411146525,0.0126580411146525,-0.228370835511965
"766",766,0.38275,0.78025,0.82575,0.10475,0.38325,0.72025,0.10725,0.78075,-0.102103163983412,-0.0993204641584277,3.09499099965926e-05,0.00556326432920391,0.00556326432920391,0.500191912574915
"767",767,0.38325,0.19875,0.80925,0.15325,0.82625,0.33275,0.57525,0.53275,-0.113775567102776,-0.116910004073926,6.43662158743846e-06,0.00253704978024446,0.00253704978024446,-1.23546530129495
"768",768,0.38375,0.23225,0.78175,0.24425,0.58075,0.48575,0.55825,0.85925,-0.0969300999664287,-0.10060964631389,1.325076820709e-05,0.00364016046446993,0.00364016046446993,-1.01081982054796
"769",769,0.38425,0.44475,0.12925,0.24975,0.60575,0.96975,0.93075,0.10525,-0.270134877243161,-0.276807568375313,7.92151591546534e-05,0.00890028983542971,0.00890028983542971,-0.74971616155575
"770",770,0.38475,0.26675,0.71325,0.57325,0.78675,0.98525,0.63775,0.48325,-0.167005057139853,-0.171661685155762,3.78211679892947e-05,0.00614989170549325,0.00614989170549325,-0.757188620370269
"771",771,0.38525,0.30325,0.40925,0.79075,0.19675,0.07075,0.33525,0.29925,0.0766445281847348,0.0821714562194013,3.88722443470996e-05,0.00623476096952398,0.00623476096952398,0.886469916277878
"772",772,0.38575,0.86725,0.59975,0.66825,0.78525,0.13425,0.53025,0.19725,-0.0114321040656108,-0.0163857220618769,5.55281737205764e-05,0.00745172286928173,0.00745172286928173,-0.664761436135316
"773",773,0.38625,0.64375,0.79525,0.52775,0.87275,0.58775,0.44675,0.52125,-0.0701866345863217,-0.0696030969843939,1.37836314887112e-05,0.00371263134295761,0.00371263134295761,0.157176284964218
"774",774,0.38675,0.81125,0.30625,0.49375,0.71175,0.56525,0.77875,0.11225,-0.156752878411097,-0.161297952291034,3.72882738013596e-05,0.00610641251483714,0.00610641251483714,-0.744311634514298
"775",775,0.38725,0.64825,0.56825,0.84075,0.47225,0.13175,0.27825,0.36275,0.0985515029009411,0.0976295021275215,3.6686611310274e-05,0.00605694735904762,0.00605694735904762,-0.152222021880767
"776",776,0.38775,0.57875,0.21625,0.66225,0.64375,0.96025,0.49475,0.24975,-0.143567182520685,-0.150992413205541,6.09886025006014e-05,0.00780951999168972,0.00780951999168972,-0.950792198849268
"777",777,0.38825,0.79075,0.62975,0.20275,0.10975,0.25675,0.45025,0.86225,-0.0398617375149551,-0.0460505778856261,1.30545134864749e-05,0.00361310302738172,0.00361310302738172,-1.71288787609132
"778",778,0.38875,0.35525,0.67675,0.03375,0.56625,0.69425,0.32225,0.01525,-0.200322934515675,-0.205486305987578,4.76611189908594e-05,0.00690370328091086,0.00690370328091086,-0.747913295488815
"779",779,0.38925,0.37625,0.58125,0.59525,0.52925,0.20325,0.66275,0.26225,-0.0517352677779447,-0.0518308139728665,1.22829736927541e-05,0.00350470736192825,0.00350470736192825,-0.0272622461891447
"780",780,0.38975,0.87475,0.61575,0.74825,0.09175,0.26275,0.63175,0.64875,0.00765390324111971,0.00273122792843102,3.77743724427095e-05,0.0061460859449498,0.0061460859449498,-0.800944756838882
"781",781,0.39025,0.95125,0.22275,0.06775,0.87775,0.65075,0.78125,0.29025,-0.223481259925837,-0.2259137762608,8.36725001387921e-05,0.00914726735909649,0.00914726735909649,-0.265928199042306
"782",782,0.39075,0.76375,0.83625,0.51525,0.27125,0.45375,0.81475,0.22825,-0.130882148954533,-0.132986708878228,5.35637014342485e-05,0.00731872266411622,0.00731872266411622,-0.287558365070133
"783",783,0.39125,0.84275,0.65775,0.66375,0.28975,0.03025,0.65075,0.95125,0.0635176360996042,0.0585269579312597,3.35267866248708e-05,0.00579023200095391,0.00579023200095391,-0.861913333960076
"784",784,0.39175,0.24725,0.08925,0.55225,0.14225,0.81525,0.71925,0.17725,-0.172859967066636,-0.182977215801634,0.000111338580000138,0.0105517098140604,0.0105517098140604,-0.958825528116451
"785",785,0.39225,0.43425,0.20625,0.46425,0.26125,0.09925,0.36875,0.76025,0.0552608657330556,0.0590861466252504,9.72620660712196e-06,0.00311868667985772,0.00311868667985772,1.22656787451611
"786",786,0.39275,0.72475,0.04275,0.51075,0.64275,0.79975,0.28175,0.79225,-0.0589972911364884,-0.059994607625569,7.26500441488935e-05,0.00852349952477816,0.00852349952477816,-0.117007865863236
"787",787,0.39325,0.85275,0.87025,0.50075,0.99575,0.16925,0.70225,0.35825,-0.0575796585797421,-0.0607332967935506,6.95328387968348e-05,0.00833863530782075,0.00833863530782075,-0.378195963415107
"788",788,0.39375,0.73675,0.44825,0.61425,0.89125,0.67525,0.42025,0.34025,-0.0788268815137677,-0.0801872868391412,2.78692553956017e-05,0.00527913396264972,0.00527913396264972,-0.257694791418152
"789",789,0.39425,0.04525,0.10625,0.17525,0.15525,0.61275,0.76725,0.65975,-0.17335572628024,-0.186281125760577,0.000120311903666649,0.0109686783008095,0.0109686783008095,-1.17839170097486
"790",790,0.39475,0.78225,0.28925,0.76125,0.68075,0.12975,0.35675,0.55275,0.0901794166289392,0.0927806496155345,2.45202024821922e-05,0.00495178780666056,0.00495178780666056,0.525311884951215
"791",791,0.39525,0.30875,0.89325,0.53175,0.36975,0.39375,0.58525,0.00225,-0.102610291754975,-0.102638778351784,2.42916554859942e-05,0.00492865655995568,0.00492865655995568,-0.00577978937312187
"792",792,0.39575,0.60975,0.31825,0.88775,0.45775,0.68225,0.53625,0.11025,-0.0730962128480317,-0.0776743882529839,3.87549624919256e-05,0.00622534838317709,0.00622534838317709,-0.735408706976772
"793",793,0.39625,0.43475,0.46025,0.53125,0.05525,0.71225,0.89875,0.63775,-0.147815359676461,-0.157445407481791,7.38376697846388e-05,0.00859288483482927,0.00859288483482927,-1.1207002060934
"794",794,0.39675,0.83575,0.90625,0.14475,0.01975,0.75875,0.18275,0.48525,-0.134179886129069,-0.135458792916564,5.04913950398614e-05,0.0071057297331,0.0071057297331,-0.179982469856346
"795",795,0.39725,0.96425,0.96975,0.29575,0.29875,0.53075,0.76825,0.77175,-0.129809683431893,-0.134380438838768,4.85817203708526e-05,0.00697005884988446,0.00697005884988446,-0.655769987788662
"796",796,0.39775,0.36225,0.59075,0.81875,0.40875,0.44725,0.14225,0.22125,0.0553381914531484,0.0534213215338538,4.36609396132866e-05,0.00660764251554869,0.00660764251554869,-0.290098914216976
"797",797,0.39825,0.12775,0.25975,0.26875,0.78425,0.99425,0.74725,0.34525,-0.237581950950793,-0.250614388104966,5.98558664180757e-05,0.00773665731553852,0.00773665731553852,-1.68450489955116
"798",798,0.39875,0.57625,0.78375,0.51225,0.61525,0.53225,0.33925,0.07825,-0.0789419907993056,-0.0817035157507613,2.93846034343709e-05,0.00542075672156305,0.00542075672156305,-0.509435323018782
"799",799,0.39925,0.54825,0.79825,0.27725,0.45075,0.83675,0.11225,0.22925,-0.128649903205277,-0.127588765550887,3.47410751435217e-05,0.00589415601621825,0.00589415601621825,0.180032162615003
"800",800,0.39975,0.41625,0.78775,0.42275,0.55475,0.63025,0.34375,0.43575,-0.0822382896281876,-0.08210565400193,1.06885605069198e-05,0.00326933640161422,0.00326933640161422,0.0405695865962643
"801",801,0.40025,0.85025,0.82925,0.06025,0.31425,0.45125,0.41125,0.19075,-0.148600303870279,-0.153201827002312,4.05596969342644e-05,0.00636864953771711,0.00636864953771711,-0.722527296372857
"802",802,0.40075,0.03275,0.97725,0.80475,0.92075,0.75275,0.83325,0.84025,-0.0811241845518121,-0.0809621622283488,8.90738667724667e-05,0.00943789525119169,0.00943789525119169,0.0171672093354541
"803",803,0.40125,0.98825,0.03375,0.59275,0.68125,0.06925,0.19725,0.08425,0.0560222415013602,0.0537112618829548,0.000126555138363513,0.0112496728113983,0.0112496728113983,-0.205426385029072
"804",804,0.40175,0.51475,0.23125,0.41775,0.71975,0.71675,0.67175,0.75875,-0.126417373749832,-0.134610676978536,4.07406099792431e-05,0.00638283714183928,0.00638283714183928,-1.28364597852531
"805",805,0.40225,0.35825,0.28325,0.08125,0.28675,0.60725,0.23175,0.62575,-0.110635434405683,-0.113970340049873,3.8987786765889e-05,0.00624402008051616,0.00624402008051616,-0.53409591916532
"806",806,0.40275,0.09725,0.64875,0.52125,0.30825,0.41375,0.03975,0.85625,0.102495959858431,0.0992783583205328,5.41369571099955e-05,0.00735778207818059,0.00735778207818059,-0.437305903288432
"807",807,0.40325,0.04275,0.89475,0.86275,0.19325,0.53925,0.75875,0.22725,-0.0766659582169283,-0.0704366508351074,6.04168904623603e-05,0.00777283027361078,0.00777283027361078,0.801420738977122
"808",808,0.40375,0.17625,0.42175,0.11675,0.78875,0.01275,0.40025,0.98075,0.0225320683964526,0.0175972272599108,3.66853475213802e-05,0.00605684303258555,0.00605684303258555,-0.814754668396154
"809",809,0.40425,0.22725,0.68725,0.81975,0.62825,0.85475,0.42225,0.15775,-0.0870300229197855,-0.0892807905575464,4.89608618605953e-05,0.00699720386015695,0.00699720386015695,-0.321666723271718
"810",810,0.40475,0.08275,0.98175,0.35175,0.66925,0.29825,0.82025,0.60625,-0.0966794172808594,-0.0921994934694632,2.6179308072822e-05,0.00511657190634726,0.00511657190634726,0.87557135781454
"811",811,0.40525,0.54225,0.97425,0.33425,0.70075,0.01925,0.82775,0.07425,-0.101549530897552,-0.102925497727452,0.000102666489200713,0.0101324473450748,0.0101324473450748,-0.135798073559083
"812",812,0.40575,0.84975,0.21775,0.60925,0.60875,0.06825,0.63525,0.93775,0.0555363484651329,0.0562454845422027,4.6870181163451e-05,0.00684618004170581,0.00684618004170581,0.103581277843974
"813",813,0.40625,0.22325,0.57775,0.28475,0.34125,0.63225,0.71775,0.12225,-0.18564337463171,-0.18992348858306,1.42748144129035e-05,0.00377820253730574,0.00377820253730574,-1.13284396722738
"814",814,0.40675,0.36875,0.37675,0.27775,0.03025,0.12875,0.66175,0.06625,-0.10333832248051,-0.106370750456487,4.24869618416971e-05,0.00651820234740355,0.00651820234740355,-0.465224584073388
"815",815,0.40725,0.70225,0.45625,0.19525,0.20875,0.12275,0.38725,0.52725,-0.0248815204224262,-0.0278044374198621,1.19495843528084e-05,0.00345681708408305,0.00345681708408305,-0.845551536670686
"816",816,0.40775,0.57825,0.70075,0.22825,0.91025,0.69225,0.93325,0.47075,-0.204698077817876,-0.202349926224782,1.626605796686e-05,0.00403312012799768,0.00403312012799768,0.582217121873771
"817",817,0.40825,0.66025,0.04925,0.64675,0.02475,0.47675,0.73225,0.39075,-0.081639749799672,-0.0851452128320089,4.84352735469006e-05,0.00695954549858686,0.00695954549858686,-0.503691373675003
"818",818,0.40875,0.67925,0.50725,0.29025,0.61475,0.09425,0.39825,0.29675,-0.0250588214906935,-0.0294067338473866,2.17131284110322e-05,0.00465973480050444,0.00465973480050444,-0.933081504171099
"819",819,0.40925,0.08425,0.88375,0.27375,0.29925,0.47425,0.72675,0.57975,-0.127659427884494,-0.126724882982324,2.29673997559098e-05,0.00479243150769104,0.00479243150769104,0.195004331448493
"820",820,0.40975,0.70675,0.60325,0.55725,0.18075,0.63775,0.47825,0.12375,-0.106389995984452,-0.11312812521165,2.46222390165051e-05,0.00496208010984356,0.00496208010984356,-1.35792431360211
"821",821,0.41025,0.39875,0.10825,0.72125,0.98875,0.94575,0.70775,0.99125,-0.09729887934025,-0.109845492703614,8.53021350837706e-05,0.00923591549786867,0.00923591549786867,-1.35845909008796
"822",822,0.41075,0.38775,0.04875,0.69775,0.82975,0.55075,0.14675,0.97775,0.0992617450076842,0.0975149142238874,4.30954302964472e-05,0.00656471098346661,0.00656471098346661,-0.266094088254035
"823",823,0.41125,0.07375,0.04125,0.95825,0.77025,0.41225,0.30625,0.41925,0.0792569064165814,0.0828103108747708,2.15758974005209e-05,0.00464498626483662,0.00464498626483662,0.764997839732985
"824",824,0.41175,0.11875,0.18925,0.82525,0.97525,0.45275,0.07225,0.01875,0.057264501325275,0.0496483868246866,6.75877645811664e-05,0.00822117780984978,0.00822117780984978,-0.926401870479378
"825",825,0.41225,0.88475,0.94425,0.46975,0.59575,0.29925,0.38125,0.53375,-0.000975953457811573,-0.00187285583428176,2.39655315535578e-05,0.00489546030047817,0.00489546030047817,-0.183211040723296
"826",826,0.41275,0.77175,0.79775,0.02075,0.41875,0.77025,0.30475,0.93625,-0.14558968449055,-0.1461551423195,1.66934216318089e-05,0.00408575839126702,0.00408575839126702,-0.138397275315797
"827",827,0.41325,0.16575,0.77875,0.80375,0.50675,0.66225,0.54375,0.33125,-0.0574699152856261,-0.0559527383887546,2.87422843005725e-05,0.00536118310642087,0.00536118310642087,0.2829929265155
"828",828,0.41375,0.55625,0.65275,0.96575,0.52075,0.69475,0.55675,0.22175,-0.0475251650007723,-0.0499767770703575,4.90006466855462e-05,0.00700004619167232,0.00700004619167232,-0.350227984566985
"829",829,0.41425,0.46625,0.69025,0.07275,0.07875,0.52325,0.10975,0.56925,-0.0710687062665724,-0.0718290716702991,4.37190806544213e-05,0.00661204058172825,0.00661204058172825,-0.114997086652478
"830",830,0.41475,0.34975,0.20125,0.60675,0.09625,0.51725,0.83025,0.18825,-0.123884215287594,-0.12571174157489,5.28586979347077e-05,0.00727039874660996,0.00727039874660996,-0.251365344734105
"831",831,0.41525,0.43325,0.87525,0.51125,0.18775,0.92225,0.53125,0.48225,-0.143130639908479,-0.148860926126427,3.31550143323799e-05,0.00575803910479773,0.00575803910479773,-0.995180149640425
"832",832,0.41575,0.40425,0.58475,0.69575,0.57075,0.93975,0.27425,0.56325,-0.0588723344702188,-0.0636207784311317,1.81317993429287e-05,0.00425814505893455,0.00425814505893455,-1.11514377626699
"833",833,0.41625,0.59125,0.61325,0.47975,0.12475,0.99275,0.28675,0.86975,-0.0941562234811293,-0.106408146366929,4.4441053624807e-05,0.0066664123503431,0.0066664123503431,-1.83785854248412
"834",834,0.41675,0.64925,0.36775,0.81275,0.35775,0.75775,0.22425,0.31025,-0.010882306738309,-0.01636553648021,2.37423166704227e-05,0.00487260881565745,0.00487260881565745,-1.12531704254226
"835",835,0.41725,0.05775,0.10925,0.07175,0.22025,0.52525,0.44325,0.96375,-0.100640287508183,-0.112707846891319,0.000105846780662745,0.010288186461313,0.010288186461313,-1.17295302029313
"836",836,0.41775,0.13375,0.93925,0.97625,0.91725,0.54025,0.02875,0.08375,0.0944417058498181,0.0840248785716007,0.000204020255815125,0.0142835659348471,0.0142835659348471,-0.729287583068025
"837",837,0.41825,0.13875,0.21025,0.76625,0.53575,0.06125,0.02025,0.79475,0.257886028654255,0.251759904754022,6.41487220147588e-05,0.00800928973222712,0.00800928973222712,-0.764877299366908
"838",838,0.41875,0.49875,0.35225,0.69475,0.67625,0.28425,0.09275,0.39975,0.110774471110417,0.109083560992689,1.2793311050972e-05,0.0035767738327957,0.0035767738327957,-0.472747284780469
"839",839,0.41925,0.40075,0.52675,0.60075,0.14425,0.92075,0.04925,0.06175,-0.0741645649080633,-0.0838782549792161,0.000129117887833715,0.0113630052289751,0.0113630052289751,-0.854852204624827
"840",840,0.41975,0.38925,0.58325,0.58925,0.71075,0.89125,0.37575,0.33375,-0.107628618303716,-0.110848932522219,2.25438660829421e-05,0.00474803812989555,0.00474803812989555,-0.678241018796081
"841",841,0.42025,0.21525,0.61175,0.68225,0.83175,0.46725,0.41625,0.88175,0.0403017279046716,0.0404151734320888,1.75392842745323e-05,0.00418799286944621,0.00418799286944621,0.027088280938789
"842",842,0.42075,0.37675,0.70725,0.76075,0.63325,0.08975,0.11125,0.33525,0.154763436905043,0.149309446975553,6.45090659075685e-05,0.00803175360102441,0.00803175360102441,-0.679053442176606
"843",843,0.42125,0.32325,0.27675,0.77075,0.14725,0.11375,0.52775,0.98825,0.116613360073731,0.118150753942492,6.85897867432156e-05,0.00828189511785893,0.00828189511785893,0.185633100502056
"844",844,0.42175,0.85625,0.38175,0.96225,0.51025,0.84575,0.87375,0.39625,-0.105756741538682,-0.109864190760297,4.94822199551483e-05,0.00703435995348179,0.00703435995348179,-0.583912288932832
"845",845,0.42225,0.51775,0.25025,0.15275,0.92625,0.58225,0.19175,0.82725,-0.0568826836295043,-0.056236587490312,3.65289680269249e-05,0.00604391992227933,0.00604391992227933,0.106900181918466
"846",846,0.42275,0.44725,0.93375,0.61375,0.06875,0.40425,0.39025,0.29475,-0.0158381594785572,-0.0170062944222371,3.32707796509388e-05,0.00576808284015918,0.00576808284015918,-0.202517019267994
"847",847,0.42325,0.45675,0.83475,0.67725,0.39125,0.79725,0.03025,0.86875,0.0605585407376848,0.0490413626591113,6.03293821694474e-05,0.00776719911998189,0.00776719911998189,-1.4827968101068
"848",848,0.42375,0.56275,0.89625,0.57625,0.35875,0.76325,0.58025,0.59675,-0.0969432794267708,-0.100552474553917,1.6891584179433e-05,0.00410993724762714,0.00410993724762714,-0.878163073956896
"849",849,0.42425,0.65475,0.08575,0.94975,0.27025,0.44075,0.76375,0.14825,-0.0475648480541089,-0.045956810846142,4.64991496207366e-05,0.00681902849537503,0.00681902849537503,0.235816173675993
"850",850,0.42475,0.49475,0.43625,0.53975,0.70675,0.08725,0.16325,0.78175,0.15059633191623,0.150290633110272,1.43921360978423e-05,0.00379369689061241,0.00379369689061241,-0.0805807144778684
"851",851,0.42525,0.02625,0.74925,0.46025,0.15225,0.24925,0.85525,0.83425,-0.0481369377353836,-0.0472340523424935,8.98220993306593e-05,0.00947745215396307,0.00947745215396307,0.0952666790844787
"852",852,0.42575,0.15025,0.51975,0.03825,0.50925,0.19275,0.31125,0.11925,-0.084754749727096,-0.0909889623487764,3.12668207728683e-05,0.00559167423701241,0.00559167423701241,-1.11490983870536
"853",853,0.42625,0.05125,0.78075,0.60175,0.30075,0.07125,0.80375,0.68825,0.00425316864088644,0.0106785580303811,7.55181816911746e-05,0.00869011977427093,0.00869011977427093,0.739390199030223
"854",854,0.42675,0.90225,0.93325,0.26675,0.44375,0.68025,0.83175,0.26025,-0.194424392135596,-0.19086542322865,5.58981595318278e-05,0.00747650717459883,0.00747650717459883,0.476020262381007
"855",855,0.42725,0.97925,0.45775,0.73175,0.42325,0.67825,0.65225,0.40725,-0.080012326577651,-0.0835961610329793,3.38856623217247e-05,0.00582113926321341,0.00582113926321341,-0.615658601053625
"856",856,0.42775,0.23375,0.95325,0.62325,0.60525,0.07775,0.35975,0.57025,0.0916260310881177,0.0950705494547021,3.60911947912127e-05,0.00600759475923707,0.00600759475923707,0.573360638429918
"857",857,0.42825,0.04725,0.37625,0.45125,0.84375,0.48675,0.76525,0.74325,-0.0840139841467482,-0.0896838866391909,1.93159091378003e-05,0.00439498681884262,0.00439498681884262,-1.29008407218291
"858",858,0.42875,0.98725,0.78825,0.54375,0.25025,0.79075,0.83425,0.31175,-0.16407001433012,-0.167765268116478,7.0736204391812e-05,0.00841048181686472,0.00841048181686472,-0.439362912472892
"859",859,0.42925,0.89225,0.66525,0.74025,0.95225,0.42775,0.40375,0.44925,0.0213075538796268,0.0230738700448735,2.83830766379784e-05,0.00532757699503052,0.00532757699503052,0.331542118845827
"860",860,0.42975,0.63275,0.97175,0.33175,0.37225,0.30725,0.85575,0.94175,-0.0711415636999337,-0.0752253967870919,4.49159130254407e-05,0.00670193352887364,0.00670193352887364,-0.609351475893339
"861",861,0.43025,0.37275,0.62425,0.39275,0.46825,0.02825,0.08175,0.00075,0.0590057855365748,0.0501204110105294,5.92413065242307e-05,0.00769683743652097,0.00769683743652097,-1.15441888948893
"862",862,0.43075,0.46825,0.84275,0.99775,0.73175,0.44125,0.48675,0.41475,0.0466530954697239,0.0487653497381996,5.74137366907261e-05,0.00757718527493726,0.00757718527493726,0.278765028415277
"863",863,0.43125,0.96475,0.29275,0.41875,0.29775,0.47475,0.77725,0.72525,-0.0910170279607344,-0.0960273066721562,3.83291252684011e-05,0.00619105203244175,0.00619105203244175,-0.809277435428975
"864",864,0.43175,0.62225,0.57825,0.04725,0.45275,0.47275,0.78875,0.58175,-0.168084682372115,-0.172201486173625,1.44955779958213e-05,0.00380730587106175,0.00380730587106175,-1.08129053481115
"865",865,0.43225,0.54325,0.84575,0.33225,0.96575,0.81275,0.26925,0.19125,-0.131893273974435,-0.130452946337932,6.3307378488718e-05,0.00795659339722208,0.00795659339722208,0.181023154583452
"866",866,0.43275,0.62175,0.86975,0.79525,0.87475,0.27425,0.46875,0.25625,0.0269859973797558,0.0268679185733766,5.88969051675307e-05,0.00767443191171377,0.00767443191171377,-0.0153859996072116
"867",867,0.43325,0.18375,0.03525,0.19575,0.66725,0.04225,0.68975,0.09725,-0.0939872440088005,-0.100888735368097,3.21218595918903e-05,0.00566761498267925,0.00566761498267925,-1.21770645684086
"868",868,0.43375,0.15825,0.70175,0.43775,0.72075,0.90625,0.09375,0.20575,-0.0955065090779893,-0.0985904948621386,5.95387145094302e-05,0.00771613339111178,0.00771613339111178,-0.399680206112267
"869",869,0.43425,0.76475,0.19425,0.61875,0.91375,0.77725,0.76125,0.31675,-0.137230066901587,-0.136405238279029,3.39952191125519e-05,0.00583054192271626,0.00583054192271626,0.141466888239737
"870",870,0.43475,0.99775,0.43275,0.58675,0.12875,0.64275,0.65525,0.72925,-0.0705410247087993,-0.0803398000420287,4.07385307710148e-05,0.00638267426483718,0.00638267426483718,-1.53521469632437
"871",871,0.43525,0.41175,0.98525,0.30025,0.09275,0.54175,0.87225,0.99425,-0.116423376991177,-0.125280513720942,6.46012014321189e-05,0.00803748725859761,0.00803748725859761,-1.10197832292557
"872",872,0.43575,0.19675,0.05575,0.17025,0.48525,0.65225,0.04725,0.51325,-0.0607817177434678,-0.0625022150740557,7.65812437593924e-05,0.0087510710064193,0.0087510710064193,-0.196604201854361
"873",873,0.43625,0.52275,0.22475,0.67875,0.48175,0.72425,0.52925,0.49225,-0.0658560413199605,-0.0694843226721797,2.55831232381814e-05,0.00505797619984331,0.00505797619984331,-0.717338557728207
