"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"874",874,0.43675,0.18825,0.42225,0.58275,0.75275,0.31525,0.69175,0.32375,-0.0526280821357298,-0.051356798353016,3.75264194451201e-06,0.00193717370013946,0.00193717370013946,0.656256990595257
"875",875,0.43725,0.58375,0.58375,0.63675,0.78975,0.12325,0.65575,0.90625,0.0582110132327462,0.0580343340001483,1.24146887681791e-05,0.00352344841996859,0.00352344841996859,-0.0501438396533928
"876",876,0.43775,0.38275,0.77025,0.66575,0.94675,0.29875,0.18125,0.00275,0.0376553693816453,0.030378712420543,6.46924901488269e-05,0.00804316418760844,0.00804316418760844,-0.904700785831645
"877",877,0.43825,0.40675,0.50025,0.64175,0.64075,0.94625,0.98475,0.78425,-0.155251513324606,-0.163581262200477,4.05936697977658e-05,0.0063713161746821,0.0063713161746821,-1.30738275224375
"878",878,0.43875,0.38975,0.35075,0.73675,0.24325,0.46175,0.73825,0.67325,-0.026113804183487,-0.0284746832206255,2.41055304936218e-05,0.00490973833250019,0.00490973833250019,-0.480856387296768
"879",879,0.43925,0.47575,0.52575,0.52575,0.13175,0.65275,0.20475,0.62875,-0.00356022559487601,-0.00949539823429345,2.20326970328995e-05,0.00469389998113504,0.00469389998113504,-1.26444378092229
"880",880,0.43975,0.97525,0.31975,0.46825,0.97075,0.12625,0.13325,0.73525,0.136261297292171,0.138087990477722,6.25113314407917e-05,0.00790641078118205,0.00790641078118205,0.231039498971982
"881",881,0.44025,0.47375,0.09975,0.17575,0.73625,0.48125,0.66225,0.89125,-0.103141142055933,-0.111652233087721,4.47947429617148e-05,0.00669288749059139,0.00669288749059139,-1.27166205075949
"882",882,0.44075,0.44525,0.92675,0.65975,0.49975,0.93625,0.94375,0.76075,-0.146402120914458,-0.151000537043379,3.64424884753884e-05,0.00603676142276539,0.00603676142276539,-0.761735607370501
"883",883,0.44125,0.41225,0.49525,0.43075,0.21325,0.43825,0.90325,0.91825,-0.0818817170115091,-0.0904495314271182,4.12415230466402e-05,0.00642195632550083,0.00642195632550083,-1.33414398687006
"884",884,0.44175,0.70125,0.45025,0.05575,0.18625,0.44775,0.54525,0.10675,-0.161968506598331,-0.169469953502457,3.27364057357263e-05,0.00572157371146491,0.00572157371146491,-1.31108105609031
"885",885,0.44225,0.03425,0.34175,0.19275,0.97625,0.54725,0.42675,0.41625,-0.111473971786484,-0.120128890967718,3.05560741565493e-05,0.0055277548929515,0.0055277548929515,-1.56572050476948
"886",886,0.44275,0.25975,0.03775,0.40625,0.28225,0.73675,0.32475,0.97825,-0.0411608152871388,-0.0517039656441498,0.000103460102690386,0.0101715339398925,0.0101715339398925,-1.03653494343277
"887",887,0.44325,0.04075,0.48575,0.91575,0.42875,0.66975,0.17775,0.62275,0.0896228628173852,0.0820689932737916,6.58719718670882e-05,0.00811615499279605,0.00811615499279605,-0.9307202179232
"888",888,0.44375,0.44075,0.23425,0.10125,0.01075,0.77125,0.03725,0.54625,-0.0984313669596819,-0.102129579486487,9.29930457594387e-05,0.00964329019367553,0.00964329019367553,-0.383501113471681
"889",889,0.44425,0.12475,0.32525,0.66775,0.30975,0.66125,0.61375,0.64975,-0.0537076786694517,-0.059460288887018,3.82334346011042e-05,0.00618331906027048,0.00618331906027048,-0.930343422601043
"890",890,0.44475,0.69625,0.46175,0.49175,0.89875,0.31325,0.29925,0.53775,0.0347585064299634,0.0370993454257334,1.49936505771204e-05,0.00387216355247559,0.00387216355247559,0.604529990545836
"891",891,0.44525,0.50575,0.14025,0.01825,0.40975,0.90675,0.06375,0.74625,-0.139926257592759,-0.138352130738251,7.02789112708488e-05,0.00838325183152986,0.00838325183152986,0.187770436358315
"892",892,0.44575,0.03225,0.14875,0.92825,0.65125,0.78475,0.89775,0.09275,-0.121826080636576,-0.117537361911503,8.45848615096363e-05,0.00919700285471502,0.00919700285471502,0.466316994005749
"893",893,0.44625,0.26025,0.51425,0.58875,0.79075,0.16375,0.32925,0.05475,0.0232639499673149,0.0197364066149941,2.39344370330033e-05,0.00489228341707666,0.00489228341707666,-0.721042313290315
"894",894,0.44675,0.45525,0.59925,0.33775,0.59325,0.77625,0.68875,0.09225,-0.187654512868729,-0.189499550979123,1.4492180257325e-05,0.00380685963194402,0.00380685963194402,-0.48466145032298
"895",895,0.44725,0.85575,0.36375,0.24075,0.72025,0.38675,0.59725,0.79625,-0.0665306972139685,-0.0675338360748497,2.41260913159616e-05,0.00491183176788065,0.00491183176788065,-0.204229075482777
"896",896,0.44775,0.82425,0.90475,0.90975,0.90375,0.65975,0.56625,0.54125,-0.00711750691274615,-0.0050956296733677,5.17336279817382e-05,0.00719260926102191,0.00719260926102191,0.281104834977674
"897",897,0.44825,0.27975,0.31275,0.11825,0.83425,0.65675,0.41825,0.70175,-0.12313889340282,-0.129927252895008,2.71384398606617e-05,0.00520945677212717,0.00520945677212717,-1.30308394696903
"898",898,0.44875,0.04825,0.84475,0.00925,0.43375,0.99575,0.36225,0.74775,-0.206878877999685,-0.210542765718788,6.09611003972415e-05,0.00780775898688231,0.00780775898688231,-0.469262399781889
"899",899,0.44925,0.41475,0.28025,0.68775,0.93875,0.48975,0.64175,0.13625,-0.0692264801417762,-0.0684572169618068,2.14472388623349e-05,0.00463111637322308,0.00463111637322308,0.166107503671737
"900",900,0.44975,0.34125,0.26125,0.63025,0.11575,0.26475,0.38475,0.55325,0.0564591564798954,0.058624667376855,1.18960668912722e-05,0.00344906753938977,0.00344906753938977,0.627854013361169
"901",901,0.45025,0.70525,0.19325,0.13875,0.88125,0.98675,0.53375,0.40075,-0.220224882832775,-0.222483127309474,5.11902921636247e-05,0.00715473914015212,0.00715473914015212,-0.315629184022353
"902",902,0.45075,0.47525,0.62825,0.22725,0.32725,0.34625,0.87675,0.68225,-0.112945838564501,-0.115004326064889,2.15082161579892e-05,0.0046376951342223,0.0046376951342223,-0.443860029780331
"903",903,0.45125,0.31275,0.89075,0.16625,0.95725,0.58525,0.33175,0.25925,-0.118390073637911,-0.118598329804459,3.48382395259695e-05,0.00590239269499831,0.00590239269499831,-0.0352833464849734
"904",904,0.45175,0.29825,0.60925,0.28975,0.81075,0.66825,0.36775,0.59625,-0.0882732147348319,-0.0900388876589047,1.10968713375408e-05,0.00333119668250627,0.00333119668250627,-0.530041631388866
"905",905,0.45225,0.92325,0.06775,0.58625,0.82725,0.36575,0.95525,0.14525,-0.111429727093889,-0.101306280778261,7.22436346873098e-05,0.00849962556159445,0.00849962556159445,1.19104615165294
"906",906,0.45275,0.68275,0.54525,0.72175,0.35975,0.67925,0.76575,0.02175,-0.123712439241433,-0.124968339674163,5.23070770121897e-05,0.00723236316926838,0.00723236316926838,-0.173650078589325
"907",907,0.45325,0.94875,0.23625,0.47675,0.00425,0.69275,0.33675,0.78275,-0.0324639101531352,-0.0407301688800561,5.06201334868617e-05,0.00711478274347585,0.00711478274347585,-1.16184274699054
"908",908,0.45375,0.72825,0.15325,0.46125,0.12375,0.10425,0.59425,0.05925,-0.0407077378387688,-0.0427304062074607,5.95845490820231e-05,0.0077191028676928,0.0077191028676928,-0.262034125384893
"909",909,0.45425,0.23275,0.30125,0.83375,0.95775,0.55325,0.14025,0.07975,0.0477976387399699,0.0414201763156256,4.27502121941242e-05,0.00653836464218111,0.00653836464218111,-0.975391060816833
"910",910,0.45475,0.53525,0.49875,0.72325,0.70175,0.61125,0.56075,0.09975,-0.071970386329306,-0.0721026762394835,2.64212972596605e-05,0.00514016510042825,0.00514016510042825,-0.0257365099355444
"911",911,0.45525,0.50925,0.41675,0.65925,0.46475,0.99875,0.47975,0.81075,-0.0814416537867864,-0.0935639298043737,4.25280606782877e-05,0.00652135420585999,0.00652135420585999,-1.85885870249072
"912",912,0.45575,0.99275,0.26025,0.09875,0.92525,0.22825,0.97875,0.41325,-0.14676393050048,-0.140385865885704,9.37861211042037e-05,0.00968432347168369,0.00968432347168369,0.65859681715765
"913",913,0.45625,0.82225,0.37175,0.31075,0.73475,0.71625,0.51825,0.54775,-0.121567524612956,-0.121248764495305,2.47186353544164e-05,0.0049717839207287,0.0049717839207287,0.0641138317218504
"914",914,0.45675,0.04175,0.70525,0.84825,0.31825,0.14225,0.86625,0.88425,0.0579845636612413,0.0619780252817203,0.000113874814607799,0.010671214298654,0.010671214298654,0.374227478590015
"915",915,0.45725,0.03775,0.14925,0.88425,0.43475,0.05575,0.44975,0.15575,0.0878357461076071,0.0952219216062902,3.80899729001811e-05,0.00617170745419622,0.00617170745419622,1.19677991115103
"916",916,0.45775,0.38875,0.13975,0.74625,0.64875,0.10525,0.80475,0.93175,0.0639083477912932,0.0662947561398697,5.11446199948011e-05,0.00715154668549406,0.00715154668549406,0.333691221427247
"917",917,0.45825,0.13675,0.94275,0.66075,0.26725,0.92175,0.10175,0.25825,-0.0383156070753447,-0.0463388658709597,9.68371861155079e-05,0.00984058870777089,0.00984058870777089,-0.81532304965446
"918",918,0.45875,0.09125,0.96075,0.92975,0.08025,0.36925,0.09825,0.49625,0.177163532338225,0.165005256228755,0.00019882239209437,0.0141004394291231,0.0141004394291231,-0.862262213215727
"919",919,0.45925,0.94075,0.16475,0.47125,0.15425,0.67575,0.28275,0.71775,-0.0217297411914352,-0.0244850327869932,5.00680120251305e-05,0.00707587535398487,0.00707587535398487,-0.389392330661438
"920",920,0.45975,0.28475,0.71875,0.46675,0.93625,0.14625,0.82525,0.96575,0.00384119635797911,0.0013229893579278,3.43875505146305e-05,0.00586408991358681,0.00586408991358681,-0.429428442803503
"921",921,0.46025,0.38025,0.49075,0.62675,0.42825,0.19725,0.92875,0.95475,0.00412683626807898,0.00189156836334054,4.56582536175258e-05,0.00675708913789997,0.00675708913789997,-0.33080337688621
"922",922,0.46075,0.83475,0.25075,0.98475,0.54825,0.05175,0.37125,0.30925,0.150216531643921,0.151618154907213,9.46206427089327e-05,0.00972731425980125,0.00972731425980125,0.144091495952209
"923",923,0.46125,0.56225,0.09475,0.03025,0.22125,0.09675,0.49075,0.05625,-0.093958842873696,-0.100820545645452,8.4802448738599e-05,0.00920882450362689,0.00920882450362689,-0.74512254729727
"924",924,0.46175,0.73325,0.47175,0.85875,0.99775,0.85075,0.35775,0.90775,0.0302987461405257,0.0286946501525548,3.39944001762608e-05,0.00583047169414798,0.00583047169414798,-0.27512284976547
"925",925,0.46225,0.78875,0.53675,0.77525,0.99725,0.86675,0.97275,0.29975,-0.14635232203448,-0.136909149247732,5.4731551428975e-05,0.00739807754953779,0.00739807754953779,1.2764360367293
"926",926,0.46275,0.08975,0.01625,0.99675,0.35625,0.52175,0.37725,0.87725,0.126551626694457,0.123345310320575,9.47754182463276e-05,0.00973526672702539,0.00973526672702539,-0.329350644803718
"927",927,0.46325,0.23775,0.48175,0.60725,0.74875,0.74675,0.20625,0.25575,-0.0329669160262453,-0.0369600426038379,2.43367694991414e-05,0.00493323114187258,0.00493323114187258,-0.809434316527254
"928",928,0.46375,0.24025,0.30575,0.54575,0.45425,0.63275,0.95725,0.77875,-0.106441165430753,-0.112024144653646,4.86877265981616e-05,0.00697765910590089,0.00697765910590089,-0.800122095126656
"929",929,0.46425,0.12825,0.12225,0.32425,0.86675,0.23075,0.04325,0.74375,0.11800100367982,0.115344756941665,2.55730577488921e-05,0.00505698109042263,0.00505698109042263,-0.525263332146058
"930",930,0.46475,0.51925,0.91175,0.76175,0.49475,0.31175,0.70125,0.10875,-0.0340793118825876,-0.0303604281007195,5.88771599498102e-05,0.00767314537525585,0.00767314537525585,0.484662234324487
"931",931,0.46525,0.35375,0.76925,0.75375,0.24925,0.54625,0.96875,0.76525,-0.0574616387781888,-0.0598803541446101,4.88794555626053e-05,0.00699138438097959,0.00699138438097959,-0.345956570919135
"932",932,0.46575,0.26575,0.48775,0.37875,0.33775,0.94025,0.99125,0.63675,-0.201562656973132,-0.208184592371759,8.14005334028468e-05,0.0090222244154558,0.0090222244154558,-0.733958178571027
"933",933,0.46625,0.34525,0.32125,0.19125,0.93325,0.18075,0.23475,0.97625,0.0703844899875176,0.0690894942360993,3.30728000726309e-05,0.00575089558874362,0.00575089558874362,-0.225181579361837
"934",934,0.46675,0.45475,0.67275,0.84575,0.92225,0.38475,0.27625,0.78225,0.142579088289039,0.142015372778781,1.9704369403687e-05,0.00443896039672432,0.00443896039672432,-0.126992687448616
"935",935,0.46725,0.47275,0.90675,0.69525,0.69925,0.90025,0.63625,0.20225,-0.126211682226766,-0.123198093656161,3.49234852726663e-05,0.0059096095702395,0.0059096095702395,0.50994715214035
"936",936,0.46775,0.97425,0.88175,0.19925,0.16075,0.59725,0.57575,0.12625,-0.158369319614468,-0.161579262096664,4.86700972590718e-05,0.00697639572122108,0.00697639572122108,-0.460114736959641
"937",937,0.46825,0.64725,0.14125,0.41325,0.21075,0.34475,0.88675,0.08725,-0.125814570067107,-0.121619773673264,4.05476455350012e-05,0.00636770331713101,0.00636770331713101,0.658761280940611
"938",938,0.46875,0.26125,0.28175,0.99225,0.09675,0.83075,0.62275,0.27775,-0.0521910617007385,-0.0601641906921682,8.18135445278693e-05,0.00904508399783381,0.00904508399783381,-0.881487556482523
"939",939,0.46925,0.72075,0.83575,0.50025,0.15025,0.17175,0.02275,0.08825,0.0978739767248306,0.0818808292402486,0.000139441697184915,0.0118085433981044,0.0118085433981044,-1.35437089447877
"940",940,0.46975,0.83925,0.35975,0.61175,0.38925,0.42275,0.05525,0.46125,0.10457375709319,0.101220638221247,3.29468437072097e-05,0.00573993412045902,0.00573993412045902,-0.584173755582208
"941",941,0.47025,0.87675,0.76775,0.65175,0.20025,0.87525,0.74325,0.93075,-0.0870390969657394,-0.105147214374055,4.11923869507392e-05,0.00641812955234929,0.00641812955234929,-2.82140104225339
"942",942,0.47075,0.06475,0.20675,0.90225,0.99475,0.89725,0.26775,0.16125,-0.0227501633195779,-0.0300777681513605,6.97778381159419e-05,0.00835331300239264,0.00835331300239264,-0.877209417351385
"943",943,0.47125,0.54775,0.76975,0.35275,0.08425,0.27475,0.77975,0.60075,-0.0631996787176589,-0.0649254635007985,2.61949169624819e-05,0.00511809700596637,0.00511809700596637,-0.33719266772939
"944",944,0.47175,0.17675,0.16575,0.39125,0.53175,0.74175,0.96575,0.67775,-0.15816357053175,-0.16435061423366,7.21026984897485e-05,0.00849133078437935,0.00849133078437935,-0.728630630347326
"945",945,0.47225,0.04775,0.38975,0.81025,0.95675,0.00475,0.87725,0.70025,0.0618431852612329,0.0668736940625838,9.26871602053757e-05,0.00962741710976395,0.00962741710976395,0.522519045762445
"946",946,0.47275,0.68025,0.95625,0.13175,0.58375,0.67125,0.21525,0.30725,-0.112210206476545,-0.108298674538725,3.92594824244895e-05,0.00626573877723046,0.00626573877723046,0.624273062904315
"947",947,0.47325,0.90775,0.16325,0.38775,0.19125,0.27175,0.92725,0.62175,-0.0768898373877115,-0.0768215851583242,2.32579246280158e-05,0.00482264705613171,0.00482264705613171,0.0141524413030655
"948",948,0.47375,0.82275,0.06375,0.76425,0.17525,0.08275,0.93125,0.05275,-0.0387242570727905,-0.0294823768013213,0.000122049902761913,0.0110476197781202,0.0110476197781202,0.836549452016147
"949",949,0.47425,0.55175,0.64925,0.99175,0.75875,0.39175,0.91325,0.07575,-0.0451171450129578,-0.0347170313873542,9.70109490441806e-05,0.00984941363961229,0.00984941363961229,1.05591195640079
"950",950,0.47475,0.61225,0.18125,0.21225,0.60625,0.23975,0.61475,0.37525,-0.0734617950993255,-0.0740900273425607,3.02006859768263e-05,0.00549551507839131,0.00549551507839131,-0.114317263127063
"951",951,0.47525,0.60075,0.35425,0.60575,0.77375,0.80775,0.43825,0.32775,-0.0801306364876798,-0.0799154878507203,1.96101990000363e-05,0.00442834043407192,0.00442834043407192,0.0485844844502344
"952",952,0.47575,0.78675,0.82675,0.19825,0.39175,0.61625,0.27025,0.94925,-0.0400732233496203,-0.0395923731233402,2.39727190963645e-05,0.00489619434830405,0.00489619434830405,0.0982089745777067
"953",953,0.47625,0.26975,0.80225,0.63875,0.27325,0.20825,0.61625,0.04225,-0.0245079411294451,-0.0208733155083298,4.3399902231552e-05,0.00658786021645511,0.00658786021645511,0.551715656023903
"954",954,0.47675,0.67075,0.62575,0.84975,0.19375,0.80825,0.87175,0.68275,-0.0750233051819068,-0.087070194653612,5.27368495603454e-05,0.00726201415313585,0.00726201415313585,-1.65889093819835
"955",955,0.47725,0.83025,0.57875,0.69625,0.18425,0.42925,0.27575,0.89775,0.115373896776284,0.108497037602785,3.08185353351907e-05,0.00555144443682819,0.00555144443682819,-1.23875132891145
"956",956,0.47775,0.15775,0.74525,0.26825,0.28375,0.62675,0.26375,0.92125,-0.0259374509885523,-0.0311714455538262,2.05281901350059e-05,0.00453080457921172,0.00453080457921172,-1.1552020118653
"957",957,0.47825,0.17425,0.94025,0.29375,0.35125,0.75675,0.15125,0.72075,-0.0443113803061083,-0.0463413830998964,2.06832157136877e-05,0.00454788035393277,0.00454788035393277,-0.446362400900158
"958",958,0.47875,0.93125,0.32875,0.83225,0.42175,0.98025,0.08925,0.92775,0.0694759466076347,0.0543264864224055,0.000178783010026759,0.0133709764051381,0.0133709764051381,-1.1330107634778
"959",959,0.47925,0.81525,0.08325,0.03925,0.74475,0.83325,0.48075,0.03975,-0.219580014755421,-0.219976616102175,8.87649815512754e-05,0.00942151694533717,0.00942151694533717,-0.0420952750024288
"960",960,0.47975,0.02275,0.79075,0.11225,0.33425,0.87175,0.55075,0.20625,-0.210618489380623,-0.212366111964482,1.7728432107309e-05,0.00421051447062102,0.00421051447062102,-0.415061531329028
"961",961,0.48025,0.54975,0.13925,0.05725,0.72675,0.85175,0.23625,0.96225,-0.120823818471295,-0.11990219996455,6.78347403706619e-05,0.00823618481887469,0.00823618481887469,0.111898716094004
"962",962,0.48075,0.99325,0.45075,0.81625,0.56175,0.97625,0.75675,0.83625,-0.0803913177275123,-0.0907061809463676,3.72630166700851e-05,0.00610434408188833,0.00610434408188833,-1.68975783155141
"963",963,0.48125,0.08075,0.22125,0.22675,0.41525,0.52825,0.35575,0.84375,-0.0371421710577644,-0.0436744931561838,3.39207227724621e-05,0.0058241499613645,0.0058241499613645,-1.12159235970102
"964",964,0.48175,0.37025,0.04175,0.35725,0.54075,0.92375,0.89125,0.91525,-0.169547402136688,-0.186518901014739,0.000148647337250565,0.0121921014288172,0.0121921014288172,-1.39200768441257
"965",965,0.48225,0.22375,0.47625,0.47575,0.95825,0.38525,0.17625,0.81575,0.0958119603077495,0.0941887224052924,1.25393437713095e-05,0.00354109358409369,0.00354109358409369,-0.458400170429991
"966",966,0.48275,0.31675,0.72125,0.48425,0.26075,0.50725,0.23975,0.78525,0.0475813111754613,0.0441045643484958,1.52470298298383e-05,0.00390474452811427,0.00390474452811427,-0.890390344856834
"967",967,0.48325,0.40125,0.59175,0.23725,0.19625,0.00675,0.23875,0.64525,0.09105715810309,0.0904761816363676,1.382739812905e-05,0.00371852095987773,0.00371852095987773,-0.156238588673034
"968",968,0.48375,0.19775,0.37725,0.74375,0.68475,0.24775,0.88725,0.36025,-0.0249847093018767,-0.0143222373007847,2.87434644088012e-05,0.00536129316572049,0.00536129316572049,1.98878734505075
"969",969,0.48425,0.79175,0.73075,0.35225,0.44775,0.16075,0.09075,0.18275,0.0676814409827689,0.0601903517979143,5.00929088028374e-05,0.00707763440726048,0.00707763440726048,-1.05841708596448
"970",970,0.48475,0.23425,0.89225,0.86625,0.90125,0.41175,0.48425,0.72575,0.088879666664082,0.0919877806671776,4.38218701257238e-05,0.00661980891912477,0.00661980891912477,0.469517178073856
"971",971,0.48525,0.33625,0.66925,0.39975,0.47075,0.15625,0.49175,0.55675,0.0245205626292726,0.0266969795043475,6.53982809214816e-06,0.00255730875964326,0.00255730875964326,0.851057529470359
"972",972,0.48575,0.39825,0.86325,0.17725,0.15775,0.15125,0.52425,0.41175,-0.0402183673623102,-0.0400386662615846,3.01613734413181e-05,0.0054919371301316,0.0054919371301316,0.0327208954632175
"973",973,0.48625,0.36275,0.51325,0.88125,0.14475,0.17425,0.58725,0.55225,0.0945719883050304,0.0977154867978249,3.18155834376904e-05,0.00564053042166164,0.00564053042166164,0.557305476223006
"974",974,0.48675,0.66475,0.01275,0.43175,0.58525,0.13675,0.01225,0.44025,0.150500424634839,0.15282648439694,8.01550017840234e-05,0.00895293258011158,0.00895293258011158,0.25980981553108
"975",975,0.48725,0.87875,0.77975,0.71375,0.13675,0.24175,0.49375,0.21225,0.0305657515115815,0.0248773001079124,5.51909302466227e-05,0.00742905984944412,0.00742905984944412,-0.765702729409932
"976",976,0.48775,0.27525,0.11925,0.27275,0.59425,0.76225,0.05975,0.35725,-0.0600334530608452,-0.0637542181984818,7.00372330187815e-05,0.00836882506799978,0.00836882506799978,-0.444598268861402
"977",977,0.48825,0.49825,0.42425,0.78925,0.09975,0.04375,0.91625,0.67925,0.0472061779317066,0.0500532755116805,6.58482866101143e-05,0.00811469571888647,0.00811469571888647,0.350856973397961
"978",978,0.48875,0.14025,0.79425,0.87525,0.43675,0.75425,0.18175,0.90875,0.115095527140796,0.0985202226843803,9.90790987163541e-05,0.00995384843748156,0.00995384843748156,-1.66521567618016
"979",979,0.48925,0.17175,0.00625,0.83575,0.07375,0.98775,0.95375,0.47025,-0.132998212360786,-0.14276154788847,0.00020148111868702,0.0141944044851139,0.0141944044851139,-0.687829879578472
"980",980,0.48975,0.52125,0.52625,0.90425,0.56925,0.74275,0.67975,0.97725,0.0135674684123437,0.00360769537558496,4.09242406781913e-05,0.00639720569297184,0.00639720569297184,-1.55689429334762
"981",981,0.49025,0.19175,0.38125,0.35625,0.43925,0.40675,0.97625,0.80425,-0.0916036145921511,-0.0939132317228417,5.49228657487701e-05,0.00741099627234896,0.00741099627234896,-0.311647320523958
"982",982,0.49075,0.38575,0.94775,0.92925,0.40575,0.55375,0.90825,0.94825,0.0101524097333357,0.00383800395626819,8.25556098258661e-05,0.00908601176676907,0.00908601176676907,-0.694959013828448
"983",983,0.49125,0.40525,0.17025,0.17175,0.91975,0.28575,0.93925,0.62125,-0.111568590134283,-0.111628561671583,1.6750735433821e-05,0.0040927662324913,0.0040927662324913,-0.0146530570995981
"984",984,0.49175,0.82625,0.09525,0.80725,0.69175,0.78925,0.17125,0.85475,0.0876712625830771,0.0875072418810933,8.54203672208935e-05,0.00924231395381554,0.00924231395381554,-0.0177467139510114
"985",985,0.49225,0.52325,0.78325,0.30325,0.83275,0.96425,0.42375,0.35625,-0.161255344958786,-0.158283411262163,2.2085618487095e-05,0.00469953385849012,0.00469953385849012,0.63238903817108
"986",986,0.49275,0.18225,0.12675,0.79225,0.61725,0.23475,0.61075,0.36975,0.0432825166806375,0.0521971718869909,2.10139194441767e-05,0.00458409417924378,0.00458409417924378,1.9446928570355
"987",987,0.49325,0.96875,0.80675,0.24275,0.25675,0.38075,0.28075,0.37075,-0.0265509034126625,-0.0271438270541516,3.27193453173086e-05,0.00572008263203501,0.00572008263203501,-0.103656481843193
"988",988,0.49375,0.09875,0.94975,0.52475,0.72725,0.16675,0.97425,0.49925,-0.0449948480797402,-0.0303845010296337,7.11955808588063e-05,0.00843774738059906,0.00843774738059906,1.73154591990987
"989",989,0.49425,0.16175,0.40175,0.21625,0.07775,0.61725,0.44125,0.84825,-0.0710932003189926,-0.0825222784075455,4.26273047813869e-05,0.00652895893549553,0.00652895893549553,-1.75052074939808
"990",990,0.49475,0.24275,0.83725,0.07525,0.63775,0.71475,0.58875,0.07525,-0.198401619012085,-0.195768702128433,1.54887614928266e-05,0.00393557638635392,0.00393557638635392,0.669004136924208
"991",991,0.49525,0.42075,0.03275,0.57725,0.25525,0.57625,0.35325,0.01775,-0.0476043623080975,-0.0505517036106436,4.3370416510793e-05,0.00658562195322454,0.00658562195322454,-0.447541830290301
"992",992,0.49575,0.33825,0.12525,0.33575,0.20525,0.02925,0.95625,0.69875,-0.0323915105050319,-0.0302150219074561,6.60563474161619e-05,0.00812750560849772,0.00812750560849772,0.26779293702365
"993",993,0.49625,0.12525,0.04825,0.22625,0.86025,0.90975,0.35725,0.83725,-0.11905263576856,-0.12990686975699,0.000105638372285662,0.0102780529423458,0.0102780529423458,-1.0560593576737
"994",994,0.49675,0.27575,0.87125,0.28425,0.63025,0.27775,0.25925,0.82825,0.0613879031503109,0.0626664722094935,1.24545070931774e-05,0.0035290943729486,0.0035290943729486,0.36229381367162
"995",995,0.49725,0.69425,0.77725,0.69075,0.61925,0.48075,0.54175,0.63475,0.0204807394245505,0.0228727020194259,7.81899768888087e-06,0.00279624707221677,0.00279624707221677,0.855418900082793
"996",996,0.49775,0.39025,0.04325,0.94925,0.82325,0.73625,0.23525,0.62025,0.0932886327874464,0.0914266286379156,2.62960814222122e-05,0.00512797049740072,0.00512797049740072,-0.363107422414893
"997",997,0.49825,0.95175,0.58825,0.28025,0.20625,0.98475,0.40975,0.91175,-0.127684690434758,-0.136553268088958,5.52671936488199e-05,0.00743419085367196,0.00743419085367196,-1.19294457577983
"998",998,0.49875,0.35175,0.60125,0.25525,0.66975,0.06075,0.17925,0.17875,0.0515544310019439,0.0450954379933438,2.97082335767121e-05,0.00545052599082988,0.00545052599082988,-1.18502196292007
