"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"999",999,0.49925,0.52925,0.95125,0.91475,0.97275,0.97225,0.66625,0.35225,-0.0805320576196819,-0.07530905497645,9.0111109799788e-05,0.00949268717486192,0.00949268717486192,0.550213290190705
"1000",1000,0.49975,0.50375,0.41925,0.42075,0.30325,0.17225,0.73775,0.13125,-0.0590587038799679,-0.055665813567837,2.87510006650062e-05,0.00536199595906283,0.00536199595906283,0.632766294125278
"1001",1001,0.50025,0.32375,0.85875,0.98075,0.85475,0.72875,0.19025,0.59475,0.113176148109983,0.103243517059469,7.81889272046012e-05,0.00884245029415497,0.00884245029415497,-1.12328944128526
"1002",1002,0.50075,0.36625,0.28675,0.41175,0.26825,0.90875,0.23725,0.42275,-0.0880009514180778,-0.0971928512344443,4.73897326509436e-05,0.00688402009373474,0.00688402009373474,-1.33525174116389
"1003",1003,0.50125,0.31325,0.51725,0.41825,0.44475,0.53775,0.36175,0.72975,-0.000234914765896074,-0.00173648886137064,8.12604141426246e-06,0.0028506212330407,0.0028506212330407,-0.526753283835211
"1004",1004,0.50175,0.04025,0.17325,0.94125,0.39375,0.41425,0.00575,0.96975,0.297351768693906,0.270475981965615,0.000166545308232746,0.0129052434394995,0.0129052434394995,-2.08254783059972
"1005",1005,0.50225,0.37075,0.20475,0.02925,0.08725,0.26375,0.97375,0.69825,-0.128741301056581,-0.13256509601526,7.66552746199677e-05,0.00875529980183247,0.00875529980183247,-0.436740608000505
"1006",1006,0.50275,0.38725,0.08375,0.76375,0.13725,0.82125,0.11375,0.89625,0.0939453730956733,0.0745044997130248,0.000155947719119259,0.012487902911188,0.012487902911188,-1.55677646766706
"1007",1007,0.50325,0.86575,0.38775,0.48275,0.77225,0.94375,0.69275,0.74125,-0.128923129310214,-0.129824101866589,2.05729256106861e-05,0.00453573870617413,0.00453573870617413,-0.198638549250772
"1008",1008,0.50375,0.63575,0.62475,0.33975,0.68575,0.15975,0.70575,0.50825,-0.0271532429958142,-0.024321239513433,1.73097222320332e-05,0.00416049543107948,0.00416049543107948,0.680689001897644
"1009",1009,0.50425,0.73525,0.43875,0.02725,0.62025,0.72925,0.99175,0.14575,-0.244567206881336,-0.228765892912432,5.76124653976824e-05,0.00759028757015717,0.00759028757015717,2.08178067337399
"1010",1010,0.50475,0.60625,0.56675,0.81225,0.73325,0.08775,0.57275,0.26925,0.0766000287255527,0.0807078716028748,5.37377761134842e-05,0.00733060543976309,0.00733060543976309,0.560368841438404
"1011",1011,0.50525,0.25575,0.40875,0.43975,0.51375,0.67175,0.31175,0.44825,-0.0400546225430842,-0.0428578069868038,1.40201808614481e-05,0.00374435319667471,0.00374435319667471,-0.748643169188487
"1012",1012,0.50575,0.06375,0.58175,0.26625,0.84575,0.88625,0.22925,0.85575,-0.0761425507451169,-0.0828697180756399,2.91112663054599e-05,0.00539548573396872,0.00539548573396872,-1.24681403347438
"1013",1013,0.50625,0.18925,0.47775,0.88825,0.60725,0.21475,0.35475,0.49825,0.15201312548781,0.155039447536452,2.83042690452478e-05,0.00532017565924733,0.00532017565924733,0.568838745649636
"1014",1014,0.50675,0.73225,0.27175,0.90625,0.12625,0.78725,0.91575,0.10975,-0.107512918087344,-0.106681441451558,0.000102028160487058,0.0101008989940034,0.0101008989940034,0.0823170923973824
"1015",1015,0.50725,0.24575,0.24975,0.07825,0.11525,0.49175,0.20825,0.26875,-0.0755330807852439,-0.0806411825450585,4.50086227912862e-05,0.00670884660662965,0.00670884660662965,-0.761397906275991
"1016",1016,0.50775,0.93225,0.94725,0.58475,0.54975,0.10825,0.81325,0.39125,-0.0030193615810478,-0.000218339937604295,7.86364978578574e-05,0.00886772224744649,0.00886772224744649,0.315867092505076
"1017",1017,0.50825,0.95875,0.20525,0.83875,0.60175,0.54075,0.35125,0.28625,0.047296235241977,0.0531766296266616,3.43598472223013e-05,0.00586172732411713,0.00586172732411713,1.00318456651688
"1018",1018,0.50875,0.00075,0.44975,0.23925,0.56975,0.07175,0.76425,0.54575,-0.0337229778003354,-0.033044392094139,3.49737200658708e-05,0.00591385830620507,0.00591385830620507,0.11474500589309
"1019",1019,0.50925,0.42475,0.62775,0.34425,0.06375,0.40325,0.47675,0.88225,0.00604380731877288,0.000420860181412311,1.10198702688041e-05,0.00331961899452393,0.00331961899452393,-1.69385316406378
"1020",1020,0.50975,0.25675,0.71125,0.33625,0.16275,0.37025,0.79325,0.66725,-0.0658789138216448,-0.0659831802742559,2.24723766157499e-05,0.00474050383564341,0.00474050383564341,-0.0219948039757132
"1021",1021,0.51025,0.82025,0.25175,0.12225,0.47175,0.19975,0.78775,0.10425,-0.120918071441573,-0.117725553395552,6.18988390780618e-05,0.00786758152662314,0.00786758152662314,0.405781374519962
"1022",1022,0.51075,0.33025,0.66425,0.16325,0.44575,0.36775,0.47575,0.94025,-0.0192903143095109,-0.0218542089404228,1.18555369897743e-05,0.00344318703961523,0.00344318703961523,-0.744628334567154
"1023",1023,0.51125,0.30825,0.26075,0.93675,0.20825,0.62725,0.88525,0.44475,-0.0381562926251862,-0.0354013704519225,6.67850533023218e-05,0.00817221226488408,0.00817221226488408,0.3371084944895
"1024",1024,0.51175,0.74575,0.37975,0.10225,0.19925,0.36825,0.02475,0.02675,-0.0250650823512949,-0.0297744870301184,8.0958415732802e-05,0.00899768946634646,0.00899768946634646,-0.523401557303996
"1025",1025,0.51225,0.83625,0.80525,0.94775,0.05925,0.84225,0.53725,0.49975,-0.008404680935962,-0.026366014173206,5.41215862949096e-05,0.00735673747628047,0.00735673747628047,-2.44148079160834
"1026",1026,0.51275,0.31475,0.17425,0.48075,0.97125,0.19125,0.79875,0.22325,-0.047593341625494,-0.040993244489349,2.60172541388516e-05,0.00510071114050302,0.00510071114050302,1.29395626498742
"1027",1027,0.51325,0.87575,0.73625,0.38575,0.35375,0.76625,0.94675,0.58275,-0.15610552670152,-0.15605490522464,1.56542845094123e-05,0.00395654957120625,0.00395654957120625,0.0127943492098281
"1028",1028,0.51375,0.86525,0.98475,0.15825,0.98625,0.29225,0.37925,0.04025,-0.0692231828382596,-0.0698050534028307,0.000125757253690022,0.0112141541673914,0.0112141541673914,-0.0518871558109195
"1029",1029,0.51425,0.60225,0.09225,0.47325,0.59675,0.64025,0.39325,0.47875,-0.0362486135734398,-0.0321655335695088,3.24461731203141e-05,0.00569615423951232,0.00569615423951232,0.716813455578159
"1030",1030,0.51475,0.18525,0.69375,0.41425,0.77475,0.42425,0.47175,0.00675,-0.0653543173416422,-0.0655843449545605,2.20067553093773e-05,0.00469113582295134,0.00469113582295134,-0.0490345241749128
"1031",1031,0.51525,0.73025,0.77375,0.69725,0.13525,0.66025,0.72175,0.51525,-0.0526052531550743,-0.059186470336439,2.1080674723402e-05,0.00459136959124421,0.00459136959124421,-1.43338867642351
"1032",1032,0.51575,0.91575,0.56175,0.81325,0.13625,0.76525,0.94425,0.63725,-0.0750515913072868,-0.087142218609508,5.46343651516605e-05,0.00739150628435507,0.00739150628435507,-1.63574606272233
"1033",1033,0.51625,0.68325,0.67625,0.78125,0.95925,0.72175,0.15275,0.72275,0.100576092706227,0.0975656836925623,3.77061178156412e-05,0.00614053074380719,0.00614053074380719,-0.490252250051958
"1034",1034,0.51675,0.88125,0.97475,0.90575,0.25825,0.66425,0.53325,0.82075,0.0563910001713214,0.0431036564407581,4.6389929586539e-05,0.00681101531245812,0.00681101531245812,-1.95086093937555
"1035",1035,0.51725,0.63075,0.21075,0.99875,0.07825,0.43475,0.02975,0.17125,0.18668064940703,0.165017937997963,0.000122194785403635,0.0110541750213951,0.0110541750213951,-1.95968594373975
"1036",1036,0.51775,0.72975,0.66875,0.72575,0.96075,0.62925,0.93825,0.61075,-0.0660093834746139,-0.0572291917565273,2.15867388164624e-05,0.00464615312021272,0.00464615312021272,1.88977665843363
"1037",1037,0.51825,0.56125,0.69075,0.94625,0.13775,0.11925,0.03775,0.38675,0.281458593166761,0.255314363721085,0.000187525152674244,0.0136939823526337,0.0136939823526337,-1.90917651070638
"1038",1038,0.51875,0.24075,0.50425,0.64475,0.88075,0.08125,0.77675,0.35525,0.0208211484765563,0.0287016435200038,2.62850447426217e-05,0.00512689425896631,0.00512689425896631,1.53708944350968
"1039",1039,0.51925,0.14525,0.85775,0.00125,0.89475,0.50575,0.97725,0.65775,-0.174221183539796,-0.165237741038793,8.54540679572618e-05,0.00924413695037356,0.00924413695037356,0.971798941234852
"1040",1040,0.51975,0.24425,0.56425,0.72025,0.10175,0.24025,0.81375,0.89825,0.0556330052518144,0.052815746579228,5.81822964245402e-05,0.00762773206297522,0.00762773206297522,-0.369344209960034
"1041",1041,0.52025,0.10075,0.89775,0.44725,0.61225,0.67375,0.33425,0.86425,0.00252759471304611,-0.000346534841184203,1.39747427239649e-05,0.00373828071765148,0.00373828071765148,-0.768837273418017
"1042",1042,0.52075,0.70975,0.64175,0.44925,0.41325,0.65725,0.95575,0.74525,-0.111928619395206,-0.11457752072029,9.39643140092223e-06,0.00306535991376579,0.00306535991376579,-0.86414039447323
"1043",1043,0.52125,0.73775,0.57075,0.92125,0.53725,0.62475,0.98225,0.11625,-0.0825803955127831,-0.0693330035941355,6.70869220716175e-05,0.0081906606614862,0.0081906606614862,1.61737770201358
"1044",1044,0.52175,0.28025,0.18825,0.46875,0.82175,0.94875,0.48625,0.28775,-0.130787807464482,-0.133765479716891,2.44400100031762e-05,0.00494368384943619,0.00494368384943619,-0.602318502375231
"1045",1045,0.52225,0.87075,0.68275,0.29225,0.74425,0.69575,0.56925,0.45975,-0.114778882037334,-0.108332045296903,1.43996352988246e-05,0.00379468513829864,0.00379468513829864,1.69891216411211
"1046",1046,0.52275,0.00875,0.25225,0.25325,0.04625,0.02525,0.43225,0.05125,-0.00520807001661092,-0.00693947484954792,5.8658409109179e-05,0.00765887779698691,0.00765887779698691,-0.226065081442892
"1047",1047,0.52325,0.90425,0.59025,0.16175,0.24675,0.40525,0.67925,0.22775,-0.120181990442943,-0.11919599913335,2.77981863685656e-05,0.00527239854037663,0.00527239854037663,0.187010011106364
"1048",1048,0.52375,0.81675,0.09875,0.91875,0.94075,0.14575,0.06275,0.23575,0.239955333368625,0.233974655668258,0.000167904440967242,0.0129577946027571,0.0129577946027571,-0.461550586632579
"1049",1049,0.52425,0.24325,0.39175,0.87475,0.46325,0.63525,0.95175,0.49275,-0.0512814497919966,-0.0435658974551309,4.91462006166276e-05,0.00701043512320224,0.00701043512320224,1.10058109108374
"1050",1050,0.52475,0.18275,0.02925,0.75225,0.31925,0.57725,0.51375,0.55825,0.022970469512227,0.023159912303398,3.08871220880694e-05,0.00555761838273098,0.00555761838273098,0.0340870455876654
"1051",1051,0.52525,0.25225,0.01125,0.41675,0.51775,0.91425,0.28525,0.16225,-0.110813734249461,-0.118376774903274,7.22206195490568e-05,0.00849827156244473,0.00849827156244473,-0.889950456188683
"1052",1052,0.52575,0.51975,0.30675,0.30075,0.92975,0.33025,0.86075,0.62325,-0.0730517456581783,-0.0691497890620426,8.53976263789668e-06,0.00292228722713848,0.00292228722713848,1.33524061560387
"1053",1053,0.52625,0.72275,0.45575,0.51975,0.39775,0.00975,0.67575,0.10375,0.00519281113220778,0.00784149451671236,6.81109895839759e-05,0.00825293823943787,0.00825293823943787,0.320938229229374
"1054",1054,0.52675,0.47675,0.65225,0.94525,0.07525,0.86375,0.07525,0.61725,0.119770758425348,0.0873700687903036,0.000183733992857797,0.0135548512665317,0.0135548512665317,-2.39033900099258
"1055",1055,0.52725,0.43525,0.29075,0.52225,0.93175,0.26875,0.98875,0.29725,-0.0712292163310613,-0.0560404434152755,3.30789382544588e-05,0.00575142923580381,0.00575142923580381,2.6408693027522
"1056",1056,0.52775,0.01225,0.38525,0.75325,0.26875,0.95475,0.20525,0.19275,-0.0274167076652453,-0.0462194212733724,0.000104063873872153,0.0102011702207224,0.0102011702207224,-1.84319183008355
"1057",1057,0.52825,0.30225,0.16725,0.82225,0.65275,0.70525,0.98425,0.05975,-0.113909210354465,-0.0932019101389786,5.12707425418487e-05,0.00716035910704545,0.00716035910704545,2.89193599174536
"1058",1058,0.52875,0.88175,0.38375,0.43925,0.44175,0.51925,0.98025,0.94275,-0.0734586650858099,-0.0802881317100369,2.99190011466235e-05,0.00546982642746765,0.00546982642746765,-1.24857099485492
"1059",1059,0.52925,0.11475,0.09325,0.70575,0.67225,0.73875,0.14375,0.13025,0.0184022158803189,0.00904145063728034,5.76252742049107e-05,0.00759113128623862,0.00759113128623862,-1.23311860776377
"1060",1060,0.52975,0.45775,0.58575,0.05975,0.22625,0.66625,0.83275,0.75275,-0.167497258960639,-0.174935962175237,3.02627598852441e-05,0.00550115986726837,0.00550115986726837,-1.35220633358756
"1061",1061,0.53025,0.88275,0.32975,0.12275,0.60925,0.21325,0.16275,0.96525,0.0932432662992528,0.105106629938636,7.36568679048747e-05,0.00858235794551093,0.00858235794551093,1.38229653373854
"1062",1062,0.53075,0.61825,0.63675,0.08375,0.29975,0.59675,0.52875,0.84975,-0.097964470532227,-0.101519500768264,1.08629636397837e-05,0.00329590103610282,0.00329590103610282,-1.0786216567475
"1063",1063,0.53125,0.04325,0.55325,0.15425,0.93075,0.45025,0.19575,0.41125,-0.0225180832020088,-0.0278049019002311,4.1999065590795e-05,0.0064806686067716,0.0064806686067716,-0.815782910531507
"1064",1064,0.53175,0.43975,0.75425,0.32925,0.98725,0.22675,0.80725,0.32425,-0.0651817411980218,-0.0576441496032275,3.45833754520844e-05,0.00588076316918853,0.00588076316918853,1.2817369749366
"1065",1065,0.53225,0.22075,0.14175,0.42925,0.34675,0.37625,0.39625,0.82425,0.0542168800355434,0.0541435561131932,2.34978154691328e-05,0.00484745453502483,0.00484745453502483,-0.0151262733503535
"1066",1066,0.53275,0.19425,0.73975,0.62575,0.90775,0.50775,0.60775,0.13575,-0.0464416742215749,-0.0393014171394454,2.15537174350404e-05,0.00464259813413141,0.00464259813413141,1.53798732430357
"1067",1067,0.53325,0.70425,0.47025,0.14925,0.48375,0.52925,0.19475,0.17425,-0.0647273700138447,-0.0629173981966287,2.86308583801383e-05,0.00535078110000198,0.00535078110000198,0.33826310278612
"1068",1068,0.53375,0.62975,0.65475,0.32875,0.85775,0.35975,0.47875,0.75825,0.0111112906407071,0.0163357646488528,1.14608480553761e-05,0.00338538743061648,0.00338538743061648,1.54324257273984
"1069",1069,0.53425,0.48325,0.87725,0.64925,0.19725,0.25225,0.12875,0.80075,0.211720921209414,0.201413993565244,6.50515670135152e-05,0.00806545516468322,0.00806545516468322,-1.27791022747255
"1070",1070,0.53475,0.74175,0.18075,0.09275,0.51475,0.68825,0.89475,0.87775,-0.163150048785633,-0.170248614490766,5.08437125871228e-05,0.00713047772502816,0.00713047772502816,-0.995524560748133
"1071",1071,0.53525,0.96175,0.99675,0.20575,0.38625,0.15925,0.29425,0.68075,0.062592648408716,0.0668967172963569,7.94842272130133e-05,0.00891539271221483,0.00891539271221483,0.482768289246975
"1072",1072,0.53575,0.01975,0.29675,0.63175,0.55625,0.78425,0.32375,0.62925,0.00552132721140762,-0.00350376097825588,3.46622438515214e-05,0.00588746497667047,0.00588746497667047,-1.53293280306993
"1073",1073,0.53625,0.81625,0.96275,0.81125,0.84225,0.02175,0.10825,0.76175,0.317740901729611,0.298377462578603,0.000201482902741708,0.0141944673285653,0.0141944673285653,-1.36415398357644
"1074",1074,0.53675,0.76225,0.72925,0.99725,0.05375,0.96625,0.59375,0.01375,-0.0718555451882403,-0.0886001738042977,0.000124383343353265,0.0111527280677539,0.0111527280677539,-1.50139306852388
"1075",1075,0.53725,0.91675,0.88925,0.25425,0.64225,0.50875,0.72525,0.44525,-0.106089309560047,-0.0980736994066177,2.95660921917615e-05,0.00543747112100482,0.00543747112100482,1.47414302992161
"1076",1076,0.53775,0.23625,0.63025,0.07925,0.54475,0.11025,0.24275,0.03775,-0.0116199240184872,-0.0190471004758391,3.05180904299463e-05,0.0055243180963759,0.0055243180963759,-1.34445126579954
"1077",1077,0.53825,0.66725,0.75725,0.83075,0.00875,0.62825,0.92225,0.21975,-0.0742197137433104,-0.0742759066072811,7.58825935053146e-05,0.00871106156018396,0.00871106156018396,-0.00645074811863807
"1078",1078,0.53875,0.20875,0.85325,0.07075,0.05275,0.32225,0.24925,0.60175,-0.00358621863287503,-0.00226929022568014,4.01852681367776e-05,0.00633918513192174,0.00633918513192174,0.207744115338001
"1079",1079,0.53925,0.23325,0.99125,0.10625,0.85825,0.21775,0.09625,0.01325,0.00341302868248611,-0.00770539860771096,9.78386108900422e-05,0.0098913401968612,0.0098913401968612,-1.12405670707042
"1080",1080,0.53975,0.58775,0.59425,0.91375,0.17825,0.75175,0.78725,0.04975,-0.0755699900664641,-0.0750509713395209,6.65421136543407e-05,0.00815733496028823,0.00815733496028823,0.0636260162749106
"1081",1081,0.54025,0.60125,0.80375,0.77375,0.03425,0.11075,0.33125,0.72475,0.204105079349626,0.197191706759159,3.56428335251815e-05,0.00597016193458615,0.00597016193458615,-1.15798744928788
"1082",1082,0.54075,0.39325,0.76075,0.63575,0.37025,0.00775,0.74525,0.31075,0.0427377743060778,0.0502843249368441,4.21059285544687e-05,0.00648890811727741,0.00648890811727741,1.16299237011429
"1083",1083,0.54125,0.93275,0.20075,0.16025,0.12575,0.87725,0.56575,0.91475,-0.140990228541179,-0.152531184253248,8.94340921577937e-05,0.00945695998499484,0.00945695998499484,-1.22036634715392
"1084",1084,0.54175,0.14625,0.48625,0.27225,0.54325,0.80675,0.40325,0.21825,-0.128327175306355,-0.133406543114455,1.1508538771003e-05,0.00339242373105174,0.00339242373105174,-1.49726809231028
"1085",1085,0.54225,0.77775,0.01925,0.14625,0.49525,0.65575,0.27225,0.55575,-0.0714597194045501,-0.0617105426064487,6.17444383778471e-05,0.00785776293723902,0.00785776293723902,1.2407064040961
"1086",1086,0.54275,0.11525,0.77775,0.97925,0.79825,0.27275,0.67475,0.12825,0.051530844927534,0.0630497957378894,9.31325806716697e-05,0.00965052230045969,0.00965052230045969,1.19360905573025
"1087",1087,0.54325,0.11125,0.93275,0.38175,0.51175,0.46525,0.91075,0.20375,-0.119715938245668,-0.100337128669435,5.77964624816749e-05,0.00760239846901456,0.00760239846901456,2.54903891912744
"1088",1088,0.54375,0.04375,0.83975,0.58025,0.07975,0.02875,0.50025,0.15525,0.0638297258169351,0.0686471389596808,4.75229343903838e-05,0.00689368801080988,0.00689368801080988,0.698815080576839
"1089",1089,0.54425,0.12125,0.73325,0.87725,0.66875,0.19425,0.88875,0.76925,0.0782071953590772,0.0859038880130819,7.96197986556109e-05,0.00892299269615362,0.00892299269615362,0.862568525616126
"1090",1090,0.54475,0.29675,0.47225,0.93875,0.67475,0.72725,0.72125,0.16625,-0.042008809639366,-0.0327662079248748,3.0641087775014e-05,0.00553543925763927,0.00553543925763927,1.66971423301878
"1091",1091,0.54525,0.45825,0.29975,0.30625,0.47025,0.10125,0.58375,0.30325,-0.00373097629020408,6.2642551165849e-05,2.24279358530632e-05,0.00473581417003067,0.00473581417003067,0.801048923198218
"1092",1092,0.54575,0.52675,0.98075,0.09725,0.21975,0.00875,0.31625,0.89325,0.0958855841261009,0.0982251550878342,9.73324749405811e-05,0.00986572222093148,0.00986572222093148,0.237141377928682
"1093",1093,0.54625,0.29325,0.30025,0.85375,0.01725,0.81625,0.14475,0.74225,0.112861926502635,0.085561422301007,0.000152642679527047,0.0123548646098226,0.0123548646098226,-2.20969675215405
"1094",1094,0.54675,0.86275,0.11875,0.57775,0.50575,0.56675,0.09975,0.97225,0.148014725745875,0.152861183080348,0.000108641175624148,0.0104231077718763,0.0104231077718763,0.464972390245234
"1095",1095,0.54725,0.85225,0.16175,0.01725,0.77775,0.99825,0.63225,0.71975,-0.215920401563012,-0.212386386485447,6.28060561663946e-05,0.00792502720288042,0.00792502720288042,0.445930971225
"1096",1096,0.54775,0.86475,0.28225,0.68875,0.59525,0.23125,0.03275,0.30825,0.198655944281199,0.194532353585275,7.41542489756884e-05,0.00861128613946188,0.00861128613946188,-0.47885886372157
"1097",1097,0.54825,0.90925,0.07225,0.87025,0.28825,0.04325,0.84725,0.26675,0.0556581262595612,0.0676267483900137,0.00016452464283888,0.0128267159802843,0.0128267159802843,0.93310104853411
"1098",1098,0.54875,0.36575,0.46975,0.15575,0.22975,0.73475,0.33375,0.20275,-0.125861093993528,-0.131325203093771,1.6677204683329e-05,0.00408377333887778,0.00408377333887778,-1.33800498872558
"1099",1099,0.54925,0.65175,0.82175,0.28225,0.16875,0.07475,0.93725,0.05325,-0.087040812314158,-0.0761375834635307,0.000132637794619641,0.01151684829368,0.01151684829368,0.946719846662439
"1100",1100,0.54975,0.88425,0.44125,0.32175,0.76525,0.63175,0.31025,0.58225,-0.0273795002944029,-0.0162152112546063,2.05770032746872e-05,0.00453618818775051,0.00453618818775051,2.46116090817056
"1101",1101,0.55025,0.93325,0.79025,0.90175,0.05325,0.92025,0.34225,0.66975,0.0405132248156691,0.0150013472196706,0.000106611364755691,0.0103252779505295,0.0103252779505295,-2.47081751389465
"1102",1102,0.55075,0.68075,0.73825,0.83325,0.04125,0.25075,0.50125,0.24175,0.0829335519695924,0.0789458744714152,3.69509327095203e-05,0.00607872788579323,0.00607872788579323,-0.656005265097804
"1103",1103,0.55125,0.61275,0.91125,0.49825,0.30375,0.04775,0.15175,0.83775,0.233026138411928,0.227215130490106,7.34099546816405e-05,0.00856796094071632,0.00856796094071632,-0.678225304950584
"1104",1104,0.55175,0.07175,0.63975,0.97275,0.48825,0.18675,0.56325,0.70575,0.171108363714732,0.175223465130944,6.94384297277382e-05,0.00833297244251643,0.00833297244251643,0.493833556344907
"1105",1105,0.55225,0.19725,0.82425,0.34525,0.78925,0.02275,0.36025,0.08475,0.0467564463624392,0.0412983160130878,4.86440064720094e-05,0.0069745255374118,0.0069745255374118,-0.782580882394599
"1106",1106,0.55275,0.09375,0.10975,0.93575,0.32575,0.43525,0.15475,0.68525,0.225115346271007,0.212920935978893,7.51395972274654e-05,0.00866830994066694,0.00866830994066694,-1.4067806037835
"1107",1107,0.55325,0.89725,0.85675,0.45225,0.93725,0.97275,0.08275,0.32975,-0.0510046234473158,-0.0458418376121236,0.000180566412723676,0.013437500240881,0.013437500240881,0.384207311080481
"1108",1108,0.55375,0.21475,0.57525,0.69125,0.68725,0.05375,0.16875,0.48775,0.226847073370323,0.219854241805457,2.95342103682038e-05,0.00543453865274724,0.00543453865274724,-1.28673876692937
"1109",1109,0.55425,0.68925,0.12325,0.22425,0.22525,0.52575,0.95125,0.60425,-0.128757807272517,-0.129735231153784,1.41818840398351e-05,0.00376588423080624,0.00376588423080624,-0.259546980566029
"1110",1110,0.55475,0.68775,0.41875,0.24775,0.83625,0.44875,0.48575,0.17225,-0.074583435912629,-0.068958994904593,4.2538174553311e-05,0.00652212960261531,0.00652212960261531,0.862362656176085
"1111",1111,0.55525,0.06075,0.51075,0.66275,0.21475,0.91725,0.94125,0.61775,-0.117102656828034,-0.123917025671908,8.61551916259043e-05,0.00928198209575435,0.00928198209575435,-0.734150181887438
"1112",1112,0.55575,0.85125,0.71025,0.95425,0.94125,0.33775,0.27875,0.52675,0.19274456092455,0.191102924998633,7.50750415909706e-05,0.00866458548292823,0.00866458548292823,-0.189465027398196
"1113",1113,0.55625,0.43875,0.99625,0.81925,0.86975,0.76825,0.13175,0.07775,0.0459776479563752,0.032227293051352,0.000163338366998076,0.0127803899392028,0.0127803899392028,-1.07589478649983
"1114",1114,0.55675,0.18775,0.68225,0.11025,0.22875,0.24325,0.74675,0.06525,-0.11311838498197,-0.106203768949205,5.79419253988607e-05,0.00761195936660599,0.00761195936660599,0.908388458180653
"1115",1115,0.55725,0.07575,0.64075,0.51475,0.47275,0.67975,0.53425,0.94375,-0.00272393851279985,-0.0119734909916252,3.64032887290008e-05,0.00603351379620539,0.00603351379620539,-1.5330291420967
"1116",1116,0.55775,0.17525,0.37325,0.15875,0.57025,0.55275,0.00875,0.80875,0.0508437190431032,0.0481190545974159,2.60889908698138e-05,0.00510773833215972,0.00510773833215972,-0.533438533554481
"1117",1117,0.55825,0.46725,0.34475,0.10775,0.18675,0.50525,0.38525,0.83025,-0.0376511017027784,-0.0394014974745781,1.51135527941283e-05,0.00388761530943177,0.00388761530943177,-0.450249222846987
"1118",1118,0.55875,0.48975,0.40525,0.18825,0.53125,0.52225,0.12825,0.39025,-0.0079863495987065,-0.00502324317960904,2.02121114986099e-05,0.00449578819547918,0.00449578819547918,0.659084968032316
"1119",1119,0.55925,0.04425,0.88975,0.29875,0.22375,0.03625,0.71125,0.40825,-0.000391858850271351,0.00851954032037078,7.62239764397484e-05,0.00873063436639907,0.00873063436639907,1.02070465863726
"1120",1120,0.55975,0.81025,0.47275,0.31575,0.81775,0.50675,0.40125,0.12675,-0.0597956663282779,-0.0531269593296578,4.34870897770735e-05,0.00659447418503352,0.00659447418503352,1.01125682071135
"1121",1121,0.56025,0.29125,0.62375,0.46175,0.12075,0.61825,0.84475,0.55775,-0.0886814193531075,-0.090477700189028,1.82925705845263e-05,0.0042769814804984,0.0042769814804984,-0.419987985477827
"1122",1122,0.56075,0.95475,0.42925,0.69675,0.87725,0.01175,0.70425,0.41425,0.0838365831616712,0.0913170263234311,0.000112873293130386,0.010624184351299,0.010624184351299,0.704095760616699
