"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1123",1123,0.56125,0.64175,0.13775,0.54675,0.57875,0.10675,0.60875,0.94075,0.117764154233129,0.123169170779323,3.49590536625102e-05,0.0059126181732385,0.0059126181732385,0.914149432252875
"1124",1124,0.56175,0.40875,0.55225,0.77275,0.55925,0.79775,0.18375,0.33875,0.0480243443849442,0.0374184508374978,3.13971543356663e-05,0.00560331636940716,0.00560331636940716,-1.89278863591429
"1125",1125,0.56225,0.31025,0.16375,0.29775,0.56875,0.22575,0.82675,0.28725,-0.0665068873462075,-0.0584651616010362,1.26768989310314e-05,0.00356046330286262,0.00356046330286262,2.25861778682166
"1126",1126,0.56275,0.35225,0.45125,0.21075,0.36675,0.89525,0.37075,0.47575,-0.128569672801986,-0.134812708605788,1.51385498173949e-05,0.00389082893705119,0.00389082893705119,-1.60455160193538
"1127",1127,0.56325,0.65225,0.70675,0.39025,0.13925,0.71725,0.76225,0.44125,-0.117656723329794,-0.12089773654111,9.84606750381326e-06,0.0031378444040158,0.0031378444040158,-1.03287887926124
"1128",1128,0.56375,0.91425,0.02975,0.27925,0.75575,0.92125,0.39125,0.66275,-0.107348499944681,-0.0954233498070109,7.0612279676236e-05,0.00840311130928515,0.00840311130928515,1.41913509160509
"1129",1129,0.56425,0.64125,0.95075,0.18925,0.28275,0.63875,0.54675,0.42575,-0.11018837260336,-0.106753224492271,1.67499830862017e-05,0.00409267431958636,0.00409267431958636,0.839340695801122
"1130",1130,0.56475,0.01525,0.18625,0.42025,0.58275,0.24725,0.99075,0.68175,-0.0363076509110766,-0.0315768876880633,7.75496732960902e-05,0.00880622923254274,0.00880622923254274,0.537206458983731
"1131",1131,0.56525,0.76625,0.53825,0.61575,0.72425,0.95275,0.10025,0.30875,-0.00780331651801683,-0.0124424680928641,8.77755516405113e-05,0.00936886074400251,0.00936886074400251,-0.49516709679104
"1132",1132,0.56575,0.66875,0.90825,0.93125,0.33675,0.36725,0.20075,0.56875,0.215762936715582,0.201722895873206,8.76939452077494e-05,0.00936450453615937,0.00936450453615937,-1.49928282784881
"1133",1133,0.56625,0.71875,0.97125,0.16575,0.31275,0.11325,0.72725,0.44325,-0.0378948720019662,-0.0330329458934439,7.85796513901636e-05,0.00886451642167601,0.00886451642167601,0.548470539987229
"1134",1134,0.56675,0.93625,0.54725,0.98175,0.67425,0.13575,0.92275,0.28325,0.0550467406043656,0.0653178853039821,0.00010976437451287,0.0104768494554838,0.0104768494554838,0.980365781073657
"1135",1135,0.56725,0.80325,0.08075,0.85625,0.23825,0.94475,0.21025,0.48725,0.0445391602195135,0.0312284210108742,0.000115476425928786,0.010745995809081,0.010745995809081,-1.23866968172377
"1136",1136,0.56775,0.51825,0.67425,0.14275,0.76225,0.03175,0.72275,0.99575,0.0300601730403629,0.0250082027678935,4.34734346842003e-05,0.00659343876017668,0.00659343876017668,-0.766211753263334
"1137",1137,0.56825,0.83975,0.78275,0.89875,0.10475,0.30975,0.81925,0.07225,0.00528733700217634,0.00608450908948611,9.22426584391068e-05,0.00960430416215078,0.00960430416215078,0.0830015453333218
"1138",1138,0.56875,0.10375,0.34025,0.49775,0.32225,0.44525,0.05825,0.27725,0.0970459741740354,0.0857445062092078,4.52090998514768e-05,0.0067237712521677,0.0067237712521677,-1.68082279140357
"1139",1139,0.56925,0.98275,0.21425,0.37425,0.84425,0.25975,0.96075,0.44425,-0.0628314709477348,-0.0490089143959431,7.32893405258925e-05,0.0085609193738694,0.0085609193738694,1.61461122902085
"1140",1140,0.56975,0.59875,0.56225,0.52075,0.60475,0.72525,0.42925,0.06375,-0.0703785099558639,-0.069232732936703,1.44786320080236e-05,0.00380507976368743,0.00380507976368743,0.301117740052457
"1141",1141,0.57025,0.59825,0.79375,0.56525,0.44075,0.40475,0.37475,0.98525,0.121221255847488,0.120577352155572,1.5722877011619e-05,0.00396520831881744,0.00396520831881744,-0.162388364026239
"1142",1142,0.57075,0.08025,0.72525,0.42875,0.64575,0.94425,0.45475,0.56375,-0.0949200572949137,-0.101155813974137,1.34882527491295e-05,0.00367263566789975,0.00367263566789975,-1.69789689016153
"1143",1143,0.57125,0.89775,0.34675,0.52525,0.23325,0.42175,0.15675,0.53875,0.11379959832838,0.117017008830325,3.33302889263181e-05,0.0057732390324945,0.0057732390324945,0.557297295995522
"1144",1144,0.57175,0.12075,0.17625,0.36425,0.80375,0.94975,0.94825,0.49525,-0.182148167467781,-0.178728951817912,8.25896040203619e-05,0.00908788226268155,0.00908788226268155,0.376238990673289
"1145",1145,0.57225,0.72575,0.98325,0.56225,0.23225,0.27375,0.76975,0.63825,0.0223441660147791,0.0230637529861161,2.44837280350425e-05,0.00494810347861102,0.00494810347861102,0.145426823518855
"1146",1146,0.57275,0.12275,0.15525,0.56825,0.70275,0.15425,0.39925,0.93375,0.172601115398014,0.173509504276181,3.24210078142791e-05,0.00569394483765685,0.00569394483765685,0.159535946354691
"1147",1147,0.57325,0.91725,0.61425,0.22325,0.06625,0.60175,0.39875,0.37325,-0.0720942010836058,-0.072543958852592,1.88753887550412e-05,0.004344581539693,0.004344581539693,-0.103521539388114
"1148",1148,0.57375,0.00125,0.81975,0.34925,0.37075,0.54775,0.98075,0.01675,-0.153709774504455,-0.127331628299845,0.000108520377933994,0.010417311454209,0.010417311454209,2.53214529685125
"1149",1149,0.57425,0.26225,0.76675,0.38025,0.58575,0.95375,0.30975,0.51675,-0.0852852263636857,-0.0904205674737597,1.22177804459717e-05,0.00349539417605107,0.00349539417605107,-1.4691736758215
"1150",1150,0.57475,0.85325,0.35725,0.66425,0.22425,0.23725,0.12575,0.15375,0.152080965196241,0.14633722830882,5.79531299068183e-05,0.00761269531157121,0.00761269531157121,-0.75449451900309
"1151",1151,0.57525,0.28425,0.63625,0.09325,0.30225,0.95125,0.91825,0.47425,-0.22955075205653,-0.228963036286936,6.16280275598587e-05,0.00785035206598142,0.00785035206598142,0.0748648932753966
"1152",1152,0.57575,0.89325,0.17725,0.10275,0.53375,0.95525,0.78225,0.65075,-0.20390814030394,-0.204663939470755,5.02580957790868e-05,0.00708929444860959,0.00708929444860959,-0.10661133802437
"1153",1153,0.57625,0.78425,0.38275,0.06825,0.99425,0.32675,0.92825,0.02725,-0.155757259086054,-0.140059816289405,0.00010824715551754,0.010404189325341,0.010404189325341,1.50876174065917
"1154",1154,0.57675,0.70825,0.12025,0.38125,0.27975,0.05625,0.50225,0.17525,0.0355566016699427,0.0422835342287808,7.40456005102921e-05,0.00860497533467076,0.00860497533467076,0.781749197087673
"1155",1155,0.57725,0.37875,0.63125,0.55975,0.67175,0.75575,0.56425,0.31725,-0.0658333597741696,-0.0626039389045217,3.94674659143231e-06,0.00198664203907808,0.00198664203907808,1.62556756885429
"1156",1156,0.57775,0.42425,0.87375,0.99425,0.04675,0.66175,0.87875,0.92175,0.0415978018127056,0.0213501122372078,0.000162093213868925,0.0127315833213676,0.0127315833213676,-1.59035125988736
"1157",1157,0.57825,0.43025,0.06625,0.59625,0.83725,0.08325,0.97775,0.46525,0.0117501707873327,0.0263764044459433,5.02249675207473e-05,0.0070869575644805,0.0070869575644805,2.063824077615
"1158",1158,0.57875,0.37125,0.18425,0.99125,0.02025,0.56225,0.02225,0.13875,0.186362041804332,0.154497741104725,0.000150728794881187,0.012277165588245,0.012277165588245,-2.5954118212852
"1159",1159,0.57925,0.65125,0.43575,0.27125,0.46775,0.25825,0.12975,0.53825,0.103650173834436,0.110550740285078,1.87216878955679e-05,0.00432685658366069,0.00432685658366069,1.59482208786404
"1160",1160,0.57975,0.46475,0.63325,0.17225,0.00325,0.93475,0.66075,0.04575,-0.210672719715216,-0.21606958609329,4.35698265592104e-05,0.00660074439432481,0.00660074439432481,-0.817614810643798
"1161",1161,0.58025,0.99725,0.67525,0.18875,0.38025,0.62625,0.96375,0.46375,-0.15781374101828,-0.15154799230638,3.0725429075647e-05,0.00554305232481591,0.00554305232481591,1.13037877774464
"1162",1162,0.58075,0.69275,0.91625,0.69325,0.54025,0.57475,0.69375,0.57925,0.000793946528080584,0.00374019715176444,7.96739965494656e-06,0.00282265826038976,0.00282265826038976,1.04378580468931
"1163",1163,0.58125,0.35275,0.73225,0.65225,0.54425,0.05525,0.74875,0.23075,0.0453009211862531,0.0554377246162291,4.50409040682274e-05,0.00671125204922505,0.00671125204922505,1.51041912233746
"1164",1164,0.58175,0.86875,0.90875,0.76275,0.74125,0.34575,0.00175,0.52275,0.251954137702721,0.233489052152474,0.000160819514869226,0.0126814634356302,0.0126814634356302,-1.45606898162612
"1165",1165,0.58225,0.59425,0.99875,0.52325,0.86225,0.52425,0.06775,0.40175,0.103566455221466,0.0982250183884058,7.87175707742643e-05,0.00887229230662879,0.00887229230662879,-0.602035713934879
"1166",1166,0.58275,0.26775,0.39575,0.50775,0.88475,0.35125,0.65275,0.30375,-0.0107721174498253,-0.00261358682287558,1.42571403781389e-05,0.00377586286537778,0.00377586286537778,2.16070628564352
"1167",1167,0.58325,0.76575,0.68025,0.54225,0.09225,0.39775,0.56875,0.66875,0.0410155033156588,0.0384547476462362,7.22368898676043e-06,0.00268769213020398,0.00268769213020398,-0.952771204947589
"1168",1168,0.58375,0.92675,0.08525,0.82725,0.07175,0.79025,0.88575,0.20525,-0.0828647659603096,-0.0822620459874495,7.83605521712902e-05,0.00885214957912993,0.00885214957912993,0.0680874139633936
"1169",1169,0.58425,0.89175,0.43975,0.25675,0.47575,0.33725,0.26125,0.44175,0.0367209964685851,0.0476042675308271,2.50620544901311e-05,0.0050062016030251,0.0050062016030251,2.17395780778496
"1170",1170,0.58475,0.04675,0.34275,0.63225,0.32875,0.92675,0.47325,0.04325,-0.0928047128000348,-0.102067965760478,3.68383119630889e-05,0.00606945730383606,0.00606945730383606,-1.52620778048617
"1171",1171,0.58525,0.91625,0.51525,0.62175,0.84925,0.96275,0.39575,0.64775,-0.0321406231830939,-0.0277003981274439,3.88657707491811e-05,0.00623424179425061,0.00623424179425061,0.712231768062782
"1172",1172,0.58575,0.65325,0.93625,0.43425,0.73725,0.45075,0.47275,0.03575,-0.0377671581261457,-0.0331016081045971,4.63901211815471e-05,0.00681102937752782,0.00681102937752782,0.684999250912355
"1173",1173,0.58625,0.15425,0.65975,0.21675,0.43025,0.65775,0.30575,0.67025,-0.035071292164411,-0.0377027745221084,7.16737749381768e-06,0.00267719582657259,0.00267719582657259,-0.98292486921522
"1174",1174,0.58675,0.31075,0.88025,0.67375,0.76625,0.25175,0.07775,0.65575,0.248562982647846,0.234104095514782,5.40243690716461e-05,0.00735012714663128,0.00735012714663128,-1.96716149865391
"1175",1175,0.58725,0.55475,0.01175,0.77875,0.20275,0.28975,0.88025,0.28475,0.00841785956614526,0.0237835576375644,7.19009642358997e-05,0.00847944362773288,0.00847944362773288,1.81211158962884
"1176",1176,0.58775,0.58975,0.37225,0.80225,0.64975,0.84375,0.15075,0.56075,0.0910482083735912,0.0811151629258149,4.80991189819101e-05,0.00693535283759306,0.00693535283759306,-1.43223361238873
"1177",1177,0.58825,0.87775,0.23675,0.72925,0.17975,0.52675,0.13975,0.46425,0.142696449689035,0.138399030110652,5.53785735795314e-05,0.0074416781426995,0.0074416781426995,-0.57747990385729
"1178",1178,0.58875,0.46675,0.96325,0.70775,0.97775,0.75325,0.23375,0.90225,0.107851610138112,0.100724645375285,7.72804409655867e-05,0.00879092947108476,0.00879092947108476,-0.810718000442286
"1179",1179,0.58925,0.12675,0.39775,0.93225,0.09825,0.62125,0.26675,0.68875,0.162200555729361,0.143000351962856,8.16212304811793e-05,0.0090344468829685,0.0090344468829685,-2.12522183319277
"1180",1180,0.58975,0.56875,0.02325,0.47875,0.71475,0.14125,0.77625,0.73475,0.0497019143330497,0.0567572362346824,2.57319574579302e-05,0.00507266768652651,0.00507266768652651,1.39085040409257
"1181",1181,0.59025,0.99375,0.03825,0.82275,0.89425,0.00825,0.62325,0.50375,0.1551233224141,0.170839329226708,0.000212523907553451,0.0145781997363684,0.0145781997363684,1.07804853115032
"1182",1182,0.59075,0.42375,0.88275,0.23275,0.78025,0.78625,0.73875,0.99525,-0.108170781276363,-0.113092144028042,4.59564550322841e-05,0.00677911904544271,0.00677911904544271,-0.725959039617016
"1183",1183,0.59125,0.29375,0.31475,0.00975,0.28125,0.24225,0.01875,0.83575,0.11181206186497,0.116701466332541,4.69853632881113e-05,0.00685458702535108,0.00685458702535108,0.713304018095907
"1184",1184,0.59175,0.00025,0.96175,0.32275,0.32975,0.33825,0.13625,0.68675,0.119908860316421,0.11596438336492,3.16799655694123e-05,0.00562849585319314,0.00562849585319314,-0.700804807249389
"1185",1185,0.59225,0.84925,0.97225,0.75275,0.93675,0.08925,0.80975,0.03075,0.0265349426577262,0.0327528393432555,0.000187710371712549,0.0137007434729853,0.0137007434729853,0.453836443094461
"1186",1186,0.59275,0.43725,0.55575,0.92425,0.65725,0.95925,0.90075,0.05825,-0.106805586463986,-0.0902767756255663,5.75935093484497e-05,0.00758903876314054,0.00758903876314054,2.17798476912505
"1187",1187,0.59325,0.75225,0.04575,0.90325,0.95425,0.34025,0.75275,0.79425,0.110033921081225,0.123567707571713,6.425131420751e-05,0.00801569174853362,0.00801569174853362,1.68841154513755
"1188",1188,0.59375,0.24625,0.39925,0.76725,0.04225,0.18275,0.15875,0.73175,0.275913828008226,0.264587724537341,4.68609819754766e-05,0.00684550816050033,0.00684550816050033,-1.65453070909161
"1189",1189,0.59425,0.69725,0.49225,0.94025,0.30425,0.96475,0.30375,0.94975,0.100979587022095,0.0735928787122984,0.000150847291750564,0.012281990545126,0.012281990545126,-2.22982652601575
"1190",1190,0.59475,0.22775,0.76575,0.08525,0.20575,0.16825,0.61775,0.26575,-0.0515368403653658,-0.0465500036474479,3.64325829234545e-05,0.00603594093107731,0.00603594093107731,0.826190444018782
"1191",1191,0.59525,0.51325,0.44875,0.79475,0.29225,0.22025,0.49825,0.68775,0.162355519594186,0.165762420671905,1.95385472960862e-05,0.00442024290012282,0.00442024290012282,0.770749742649736
"1192",1192,0.59575,0.26725,0.33975,0.64125,0.42375,0.55225,0.99525,0.65275,-0.0440158071599505,-0.0395504295876169,4.53524443619981e-05,0.00673442234805615,0.00673442234805615,0.663067645827486
"1193",1193,0.59625,0.05325,0.08975,0.25975,0.56275,0.79525,0.71675,0.27175,-0.153628332699498,-0.155265284021661,3.45862506235715e-05,0.00588100761975118,0.00588100761975118,-0.278345383649116
"1194",1194,0.59675,0.00775,0.12975,0.24725,0.42975,0.20075,0.83925,0.16425,-0.0721143061821371,-0.0635427412957912,4.52129305964115e-05,0.0067240561119321,0.0067240561119321,1.27476105845329
"1195",1195,0.59725,0.50425,0.38725,0.68125,0.21425,0.06625,0.11325,0.12475,0.209244423114243,0.198562265871869,5.4194418214463e-05,0.00736168582693278,0.00736168582693278,-1.45104769389821
"1196",1196,0.59775,0.47325,0.60175,0.66325,0.25475,0.88675,0.77925,0.23775,-0.10613629559849,-0.107073941249136,1.09607542020275e-05,0.00331070297701674,0.00331070297701674,-0.283216482165641
"1197",1197,0.59825,0.19375,0.05775,0.97075,0.78175,0.05875,0.07475,0.98875,0.448342266772545,0.41911647796246,0.000163041828703318,0.0127687833681725,0.0127687833681725,-2.28884678887523
"1198",1198,0.59875,0.49725,0.39125,0.34375,0.18025,0.38425,0.84625,0.12425,-0.0924904516701899,-0.0838506326689251,1.97446943380186e-05,0.00444350023495202,0.00444350023495202,1.9443723516216
"1199",1199,0.59925,0.15325,0.91425,0.65275,0.30275,0.99225,0.91425,0.28075,-0.14163291177678,-0.133697149051373,4.58281602288318e-05,0.0067696499339945,0.0067696499339945,1.17225599592037
"1200",1200,0.59975,0.17975,0.81025,0.39825,0.68975,0.46825,0.38425,0.34475,0.00773306938129296,0.00992480012585078,1.01353060163787e-05,0.0031835995376898,0.0031835995376898,0.688444233833588
"1201",1201,0.60025,0.97875,0.81125,0.40125,0.61075,0.76025,0.10575,0.68125,0.0387884022244728,0.0464131775453931,0.000105179112109021,0.010255686818006,0.010255686818006,0.743468034489256
"1202",1202,0.60075,0.91325,0.32225,0.63975,0.49175,0.19925,0.50375,0.34275,0.0905368250972105,0.100478608867546,5.81195671812096e-05,0.00762361903437007,0.00762361903437007,1.30407667611856
"1203",1203,0.60125,0.79725,0.32275,0.02975,0.53775,0.75925,0.60575,0.50775,-0.159472940128566,-0.155312825525482,1.97649703631099e-05,0.00444578118704799,0.00444578118704799,0.935744344594323
"1204",1204,0.60175,0.43075,0.27025,0.66025,0.79525,0.41625,0.59775,0.47225,0.0442612521996684,0.0545425786931492,1.58083543098699e-05,0.00397597212136478,0.00397597212136478,2.58586483497567
"1205",1205,0.60225,0.56975,0.52225,0.62925,0.00975,0.11225,0.41925,0.84525,0.194512852037409,0.193710353682658,2.1544222807155e-05,0.00464157546606269,0.00464157546606269,-0.172893527341861
"1206",1206,0.60275,0.71225,0.84375,0.29125,0.14325,0.95975,0.18775,0.82375,-0.0492922752788659,-0.0544081680417849,0.000158509538567056,0.012590057131207,0.012590057131207,-0.406343887847675
"1207",1207,0.60325,0.51125,0.46375,0.96525,0.54575,0.43675,0.57925,0.08175,0.0600492712712476,0.0681580052948595,3.45527008784145e-05,0.00587815454699981,0.00587815454699981,1.37946934854759
"1208",1208,0.60375,0.91075,0.07425,0.93975,0.12675,0.32325,0.95025,0.97575,0.102625747098164,0.0907591438546949,0.000153269625115839,0.012380211028728,0.012380211028728,-0.958513810138851
"1209",1209,0.60425,0.79925,0.37375,0.57525,0.62475,0.37275,0.24475,0.48975,0.124681102373526,0.133291256101835,1.69392713720121e-05,0.00411573460903544,0.00411573460903544,2.09200897196014
"1210",1210,0.60475,0.52475,0.97775,0.28525,0.53825,0.82975,0.94925,0.10025,-0.193529653818487,-0.172687847041474,6.00797788173916e-05,0.00775111468225001,0.00775111468225001,2.68887864925294
"1211",1211,0.60525,0.18175,0.53525,0.10025,0.73425,0.42675,0.85075,0.11725,-0.141944932708868,-0.131527121423497,3.09412744271109e-05,0.00556248815073892,0.00556248815073892,1.87286893977241
"1212",1212,0.60575,0.78725,0.08175,0.02575,0.12775,0.64425,0.18475,0.10625,-0.0986473850807441,-0.0938170565915938,8.95395457406604e-05,0.00946253379072753,0.00946253379072753,0.51046882325362
"1213",1213,0.60625,0.59275,0.62875,0.61125,0.27225,0.20775,0.84275,0.74175,0.0573444566493115,0.0570631522194771,1.42150115034894e-05,0.00377028002985048,0.00377028002985048,-0.0746110176451684
"1214",1214,0.60675,0.78175,0.51025,0.43375,0.75825,0.98975,0.83625,0.01075,-0.188677942276958,-0.173158750401741,5.42324541330164e-05,0.00736426874394304,0.00736426874394304,2.10736359777489
"1215",1215,0.60725,0.52725,0.61825,0.05225,0.04075,0.23225,0.94875,0.05575,-0.134349195606401,-0.12294763812464,9.60467158135956e-05,0.00980034263756097,0.00980034263756097,1.16338355743433
"1216",1216,0.60775,0.12375,0.09675,0.87575,0.81575,0.66075,0.07275,0.63525,0.2040723483664,0.182356639091189,7.32963699592898e-05,0.00856132991767575,0.00856132991767575,-2.53648784523263
"1217",1217,0.60825,0.83225,0.92125,0.55575,0.42525,0.78525,0.45325,0.79775,0.00530801469833455,0.00113768523679617,3.7363574780971e-05,0.00611257513499597,0.00611257513499597,-0.682254102311518
"1218",1218,0.60875,0.45875,0.39475,0.55675,0.93125,0.46875,0.51425,0.76975,0.0646829359705448,0.0698083745381722,1.2202594063896e-05,0.0034932211587439,0.0034932211587439,1.46725281186331
"1219",1219,0.60925,0.36725,0.68925,0.06375,0.24025,0.35875,0.90225,0.79675,-0.0877138790991379,-0.0923115572429152,7.27867932631952e-05,0.00853151764126378,0.00853151764126378,-0.5389050737632
"1220",1220,0.60975,0.12175,0.26975,0.12475,0.92475,0.14525,0.77325,0.85825,-0.00302582510967573,-0.0142464610284654,4.74821332639825e-05,0.00689072806486967,0.00689072806486967,-1.62836725134964
"1221",1221,0.61025,0.55875,0.98125,0.75475,0.41975,0.29025,0.92925,0.74725,0.0552471906478259,0.0560051535320991,4.03267464489046e-05,0.00635033435725274,0.00635033435725274,0.119357948988549
"1222",1222,0.61075,0.25375,0.23225,0.01475,0.48325,0.90425,0.29375,0.81825,-0.12390425953442,-0.129992117788883,8.49703296507647e-05,0.00921793521623822,0.00921793521623822,-0.660436216099534
"1223",1223,0.61125,0.86825,0.81875,0.66125,0.29325,0.16775,0.99025,0.27625,-0.00114801376867148,0.00521272860950016,6.81989680641129e-05,0.00825826665009752,0.00825826665009752,0.770227294379811
"1224",1224,0.61175,0.51175,0.44275,0.74775,0.68025,0.41325,0.89575,0.67625,0.0293859638428739,0.0364099669801655,2.04109527799377e-05,0.00451784824666983,0.00451784824666983,1.55472312344026
"1225",1225,0.61225,0.99675,0.39275,0.90875,0.93025,0.82825,0.28425,0.27975,0.0629654142195231,0.0654624985630672,0.000107559826847052,0.0103711053821207,0.0103711053821207,0.240773210910473
"1226",1226,0.61275,0.28175,0.20725,0.96475,0.40725,0.11475,0.82375,0.45275,0.119585591614935,0.135092083432049,9.04700231213748e-05,0.00951157311496762,0.00951157311496762,1.63027625711173
"1227",1227,0.61325,0.82775,0.47675,0.00475,0.90625,0.70875,0.87475,0.44875,-0.188202439050195,-0.177097520031336,4.7597138168428e-05,0.00689906792026488,0.00689906792026488,1.60962598820634
"1228",1228,0.61375,0.17575,0.47925,0.91325,0.14375,0.63725,0.31725,0.32875,0.106003992835493,0.0923775917923433,3.15913152904964e-05,0.00562061520569558,0.00562061520569558,-2.42436113209486
"1229",1229,0.61425,0.25025,0.59475,0.17825,0.45675,0.15075,0.43325,0.88675,0.0844803804811321,0.0863265084168079,1.83532095105525e-05,0.00428406460158487,0.00428406460158487,0.430929060918651
"1230",1230,0.61475,0.71175,0.39025,0.17275,0.86575,0.69125,0.12525,0.30075,-0.0396067701527058,-0.0298606598937205,6.02168706421725e-05,0.00775995300515232,0.00775995300515232,1.25594964976131
"1231",1231,0.61525,0.48575,0.74175,0.53775,0.96775,0.97725,0.13225,0.01425,-0.0503743135608863,-0.0628066568935581,0.000149682655712824,0.0122344863281146,0.0122344863281146,-1.01617207288078
"1232",1232,0.61575,0.68525,0.06125,0.29325,0.36825,0.35275,0.29625,0.62525,0.0680114084031634,0.0807766884654216,3.511932352114e-05,0.00592615588059747,0.00592615588059747,2.15405742262912
"1233",1233,0.61625,0.24175,0.14675,0.97475,0.06525,0.51825,0.47225,0.10825,0.0789997508202318,0.0782944615533889,2.7096885406161e-05,0.00520546687686714,0.00520546687686714,-0.135490107520841
"1234",1234,0.61675,0.15275,0.64625,0.01075,0.69575,0.24125,0.36275,0.84875,0.0347904061017061,0.0351270771548073,3.75504376499574e-05,0.0061278411900079,0.0061278411900079,0.0549412170880307
"1235",1235,0.61725,0.07425,0.55475,0.57075,0.36175,0.03225,0.20425,0.69175,0.257907601029016,0.252306566749469,9.81060551690877e-06,0.00313218861451682,0.00313218861451682,-1.78821743160286
"1236",1236,0.61775,0.75925,0.90425,0.67975,0.41075,0.31775,0.87825,0.58125,0.0301609607764922,0.0322487947394611,1.80929449522314e-05,0.00425358025106279,0.00425358025106279,0.490841559283439
"1237",1237,0.61825,0.51375,0.40975,0.69225,0.51575,0.23825,0.07075,0.92225,0.319553081252363,0.308515845580342,5.05928426976106e-05,0.00711286459154191,0.00711286459154191,-1.55172863618768
"1238",1238,0.61875,0.95775,0.15775,0.06425,0.63275,0.93425,0.79975,0.93125,-0.181418171481039,-0.187689477786991,0.000142034897163762,0.0119178394503267,0.0119178394503267,-0.52621167889454
"1239",1239,0.61925,0.84125,0.88125,0.88275,0.83925,0.62375,0.99375,0.09525,-0.0573943557098187,-0.0372870850401325,6.00291139370058e-05,0.00774784576104905,0.00774784576104905,2.59520791840901
"1240",1240,0.61975,0.09175,0.60375,0.25175,0.88375,0.13325,0.93775,0.93025,0.00748148335673963,-0.00235497176894293,0.000102646434132705,0.0101314576509358,0.0101314576509358,-0.970882519039499
"1241",1241,0.62025,0.99175,0.66625,0.73975,0.21775,0.20975,0.40775,0.01475,0.0991241043750397,0.0941196605477156,9.20041238082645e-05,0.00959187801258255,0.00959187801258255,-0.521737643114237
"1242",1242,0.62075,0.80575,0.33825,0.43875,0.33175,0.59575,0.90175,0.38175,-0.0915545392787819,-0.087009842474541,8.73014217272788e-06,0.00295468139952989,0.00295468139952989,1.5381342993407
"1243",1243,0.62125,0.86325,0.78575,0.27025,0.62625,0.95425,0.43375,0.32225,-0.132463294206012,-0.127598428205061,4.05297692574099e-05,0.00636629949479365,0.00636629949479365,0.764159148486411
"1244",1244,0.62175,0.21075,0.86025,0.54025,0.87925,0.01775,0.65775,0.28875,0.0763615124278402,0.0805956603218591,5.26743781704682e-05,0.0072577116345628,0.0072577116345628,0.583399852076647
"1245",1245,0.62225,0.71575,0.72075,0.45625,0.09525,0.91175,0.00775,0.84725,0.0652232007543992,0.0497976113362088,0.000291816482237706,0.0170826368643048,0.0170826368643048,-0.902998146054553
"1246",1246,0.62275,0.95575,0.92825,0.92225,0.03725,0.86875,0.14825,0.19225,0.0848529103075228,0.0469732827881874,0.000251762746203779,0.0158670333145103,0.0158670333145103,-2.38731631606866
