"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1247",1247,0.62325,0.93475,0.74025,0.44775,0.57425,0.77425,0.50475,0.22875,-0.0746232725927643,-0.0707136732539491,1.59994454953431e-05,0.00399993068631734,0.00399993068631734,0.977416771792786
"1248",1248,0.62375,0.18475,0.59825,0.62875,0.42475,0.06725,0.36375,0.71475,0.21856886358576,0.219487625074083,7.99789328326855e-06,0.00282805468180312,0.00282805468180312,0.324874018255271
"1249",1249,0.62425,0.99425,0.44625,0.89175,0.72475,0.25425,0.55875,0.35325,0.132027081939785,0.141133493286753,7.76247707797087e-05,0.00881049208499212,0.00881049208499212,1.03358714350132
"1250",1250,0.62475,0.14975,0.97325,0.86075,0.71025,0.69075,0.87775,0.36925,-0.0250923382320566,-0.00926841314618825,6.77240481447293e-05,0.00822946220264297,0.00822946220264297,1.92283829686785
"1251",1251,0.62525,0.11425,0.99275,0.18475,0.62975,0.12775,0.31825,0.47775,0.0792216150354046,0.0819238735721985,3.51735492902573e-05,0.00593072923764501,0.00593072923764501,0.455636807635973
"1252",1252,0.62575,0.89375,0.49725,0.08225,0.71375,0.15725,0.33775,0.98025,0.0985122668703047,0.112914362049377,8.90476007203134e-05,0.00943650362794999,0.00943650362794999,1.52621095131196
"1253",1253,0.62625,0.41675,0.30425,0.15675,0.01575,0.66775,0.24525,0.08025,-0.0808466340409949,-0.0880452163589369,5.92018277135188e-05,0.00769427239662847,0.00769427239662847,-0.935576744215129
"1254",1254,0.62675,0.04925,0.09575,0.99575,0.20175,0.77925,0.30675,0.99975,0.187110512148273,0.154793851705212,0.000189282934390639,0.0137580134609121,0.0137580134609121,-2.34893362583747
"1255",1255,0.62725,0.57475,0.25825,0.08075,0.80625,0.45225,0.29275,0.67575,0.0020898478400243,0.0132983356899659,5.56020526839708e-05,0.0074566783948331,0.0074566783948331,1.50314754860666
"1256",1256,0.62775,0.88875,0.45975,0.32225,0.74175,0.59325,0.80325,0.60375,-0.077138069937573,-0.0716239743118384,1.39761178112574e-05,0.00373846463287503,0.00373846463287503,1.47496262964351
"1257",1257,0.62825,0.86225,0.17825,0.36375,0.30725,0.34125,0.31425,0.81225,0.111224203599575,0.124149541362425,4.30836303365786e-05,0.00656381218017232,0.00656381218017232,1.96918153781034
"1258",1258,0.62875,0.57925,0.95425,0.97975,0.50225,0.14475,0.19625,0.43775,0.304172486541439,0.285099530945674,0.000130462122933522,0.0114220017043215,0.0114220017043215,-1.66984352563604
"1259",1259,0.62925,0.00375,0.24225,0.95475,0.48475,0.05275,0.46725,0.42525,0.229092212832487,0.233881998035664,6.46880970212555e-05,0.00804289108599983,0.00804289108599983,0.595530282825105
"1260",1260,0.62975,0.63675,0.34625,0.18775,0.28725,0.77375,0.40625,0.82175,-0.0613599235359164,-0.0633530638513496,4.12312370131644e-05,0.00642115542664748,0.00642115542664748,-0.310402129056364
"1261",1261,0.63025,0.94525,0.21925,0.12325,0.24275,0.23425,0.80275,0.30475,-0.0716699355534155,-0.0674464706182455,3.93684926106236e-05,0.0062744316563832,0.0062744316563832,0.673123107632117
"1262",1262,0.63075,0.63225,0.78875,0.04475,0.67375,0.19075,0.37625,0.04775,-0.0267243956651407,-0.024287246171244,6.68937618945366e-05,0.00817886067215579,0.00817886067215579,0.297981539432963
"1263",1263,0.63125,0.80175,0.06225,0.83025,0.89575,0.78675,0.73575,0.13175,-0.0464769314935203,-0.0244781055501792,6.9692226688595e-05,0.00834818703004401,0.00834818703004401,2.63516208539294
"1264",1264,0.63175,0.72675,0.94575,0.73575,0.10275,0.93125,0.56175,0.70375,-0.00887590629028053,-0.030839790046738,6.49410806654214e-05,0.00805860289786148,0.00805860289786148,-2.72552004793363
"1265",1265,0.63225,0.92075,0.92175,0.93425,0.92775,0.28825,0.86725,0.97925,0.143518105222838,0.133780735295311,6.94909374847312e-05,0.00833612244900057,0.00833612244900057,-1.16809343757833
"1266",1266,0.63275,0.94175,0.41075,0.07475,0.52325,0.17725,0.48275,0.63875,0.0233209942082714,0.0346658599155249,4.93291537599328e-05,0.00702347163160305,0.00702347163160305,1.61527892505549
"1267",1267,0.63325,0.75725,0.25475,0.47425,0.34475,0.87125,0.26725,0.12575,-0.0517592081554197,-0.056736757497126,2.79235201468762e-05,0.00528427101376114,0.00528427101376114,-0.94195572648411
"1268",1268,0.63375,0.29875,0.48075,0.52675,0.23875,0.11775,0.74425,0.08575,0.0167400305022925,0.0274766404729392,3.64282001565951e-05,0.00603557786434697,0.00603557786434697,1.77888682939034
"1269",1269,0.63425,0.20775,0.45675,0.55025,0.11125,0.22325,0.43775,0.24425,0.0859215246607635,0.089509653521832,8.37959350866385e-06,0.00289475275432356,0.00289475275432356,1.23952861110826
"1270",1270,0.63475,0.66175,0.17975,0.46725,0.50425,0.31975,0.81575,0.61575,0.0100311003240541,0.0153979184760794,1.56840872086299e-05,0.00396031402904238,0.00396031402904238,1.35514964537371
"1271",1271,0.63525,0.21375,0.61625,0.00075,0.89025,0.68375,0.15975,0.01225,-0.106327647949538,-0.113797045881057,0.000109367584102314,0.0104578957779428,0.0104578957779428,-0.714235262056544
"1272",1272,0.63575,0.70325,0.60725,0.40525,0.51325,0.96775,0.70375,0.95625,-0.0932056071575125,-0.108667877046006,6.61973184490685e-05,0.00813617345249402,0.00813617345249402,-1.90043513437558
"1273",1273,0.63625,0.97625,0.33175,0.89375,0.61975,0.87275,0.20325,0.41825,0.0981148127197231,0.089958183376311,0.000102250394319846,0.010111893705921,0.010111893705921,-0.806637172089339
"1274",1274,0.63675,0.61725,0.42975,0.18725,0.31675,0.36275,0.55025,0.02875,-0.0659292547320739,-0.0622218657545701,2.00701685564458e-05,0.00447997416917171,0.00447997416917171,0.827546953956933
"1275",1275,0.63725,0.93975,0.16425,0.10875,0.86325,0.94125,0.51575,0.55475,-0.155603156130452,-0.143054227793536,6.7898458251558e-05,0.00824005207820667,0.00824005207820667,1.52291857112232
"1276",1276,0.63775,0.09325,0.94375,0.26725,0.69725,0.33525,0.06825,0.85175,0.171420511652833,0.165130108056512,3.84590251245027e-05,0.00620153409444008,0.00620153409444008,-1.01433024482775
"1277",1277,0.63825,0.84875,0.46825,0.46525,0.20425,0.63925,0.01525,0.13075,0.065777169404178,0.055551164129898,9.635919105784e-05,0.00981627174938836,0.00981627174938836,-1.0417402385908
"1278",1278,0.63875,0.78775,0.46225,0.55275,0.74675,0.86025,0.36825,0.31425,-0.0302582239701959,-0.0274033695644403,1.66822414777376e-05,0.00408438997620668,0.00408438997620668,0.69896714622902
"1279",1279,0.63925,0.08375,0.96375,0.13425,0.82375,0.13125,0.78075,0.11875,-0.0596518940780179,-0.0519239251326056,0.000159383166988079,0.0126247046297361,0.0126247046297361,0.612130673315708
"1280",1280,0.63975,0.12875,0.02775,0.11775,0.65825,0.52075,0.54025,0.06725,-0.104902620816861,-0.106664043036849,4.45867583000816e-05,0.006677331675159,0.006677331675159,-0.263791332478037
"1281",1281,0.64025,0.30075,0.24525,0.86825,0.46925,0.54375,0.31975,0.14775,0.106682366888452,0.103598419256865,4.48823631762239e-06,0.00211854580257836,0.00211854580257836,-1.45569079877041
"1282",1282,0.64075,0.64525,0.09025,0.45075,0.23625,0.19225,0.90875,0.56425,0.0121541666550812,0.0152675652046001,1.50756086290519e-05,0.00388273210884448,0.00388273210884448,0.80185767707921
"1283",1283,0.64125,0.33075,0.11475,0.94225,0.30475,0.44275,0.23925,0.43125,0.211761292596449,0.205014154029538,3.36506136058373e-05,0.00580091489386263,0.00580091489386263,-1.16311628257975
"1284",1284,0.64175,0.31825,0.48275,0.54325,0.19075,0.57075,0.94075,0.93475,-0.014871208027296,-0.0306368738124844,8.57637658748645e-05,0.00926087284627451,0.00926087284627451,-1.70239523281336
"1285",1285,0.64225,0.27825,0.40725,0.40425,0.36325,0.82925,0.46575,0.57125,-0.0507864221447194,-0.0593459703178919,1.74751088634386e-05,0.00418032401416907,0.00418032401416907,-2.04758007852028
"1286",1286,0.64275,0.28525,0.70875,0.38425,0.55975,0.50125,0.52475,0.52925,0.00473087781697343,0.00790137473015255,5.22712761050437e-06,0.0022862912348396,0.0022862912348396,1.38674236460586
"1287",1287,0.64325,0.14675,0.48325,0.47775,0.43075,0.79325,0.24025,0.90275,0.0595589801622458,0.0447346963776211,5.67068747784397e-05,0.00753039672118539,0.00753039672118539,-1.96859266961584
"1288",1288,0.64375,0.29625,0.83875,0.30775,0.57375,0.69375,0.41975,0.03225,-0.083012691714252,-0.0836274950017752,2.02905126857503e-05,0.00450449916036737,0.00450449916036737,-0.136486491757511
"1289",1289,0.64425,0.23525,0.42325,0.64525,0.10225,0.97775,0.97825,0.22675,-0.139381300060599,-0.136851175971332,2.53864011713773e-05,0.0050384919540848,0.0050384919540848,0.502159001606778
"1290",1290,0.64475,0.70075,0.00025,0.31525,0.52125,0.43075,0.95975,0.65925,-0.0591674480918231,-0.0581463459905077,3.41823594760689e-05,0.00584656817937402,0.00584656817937402,0.174649823620928
"1291",1291,0.64525,0.10875,0.13275,0.79775,0.75425,0.80375,0.10375,0.52625,0.139806404286067,0.115654084621827,8.3377924324365e-05,0.0091311513142848,0.0091311513142848,-2.64504648241411
"1292",1292,0.64575,0.59475,0.13525,0.75025,0.47325,0.13225,0.50775,0.12175,0.120959608235135,0.132257572664604,8.04432123365255e-05,0.00896901401139086,0.00896901401139086,1.2596662704641
"1293",1293,0.64625,0.06625,0.56775,0.22175,0.51675,0.85825,0.57225,0.27275,-0.138967869864379,-0.143907481202291,1.85394898473398e-05,0.00430575078788122,0.00430575078788122,-1.14721254927591
"1294",1294,0.64675,0.69925,0.26775,0.50525,0.37475,0.78275,0.67375,0.87125,-0.0264115154666831,-0.0369657307985517,3.51118012836073e-05,0.00592552118244524,0.00592552118244524,-1.78114549031336
"1295",1295,0.64725,0.49575,0.47125,0.95275,0.43725,0.39325,0.96675,0.25075,0.027910267055781,0.0462936998796653,5.26462446004881e-05,0.0072557731910864,0.0072557731910864,2.53362837284771
"1296",1296,0.64775,0.73625,0.48125,0.70325,0.81825,0.59425,0.25125,0.58725,0.134876934086209,0.137115606695465,1.57796308972667e-05,0.0039723583545882,0.0039723583545882,0.56356260171499
"1297",1297,0.64825,0.84725,0.56025,0.60625,0.26975,0.53875,0.74575,0.28025,-0.0226074474578127,-0.0208241542233914,8.86061325159564e-06,0.00297667822439639,0.00297667822439639,0.599088346132178
"1298",1298,0.64875,0.87525,0.96575,0.41475,0.90025,0.81125,0.52375,0.91125,-0.0213013168321441,-0.0185225544153417,6.71723096701641e-05,0.00819587150156492,0.00819587150156492,0.339044165867147
"1299",1299,0.64925,0.39075,0.59225,0.71025,0.63625,0.59175,0.84975,0.93975,0.0371040778789171,0.0295151260825364,4.89859551070396e-05,0.00699899672146227,0.00699899672146227,-1.0842913775212
"1300",1300,0.64975,0.03175,0.06475,0.57175,0.34425,0.47975,0.68475,0.11525,-0.0225811623772325,-0.012732260031584,3.2089040965095e-05,0.00566471896611782,0.00566471896611782,1.73863918131815
"1301",1301,0.65025,0.90125,0.69425,0.03125,0.18275,0.74725,0.82875,0.31125,-0.185283295495523,-0.186173704501011,3.75315925146997e-05,0.00612630333192046,0.00612630333192046,-0.145341971699087
"1302",1302,0.65075,0.02775,0.61875,0.26775,0.11275,0.82575,0.37775,0.78775,-0.0435628308596834,-0.0588230722597381,8.18234072365807e-05,0.00904562917859121,0.00904562917859121,-1.68702929323833
"1303",1303,0.65125,0.83075,0.31725,0.24125,0.24825,0.83225,0.70525,0.21375,-0.151977139098926,-0.15412779806953,9.42142149229561e-06,0.00306943341551753,0.00306943341551753,-0.70066969354388
"1304",1304,0.65175,0.54925,0.27875,0.10375,0.01875,0.97325,0.20025,0.59325,-0.107138750526589,-0.113402685215661,0.000169900568478262,0.0130345912278929,0.0130345912278929,-0.480562418840395
"1305",1305,0.65225,0.34675,0.30725,0.38725,0.44275,0.03525,0.68275,0.70925,0.0995503045424448,0.100554286013037,7.60738146043123e-06,0.00275814819406631,0.00275814819406631,0.364005629846898
"1306",1306,0.65275,0.47625,0.09175,0.89025,0.97025,0.25575,0.07875,0.16675,0.26871286658915,0.252547014499255,0.000107288462024832,0.0103580143862051,0.0103580143862051,-1.56070956142182
"1307",1307,0.65325,0.16625,0.28575,0.28275,0.76125,0.31925,0.41025,0.33675,0.0319185856764384,0.0323186029332921,3.50206814288388e-05,0.00591782742472597,0.00591782742472597,0.0675952893087658
"1308",1308,0.65375,0.53775,0.09375,0.35775,0.79725,0.19775,0.42825,0.87175,0.137441742478175,0.144529071659976,5.00863795182801e-05,0.00707717313044411,0.00707717313044411,1.00143504350815
"1309",1309,0.65425,0.52225,0.75075,0.88025,0.29625,0.37125,0.65625,0.99075,0.176734119398758,0.167144099759384,5.22837087240418e-05,0.00723074745265258,0.00723074745265258,-1.3262833064175
"1310",1310,0.65475,0.95425,0.94125,0.32625,0.91625,0.64225,0.80675,0.59125,-0.078310609160057,-0.0727602380363679,2.66018513204799e-05,0.00515769825799067,0.00515769825799067,1.07613335368933
"1311",1311,0.65525,0.56325,0.95175,0.17775,0.02675,0.92575,0.24375,0.83925,-0.0615846326691535,-0.0643822400879359,0.000208363294399242,0.0144347945741961,0.0144347945741961,-0.193809991850072
"1312",1312,0.65575,0.67025,0.34075,0.08575,0.90825,0.02225,0.99975,0.16375,-0.0723035860070388,-0.069617686503091,0.000125859200912737,0.0112186987174421,0.0112186987174421,0.239412749338918
"1313",1313,0.65625,0.09975,0.55925,0.20875,0.11425,0.84025,0.23775,0.64825,-0.0447623647361724,-0.0567654083884247,9.83653897610137e-05,0.00991793273626181,0.00991793273626181,-1.21023644457347
"1314",1314,0.65675,0.61975,0.69775,0.23175,0.75025,0.50925,0.34975,0.60575,0.0182679183179062,0.0271218228642054,1.79581460930268e-05,0.00423770528624005,0.00423770528624005,2.08931578490087
"1315",1315,0.65725,0.63975,0.33425,0.38675,0.86175,0.88475,0.78325,0.45625,-0.122469758559455,-0.117285859978406,2.25130449147808e-05,0.00474479134575808,0.00474479134575808,1.09254510963553
"1316",1316,0.65775,0.90675,0.84025,0.43625,0.32075,0.57825,0.06675,0.77225,0.149194996916231,0.151424398683444,0.000126353467505826,0.0112407058277417,0.0112407058277417,0.198332898429822
"1317",1317,0.65825,0.01575,0.48725,0.31825,0.77925,0.12425,0.84175,0.09425,-0.0291567245290726,-0.0211819699758537,6.96417702430927e-05,0.00834516448268653,0.00834516448268653,0.955613825199478
"1318",1318,0.65875,0.38675,0.43775,0.70825,0.38225,0.93525,0.40225,0.95425,0.0557313886577095,0.0340577174378315,7.64168372002908e-05,0.00874167244869601,0.00874167244869601,-2.47935064452238
"1319",1319,0.65925,0.15225,0.52975,0.27075,0.55375,0.80225,0.88925,0.90725,-0.109098360976429,-0.126330118310381,0.000122874113486207,0.0110848596511731,0.0110848596511731,-1.55453094366679
"1320",1320,0.65975,0.25475,0.66675,0.64575,0.69825,0.66875,0.25175,0.35175,0.0783995348689939,0.0695999319376816,1.64259240520784e-05,0.00405289082656792,0.00405289082656792,-2.17119170189047
"1321",1321,0.66025,0.42675,0.50075,0.39625,0.29175,0.95875,0.04475,0.95325,0.0525187828710663,0.0367829756272666,0.000237651176682865,0.0154159390464177,0.0154159390464177,-1.02074918669689
"1322",1322,0.66075,0.71325,0.39975,0.40725,0.50625,0.98425,0.64425,0.31575,-0.129344754872068,-0.132106981083317,9.39139128912064e-06,0.00306453769582308,0.00306453769582308,-0.901351683490097
"1323",1323,0.66125,0.86025,0.27425,0.78275,0.81725,0.84475,0.32825,0.45775,0.0623268065699411,0.064684005434138,3.89947578464716e-05,0.00624457827611053,0.00624457827611053,0.377479272413749
"1324",1324,0.66175,0.88375,0.20975,0.07375,0.47525,0.06875,0.05625,0.64175,0.181088668725872,0.201798729333272,0.000105672447175782,0.0102797104616707,0.0102797104616707,2.01465407849961
"1325",1325,0.66225,0.15675,0.36825,0.02825,0.34275,0.38575,0.90525,0.15825,-0.134179986361146,-0.128339717772099,4.57088582717646e-05,0.00676083266112722,0.00676083266112722,0.863838654464386
"1326",1326,0.66275,0.15925,0.13025,0.75725,0.82675,0.35925,0.90425,0.66075,0.0625345608030434,0.0719395410489068,6.26835805622885e-05,0.00791729629117721,0.00791729629117721,1.18790302901055
"1327",1327,0.66325,0.06775,0.89425,0.02375,0.12025,0.39625,0.60075,0.83125,-0.0320352533922258,-0.0320236185048041,7.32076113104681e-05,0.00855614465226413,0.00855614465226413,0.00135982827483208
"1328",1328,0.66375,0.11025,0.88625,0.89425,0.89725,0.83425,0.91775,0.11675,-0.0618934680738605,-0.0365170148031773,9.76190461599518e-05,0.00988023512675441,0.00988023512675441,2.56840580665606
"1329",1329,0.66425,0.88075,0.94225,0.94275,0.35575,0.92325,0.00325,0.86925,0.236339023689266,0.186402089892619,0.000505280003785,0.0224784341933552,0.0224784341933552,-2.22154859039998
"1330",1330,0.66475,0.55375,0.50875,0.08775,0.72175,0.38275,0.78525,0.38575,-0.0848101550284017,-0.0821181459875128,1.2408113381255e-05,0.00352251520667477,0.00352251520667477,0.76422921774414
"1331",1331,0.66525,0.59325,0.66275,0.98825,0.91175,0.75525,0.56125,0.67825,0.104367677312248,0.101426978142202,4.80412841290519e-05,0.006931182015288,0.006931182015288,-0.424270948816485
"1332",1332,0.66575,0.52425,0.42375,0.94575,0.81225,0.05475,0.70875,0.60925,0.206760485022785,0.211529578779125,6.65196631457429e-05,0.0081559587508608,0.0081559587508608,0.584737356087864
"1333",1333,0.66625,0.87125,0.66075,0.05325,0.38825,0.11525,0.34175,0.75975,0.0954488259104822,0.111198037240202,6.11797325315629e-05,0.00782174740908724,0.00782174740908724,2.01351571535313
"1334",1334,0.66675,0.15475,0.50575,0.31275,0.01225,0.93575,0.42775,0.24225,-0.110241505619729,-0.127301084537321,7.10370224782884e-05,0.00842834636677257,0.00842834636677257,-2.02407188494848
"1335",1335,0.66725,0.26425,0.44775,0.15225,0.33975,0.53525,0.58775,0.48175,-0.0619879534815644,-0.0634476373260316,5.97669515829828e-06,0.00244472803360584,0.00244472803360584,-0.597074122111756
"1336",1336,0.66775,0.05225,0.53125,0.99325,0.18475,0.35325,0.22125,0.49175,0.279608904269814,0.260921515026641,5.11339162296151e-05,0.00715079829317085,0.00715079829317085,-2.61332909655972
"1337",1337,0.66825,0.36075,0.27725,0.92675,0.79125,0.42575,0.15225,0.61025,0.287410521717111,0.271913013103719,4.40067989479902e-05,0.00663376205090221,0.00663376205090221,-2.33615684350395
"1338",1338,0.66875,0.83525,0.07575,0.74275,0.73125,0.44625,0.85375,0.59075,0.0461216294529737,0.0577949522206462,3.85141297008721e-05,0.00620597532228997,0.00620597532228997,1.88098117724469
"1339",1339,0.66925,0.75775,0.96525,0.04125,0.43825,0.55525,0.63375,0.45725,-0.100043159563972,-0.0935616450152923,3.25930306617249e-05,0.00570903062364574,0.00570903062364574,1.13530912267916
"1340",1340,0.66975,0.21225,0.33625,0.60475,0.37825,0.92925,0.00825,0.64225,0.105355430166897,0.0729934262583186,0.00019634531607246,0.0140123272896568,0.0140123272896568,-2.30953811166446
"1341",1341,0.67025,0.22275,0.30825,0.23675,0.44675,0.84975,0.02825,0.20675,-0.0297387063432905,-0.0449591481237473,0.00012148229968096,0.0110219009105036,0.0110219009105036,-1.38092711085364
"1342",1342,0.67075,0.45125,0.49775,0.45975,0.19875,0.49525,0.64675,0.50625,0.0073122494874679,0.00737798871133299,7.70492837062898e-06,0.00277577527379811,0.00277577527379811,0.023683193839802
"1343",1343,0.67125,0.56025,0.25125,0.11075,0.35025,0.91825,0.22975,0.48825,-0.0975960663912636,-0.0973036352562704,6.89855090811717e-05,0.00830575156630462,0.00830575156630462,0.0352082689517903
"1344",1344,0.67175,0.65875,0.25575,0.08675,0.96275,0.08625,0.62825,0.33625,0.00222172712221681,0.00162394182864387,8.59372673435728e-05,0.00927023556030659,0.00927023556030659,-0.0644843693220208
"1345",1345,0.67225,0.76825,0.53425,0.20475,0.17125,0.14375,0.26625,0.65675,0.138416000414648,0.152401866753215,2.76946392462461e-05,0.00526256964288798,0.00526256964288798,2.65761163987026
"1346",1346,0.67275,0.72875,0.15075,0.42175,0.52175,0.76725,0.55175,0.68425,-0.0260402148488461,-0.0254815936403206,1.9509046845093e-05,0.00441690466787466,0.00441690466787466,0.126473458344823
"1347",1347,0.67325,0.83375,0.64025,0.85225,0.83675,0.18525,0.87075,0.97175,0.168957897417209,0.157645333994293,6.45139838436148e-05,0.00803205975099879,0.00803205975099879,-1.40842620369069
"1348",1348,0.67375,0.55775,0.51925,0.76875,0.45975,0.72825,0.26875,0.44225,0.107326339694765,0.0974451152460157,1.80266637954661e-05,0.0042457818827003,0.0042457818827003,-2.32730383277835
"1349",1349,0.67425,0.78325,0.90325,0.92275,0.46375,0.78175,0.37975,0.83875,0.152047584931809,0.133430610488979,0.0001033047688441,0.0101638953577898,0.0101638953577898,-1.83167710680547
"1350",1350,0.67475,0.39525,0.69975,0.32325,0.32925,0.45175,0.68725,0.24725,-0.0442524984934856,-0.0392414250906821,1.45578856844249e-05,0.00381547974498947,0.00381547974498947,1.31335342806736
"1351",1351,0.67525,0.68625,0.80475,0.68725,0.77875,0.27825,0.66825,0.94475,0.156933903050376,0.152827839014602,1.61664591706467e-05,0.00402075355756191,0.00402075355756191,-1.02121753472098
"1352",1352,0.67575,0.16225,0.66375,0.83475,0.76575,0.61075,0.78175,0.38725,0.0264898216765982,0.0380111930942779,2.93696086643019e-05,0.00541937345680309,0.00541937345680309,2.12596004123255
"1353",1353,0.67625,0.57675,0.16225,0.59225,0.14975,0.77175,0.93875,0.17625,-0.100059494587521,-0.0947992711959354,8.32611547657508e-06,0.0028855009056618,0.0028855009056618,1.82298448815741
"1354",1354,0.67675,0.95275,0.00725,0.78675,0.61175,0.33425,0.52625,0.39875,0.133703815270594,0.15028682728966,8.79636776940058e-05,0.00937889533442003,0.00937889533442003,1.76811995739064
"1355",1355,0.67725,0.06125,0.91375,0.99625,0.30125,0.31075,0.44025,0.20825,0.183659639224582,0.183025629478369,4.91444860585934e-05,0.0070103128360005,0.0070103128360005,-0.0904395796657075
"1356",1356,0.67775,0.48225,0.85375,0.87625,0.32375,0.21275,0.91675,0.99875,0.162676605007017,0.148995823626333,0.000117945421322821,0.0108602680133973,0.0108602680133973,-1.25970937032192
"1357",1357,0.67825,0.60375,0.64725,0.71525,0.41625,0.98175,0.13775,0.71075,0.0960693613212446,0.0711770353469719,0.000148025737906181,0.0121665828360383,0.0121665828360383,-2.04595869766652
"1358",1358,0.67875,0.42275,0.57025,0.42375,0.15475,0.67025,0.11825,0.98425,0.139474847870678,0.131185005810931,0.000106384580181432,0.010314290095854,0.010314290095854,-0.803723957994862
"1359",1359,0.67925,0.13775,0.62125,0.40825,0.39525,0.69725,0.18325,0.51425,0.0558628723972444,0.0460366534893905,3.9566024917851e-05,0.00629015301227649,0.00629015301227649,-1.56215896317245
"1360",1360,0.67975,0.34475,0.10225,0.05075,0.99825,0.81575,0.54575,0.74025,-0.117039032273911,-0.123598865724449,0.000138852359951138,0.0117835631262847,0.0117835631262847,-0.55669353829874
"1361",1361,0.68025,0.41075,0.59725,0.00325,0.07925,0.91225,0.92175,0.66225,-0.203685935748212,-0.222951395013214,0.00014055366442096,0.0118555330719863,0.0118555330719863,-1.62501838998069
"1362",1362,0.68075,0.92525,0.11775,0.25225,0.21875,0.83975,0.50625,0.58025,-0.0819866759244684,-0.0841979251544064,4.576077558495e-05,0.00676467113649658,0.00676467113649658,-0.32688199992575
"1363",1363,0.68125,0.48125,0.46775,0.94175,0.48225,0.55725,0.60425,0.09025,0.0633447645654832,0.0707016642614197,1.60764501871078e-05,0.00400954488528409,0.00400954488528409,1.83484657396852
"1364",1364,0.68175,0.24925,0.27525,0.61525,0.40775,0.50275,0.22825,0.23975,0.114941088200811,0.10925178586398,1.22285502763572e-05,0.00349693441121751,0.00349693441121751,-1.62693996163634
"1365",1365,0.68225,0.27675,0.86275,0.34275,0.41575,0.60025,0.46775,0.55875,0.00356242341628583,0.00504934723453072,1.11385591811594e-05,0.00333744800426305,0.00333744800426305,0.445527186145098
"1366",1366,0.68275,0.84175,0.28725,0.66675,0.46075,0.02325,0.74475,0.64025,0.156596836847264,0.157530205198154,5.79553045145564e-05,0.00761283813794542,0.00761283813794542,0.122604518049283
"1367",1367,0.68325,0.32525,0.87075,0.34175,0.90575,0.61325,0.97575,0.82925,-0.0638061387394953,-0.0704387446091722,9.56318689408732e-05,0.00977915481730774,0.00977915481730774,-0.678239172360592
"1368",1368,0.68375,0.29025,0.86375,0.27625,0.60025,0.14975,0.32875,0.36625,0.10867748275606,0.112450957078112,2.89826222373727e-05,0.00538355108059473,0.00538355108059473,0.700926631058385
"1369",1369,0.68425,0.48525,0.95375,0.01275,0.76425,0.53025,0.61025,0.55725,-0.0828131353950866,-0.0780663726444732,4.62690366894404e-05,0.00680213471561983,0.00680213471561983,0.697834275424352
"1370",1370,0.68475,0.46275,0.47475,0.80175,0.28075,0.17575,0.25625,0.99725,0.353799253354888,0.344238751067632,5.07894197525226e-05,0.00712666961157332,0.00712666961157332,-1.34151052431703
