"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1371",1371,0.68525,0.57425,0.73125,0.92075,0.68175,0.72125,0.41875,0.99025,0.182410431110446,0.166972820810054,7.73694462563974e-05,0.00879599035108596,0.00879599035108596,-1.75507358287246
"1372",1372,0.68575,0.03375,0.00325,0.68525,0.87125,0.32725,0.93425,0.26375,0.0155707159400087,0.037398039198949,0.000104852070190785,0.0102397299862245,0.0102397299862245,2.13163074498103
"1373",1373,0.68625,0.09525,0.31525,0.52925,0.11375,0.80625,0.63825,0.01725,-0.0842422001287985,-0.0876388906637205,3.91380219558421e-05,0.00625603883906119,0.00625603883906119,-0.542945883537981
"1374",1374,0.68675,0.14375,0.18775,0.68825,0.15875,0.30875,0.18025,0.40225,0.223520670697135,0.215998931992995,1.80193985967281e-05,0.00424492621805469,0.00424492621805469,-1.77193626408587
"1375",1375,0.68725,0.37725,0.67125,0.79975,0.99975,0.25725,0.48325,0.83275,0.233488593212033,0.228674803796599,2.27541035048024e-05,0.00477012615187506,0.00477012615187506,-1.00915348193502
"1376",1376,0.68775,0.73125,0.02275,0.29425,0.59775,0.72275,0.21775,0.05175,-0.0347629338354232,-0.0300533218365678,3.30527982885921e-05,0.00574915631102444,0.00574915631102444,0.819183153852395
"1377",1377,0.68825,0.92575,0.19275,0.80775,0.31875,0.21175,0.27275,0.04675,0.193755908499055,0.193716128921136,0.000130636598858589,0.011429636864686,0.011429636864686,-0.00348038860638823
"1378",1378,0.68875,0.53825,0.72375,0.06225,0.62075,0.52725,0.66775,0.31325,-0.0998695681399429,-0.096688887969985,1.605970662762e-05,0.00400745637875449,0.00400745637875449,0.793690528191463
"1379",1379,0.68925,0.27375,0.91025,0.29475,0.48925,0.15525,0.08475,0.97375,0.275103497928085,0.273877413464288,6.00907144680412e-05,0.00775182007453999,0.00775182007453999,-0.158167301615256
"1380",1380,0.68975,0.54875,0.93875,0.62225,0.33325,0.48425,0.37525,0.04925,0.0617048157883483,0.0586375800074932,3.00613523905733e-05,0.00548282339589497,0.00548282339589497,-0.559426331906214
"1381",1381,0.69025,0.33125,0.78975,0.70925,0.78375,0.78875,0.02525,0.26325,0.133546769533034,0.100334464622047,0.000120619524621881,0.0109826920480309,0.0109826920480309,-3.02405865208081
"1382",1382,0.69075,0.67825,0.43525,0.84675,0.24475,0.89375,0.82625,0.86175,0.0150619748014753,-0.00847305445071996,7.48191059644725e-05,0.00864980381075042,0.00864980381075042,-2.72087434202204
"1383",1383,0.69125,0.29275,0.49625,0.20975,0.55725,0.24375,0.52025,0.92925,0.0910401987424601,0.0887997884809805,2.61215123044809e-05,0.00511092088614967,0.00511092088614967,-0.438357452871359
"1384",1384,0.69175,0.75425,0.90375,0.95325,0.41025,0.40075,0.54125,0.15125,0.126769405357461,0.123941674978124,3.59339103784722e-05,0.00599449000153242,0.00599449000153242,-0.471721594099603
"1385",1385,0.69225,0.36325,0.52025,0.23525,0.64625,0.28875,0.04075,0.28925,0.140180229719356,0.136235622583818,4.34515932898098e-05,0.00659178225442936,0.00659178225442936,-0.59841283939369
"1386",1386,0.69275,0.49975,0.03175,0.73275,0.71675,0.81375,0.52325,0.60975,0.0444065762863359,0.0465204062368389,1.23164532579421e-05,0.00350948048262732,0.00350948048262732,0.602319904888177
"1387",1387,0.69325,0.13075,0.66725,0.06575,0.70025,0.74925,0.52675,0.47125,-0.111321357060806,-0.115894453390596,4.28910098774004e-05,0.00654912283267006,0.00654912283267006,-0.698276157988254
"1388",1388,0.69375,0.99225,0.47825,0.40225,0.85125,0.55975,0.42875,0.45825,0.0305039613969582,0.0414311588901978,2.57648836243906e-05,0.00507591209778013,0.00507591209778013,2.15275546202198
"1389",1389,0.69425,0.58675,0.06825,0.14225,0.58325,0.20625,0.09725,0.63925,0.166715342558707,0.181089733897789,6.04495467846015e-05,0.00777493066107998,0.00777493066107998,1.84881280177042
"1390",1390,0.69475,0.02125,0.11225,0.25575,0.83875,0.10325,0.42425,0.40625,0.101718742994596,0.0948915980640728,7.90304777301343e-05,0.00888990875825699,0.00888990875825699,-0.767965691906806
"1391",1391,0.69525,0.68875,0.37475,0.13225,0.77975,0.81025,0.86325,0.86725,-0.128640824707789,-0.142742269189033,0.000110996325740534,0.0105354793787722,0.0105354793787722,-1.33847203096015
"1392",1392,0.69575,0.74725,0.26825,0.65725,0.15725,0.15375,0.81975,0.77275,0.131325514658399,0.124764818499805,3.4068092551589e-05,0.00583678786247958,0.00583678786247958,-1.12402511675435
"1393",1393,0.69625,0.12025,0.04625,0.67325,0.05575,0.30375,0.57325,0.56825,0.135053803888708,0.139469973860024,3.5822808157692e-05,0.00598521579875714,0.00598521579875714,0.737846406846857
"1394",1394,0.69675,0.73175,0.63425,0.40875,0.14675,0.30475,0.92525,0.71525,0.0174998755120467,0.00490611135517435,4.12247314287551e-05,0.00642064883238097,0.00642064883238097,-1.961447275135
"1395",1395,0.69725,0.92025,0.27925,0.68475,0.77075,0.74025,0.90925,0.69025,-0.0148442900956988,-0.0151571958641835,2.57752632100801e-05,0.00507693443035067,0.00507693443035067,-0.0616328165701933
"1396",1396,0.69775,0.77325,0.73775,0.29825,0.41125,0.86775,0.11175,0.84675,0.0389732711867491,0.0435891702265647,0.000178363268523204,0.0133552711886807,0.0133552711886807,0.34562375968283
"1397",1397,0.69825,0.13225,0.93475,0.62375,0.07025,0.79175,0.83375,0.73575,-0.0218262136292963,-0.0337000856204303,0.000141104385662664,0.0118787367031458,0.0118787367031458,-0.999590468908153
"1398",1398,0.69875,0.74475,0.16975,0.51375,0.23475,0.56825,0.69975,0.62625,0.017363912081356,0.0144033684549552,1.94568731213532e-05,0.00441099457280932,0.00441099457280932,-0.67117371774848
"1399",1399,0.69925,0.11625,0.95475,0.02475,0.28325,0.87825,0.26325,0.32325,-0.119203893057853,-0.120148882370233,0.000122104296627295,0.0110500812950537,0.0110500812950537,-0.0855187656223843
"1400",1400,0.69975,0.73975,0.05025,0.57675,0.66775,0.55475,0.80875,0.48875,0.00043095637509618,0.00938718098156787,2.35552479533168e-05,0.00485337490343748,0.00485337490343748,1.84536014313016
"1401",1401,0.70025,0.36775,0.91675,0.27675,0.78575,0.32425,0.64125,0.78125,0.0490688483842976,0.0476819818757908,2.00637484842173e-05,0.00447925758181166,0.00447925758181166,-0.309619726746296
"1402",1402,0.70075,0.13125,0.54175,0.45425,0.74825,0.24825,0.60375,0.04125,0.0303147063165997,0.0346905784853983,3.13863162857337e-05,0.0056023491756346,0.0056023491756346,0.781078085569867
"1403",1403,0.70125,0.45625,0.78125,0.70075,0.93975,0.40025,0.07725,0.89975,0.325963872840112,0.302407704225094,7.59189358966327e-05,0.00871314730144238,0.00871314730144238,-2.70352007145782
"1404",1404,0.70175,0.57125,0.03125,0.96975,0.90175,0.59375,0.20925,0.13825,0.183915536534539,0.177387545571584,7.15398945382403e-05,0.00845812594717295,0.00845812594717295,-0.771801106264786
"1405",1405,0.70225,0.75975,0.33075,0.80575,0.21725,0.73225,0.81025,0.74275,0.038053575046168,0.0242844280496755,3.61195989020718e-05,0.00600995831117586,0.00600995831117586,-2.29105532577289
"1406",1406,0.70275,0.83125,0.19375,0.02125,0.67875,0.20675,0.31925,0.63225,0.0733440782542589,0.0904971044145353,9.57074907660429e-05,0.00978302053386595,0.00978302053386595,1.75334663776874
"1407",1407,0.70325,0.92625,0.52475,0.01025,0.87325,0.63625,0.18525,0.84125,0.00662873997746839,0.0328782760951556,0.000164413169376523,0.0128223698814425,0.0128223698814425,2.04716728345807
"1408",1408,0.70375,0.67525,0.57925,0.86975,0.27875,0.66725,0.06925,0.79925,0.283210057428471,0.252632754126065,0.000141594313934775,0.0118993409033767,0.0118993409033767,-2.56966361000121
"1409",1409,0.70425,0.07275,0.36425,0.92575,0.82825,0.64675,0.44275,0.51125,0.146072099677848,0.14149201325339,2.09906224798346e-05,0.00458155240937333,0.00458155240937333,-0.999680024414361
"1410",1410,0.70475,0.52825,0.36325,0.32675,0.73575,0.95675,0.13275,0.18675,-0.0460557345206229,-0.0557261994901498,5.67723660186933e-05,0.00753474392522355,0.00753474392522355,-1.28344971846405
"1411",1411,0.70525,0.92975,0.06675,0.11125,0.00525,0.06525,0.08675,0.24025,0.150525608905328,0.169093448113656,0.000125797857555578,0.0112159644059518,0.0112159644059518,1.6554830718324
"1412",1412,0.70575,0.70025,0.07275,0.14775,0.36425,0.08675,0.67425,0.58625,0.0480047483090791,0.04733689780322,3.93557102714843e-05,0.00627341296835178,0.00627341296835178,-0.106457283974176
"1413",1413,0.70625,0.99975,0.95675,0.59425,0.14125,0.65875,0.93525,0.71325,-0.0167821750991249,-0.0401264169465523,8.79875552936434e-05,0.00938016819111701,0.00938016819111701,-2.4886805195598
"1414",1414,0.70675,0.73825,0.87775,0.46075,0.09575,0.39725,0.79475,0.27525,-0.00854756354928556,-0.0097982740082931,3.37062053050087e-05,0.00580570454854608,0.00580570454854608,-0.215427851787731
"1415",1415,0.70725,0.32725,0.93425,0.68075,0.39825,0.23325,0.03175,0.65725,0.353887141770026,0.331814621218991,6.01925500964684e-05,0.00775838579193304,0.00775838579193304,-2.84498878284519
"1416",1416,0.70775,0.69225,0.15675,0.22275,0.29825,0.45475,0.73725,0.59775,-0.0281345098847918,-0.0321968140011966,2.26771846592412e-05,0.0047620567677466,0.0047620567677466,-0.853056633830738
"1417",1417,0.70825,0.82925,0.64225,0.08875,0.25075,0.49025,0.45875,0.72675,-0.00283134341812957,0.00546669546756408,3.32962916888436e-05,0.00577029389969381,0.00577029389969381,1.43806173999802
"1418",1418,0.70875,0.28075,0.96925,0.67475,0.46875,0.69875,0.35925,0.81475,0.130677898565547,0.121402322184079,3.35915254517487e-05,0.00579581965314214,0.00579581965314214,-1.60039078794306
"1419",1419,0.70925,0.41875,0.92575,0.98125,0.33375,0.02125,0.34275,0.52225,0.352168094666475,0.342179645099627,7.75316821694863e-05,0.00880520767327417,0.00880520767327417,-1.13437978267852
"1420",1420,0.70975,0.98125,0.53625,0.94375,0.27575,0.80925,0.13425,0.91425,0.258231770983455,0.225316258797059,0.000292251847878933,0.0170953750435296,0.0170953750435296,-1.9254045086805
"1421",1421,0.71025,0.93725,0.55975,0.41275,0.43575,0.00525,0.09775,0.55975,0.300544400111309,0.304905749472864,8.00843503548618e-05,0.00894898599590266,0.00894898599590266,0.487356820488023
"1422",1422,0.71075,0.65825,0.02025,0.37525,0.60675,0.33175,0.80125,0.62225,0.0253116038245427,0.0253387847422738,2.8945743868187e-05,0.00538012489336325,0.00538012489336325,0.00505209791033487
"1423",1423,0.71125,0.05825,0.08225,0.94075,0.82875,0.14175,0.66525,0.59025,0.223838953774067,0.231267523150991,7.26126501393506e-05,0.00852130565930777,0.00852130565930777,0.871764219466744
"1424",1424,0.71175,0.53225,0.04025,0.59875,0.74975,0.67275,0.02925,0.91875,0.235972343631722,0.22339334342966,9.78036184832563e-05,0.0098895711981489,0.0098895711981489,-1.27194596712308
"1425",1425,0.71225,0.77075,0.23525,0.23975,0.47975,0.74525,0.75625,0.33475,-0.111975711081152,-0.113351043384212,1.17850755175776e-05,0.00343293977773826,0.00343293977773826,-0.400628147332697
"1426",1426,0.71275,0.04125,0.56875,0.85725,0.80325,0.71125,0.84675,0.62775,0.0411473795776227,0.0468582078556792,8.03757219106353e-05,0.00896525080020829,0.00896525080020829,0.636995930769034
"1427",1427,0.71325,0.77375,0.18025,0.01775,0.95375,0.84275,0.13475,0.39275,-0.0760865230373669,-0.0601417896823491,0.000123162355210711,0.0110978536308023,0.0110978536308023,1.43674028199137
"1428",1428,0.71375,0.17825,0.65575,0.19975,0.96475,0.42125,0.30325,0.03875,0.00642906251775932,-0.00276426729426531,7.57698481736876e-05,0.00870458776586735,0.00870458776586735,-1.05614763838372
"1429",1429,0.71425,0.26275,0.37575,0.72725,0.54675,0.57525,0.28125,0.28225,0.133541328145768,0.127055972005567,7.20118534171267e-06,0.00268350243929695,0.00268350243929695,-2.41675060369987
"1430",1430,0.71475,0.64075,0.57975,0.85025,0.07725,0.21225,0.74975,0.21025,0.114740190018224,0.119404867130142,5.81360534239469e-05,0.00762470021862807,0.00762470021862807,0.611784985398066
"1431",1431,0.71525,0.31425,0.50675,0.77025,0.88975,0.61675,0.77225,0.59725,0.0553595968596726,0.0600854192117255,2.14770414462168e-05,0.004634332901963,0.004634332901963,1.01974166552669
"1432",1432,0.71575,0.82575,0.35525,0.62275,0.88225,0.76275,0.45175,0.33775,0.0269426714186065,0.0316393574495893,2.17111328598409e-05,0.00465952066846376,0.00465952066846376,1.00797622012294
"1433",1433,0.71625,0.00525,0.18575,0.29525,0.13125,0.88325,0.88075,0.02075,-0.168437931865504,-0.166121791434152,9.20189955551406e-05,0.00959265320728007,0.00959265320728007,0.24144940730206
"1434",1434,0.71675,0.61925,0.43475,0.48625,0.42925,0.90175,0.47925,0.03025,-0.0737290871759918,-0.0806757481736216,1.14183720720825e-05,0.0033791081770317,0.0033791081770317,-2.05576756756332
"1435",1435,0.71725,0.19025,0.70425,0.85275,0.29025,0.27575,0.30875,0.70975,0.299837715334904,0.29336566332023,1.76995431409798e-05,0.00420708249752484,0.00420708249752484,-1.53837059731577
"1436",1436,0.71775,0.55425,0.56275,0.22975,0.84725,0.82725,0.83875,0.64425,-0.116388586130161,-0.124296971957506,5.84334321593759e-05,0.0076441763558526,0.0076441763558526,-1.03456349764748
"1437",1437,0.71825,0.74825,0.20375,0.70275,0.38675,0.85325,0.54775,0.84075,0.0584056303187909,0.0476899563644171,4.59719303404584e-05,0.00678026034459286,0.00678026034459286,-1.58042219764015
"1438",1438,0.71875,0.46225,0.96725,0.43225,0.49875,0.48325,0.54975,0.45075,0.0403552381436119,0.0452010114404031,1.82261756765472e-05,0.00426921253588378,0.00426921253588378,1.13505084510581
"1439",1439,0.71925,0.35675,0.36025,0.73125,0.16825,0.65125,0.92975,0.89375,0.0405717439726464,0.0233401909672573,9.12023686472198e-05,0.00954999312288861,0.00954999312288861,-1.80435239938445
"1440",1440,0.71975,0.18425,0.54375,0.73325,0.65625,0.06475,0.69075,0.04525,0.116506327709259,0.12672921439143,6.50718890892408e-05,0.00806671488830743,0.00806671488830743,1.26729242618813
"1441",1441,0.72025,0.82875,0.87875,0.62825,0.74325,0.31825,0.63325,0.27075,0.083350950862485,0.0852049251198665,2.54175929525065e-05,0.00504158635277693,0.00504158635277693,0.367736289265448
"1442",1442,0.72075,0.59675,0.04775,0.44375,0.81925,0.64775,0.03675,0.18725,0.101649192637893,0.0953214479548538,5.0107072071098e-05,0.00707863490166699,0.00707863490166699,-0.893921606487862
"1443",1443,0.72125,0.57025,0.32375,0.18325,0.29575,0.86975,0.50075,0.84175,-0.0678431289792199,-0.0778692281855949,9.52240852438542e-05,0.00975828290447936,0.00975828290447936,-1.02744502332195
"1444",1444,0.72175,0.73725,0.21375,0.73875,0.50725,0.72075,0.10525,0.37575,0.167619515296801,0.154639849146786,4.51899674373995e-05,0.0067223483573376,0.0067223483573376,-1.93082319749874
"1445",1445,0.72225,0.46875,0.84625,0.74975,0.99525,0.06275,0.29775,0.16325,0.249659241033231,0.233417442856049,6.6642027304384e-05,0.00816345682320817,0.00816345682320817,-1.98957359963093
"1446",1446,0.72275,0.24125,0.12275,0.96625,0.49275,0.44175,0.12025,0.46325,0.319826516078179,0.296195778842223,4.94068081576324e-05,0.00702899766379478,0.00702899766379478,-3.36189288519388
"1447",1447,0.72325,0.36825,0.62325,0.53725,0.25275,0.21875,0.92125,0.06425,0.00393256304129996,0.0162470382827522,7.38215155114947e-05,0.00859194480379702,0.00859194480379702,1.43325818806589
"1448",1448,0.72375,0.96725,0.85225,0.79325,0.89925,0.70375,0.51125,0.07125,0.0392412068933525,0.0358156724779085,9.35636954645769e-05,0.00967283285623074,0.00967283285623074,-0.354139729938313
"1449",1449,0.72425,0.89625,0.26375,0.62075,0.70325,0.53575,0.81275,0.05025,-0.0229692051384657,-0.0103782513446733,3.79947668656724e-05,0.00616398952511054,0.00616398952511054,2.0426630743774
"1450",1450,0.72475,0.20075,0.98925,0.72525,0.93475,0.38725,0.19875,0.15625,0.194749162305547,0.174541448420542,4.7300936708607e-05,0.00687756764478598,0.00687756764478598,-2.93820648937199
"1451",1451,0.72525,0.75675,0.30175,0.76325,0.65175,0.28925,0.78275,0.69325,0.141137895866838,0.14192801126413,2.13977358162707e-05,0.00462576867301757,0.00462576867301757,0.170807373464389
"1452",1452,0.72575,0.80425,0.22975,0.91825,0.91325,0.52975,0.33475,0.86825,0.269489102896402,0.26632710266178,7.02079120160699e-05,0.00837901617232417,0.00837901617232417,-0.377371301068263
"1453",1453,0.72625,0.39625,0.84775,0.29675,0.63125,0.83375,0.10125,0.28675,0.00594217127371551,-0.00277915307224344,6.85045510220182e-05,0.00827674761135183,0.00827674761135183,-1.05371394121012
"1454",1454,0.72675,0.76075,0.31625,0.84525,0.35425,0.39275,0.89925,0.03925,0.0320725462889599,0.0464505316164265,5.96283530284558e-05,0.00772193971929694,0.00772193971929694,1.86196549702873
"1455",1455,0.72725,0.80825,0.08625,0.04575,0.02625,0.17075,0.15925,0.18125,0.0880824382238235,0.10693485939004,0.000101317227327776,0.0100656458971978,0.0100656458971978,1.87294698807802
"1456",1456,0.72775,0.72375,0.98625,0.11275,0.81525,0.44225,0.71475,0.46825,-0.0491799521253616,-0.0497653718226734,4.74874470939026e-05,0.00689111363234583,0.00689111363234583,-0.0849528434074756
"1457",1457,0.72825,0.98675,0.22675,0.93775,0.53525,0.14425,0.69625,0.08225,0.149961150577712,0.158487459402359,0.000183139482803584,0.0135329037092408,0.0135329037092408,0.630042820656804
"1458",1458,0.72875,0.47775,0.26925,0.87425,0.94175,0.82675,0.91975,0.14275,-0.0362539312656467,-0.00840559727023892,7.10768386917472e-05,0.00843070807772083,0.00843070807772083,3.30320226233433
"1459",1459,0.72925,0.62625,0.87925,0.79275,0.92925,0.73525,0.86525,0.07675,-0.0319935937830542,-0.0183326563499731,4.88978516181015e-05,0.00699269988045401,0.00699269988045401,1.95359984936092
"1460",1460,0.72975,0.06275,0.82975,0.49075,0.50775,0.46275,0.00275,0.39175,0.213742031529938,0.191958537223487,6.55275809068257e-05,0.00809491080289497,0.00809491080289497,-2.69101103605251
"1461",1461,0.73025,0.14925,0.71975,0.19075,0.90075,0.26775,0.83575,0.37925,-0.0224661603981433,-0.0274876173152494,6.61698225071397e-05,0.00813448354274195,0.00813448354274195,-0.61730494514142
"1462",1462,0.73075,0.19125,0.00575,0.96325,0.98275,0.34875,0.39525,0.81625,0.307837541770198,0.30018839491178,4.48683207414514e-05,0.00669838194950477,0.00669838194950477,-1.14193948868256
"1463",1463,0.73125,0.33975,0.31675,0.05675,0.53875,0.00125,0.96775,0.26975,-0.0287811314668051,-0.0400741761678981,7.12660226791599e-05,0.00844192055631655,0.00844192055631655,-1.33773406486787
"1464",1464,0.73175,0.52575,0.25275,0.65525,0.58875,0.72575,0.38825,0.19175,0.0487428310507586,0.0481566795618461,5.59511821093348e-06,0.00236540022214709,0.00236540022214709,-0.247802246496978
"1465",1465,0.73225,0.65675,0.71525,0.37475,0.03275,0.73925,0.96175,0.07725,-0.127289997978575,-0.130882294741004,4.67598492261514e-05,0.00683811737440587,0.00683811737440587,-0.525334176899986
"1466",1466,0.73275,0.02525,0.01975,0.97325,0.48875,0.64125,0.47475,0.63275,0.183298521174053,0.180760082840627,3.43284804431011e-05,0.00585905115552861,0.00585905115552861,-0.433250754438406
"1467",1467,0.73325,0.20625,0.66125,0.12375,0.85075,0.90825,0.14075,0.29225,-0.0673197023943927,-0.0778060337994613,0.000102495372711902,0.0101239998376088,0.0101239998376088,-1.03578936914971
"1468",1468,0.73375,0.90975,0.78725,0.48725,0.24625,0.63425,0.54725,0.93875,0.0772843087854723,0.0689589707800647,6.4425228891085e-05,0.00802653280632958,0.00802653280632958,-1.03722718218287
"1469",1469,0.73425,0.37825,0.79925,0.20925,0.88425,0.11175,0.58975,0.15675,0.0398481185585366,0.0356684266547712,8.33985166414257e-05,0.00913227883068765,0.00913227883068765,-0.457683342926431
"1470",1470,0.73475,0.63375,0.94475,0.56375,0.26225,0.64575,0.12075,0.08125,0.102355898762887,0.0872481394976146,7.47615018929895e-05,0.00864647337895569,0.00864647337895569,-1.74727413167576
"1471",1471,0.73525,0.31175,0.02825,0.35075,0.17075,0.32075,0.79375,0.72025,0.0454406877621314,0.0373712515270989,3.07043648109007e-05,0.00554115193898351,0.00554115193898351,-1.4562741328679
"1472",1472,0.73575,0.72925,0.25775,0.12425,0.99275,0.00925,0.31375,0.42375,0.146543013857245,0.146551985957099,0.000144655425172199,0.0120272783775964,0.0120272783775964,0.000745979229242964
"1473",1473,0.73625,0.17025,0.86075,0.23025,0.54775,0.11975,0.89325,0.61525,0.0341530509472586,0.0269440083290981,0.00014597008227696,0.0120818079059783,0.0120818079059783,-0.596685750531867
"1474",1474,0.73675,0.70175,0.02675,0.58775,0.80675,0.93225,0.04225,0.37825,0.0927165340025305,0.0797100024033421,0.000104233474387938,0.0102094796335532,0.0102094796335532,-1.27396616341177
"1475",1475,0.73725,0.01675,0.98275,0.89325,0.33225,0.89625,0.59575,0.84925,0.0965172271007078,0.0806957185937504,0.000169503025596081,0.0130193327630905,0.0130193327630905,-1.21523190127001
"1476",1476,0.73775,0.75575,0.03675,0.10575,0.43225,0.99975,0.08825,0.34625,-0.0812983416853639,-0.0745422561551404,0.000160531852382901,0.0126701165102339,0.0126701165102339,0.533229945025879
"1477",1477,0.73825,0.66275,0.50475,0.96175,0.86275,0.71575,0.21175,0.42075,0.213753545800575,0.1947575380146,8.66070292656815e-05,0.00930628976905842,0.00930628976905842,-2.04120097884046
"1478",1478,0.73875,0.42825,0.31075,0.49475,0.33625,0.09875,0.03875,0.80375,0.383396355711717,0.375386502304363,1.81681368443121e-05,0.00426240974617788,0.00426240974617788,-1.87918428408636
"1479",1479,0.73925,0.58875,0.69725,0.84425,0.82425,0.16225,0.93475,0.75925,0.169395509736858,0.159290807960089,0.000114603845726434,0.0107053185719265,0.0107053185719265,-0.943895476708881
"1480",1480,0.73975,0.22975,0.02575,0.83425,0.04175,0.82375,0.68825,0.72325,0.0650667150092624,0.0533463309360721,9.98627031214543e-05,0.00999313279814965,0.00999313279814965,-1.17284382284607
"1481",1481,0.74025,0.06025,0.78525,0.71175,0.21575,0.21725,0.40675,0.82275,0.277777832134343,0.27937079139822,2.4152961953098e-05,0.00491456630366282,0.00491456630366282,0.32413018066107
"1482",1482,0.74075,0.23825,0.71775,0.59775,0.42625,0.46075,0.65675,0.63625,0.0937417222890513,0.0963340587980063,2.61728517703986e-05,0.00511594094672706,0.00511594094672706,0.506717441805785
"1483",1483,0.74125,0.81875,0.91825,0.36825,0.74225,0.76425,0.22575,0.25375,0.0171378520955889,0.0159033860753012,5.12294391060552e-05,0.00715747435245528,0.00715747435245528,-0.172472293926451
"1484",1484,0.74175,0.66625,0.93225,0.85575,0.16625,0.71425,0.39275,0.12775,0.0945894789367642,0.0802100351981065,3.16057638314285e-05,0.00562190037544499,0.00562190037544499,-2.5577549900143
"1485",1485,0.74225,0.67775,0.52125,0.54275,0.27775,0.54675,0.64925,0.33175,0.0278282955798412,0.0289070252215941,1.23661664138199e-05,0.00351655604445883,0.00351655604445883,0.306757414957938
"1486",1486,0.74275,0.86975,0.71575,0.37925,0.42025,0.86525,0.63075,0.83075,-0.0323972635743343,-0.0453785335950571,8.00937601554406e-05,0.00894951172720839,0.00894951172720839,-1.45050036431116
"1487",1487,0.74325,0.95225,0.66775,0.56325,0.16125,0.51625,0.53575,0.74425,0.112773684544085,0.108517298883227,3.18428014076259e-05,0.00564294261955816,0.00564294261955816,-0.754284767331423
"1488",1488,0.74375,0.21775,0.96125,0.73625,0.80125,0.89225,0.45275,0.95825,0.107218187432268,0.0899554394375988,0.00010188315951053,0.0100937188147149,0.0100937188147149,-1.71024657131355
"1489",1489,0.74425,0.39575,0.86475,0.19675,0.57625,0.81825,0.65125,0.82875,-0.0687236018517737,-0.0782552626563371,0.000102080084533111,0.0101034689356236,0.0101034689356236,-0.943404771697365
"1490",1490,0.74475,0.21875,0.21875,0.13575,0.97825,0.44425,0.58575,0.25425,-0.0346483708577938,-0.0409569016615833,4.68536924697402e-05,0.00684497570994523,0.00684497570994523,-0.921629392288958
"1491",1491,0.74525,0.30725,0.32025,0.14575,0.48625,0.57025,0.70325,0.89575,-0.0227629796187457,-0.0385749298361768,6.49884122104425e-05,0.00806153907206574,0.00806153907206574,-1.96140588987797
"1492",1492,0.74575,0.87975,0.36225,0.09775,0.57475,0.36225,0.19825,0.52375,0.0932812929521167,0.11414816656539,4.51702795557217e-05,0.00672088383739235,0.00672088383739235,3.10478117434172
"1493",1493,0.74625,0.67475,0.74975,0.42975,0.08775,0.10225,0.00725,0.17975,0.275019059841817,0.271246122275448,9.59120296845547e-05,0.00979346872586801,0.00979346872586801,-0.38525038185943
"1494",1494,0.74675,0.97125,0.22425,0.59825,0.62875,0.99675,0.26025,0.07275,-0.00932424210683609,-0.01864813665061,5.24062805332788e-05,0.007239218226665,0.007239218226665,-1.28796981273892
