"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1495",1495,0.74725,0.96025,0.99525,0.08625,0.14275,0.85775,0.21875,0.72175,-0.0368655271673308,-0.0183924385263946,0.000314188127368603,0.0177253526726157,0.0177253526726157,1.0421845467411
"1496",1496,0.74775,0.93875,0.11675,0.53225,0.37675,0.55875,0.59675,0.72775,0.0810818855235647,0.0817007973447681,2.98557303517214e-05,0.00546403974653565,0.00546403974653565,0.113270007158312
"1497",1497,0.74825,0.91125,0.26675,0.87925,0.30525,0.79575,0.67525,0.50125,0.0644265388216893,0.0590272053441874,2.84535243388327e-05,0.00533418450551091,0.00533418450551091,-1.01221348304013
"1498",1498,0.74875,0.44775,0.47425,0.47475,0.62175,0.31425,0.34625,0.76575,0.203027731282113,0.206548783452231,1.05433141781163e-05,0.00324704699351831,0.00324704699351831,1.08438595965708
"1499",1499,0.74925,0.89675,0.38675,0.78625,0.80475,0.11425,0.89275,0.54075,0.154146945154604,0.147378964611236,9.63708684825742e-05,0.00981686653075075,0.00981686653075075,-0.689423709914737
"1500",1500,0.74975,0.71775,0.00425,0.27975,0.44925,0.98375,0.55525,0.20125,-0.123457852012572,-0.126996350141405,1.78437888142259e-05,0.00422419090646077,0.00422419090646077,-0.837674765934697
"1501",1501,0.75025,0.14775,0.17925,0.14025,0.63425,0.61225,0.51725,0.03175,-0.0791716578407778,-0.0828323291954164,5.49617244242232e-05,0.00741361749918508,0.00741361749918508,-0.493776669087795
"1502",1502,0.75075,0.33925,0.99775,0.54525,0.64825,0.19475,0.14325,0.60475,0.30462249172804,0.297536345130044,3.57140360953429e-05,0.00597612216201634,0.00597612216201634,-1.1857432639237
"1503",1503,0.75125,0.34075,0.06025,0.52725,0.56125,0.26525,0.21575,0.03375,0.167269568503486,0.166114191109989,4.84693031822324e-05,0.00696198988667984,0.00696198988667984,-0.16595505197552
"1504",1504,0.75175,0.67125,0.58025,0.36675,0.50075,0.18125,0.05325,0.68025,0.301016553076386,0.30556423301245,3.0496397001977e-05,0.00552235429884547,0.00552235429884547,0.823503833684628
"1505",1505,0.75225,0.54625,0.50975,0.81675,0.00225,0.91775,0.44775,0.99275,0.130165964110578,0.101837244827534,0.000193182419908914,0.0138990078749857,0.0138990078749857,-2.03818283562726
"1506",1506,0.75275,0.80125,0.89525,0.78325,0.00675,0.19025,0.96825,0.60825,0.129358758002463,0.112450873409012,0.000132920903049198,0.0115291327969279,0.0115291327969279,-1.46653567889827
"1507",1507,0.75325,0.91825,0.98375,0.10525,0.04875,0.05975,0.36525,0.14625,0.0863004315812723,0.100776635781351,9.42187350427269e-05,0.00970663355869206,0.00970663355869206,1.49137227778786
"1508",1508,0.75375,0.27275,0.08275,0.09375,0.05075,0.30925,0.94625,0.59575,-0.040435480434039,-0.0587516548247832,6.24010267282744e-05,0.0078994320509942,0.0078994320509942,-2.31866978189134
"1509",1509,0.75425,0.12725,0.92625,0.67625,0.53975,0.64175,0.00125,0.00175,0.173164303838149,0.133984667330225,0.000124458876066259,0.0111561138424748,0.0111561138424748,-3.51194305303294
"1510",1510,0.75475,0.94975,0.22775,0.19475,0.61425,0.41775,0.30175,0.88075,0.124267256367669,0.142000199911582,7.46727617836781e-05,0.00864134027704488,0.00864134027704488,2.05210568909308
"1511",1511,0.75525,0.15125,0.42825,0.38475,0.22225,0.72375,0.16775,0.82525,0.121423984599025,0.11400236520354,0.00011725865160244,0.010828603400367,0.010828603400367,-0.685371799214058
"1512",1512,0.75575,0.34375,0.10025,0.20025,0.94375,0.28675,0.70625,0.28425,0.000638364499121649,-0.00484842117603883,3.09505913094676e-05,0.00556332556205977,0.00556332556205977,-0.986242062226006
"1513",1513,0.75625,0.66325,0.92875,0.54475,0.60325,0.91675,0.01425,0.10075,0.0684694376191576,0.0391661167506008,0.000153569292520133,0.0123923077963765,0.0123923077963765,-2.36463791491082
"1514",1514,0.75675,0.49525,0.35675,0.56025,0.44125,0.14325,0.86775,0.47175,0.0997845648969807,0.0991098322015682,2.58397564325361e-05,0.00508328205321484,0.00508328205321484,-0.132735639759706
"1515",1515,0.75725,0.76275,0.11125,0.13775,0.67675,0.61575,0.87125,0.68475,-0.0766865837815245,-0.0920633801453221,7.03389796946801e-05,0.00838683371092334,0.00838683371092334,-1.83344476518835
"1516",1516,0.75775,0.28975,0.82225,0.43025,0.95275,0.95725,0.89825,0.37475,-0.116342064965002,-0.113279618244665,0.000114391032442902,0.0106953743479554,0.0106953743479554,0.286333757071574
"1517",1517,0.75825,0.01125,0.37875,0.47625,0.22675,0.20525,0.87325,0.36525,0.0556799877729608,0.0638344798592137,4.65431244320555e-05,0.00682225215248275,0.00682225215248275,1.19527861239859
"1518",1518,0.75875,0.53075,0.12775,0.26575,0.77625,0.30825,0.99475,0.56725,-0.0109213847120471,-0.025659561950973,5.24160312921196e-05,0.00723989166300986,0.00723989166300986,-2.03569030103397
"1519",1519,0.75925,0.38125,0.77625,0.00175,0.65325,0.88175,0.07125,0.89475,-0.0136851058621187,0.00170169686239212,0.000350841028580975,0.0187307508813976,0.0187307508813976,0.821472818785508
"1520",1520,0.75975,0.45325,0.96425,0.79825,0.85175,0.92625,0.45575,0.40575,0.0589823726067799,0.0494414179910447,5.67871636515827e-05,0.00753572582115238,0.00753572582115238,-1.26609630474536
"1521",1521,0.76025,0.25525,0.54025,0.32525,0.74275,0.90325,0.85925,0.94575,-0.0750785319564965,-0.0982734367623298,0.000179084376521084,0.0133822410873921,0.0133822410873921,-1.73326012095882
"1522",1522,0.76075,0.84625,0.04975,0.71825,0.55025,0.17925,0.29325,0.81525,0.343939932769463,0.347168868643855,5.4101068456994e-05,0.0073553428510841,0.0073553428510841,0.438991891984489
"1523",1523,0.76125,0.76725,0.10875,0.98575,0.29475,0.60625,0.22775,0.61975,0.290383576249143,0.277489171124005,8.63818709991108e-05,0.009294184794758,0.009294184794758,-1.38736267998572
"1524",1524,0.76175,0.18125,0.76725,0.76225,0.89775,0.10375,0.44225,0.92425,0.344110665893741,0.329087024271001,4.74137850885253e-05,0.00688576684825483,0.00688576684825483,-2.18184001198758
"1525",1525,0.76225,0.88925,0.17575,0.86375,0.64675,0.86475,0.21925,0.04625,0.106915344382307,0.0920377394479645,9.291110267881e-05,0.00963904054762765,0.00963904054762765,-1.54347363317236
"1526",1526,0.76275,0.22625,0.92975,0.24025,0.54875,0.22925,0.35525,0.70725,0.160107668035141,0.169737861752604,5.13200982909254e-05,0.0071638047356782,0.0071638047356782,1.34428478619766
"1527",1527,0.76325,0.09275,0.73275,0.65475,0.31775,0.24275,0.30125,0.58675,0.271498445437845,0.275094415701787,1.26858823379444e-05,0.00356172462971864,0.00356172462971864,1.00961490226886
"1528",1528,0.76375,0.98225,0.41125,0.93475,0.58475,0.37725,0.30525,0.16825,0.242552288538239,0.237027930034876,8.89558323171023e-05,0.00943163995904754,0.00943163995904754,-0.585726186257104
"1529",1529,0.76425,0.69875,0.85475,0.17125,0.16675,0.90925,0.88125,0.59925,-0.141172738330855,-0.162449341219762,0.000149091869879887,0.012210318172754,0.012210318172754,-1.74251011217574
"1530",1530,0.76475,0.47825,0.27775,0.39225,0.37925,0.81175,0.14125,0.31475,0.0502500039925174,0.0436644403926973,5.4609006031335e-05,0.00738979066221331,0.00738979066221331,-0.891170521716466
"1531",1531,0.76525,0.93925,0.33725,0.43125,0.09025,0.84825,0.92775,0.91075,-0.0501563568232429,-0.0881273362981658,0.000125956620451043,0.0112230397152929,0.0112230397152929,-3.38330616643745
"1532",1532,0.76575,0.31925,0.05725,0.97025,0.10325,0.40925,0.64825,0.74825,0.22837910783314,0.233803040607295,5.75497132580683e-05,0.00758615273100063,0.00758615273100063,0.71497806153971
"1533",1533,0.76625,0.36125,0.55025,0.30675,0.14025,0.78975,0.99925,0.08675,-0.141756488273238,-0.139076677542662,5.45865722226576e-05,0.00738827261426225,0.00738827261426225,0.362711403664628
"1534",1534,0.76675,0.46025,0.14575,0.70675,0.76675,0.73375,0.68625,0.80725,0.0815374961062512,0.0802039598315399,1.89273085831999e-05,0.0043505526756034,0.0043505526756034,-0.306521119072843
"1535",1535,0.76725,0.29475,0.52525,0.15775,0.31475,0.31025,0.03825,0.58325,0.196981748854058,0.209025777265705,5.92058095060435e-05,0.00769453114270412,0.00769453114270412,1.56527125412535
"1536",1536,0.76775,0.14225,0.05475,0.60425,0.21925,0.80125,0.31225,0.55075,0.0971311660850157,0.0873982092178882,8.98787513658797e-05,0.0094804404626515,0.0094804404626515,-1.02663551397963
"1537",1537,0.76825,0.68825,0.32675,0.74725,0.70775,0.61875,0.48475,0.78025,0.168818642712828,0.16922114391729,1.04656506769504e-05,0.0032350657917499,0.0032350657917499,0.124418243823191
"1538",1538,0.76875,0.06525,0.37025,0.79675,0.00775,0.02025,0.14425,0.68625,0.459599904326972,0.445026854209557,3.07715483496447e-05,0.00554721086219414,0.00554721086219414,-2.62709503558529
"1539",1539,0.76925,0.45425,0.24825,0.69925,0.80525,0.34525,0.16725,0.69575,0.325570912890113,0.314629637849855,1.70102652254529e-05,0.00412435027918979,0.00412435027918979,-2.65284815779696
"1540",1540,0.76975,0.89925,0.75875,0.53275,0.53075,0.35075,0.90275,0.42475,0.0433457832996426,0.0335446851473194,4.38750019057854e-05,0.00662382079360435,0.00662382079360435,-1.47967441416692
"1541",1541,0.77025,0.44975,0.24925,0.31425,0.89325,0.16425,0.88275,0.67075,0.069016156610108,0.04863732668517,5.79462928479854e-05,0.00761224624194367,0.00761224624194367,-2.67711123329802
"1542",1542,0.77075,0.85775,0.33575,0.64975,0.73375,0.60525,0.33225,0.88325,0.204427920449338,0.205226445065657,3.34932972292425e-05,0.00578733939122655,0.00578733939122655,0.137977844798515
"1543",1543,0.77125,0.07325,0.24275,0.21875,0.00475,0.01525,0.05425,0.74675,0.33103471328967,0.336432877892942,7.05534720299939e-05,0.00839961142136908,0.00839961142136908,0.642668372674811
"1544",1544,0.77175,0.13575,0.49025,0.60975,0.42725,0.38125,0.94975,0.52175,0.0568495112320779,0.0631463798085228,7.35685782006217e-05,0.00857721272912254,0.00857721272912254,0.734139256575147
"1545",1545,0.77225,0.17125,0.19825,0.33075,0.15675,0.50475,0.96325,0.02775,-0.0798461719144193,-0.0683823075034696,6.98900252065878e-05,0.00836002543097734,0.00836002543097734,1.37127147585836
"1546",1546,0.77275,0.16125,0.86625,0.07125,0.89175,0.53975,0.38575,0.41575,-0.00467998669302387,-0.00504252510940627,8.94111292448083e-05,0.00945574583228675,0.00945574583228675,-0.0383405415937163
"1547",1547,0.77325,0.49675,0.32825,0.50825,0.45525,0.45425,0.80225,0.21175,0.0130700482422343,0.02079193238657,1.61542262804369e-05,0.00401923205108101,0.00401923205108101,1.92123371982437
"1548",1548,0.77375,0.70625,0.44475,0.66525,0.32325,0.42475,0.92625,0.75425,0.0911497033224379,0.0782007370700612,3.13462886756944e-05,0.00559877564077133,0.00559877564077133,-2.3128210671776
"1549",1549,0.77425,0.89075,0.22925,0.04275,0.24225,0.03775,0.20975,0.02925,0.114881238677764,0.130769834003431,0.000148563792264467,0.0121886747542326,0.0121886747542326,1.30355396677966
"1550",1550,0.77475,0.04975,0.62175,0.15725,0.83475,0.30525,0.52975,0.69775,0.0788707958530449,0.0706260341005641,6.25974631823497e-05,0.00791185586208127,0.00791185586208127,-1.04207683964454
"1551",1551,0.77525,0.26325,0.73375,0.25025,0.41825,0.79875,0.10625,0.18575,0.0136575362954853,0.00777861505379401,9.20468814216816e-05,0.00959410659841142,0.00959410659841142,-0.612763802589468
"1552",1552,0.77575,0.65025,0.98725,0.15025,0.74525,0.40225,0.16825,0.19525,0.0819084616248287,0.0900359836081221,6.30896132070616e-05,0.00794289702860748,0.00794289702860748,1.02324403224931
"1553",1553,0.77625,0.08575,0.87325,0.14125,0.70875,0.79675,0.83525,0.72625,-0.100814638956896,-0.113561022938294,0.000184511640722454,0.0135835062013625,0.0135835062013625,-0.938372154614945
"1554",1554,0.77675,0.17325,0.21825,0.28725,0.03525,0.54225,0.43975,0.80025,0.0823783037474424,0.0835390451843457,8.44600684780979e-05,0.00919021591030907,0.00919021591030907,0.126301868011745
"1555",1555,0.77725,0.81775,0.49125,0.26225,0.09325,0.89925,0.49325,0.70775,-0.042310589346644,-0.0502807436977364,0.000110485324812453,0.0105111999701487,0.0105111999701487,-0.758253517555298
"1556",1556,0.77775,0.34275,0.60025,0.22475,0.62675,0.98575,0.45225,0.75725,-0.0620943042121002,-0.0699895516049548,0.000146561404130035,0.0121062547524011,0.0121062547524011,-0.652162667507777
"1557",1557,0.77825,0.87725,0.13225,0.18025,0.41925,0.00625,0.30025,0.43875,0.193956437290489,0.20760616642322,6.90243319781114e-05,0.00830808834679262,0.00830808834679262,1.6429446297355
"1558",1558,0.77875,0.86625,0.62225,0.13525,0.79025,0.58375,0.43425,0.92075,0.0444918960721037,0.0507785451427228,8.63811382670991e-05,0.00929414537583199,0.00929414537583199,0.676409590812575
"1559",1559,0.77925,0.59225,0.99175,0.64075,0.19825,0.43775,0.30825,0.39925,0.194141742729743,0.200006847336303,2.66711053821236e-05,0.00516440755383651,0.00516440755383651,1.13567810933182
"1560",1560,0.77975,0.37775,0.19675,0.23625,0.88625,0.39225,0.44375,0.23625,0.0457441438586203,0.0454637506833431,4.0463585679575e-05,0.00636109940808781,0.00636109940808781,-0.0440793575589612
"1561",1561,0.78025,0.40925,0.06275,0.24175,0.83825,0.52275,0.68175,0.24475,-0.0310719038305168,-0.0305776062808349,2.39947612771971e-05,0.00489844478147882,0.00489844478147882,0.100909078642849
"1562",1562,0.78075,0.58575,0.90275,0.02325,0.16725,0.01725,0.38925,0.61825,0.147708808878653,0.170298835065014,0.000119888244900341,0.0109493490628594,0.0109493490628594,2.06313873607219
"1563",1563,0.78125,0.33875,0.66225,0.96375,0.02125,0.40575,0.72775,0.51825,0.184657387558614,0.195761608100451,6.66031140725584e-05,0.00816107309565099,0.00816107309565099,1.36063240847021
"1564",1564,0.78175,0.80225,0.46725,0.86575,0.94525,0.83725,0.64025,0.74475,0.107550249444452,0.105214970757252,6.35244815448184e-05,0.00797022468596829,0.00797022468596829,-0.293000358109264
"1565",1565,0.78225,0.84575,0.35275,0.21025,0.25725,0.56625,0.24725,0.83175,0.109639289596945,0.128273050803515,7.58853948044504e-05,0.00871122234846812,0.00871122234846812,2.13905241551397
"1566",1566,0.78275,0.21025,0.94325,0.11625,0.77125,0.47325,0.35375,0.87675,0.088456397103226,0.0943819947214927,0.00011713212224294,0.0108227594560232,0.0108227594560232,0.547512641516662
"1567",1567,0.78325,0.54375,0.07875,0.51775,0.33525,0.63325,0.90375,0.28525,-0.0284459024434255,-0.0219306356581325,1.98268836155276e-05,0.00445273888921499,0.00445273888921499,1.46320432151853
"1568",1568,0.78375,0.08475,0.64975,0.59575,0.78225,0.57875,0.99425,0.31825,-0.0113855765168609,0.00486996883815888,0.00013464528713367,0.0116036755872297,0.0116036755872297,1.40089622747724
"1569",1569,0.78425,0.33725,0.10725,0.05175,0.79225,0.97075,0.71725,0.37125,-0.169852339427868,-0.179431672003579,0.000133431696339574,0.0115512638416571,0.0115512638416571,-0.829288700095763
"1570",1570,0.78475,0.77825,0.13175,0.30975,0.52375,0.05325,0.17675,0.33025,0.246171848598868,0.25549137752173,5.61605119231341e-05,0.00749403175354456,0.00749403175354456,1.24359346602101
"1571",1571,0.78525,0.11925,0.70225,0.31175,0.25175,0.02575,0.23325,0.51025,0.263534756300288,0.277168389394248,5.04927504355625e-05,0.00710582510589464,0.00710582510589464,1.91865587609948
"1572",1572,0.78575,0.31775,0.44425,0.85925,0.40225,0.88775,0.52275,0.67175,0.11433063797387,0.109105465772133,3.72430422673292e-05,0.00610270778157772,0.00610270778157772,-0.856205538385806
"1573",1573,0.78625,0.46175,0.73725,0.47825,0.72575,0.60875,0.60925,0.40025,0.037810091118676,0.0410132000697019,1.8005796112073e-05,0.00424332371049782,0.00424332371049782,0.754858495264345
"1574",1574,0.78675,0.75525,0.18225,0.98375,0.85575,0.13725,0.77525,0.11425,0.184254335393313,0.198089393292863,0.000162026682003167,0.0127289701862785,0.0127289701862785,1.08689530237598
"1575",1575,0.78725,0.76925,0.36725,0.00225,0.27725,0.87975,0.39425,0.13675,-0.131656692580694,-0.130656514466533,7.19045504746647e-05,0.00847965509172777,0.00847965509172777,0.117950329741208
"1576",1576,0.78775,0.77925,0.93675,0.52275,0.55325,0.09125,0.39175,0.23875,0.211817283256881,0.214333537165756,7.19899371560226e-05,0.00848468839475102,0.00848468839475102,0.296564091903676
"1577",1577,0.78825,0.20825,0.76625,0.88525,0.01425,0.76475,0.40925,0.99175,0.228499441499945,0.214714287597343,0.000178099128332699,0.0133453785383817,0.0133453785383817,-1.03295338254778
"1578",1578,0.78875,0.88825,0.65525,0.20325,0.12175,0.57225,0.41325,0.46875,0.0271791586702016,0.0375324831844607,3.15267798996629e-05,0.00561487131639389,0.00561487131639389,1.84391127255761
"1579",1579,0.78925,0.50875,0.17775,0.25625,0.40925,0.62225,0.61125,0.40375,-0.0181807675193249,-0.0170133560116317,2.75310626874653e-05,0.00524700511601288,0.00524700511601288,0.222491017615073
"1580",1580,0.78975,0.12425,0.10125,0.75825,0.59625,0.47175,0.51875,0.37275,0.160720831772842,0.173592599418865,2.01871640408661e-05,0.0044930128022148,0.0044930128022148,2.86484107939287
"1581",1581,0.79025,0.42625,0.28125,0.41225,0.94025,0.54875,0.94575,0.12325,-0.0518944172934712,-0.0424900065789338,2.42192629244964e-05,0.00492130703416241,0.00492130703416241,1.91095793236522
"1582",1582,0.79075,0.59075,0.14075,0.80975,0.05825,0.51225,0.25425,0.76875,0.301876411921614,0.29852792072366,5.90314363713143e-05,0.00768319180883272,0.00768319180883272,-0.435820331090071
"1583",1583,0.79125,0.49625,0.40125,0.92725,0.24175,0.43875,0.66475,0.83325,0.235889273401819,0.23784902612511,3.29474260976404e-05,0.00573998485169085,0.00573998485169085,0.341421236105475
"1584",1584,0.79175,0.72025,0.66575,0.31025,0.52675,0.35525,0.10925,0.02575,0.142715309129082,0.145484045313089,4.38509185864528e-05,0.00662200261148037,0.00662200261148037,0.418111611615333
"1585",1585,0.79225,0.09925,0.58225,0.99475,0.92275,0.77525,0.39075,0.65475,0.221499841500487,0.209401733854058,4.29006132565271e-05,0.00654985597219718,0.00654985597219718,-1.8470799507322
"1586",1586,0.79275,0.23075,0.40225,0.78375,0.24875,0.78125,0.13675,0.48425,0.214486156745412,0.193468515514755,6.8348401485327e-05,0.0082673092046522,0.0082673092046522,-2.54225899992103
"1587",1587,0.79325,0.09625,0.06725,0.58375,0.46975,0.71925,0.68425,0.11275,-0.00660090035477142,0.00943958717036741,5.54259136383085e-05,0.00744485820135673,0.00744485820135673,2.15457260451457
"1588",1588,0.79375,0.42175,0.86525,0.53875,0.88725,0.59825,0.54225,0.15275,0.0448701563644997,0.0481283591634919,2.0852233767903e-05,0.00456642461537503,0.00456642461537503,0.713512884461493
"1589",1589,0.79425,0.73875,0.07125,0.09825,0.97225,0.69625,0.11275,0.21575,0.0114937245328107,0.0190061765678976,7.83274707391751e-05,0.00885028082826614,0.00885028082826614,0.848837701408698
"1590",1590,0.79475,0.05025,0.41475,0.68175,0.02725,0.15475,0.64725,0.48575,0.203822025665536,0.221882311454405,4.0973586739701e-05,0.00640106137602984,0.00640106137602984,2.82145174494025
"1591",1591,0.79525,0.28575,0.25625,0.38225,0.04525,0.87475,0.37175,0.30675,-0.00976525411011537,-0.0132526168991225,0.000113125507241645,0.0106360475385194,0.0106360475385194,-0.32788145938398
"1592",1592,0.79575,0.35925,0.11075,0.07425,0.86625,0.56325,0.12425,0.53175,0.0780931996607559,0.0822247283938764,8.904033113072e-05,0.00943611843560264,0.00943611843560264,0.437841975099865
"1593",1593,0.79625,0.45925,0.77825,0.21925,0.11975,0.17625,0.57625,0.85225,0.14767362442282,0.155269382818596,6.99950369010135e-05,0.00836630365818822,0.00836630365818822,0.907898960652944
"1594",1594,0.79675,0.33375,0.04075,0.36575,0.68425,0.75225,0.51325,0.54425,0.0149949413952895,0.0159753396068996,4.79570873600151e-05,0.00692510558475573,0.00692510558475573,0.141571590441633
"1595",1595,0.79725,0.25275,0.56075,0.98775,0.50025,0.31875,0.14625,0.27125,0.376912175028464,0.355935536377309,3.27916149829897e-05,0.00572639633478069,0.00572639633478069,-3.66314823927715
"1596",1596,0.79775,0.02425,0.47575,0.72375,0.56025,0.99775,0.45125,0.95675,0.106076637467334,0.0892098479583936,0.000133487907810376,0.0115536967162193,0.0115536967162193,-1.4598608500137
"1597",1597,0.79825,0.56775,0.74675,0.52825,0.70575,0.13875,0.38675,0.07625,0.18590942140918,0.187031044282927,4.78651852072588e-05,0.00691846696944191,0.00691846696944191,0.162120145792571
"1598",1598,0.79875,0.56925,0.71675,0.62525,0.26675,0.78025,0.53775,0.47925,0.0624336972036466,0.0634252213649505,3.78415846205205e-05,0.00615155139948619,0.00615155139948619,0.161182780881375
"1599",1599,0.79925,0.06725,0.93725,0.55125,0.26775,0.03375,0.05225,0.54475,0.423817075777945,0.417581959375883,7.3757889112721e-05,0.00858824132827676,0.00858824132827676,-0.726006194252236
"1600",1600,0.79975,0.01375,0.33525,0.48925,0.34325,0.29275,0.84025,0.24675,0.0552574292214984,0.0704204619031228,6.01434836937245e-05,0.00775522299445506,0.00775522299445506,1.95520266695953
"1601",1601,0.80025,0.49925,0.05225,0.29725,0.51625,0.53625,0.64875,0.74075,0.047064556409237,0.043450864212071,4.09285768113355e-05,0.00639754459236788,0.00639754459236788,-0.56485611706045
"1602",1602,0.80075,0.26925,0.56525,0.98675,0.10575,0.70425,0.88175,0.98625,0.155012462411608,0.148426338419824,0.00022118410848065,0.0148722596965172,0.0148722596965172,-0.442846220156197
"1603",1603,0.80125,0.94375,0.36275,0.25075,0.85675,0.45925,0.40275,0.19925,0.049073039429736,0.0540714823479823,3.51683582381269e-05,0.00593029158120635,0.00593029158120635,0.842866299203033
"1604",1604,0.80175,0.19525,0.95825,0.28625,0.99025,0.14275,0.66425,0.97875,0.173813529090623,0.151412963857626,0.000179118278320236,0.0133835076986654,0.0133835076986654,-1.67374396438915
"1605",1605,0.80225,0.91475,0.67325,0.22225,0.05975,0.49125,0.55475,0.77325,0.0625049954881968,0.0653648810314948,4.20303479877123e-05,0.00648308167368824,0.00648308167368824,0.441130574508252
"1606",1606,0.80275,0.34625,0.49475,0.20625,0.55875,0.89675,0.17375,0.11325,-0.0359265651011847,-0.0409743130859565,7.48947149702505e-05,0.00865417326902174,0.00865417326902174,-0.583273274969036
"1607",1607,0.80325,0.33575,0.45825,0.60775,0.03975,0.51675,0.69025,0.57075,0.102589114130712,0.11078473129537,4.92555733608514e-05,0.0070182314980949,0.0070182314980949,1.16776101883825
"1608",1608,0.80375,0.08825,0.32575,0.66475,0.37725,0.23525,0.98725,0.69975,0.13420675138954,0.134709877419757,0.000105512383748352,0.0102719221058355,0.0102719221058355,0.0489807092609463
"1609",1609,0.80425,0.36025,0.07675,0.39475,0.78775,0.81975,0.10075,0.89875,0.15514337066643,0.146500906245751,0.000125581237853631,0.0112063034874855,0.0112063034874855,-0.771214560656007
"1610",1610,0.80475,0.20325,0.02425,0.67425,0.20675,0.09025,0.97175,0.06875,0.0899964648216682,0.11393146009158,0.000163733191643829,0.0127958271183941,0.0127958271183941,1.87053131059461
"1611",1611,0.80525,0.43675,0.56575,0.07625,0.12425,0.51575,0.36975,0.09175,-0.0133818838275308,0.00135490498428141,8.11201599562697e-05,0.00900667307923795,0.00900667307923795,1.63620780749589
"1612",1612,0.80575,0.78075,0.86425,0.04175,0.12125,0.49975,0.32575,0.46975,0.0325053375529394,0.0594070077606322,7.32444892522803e-05,0.00855829943693724,0.00855829943693724,3.14334295100571
"1613",1613,0.80625,0.56675,0.80175,0.97675,0.03375,0.18825,0.62875,0.35375,0.260420760797892,0.273216031638924,8.77978900244077e-05,0.00937005282932853,0.00937005282932853,1.36554948772353
"1614",1614,0.80675,0.47725,0.63275,0.23575,0.70925,0.67775,0.97225,0.39675,-0.0872134059864968,-0.0950083077667002,6.23385685666905e-05,0.0078954777288452,0.0078954777288452,-0.987261575284501
"1615",1615,0.80725,0.63875,0.82525,0.94675,0.07575,0.37525,0.29725,0.51075,0.338879372194628,0.337978146074371,3.7372439621331e-05,0.00611330022339252,0.00611330022339252,-0.147420556381063
"1616",1616,0.80775,0.11275,0.46525,0.42675,0.09375,0.56725,0.60125,0.96075,0.112330121427646,0.112000739609361,0.000102610541305212,0.0101296861405086,0.0101296861405086,-0.0325164880447594
"1617",1617,0.80825,0.71625,0.01325,0.96275,0.00275,0.33575,0.62575,0.51475,0.247635513854736,0.259772730608774,0.00011906587472577,0.0109117310600001,0.0109117310600001,1.11230900828652
"1618",1618,0.80875,0.59925,0.72175,0.61075,0.59125,0.32475,0.15825,0.21325,0.261343327508667,0.258098801092243,1.83648291924389e-05,0.00428542053857481,0.00428542053857481,-0.757108056774996
"1619",1619,0.80925,0.71675,0.29625,0.62975,0.80575,0.64325,0.18625,0.31875,0.182365045241456,0.178253574732511,8.28599804772774e-06,0.00287854095814663,0.00287854095814663,-1.42831752916665
