"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1620",1620,0.80975,0.68975,0.72275,0.57225,0.90425,0.79475,0.66875,0.91975,0.072362153769595,0.0630916990318036,7.80849182411789e-05,0.00883656710726393,0.00883656710726393,-1.04910137899262
"1621",1621,0.81025,0.89575,0.80825,0.15375,0.82225,0.92775,0.47375,0.50575,-0.0768822925144519,-0.0752680104934794,0.000137143948656428,0.0117108474781473,0.0117108474781473,0.137845021377384
"1622",1622,0.81075,0.74425,0.36075,0.77825,0.27275,0.22975,0.25225,0.28825,0.314765499460203,0.318780440875764,4.42326280291767e-05,0.00665076146235728,0.00665076146235728,0.603681463887291
"1623",1623,0.81125,0.48675,0.48925,0.86325,0.15625,0.23375,0.91175,0.17775,0.130560751441854,0.150378876203928,0.000102748825528446,0.0101365095337817,0.0101365095337817,1.95512318081748
"1624",1624,0.81175,0.24675,0.40625,0.90525,0.95525,0.49475,0.89975,0.47625,0.126703679806258,0.148485593975604,0.000126177726994574,0.0112328859601874,0.0112328859601874,1.93912003082266
"1625",1625,0.81225,0.06325,0.88475,0.98225,0.80075,0.96525,0.55375,0.64675,0.133720220701414,0.134746549722745,9.53748639066188e-05,0.00976600552460518,0.00976600552460518,0.105091996799016
"1626",1626,0.81275,0.13975,0.71225,0.02175,0.93425,0.89025,0.01925,0.32025,-0.0262974782227857,-0.03144400290128,0.00022545309609367,0.0150150956072104,0.0150150956072104,-0.342756703861605
"1627",1627,0.81325,0.02975,0.31325,0.03875,0.36475,0.70175,0.56475,0.16725,-0.0926842868805101,-0.090928967237348,0.000115794494598198,0.0107607850363344,0.0107607850363344,0.163121894660581
"1628",1628,0.81375,0.20575,0.08875,0.88175,0.39075,0.69925,0.17275,0.30575,0.245042564974907,0.232118097194751,3.89395010721025e-05,0.00624015232763612,0.00624015232763612,-2.0711782503957
"1629",1629,0.81425,0.20275,0.86775,0.86425,0.73275,0.74575,0.80775,0.89275,0.130191369102353,0.133184531792502,0.000186211797504088,0.0136459443610213,0.0136459443610213,0.219344488806416
"1630",1630,0.81475,0.06925,0.70925,0.74475,0.82525,0.77475,0.98325,0.72225,0.0393359666601106,0.0493290082231552,0.000251976863026926,0.0158737791035067,0.0158737791035067,0.629531348388049
"1631",1631,0.81525,0.27425,0.54825,0.75075,0.53675,0.59525,0.86275,0.34325,0.0621931750954662,0.0837762006795082,5.65716295703294e-05,0.00752141140812875,0.00752141140812875,2.86954461242689
"1632",1632,0.81575,0.32425,0.85575,0.85075,0.62225,0.16475,0.95075,0.22075,0.143995629586809,0.16127478536748,0.000284600789025874,0.016870115264155,0.016870115264155,1.02424645653638
"1633",1633,0.81625,0.69025,0.67925,0.57475,0.25875,0.62875,0.44425,0.93275,0.180004859364989,0.184179363410803,5.68375904021774e-05,0.00753907092433659,0.00753907092433659,0.55371598008694
"1634",1634,0.81675,0.83325,0.84325,0.42725,0.38075,0.18225,0.90775,0.29075,0.0669397450350607,0.0536982194361432,0.000118718172930331,0.0108957869348813,0.0108957869348813,-1.21528859531262
"1635",1635,0.81725,0.88225,0.77925,0.03275,0.08575,0.19175,0.22725,0.16575,0.11090025263754,0.142383711543923,8.29128288781148e-05,0.00910564818550084,0.00910564818550084,3.45757471242024
"1636",1636,0.81775,0.10225,0.54125,0.19625,0.01525,0.96875,0.71625,0.59425,-0.105790696210107,-0.112837847578721,0.000204348144201741,0.014295039146562,0.014295039146562,-0.492978808687548
"1637",1637,0.81825,0.20225,0.70325,0.01375,0.34725,0.74075,0.31475,0.39575,-0.0402694180152668,-0.0240450231366225,0.000150095563864774,0.0122513494711715,0.0122513494711715,1.32429451276545
"1638",1638,0.81875,0.98775,0.35475,0.99825,0.43275,0.04425,0.42075,0.30625,0.37352226031434,0.369548827671222,0.000198395699808107,0.0140853008419454,0.0140853008419454,-0.282097818690908
"1639",1639,0.81925,0.40825,0.83175,0.19325,0.35475,0.33975,0.78975,0.81425,0.0602512657307958,0.051205933114086,8.812424673329e-05,0.00938745155690776,0.00938745155690776,-0.963555717105543
"1640",1640,0.81975,0.54475,0.72975,0.08425,0.84875,0.76175,0.12775,0.61175,0.041116558416224,0.0557824898450072,0.000148945414978618,0.012204319521326,0.012204319521326,1.20170005407968
"1641",1641,0.82025,0.62275,0.79725,0.51425,0.66225,0.25275,0.67675,0.42675,0.14198641017786,0.143727733266814,4.5835615048472e-05,0.0067702005175971,0.0067702005175971,0.257204064255993
"1642",1642,0.82075,0.93075,0.58875,0.84625,0.43325,0.24625,0.91225,0.15925,0.128259051131344,0.129629010454393,9.37702737074116e-05,0.00968350523867322,0.00968350523867322,0.141473494285703
"1643",1643,0.82125,0.87375,0.14425,0.64825,0.33925,0.46575,0.46175,0.88475,0.241498702768923,0.246788073397246,3.43604132449364e-05,0.00586177560513334,0.00586177560513334,0.902349558330236
"1644",1644,0.82175,0.82675,0.99075,0.23375,0.95625,0.94525,0.67025,0.05675,-0.126303927249676,-0.130429185049706,0.000166366017703122,0.012898295147155,0.012898295147155,-0.319829694774809
"1645",1645,0.82225,0.02025,0.05325,0.24925,0.83325,0.78375,0.82125,0.09475,-0.104846896910195,-0.0951566472241173,0.000111426830199272,0.0105558907818939,0.0105558907818939,0.917994500539831
"1646",1646,0.82275,0.16375,0.80025,0.94475,0.96175,0.66525,0.21275,0.90675,0.365450311216911,0.333555079625577,8.50951237965906e-05,0.00922470182697471,0.00922470182697471,-3.4575894364484
"1647",1647,0.82325,0.13825,0.72475,0.12025,0.67925,0.09325,0.57975,0.06225,0.0633422470420043,0.0652440835035778,0.000178907743533853,0.013375639929882,0.013375639929882,0.142186577355801
"1648",1648,0.82375,0.53375,0.11325,0.09475,0.59225,0.79625,0.98925,0.77975,-0.109705149409507,-0.138455475095372,0.000150376490823091,0.012262809254942,0.012262809254942,-2.34451381311981
"1649",1649,0.82425,0.00575,0.97025,0.12525,0.21375,0.62425,0.48025,0.14925,-0.03377874169225,-0.0113223955494452,0.000175143762325945,0.0132341891450117,0.0132341891450117,1.69684337262696
"1650",1650,0.82475,0.87275,0.60675,0.95375,0.87075,0.35225,0.56225,0.23175,0.231576757927609,0.235232679451129,6.45623546512479e-05,0.00803507029535199,0.00803507029535199,0.454995586738651
"1651",1651,0.82525,0.78375,0.82825,0.00525,0.90875,0.31225,0.73125,0.96175,0.0502914610975628,0.0224307594428592,0.000152030850873909,0.0123300791106103,0.0123300791106103,-2.25957201123948
"1652",1652,0.82575,0.30525,0.71625,0.83975,0.67975,0.56125,0.14975,0.78325,0.372150300343683,0.352405612528439,3.16996690835541e-05,0.0056302459167921,0.0056302459167921,-3.50689616529109
"1653",1653,0.82625,0.58125,0.90575,0.57825,0.71525,0.27025,0.04375,0.00725,0.290493057716814,0.271983065784583,8.15153664613593e-05,0.00902858607210228,0.00902858607210228,-2.05015400910068
"1654",1654,0.82675,0.48925,0.42525,0.20375,0.38175,0.16575,0.62675,0.70275,0.13683740552176,0.135846087617351,2.59162556649804e-05,0.00509080108283366,0.00509080108283366,-0.194727291103897
"1655",1655,0.82725,0.48875,0.98425,0.60825,0.97875,0.18775,0.44075,0.73725,0.302733384972338,0.295182374320876,5.71948749849625e-05,0.00756272933437145,0.00756272933437145,-0.998450469084458
"1656",1656,0.82775,0.90875,0.86175,0.39575,0.20725,0.21625,0.59075,0.47525,0.153183561615285,0.158821740812257,4.67261508290474e-05,0.00683565291900104,0.00683565291900104,0.824819408442983
"1657",1657,0.82825,0.00675,0.69175,0.46925,0.84275,0.32375,0.09125,0.56275,0.319471132106131,0.302656964512613,5.2534153460702e-05,0.00724804480261415,0.00724804480261415,-2.31982114506986
"1658",1658,0.82875,0.24375,0.06075,0.54625,0.63825,0.24975,0.33275,0.67225,0.29382199767471,0.297632609630139,1.31414304554486e-05,0.00362511109560088,0.00362511109560088,1.0511710827437
"1659",1659,0.82925,0.59775,0.08425,0.86925,0.93275,0.57175,0.05675,0.27225,0.332220874534515,0.302322634189625,8.70153535151785e-05,0.00932820205158414,0.00932820205158414,-3.20514501932477
"1660",1660,0.82975,0.75025,0.05175,0.37075,0.69275,0.73125,0.95325,0.14225,-0.0795115951457768,-0.0709729920648369,3.73176455544558e-05,0.00610881703396458,0.00610881703396458,1.397750666531
"1661",1661,0.83025,0.99625,0.50175,0.46575,0.06825,0.56075,0.23225,0.36075,0.162308492806597,0.175959467667136,5.34572582064783e-05,0.00731144706651688,0.00731144706651688,1.86706882185529
"1662",1662,0.83075,0.46775,0.32175,0.60875,0.53225,0.18325,0.86475,0.81125,0.195230906282659,0.183637917361362,5.1698065805596e-05,0.00719013670284481,0.00719013670284481,-1.61234610695373
"1663",1663,0.83125,0.60025,0.88775,0.84375,0.61675,0.78825,0.46275,0.79825,0.201716860718478,0.201889987625091,6.99046241132956e-05,0.00836089852308325,0.00836089852308325,0.0207067345854066
"1664",1664,0.83175,0.82175,0.24875,0.44125,0.79175,0.07575,0.19925,0.23425,0.292667893305548,0.289742854768351,4.6153614020874e-05,0.00679364512032193,0.00679364512032193,-0.430555097505357
"1665",1665,0.83225,0.70925,0.53875,0.73425,0.27375,0.85125,0.07425,0.01025,0.158458833531324,0.134471554738641,7.02017144481947e-05,0.00837864633745778,0.00837864633745778,-2.86290622930877
"1666",1666,0.83275,0.07225,0.80125,0.24575,0.33025,0.62175,0.31325,0.19475,0.0442490421754357,0.0641902895101769,9.52695536373127e-05,0.00976061235975042,0.00976061235975042,2.043032404091
"1667",1667,0.83325,0.22175,0.50625,0.04375,0.15925,0.63075,0.37425,0.91375,0.0475271979008092,0.0679331825008966,0.00019854982943363,0.0140907710730687,0.0140907710730687,1.44818083370106
"1668",1668,0.83375,0.44675,0.69475,0.93725,0.79275,0.37075,0.72575,0.34375,0.202542422069897,0.221779265211352,6.49386763433961e-05,0.00805845371913223,0.00805845371913223,2.38716307271
"1669",1669,0.83425,0.46425,0.65075,0.78575,0.31625,0.70725,0.06125,0.91225,0.368692463890722,0.347189896790054,9.86562568297875e-05,0.0099325856064666,0.0099325856064666,-2.16485092126151
"1670",1670,0.83475,0.01875,0.23275,0.50125,0.62925,0.30275,0.60825,0.96475,0.22739142565338,0.222376105420849,4.65242699657202e-05,0.00682087017657719,0.00682087017657719,-0.735290381241026
"1671",1671,0.83525,0.48375,0.81175,0.21725,0.71875,0.78225,0.47775,0.37725,-0.0211949565685714,-0.0133023066885074,6.60592752798686e-05,0.00812768572718389,0.00812768572718389,0.971082069975493
"1672",1672,0.83575,0.44875,0.25525,0.06175,0.16775,0.60375,0.52175,0.96125,0.0338953603041849,0.0392702083163698,0.000138851359738621,0.0117835206852036,0.0117835206852036,0.456132607204061
"1673",1673,0.83625,0.62025,0.60075,0.04775,0.71575,0.88125,0.26225,0.22025,-0.067194457782312,-0.0568071619005911,9.96244319046238e-05,0.00998120393061998,0.00998120393061998,1.04068566817427
"1674",1674,0.83675,0.22825,0.58275,0.58325,0.88775,0.41975,0.75475,0.20425,0.0837484342062098,0.0993067286609264,6.52290073927123e-05,0.0080764476964017,0.0080764476964017,1.92637840787953
"1675",1675,0.83725,0.31975,0.62025,0.34325,0.35275,0.56775,0.75825,0.65125,0.0405844968304423,0.044654236849066,4.27223045889054e-05,0.00653623015115788,0.00653623015115788,0.622643316484617
"1676",1676,0.83775,0.85675,0.26725,0.69875,0.66175,0.57575,0.33325,0.45925,0.217550767402846,0.225277926503904,1.59683317832964e-05,0.00399603951222912,0.00399603951222912,1.93370437840028
"1677",1677,0.83825,0.74225,0.92325,0.44225,0.88925,0.34075,0.06075,0.15075,0.257113435908871,0.245702519240535,4.43939417230741e-05,0.00666287788594944,0.00666287788594944,-1.71261080627024
"1678",1678,0.83875,0.65075,0.60275,0.71225,0.01775,0.10025,0.00025,0.04475,0.416857771095991,0.405245315555756,0.000157223401232716,0.0125388755968275,0.0125388755968275,-0.926116177687662
"1679",1679,0.83925,0.81975,0.58525,0.19875,0.40125,0.53175,0.81125,0.22625,-0.0385590908478638,-0.0447242992999717,3.28706058766228e-05,0.00573328927201679,0.00573328927201679,-1.07533531967404
"1680",1680,0.83975,0.61625,0.52825,0.16975,0.11675,0.71325,0.60175,0.06125,-0.0686044024528039,-0.0607439764066718,8.4058052531739e-05,0.00916831786816638,0.00916831786816638,0.857346588453761
"1681",1681,0.84025,0.57225,0.74625,0.83825,0.58625,0.15225,0.51525,0.07325,0.253615227770756,0.266114576744431,7.29547012482889e-05,0.00854135242501379,0.00854135242501379,1.46339225355811
"1682",1682,0.84075,0.42725,0.29575,0.09125,0.90675,0.74225,0.28975,0.80975,0.0430326404574643,0.0509016214366761,0.000166170593451649,0.0128907173365817,0.0128907173365817,0.610437788196701
"1683",1683,0.84125,0.11825,0.07825,0.97775,0.07225,0.29425,0.27675,0.14025,0.345289760998338,0.361431783372783,4.26073124310408e-05,0.00652742770400721,0.00652742770400721,2.47295306917537
"1684",1684,0.84175,0.05475,0.82075,0.85675,0.69975,0.55025,0.02375,0.97975,0.490620320335787,0.440413065935861,0.000113414847732156,0.0106496407325391,0.0106496407325391,-4.71445522537881
"1685",1685,0.84225,0.91975,0.58625,0.90125,0.84525,0.70775,0.95675,0.67425,0.108934741683734,0.110300274800819,0.000120886953557665,0.0109948603246092,0.0109948603246092,0.124197404675401
"1686",1686,0.84275,0.28125,0.91725,0.44575,0.16025,0.76125,0.46075,0.38775,0.0542895399014695,0.0766518978213189,0.00011131343064566,0.0105505180273605,0.0105505180273605,2.1195507047007
"1687",1687,0.84325,0.74675,0.49325,0.34725,0.08275,0.73175,0.14875,0.36325,0.111176015949763,0.128817500832524,0.000107128614685799,0.010350295391234,0.010350295391234,1.70444264785932
"1688",1688,0.84375,0.33325,0.14825,0.33375,0.97925,0.39475,0.28375,0.05725,0.128544693330289,0.127741378078283,5.4099261913905e-05,0.00735522004524032,0.00735522004524032,-0.109217025060431
"1689",1689,0.84425,0.71475,0.35825,0.87175,0.12725,0.30675,0.77025,0.20025,0.176356306993234,0.197433403685426,7.01275721982215e-05,0.00837422069199406,0.00837422069199406,2.5169024638128
"1690",1690,0.84475,0.16425,0.52325,0.70375,0.15175,0.55925,0.82575,0.08925,0.054515568262667,0.0935154341299761,0.000110942378077019,0.0105329187824183,0.0105329187824183,3.70266463389125
"1691",1691,0.84525,0.88025,0.26225,0.20725,0.57525,0.63375,0.51175,0.77425,0.0568296191645592,0.0632378433100351,5.57705497982843e-05,0.00746796825102278,0.00746796825102278,0.858094722697603
"1692",1692,0.84575,0.09025,0.38875,0.29625,0.80025,0.43375,0.25375,0.80675,0.220907810330008,0.22201933006589,5.98111809372749e-05,0.00773376887017416,0.00773376887017416,0.143722905938999
"1693",1693,0.84625,0.36525,0.89025,0.34025,0.27675,0.71175,0.74025,0.81325,0.0283953783753623,0.0331840059767124,0.00014467897519324,0.0120282573631113,0.0120282573631113,0.398114827176548
"1694",1694,0.84675,0.64425,0.23875,0.15475,0.24525,0.88225,0.32075,0.41875,-0.0247562887133759,-0.00843192961460525,0.000147046760361155,0.0121262838644473,0.0121262838644473,1.34619635176376
"1695",1695,0.84725,0.61475,0.19075,0.33125,0.75375,0.87375,0.59525,0.00975,-0.0674466901912971,-0.0570048351775692,4.21111022253743e-05,0.00648930675999943,0.00648930675999943,1.60908636313701
"1696",1696,0.84775,0.26825,0.63475,0.95875,0.14175,0.31275,0.29075,0.80475,0.456953369527275,0.463683896726363,2.98786622244155e-05,0.00546613777949435,0.00546613777949435,1.23131312648885
"1697",1697,0.84825,0.51225,0.64375,0.54725,0.37575,0.03975,0.48975,0.82125,0.343065598411794,0.350186024639671,3.91560215840196e-05,0.00625747725397541,0.00625747725397541,1.13790684949807
"1698",1698,0.84875,0.53975,0.02625,0.04225,0.25375,0.00325,0.78375,0.90375,0.139873712727927,0.105353069913474,0.000227503318546692,0.0150832131373488,0.0150832131373488,-2.28867964008104
"1699",1699,0.84925,0.59575,0.73175,0.62425,0.91525,0.78775,0.87625,0.92375,0.0703013336808253,0.0624650440875407,0.000180852663371138,0.0134481472096024,0.0134481472096024,-0.582704031354538
"1700",1700,0.84975,0.82725,0.87625,0.56275,0.76375,0.53725,0.23275,0.46575,0.232477781235954,0.236388683421181,2.9043364949175e-05,0.00538918963752205,0.00538918963752205,0.725693925854357
"1701",1701,0.85025,0.22875,0.85275,0.43575,0.22275,0.03325,0.90125,0.62975,0.171687557610083,0.170750442281328,0.000244738322996383,0.0156441146440565,0.0156441146440565,-0.0599021005711589
"1702",1702,0.85075,0.46075,0.15175,0.23475,0.34825,0.70675,0.49225,0.24925,-0.0043883366261376,0.0111067306678549,8.01938707377169e-05,0.00895510305567261,0.00895510305567261,1.73030585998417
"1703",1703,0.85125,0.42575,0.89725,0.89525,0.11475,0.93175,0.29025,0.07475,0.139624415548912,0.138448756900691,5.97713691816178e-05,0.00773119455075461,0.00773119455075461,-0.152066881838622
"1704",1704,0.85175,0.02675,0.46425,0.04425,0.72225,0.95625,0.40475,0.20325,-0.108233656891098,-0.103158360727017,0.000220896954317459,0.0148626025418652,0.0148626025418652,0.341480985566614
"1705",1705,0.85225,0.62525,0.95875,0.91775,0.69625,0.18425,0.74125,0.52425,0.282906613156504,0.287550582361442,0.000136973414102853,0.0117035641623761,0.0117035641623761,0.396799568106537
"1706",1706,0.85275,0.76675,0.74075,0.07975,0.44875,0.04625,0.40875,0.71575,0.217111370322795,0.231938755662296,8.8165744976858e-05,0.00938966160076379,0.00938966160076379,1.57911818017966
"1707",1707,0.85325,0.98425,0.20875,0.35025,0.46675,0.46425,0.41475,0.60225,0.156333864271459,0.171155340195959,3.7309261727369e-05,0.00610813078833198,0.00610813078833198,2.42651580951944
"1708",1708,0.85375,0.69575,0.53225,0.77625,0.94975,0.28775,0.17225,0.92325,0.488050456302462,0.459684596461273,0.000108813473785316,0.0104313696984296,0.0104313696984296,-2.71928429930533
"1709",1709,0.85425,0.57975,0.79475,0.14825,0.91275,0.20125,0.33975,0.07075,0.12480270983656,0.127389022727329,0.000102354388473707,0.0101170345691663,0.0101170345691663,0.25563942409086
"1710",1710,0.85475,0.36375,0.75375,0.37675,0.64425,0.61375,0.11025,0.67975,0.225524829230044,0.236799729613374,6.21021460778434e-05,0.00788049148707385,0.00788049148707385,1.43073568467448
"1711",1711,0.85525,0.37975,0.43425,0.41025,0.84825,0.80175,0.86975,0.56975,-0.0184265693233134,-0.013439392452404,6.87243737816393e-05,0.00829001651274829,0.00829001651274829,0.601588291560117
"1712",1712,0.85575,0.32125,0.69825,0.28375,0.04025,0.23925,0.28925,0.53725,0.23395191427006,0.274438232304026,7.14670138108206e-05,0.008453816523371,0.008453816523371,4.78911719009272
"1713",1713,0.85625,0.12325,0.44675,0.37125,0.92025,0.12675,0.11425,0.88975,0.42676682917488,0.401577083012929,0.000107037015337292,0.0103458694819378,0.0103458694819378,-2.4347635745771
"1714",1714,0.85675,0.56425,0.39425,0.33925,0.05125,0.61175,0.10875,0.41725,0.176584457212592,0.202402629608347,0.00010990592967035,0.0104836028954911,0.0104836028954911,2.46271941556077
"1715",1715,0.85725,0.85075,0.00875,0.25475,0.42275,0.32575,0.16375,0.26775,0.201773549150098,0.223336030197028,8.82606571530067e-05,0.00939471431992515,0.00939471431992515,2.2951715520714
"1716",1716,0.85775,0.81375,0.75575,0.70175,0.12225,0.63825,0.71175,0.66375,0.140107343447282,0.146833048185798,8.53149544526913e-05,0.00923660946736904,0.00923660946736904,0.728157313814822
"1717",1717,0.85825,0.69775,0.61225,0.73775,0.05875,0.32875,0.06225,0.36475,0.408347930792128,0.408884733093832,4.67390328555686e-05,0.00683659512151836,0.00683659512151836,0.0785189545618109
"1718",1718,0.85875,0.37325,0.69325,0.37575,0.14875,0.09825,0.63275,0.85725,0.246826563309383,0.257662198789737,7.15578971182555e-05,0.00845919009824555,0.00845919009824555,1.28093060381766
"1719",1719,0.85925,0.79325,0.71075,0.65675,0.64025,0.00725,0.55775,0.45675,0.312561311332518,0.309017826203581,5.70030785545769e-05,0.00755003831477542,0.00755003831477542,-0.469333396891833
"1720",1720,0.85975,0.57775,0.44025,0.37325,0.07275,0.09775,0.49775,0.26125,0.198757164116274,0.223370577904183,4.56908153006336e-05,0.00675949815449591,0.00675949815449591,3.64130786418486
"1721",1721,0.86025,0.54025,0.31875,0.03775,0.45575,0.30775,0.09575,0.36825,0.179357752740316,0.209593397615193,6.24667092708765e-05,0.00790358837939303,0.00790358837939303,3.82555915408122
"1722",1722,0.86075,0.30775,0.26525,0.54975,0.24425,0.21425,0.26475,0.00825,0.24876326552781,0.272948910594154,5.66248802908567e-05,0.00752495051750221,0.00752495051750221,3.21406034632265
"1723",1723,0.86125,0.39725,0.56625,0.08825,0.44025,0.38325,0.48225,0.60775,0.0942595306451454,0.113669059539974,5.18508965416726e-05,0.00720075666452301,0.00720075666452301,2.69548462739427
"1724",1724,0.86175,0.16725,0.24575,0.89625,0.12925,0.30625,0.98575,0.35775,0.1685016132123,0.212248231182649,0.000145832168376414,0.012076099054596,0.012076099054596,3.62257859699318
"1725",1725,0.86225,0.43125,0.72225,0.06725,0.72975,0.14925,0.55925,0.18475,0.083013599740034,0.0860242838270973,0.000125295277168758,0.011193537294741,0.011193537294741,0.268966280076433
"1726",1726,0.86275,0.97575,0.01675,0.51325,0.31375,0.65175,0.62125,0.78375,0.125828950549064,0.131657866943627,6.77745294171611e-05,0.00823252873770636,0.00823252873770636,0.708034746100013
"1727",1727,0.86325,0.50775,0.24475,0.43275,0.03575,0.71525,0.03425,0.82775,0.263441107560146,0.277813773589718,0.000218443148595638,0.014779822346552,0.014779822346552,0.972451880176016
"1728",1728,0.86375,0.47875,0.33375,0.61325,0.49325,0.10925,0.96275,0.23225,0.138989967323621,0.14632968377153,0.000127731518702163,0.0113018369614042,0.0113018369614042,0.649426856268953
"1729",1729,0.86425,0.97075,0.54625,0.47075,0.96975,0.01325,0.37025,0.06025,0.260254265164815,0.245217145132804,7.776946364638e-05,0.00881869965734064,0.00881869965734064,-1.70514028329496
"1730",1730,0.86475,0.48275,0.45925,0.01675,0.90475,0.73075,0.88225,0.67525,-0.0857078203589865,-0.105544338297263,0.00014906323286818,0.0122091454601942,0.0122091454601942,-1.62472615327174
"1731",1731,0.86525,0.31225,0.11975,0.28125,0.04275,0.94925,0.86425,0.25775,-0.107750156319682,-0.0940950909091133,0.000179957048862017,0.0134148070750949,0.0134148070750949,1.0179099359483
"1732",1732,0.86575,0.61175,0.82375,0.35675,0.47675,0.74125,0.93575,0.49425,-0.0294156754614016,-0.0294272984423772,0.000149545326355045,0.0122288726526628,0.0122288726526628,-0.000950454003874823
"1733",1733,0.86625,0.93175,0.45275,0.96875,0.22475,0.71275,0.08875,0.10125,0.309475837578012,0.284626947235958,6.18758663450619e-05,0.00786612142959044,0.00786612142959044,-3.15897619487267
"1734",1734,0.86675,0.19625,0.15925,0.65625,0.73225,0.40825,0.99325,0.57725,0.121483894828806,0.137683353766758,0.000140887784165666,0.011869616007507,0.011869616007507,1.36478374091517
"1735",1735,0.86725,0.55575,0.90225,0.67125,0.79575,0.51075,0.52075,0.81775,0.250052987869877,0.258829690474526,5.75188276580762e-05,0.00758411680145264,0.00758411680145264,1.15724781598404
"1736",1736,0.86775,0.99825,0.41825,0.51825,0.02775,0.56575,0.00925,0.05075,0.235513099654872,0.239611851741224,0.000126087357410478,0.0112288626944352,0.0112288626944352,0.365019343266463
"1737",1737,0.86825,0.94675,0.82325,0.77425,0.69525,0.27075,0.84525,0.33925,0.184878884613142,0.180940314170763,0.000131102355280855,0.011449993680385,0.011449993680385,-0.343980141152931
"1738",1738,0.86875,0.30025,0.67475,0.04675,0.10025,0.68275,0.22025,0.04825,-0.00184160111308693,0.0366647889484933,0.000232035191376096,0.0152327013814391,0.0152327013814391,2.52787664494624
"1739",1739,0.86925,0.98975,0.91875,0.93025,0.64475,0.80525,0.69425,0.64275,0.168709681627727,0.173938250276791,0.000171605727673162,0.0130998369330752,0.0130998369330752,0.399132346133455
"1740",1740,0.86975,0.49375,0.96625,0.87125,0.97725,0.08025,0.59325,0.74975,0.402380786371299,0.38945855792276,0.000178779803855109,0.0133708565116491,0.0133708565116491,-0.966447320504915
"1741",1741,0.87025,0.18075,0.70025,0.56925,0.34775,0.81675,0.66925,0.34175,0.040804585965431,0.0746285332225289,9.59235595026433e-05,0.00979405735651182,0.00979405735651182,3.45351737547353
"1742",1742,0.87075,0.39275,0.50825,0.50425,0.62325,0.26725,0.11725,0.24825,0.325692344861937,0.330542862254571,1.44827982065024e-05,0.0038056271764983,0.0038056271764983,1.274564524499
"1743",1743,0.87125,0.37425,0.14525,0.16825,0.20925,0.85925,0.20575,0.94225,0.0852968961592467,0.113610838222237,0.000367871188195772,0.0191799684096656,0.0191799684096656,1.47622464532954
"1744",1744,0.87175,0.26475,0.12175,0.32575,0.08875,0.26025,0.92375,0.68975,0.107874561788016,0.101988378750833,5.44819059096184e-05,0.00738118594194852,0.00738118594194852,-0.797457628554082
"1745",1745,0.87225,0.95725,0.67175,0.59725,0.36775,0.81225,0.19775,0.49775,0.191779625492784,0.200602989832554,6.67408009073713e-05,0.00816950432446004,0.00816950432446004,1.08003668146087
