"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1746",1746,0.87275,0.33775,0.47725,0.16225,0.44425,0.73325,0.18925,0.66125,0.100684507220215,0.131279939989716,0.00015801924293622,0.0125705705095759,0.0125705705095759,2.43389373188705
"1747",1747,0.87325,0.98625,0.12575,0.70725,0.76925,0.95075,0.40725,0.69475,0.149105232801973,0.15991070180331,9.10671579940626e-05,0.00954291140030455,0.00954291140030455,1.13230318799692
"1748",1748,0.87375,0.03325,0.71925,0.38925,0.67075,0.40375,0.83675,0.08975,0.0375389117306041,0.0651739115673438,0.000212439204237635,0.014575294310498,0.014575294310498,1.89601659136552
"1749",1749,0.87425,0.38425,0.33225,0.16375,0.88575,0.64475,0.70825,0.30525,-0.0267380957895846,-0.0211446822155386,4.34863982820569e-05,0.00659442175494234,0.00659442175494234,0.848203797376758
"1750",1750,0.87475,0.97275,0.54925,0.05475,0.20325,0.50325,0.12175,0.58525,0.151927507172409,0.201322670423831,0.000149216795253655,0.0122154326674766,0.0122154326674766,4.04366874232264
"1751",1751,0.87525,0.38525,0.61675,0.88875,0.72875,0.70125,0.84325,0.29625,0.110302607607459,0.155086786430132,0.000101479736807242,0.0100737151442376,0.0100737151442376,4.4456467332502
"1752",1752,0.87575,0.10175,0.33925,0.72075,0.25425,0.06575,0.74175,0.14975,0.226372516472402,0.26709193853937,0.000131486556014283,0.0114667587405632,0.0114667587405632,3.55108387542198
"1753",1753,0.87625,0.22125,0.08675,0.71875,0.26475,0.86225,0.13875,0.73675,0.275523472906272,0.274495829588819,0.000160855711866013,0.0126828905169923,0.0126828905169923,-0.0810259550909281
"1754",1754,0.87675,0.05875,0.36975,0.28075,0.36725,0.57375,0.74825,0.10775,-0.00732155137229727,0.0233384924544412,9.75150069700751e-05,0.00987496870729599,0.00987496870729599,3.10482440355337
"1755",1755,0.87725,0.13425,0.21575,0.03725,0.59275,0.82425,0.46525,0.85275,-0.0105912696770986,0.00247806993301539,0.000268140714676492,0.0163750027382133,0.0163750027382133,0.798127476315769
"1756",1756,0.87775,0.24825,0.93575,0.09925,0.47375,0.19325,0.44875,0.37975,0.145150765026597,0.176836240285732,0.000157834749526659,0.0125632300594497,0.0125632300594497,2.52208031765701
"1757",1757,0.87825,0.70375,0.27225,0.89575,0.19775,0.43975,0.06975,0.94875,0.559540980672965,0.53340873600695,0.000115758959083873,0.010759133751556,0.010759133751556,-2.42884281108929
"1758",1758,0.87875,0.93675,0.00275,0.63125,0.27825,0.88375,0.23825,0.66675,0.195936603028263,0.207883523664796,0.000134506472474399,0.0115976925495721,0.0115976925495721,1.03011185936066
"1759",1759,0.87925,0.56175,0.06975,0.19225,0.45025,0.67625,0.04575,0.95075,0.218930243288377,0.244552472248947,0.00020458326112624,0.0143032605068299,0.0143032605068299,1.79135582046731
"1760",1760,0.87975,0.63025,0.04225,0.12875,0.82475,0.14725,0.89025,0.35025,0.0612745167496632,0.031577714291512,0.000126972454689358,0.011268205477775,0.011268205477775,-2.63545091689392
"1761",1761,0.88025,0.30125,0.88725,0.17375,0.16975,0.67875,0.76925,0.98725,0.0263355511543432,0.0348764960596599,0.000227640515737723,0.0150877604613052,0.0150877604613052,0.566084338840163
"1762",1762,0.88075,0.74975,0.38075,0.97125,0.34025,0.42625,0.54475,0.65525,0.342917362446537,0.363029027571846,3.16647944053177e-05,0.00562714798146608,0.00562714798146608,3.5740423375305
"1763",1763,0.88125,0.38325,0.41975,0.65425,0.99075,0.03725,0.95925,0.90575,0.280385553332777,0.240049519618087,0.000495008644321844,0.0222487897271255,0.0222487897271255,-1.8129540621939
"1764",1764,0.88175,0.08225,0.00775,0.26925,0.44525,0.95175,0.15325,0.27575,0.0363956458328846,0.0510738039003611,0.000296761586489074,0.0172267694733828,0.0172267694733828,0.852055174370088
"1765",1765,0.88225,0.97475,0.69125,0.93375,0.94275,0.43325,0.12225,0.06325,0.384678995892842,0.350584163737623,0.000228522815147675,0.0151169710970047,0.0151169710970047,-2.25540102818445
"1766",1766,0.88275,0.97025,0.54275,0.02875,0.16425,0.59025,0.19975,0.31225,0.0653449879001248,0.110153519159378,0.000147433722588262,0.0121422288970461,0.0121422288970461,3.69030526760651
"1767",1767,0.88325,0.97675,0.12475,0.41925,0.12525,0.88975,0.03125,0.72125,0.199307779398091,0.216586114684592,0.000320337802336468,0.0178979831918702,0.0178979831918702,0.965378897793877
"1768",1768,0.88375,0.82525,0.79225,0.90025,0.84175,0.89325,0.22175,0.23475,0.227580163483424,0.216073359338234,0.000107853689977917,0.010385263115488,0.010385263115488,-1.10799351130829
"1769",1769,0.88425,0.80975,0.97875,0.97425,0.98325,0.51775,0.93375,0.55525,0.198319941800272,0.206822991810819,0.000381491899214362,0.0195318176116398,0.0195318176116398,0.435343508710613
"1770",1770,0.88475,0.91025,0.68075,0.82975,0.41175,0.52125,0.41675,0.10925,0.232488614938557,0.249939793863756,5.34546267149433e-05,0.00731126710734489,0.00731126710734489,2.38688843793815
"1771",1771,0.88525,0.16325,0.42575,0.86225,0.05625,0.90775,0.93275,0.11475,0.0225469259725451,0.0920351560763719,0.000199904710912547,0.0141387662443562,0.0141387662443562,4.91473081193096
"1772",1772,0.88575,0.03675,0.91575,0.85475,0.22175,0.52375,0.34325,0.26275,0.290049230597708,0.333483676362164,7.58230371013055e-05,0.00870764245369006,0.00870764245369006,4.98808328378822
"1773",1773,0.88625,0.12625,0.49275,0.19175,0.34375,0.98225,0.65325,0.65625,-0.0590363866233466,-0.0374496780116535,0.000255283100661131,0.0159775811893143,0.0159775811893143,1.35106236394093
"1774",1774,0.88675,0.66375,0.44375,0.54875,0.18725,0.09275,0.96925,0.79725,0.22412517423692,0.198776072014634,0.000106665013836194,0.0103278755722653,0.0103278755722653,-2.4544352848672
"1775",1775,0.88725,0.48775,0.60525,0.16525,0.77825,0.67475,0.71575,0.03325,-0.0543826301045605,-0.0402945188161114,0.000106899012676385,0.0103391978739351,0.0103391978739351,1.36259228812759
"1776",1776,0.88775,0.23975,0.66475,0.95075,0.48025,0.49925,0.20125,0.59825,0.444738299308495,0.448161037814087,1.38197630548006e-05,0.00371749419028471,0.00371749419028471,0.920711191570109
"1777",1777,0.88825,0.40325,0.31225,0.07725,0.20075,0.99325,0.31525,0.71825,-0.026782014600096,0.00908581633294884,0.000455626657940297,0.0213454130421572,0.0213454130421572,1.68035309797969
"1778",1778,0.88875,0.10275,0.13075,0.28325,0.38475,0.67675,0.72425,0.21875,-0.00716662817892073,0.025219155636422,0.000105236800129493,0.0102584989218449,0.0102584989218449,3.15697102101156
"1779",1779,0.88925,0.57575,0.42125,0.67225,0.77675,0.21575,0.35175,0.89725,0.44016006022715,0.434263771388712,3.40077083143558e-05,0.00583161283988879,0.00583161283988879,-1.0110905851134
"1780",1780,0.88975,0.50725,0.72425,0.99925,0.13475,0.45625,0.16525,0.09875,0.394249172682162,0.401968522244033,4.88367379350287e-05,0.0069883286939746,0.0069883286939746,1.10460596516113
"1781",1781,0.89025,0.40375,0.23075,0.18375,0.30625,0.02675,0.44175,0.21925,0.206285346418847,0.229954109494789,8.74324401414684e-05,0.00935053154325829,0.00935053154325829,2.53127460898275
"1782",1782,0.89075,0.58625,0.00525,0.40575,0.66675,0.43425,0.67075,0.00125,0.0700463972916647,0.0946105589227264,7.38710887875321e-05,0.00859482918896775,0.00859482918896775,2.85801626663995
"1783",1783,0.89125,0.10725,0.71725,0.61225,0.48125,0.64875,0.60625,0.56675,0.157778802238598,0.198757084788263,9.09841566459179e-05,0.00953856156062946,0.00953856156062946,4.29606521792588
"1784",1784,0.89175,0.90275,0.69225,0.45775,0.33075,0.57675,0.68075,0.69625,0.131572769545944,0.141014507414276,3.56019929514842e-05,0.00596674056344703,0.00596674056344703,1.58239457002258
"1785",1785,0.89225,0.41025,0.70825,0.35875,0.97325,0.91275,0.82275,0.00375,-0.0816419875672198,-0.0533299112637337,0.000182759480906569,0.0135188564940445,0.0135188564940445,2.09426561454798
"1786",1786,0.89275,0.65375,0.13325,0.05375,0.92675,0.62575,0.01575,0.05875,0.0925661573575056,0.104438688753432,0.000167606456932407,0.0129462912423754,0.0129462912423754,0.917060428631915
"1787",1787,0.89325,0.31625,0.36625,0.95725,0.90325,0.40875,0.24775,0.80825,0.505825084760471,0.487572838768595,6.53964001341399e-05,0.00808680407417788,0.00808680407417788,-2.25704070785611
"1788",1788,0.89375,0.67325,0.28975,0.45925,0.30875,0.61775,0.43575,0.06475,0.101593766853028,0.133546327277713,6.73616798342199e-05,0.00820741614847327,0.00820741614847327,3.8931327285785
"1789",1789,0.89425,0.45075,0.69575,0.90725,0.87975,0.32825,0.07675,0.47475,0.532266968361891,0.49377773725269,0.000120951242849955,0.0109977835426033,0.0109977835426033,-3.49972619120036
"1790",1790,0.89475,0.57325,0.68375,0.02675,0.06175,0.02075,0.59025,0.70075,0.193574245157677,0.210460608499567,0.000164993769844384,0.0128449900678975,0.0128449900678975,1.31462642264651
"1791",1791,0.89525,0.67425,0.88675,0.63375,0.53025,0.17675,0.28025,0.92675,0.48297006871769,0.486094328422173,7.56995021337543e-05,0.00870054608250277,0.00870054608250277,0.359087771601605
"1792",1792,0.89575,0.50525,0.64475,0.93075,0.36525,0.24675,0.81825,0.47675,0.28586438975396,0.317627391462575,9.05620866350921e-05,0.00951641143683333,0.00951641143683333,3.33770790801206
"1793",1793,0.89625,0.73575,0.29175,0.42775,0.33275,0.36075,0.85425,0.12975,0.0746650367137981,0.0884896165013118,4.71991438455486e-05,0.00687016330559533,0.00687016330559533,2.0122636351678
"1794",1794,0.89675,0.84775,0.14625,0.51175,0.41375,0.44475,0.81075,0.40275,0.119351122442195,0.130747934933623,3.22183353479509e-05,0.00567611974397571,0.00567611974397571,2.00785272430587
"1795",1795,0.89725,0.54675,0.87575,0.79575,0.53625,0.52475,0.43125,0.21075,0.248379027764845,0.280492479048792,4.4266170982934e-05,0.00665328272230588,0.00665328272230588,4.8267077507894
"1796",1796,0.89775,0.17375,0.03575,0.82175,0.94475,0.51325,0.99725,0.00325,0.0872091193290637,0.161024771399105,0.000372827885817608,0.0193087515344107,0.0193087515344107,3.82291169568847
"1797",1797,0.89825,0.06975,0.46675,0.70025,0.56075,0.27525,0.88775,0.44675,0.200780765906201,0.237244961797189,0.000172976438895641,0.0131520507486719,0.0131520507486719,2.77251027902779
"1798",1798,0.89875,0.02375,0.33275,0.14725,0.45375,0.65025,0.55975,0.80625,0.068200127203796,0.0919247011911828,0.000122131872237225,0.0110513289805898,0.0110513289805898,2.14676207984179
"1799",1799,0.89925,0.51675,0.13425,0.44525,0.48425,0.12175,0.54325,0.31275,0.247413592839131,0.265985212895649,3.87382901796365e-05,0.00622400917252188,0.00622400917252188,2.9838677196218
"1800",1800,0.89975,0.36925,0.19875,0.21475,0.94775,0.39425,0.28775,0.72425,0.237117644948717,0.24248354230896,3.54333419356833e-05,0.00595259119507491,0.00595259119507491,0.901438917001834
"1801",1801,0.90025,0.60525,0.35125,0.65325,0.92425,0.68175,0.38975,0.83375,0.270107050811159,0.280549521807434,3.3379810543425e-05,0.00577752633429091,0.00577752633429091,1.8074294069932
"1802",1802,0.90075,0.34175,0.46275,0.55375,0.65525,0.15575,0.52725,0.87275,0.366968016122241,0.370884838703717,3.51365995973509e-05,0.00592761331375039,0.00592761331375039,0.660775656939378
"1803",1803,0.90125,0.73425,0.52425,0.24825,0.38575,0.41675,0.62025,0.58875,0.1283025678308,0.143806517456372,2.23043736944719e-05,0.00472275064919501,0.00472275064919501,3.28282197753012
"1804",1804,0.90175,0.17875,0.38025,0.28575,0.71625,0.52625,0.38625,0.32125,0.134517166376971,0.162707256407685,4.4002787940712e-05,0.0066334597263202,0.0066334597263202,4.24968134182854
"1805",1805,0.90225,0.81275,0.62525,0.71325,0.57675,0.48175,0.69575,0.89425,0.267287738812612,0.27325160299761,3.60203003209919e-05,0.00600169145499766,0.00600169145499766,0.993697231808183
"1806",1806,0.90275,0.15175,0.51575,0.17475,0.35825,0.47525,0.83825,0.81275,0.070677842024375,0.0762497339955761,3.69033012119943e-05,0.00607480873871715,0.00607480873871715,0.917212740491602
"1807",1807,0.90325,0.80475,0.15375,0.07025,0.06275,0.81725,0.96975,0.45475,-0.103625945855291,-0.112824476552299,0.0002628043955294,0.0162112428742956,0.0162112428742956,-0.567416747027651
"1808",1808,0.90375,0.32225,0.56975,0.22375,0.68525,0.19625,0.13375,0.70875,0.367864924126424,0.381111784518349,4.55550326721816e-05,0.00674944684194058,0.00674944684194058,1.96265867442794
"1809",1809,0.90425,0.97975,0.82025,0.85175,0.60825,0.59475,0.54425,0.92275,0.328010556940534,0.332998432753124,0.000105882078100173,0.0102899017536696,0.0102899017536696,0.484735027796669
"1810",1810,0.90475,0.98175,0.20925,0.98425,0.57275,0.16875,0.01825,0.87225,0.756099697240951,0.673457147477577,0.000435317046305018,0.0208642528336151,0.0208642528336151,-3.96096377964831
"1811",1811,0.90525,0.27625,0.10775,0.32375,0.88825,0.69825,0.09925,0.87975,0.261537378429356,0.263732915627356,9.25619935010621e-05,0.0096209143796763,0.0096209143796763,0.228204629139824
"1812",1812,0.90575,0.95375,0.80275,0.91175,0.65925,0.53825,0.04875,0.05375,0.404727447267182,0.371157303962106,0.000177530862569975,0.0133240707957431,0.0133240707957431,-2.519511027801
"1813",1813,0.90625,0.33675,0.63875,0.44275,0.49825,0.03675,0.94275,0.79275,0.240035479100248,0.216980898435627,0.000289418930845152,0.017012317033407,0.017012317033407,-1.35516994065822
"1814",1814,0.90675,0.28825,0.29375,0.97225,0.13325,0.72775,0.76275,0.93525,0.262671980652537,0.305566530151673,0.000180257056676169,0.0134259843838792,0.0134259843838792,3.19489046558405
"1815",1815,0.90725,0.64675,0.44725,0.07675,0.58425,0.36125,0.73475,0.53475,0.0695215281923022,0.0661729868517453,5.49792028779181e-05,0.00741479621283809,0.00741479621283809,-0.451602612457398
"1816",1816,0.90775,0.93025,0.20275,0.33025,0.00125,0.13275,0.53225,0.44775,0.242970065329709,0.260548509405353,0.000135992340738666,0.0116615753969464,0.0116615753969464,1.50738159101959
"1817",1817,0.90825,0.28725,0.93025,0.00775,0.62425,0.89275,0.04175,0.81925,0.0792804316959862,0.136335874974589,0.000682285043872506,0.026120586591279,0.026120586591279,2.18430941737167
"1818",1818,0.90875,0.27175,0.04425,0.76925,0.19475,0.30125,0.79625,0.83475,0.305587179057878,0.331656796710561,6.73383033894002e-05,0.00820599191989611,0.00820599191989611,3.17690023426357
"1819",1819,0.90925,0.49075,0.54675,0.04525,0.10725,0.34725,0.60325,0.15425,0.0489020038574173,0.0839121230056913,0.000142615049475539,0.0119421543063025,0.0119421543063025,2.93164183365118
"1820",1820,0.90975,0.88675,0.89925,0.66625,0.98975,0.73775,0.44475,0.46475,0.197177144231356,0.208771559219671,0.000117115438162425,0.010821988641762,0.010821988641762,1.07137563826044
"1821",1821,0.91025,0.07625,0.96675,0.96775,0.52525,0.07225,0.16425,0.76225,0.689287255143886,0.662534585252263,0.000157575991857645,0.0125529276209833,0.0125529276209833,-2.13118968732868
"1822",1822,0.91075,0.84675,0.68175,0.95575,0.03675,0.37475,0.56525,0.26475,0.316222086955612,0.350604996173546,9.01934931774474e-05,0.00949702549103915,0.00949702549103915,3.62038716757955
"1823",1823,0.91125,0.27025,0.20025,0.14975,0.59975,0.26175,0.56275,0.39475,0.145013987686011,0.162151105966281,5.62347409019356e-05,0.0074989826577967,0.0074989826577967,2.28525908943829
"1824",1824,0.91175,0.01025,0.81575,0.58175,0.95475,0.25525,0.71325,0.80775,0.291626737392935,0.296892259812119,0.000334328663633541,0.0182846565084921,0.0182846565084921,0.287974915839325
"1825",1825,0.91225,0.48475,0.71825,0.53375,0.85425,0.24075,0.68375,0.21625,0.200729314110214,0.216656848961952,0.000124602655500719,0.0111625559573388,0.0111625559573388,1.4268716692315
"1826",1826,0.91275,0.80525,0.39325,0.37175,0.13425,0.62275,0.29175,0.54975,0.199195416970464,0.239611031117825,9.94117645187818e-05,0.00997054484563315,0.00997054484563315,4.05350106469478
"1827",1827,0.91325,0.95975,0.62925,0.16075,0.48675,0.37175,0.37225,0.81975,0.226816903985507,0.251699393433826,4.65143685739138e-05,0.00682014432207367,0.00682014432207367,3.6483816578171
"1828",1828,0.91375,0.50175,0.44325,0.47525,0.14525,0.25625,0.46925,0.67725,0.314535211639909,0.349807584444764,3.80627147998603e-05,0.00616949874786115,0.00616949874786115,5.71721856935027
"1829",1829,0.91425,0.01625,0.08475,0.65075,0.90975,0.50225,0.21075,0.86575,0.423730193206928,0.409716954723473,3.78140717188192e-05,0.00614931473570992,0.00614931473570992,-2.27882928191627
"1830",1830,0.91475,0.71075,0.72775,0.00675,0.37425,0.68925,0.85825,0.91925,-0.0198819834328406,-0.0303096353185598,0.000201272629925928,0.0141870585367767,0.0141870585367767,-0.735011550046678
"1831",1831,0.91525,0.75325,0.07925,0.85525,0.32275,0.96125,0.13025,0.95775,0.37474286466934,0.363751260961586,0.00023749522206036,0.0154108799898111,0.0154108799898111,-0.713236603946113
"1832",1832,0.91575,0.96675,0.03325,0.84125,0.03325,0.33125,0.58675,0.02425,0.255437533357138,0.290501118043738,0.000182657915057114,0.0135150995207995,0.0135150995207995,2.5944007761569
"1833",1833,0.91625,0.23025,0.14225,0.86475,0.83575,0.68325,0.68925,0.35425,0.194802816143471,0.255694733913297,6.14839621938609e-05,0.00784117097083471,0.00784117097083471,7.76566637767674
"1834",1834,0.91675,0.55225,0.82775,0.01625,0.02525,0.42025,0.19125,0.35875,0.157294026371557,0.232833249332414,0.000158607503506439,0.0125939470979689,0.0125939470979689,5.99805782676661
"1835",1835,0.91725,0.41525,0.52775,0.87375,0.76475,0.45775,0.86575,0.53075,0.238688587227679,0.278163490531476,0.000154363556729198,0.0124243131290707,0.0124243131290707,3.17723023347123
"1836",1836,0.91775,0.09775,0.41325,0.26275,0.99325,0.22525,0.02775,0.96725,0.487758411464028,0.45014308304628,0.000161042148799673,0.0126902383271424,0.0126902383271424,-2.96411520793071
"1837",1837,0.91825,0.99875,0.40575,0.06075,0.10625,0.82275,0.28875,0.48025,0.0277565071425067,0.0782069169029373,0.000310535631609682,0.0176220212123832,0.0176220212123832,2.86291845597022
"1838",1838,0.91875,0.54075,0.92075,0.28925,0.76725,0.59225,0.50325,0.93675,0.181672743920272,0.203128056596174,0.000150959090057205,0.0122865410127181,0.0122865410127181,1.74624515180416
"1839",1839,0.91925,0.09225,0.18175,0.95125,0.02325,0.80725,0.05025,0.73275,0.474008627902781,0.456776698637673,0.000246796710525716,0.0157097648144622,0.0157097648144622,-1.09689288596125
"1840",1840,0.91975,0.48625,0.92025,0.82825,0.45325,0.46925,0.49675,0.71625,0.365927362095478,0.400534068553974,7.18503839427717e-05,0.00847646057873047,0.00847646057873047,4.08268358438813
"1841",1841,0.92025,0.67275,0.09075,0.82475,0.52825,0.55625,0.36075,0.02375,0.267745834004227,0.301919780415374,5.88316112813873e-05,0.00767017674381675,0.00767017674381675,4.4554314134542
"1842",1842,0.92075,0.62675,0.07475,0.06475,0.19225,0.89775,0.47625,0.75075,-0.00489081941072647,0.0338189183473904,0.000390150526383389,0.0197522283903207,0.0197522283903207,1.95976560179337
"1843",1843,0.92125,0.95825,0.99025,0.16675,0.39475,0.64825,0.22625,0.04075,0.0853524807976749,0.126430368331744,9.81528612358037e-05,0.00990721258658578,0.00990721258658578,4.14626083523109
"1844",1844,0.92175,0.62575,0.05875,0.63325,0.99175,0.10975,0.17075,0.70625,0.560802468934002,0.516143609585959,0.000149219237843669,0.012215532646744,0.012215532646744,-3.65590765785777
"1845",1845,0.92225,0.94025,0.72575,0.68925,0.23375,0.75725,0.32725,0.00775,0.177965950620381,0.204523110757395,5.51922454355864e-05,0.00742914836543102,0.00742914836543102,3.57472469665414
"1846",1846,0.92275,0.08625,0.63175,0.09675,0.45475,0.32175,0.65425,0.12275,0.0690651300007797,0.107155844095555,0.000214583480745196,0.0146486682242856,0.0146486682242856,2.60028512568984
"1847",1847,0.92325,0.35425,0.75825,0.62025,0.65575,0.57975,0.91125,0.02475,0.0702085246374732,0.126236335046923,0.000257002740457569,0.0160313050141768,0.0160313050141768,3.49490015690571
"1848",1848,0.92375,0.57075,0.24375,0.24875,0.06725,0.90475,0.82175,0.57875,-0.0306903820579186,-0.00477614142752711,0.000225721324266732,0.0150240249023599,0.0150240249023599,1.72485341303721
"1849",1849,0.92425,0.92775,0.24725,0.89825,0.62775,0.77075,0.66375,0.47725,0.213325301079911,0.251272696484376,3.59376928182746e-05,0.00599480548627515,0.00599480548627515,6.33004615268067
"1850",1850,0.92475,0.14725,0.18325,0.95525,0.55225,0.27625,0.71975,0.64925,0.384842239097648,0.426970244184184,7.43893772163063e-05,0.00862492766441008,0.00862492766441008,4.88444735141062
"1851",1851,0.92525,0.77225,0.53175,0.37825,0.46125,0.59075,0.16925,0.89525,0.324448824218402,0.35182441166267,8.48728039769358e-05,0.00921264370183368,0.00921264370183368,2.97152352031363
"1852",1852,0.92575,0.56375,0.64525,0.63825,0.38275,0.12925,0.21625,0.04725,0.406532274396756,0.427531160669639,7.60024472967834e-05,0.0087179382480483,0.0087179382480483,2.40869867110885
"1853",1853,0.92625,0.03575,0.62075,0.73475,0.23425,0.91325,0.44825,0.91675,0.246146087506687,0.295419611567886,0.000333971224397335,0.0182748796000777,0.0182748796000777,2.69624343029814
"1854",1854,0.92675,0.47925,0.61725,0.50225,0.99125,0.41475,0.45725,0.39225,0.253550903287116,0.269356567642771,5.23415966880788e-05,0.00723474924845905,0.00723474924845905,2.184687238334
"1855",1855,0.92725,0.41575,0.83425,0.31725,0.93525,0.39975,0.29975,0.11175,0.207164658372189,0.227345021302234,8.51287341370762e-05,0.00922652340467829,0.00922652340467829,2.1872120239583
"1856",1856,0.92775,0.65425,0.18725,0.50725,0.49775,0.37775,0.18225,0.43625,0.372143299528845,0.389231147297826,4.89406771352031e-05,0.00699576136922945,0.00699576136922945,2.44260014987663
"1857",1857,0.92825,0.62425,0.66025,0.48775,0.78725,0.88575,0.04425,0.29375,0.215512356391797,0.220466070122949,5.28081823128361e-05,0.0072669238548946,0.0072669238548946,0.681679597869386
"1858",1858,0.92875,0.52375,0.73425,0.38325,0.36075,0.97825,0.72875,0.27825,-0.0220596648734711,0.0252281373625295,0.000256328414287485,0.0160102596570913,0.0160102596570913,2.95359371108362
"1859",1859,0.92925,0.54525,0.21125,0.19375,0.16175,0.33375,0.25825,0.15225,0.208910431714708,0.257867576110472,0.000149761675709926,0.0122377152977966,0.0122377152977966,4.0005134295434
"1860",1860,0.92975,0.55725,0.79125,0.66175,0.66575,0.02725,0.53825,0.32725,0.383987679160631,0.393365814279751,9.9409685223719e-05,0.00997044057320031,0.00997044057320031,0.940593853427864
"1861",1861,0.93025,0.02725,0.38625,0.30175,0.23125,0.58925,0.85175,0.71125,0.0883644633991512,0.122959410822909,5.06636286352772e-05,0.00711783876153971,0.00711783876153971,4.86031625367618
"1862",1862,0.93075,0.62475,0.55525,0.30275,0.30175,0.04175,0.41425,0.50675,0.345092784292618,0.368295109861803,3.51374736256409e-05,0.0059276870384359,0.0059276870384359,3.91422917889188
"1863",1863,0.93125,0.63125,0.97925,0.21975,0.04575,0.01425,0.54625,0.62675,0.302413148694561,0.333524599190393,0.0001765914767557,0.0132887725827369,0.0132887725827369,2.34118315308128
"1864",1864,0.93175,0.71925,0.68425,0.48975,0.41425,0.96675,0.24675,0.15975,0.109507967348262,0.14351761857241,0.000110998329462506,0.0105355744723535,0.0105355744723535,3.22807753040834
"1865",1865,0.93225,0.22925,0.58775,0.71975,0.63375,0.33875,0.65825,0.46025,0.298151491262661,0.340706321365493,8.3294694161953e-05,0.00912659269179649,0.00912659269179649,4.66272918491068
"1866",1866,0.93275,0.52025,0.96775,0.14525,0.20225,0.15325,0.38375,0.28175,0.236257401838108,0.291130268401063,0.000115715854722919,0.0107571304130292,0.0107571304130292,5.10106919374075
"1867",1867,0.93325,0.71725,0.70775,0.68675,0.59175,0.35775,0.46225,0.38375,0.33386881888948,0.358670681094336,3.28434345019856e-05,0.0057309191672877,0.0057309191672877,4.32772849884639
"1868",1868,0.93375,0.96575,0.47375,0.81775,0.47625,0.99475,0.53925,0.32525,0.148389840793313,0.185344199732039,8.52113551401496e-05,0.00923099968259937,0.00923099968259937,4.0032889404585
"1869",1869,0.93425,0.39675,0.15425,0.04075,0.67025,0.07625,0.57375,0.91775,0.26819350492415,0.244493223757961,0.00020454185535706,0.0143018130094426,0.0143018130094426,-1.65715221913062
"1870",1870,0.93475,0.84075,0.76225,0.58575,0.26375,0.70975,0.93025,0.82225,0.135313436027154,0.144122288301688,0.000225110546541023,0.0150036844321994,0.0150036844321994,0.587112606529454
"1871",1871,0.93525,0.92825,0.82725,0.65375,0.35325,0.03575,0.75075,0.54875,0.355794755025254,0.342069556787761,0.000103279357214744,0.0101626451878802,0.0101626451878802,-1.3505537174378
"1872",1872,0.93575,0.96975,0.67075,0.49325,0.82775,0.40125,0.19325,0.31525,0.347297238923213,0.346695476473585,6.7988935722403e-05,0.00824554035357314,0.00824554035357314,-0.0729803534788643
