"","X","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd","ysd0","zscore"
"1873",1873,0.93625,0.14825,0.09825,0.07775,0.01925,0.79375,0.33575,0.93825,0.104081159495053,0.163221649069026,0.000598564730877349,0.0244655825779267,0.0244655825779267,2.41729332974603
"1874",1874,0.93675,0.09075,0.79175,0.08025,0.37625,0.99125,0.43525,0.42125,-0.0371947817798764,0.0297376306726879,0.000588219757370322,0.0242532422032668,0.0242532422032668,2.75973050908422
"1875",1875,0.93725,0.70875,0.01475,0.17675,0.94875,0.23875,0.59475,0.52075,0.20189280072986,0.187199555949011,0.000140051063171797,0.0118343171823218,0.0118343171823218,-1.24157942993094
"1876",1876,0.93775,0.37475,0.36475,0.45675,0.50825,0.09225,0.17425,0.20075,0.430666621174341,0.442478698013835,5.63962298524245e-05,0.00750974232929629,0.00750974232929629,1.57290041675782
"1877",1877,0.93825,0.14175,0.79675,0.17975,0.21525,0.31475,0.19675,0.62375,0.321699485306889,0.384347839497868,0.000122224221820764,0.0110555064027282,0.0110555064027282,5.66671049781302
"1878",1878,0.93875,0.62075,0.92925,0.00825,0.77175,0.08875,0.71525,0.62725,0.181168220376676,0.15631982181597,0.000446110229205997,0.0211213216728025,0.0211213216728025,-1.1764604008045
"1879",1879,0.93925,0.58225,0.41175,0.92525,0.39575,0.55125,0.67125,0.14075,0.250383940725414,0.314057253449637,4.22449325119794e-05,0.00649961018154007,0.00649961018154007,9.7964817805636
"1880",1880,0.93975,0.96625,0.46125,0.82025,0.49025,0.87925,0.85675,0.83525,0.1800737122784,0.204569003897768,0.000152932664058903,0.0123665946832143,0.0123665946832143,1.98076287343811
"1881",1881,0.94025,0.41975,0.77125,0.68425,0.15125,0.50375,0.64075,0.61425,0.279456510461345,0.333711037993052,0.000118620353468884,0.0108912971435401,0.0108912971435401,4.98145692075684
"1882",1882,0.94075,0.04475,0.33325,0.50475,0.67825,0.90225,0.62525,0.71275,0.120844544563697,0.173064549905765,0.000144599545692918,0.0120249551222829,0.0120249551222829,4.34263619373527
"1883",1883,0.94125,0.77425,0.11825,0.56075,0.34875,0.90125,0.00425,0.33225,0.276127180215288,0.280700026530389,0.00017116529933195,0.0130830156818659,0.0130830156818659,0.349525401963658
"1884",1884,0.94175,0.35475,0.64825,0.25375,0.46025,0.04475,0.97325,0.98275,0.253723740807645,0.201831930659973,0.000478207014801665,0.0218679449149129,0.0218679449149129,-2.37296235881243
"1885",1885,0.94225,0.08125,0.55125,0.25275,0.27625,0.39825,0.24825,0.20725,0.24018121377316,0.300665563035103,9.71112582844458e-05,0.00985450446671195,0.00985450446671195,6.13773624703873
"1886",1886,0.94275,0.78625,0.62725,0.84875,0.55275,0.20175,0.41525,0.33975,0.46094577964379,0.468507155350231,6.47125635998168e-05,0.00804441194866454,0.00804441194866454,0.939953815728727
"1887",1887,0.94325,0.98925,0.64575,0.75925,0.59725,0.07675,0.73675,0.75325,0.431320948791505,0.397772652587551,0.000127814035534215,0.0113054869658151,0.0113054869658151,-2.96743486639677
"1888",1888,0.94375,0.91375,0.65675,0.98725,0.96525,0.22225,0.51025,0.86475,0.569092496328009,0.528927579619398,0.000263425905492861,0.0162304006571884,0.0162304006571884,-2.47467191703749
"1889",1889,0.94425,0.06875,0.52875,0.39875,0.17025,0.62775,0.17525,0.45225,0.278645771528554,0.335540543612582,0.000179265684150477,0.0133890135615167,0.0133890135615167,4.24936249579711
"1890",1890,0.94475,0.65525,0.02175,0.87325,0.50375,0.49075,0.98675,0.61325,0.251075562575637,0.28684383844361,8.99606797346327e-05,0.00948476039416034,0.00948476039416034,3.77113120221731
"1891",1891,0.94525,0.55975,0.13825,0.11725,0.95975,0.04525,0.36325,0.63375,0.35037667834293,0.322342023657974,0.000119765377600027,0.0109437369120437,0.0109437369120437,-2.5617076607629
"1892",1892,0.94575,0.61375,0.43075,0.48175,0.89275,0.28625,0.18675,0.83975,0.506171152063164,0.480118530070981,8.21097806801905e-05,0.00906144473470928,0.00906144473470928,-2.87510686815648
"1893",1893,0.94625,0.52175,0.00975,0.27575,0.36375,0.76875,0.09675,0.82325,0.265821532095569,0.299383466075427,0.000298576869623227,0.0172793770033305,0.0172793770033305,1.94231157601279
"1894",1894,0.94675,0.69675,0.80425,0.72775,0.25975,0.76975,0.12725,0.27375,0.338067407337202,0.356186589170322,5.50675862731218e-05,0.00742075375370466,0.00742075375370466,2.44169021564344
"1895",1895,0.94725,0.79575,0.11625,0.61775,0.49675,0.61975,0.70675,0.40475,0.188094478754625,0.225461860771503,4.67431203390176e-05,0.00683689405644241,0.00683689405644241,5.46554937203783
"1896",1896,0.94775,0.11225,0.96225,0.16775,0.84075,0.28075,0.48125,0.15725,0.182058984808661,0.21408787752352,0.000364897566095551,0.019102292168626,0.019102292168626,1.67670415843937
"1897",1897,0.94825,0.92875,0.04525,0.91025,0.00725,0.47725,0.59975,0.27425,0.325070680389371,0.365045275166442,0.000157288489544333,0.0125414707887206,0.0125414707887206,3.18739288640874
"1898",1898,0.94875,0.96325,0.68125,0.73375,0.79875,0.96325,0.60025,0.98475,0.228615794678654,0.245270694247374,0.000271455571484392,0.0164759088211968,0.0164759088211968,1.01086378599601
"1899",1899,0.94925,0.74625,0.83525,0.94825,0.91575,0.92725,0.51925,0.52525,0.270821705444525,0.301441408807239,0.000199919398257946,0.0141392856346403,0.0141392856346403,2.16557640562107
"1900",1900,0.94975,0.98325,0.25425,0.34125,0.43125,0.13525,0.90625,0.60025,0.228407224084524,0.183524703868956,0.000210666463181242,0.0145143536949201,0.0145143536949201,-3.09228513779959
"1901",1901,0.95025,0.08525,0.23175,0.66725,0.18825,0.70075,0.21225,0.26625,0.315242493995664,0.361244971663802,0.00016127671112707,0.0126994768052495,0.0126994768052495,3.62239156569995
"1902",1902,0.95075,0.47075,0.76525,0.80625,0.08475,0.04825,0.41225,0.47375,0.543190103321375,0.568840289106233,4.36049068469906e-05,0.00660340115750896,0.00660340115750896,3.88439005491742
"1903",1903,0.95125,0.75475,0.89125,0.21525,0.88325,0.60925,0.89225,0.36175,0.0376250666931841,0.0390264068739373,0.000415783895972955,0.0203907796803593,0.0203907796803593,0.0687242078390455
"1904",1904,0.95175,0.04875,0.88825,0.63625,0.19275,0.46775,0.71425,0.54675,0.266182550575442,0.337569418563225,0.000250939915613242,0.0158410831578286,0.0158410831578286,4.50643856083186
"1905",1905,0.95225,0.40625,0.84425,0.41075,0.05675,0.99525,0.59625,0.53625,0.0619678892688577,0.131570699623856,0.000540139830091162,0.0232409085470246,0.0232409085470246,2.99484033570233
"1906",1906,0.95275,0.85175,0.59275,0.28875,0.01675,0.73025,0.12475,0.71925,0.270348375155643,0.323312422661651,0.000295161029607486,0.017180251150885,0.017180251150885,3.08284477571678
"1907",1907,0.95325,0.24975,0.29925,0.14875,0.87875,0.06975,0.39975,0.39775,0.316922508946038,0.30737270025002,0.000121318790786467,0.0110144809585594,0.0110144809585594,-0.867023033763277
"1908",1908,0.95375,0.14875,0.13675,0.01225,0.78625,0.05075,0.03325,0.46675,0.434057048780545,0.411558841353357,9.83745968243611e-05,0.0099183968878222,0.0099183968878222,-2.26833102986747
"1909",1909,0.95425,0.16675,0.00675,0.21125,0.01125,0.58875,0.29675,0.14425,0.157881782627974,0.225165443200491,0.000417668327449723,0.0204369353732335,0.0204369353732335,3.29225783336572
"1910",1910,0.95475,0.12975,0.55075,0.77775,0.13225,0.28275,0.21675,0.78725,0.619328445766761,0.627761250164636,5.67163430845658e-05,0.00753102536740953,0.00753102536740953,1.11974186601042
"1911",1911,0.95525,0.65575,0.63225,0.75675,0.91225,0.41825,0.12675,0.46275,0.539182657015022,0.50012677117256,0.000141813978187389,0.011908567428007,0.011908567428007,-3.279646026155
"1912",1912,0.95575,0.33225,0.09925,0.63525,0.19025,0.87875,0.01725,0.36875,0.343592773182074,0.350207441111151,0.000262003249590419,0.0161865144361107,0.0161865144361107,0.408653015149466
"1913",1913,0.95625,0.43825,0.57575,0.06975,0.77575,0.55825,0.15375,0.50975,0.222325673884793,0.256195229977229,0.000135988098941769,0.0116613935248652,0.0116613935248652,2.90441755697697
"1914",1914,0.95675,0.76525,0.81675,0.11325,0.04825,0.35575,0.19525,0.79375,0.343465928715637,0.401563175266895,0.000152342777028405,0.0123427216216038,0.0123427216216038,4.70700452723237
"1915",1915,0.95725,0.56525,0.68325,0.25825,0.77725,0.65525,0.09425,0.70825,0.312420375185914,0.330994579443284,0.000129372171055771,0.0113741888086919,0.0113741888086919,1.63301353351687
"1916",1916,0.95775,0.29075,0.97275,0.16925,0.66025,0.31625,0.36125,0.90825,0.343155094961012,0.365881983163318,0.000258155366014005,0.0160672140090933,0.0160672140090933,1.41448842278715
"1917",1917,0.95825,0.71125,0.53275,0.98975,0.15275,0.26625,0.11525,0.27925,0.653713607574812,0.621599664622478,0.000169847284646275,0.0130325471281049,0.0130325471281049,-2.46413403586163
"1918",1918,0.95875,0.53275,0.05625,0.79425,0.13075,0.77675,0.37375,0.58975,0.346644755426551,0.386762940326114,0.00019311924819358,0.0138967351631086,0.0138967351631086,2.88687842350655
"1919",1919,0.95925,0.82825,0.17875,0.66925,0.04975,0.60675,0.31875,0.17275,0.310246968918587,0.34568287977512,0.000113963290980578,0.0106753590562837,0.0106753590562837,3.31941161601256
"1920",1920,0.95975,0.23575,0.75325,0.82075,0.88275,0.44975,0.87025,0.90025,0.357429298573211,0.370539354343927,0.000491565084379752,0.022171267090082,0.022171267090082,0.591308368504595
"1921",1921,0.96025,0.71425,0.55275,0.44625,0.92575,0.04725,0.32425,0.00425,0.393278336893062,0.369003055662967,0.000189541758931013,0.013767416567062,0.013767416567062,-1.76324157200071
"1922",1922,0.96075,0.96825,0.02475,0.23225,0.26325,0.34375,0.36725,0.37225,0.272549762998649,0.292210211868151,0.000292482523619928,0.0171021204422121,0.0171021204422121,1.14959129985866
"1923",1923,0.96125,0.08725,0.77075,0.56125,0.73925,0.16975,0.52825,0.87925,0.482616240752744,0.474415919657025,0.000207801133249738,0.0144153089890484,0.0144153089890484,-0.568861971807122
"1924",1924,0.96175,0.67725,0.74225,0.96425,0.98525,0.77575,0.02625,0.02975,0.458138910677666,0.393899771450932,0.000377058383780642,0.0194179912395861,0.0194179912395861,-3.30822784056953
"1925",1925,0.96225,0.37375,0.54475,0.35425,0.73975,0.38625,0.81725,0.87375,0.246718468080777,0.235028629499512,0.000194478076968828,0.0139455396800851,0.0139455396800851,-0.838249278940322
"1926",1926,0.96275,0.20025,0.19975,0.18525,0.48575,0.49275,0.11975,0.14125,0.258439912671727,0.292649070220207,0.000179381989506484,0.0133933561703736,0.0133933561703736,2.55418859271072
"1927",1927,0.96325,0.63625,0.53575,0.99975,0.88175,0.13075,0.10475,0.96425,0.915020053652216,0.763791746043676,0.000532862593876762,0.0230838167094777,0.0230838167094777,-6.55126964105763
"1928",1928,0.96375,0.26175,0.59575,0.74075,0.82925,0.51375,0.02125,0.53425,0.591509596625641,0.533392029126706,0.000121245388172351,0.0110111483584752,0.0110111483584752,-5.27806597521704
"1929",1929,0.96425,0.14475,0.18475,0.92375,0.57325,0.58725,0.45975,0.96675,0.515059231846604,0.524575155917581,6.25712603355206e-05,0.00791019976584161,0.00791019976584161,1.20299415345607
"1930",1930,0.96475,0.34575,0.24775,0.74925,0.75125,0.58675,0.05075,0.70525,0.587940955710438,0.532157778552096,8.04521898663659e-05,0.00896951447216436,0.00896951447216436,-6.2191969622723
"1931",1931,0.96525,0.97325,0.84925,0.55775,0.81025,0.12475,0.27475,0.38975,0.518470308714554,0.475228654792267,0.000171115933932817,0.0130811289242487,0.0130811289242487,-3.30565153609405
"1932",1932,0.96575,0.60725,0.88575,0.44175,0.68375,0.42975,0.07175,0.35675,0.447136587034491,0.438675040715163,6.13115928711961e-05,0.00783017195668116,0.00783017195668116,-1.08063352454324
"1933",1933,0.96625,0.14275,0.37075,0.71625,0.56425,0.48225,0.20225,0.16025,0.435662017670238,0.448646095627568,0.000103269285715198,0.0101621496601456,0.0101621496601456,1.27769009427716
"1934",1934,0.96675,0.87825,0.19175,0.46225,0.94625,0.22125,0.98175,0.95225,0.310557611964665,0.226047866207092,0.000672325381084452,0.0259292379580359,0.0259292379580359,-3.259245254116
"1935",1935,0.96725,0.11575,0.52375,0.53525,0.60425,0.27225,0.36625,0.34675,0.418776662993177,0.438485589969625,7.08133541019566e-05,0.00841506708838121,0.00841506708838121,2.34209980377463
"1936",1936,0.96775,0.75625,0.57625,0.27875,0.34575,0.59875,0.80075,0.09325,0.0704433040181847,0.0997134087125791,0.000194811384664372,0.0139574848975155,0.0139574848975155,2.09709019277568
"1937",1937,0.96825,0.07125,0.75975,0.65775,0.18325,0.54925,0.06475,0.17325,0.458335247168798,0.477201634406345,0.000157220399161842,0.0125387558857265,0.0125387558857265,1.50464586833719
"1938",1938,0.96875,0.43275,0.48675,0.75625,0.83775,0.82075,0.16575,0.85075,0.47761026322916,0.449255519280456,4.54988875997807e-05,0.00674528632452179,0.00674528632452179,-4.20363830155338
"1939",1939,0.96925,0.08175,0.30325,0.41125,0.46225,0.97375,0.55725,0.24125,0.0740256054321494,0.149576146060875,0.000316575152518054,0.0177925589086577,0.0177925589086577,4.24618746615268
"1940",1940,0.96975,0.58075,0.05975,0.39675,0.37375,0.38225,0.01975,0.09775,0.431992277147075,0.421817356676447,0.000246598862073982,0.0157034665623225,0.0157034665623225,-0.64794104093174
"1941",1941,0.97025,0.32675,0.19775,0.60025,0.61325,0.81475,0.34575,0.78475,0.336990438381396,0.358371782670385,0.000108249172842341,0.0104042862726062,0.0104042862726062,2.0550515171122
"1942",1942,0.97075,0.32025,0.46075,0.49875,0.76875,0.85225,0.94025,0.85975,0.133228039461419,0.163573924833533,0.000311803714959658,0.0176579646324161,0.0176579646324161,1.71853812168169
"1943",1943,0.97125,0.45225,0.07975,0.32025,0.19175,0.42875,0.79025,0.63425,0.216497560196819,0.228319065237541,0.000189995317243481,0.0137838788896116,0.0137838788896116,0.857632683469921
"1944",1944,0.97175,0.03875,0.14275,0.10725,0.01475,0.02775,0.86375,0.18525,0.190575647588258,0.198898106098928,0.000664670999047743,0.025781214072416,0.025781214072416,0.322810961783774
"1945",1945,0.97225,0.59375,0.19225,0.12175,0.56325,0.22075,0.03375,0.41275,0.452369878300713,0.434619593192598,0.000159340538365219,0.0126230162150422,0.0126230162150422,-1.40618413267685
"1946",1946,0.97275,0.52875,0.55425,0.89675,0.40025,0.86575,0.74225,0.23275,0.217739209210041,0.292405375695178,0.000104992982172602,0.0102466083253241,0.0102466083253241,7.28691525181093
"1947",1947,0.97325,0.77275,0.61375,0.65575,0.29375,0.22275,0.02675,0.88875,0.795152648936951,0.702929965019674,0.000229008524765339,0.0151330276139753,0.0151330276139753,-6.09413306244877
"1948",1948,0.97375,0.42875,0.26875,0.03625,0.31025,0.29525,0.30075,0.18875,0.249616620628757,0.283891697457559,0.000232159189897474,0.0152367709800165,0.0152367709800165,2.24949740819461
"1949",1949,0.97425,0.24225,0.48825,0.76575,0.57175,0.14025,0.34725,0.25475,0.560551086240383,0.548119820422534,0.000127033234597103,0.0112709021199327,0.0112709021199327,-1.10295215818298
"1950",1950,0.97475,0.88325,0.64275,0.02775,0.66325,0.35175,0.53075,0.66525,0.231174444378506,0.217579680147094,0.000190480799298032,0.0138014781562712,0.0138014781562712,-0.985022334381969
"1951",1951,0.97525,0.11975,0.73675,0.52875,0.26575,0.42525,0.24975,0.08325,0.383886449055968,0.425114990051553,0.000125875764137864,0.0112194368904087,0.0112194368904087,3.67474244904667
"1952",1952,0.97575,0.96775,0.81225,0.30425,0.43425,0.01225,0.11625,0.48475,0.60098258639795,0.550767552585913,0.000204304583366912,0.0142935154306739,0.0142935154306739,-3.51313391415771
"1953",1953,0.97625,0.47125,0.67375,0.53025,0.93925,0.77325,0.05475,0.32275,0.382809908060042,0.351560313123936,0.000129216614978923,0.0113673486345288,0.0113673486345288,-2.74906628984564
"1954",1954,0.97675,0.41925,0.73025,0.22125,0.22775,0.37225,0.03075,0.00525,0.369065542573055,0.395199570709462,9.11506280061573e-05,0.00954728380253553,0.00954728380253553,2.73732599521828
"1955",1955,0.97725,0.26875,0.66825,0.05625,0.98225,0.65325,0.02175,0.54025,0.286937234346757,0.28723976417262,0.000305572702884056,0.0174806379427084,0.0174806379427084,0.017306566662756
"1956",1956,0.97775,0.10675,0.61275,0.26475,0.84475,0.25375,0.43725,0.61275,0.38831552084499,0.37045975210369,0.000187645756258639,0.0136983851697432,0.0136983851697432,-1.30349442799576
"1957",1957,0.97825,0.62125,0.42775,0.36075,0.85525,0.21025,0.14275,0.23525,0.492253750571832,0.439823242741134,0.000162490907162465,0.0127471921285617,0.0127471921285617,-4.11310250146939
"1958",1958,0.97875,0.98875,0.92525,0.05275,0.12275,0.06675,0.40825,0.72725,0.407723743030438,0.395199559629724,0.000250976102678475,0.0158422253070228,0.0158422253070228,-0.790557081344002
"1959",1959,0.97925,0.50275,0.68575,0.87775,0.76325,0.49675,0.30925,0.73425,0.615925559723919,0.565395047752837,9.64853559047493e-05,0.00982269595909134,0.00982269595909134,-5.14426102380923
"1960",1960,0.97975,0.39775,0.49975,0.82425,0.27175,0.70225,0.75375,0.64075,0.331814739215108,0.374526705914642,0.000134612304136054,0.0116022542695829,0.0116022542695829,3.68135068471219
"1961",1961,0.98025,0.44325,0.10675,0.38825,0.91125,0.29675,0.25575,0.64375,0.510628578775247,0.449726772927577,0.000138497922870317,0.011768514046825,0.011768514046825,-5.17497838770058
"1962",1962,0.98075,0.86075,0.78625,0.02275,0.70125,0.89825,0.04525,0.49575,0.160183236393389,0.197699438889901,0.00058276249645299,0.0241404742383614,0.0241404742383614,1.55407893507309
"1963",1963,0.98125,0.95625,0.79625,0.44675,0.56525,0.76675,0.95475,0.73775,0.154393453273107,0.13756565703084,0.000462891573289235,0.0215149151355341,0.0215149151355341,-0.782145601609841
"1964",1964,0.98175,0.33475,0.53775,0.61825,0.25925,0.96725,0.39475,0.50425,0.264333129572396,0.30829579607205,0.000314939162166918,0.0177465253547538,0.0177465253547538,2.47725487783318
"1965",1965,0.98225,0.43375,0.91975,0.96675,0.83375,0.20375,0.01075,0.75125,0.987986020779991,0.777540864522937,0.000567973736110098,0.0238321995650863,0.0238321995650863,-8.83028675898434
"1966",1966,0.98275,0.03975,0.53325,0.06125,0.56575,0.46975,0.41275,0.86775,0.297029688286631,0.303785045841114,0.000270383612576489,0.0164433455408712,0.0164433455408712,0.410826223756718
"1967",1967,0.98325,0.32075,0.23825,0.11875,0.55075,0.85725,0.63725,0.17575,0.0275297437203972,0.0754472549803057,0.000460681381438829,0.0214634894981881,0.0214634894981881,2.23251262400523
"1968",1968,0.98375,0.32475,0.10275,0.72425,0.79325,0.09975,0.66575,0.85375,0.602076033196922,0.514227496908375,0.000320038436603608,0.0178896181234706,0.0178896181234706,-4.91058756437582
"1969",1969,0.98425,0.78575,0.68525,0.52375,0.71275,0.06325,0.08225,0.49475,0.747786635383245,0.617158008074586,0.000279178950098331,0.0167086489608924,0.0167086489608924,-7.8180245221743
"1970",1970,0.98475,0.21175,0.58725,0.75125,0.13375,0.36625,0.16625,0.36775,0.638996872316521,0.60420467305656,7.96999388932673e-05,0.00892748222587238,0.00892748222587238,-3.89720173949281
"1971",1971,0.98525,0.91175,0.19925,0.89725,0.33725,0.64375,0.72075,0.77825,0.438157756995869,0.416000856298173,0.000103506296920992,0.0101738044467638,0.0101738044467638,-2.17783827216611
"1972",1972,0.98575,0.43575,0.90975,0.74125,0.00075,0.26575,0.63975,0.73325,0.542136721537163,0.525485425606545,0.000141301170526684,0.0118870168893076,0.0118870168893076,-1.40079685977361
"1973",1973,0.98625,0.22675,0.41225,0.46775,0.72925,0.20575,0.75575,0.42875,0.3757370458517,0.34054071449344,0.000244228106087853,0.0156277991440847,0.0156277991440847,-2.25216174291453
"1974",1974,0.98675,0.00475,0.95025,0.00375,0.31975,0.31125,0.39225,0.67375,0.334953097814938,0.356118991846802,0.000443094443543386,0.021049808634365,0.021049808634365,1.00551479585945
"1975",1975,0.98725,0.81075,0.32325,0.20825,0.37775,0.95225,0.04675,0.02325,0.173964840237714,0.183945994302591,0.000585450244864046,0.0241960791217099,0.0241960791217099,0.412511217816338
"1976",1976,0.98775,0.51525,0.92225,0.14075,0.55775,0.68425,0.26075,0.57275,0.272536754164907,0.289021755707954,0.000322429749723943,0.0179563289601172,0.0179563289601172,0.918060789577972
"1977",1977,0.98825,0.92425,0.91225,0.60525,0.17425,0.14825,0.64275,0.25275,0.455572565155678,0.403617095631685,7.73920203103288e-05,0.00879727345888081,0.00879727345888081,-5.90586046538592
"1978",1978,0.98875,0.39175,0.75925,0.56575,0.39225,0.94775,0.35425,0.10225,0.236444162949792,0.264384818680734,0.000283081656274361,0.0168250306470556,0.0168250306470556,1.66066002000606
"1979",1979,0.98925,0.23475,0.88425,0.42125,0.51275,0.83275,0.56375,0.43925,0.218539764040393,0.252021699763807,0.000374387112741059,0.0193490855789378,0.0193490855789378,1.73041436954831
"1980",1980,0.98975,0.23125,0.50125,0.30825,0.36025,0.89975,0.45075,0.54225,0.20018578982633,0.233406989308829,0.000416655779711623,0.0204121478466041,0.0204121478466041,1.62752101014328
"1981",1981,0.99025,0.01475,0.93175,0.88475,0.45625,0.54275,0.67775,0.14875,0.403694958600862,0.439199420823311,0.000432658167682823,0.0208004367185601,0.0208004367185601,1.70690946074072
"1982",1982,0.99075,0.79975,0.83325,0.01975,0.84975,0.61525,0.25725,0.66825,0.286327278550823,0.261533195614087,0.000383875169947925,0.0195927325799115,0.0195927325799115,-1.26547345224104
"1983",1983,0.99125,0.84475,0.00375,0.99525,0.46525,0.22475,0.11925,0.39375,0.903108764135875,0.696206180858268,0.000570482750686457,0.0238847807334808,0.0238847807334808,-8.66252805861343
"1984",1984,0.99175,0.09475,0.95925,0.26025,0.21275,0.57775,0.03475,0.34225,0.452870237697335,0.439897934848764,0.000305290104210786,0.0174725528818998,0.0174725528818998,-0.74243889466257
"1985",1985,0.99225,0.46125,0.77575,0.70125,0.53475,0.65375,0.32525,0.50875,0.520457514124652,0.465442414143024,0.000107032908282092,0.0103456709923567,0.0103456709923567,-5.31769278399369
"1986",1986,0.99275,0.20675,0.35925,0.55625,0.87675,0.30025,0.39675,0.22275,0.520680945739953,0.439289680833604,0.000202311345935165,0.0142236192980255,0.0142236192980255,-5.72226120518057
"1987",1987,0.99325,0.55325,0.04375,0.84725,0.02175,0.43725,0.85275,0.51375,0.46369353946411,0.423016117181011,0.00020244076062169,0.014228167858923,0.014228167858923,-2.85893606867934
"1988",1988,0.99375,0.17725,0.63725,0.83625,0.36125,0.89175,0.29825,0.42825,0.490277818007288,0.447637828182141,0.000227476920211265,0.0150823380220464,0.0150823380220464,-2.82714720773521
"1989",1989,0.99425,0.65775,0.21175,0.04025,0.09125,0.71375,0.61175,0.38075,0.134868952312717,0.130239371099111,0.000569526623069132,0.0238647569245767,0.0238647569245767,-0.193992389205453
"1990",1990,0.99475,0.00225,0.60425,0.85975,0.80275,0.90525,0.01375,0.41675,0.653812979810071,0.482252303220059,0.000294779521098923,0.0171691444486591,0.0171691444486591,-9.99238355196032
"1991",1991,0.99525,0.32625,0.36675,0.96825,0.50475,0.39575,0.42125,0.69275,0.786282049547652,0.637717455036777,7.04631339386918e-05,0.00839423218279622,0.00839423218279622,-17.6984137769449
"1992",1992,0.99575,0.86125,0.63525,0.48575,0.02075,0.22375,0.75775,0.89675,0.553651429945858,0.402360667514256,0.000143669095472278,0.0119862043813827,0.0119862043813827,-12.6220743129152
"1993",1993,0.99625,0.19925,0.88325,0.47275,0.00375,0.51975,0.46625,0.42775,0.461325298397014,0.426053310079023,0.000296273562085506,0.0172125989346614,0.0172125989346614,-2.04919596697063
"1994",1994,0.99675,0.16825,0.54875,0.53675,0.81375,0.62025,0.80625,0.06825,0.2811491081733,0.253923361236039,0.000318704745420449,0.0178523036446406,0.0178523036446406,-1.52505511216948
"1995",1995,0.99725,0.51875,0.74125,0.70475,0.95075,0.02475,0.98525,0.89225,0.670901161164102,0.410170266419461,0.00127924429184768,0.0357665247381917,0.0357665247381917,-7.28980231244639
"1996",1996,0.99775,0.46575,0.81075,0.78975,0.81975,0.47925,0.59925,0.23375,0.552756855145013,0.426332772684616,0.000241025729691066,0.0155250033716926,0.0155250033716926,-8.14325636095587
"1997",1997,0.99825,0.96925,0.54075,0.66975,0.84325,0.26675,0.19275,0.29275,0.829203695536285,0.538995544824562,0.000354373672997248,0.018824815350947,0.018824815350947,-15.4162548371091
"1998",1998,0.99875,0.57725,0.86675,0.53575,0.40625,0.25025,0.05725,0.57825,0.969362685970547,0.652819173718134,0.000131330046289421,0.0114599322113798,0.0114599322113798,-27.6217613170593
"1999",1999,0.99925,0.75125,0.80775,0.24325,0.75225,0.78325,0.27775,0.37375,0.410792208759293,0.259695845096326,0.000313791015029762,0.0177141473130874,0.0177141473130874,-8.52970007488508
"2000",2000,0.99975,0.77525,0.07325,0.52175,0.55175,0.98325,0.20775,0.56525,0.585061750327259,0.329659857460423,0.000351942394448059,0.0187601277833617,0.0187601277833617,-13.6140806617187
