x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.40139,0.21783,0.67736,0.23686,73.035,73.035,1.8942e-10,1.3763e-05
0.5584,0.83554,0.86481,0.21996,83.753,83.753,1.8942e-10,1.3763e-05
0.1673,0.41348,0.55387,0.14465,58.941,58.941,1.8883e-10,1.3741e-05
0.6221,0.56827,0.42257,0.45168,79.75,79.75,1.8942e-10,1.3763e-05
0.58046,0.18725,0.20898,0.7221,69.457,69.457,1.8942e-10,1.3763e-05
0.73495,0.64471,0.23834,0.274,94.42,94.42,1.8764e-10,1.3698e-05
0.75748,0.50135,0.16094,0.91126,75.366,75.366,1.8942e-10,1.3763e-05
0.1877,0.26422,0.15879,0.76051,47.174,47.174,1.8942e-10,1.3763e-05
0.31234,0.36185,0.45524,0.17719,69.076,69.076,1.8942e-10,1.3763e-05
0.77761,0.70854,0.46779,0.15646,103.63,103.63,1.906e-10,1.3806e-05
0.50208,0.52602,0.15178,0.61094,67.986,67.986,1.8942e-10,1.3763e-05
0.44692,0.8304,0.38475,0.78642,60.956,60.956,1.9001e-10,1.3784e-05
0.27698,0.080014,0.945,0.63206,55.19,55.19,1.9001e-10,1.3784e-05
0.89472,0.57773,0.6577,0.38481,107.39,107.39,1.8942e-10,1.3763e-05
0.46012,0.17509,0.73965,0.7949,61.486,61.486,1.8942e-10,1.3763e-05
0.32904,0.25131,0.081745,0.40667,63.466,63.466,1.8942e-10,1.3763e-05
0.76529,0.29551,0.36231,0.77756,79.61,79.61,1.8942e-10,1.3763e-05
0.72969,0.78575,0.56944,0.41588,88.603,88.603,1.9001e-10,1.3784e-05
0.18377,0.76632,0.70232,0.30295,56.265,56.265,1.9119e-10,1.3827e-05
0.61729,0.38494,0.37233,0.50451,77.762,77.762,1.8942e-10,1.3763e-05
0.28362,0.79603,0.3952,0.20636,66.193,66.193,1.8942e-10,1.3763e-05
0.4354,0.43067,0.49881,0.33853,71.902,71.902,1.8942e-10,1.3763e-05
0.39652,0.30958,0.24514,0.60356,62.453,62.453,1.8942e-10,1.3763e-05
0.6351,0.40035,0.17813,0.31924,85.088,85.088,1.8883e-10,1.3741e-05
0.37164,0.53054,0.31039,0.51397,63.27,63.27,1.8942e-10,1.3763e-05
0.47588,0.7019,0.27792,0.16941,80.061,80.061,1.8764e-10,1.3698e-05
0.25684,0.21321,0.44417,0.85102,49.816,49.816,1.8764e-10,1.3698e-05
0.85836,0.46109,0.80103,0.12741,114.66,114.66,1.9001e-10,1.3784e-05
0.22765,0.16035,0.8287,0.082614,65.892,65.892,1.8942e-10,1.3763e-05
0.89033,0.85155,0.81248,0.7408,92.96,92.96,1.8883e-10,1.3741e-05
0.74212,0.098343,0.68709,0.79316,77.567,77.567,1.9001e-10,1.3784e-05
0.70048,0.30554,0.61346,0.44209,85.469,85.469,1.906e-10,1.3806e-05
0.14219,0.54337,0.65241,0.68864,45.174,45.174,1.8824e-10,1.372e-05
0.53412,0.16674,0.54753,0.53486,71.929,71.929,1.9119e-10,1.3827e-05
0.34143,0.60596,0.53196,0.56092,60.447,60.447,1.8824e-10,1.372e-05
0.12986,0.35089,0.81669,0.81818,42.165,42.165,1.9119e-10,1.3827e-05
0.1341,0.072099,0.7868,0.29405,52.176,52.176,1.9119e-10,1.3827e-05
0.66222,0.65163,0.88362,0.63397,76.81,76.81,1.9119e-10,1.3827e-05
0.91882,0.61225,0.92291,0.83314,94.097,94.097,1.9179e-10,1.3849e-05
0.87759,0.80049,0.22426,0.47635,100.82,100.82,1.9119e-10,1.3827e-05
0.41745,0.85508,0.64219,0.18187,75.905,75.905,1.8587e-10,1.3633e-05
0.11639,0.75361,0.20417,0.24884,51.378,51.378,1.8942e-10,1.3763e-05
0.52534,0.77509,0.71855,0.4852,72.875,72.875,1.8824e-10,1.372e-05
0.71581,0.4383,0.050217,0.10125,100.31,100.31,1.8942e-10,1.3763e-05
0.3889,0.18363,0.87174,0.46986,65.474,65.474,1.8764e-10,1.3698e-05
0.26494,0.74897,0.26247,0.49274,57.436,57.436,1.8942e-10,1.3763e-05
0.072769,0.42398,0.10887,0.22512,46.612,46.612,1.9001e-10,1.3784e-05
0.53154,0.62263,0.63234,0.9468,61.794,61.794,1.8942e-10,1.3763e-05
0.96659,0.15746,0.19922,0.87529,103.37,103.37,1.8942e-10,1.3763e-05
0.69995,0.55979,0.33128,0.12444,98.031,98.031,1.8942e-10,1.3763e-05
0.64194,0.81284,0.40804,0.54954,77.945,77.945,1.8764e-10,1.3698e-05
0.85164,0.372,0.59667,0.73288,88.607,88.607,1.9179e-10,1.3849e-05
0.24328,0.93044,0.02859,0.25412,61.905,61.905,1.8942e-10,1.3763e-05
0.19673,0.4757,0.31804,0.34082,56.315,56.315,1.8646e-10,1.3655e-05
0.94942,0.14693,0.11437,0.26117,124.9,124.9,1.8883e-10,1.3741e-05
0.29006,0.1029,0.29902,0.52449,58.259,58.259,1.906e-10,1.3806e-05
0.25111,0.53894,0.90348,0.68119,52.658,52.658,1.8646e-10,1.3655e-05
0.71264,0.45198,0.1926,0.64283,79.728,79.728,1.8764e-10,1.3698e-05
0.57362,0.87354,0.41797,0.19673,85.566,85.566,1.9001e-10,1.3784e-05
0.20188,0.87026,0.34889,0.74953,48.307,48.307,1.9179e-10,1.3849e-05
0.59269,0.090436,0.85556,0.92678,65.357,65.357,1.8705e-10,1.3677e-05
0.48476,0.39309,0.14051,0.82484,61.985,61.985,1.8883e-10,1.3741e-05
0.37338,0.51813,0.39025,0.090096,76.174,76.174,1.8942e-10,1.3763e-05
0.17397,0.67908,0.91267,0.42325,52.741,52.741,1.8883e-10,1.3741e-05
0.84316,0.89517,0.37337,0.94026,81.518,81.518,1.8764e-10,1.3698e-05
0.32483,0.86447,0.75349,0.75348,55.371,55.371,1.8942e-10,1.3763e-05
0.6801,0.61695,0.79621,0.35761,87.043,87.043,1.8883e-10,1.3741e-05
0.67895,0.92491,0.88908,0.77181,74.028,74.028,1.9001e-10,1.3784e-05
0.31727,0.25416,0.67027,0.6475,57.151,57.151,1.8705e-10,1.3677e-05
0.049169,0.076801,0.62306,0.83937,33.6,33.6,1.8528e-10,1.3612e-05
0.08502,0.28787,0.53431,0.52737,42.55,42.55,1.8942e-10,1.3763e-05
0.59615,0.58011,0.5037,0.66781,71.823,71.823,1.9001e-10,1.3784e-05
0.30111,0.49056,0.6866,0.1342,69.713,69.713,1.8883e-10,1.3741e-05
0.45978,0.76886,0.82596,0.019327,84.986,84.986,1.9001e-10,1.3784e-05
0.86689,0.19898,0.33366,0.5866,95.27,95.27,1.9238e-10,1.387e-05
0.72033,0.94926,0.063027,0.5445,83.291,83.291,1.8942e-10,1.3763e-05
0.20779,0.32417,0.03548,0.88672,46.339,46.339,1.8883e-10,1.3741e-05
0.10124,0.225,0.58036,0.15199,51.995,51.995,1.9001e-10,1.3784e-05
0.1125,0.88078,0.98943,0.67931,42.854,42.854,1.9297e-10,1.3891e-05
0.75135,0.27614,0.32367,0.095414,103.98,103.98,1.8942e-10,1.3763e-05
0.82124,0.2383,0.78609,0.33329,100.25,100.25,1.9119e-10,1.3827e-05
0.3838,0.31822,0.10404,0.19006,73.313,73.313,1.9001e-10,1.3784e-05
0.98952,0.035532,0.74987,0.65503,125.77,125.77,1.9001e-10,1.3784e-05
0.88165,0.69725,0.27242,0.73785,91.779,91.779,1.8942e-10,1.3763e-05
0.9948,0.7257,0.93482,0.045617,172.84,172.84,1.8942e-10,1.3763e-05
0.65089,0.39658,0.60526,0.16486,92.445,92.445,1.9001e-10,1.3784e-05
0.83826,0.59078,0.0107,0.40444,98.817,98.817,1.9179e-10,1.3849e-05
0.23357,0.68319,0.56619,0.91414,47.457,47.457,1.9238e-10,1.387e-05
0.42381,0.13352,0.73005,0.28384,72.937,72.937,1.8942e-10,1.3763e-05
0.66886,0.91221,0.95044,0.24557,90.545,90.545,1.8764e-10,1.3698e-05
0.78791,0.54784,0.70875,0.92307,77.401,77.401,1.8824e-10,1.372e-05
0.02542,0.6593,0.25914,0.59125,32.089,32.089,1.9119e-10,1.3827e-05
0.68854,0.97567,0.12799,0.86907,71.959,71.959,1.9119e-10,1.3827e-05
0.79669,0.33562,0.016855,0.89623,78.609,78.609,1.9001e-10,1.3784e-05
0.36325,0.12162,0.076896,0.66311,59.245,59.245,1.9001e-10,1.3784e-05
0.33417,0.91805,0.1727,0.98888,51.422,51.422,1.906e-10,1.3806e-05
0.8657,0.055017,0.44937,0.88126,85.489,85.489,1.906e-10,1.3806e-05
0.074083,0.74314,0.58824,0.55514,40.81,40.81,1.8824e-10,1.372e-05
0.34682,0.025663,0.5103,0.71433,57.328,57.328,1.9238e-10,1.387e-05
0.44481,0.66208,0.48393,0.32046,73.029,73.029,1.8528e-10,1.3612e-05
0.65789,0.1071,0.043561,0.079414,96.533,96.533,1.9119e-10,1.3827e-05
0.62677,0.35902,0.96552,0.23007,88.086,88.086,1.8883e-10,1.3741e-05
0.93801,0.44309,0.51934,0.0013536,137.71,137.71,1.8824e-10,1.372e-05
0.91007,0.71716,0.24743,0.11876,123.45,123.45,1.8764e-10,1.3698e-05
0.032263,0.50821,0.47494,0.20944,39.507,39.507,1.9238e-10,1.387e-05
0.90446,0.98109,0.72078,0.97224,87.567,87.567,1.906e-10,1.3806e-05
0.92119,0.79165,0.57465,0.62228,101.95,101.95,1.8646e-10,1.3655e-05
0.51319,0.34636,0.95834,0.70183,66.429,66.429,1.8764e-10,1.3698e-05
0.15518,0.26735,0.97766,0.26862,54.714,54.714,1.9297e-10,1.3891e-05
0.54291,0.20416,0.28698,0.43349,75.38,75.38,1.8705e-10,1.3677e-05
0.29585,0.96733,0.61117,0.39138,61.901,61.901,1.9179e-10,1.3849e-05
0.49307,0.56594,0.12248,0.34944,74.952,74.952,1.8764e-10,1.3698e-05
0.6026,0.33297,0.52569,0.86538,67.241,67.241,1.8587e-10,1.3633e-05
0.54759,0.66801,0.23326,0.80293,65.724,65.724,1.9119e-10,1.3827e-05
0.016453,0.018411,0.48677,0.37182,32.139,32.139,1.906e-10,1.3806e-05
0.81123,0.063346,0.46566,0.29112,100.91,100.91,1.906e-10,1.3806e-05
0.0080865,0.62996,0.83918,0.80882,23.635,23.635,1.8468e-10,1.359e-05
0.81783,0.99469,0.40623,0.39556,97.189,97.189,1.8764e-10,1.3698e-05
0.46982,0.82076,0.98644,0.513,68.935,68.935,1.9001e-10,1.3784e-05
0.16597,0.63796,0.1399,0.030189,62.052,62.052,1.8883e-10,1.3741e-05
0.9333,0.47208,0.89404,0.46459,111.05,111.05,1.9356e-10,1.3913e-05
0.42879,0.96506,0.18534,0.49828,66.886,66.886,1.8883e-10,1.3741e-05
0.51879,0.69286,0.87839,0.95749,60.97,60.97,1.906e-10,1.3806e-05
0.22031,0.41035,0.35732,0.69647,50.434,50.434,1.906e-10,1.3806e-05
0.14945,0.9019,0.66514,0.024301,60.694,60.694,1.906e-10,1.3806e-05
0.4937,0.051354,0.30491,0.96381,59.553,59.553,1.8528e-10,1.3612e-05
0.087298,0.031493,0.9177,0.56807,42.15,42.15,1.8764e-10,1.3698e-05
0.41312,0.22833,0.4332,0.069263,79.674,79.674,1.9119e-10,1.3827e-05
0.21422,0.5987,0.99749,0.047167,65.939,65.939,1.8409e-10,1.3568e-05
0.95668,0.49381,0.28048,0.99643,96.344,96.344,1.9119e-10,1.3827e-05
0.0025089,0.046371,0.21842,0.93608,18.061,18.061,1.8824e-10,1.372e-05
0.80465,0.48164,0.43374,0.45509,93.562,93.562,1.8824e-10,1.372e-05
0.057856,0.95649,0.63867,0.98531,33.098,33.098,1.8883e-10,1.3741e-05
0.61145,0.0091062,0.7703,0.57352,75.408,75.408,1.8824e-10,1.372e-05
0.065586,0.93707,0.34354,0.36282,42.933,42.933,1.9179e-10,1.3849e-05
0.35466,0.45847,0.7436,0.43072,64.489,64.489,1.8764e-10,1.3698e-05
0.98453,0.37551,0.095628,0.059158,155.56,155.56,1.8764e-10,1.3698e-05
0.77025,0.73623,0.69396,0.062256,107.66,107.66,1.906e-10,1.3806e-05
0.97095,0.81399,0.0045896,0.70973,111.18,111.18,1.8942e-10,1.3763e-05
0.56691,0.98997,0.54595,0.84185,65.892,65.892,1.9179e-10,1.3849e-05
0.098316,0.14389,0.072639,0.31301,48.003,48.003,1.8883e-10,1.3741e-05
0.94632,0.28619,0.84558,0.90177,97.077,97.077,1.8587e-10,1.3633e-05
0.8321,0.12758,0.85139,0.034753,116.26,116.26,1.9001e-10,1.3784e-05
0.12544,0.72757,0.024054,0.8583,41.17,41.17,1.8883e-10,1.3741e-05
0.046204,0.94604,0.92715,0.37907,39.573,39.573,1.8942e-10,1.3763e-05
0.78425,0.11455,0.05356,0.61849,85.843,85.843,1.9415e-10,1.3934e-05
0.97543,0.89,0.96701,0.59935,118.45,118.45,1.8883e-10,1.3741e-05
0.037559,0.0013971,0.76358,0.0085317,44.854,44.854,1.9593e-10,1.3998e-05
0.56133,0.84185,0.091311,0.10724,88.182,88.182,1.8291e-10,1.3524e-05
0.27082,0.24161,0.77379,0.97805,48.461,48.461,1.8883e-10,1.3741e-05
