"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1",0.388683923111064,0.497922424409771,0.1196752029208,0.354070233753067,68.5333063309313,68.5460056482326,0,0
"2",0.36153771901736,0.119023578901077,0.846203541667084,0.100635905573494,75.068611484458,75.0551628757198,0,0
"3",0.126061655887868,0.193337282019318,0.397115506491624,0.746883157354896,42.9214510811585,43.141776414236,0,0
"4",0.228465051595122,0.350192017170833,0.269762768630637,0.753101828187355,49.886758491777,49.8454862621065,0,0
"5",0.851684022515896,0.164173560519819,0.252553697116091,0.841546484111343,85.1398232253879,85.1697342020595,0.00692034186795354,0.0831885921743693
"6",0.422156341754599,0.121827724672388,0.667602251844481,0.724409402835299,61.0888481526853,61.086191124966,0.0506235786015168,0.224996841314532
"7",0.356174954904127,0.270245783961378,0.127023665269371,0.900011713150539,54.0851427058738,54.1249215243857,0.0547230410156772,0.23392956421897
"8",0.593174905932625,0.353848596320138,0.102518524214625,0.729016636665328,69.9592781136279,69.9596872041598,0,0
"9",0.859391403622343,0.156280845253263,0.826097484127036,0.0812073961099377,117.34768954262,117.041466874526,0,0
"10",0.379023907644791,0.899786482748925,0.220050860734889,0.142727273750934,74.6434667220987,74.6860255055271,0,0
"11",0.653976818137337,0.27415302889701,0.712731960679987,0.231481329318136,89.9525502519341,89.9518133482171,0.00795807631220669,0.0892080507140846
"12",0.867638008478214,0.768330339137581,0.742773972881958,0.772177102515474,89.1275180816259,88.7537253349058,0,0
"13",0.62912825416855,0.401984275719733,0.284876957322005,0.663889694678248,73.8129176971452,73.7787045976754,0,0
"14",0.811434251202853,0.140903165835189,0.299817395446356,0.907246239731787,79.6038856163389,79.8656816858681,0,0
"15",0.390684533915599,0.866900103997206,0.880248987631872,0.225806820639875,72.7414024872438,72.7480807012311,0,0
"16",0.184568652580143,0.883943545042421,0.205516529645654,0.332410367777804,55.558263198136,55.627190500835,0,0
"17",0.731562070971704,0.225407087826403,0.281077626270941,0.287093410429312,93.6195461170101,93.6347462242339,0.0682861870154738,0.261316258612957
"18",0.363639161107945,0.432883040179964,0.32947434009565,0.738847667158814,57.680435165078,57.6889609229077,0,0
"19",0.780936219032039,0.142256753395312,0.224355881965486,0.515235999811441,89.133555770565,89.1697259125335,0.0634282919345424,0.251849740787126
"20",0.104548313279054,0.195669650914613,0.440163850990008,0.828909682029509,39.8727056992795,40.0445266681389,0,0
"21",0.298276009151829,0.588269121571211,0.113113727040123,0.576743365452625,57.5319569372799,57.5192690953356,0.0548427089815959,0.234185202311324
"22",0.108138064794475,0.865697088764864,0.689390103952028,0.657001809801906,42.7981843300051,42.7485433964969,0.0128626762889326,0.113413739418699
"23",0.858707141696359,0.183110436942545,0.154759624608792,0.504322246738826,97.2982116041528,97.2532606529153,0,0
"24",0.688786098488257,0.786282824034919,0.869258850935264,0.716142129235552,76.1643556602372,76.1716520611625,0,0
"25",0.391776364384918,0.335056177458493,0.493532885923283,0.747914465529378,58.977910344637,58.9823018187714,0,0
"26",0.161274092887761,0.720259774134727,0.740626468136441,0.394432742238045,52.3373730031875,52.2809475462817,0.0364387390436605,0.190889337165962
"27",0.901724121007835,0.73140340916859,0.587012441464001,0.211009700077469,116.975063599322,117.156236277517,0.0577630824409425,0.240339514938644
"28",0.680825366086326,0.238758857896901,0.359425602141069,0.558356792639825,80.1969282164978,80.1744822897959,0.0158702029148117,0.125976993593321
"29",0.706940709115006,0.329091822825838,0.259173579587252,0.565850292073213,81.7248474403449,81.7307942676921,0,0
"30",0.447370018021553,0.111482966570184,0.320287329959916,0.113836082999595,80.2596811269452,80.2193260697744,0,0
"31",0.429650630009011,0.0899119616395328,0.46780924003257,0.120636880446458,78.8628623722193,78.8047981246859,0,0
"32",0.144788237989065,0.502564651864232,0.695467336402624,0.666384316359647,45.7571636654855,45.6848786747958,0,0
"33",0.596899357796181,0.305979508161894,0.473596908496227,0.434948208397604,78.6988230169021,78.6898785133306,0.0289952652528882,0.170279961395603
"34",0.866652864862233,0.87562068702071,0.234646616132581,0.548573745037662,96.6103354351624,96.3947243927714,0.0129610267467797,0.11384650520231
"35",0.569329709029756,0.80461904475349,0.0977823617599206,0.302199517094879,81.2821744227069,81.3028883327885,0,0
"36",0.396881318407715,0.117866820824449,0.593254102197592,0.875694944776013,56.630094871404,56.6511166104082,0,0
"37",0.103336692711222,0.899293434389518,0.134780575067154,0.784604071338428,40.3709951905583,40.4253142956586,0,0
"38",0.207931930618361,0.268355841519777,0.516735639425809,0.339113777785795,57.2233465308827,57.1858192033895,0,0
"39",0.657760953470133,0.109350276988582,0.756570773859392,0.184407883472275,92.1777555935864,92.1526179493782,0.0284195237327367,0.168580911531338
"40",0.0979392339725746,0.570179160968051,0.648111091057421,0.0706223543937085,53.6246723667115,53.6069344330072,0,0
"41",0.230480921366718,0.457153698921204,0.622667584051844,0.580626584827085,53.3776982185495,53.3633400317261,0,0
"42",0.309080234784633,0.571333867730689,0.520132209782139,0.732680251234793,54.9134046572248,54.9063093670881,0.0473674043314531,0.217640539264754
"43",0.113221123873489,0.906471049325424,0.90413534665585,0.916550698573468,39.4317930126035,39.1563347564116,0,0
"44",0.188806456994847,0.323581411588588,0.633464039199986,0.695780189160258,48.4249580100602,48.2314362109684,0,0
"45",0.386441120174597,0.366701292288024,0.641669611590332,0.646168109801249,60.968401712237,60.9616770529818,0,0
"46",0.377353801961173,0.648603933494422,0.60397743605671,0.295451190228341,69.6755930763357,69.6788395126914,0,0
"47",0.547077208605362,0.535033717679558,0.0930137891281629,0.932207950672484,62.7827636047138,62.7820815937069,0,0
"48",0.449481748231337,0.819479081276455,0.81255038635619,0.49412661168538,68.2779776573186,68.2701951833283,0.00853671226650476,0.0923943302725052
"49",0.897758325089701,0.784206565080793,0.888758998076431,0.10123231432843,122.43069771958,122.544368436319,0.0201083751162514,0.141804002469082
"50",0.484814018755103,0.854694552431814,0.867943751197075,0.120124109384487,82.6473243066897,82.6797868173032,0.0570436286507174,0.238838080403267
"51",0.125842971865437,0.662548752590665,0.557707032547216,0.692624940822832,43.7772494762138,43.8162542251895,0,0
"52",0.540072747016908,0.372633830702747,0.740204665722442,0.333041139828623,78.5313883149654,78.5482383958023,0,0
"53",0.0880863946630852,0.192085784764029,0.850345614448772,0.522596411811654,42.9927314088755,42.7521927480562,0,0
"54",0.477851684401976,0.5364927419218,0.778357770688133,0.570967018347234,67.8074545913983,67.8146848441565,0,0
"55",0.900447202058393,0.106804840103141,0.43148815384123,0.238883816923131,115.229899980481,115.215982847918,0.0113207207759842,0.106398875821055
"56",0.673422606337932,0.508667619407643,0.564784158047987,0.831502029068652,72.0913478804012,72.1200406282477,0,0
"57",0.335888562198728,0.534287519199424,0.315000872061588,0.379580125273438,64.6588143394503,64.6731358697018,0,0
"58",0.142322687093401,0.716054243227467,0.41110861434578,0.320375097524724,52.3103589016547,52.3381631879191,0,0
"59",0.4009236833537,0.236670130903018,0.498093387587345,0.711571806713357,60.2457299584163,60.2479922461745,0,0
"60",0.297465884029982,0.0717733317059465,0.429483217043569,0.438573232384981,60.7834614398635,60.7034339478778,0,0
"61",0.877803005882073,0.377447804910596,0.853724972202675,0.139796942298766,116.884105351808,116.711264557468,0.0732016472611576,0.270558029378464
"62",0.817336168216891,0.742541696625762,0.106601030361839,0.186949897851096,106.173475421158,106.383233685618,0.13752155075781,0.37083898225215
"63",0.559949608927709,0.0927758142416133,0.702488712532097,0.206822769235703,84.3223243687012,84.2990957976818,0.00132442638278008,0.0363926693549687
"64",0.109828847823781,0.771426112178597,0.783835553607321,0.495334895906853,45.7360831252735,45.6818575309533,0,0
"65",0.611846857109573,0.736076921927975,0.362382998068701,0.891915230175247,67.094806653603,67.0962506352634,0,0
"66",0.935373459813069,0.186641524964594,0.418388759776833,0.361580931261065,116.157285188543,116.094877938925,0.008066002628766,0.0898109271122729
"67",0.8830475897867,0.733038087483961,0.24044796978985,0.101792215914116,119.528043209321,119.780184314689,0.0269081683363765,0.164037094391411
"68",0.778443044615327,0.887969094805187,0.300968648904585,0.800050418933388,79.9510442045379,79.9838073183178,0.0713409971212968,0.267097355137217
"69",0.798198818238452,0.694906631602673,0.460757765220827,0.679508055982995,85.215570565487,85.2614935991043,0.00185982137918472,0.0431256464204854
"70",0.725458829047624,0.182502458665753,0.843152088390663,0.265732999362051,94.1589749297763,94.1878246381817,0.025188512634486,0.158708892739147
"71",0.620896448635613,0.604302286204882,0.711131284005358,0.846881613641512,68.707230734006,68.6967644624357,0.0623317960416898,0.249663365437723
"72",0.804579618549324,0.64513792564522,0.597799305580556,0.408423560537747,95.4097310945948,95.4251915359936,0,0
"73",0.712559115945478,0.821611717551714,0.710010087154689,0.195610068837879,96.0305489082069,95.9207360971316,0.0692135088611394,0.263084603998675
"74",0.667202812676202,0.685420072954264,0.257322889391799,0.882386680944357,70.3970680476112,70.4261985453244,0,0
"75",0.770405781041598,0.262541715071304,0.409871530551463,0.740551202874165,81.0828985569818,81.0946521456702,0,0
"76",0.640016791774309,0.727372785487794,0.721499171080068,0.582335069176624,76.9012642383013,76.8839978091254,0,0
"77",0.356784361224156,0.414069058064371,0.0921345519543393,0.599768974469625,60.3274566493014,60.3486063732749,0,0
"78",0.163499089524033,0.802075673386105,0.595948555596522,0.475724820238538,50.7885437104626,50.7872790276367,0,0
"79",0.578428506527445,0.467928552650032,0.864680772650871,0.854824348033057,66.2395757256663,66.2658339113196,0.0714649666333571,0.267329322434628
"80",0.696906980892527,0.702720813082764,0.0792565718552796,0.609065033649094,79.6285823597085,79.6713213509908,0.00941176165360957,0.0970142342834781
"81",0.333150888233795,0.438337436900823,0.742352421263116,0.0952630728726508,73.2794960413173,73.2903519901174,0.0930299836909399,0.305008169875726
"82",0.0733061179671204,0.686683349029161,0.263152733994066,0.715304438982857,38.2988660216814,38.1211971506158,0,0
"83",0.919300887328922,0.586516631091363,0.17641830551438,0.306252172425156,115.221806414317,115.273830234715,0,0
"84",0.483188789939042,0.150959652140969,0.372075422892929,0.405769069683854,72.6893703003681,72.6806349822548,0.0698843590216711,0.264356499866508
"85",0.54118135622004,0.718748797321343,0.523745169169153,0.132673114838428,85.9017106472512,85.9182839391121,0.0390968066640198,0.197729124470878
"86",0.772331058959942,0.478904606901575,0.248137683478883,0.131888183955103,104.190041866722,104.194851060907,0.0106845067348331,0.103365887674963
"87",0.818409309117589,0.559075703879585,0.150120085629518,0.364966382868355,98.3799577030616,98.4356449463008,0,0
"88",0.51890714987996,0.708673862101743,0.270276629185188,0.205247003814671,81.5516867508104,81.5816695314914,0,0
"89",0.679695698465221,0.397120875756838,0.361536695021205,0.534527819682378,80.8709781536045,80.8833846593571,0.00286566105205566,0.0535318694989784
"90",0.905266289150459,0.709211302795913,0.556055496409535,0.425839544501621,107.256539484848,107.409955712284,0,0
"91",0.310636654549511,0.764750953188166,0.104302312800544,0.525276121646864,59.4298127356314,59.416252630036,0,0
"92",0.193816643830622,0.39474627313565,0.0956516992935212,0.668331203742069,49.2025276668396,49.0509475831415,0,0
"93",0.751979124201811,0.643937213683035,0.775806273807539,0.741560224086046,79.7490784735681,79.7255973616826,0,0
"94",0.714581350085675,0.158685227504349,0.193320425441023,0.815805429451633,74.9832207884407,74.9711331522904,0,0
"95",0.234263328284025,0.0890805404898711,0.714335728243459,0.0727330074658385,66.7205327717038,66.7360968112206,0,0
"96",0.534664554880699,0.425092214539647,0.650000891244737,0.181980530937086,83.563316004095,83.5866557329649,0,0
"97",0.782630153867765,0.864665467718034,0.357592108723824,0.56835173950647,87.4931708700554,87.5184220784402,0.0384775621350855,0.19615698339617
"98",0.510343996954267,0.120642127915169,0.792716366915381,0.702246560010477,66.2485699321532,66.255869290257,0.0358274941099808,0.189281520783147
"99",0.844854367484804,0.77281452026905,0.197958178212983,0.806270388661302,85.4949080905483,85.4287923950991,0.0168780222302303,0.129915442616458
"100",0.794612774776877,0.424116908687167,0.279401828746311,0.884073535680538,78.8688102037244,78.942340583681,0.149216166348197,0.386285084294225
"101",0.119930493002175,0.77453077050799,0.116113117832574,0.241338664992363,51.9049011467059,51.91656990332,0,0
"102",0.236651855428703,0.268565471934271,0.76884947859752,0.895766324104741,47.946710379904,47.9224447928435,0,0
"103",0.724726065194351,0.643372316314839,0.54362538323435,0.25883599500102,94.3067403279093,94.2972791884145,0.107659251079895,0.328114691959831
"104",0.338392437479808,0.124318963325466,0.8144522563871,0.629663491207059,58.733089675019,58.7072019741253,0,0
"105",0.560970737313735,0.10525487963669,0.463978437086334,0.419592443446163,76.9546452735684,76.9560638682512,0,0
"106",0.578591950160684,0.373324851749581,0.576171636257437,0.730698988391086,69.2097107959889,69.2115483658588,0.0209444584324956,0.144722003967937
"107",0.0893429131878074,0.411160003667581,0.482327022558893,0.201364086825401,49.3817181905013,49.447871690619,0,0
"108",0.809695340788574,0.812692158430582,0.733380803166423,0.552489907272509,90.5618389186261,90.5862334314359,0.0412550786277279,0.203113462448278
"109",0.511145282354439,0.855718811669387,0.51579426332505,0.743719521520077,65.2567354265583,65.2421071571126,0,0
"110",0.0790688827141421,0.904730797861237,0.416065347090131,0.9013063608394,36.4704687049812,35.9557399503515,0,0
"111",0.40206383461121,0.227716151135974,0.21029952429526,0.117033918415196,77.0853907343947,77.067165495498,0,0
"112",0.873108681423124,0.229522390373517,0.749093683506129,0.903483406534884,85.7192497611312,85.5551418977128,0,0
"113",0.637816614825628,0.527112643595086,0.69069470857142,0.308637730556075,85.8155546613347,85.8194069106495,0.012728062341921,0.112818714502165
"114",0.414982640861301,0.531727167988778,0.519745922007947,0.507369672896457,65.930812642306,65.9061687807636,0,0
"115",0.916884284704458,0.893110097580706,0.896462871366879,0.413380887686857,109.998245510167,110.103869382435,0,0
"116",0.0711329497029074,0.568474708541646,0.160089941176004,0.630277013359009,39.261645946148,39.1636782339143,0,0
"117",0.340616233690525,0.847793308348046,0.795762395872385,0.791195540748769,55.4588569541304,55.4503570423129,0,0
"118",0.433514977586339,0.874792127991561,0.196510575071326,0.493961471145041,67.2713146779264,67.2466433294726,0,0
"119",0.815524580819299,0.33563045099494,0.903777294456959,0.513101749578142,92.5741639821485,92.5285376649502,0,0
"120",0.224909223313211,0.133530839347863,0.524939960123855,0.913638956363779,46.9670299727496,46.9452678893384,0,0
"121",0.102036258124397,0.386418867686996,0.380525303437025,0.375160919639631,47.1925574567118,47.311393008781,0,0
"122",0.918138560540276,0.253075818320271,0.2125139774743,0.736700279662735,97.0510713294258,96.9522029481445,0,0
"123",0.496837966607069,0.25226861989568,0.495499953167047,0.598969535437878,68.0820592952892,68.0713392918408,0.0560395495267585,0.236726740202197
"124",0.135890064266277,0.246336929666228,0.919367914365721,0.625537159867235,45.7597069251428,45.7267837117942,0,0
"125",0.745809822267271,0.566901936065522,0.126025717187789,0.495684971434064,86.8836767871477,86.8771655864345,0,0
"126",0.217149907621439,0.297991302450304,0.893520666356315,0.41202592353581,56.1913492770386,56.1960082506978,0,0
"127",0.591647015196038,0.402972589001292,0.282939499257132,0.202894060886465,86.5197963761148,86.5324851789354,0,0
"128",0.174502320324304,0.766153346078354,0.419745309713762,0.660774335373426,48.0461656446982,47.9793890849013,0,0
"129",0.595114106688998,0.762360082420288,0.909790775276604,0.59785006906325,73.7512672919102,73.7508233633936,0,0
"130",0.906914897868992,0.225545760266599,0.628094686869183,0.0968112885078881,124.324254986601,123.866383986173,0,0
"131",0.182049486724194,0.195373752703075,0.831839200637769,0.77868495763978,46.5501534839119,46.3917756687061,0.0287218240555376,0.169475142883957
"132",0.57438837638183,0.202021017643157,0.902946725282702,0.353805548540084,80.0292330338259,80.0604358753849,0.0219698308501393,0.148222234668552
"133",0.867072269976256,0.868970101241139,0.423619784867158,0.0993527043046197,117.286840474757,117.486826302676,0,0
"134",0.920552212369046,0.117219200224965,0.388936350481934,0.779367685718113,96.0509375966444,95.8720033892679,0.0115043359110132,0.107258267331769
"135",0.919962443299009,0.852612252669409,0.518410891321721,0.28229701460409,116.758053935389,116.961318557135,0,0
"136",0.23707998125616,0.787143168683979,0.803272313142777,0.40519365165371,57.7281824652412,57.7692788637573,0,0
"137",0.54086506552936,0.407451752736932,0.276898037920473,0.61966969955177,69.9327789467942,69.9148442174644,0.0313396645942703,0.177030123409182
"138",0.537417692866875,0.788588741431595,0.363131409065332,0.452900349780219,74.4788930546029,74.4407888281742,0,0
"139",0.417129642320215,0.429947079480276,0.432490340272198,0.547895327250357,64.9918158629407,64.9737822345508,0.0239697860088199,0.154821787900863
"140",0.300548473722884,0.579427947346121,0.661509077004506,0.595897775445017,57.3189802850189,57.3143456968198,0.0334221012890339,0.182817125261924
"141",0.698147013851791,0.172053535583313,0.250183559623198,0.461253614498419,84.5353556430506,84.5126372266034,0,0
"142",0.734785434883204,0.909980848651146,0.100286731557571,0.671244768173085,80.3990716218214,80.2675660495683,0,0
"143",0.754846778364386,0.806860261342605,0.91060004202649,0.60369816308422,84.1985863277821,84.1403585884436,0,0
"144",0.156402892222395,0.068609421369154,0.521235445123981,0.449996578940889,50.7409435562557,50.6523118461193,0,0
"145",0.902141494567739,0.838914913573884,0.590887692686054,0.754995279680123,94.0637962462154,93.9539548330088,0.00584704510401934,0.076465973504686
"146",0.699273193681031,0.6835366507828,0.766841670248541,0.860667032742058,72.9638512995036,72.9856615146895,0,0
"147",0.571196203279775,0.231130736680469,0.580147599747055,0.0871984594636597,89.9038705219696,89.8471039601642,0.0524217929923907,0.228958059461533
"148",0.225947737192153,0.0859623755408684,0.940254812052124,0.894372942480375,47.3656396398266,47.3661288457984,0,0
"149",0.505813700660365,0.300232352505205,0.569575495946454,0.845259342343081,62.674251452069,62.6675819527316,0.0361008880427107,0.19000233694013
"150",0.662246676568408,0.160194218381541,0.146477757393615,0.685680388454348,75.1832020945264,75.1620479495443,0,0
"151",0.476997126665665,0.601809002836584,0.536577975626802,0.748055534792948,63.3785548496091,63.3780541127587,0.0159333789488301,0.126227488879523
"152",0.892174697807292,0.515892964154948,0.815146010395838,0.248847791613778,113.479596486911,113.513716407035,0,0
"153",0.415403105614707,0.295155785433366,0.270766377231455,0.728564698753995,60.5895388454865,60.5964144576396,0,0
"154",0.374507258696016,0.291170699485578,0.689670805885107,0.527952780158492,63.1403010370242,63.1350338840369,0,0
"155",0.907699402071652,0.312789658462978,0.550982119855937,0.87810725040955,90.8399747618027,90.7866496156715,0,0
"156",0.227555435416871,0.694044176875381,0.505932052172488,0.862321753996657,47.9598273569907,47.903043849738,0,0
"157",0.0900417861014139,0.642415386992972,0.253240007124841,0.235884990625666,48.6843601815521,48.5912550132041,0,0
"158",0.580113426440861,0.0562052727832925,0.527280085165869,0.109317115799058,89.5864017928647,89.5124500670548,0.0556856308830902,0.235978030509389
"159",0.232626906076679,0.569585595715907,0.755826272501145,0.786271223588265,49.5867955188546,49.5545909303024,0,0
"160",0.830659032479511,0.758371869903174,0.234326342951157,0.535241104362183,93.0827759814523,93.104971607031,0.0121041962411255,0.110019072169899
"161",0.502458936418872,0.566463928424171,0.885935993178631,0.889008143373532,61.5957585985174,61.6043696573412,0.142931691254489,0.378063078406883
"162",0.584589527523611,0.365676161448937,0.452861186110065,0.92297016924771,64.9665407188285,64.9652896686645,0,0
"163",0.562065777275828,0.596265960322577,0.193852247875882,0.473861333182896,75.2712418406741,75.2557945104942,0,0
"164",0.115751159920124,0.455471031807363,0.61487791231554,0.542548726934008,45.4397801273688,45.5294176782183,0,0
"165",0.895116954708938,0.486527726679342,0.461199029887794,0.117999117655563,120.80670166408,120.716962847674,0,0
"166",0.570234279077384,0.800105551372632,0.280375881244661,0.15402209082956,86.9723712528618,86.9898581424314,0,0
"167",0.813920813974459,0.209827436334919,0.907809157376061,0.798390714746667,83.0350177731009,83.1561645324399,0.0326475042384118,0.18068620378549
"168",0.606606754211243,0.240061505933409,0.333171772166039,0.190447213207954,88.0736293892699,88.0712758905894,0.0793351111933589,0.281664891659147
"169",0.928056944525335,0.552168763577356,0.314711631721002,0.88106071356975,93.9367838172839,94.0616115981895,0,0
"170",0.856899888823624,0.616695835756953,0.709766504503787,0.597186322806636,93.8322717696434,93.5931057040491,0.123774288687855,0.351815702730641
"171",0.378110780518036,0.219166155669256,0.386930636513396,0.87719800655765,55.6461989468828,55.6755285840941,0,0
"172",0.81210715427075,0.362701401824947,0.275607840244076,0.366098041271442,97.7456113992061,97.7294732846972,0.116593211889267,0.341457481817674
"173",0.83897791904083,0.647925403406145,0.326336844064645,0.109732254735543,112.804009206307,112.888237637494,0,0
"174",0.298610308260308,0.87772745252715,0.750005696533597,0.238017118579126,66.331240763514,66.3487172498302,0,0
"175",0.323156253686408,0.135403542664251,0.512215277768322,0.305578654507757,65.9497938035274,65.9191014899225,0.034208515426144,0.184955441731634
"176",0.543417710330104,0.887185068340041,0.245686423964798,0.0567055387564469,89.123781298294,89.128207162122,0,0
"177",0.937321750181029,0.326648716651602,0.277108423266793,0.638552769552683,104.39824172082,104.135256122007,0.0154994823969901,0.124496917218821
"178",0.232099781127647,0.513007385567878,0.599583750124788,0.805375756416935,49.207495067,49.1593036863053,0,0
"179",0.54891779942927,0.895355793358642,0.610005085868295,0.467311339705018,74.7798279404985,74.7484708455194,0,0
"180",0.0917706457669847,0.888034451179905,0.61377475620585,0.34636546717782,46.6339729292706,46.4561732102721,0,0
"181",0.762464042957406,0.576030034838244,0.0481574940957362,0.324923636212596,94.6116777113531,94.6428052253829,0.0614503517281264,0.247891814564593
"182",0.368182007632451,0.632209670844837,0.129899275047239,0.407050804860773,65.8214350020023,65.8448685366175,0.066174054518342,0.257243181675126
"183",0.127308892408502,0.712959388467832,0.600145109216915,0.57501011816354,45.9023998915549,45.9342208361367,0,0
"184",0.463585201712325,0.0780728583218297,0.645321379976347,0.11612073023268,81.3362247709792,81.2841846914599,0.00444195221643895,0.0666479723355403
"185",0.456933703613351,0.421291295396397,0.504864421768929,0.252889120470383,75.9745812193017,75.9981833467156,0,0
"186",0.155550617244327,0.176062997876783,0.192224864491727,0.208525838645292,56.1460081650203,56.1932829588683,0,0
"187",0.630062832754571,0.65666970270616,0.686026653207024,0.678065639187116,73.5605145209788,73.5359550539789,0.0259277697186917,0.161021022598578
"188",0.529857830736088,0.452511526465649,0.251057263953728,0.287588063428411,79.3189782548486,79.337486685154,0.02034894854296,0.142649740774247
"189",0.20946145884844,0.726933895216906,0.247572033291333,0.628497523873812,51.0140993889985,50.9434715965853,0,0
"190",0.88703310581285,0.28223416591133,0.56580704673077,0.403222993493429,105.373456442615,105.350472305219,0,0
"191",0.080552775981836,0.607802968945354,0.0893253372600302,0.271485432380345,46.7095219483811,46.5945902946464,0,0
"192",0.916144158727606,0.0776779137924314,0.520666976151173,0.372598699340946,111.603220412986,111.810570451939,0.0548212534049526,0.234139388836976
"193",0.892596020687721,0.902936381105334,0.371738422773895,0.785946949223988,91.6391238821231,91.3272958354821,0.0306461584987119,0.175060442415504
"194",0.409460570599302,0.256937471218873,0.899295902073267,0.634283165279892,62.5125482591222,62.5075700244513,0,0
"195",0.220692916637054,0.226753736308892,0.442014804532286,0.864027932727477,47.5231695378571,47.4632021204049,0.0211181356571615,0.145320802561648
"196",0.535308233551332,0.412508520795032,0.0801657438259572,0.0573206645514583,88.4494351270506,88.474993374514,0,0
"197",0.546241742358543,0.901430858860025,0.0694814703307347,0.844884324002196,64.6504770892169,64.6834617320502,0,0
"198",0.309902545641758,0.388826195731643,0.901504332316574,0.370083554716199,63.3784568368939,63.3862693034573,0,0
"199",0.196762727977824,0.544252305933274,0.0899350793049671,0.561781740868581,51.4446053656347,51.3035549820904,0.0189958884147927,0.137825572426864
"200",0.321012543447781,0.652682518002111,0.0905669962024549,0.755721043243539,55.0375038087834,55.0359649053699,0.139294723048806,0.373222082745389
