"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"201",0.829328800883144,0.686153636536095,0.935817846406018,0.161150306990719,109.190776710151,109.2037545469,0.0326427620602772,0.180673080618772
"202",0.104317544138408,0.107041263068793,0.73807297151268,0.124564031251008,53.0466829141943,53.0909343866633,0,0
"203",0.728836936973035,0.444895566591294,0.831390852203593,0.37944674957823,89.9452045243859,89.9793400380203,0,0
"204",0.616871204259805,0.754189685769263,0.538868153406074,0.352682110763853,82.7684523399659,82.7634282843177,0,0
"205",0.59919487291493,0.733687364144716,0.282342462712433,0.655024551773793,72.2955615275971,72.2734779514275,0,0
"206",0.24585315120325,0.671264261718839,0.842274459848762,0.834571761204279,49.5132377998357,49.53949969999,0,0
"207",0.46116706673475,0.396033890023944,0.669581714989617,0.776946192663047,61.9281121533551,61.9371205761659,0,0
"208",0.74281861991866,0.957821268160129,0.54067354710144,0.469522896190523,87.7040804763223,87.4764785920546,0,0
"209",0.740453209555126,0.77873640477669,0.219681500511244,0.396656919206493,90.0543162812895,89.971766602606,0.0470732883550227,0.216963795032772
"210",0.147708636688185,0.697958924015635,0.905723345993669,0.155048336013919,56.8788491749203,56.8810344283026,0,0
"211",0.116801830059965,0.698219034431735,0.25536345904402,0.528145380088827,45.765741528913,45.8822610595334,0,0
"212",0.875970127969515,0.430674320476828,0.700933286142885,0.905330550449435,85.978559085799,85.8460639861289,0,0
"213",0.405040063318796,0.849781711250427,0.568653200075612,0.0880424336175201,78.4440567322296,78.372115544131,0.0343867163173854,0.1854365560438
"214",0.636539852017304,0.925198697707965,0.30365178628522,0.204014050855883,89.6618057855004,89.6935666443441,0,0
"215",0.200700796390069,0.870492932339665,0.793241919934866,0.68393711503013,49.4434084516469,49.4852254398942,0,0
"216",0.769198471676325,0.330676850327989,0.887893619954935,0.745113185962313,80.9527499395393,80.9819426283274,0.0543202788103372,0.233067112245244
"217",0.182676665432053,0.916779400922707,0.218203242797987,0.460784823032562,52.5319036737964,52.6641276877318,0.013394741108641,0.115735651847825
"218",0.263305219913716,0.884877048469265,0.530505894278525,0.0817949196445989,68.6474299595734,68.5714646786363,0,0
"219",0.678109911083709,0.805890904890257,0.464195980138145,0.854434291919577,71.7767010267363,71.7774552048922,0,0
"220",0.493944360954571,0.672632880631252,0.862230412806501,0.733319960547611,64.6433818645691,64.6498106431317,0.0654629786731675,0.255857340471536
"221",0.647282882044907,0.385771986544947,0.306145540855941,0.0835873597142054,95.6431300790765,95.645192389797,0,0
"222",0.0683067365844035,0.802562316634692,0.912456060230499,0.380911005954607,43.0253568870581,42.9535157383064,0.013041183585301,0.114198001669473
"223",0.371917508785962,0.699407191541861,0.342419631299679,0.783962483104784,57.178085470173,57.1667517690855,0,0
"224",0.861037197582889,0.288744176586624,0.912531185297878,0.932804073426407,83.6017454952863,83.4535067743986,0,0
"225",0.526977787342272,0.630149802002124,0.0430693119978532,0.486789297249634,72.7665279317247,72.7553966289609,0,0
"226",0.855133869206882,0.488741969977156,0.474664016183699,0.874216908402741,84.5938705453654,84.4786615146277,0,0
"227",0.642646807480603,0.352115719151683,0.383221555929864,0.380100924806786,83.5040219667154,83.4921534353303,0,0
"228",0.314673561362084,0.0932659468065249,0.232322693742695,0.555756723155151,58.9841823665957,58.9247710430363,0,0
"229",0.894284945665975,0.678880971091683,0.235147806373658,0.362670316702337,108.133567464559,108.339444483178,0,0
"230",0.763252527708188,0.593812320414465,0.261767255475861,0.645027036650106,83.3863672259512,83.3694815573883,0,0
"231",0.675003543855972,0.136678120459779,0.861965668058023,0.520127771273488,81.1186519309146,81.0775955380074,0.0190209924476221,0.137916614110201
"232",0.85318292205967,0.763273038892308,0.422175866850186,0.47132168314897,98.052654942661,97.9256796476748,0,0
"233",0.603359652281157,0.840690396752674,0.303438968568575,0.908649330278626,66.2459080929138,66.2729451340551,0,0
"234",0.671351990502444,0.861830670126365,0.0910553144174628,0.204857119533932,92.1260506869271,92.1843843607142,0,0
"235",0.154940869743936,0.504935678898823,0.414779165694257,0.466427427539602,50.2748404978176,50.2175447701547,0,0
"236",0.470955276173889,0.881124419403612,0.449398440125748,0.934887335623731,59.0543085278991,59.0903556652064,0,0
"237",0.223601625061594,0.463376714187558,0.106129466480808,0.0936248020416824,65.1005618327131,65.1124082702094,0,0
"238",0.168156921804068,0.409631499026204,0.185964348927489,0.41901301008102,52.3009581205195,52.2192371605254,0,0
"239",0.576934279938578,0.0835424200199777,0.0888041027503787,0.579975884898915,73.0198037066143,73.0523047632361,0.0124716443242505,0.111676516440344
"240",0.78559564206854,0.782229029562441,0.508801665533334,0.925306086091558,77.1290346577813,77.1620228678339,0,0
"241",0.473360304239672,0.882933899502503,0.730462729386054,0.384827906832332,72.8046362910349,72.7996787650771,0,0
"242",0.0839137092577294,0.663988633174566,0.537609339711722,0.279276742635877,47.0288470467839,46.8922154557904,0,0
"243",0.441098285830929,0.372320774940657,0.722424432241591,0.162087636490003,78.157045332127,78.1561350900033,0.0351595168467611,0.187508711388994
"244",0.923413472775137,0.483701497828588,0.504496402788442,0.335747524964041,114.804151843138,114.711221057542,0,0
"245",0.435042223462602,0.865480061010807,0.4257741566482,0.0680369621725986,81.2160345750378,81.1298990939166,0,0
"246",0.0969937994427746,0.591779607849428,0.901460011979681,0.290518265784602,48.3987612529014,48.3656489410821,0,0
"247",0.132137708497234,0.408422595821554,0.221349912916427,0.692325391040766,44.2745600133674,44.4721901760138,0,0
"248",0.865605098351953,0.857932734447764,0.605617933495552,0.39830824797391,102.63860267643,102.446267605806,0.0638922167709097,0.252769097737262
"249",0.439910498055047,0.413272561591002,0.401016484908527,0.704178045135224,62.4377223994984,62.4380282296622,0.0479810739634559,0.219045826172187
"250",0.20204169191129,0.0994390016164398,0.31830522886978,0.448863614886068,54.2233484903263,54.1629182688454,0,0
"251",0.427108503036667,0.296085654344177,0.702517186495592,0.913480754004791,57.3815029597437,57.3854057055445,0,0
"252",0.602520236193552,0.750702685771161,0.841543596747681,0.0775200608746381,92.6729787890424,92.6542777114661,0,0
"253",0.35496304155339,0.603343200406292,0.857109273760929,0.27240089696832,68.9985156817961,69.0330842632114,0,0
"254",0.86492285679176,0.0831074445312843,0.507039995929808,0.76793434652593,88.8989768514784,88.8472218084466,0,0
"255",0.557110561177717,0.0854754964112071,0.116509208586067,0.407673043240095,76.9975824679183,77.0096512158651,0,0
"256",0.103550969964126,0.609840542824124,0.480845609225216,0.121160985487979,53.0164380173287,52.9965685453268,0,0
"257",0.2761987764691,0.786596153361024,0.876431829726091,0.298286711996188,63.1210902482832,63.1409542462674,0,0
"258",0.857933412546874,0.234807394463453,0.322946641666698,0.119356484989636,114.820327977734,114.619747616506,0,0
"259",0.876025053055375,0.091037262095022,0.162028598886565,0.391890426020254,104.105153168002,104.138333473324,0.00370359921362251,0.0608572034653459
"260",0.915231577954837,0.423491480030003,0.800989739154931,0.637993813234498,100.37086950454,100.483384354153,0,0
"261",0.781985344353248,0.190945816409774,0.213865235625766,0.322179082787829,96.5849684569636,96.6135496538551,0.0093315172707662,0.0965997788339404
"262",0.250374904938973,0.255494543081266,0.946194865518599,0.763953118359554,51.0453015330518,51.0924421772374,0,0
"263",0.090644849504577,0.141250408046646,0.90831627713819,0.772840324426419,39.3794872040536,39.1088088677066,0,0
"264",0.704249086783035,0.299030008580303,0.748839730517589,0.806736945422017,74.6750949903314,74.6971698701475,0,0
"265",0.835524695693515,0.23535682440456,0.636552673027036,0.930749399918248,81.1349815990585,81.2041474779573,0,0
"266",0.348673680862295,0.474287225118955,0.421521195727633,0.886322693837923,54.007073321407,54.0115465215933,0,0
"267",0.420709914023522,0.909168126694974,0.421121985724545,0.607206841399078,63.711947166446,63.6848453060751,0.00108237937092781,0.0328995345092877
"268",0.106807783509954,0.687779575641965,0.470604818868102,0.476996475489694,45.7515858788962,45.7731583949729,0,0
"269",0.410833334295545,0.670793255906901,0.695590399848646,0.1370882818955,77.0594631600024,77.0106961869133,0,0
"270",0.283285115418606,0.389747136500082,0.420592113045394,0.778021594492951,52.6037151331311,52.6133143595987,0,0
"271",0.917946994118858,0.404301602931693,0.944495261438424,0.404628448618925,110.612429171006,110.714664652767,0.00954418815672398,0.0976943609259203
"272",0.253799777075415,0.541587621466373,0.568057577816304,0.0986651165205985,67.3868068139093,67.4167442583527,0,0
"273",0.463229160672752,0.0758758197132265,0.260333771192702,0.595199273843435,66.2924648044158,66.2812797557503,0,0
"274",0.684962426287122,0.174257965655881,0.603117730316357,0.529385536267655,81.4523438404552,81.4120924626329,0.0203183307312429,0.142542382228034
"275",0.453188116877689,0.784858636593679,0.0767627088375157,0.873940994069446,59.3590653278611,59.390551912326,0,0
"276",0.784647469533607,0.387563769031549,0.398331589401001,0.612112865375006,86.2174260870478,86.2144213666699,0,0
"277",0.087128882185556,0.495357828841428,0.940910266699153,0.719223341792589,39.7947574788487,39.6122625634597,0,0
"278",0.694800007565413,0.407857719938154,0.494819058353896,0.731986859325669,76.0470470764984,76.0708477604501,0,0
"279",0.238938715574914,0.76790350175777,0.1897320178831,0.883575190776028,48.2267607968415,48.2290373385446,0,0
"280",0.71106028961658,0.540704120873124,0.872122732672491,0.613951594554586,80.6517111602948,80.6883073575877,0,0
"281",0.937943585526547,0.108998406000319,0.601214759279974,0.937516981518362,94.0749111975381,93.6732914822688,0.0154634196078405,0.124351998809189
"282",0.379914069968276,0.834808683763607,0.179969030880486,0.829997947454336,56.6299973026583,56.6167787613413,0,0
"283",0.549295671685017,0.0509313248303952,0.89895988354017,0.5624648073063,72.0772903458217,72.1088338403982,0,0
"284",0.547560795022291,0.489587700761505,0.542095349365962,0.813918476518011,65.5227564997846,65.5193794115891,0,0
"285",0.295189912782516,0.667919104348635,0.7964055873896,0.0866572390057845,70.8828710588752,70.8921837532499,0,0
"286",0.746238980532391,0.42828405906586,0.145921839531744,0.716698757340084,79.8978491517321,79.884193487014,0,0
"287",0.354037362055969,0.244066155600362,0.872543446305441,0.153626833861927,72.729512475082,72.7382827205853,0,0
"288",0.836458638889832,0.567950588050066,0.780581105385558,0.503062727670884,95.061145727269,94.9109308664114,0.0291893039830029,0.170848775187307
"289",0.432250165165635,0.367737189477077,0.0880941465030192,0.899079960944131,57.8286742921316,57.8530924487294,0.0968670180300251,0.311234667140447
"290",0.729361247726367,0.538586887783254,0.158295598927303,0.280290200889809,93.6586447816317,93.7020642115747,0,0
"291",0.889223633268964,0.683219208553201,0.0622960864210036,0.292620419637184,110.481893539097,110.786197409213,0.0769436612026766,0.277387204468188
"292",0.261882069143583,0.946069629216799,0.771613696675049,0.108927511363756,67.6959491584386,67.6502977775981,0,0
"293",0.727584401364904,0.639592685716692,0.399565400900086,0.246325023722835,95.0196966347937,95.0081093532255,0,0
"294",0.0686986389687518,0.269370378805208,0.229249371138169,0.232437729229336,45.8867472525473,45.7775060650463,0,0
"295",0.491849812594126,0.382016970723984,0.183207488452317,0.768110572609003,63.6239751113891,63.6212158423613,0,0
"296",0.740726553851622,0.208003414370702,0.752546410428476,0.104517955301912,102.696733816218,102.727935640742,0,0
"297",0.681400888191303,0.478339521022164,0.725543355064467,0.833363069110317,72.5522044170369,72.5921910612291,0.0111195617355406,0.105449332551423
"298",0.12655452896771,0.45582094517455,0.790207669103402,0.753902171897702,42.8769952957119,42.8920919883069,0,0
"299",0.6086976103544,0.589164462634362,0.547990249049966,0.923413242119015,66.2383844063846,66.2302473816524,0,0
"300",0.313488365459372,0.10607719217462,0.913320808921242,0.199492911780137,68.5215098357535,68.4847636190821,0.0646369385067373,0.254237956463502
"301",0.7446796455289,0.896988529651309,0.734364046639996,0.442608762422809,88.8617665482222,88.6937614729529,0.0751252009067684,0.274089767971678
"302",0.293177524582483,0.908095926041598,0.174063672295422,0.211931603546371,66.6379113610364,66.6140936284019,0,0
"303",0.881161623163382,0.852041566720116,0.1531735867057,0.274076524740201,110.203795410703,110.419041057105,0.055458148708567,0.235495538617119
"304",0.550482421141816,0.39925923741865,0.885321011101711,0.140330286475248,86.3115673016886,86.3338892996987,0,0
"305",0.403329496045713,0.443351535776048,0.171615753616323,0.508409101422643,65.1789700143826,65.1741853686691,0.0404390684561804,0.201094675355118
"306",0.213453077833168,0.345449674934382,0.513702025149134,0.588657901119906,52.0925136530997,52.0099213499794,0.0198332567233592,0.140830595835419
"307",0.48973665403598,0.230880325159756,0.659770717127016,0.77067164578673,63.53493363081,63.5366022577601,0.133387179579586,0.365222096236777
"308",0.188159165757941,0.359888390890206,0.250888445471996,0.177585628559464,59.7998046429051,59.7651321069131,0,0
"309",0.25332496822346,0.509434884777293,0.286801611263072,0.301615034949617,61.3909408257222,61.4110240803673,0.0966110320296138,0.310823152338454
"310",0.541609523171908,0.815708686832921,0.747455856826855,0.923774356413982,62.7959545007316,62.8348421452114,0,0
"311",0.837819700509659,0.154935283719562,0.548272917004651,0.516883976428537,94.6249347111381,94.5811698678665,0,0
"312",0.34020060339279,0.393652037740685,0.545531799115939,0.492343670855043,62.0335494405852,62.0275003683847,0.120836838730611,0.347615935668391
"313",0.388009443431161,0.89180667646206,0.060473633718444,0.601333635022398,61.9999499410238,62.0029277636497,0,0
"314",0.419739545032033,0.79488850401761,0.53543973217404,0.686215228970628,61.8106748895334,61.7908664118729,0,0
"315",0.754264678612817,0.281245788734406,0.870880635459325,0.125820744003868,102.965380431329,103.008320989306,0.0958854049677029,0.309653685538705
"316",0.214629294584738,0.537134918273892,0.902233073797543,0.682559689701884,50.3789051976471,50.2771301399978,0,0
"317",0.176775107241236,0.0955801686816849,0.667368745250627,0.589474948873394,49.5513823116586,49.4416859234342,0,0
"318",0.406300303091411,0.284504991804832,0.621336362512084,0.196510293714702,74.6782471425756,74.6529218429374,0,0
"319",0.273933047341183,0.151118832534994,0.911889116023318,0.543847567477729,56.910048695899,56.9169646704754,0,0
"320",0.714074851232814,0.557761150196893,0.396166523906286,0.097292954035569,100.531677436276,100.54595900281,0,0
"321",0.219833016561577,0.258405244810507,0.598730714257574,0.210783650734345,61.4652354249438,61.5031272423748,0,0
"322",0.360612712803762,0.412031457971898,0.157983172702021,0.808654168195324,56.0698857393704,56.0956090329873,0.00600136525463313,0.0774684791036531
"323",0.350237980325473,0.796526339072734,0.559983433408197,0.427133764124243,64.2966598811638,64.3227307532443,0,0
"324",0.848793646413833,0.280454790169839,0.889981157534523,0.320607886531157,103.990200994977,103.829620032692,0,0
"325",0.302768718519597,0.3373426431556,0.850595214393223,0.873433382833609,51.9294081252838,51.9292852715068,0,0
"326",0.531185143584618,0.500725492662983,0.308181592419161,0.711089621002087,67.0716605851909,67.048148346881,0.0189675064757466,0.137722570683772
"327",0.513271106812754,0.11403166545718,0.26802790189709,0.921090490316506,61.3750869148312,61.3668459468637,0.0562403083313256,0.237150391800911
"328",0.254058573684189,0.914530782718328,0.0772733199045761,0.461941837892286,57.4182513982828,57.3875650147968,0.0919823625590652,0.30328594190807
"329",0.943612410022062,0.226028737893328,0.199388572321157,0.325846070354222,119.888124640001,119.574374721531,0.0154939448693767,0.124474675614668
"330",0.18123376091104,0.278179939765367,0.439075309135253,0.260581400198163,57.0794248642103,57.0143963380053,0,0
"331",0.526027984000277,0.691735493212938,0.668346412445186,0.409793948667357,75.1789345968221,75.1657781321666,0.0676437580259517,0.260084136436561
"332",0.316030972406152,0.109661543997005,0.789502630288946,0.896637631173478,52.1952027833594,52.1443112895167,0,0
"333",0.301115213396377,0.154116986406385,0.698803922917577,0.608922723563272,57.0700377982028,57.0195213702627,0,0
"334",0.485918095692294,0.146171329232864,0.154178670954076,0.325111266482389,75.3044231158411,75.3131995074381,0,0
"335",0.468036523154005,0.905677281315089,0.155592794881668,0.671571002421901,64.6380736405334,64.6416424659429,0.0188458968186751,0.137280358459159
"336",0.720517643383006,0.693114211262902,0.74131543398893,0.416974013620988,87.8906176121254,87.8762957765611,0.00167470041196793,0.0409231036453485
"337",0.806357550770626,0.54389488598716,0.894031183088664,0.745970602866611,83.9480793528047,83.9539112131516,0.0525559986708686,0.229250951297631
"338",0.573193397562252,0.806153679922805,0.933956608853769,0.267248418344301,82.9978883532701,83.0256812345892,0,0
"339",0.437011466794298,0.942461924016941,0.459870863944641,0.258494939887198,74.5304797468858,74.4885513258753,0,0
"340",0.610016359745525,0.134323086304241,0.729089490515995,0.453697457202245,78.9774087458057,78.9753833905897,0,0
"341",0.930507114888285,0.924239080291125,0.0859386477222433,0.794586649286561,97.1671294333621,97.3593994911107,0,0
"342",0.469485398752382,0.693748188884929,0.18703304938809,0.46575322740688,70.0961149347902,70.0971087152996,0,0
"343",0.289141192889074,0.302491517442162,0.775165804134565,0.560449975911877,57.4453175158457,57.4443960429763,0,0
"344",0.553352217191597,0.818626277891686,0.48386819703551,0.232736879961565,82.8619088021021,82.8645993681591,0,0
"345",0.230886731422506,0.904144066661363,0.129055252065184,0.838506882531452,48.5147442983609,48.5983702833972,0,0
"346",0.0921608290227596,0.897111976423534,0.855403966243961,0.47022122123884,44.3586378435096,44.20834146458,0.000855233753100038,0.0292443798549403
"347",0.850443426854094,0.468073704661336,0.336796898613218,0.688132122419425,89.8671315437137,89.7451476372393,0,0
"348",0.771270011335146,0.539563319073175,0.511228332070517,0.75781251598266,80.6689911308601,80.6635259003794,0,0
"349",0.249123829748365,0.584732557690702,0.264389995114878,0.455818349419511,57.2745577360486,57.2743559201575,0,0
"350",0.643695105364197,0.43587294835248,0.717391334485612,0.624351715726196,75.9016389872379,75.8724919071323,0,0
"351",0.566406469736365,0.0919081451331731,0.921908553422778,0.147581793889054,87.1275191671787,87.0972575728636,0.0248741927789524,0.157715543872354
"352",0.747191340778372,0.923426078485092,0.606045360923978,0.108140057724901,103.07703139743,102.707813421587,0.0848513699602336,0.291292584801319
"353",0.57285214226821,0.903286462982884,0.215426755435183,0.514632266107597,74.7032389007723,74.6842762015975,0.0568783374037594,0.238491797351103
"354",0.389344090704457,0.606939733450767,0.0541256995783187,0.523844843224972,63.9667250234199,63.9725719633815,0,0
"355",0.694437742825015,0.115513765497482,0.478713735038415,0.60064346686122,79.8405822916811,79.7837611249253,0,0
"356",0.242180885239388,0.472774353794288,0.769081033228431,0.231542843008647,62.5753133791524,62.6549924251127,0.0104706851998344,0.102326366102947
"357",0.955737398896134,0.128521859262837,0.145444889564533,0.914985898618936,98.6976484787093,98.5357154759593,0,0
"358",0.366052489475231,0.563556662241579,0.765349409765564,0.634865473420126,60.134146838378,60.1269525589473,0,0
"359",0.515395742967958,0.586214370845817,0.376194271744229,0.381709435641882,75.3565400111163,75.3517851827527,0,0
"360",0.66972530404001,0.0801082412686665,0.706139698993764,0.884961964532267,70.5653179971141,70.5613602799263,0,0
"361",0.125185937567847,0.396755629495252,0.295836202656734,0.938628470753552,40.0536910042102,40.3404202757465,0,0
"362",0.528501000315417,0.096547930078581,0.959891691633267,0.696682221128373,67.3784445231237,67.4099706081806,0,0
"363",0.0675770409399411,0.898328595117549,0.426574477828457,0.536376092998777,40.2733540222104,40.286275185243,0.0371850158553571,0.192834166721971
"364",0.89821032835287,0.135719618647592,0.694431933408836,0.489021284152288,103.468660782993,103.548965798892,0,0
"365",0.175765761037939,0.77085994755791,0.674988118180656,0.0663662903755903,61.9605145520083,61.9619828094762,0,0
"366",0.436648658413091,0.351121249786578,0.335883210516651,0.0907768418933265,80.4211388895178,80.395585359616,0,0
"367",0.639263932203758,0.139261153547443,0.20276639630727,0.369392529248958,83.5894152750803,83.5845369229504,0.0413194238208234,0.20327179789834
"368",0.699640083671897,0.144790460880729,0.426430377883255,0.293367789692828,90.8631395468757,90.8575663036085,0,0
"369",0.635348526800051,0.861288988103974,0.924927097537671,0.725300913151586,72.6340858186927,72.6367419323433,0,0
"370",0.399813979504164,0.191525534360437,0.743583643749007,0.223806011007051,73.3713112467368,73.3527552219027,0,0
"371",0.112072888876428,0.410393614665372,0.890145477368496,0.337286824078998,49.0607555574216,49.142850339642,0,0
"372",0.364388116167509,0.162689673667308,0.261483026747941,0.837483963846113,55.7109809842156,55.7467691732851,0.0134362861281261,0.115914995268628
"373",0.723709207431297,0.374147841484984,0.662858198627946,0.746140966212261,77.6024760411198,77.6067686635407,0,0
"374",0.17814895944891,0.272866224545869,0.165616261491086,0.795613899379387,45.9550462628287,45.8702164356159,0,0
"375",0.874040644764667,0.0865414498697501,0.225913793227868,0.84061741217121,87.5656203062864,87.4869329251035,0,0
"376",0.523814374057925,0.62271308025613,0.904613446413307,0.468813066264265,73.292695189068,73.2964550036759,0,0
"377",0.380708675197791,0.460209172597271,0.204140801195288,0.233134320870624,71.7406533359299,71.7584587823596,0,0
"378",0.219065461326274,0.0816468111157883,0.4246019330821,0.0809622268143576,65.1956515582867,65.1794155063837,0,0
"379",0.693071418687585,0.441330066228518,0.112132405007374,0.164205336446175,95.57686156731,95.699483485487,0,0
"380",0.381621906417655,0.533496648842702,0.634614121780847,0.0791782906876178,77.1894423918206,77.1485797425851,0,0
"381",0.534065763916238,0.493087014272809,0.632298674717778,0.550414030755055,71.5033657718381,71.4870345324505,0,0
"382",0.657436933566583,0.926600557613652,0.658057948373258,0.222869290928356,90.5434945849106,90.5358460297251,0,0
"383",0.345248329601716,0.338749023022014,0.301567206428968,0.911214402241865,53.3612115704227,53.376527206306,0,0
"384",0.382546763043618,0.480199941679253,0.349657656428637,0.15657067155838,74.4337974008622,74.4285169632932,0.0479508806020021,0.218976895132802
"385",0.17407397905027,0.300503310553497,0.777566872276133,0.168992843540269,58.9016388405195,58.8957767692795,0,0
"386",0.440248321254505,0.461448252248694,0.925288993852329,0.143955496692681,78.7914837980588,78.797937127339,0,0
"387",0.792231014066958,0.532064996225294,0.658982796010561,0.197828279486042,103.224806797047,103.231727651867,0.12945730087813,0.359801752188799
"388",0.121401005513151,0.237772783772089,0.344151174428058,0.624901562405052,44.5007629880021,44.6764393214517,0,0
"389",0.619093414711417,0.936578322199639,0.893237781836651,0.314424190948834,84.3525937548341,84.3734680439244,0,0
"390",0.83202869895054,0.384585198162473,0.396547142752446,0.147211051938939,110.026102276274,109.93796963288,0,0
"391",0.77717328693124,0.692716025490663,0.828002006644383,0.0690353748589987,108.066186984711,107.97444314384,0.00243353878613561,0.0493309110612769
"392",0.871043654880486,0.592101170355687,0.914933155125938,0.496566080132616,99.3912967790989,99.1912333793989,0.0220319869695231,0.148431758628412
"393",0.822684163855971,0.825195448969956,0.875273591861478,0.911974579154979,80.5523221425855,80.4999723149874,0.0884954410139471,0.297481833082202
"394",0.924287681315443,0.31675503490807,0.774911083904677,0.260466832533944,118.905621032581,118.709903035985,0.002059874124825,0.0453858361697237
"395",0.455429833338945,0.649498997342889,0.345401433136198,0.874876035492867,59.5007447179173,59.512399989287,0,0
"396",0.551421962587978,0.446468647399917,0.347546433159849,0.910938868135679,63.5123309094734,63.5078957202399,0,0
"397",0.337571931902668,0.83012778459501,0.725488758092746,0.0997526323301718,73.4286867482854,73.5090716265231,0.0138932225527242,0.117869514942262
"398",0.434746417301125,0.394006104917033,0.868991469902336,0.56913949625229,65.4847826927067,65.4841244257642,0,0
"399",0.677563564220327,0.306866962305736,0.111881850995938,0.835265327137662,72.1391341248836,72.1738749328865,0,0
"400",0.171698232250987,0.542050787805114,0.542686599523644,0.641098674592446,48.2123146084214,48.0184167272243,0,0
"401",0.767565137576777,0.319997596017085,0.12528668888635,0.360456260902458,93.6869170447587,93.7007478654666,0.11197252268903,0.334622956010238
"402",0.54399886381533,0.203933069578256,0.94529631883034,0.608251974096522,70.5227830694518,70.5539224854206,0,0
"403",0.869769080348779,0.454770148493932,0.310567299428862,0.254546132673975,109.588550386211,109.574339277394,0,0
"404",0.952035787046189,0.50785649954644,0.563111428937293,0.169523794820998,131.31074646642,130.132986974733,0.0336074844235554,0.183323442100446
"405",0.554966913991491,0.918805724908365,0.602971772759804,0.344648366842768,79.0534887353098,79.0385450171042,0,0
