"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"406",0.129397783017484,0.499995924560004,0.91759972581896,0.926231148989988,40.5802615318397,40.4735922256856,0,0
"407",0.202944675367442,0.903971320516081,0.643925846267492,0.292397861129139,58.0201637106544,58.1025792973973,0,0
"408",0.437533399466542,0.67766292157257,0.256071197203361,0.311791596399387,72.8049803954343,72.7978276250082,0,0
"409",0.200343890798744,0.938223035307019,0.387633840650786,0.872229407934356,46.1590414390719,46.2942795357246,0,0
"410",0.349906627826043,0.695942816499504,0.84279128459224,0.503887827116414,62.3460558842102,62.3573341694438,0.0356933559523895,0.188926853444368
"411",0.252853064425872,0.841177767211106,0.874218632477103,0.894968846545205,48.8740447917715,48.9474182254538,0,0
"412",0.624415883571375,0.153860251534614,0.516365686009871,0.908321905653691,67.4243665679532,67.4087631764586,0,0
"413",0.266273384199361,0.625092503428576,0.312473836244084,0.61128731865203,54.9262037444711,54.9284995563821,0.0289691700600088,0.170203319767885
"414",0.79871938398073,0.0613233280888526,0.0951371831260622,0.830557336202939,80.6185323545056,80.9245788560551,0.00739308504853398,0.0859830509375771
"415",0.0842351623047143,0.11803748590895,0.680981325813103,0.295769226837787,46.7426160487383,46.4848075862811,0,0
"416",0.390155236905906,0.747934308768483,0.143509743375587,0.718336322487215,59.4750161025274,59.4674033179254,0,0
"417",0.0613990615439834,0.188740317370277,0.699847668966977,0.482211605264922,40.3103764230006,40.1227130610849,0,0
"418",0.319597374133416,0.511775481468183,0.231886906861793,0.55319082460925,59.3288126547345,59.3188683191656,0,0
"419",0.292401285872213,0.654736009119195,0.624041588352993,0.398637975714635,61.4980993010483,61.4958222378089,0,0
"420",0.466472706571687,0.279449972565519,0.425181727721472,0.343291775815072,73.6170073247351,73.6295864722706,0,0
"421",0.903426257003448,0.957258782139397,0.457608762898133,0.230330952994409,116.213024681673,116.394108550387,0,0
"422",0.784438698399114,0.621570347134024,0.827022042659926,0.214570858799736,101.713807536803,101.725417871854,0,0
"423",0.331906730951741,0.62433569810004,0.389412062414573,0.383188840823597,64.330645587334,64.344540103873,0.0090100453235209,0.094921258543705
"424",0.893899051912245,0.411947209509788,0.152087957054726,0.892755991713842,88.359350396348,88.4379391180379,0,0
"425",0.498248797344742,0.267489837341709,0.677857215764699,0.355939124084194,75.1922625619341,75.205210466568,0.0122133068507537,0.110513831038263
"426",0.419347883566748,0.238223041318124,0.0676348906897474,0.865729036315926,57.8578438416665,57.8922487601436,0,0
"427",0.580816340194317,0.846439295139164,0.602284367710585,0.0609002666890156,91.752277612835,91.7293047572071,0,0
"428",0.272608862618799,0.369468789361301,0.620102200722904,0.327885536939837,62.0539921101837,62.0841712509732,0.0110726255225018,0.105226543811444
"429",0.42293882025918,0.594358165468206,0.679967359700124,0.250753804149106,73.9426146102105,73.9224693224542,0,0
"430",0.221515593874385,0.824037953248247,0.802546435341705,0.53205794382724,53.8208021688209,53.8608298654634,0,0
"431",0.885758777916781,0.1397856259814,0.852478398625739,0.457538421933423,102.96097044308,102.974501167741,0.0669444535160437,0.258736262468259
"432",0.166796985234017,0.585217700365931,0.472717005461454,0.241559302952373,56.3485490496398,56.3037123175185,0,0
"433",0.785178342329105,0.823532605442335,0.618583505286137,0.256892565168324,99.8300451723121,99.8231440218279,0.044087199261412,0.20996951983898
"434",0.494205963638262,0.633447346021072,0.45032422922703,0.194472914340324,80.3868183123571,80.4303772912729,0,0
"435",0.831776629635948,0.827575511052157,0.458628536307835,0.679431519929087,88.2901430921494,88.2195570020235,0.0120821995660663,0.109919059157483
"436",0.208811826345394,0.415108795935637,0.346838746235124,0.666808588361018,50.2536647831271,50.1240105304302,0.093567184987478,0.305887536502352
"437",0.189850404541939,0.937818593702046,0.84954633758124,0.24433140513557,58.2380842047798,58.382215120212,0,0
"438",0.439370128218783,0.47707223170693,0.956687495841645,0.423604332679533,69.6834595748651,69.694092417925,0.0532330828718841,0.230722956967624
"439",0.56271694935998,0.257069219548837,0.0786688403165899,0.489761117831455,74.7940916212985,74.8104042211046,0.0877551949815824,0.296235033346129
"440",0.561000142652425,0.840181727942894,0.900406282533542,0.511906365439296,74.2132969038531,74.2103065335762,0,0
"441",0.713786781405681,0.849124072735081,0.38271904438932,0.685418650348322,78.6037946037722,78.5216993748346,0,0
"442",0.280389052405721,0.627135435101809,0.27363179807167,0.112364604910021,68.8646510754685,68.8454508526082,0.00558645057026297,0.0747425619728343
"443",0.563665143577033,0.798665961729479,0.207892806597054,0.815216105709667,66.2772737764651,66.2879878934403,0,0
"444",0.064901161564514,0.144370718262624,0.360131321865018,0.367226047517266,42.7565620773906,42.4866314703322,0.0404094026889652,0.201020901124647
"445",0.672352327339584,0.839365299886325,0.836390219059773,0.940243596358458,69.4120075177625,69.4088672678312,0.0130698890425265,0.114323615419241
"446",0.516727661611862,0.316175915664644,0.793649739239365,0.787394209045568,64.5625882875176,64.5692636725346,0,0
"447",0.0540664291275898,0.732173457006807,0.173634814079152,0.121728919143789,45.8158809140758,45.277184810242,0,0
"448",0.790188537358423,0.240879795474699,0.718131370974821,0.440331031433423,92.846525647691,92.8624055103028,0.00189970142673701,0.0435855644306347
"449",0.648194972439669,0.82743436192628,0.15059204288898,0.0861125680276891,95.5265454925516,95.5690652189026,0,0
"450",0.819235522330622,0.346165967300301,0.679137859403156,0.102030195220839,110.943778929775,110.840152919816,0.0782137549249455,0.279667221756404
"451",0.612381572353537,0.955100486075971,0.588145497866208,0.85973589937191,67.914442971367,67.9502403305834,0,0
"452",0.0448032457366353,0.465448095705244,0.456419361687382,0.297355215740972,40.6877032695512,40.3638868790368,0.0469387638149783,0.216653557125145
"453",0.0913168205652619,0.130733292368823,0.102310898273718,0.717993530005799,40.189539201342,40.1608608145026,0,0
"454",0.343415837099543,0.306408046674915,0.680008487213403,0.749274847598164,56.4400402230457,56.4390190705992,0,0
"455",0.0993177228213754,0.517006234596833,0.189273741248995,0.103517130772583,52.9060025845099,52.9778032137333,0,0
"456",0.700209507291671,0.286396296844701,0.159506742734462,0.500296097622951,83.3363904227383,83.3521587636232,0,0
"457",0.771935503795277,0.867677320920629,0.664395105436561,0.787677977075451,79.8911896236252,79.8706972736058,0,0
"458",0.643430573191028,0.714377606871654,0.35598352259642,0.545711757163634,78.1424575897423,78.1310378676902,0.121993682580069,0.349275940454061
"459",0.398920351361041,0.560659891758696,0.120370024943841,0.275455421665916,71.5255977793684,71.5320211880539,0,0
"460",0.416874403134105,0.898543893636437,0.756150464763166,0.654209225985454,62.426924417486,62.4104128638458,0,0
"461",0.193434236679692,0.696152717536432,0.823009447680204,0.705615534911747,48.5714485079686,48.4082795040247,0,0
"462",0.190305762906908,0.535826920805732,0.96694687453704,0.49801889954356,52.380401577631,52.2218937884242,0,0
"463",0.761980689177872,0.894806402151589,0.2434737366708,0.463405643322039,89.3820997801461,89.2836922063671,0,0
"464",0.416111699287314,0.0658072773577878,0.945824172915309,0.518321510064416,65.7610326093099,65.7457033455565,0,0
"465",0.257370077486732,0.605683543497813,0.343414457909646,0.850029104142683,49.8519894665407,49.8646240569092,0,0
"466",0.536875389397377,0.539237936639925,0.836673660721513,0.138062392590567,85.4601637497929,85.4977496812458,0.0244504105066881,0.156366270361252
"467",0.472557976163574,0.0434754330859287,0.809038660769002,0.242476182449842,77.3685543845499,77.3441085417263,0.0119554039556533,0.109340769869492
"468",0.0824282449226594,0.398112639043713,0.834634247056674,0.0636562726143748,51.7419647173955,51.8512469196262,0,0
"469",0.0602072307191556,0.744087081018253,0.194127438654308,0.342763097055024,42.4850530458587,42.3145702787015,0,0
"470",0.686766291358974,0.764296268180595,0.922106677067117,0.391021817853791,86.3380603907589,86.3605864937779,0.0122469593770802,0.110665981119223
"471",0.846640872530406,0.755856884421315,0.83901126763958,0.559318699743599,94.0871880119556,93.8394435284485,0.0735990449320525,0.27129143910572
"472",0.110314856359502,0.157178310024901,0.578626161763677,0.640136514934246,43.2667806616768,43.2650090498019,0,0
"473",0.114364278185996,0.725503503017477,0.0743299946492771,0.730396628894378,42.1558773133208,42.3470510007552,0,0
"474",0.436307911759242,0.911193126210594,0.405549429461127,0.79183006192022,60.3033343357228,60.3114534381349,0,0
"475",0.737308774523204,0.461735149974702,0.062668499775813,0.43197399468557,88.4337795551718,88.4613250927812,0.12567002302967,0.354499679872451
"476",0.117339608989656,0.469422962286859,0.772219785523717,0.898235592974583,40.0133039949004,40.0248259453943,0,0
"477",0.68550927719404,0.0885748784845928,0.73899075794057,0.573217766992981,80.1340160294814,80.0759681193252,0,0
"478",0.323840120870504,0.264757499299711,0.499182026725961,0.897410990813514,52.5557835977456,52.5433372510998,0,0
"479",0.563063172645983,0.511295101514901,0.629323883615201,0.708394484972931,68.926085817336,68.9225427833326,0.125862880144268,0.354771588693723
"480",0.880794799817493,0.661832602955517,0.494145905147307,0.143389333601808,117.014932127484,117.116198073145,0.0419710656860843,0.204868410659341
"481",0.0442652489856118,0.621145230016671,0.0926690756076714,0.539734558438999,36.6954560591085,36.4954212670341,0,0
"482",0.320445670717047,0.831912571841269,0.156449078250909,0.340178983934689,64.7397763884105,64.771854908524,0,0
"483",0.691159108335967,0.655191617402015,0.0494199034206104,0.738418912598398,75.5103665115409,75.5710870013996,0,0
"484",0.421393847148283,0.732593163055833,0.0809135814433685,0.27612114100717,72.8865482113112,72.8833484163189,0.0752313086995855,0.274283263615529
"485",0.917247813769616,0.269544486114406,0.524294236750691,0.629108494110056,100.972263228018,100.981821579992,0.00485314929392189,0.069664548329275
"486",0.377967015469098,0.212870351575548,0.593556119376211,0.604446837255149,61.4710476978891,61.4708088897561,0,0
"487",0.793722864872543,0.822572081924067,0.833071706545539,0.188513865645742,103.866983341939,103.887365595153,0,0
"488",0.549916948016384,0.862139385432587,0.726205863191513,0.51233358876314,73.5228089004772,73.4987132541243,0,0
"489",0.828512308684876,0.292493108049501,0.328255707301665,0.55715921826777,92.1100986616521,92.06063449508,0,0
"490",0.702757013928378,0.072836415502592,0.588534683828242,0.703469216836616,77.3879643323033,77.3350175977155,0,0
"491",0.101348171257065,0.958832955588237,0.571095565298921,0.690105838397867,41.6301600687585,41.5895111856601,0,0
"492",0.756546908642747,0.5338089658143,0.905176984555437,0.351358658568817,93.3384961965416,93.3526798988647,0,0
"493",0.305846202795743,0.928088975075749,0.381837438226328,0.135775597921573,69.9421548951427,69.9637653003477,0,0
"494",0.199215883873869,0.565542184088146,0.655790383800981,0.440799316364457,54.2351873153184,54.125845880972,0,0
"495",0.3802083315216,0.521109301591059,0.914152883724193,0.799591052244185,57.3443657579594,57.344349735135,0,0
"496",0.67041148108989,0.68881734598917,0.558166975340689,0.138699821895105,95.0734004740663,95.1028637029426,0,0
"497",0.8882434210598,0.869544113875134,0.62195855224086,0.618747746109962,96.9320821110652,96.5952457514439,0,0
"498",0.0510625443723984,0.791532968059648,0.564088712319033,0.483774524808046,38.7075756497083,38.8074464811275,0,0
"499",0.119404369243653,0.325996918765944,0.706786982981139,0.0674499868958956,56.271254340233,56.5459656055813,0,0
"500",0.0500289271760266,0.792947911938652,0.77335928817594,0.85311025862128,33.5675664942889,33.3426670857484,0,0
"501",0.27457674880547,0.803960034897435,0.323260778956697,0.187262261725962,66.1183953413469,66.0758297121677,0,0
"502",0.947273006567499,0.901612385758664,0.0816761768519646,0.166879457983188,129.577695537875,129.402950992144,0.0131420261459425,0.114638676483735
"503",0.369549136422924,0.68924166719697,0.0948099965795409,0.912988247473026,54.4994248303412,54.4967609943693,0,0
"504",0.383508983254666,0.600099953247467,0.60981828208419,0.805598161638016,57.3626879144146,57.3520485762605,0,0
"505",0.857149220909574,0.425563034996856,0.555628180150874,0.463881924794638,98.8655227661571,98.7010502362256,0.143388025695458,0.378666113740665
"506",0.717420818387764,0.180510202866048,0.587672762295231,0.349532139551477,90.1196546454786,90.109099991442,0,0
"507",0.283757830920746,0.141641896489658,0.412148875687737,0.632706820499035,55.5231901999129,55.482767754947,0.00865800294559449,0.0930483903439199
"508",0.159041253734962,0.773622994259116,0.322375154267182,0.44644608452532,51.0080896519252,51.0252987208823,0,0
"509",0.883731692081084,0.541496280290186,0.178164968840545,0.700371589737828,93.268293695732,93.2959257676919,0.0055306910071522,0.07436861574046
"510",0.872856006848975,0.214679409733042,0.744669613466365,0.725752685908461,91.2505115158891,91.1005561389932,0,0
"511",0.670708729146514,0.464259161035297,0.231103228872758,0.527066978591261,80.4637601401657,80.4876554868251,0,0
"512",0.604345526761026,0.307270316091832,0.219055030994001,0.90592004533275,66.3420196270377,66.3317768557176,0,0
"513",0.638755067963619,0.0575780067493906,0.331117370154709,0.0646928585837595,95.8552579186678,95.7908633150271,0.0400805384851992,0.200201244964159
"514",0.932864215371315,0.682025722931256,0.098298322906252,0.847925824026926,95.8107397630649,95.9843340683092,0,0
"515",0.718905466397176,0.361266880391398,0.574350601264858,0.0887434877199121,101.432264874685,101.464132491182,0.0165541198803112,0.128662814675846
"516",0.241268260226236,0.410679681672947,0.291818883148837,0.422356038553291,57.542958083913,57.5578776584138,0,0
"517",0.260307120644138,0.197134673387627,0.687032328899251,0.449259775196435,58.2088829457609,58.2393717470846,0,0
"518",0.19201089400053,0.741151790251024,0.42981359992642,0.115947917567333,61.8936452112963,61.8790457358339,0,0
"519",0.908410118918051,0.965629132840782,0.236582211232511,0.881701493667671,90.7252073888038,90.6060930792829,0,0
"520",0.732864451803733,0.222172402990749,0.142837767820456,0.0923439977006055,102.313668083915,102.373778027692,0.0580778473522514,0.240993459148275
"521",0.807180246907985,0.684348482504021,0.348127942738822,0.53189385285764,90.9473686043684,90.9909924245469,0.081012878799811,0.284627614260829
"522",0.275808565454325,0.231903755197069,0.0764666132241255,0.893087576948223,50.0756008666079,50.0750167891748,0,0
"523",0.910922481444431,0.832076602356159,0.316424968497013,0.655616813849425,98.8335953805953,98.9215482855991,0,0
"524",0.899995838119066,0.156769521344337,0.503100646136096,0.0577098167025251,125.251392780833,124.722922282356,0,0
"525",0.735516773410607,0.408570662815124,0.757032828259398,0.142252926204819,100.428590124463,100.462599439615,0.0148234317312017,0.121751516340462
"526",0.895973259172984,0.913971572006936,0.166405771142454,0.648728492435068,96.742204223383,96.5699480554231,0,0
"527",0.442904719214654,0.677449940224993,0.847531855284818,0.864784043035004,59.1487596933137,59.167013851547,0,0
"528",0.896091371466871,0.196278863758198,0.747762395143392,0.14629628243472,119.526855822654,119.316989834184,0.042869362514466,0.20704917897559
"529",0.137070894014323,0.371069407908595,0.625600216787891,0.883238932466367,41.7526133615221,41.8224083085275,0,0
"530",0.779234261631384,0.430031514478731,0.0617245385203278,0.886999816531199,77.5361987520336,77.5926094974442,0.000508576747961342,0.0225516462361696
"531",0.143375879619853,0.127591016230755,0.789052468242357,0.891495373040088,42.105652480384,42.2368749655531,0.00593101431149989,0.0770130788340519
"532",0.911712812257232,0.719959420096478,0.846558475656784,0.436343772306573,108.008059583873,108.170022982475,0,0
"533",0.721726321030641,0.08603588146111,0.589609131111647,0.126564472940983,99.8895719122951,99.8925777712358,0.0470822444185615,0.216984433585825
"534",0.42511614450498,0.971656788435066,0.896586105840979,0.770413267801399,60.2516271527687,60.26655990203,0.0350807484937832,0.187298554435914
"535",0.502765829219832,0.844961302665994,0.502623337063007,0.525525017884094,70.3911029249577,70.3563090958043,0.0243312618695199,0.155984812945107
"536",0.722330153794959,0.110491581153939,0.953659456450958,0.348259230968077,90.6368571297325,90.640266212746,0.00710586470086127,0.084296291145348
"537",0.567615186757059,0.690916610687273,0.501068865598645,0.72050960950274,68.8496611099086,68.8376060949313,0.0216517789522186,0.147145434697168
"538",0.257743513387162,0.104720022354624,0.0751809777126182,0.105520011214772,67.3605876464169,67.3265080338604,0.019940763246268,0.141211767378884
"539",0.122317587554804,0.132193614485092,0.305142678392003,0.904154160555452,40.3033117354235,40.7180345737723,0,0
"540",0.900726868887083,0.438832207153435,0.173073718278669,0.315374511224334,111.350122048456,111.470233184066,0,0
"541",0.248023724343628,0.0790164781605126,0.693993768268032,0.192025543892174,64.1219739618435,64.1416758068156,0.0296588604105636,0.172217479979715
"542",0.799302060965449,0.564232935579144,0.741843751366134,0.0642114101762418,110.675393734977,110.63767454572,0,0
"543",0.64103442707879,0.48084205681819,0.362612177839736,0.651054929555394,74.9080906100387,74.8792670683372,0,0
"544",0.723109213157441,0.774108701557852,0.0665292125981068,0.31756841868849,91.6105282633954,91.5839128459158,0,0
"545",0.73694243367936,0.869087549614836,0.327980791077134,0.920943801346584,73.772949385087,73.6190751825854,0.00927227700594813,0.0962926633028089
"546",0.893229794150218,0.27362475932925,0.112674961647135,0.906241545736324,87.8486190840867,87.7984273799916,0,0
"547",0.519825811248505,0.889826034439146,0.652847571020713,0.179291169793229,82.6784901321301,82.6922251541419,0,0
"548",0.0463841485604644,0.594712332327035,0.375251538857701,0.430785750680254,38.7378864062972,38.5337122384811,0,0
"549",0.0986457352971192,0.254404088523937,0.853366305884556,0.845622922813636,39.1269491949283,39.0900961815665,0,0
"550",0.444368281573872,0.309038119976874,0.25383441011887,0.57744327706343,65.7105456931398,65.7100932521853,0.00475077237933874,0.0689258469613449
"551",0.425872862840421,0.158264497218537,0.731167529859464,0.356600639994256,70.8180842206612,70.7988810515846,0.0250075914664194,0.15813788751093
"552",0.820518784433836,0.357175531930174,0.814560136873042,0.400192511864472,97.403711471155,97.3283189737601,0,0
"553",0.157150549041689,0.599271930543706,0.551389079142478,0.909130181621993,42.8072831989604,42.6141532537621,0,0
"554",0.0588192544906633,0.875025101190782,0.499629642516607,0.816237051488482,35.2005031512225,34.9710298558791,0,0
"555",0.703806875141338,0.845791869316367,0.467307424968458,0.107676180739072,99.1861315780377,99.0404410232458,0.0268056021304801,0.163724164772584
"556",0.833974218582036,0.248880243346794,0.392524410220562,0.387388713214197,99.2406484377225,99.1573187817641,0,0
"557",0.139452172727324,0.267756272459868,0.51706332520151,0.437885164040723,49.5580164715721,49.6004170123144,0,0
"558",0.216237288786913,0.0714895336774644,0.858861939176568,0.288777410817216,59.1371306292343,59.1558960667895,0.0548987603979185,0.234304845015886
"559",0.418359629743616,0.769900661080028,0.438851325627184,0.397572828362812,69.1224193129344,69.0881046626804,0,0
"560",0.606060055806534,0.72841808645241,0.507748427079874,0.508837035596953,76.962366330437,76.935159825844,0,0
"561",0.406510026104166,0.228904883598443,0.083896377296187,0.611840951585094,62.7619129072732,62.7799873003026,0.0149692266713828,0.122348791049944
"562",0.0592029856859008,0.0663985583987087,0.60077015665744,0.909613923482364,34.1254780333588,34.1193653428497,0,0
"563",0.950097054070095,0.826427921219962,0.781616353204474,0.540023358705337,111.817989994006,111.830453828394,0,0
"564",0.626164774296456,0.868119357629446,0.222821085782838,0.665216947864159,73.5832527681443,73.5746744674671,0,0
"565",0.942237553218845,0.634143322441611,0.714679739589687,0.914196752792341,95.739320979213,95.8445507294574,0.0205692144809291,0.143419714408198
"566",0.953635376976104,0.420852910165559,0.263806297574774,0.462979602086591,116.087179611442,115.55309841468,0,0
"567",0.279127585346345,0.758696901901974,0.95852585612121,0.134293677182286,68.1754181012807,68.2022330085499,0.059694109368138,0.244323779784404
"568",0.878963531410205,0.700747992156423,0.413727245022426,0.35700396831159,106.181182628419,106.216749402747,0,0
"569",0.329731673232396,0.938765980456141,0.559293881509686,0.206143662960734,69.3559880207228,69.4528174545927,0,0
"570",0.12364790546603,0.379262470291229,0.138962775710039,0.261960782409762,51.8145659479427,52.0404389770976,0,0
"571",0.473759461729089,0.278967256990378,0.453993742685299,0.488152072914294,69.7712374785919,69.7705702346353,0.0456338648218662,0.213620843603489
"572",0.190504922269378,0.445282037789584,0.830055612395168,0.492782756383647,52.4955030932231,52.3337051788854,0,0
"573",0.69238692250161,0.330246348356479,0.239237869597389,0.226092171263299,92.9459850996546,93.0229352255416,0,0
"574",0.415995242063655,0.788240090519073,0.311121002878062,0.879104098732583,57.4699622151627,57.4631139972495,0,0
"575",0.101660927705234,0.676950786594069,0.811643962866277,0.239187184299459,50.0421141346672,49.9621868351878,0,0
"576",0.102643150750198,0.263742830782547,0.654550332958228,0.271657249364653,49.4282113140815,49.5103098110628,0,0
"577",0.417915555152227,0.735607323052012,0.776470265692682,0.0580814762774389,80.5063000396184,80.4159074720071,0,0
"578",0.596245617003879,0.531063764652237,0.0573482796689495,0.683238683989621,71.3062425279327,71.3009042705,0,0
"579",0.268363473864622,0.550784706854029,0.828860373906908,0.565472286556498,56.0866784204014,56.1299016637456,0,0
"580",0.0898816381560173,0.271519799322356,0.852536151584354,0.243470959443832,48.5513563894863,48.5778619115351,0,0
"581",0.0661858233980602,0.878324670400354,0.29776881239505,0.460108918388956,41.31926419873,41.3201898862705,0,0
"582",0.732378730216064,0.651142728714389,0.757936121522216,0.574656767249689,83.4030101387728,83.3846593748804,0,0
"583",0.668036928887945,0.940717071942752,0.758156541368924,0.122042779347626,95.6823027587602,95.6113208033817,0,0
"584",0.0707240507308161,0.669709559534327,0.723186197760864,0.796503842530772,36.9191585042447,36.5664013791489,0,0
"585",0.674400224298355,0.498716639752616,0.580632569549256,0.319181253432296,88.0101620931748,88.0557205961101,0.0457532760920003,0.213900154492699
"586",0.908584682911052,0.485024813403375,0.143404703401495,0.519649179386091,103.640857062035,103.805632012144,0.0198719572508708,0.140967929866586
"587",0.0635187894859118,0.910387178434292,0.808587913068011,0.71748686645308,37.105805562606,37.0112230168475,0.0259025393752381,0.160942658655927
"588",0.885291017084848,0.546200588909211,0.471921161846141,0.551149374453118,99.0252604209411,99.0010612727834,0,0
"589",0.433278066601604,0.513854475676082,0.0588612027697964,0.652986232979572,63.2124681885582,63.2259301130157,0.0517509384080768,0.227488325872069
"590",0.362605615814682,0.329502916660043,0.498587614010088,0.630730352621293,60.0093979976919,60.0097511618815,0,0
"591",0.268925190134905,0.767015907206223,0.369266948834993,0.581260071178898,55.7312121009452,55.7186201703007,0.00223779946099967,0.0473053851162811
"592",0.286604926497908,0.616070259943604,0.169130726509378,0.951292553022155,49.668074101665,49.6714797967394,0,0
"593",0.384700270244968,0.71100622281211,0.597032940038713,0.583816389519488,62.332847520365,62.3116087583023,0,0
"594",0.412278595877346,0.236027064945549,0.228558052292909,0.343997225114843,70.2812917271743,70.2789287156045,0.0314910326851532,0.177457129147164
"595",0.767230733036762,0.0731368890494341,0.730645171972457,0.308248716264614,95.9852673104583,96.039144485558,0,0
"596",0.753259933100548,0.653974010857171,0.877669997620396,0.852670889608096,76.7607113455232,76.7328979957172,0.0417424069019035,0.20430958592759
"597",0.288670406237012,0.902071448891307,0.760747734141769,0.887233267519856,50.9353398097974,50.954108085817,0,0
"598",0.866326256814296,0.567485999594443,0.744259968646918,0.76510967933177,89.2057415400186,88.9707466591381,0.0275808800943196,0.166074923135071
"599",0.241764496730757,0.24686224541103,0.293889875880908,0.227719904654077,62.5847435155655,62.620894144684,0,0
"600",0.651487334757228,0.555334541242337,0.350377167185769,0.958310815204051,67.7364109255344,67.7426592285798,0.0227134713204578,0.150709891249572
"601",0.445373519698856,0.126015501481481,0.152559498050367,0.764987440327299,61.304198471559,61.3183738150603,0,0
"602",0.929207597775152,0.8727110179296,0.339671531687141,0.328317507934524,116.332389515869,116.49376249893,0.0154638686217368,0.124353804210956
"603",0.495873204585281,0.233629870461184,0.410350963494857,0.729853738680133,64.7665487462465,64.7587036346058,0,0
"604",0.749440627561766,0.636035152293276,0.328885672603385,0.818896299558226,77.2981821041138,77.2586496141876,0,0
"605",0.262088206883403,0.716740942539647,0.0825027064353926,0.127415245690267,66.9951325326687,66.9569492404549,0,0
"606",0.0826596229245188,0.132590610406362,0.0607292440474266,0.152266893830616,49.5688215320738,49.4886526401759,0,0
"607",0.666370524147991,0.364968889570562,0.696642490087426,0.294506298139226,88.3884107205776,88.4104102602953,0,0
