"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"608",0.0697672974392772,0.488436767364154,0.92775505067606,0.479706472606515,41.508852979234,41.3997045829198,0.0157671787310392,0.125567427030417
"609",0.347787064020289,0.0698740392801119,0.736983672852395,0.522283022490446,61.7599965247786,61.7409477480675,0.0641955561004579,0.253368419698387
"610",0.413708205795032,0.554572033607168,0.329570844404516,0.656351747145876,62.1497261113049,62.1357592920755,0,0
"611",0.273079546895926,0.063637304442469,0.423216139534139,0.224172226314782,64.9397364968295,64.8840591549202,0,0
"612",0.582171472209389,0.308657043585321,0.133081821982749,0.0427828086765949,92.4867369443434,92.4488817244184,0,0
"613",0.73131833388377,0.623202384744654,0.629585809271201,0.751168019011617,77.9778521535449,77.9598677576627,0.0607739357510582,0.246523702209459
"614",0.602377213962143,0.14713676083833,0.286483900033054,0.751584083946538,69.94990804187,69.9534240835029,0.0949574810219929,0.308151717538606
"615",0.750635812009335,0.157829951431253,0.140667053410201,0.446784812131547,89.0044961831054,88.9847889524367,0,0
"616",0.0207885077839019,0.29999001975765,0.0939419822160853,0.910156725452631,27.438222076627,28.5468500360647,0.013376789400354,0.115658071055824
"617",0.680327328674612,0.213585447443998,0.427615137914778,0.835785124704242,72.3733656402632,72.3751297618161,0,0
"618",0.191096939244657,0.524320149025531,0.242375579476007,0.749973979960661,47.5886452009422,47.3865510472223,0,0
"619",0.27115208450763,0.78389832201472,0.657804062175099,0.537909398653079,56.8501726890255,56.8527869300754,0.0226634645368904,0.150543895714474
"620",0.906174208059907,0.968010339647066,0.8748173461447,0.639966184693505,98.8361970401831,98.4392441323831,0.00692736066412181,0.083230767532937
"621",0.12251870568865,0.5723801325924,0.128570412716363,0.933456893877243,39.9025496509909,40.1253987946122,0,0
"622",0.192687203113572,0.426616888972232,0.594827080242918,0.127870783635532,61.6281077001831,61.6254641609419,0,0
"623",0.54410859859956,0.482903821171494,0.495984352914384,0.472420271231094,74.3184773344343,74.303061497961,0.0205554350977763,0.143371667695456
"624",0.551871338312747,0.708492242356879,0.739762316202512,0.843549669739208,65.0920827302713,65.1097744460326,0,0
"625",0.0295924276056467,0.0584248059963575,0.244026397372014,0.722660599484574,31.5018049832941,32.8834601784626,0.0597187433158979,0.244374187089999
"626",0.636250740574556,0.56471840557945,0.685538027451024,0.160119757393259,91.5682457164495,91.5739916956074,0.119528077309951,0.345728328764004
"627",0.637304641096387,0.525323010350927,0.952153519713436,0.431229901138809,81.5182404951036,81.5161988942403,0,0
"628",0.164189588055713,0.557258995039621,0.384673238907824,0.62625908614439,47.9187950244531,47.7876466081381,0,0
"629",0.344626415199018,0.112653443492251,0.236209683290566,0.0802059914751444,74.5056588561936,74.5074761542814,0,0
"630",0.666551627606619,0.324413666827139,0.620521477405797,0.592396426242776,78.2729265471009,78.2520828484875,0.0766331566264853,0.276826943461949
"631",0.528092992023099,0.466012439714861,0.85950518694683,0.298577468039584,78.963211145206,78.9981168089017,0.0657833953155205,0.256482738825677
"632",0.353828449758119,0.487604174499516,0.60519762015494,0.933920138013898,53.4073012776188,53.4053646319225,0.133820772403851,0.365815216200545
"633",0.0327243294436485,0.0474357239070814,0.590379316083039,0.386509958183044,36.6955708869365,37.2591310535392,0.00250498834066093,0.0500498585478613
"634",0.306121035312535,0.703574539313326,0.682010035602376,0.233995487450738,66.9468500190234,66.9693480309865,0,0
"635",0.836541746653384,0.247382460809895,0.135274328188505,0.682295084542711,88.5485552942595,88.5695668199056,0.029603055678308,0.17205538549638
"636",0.140263030960807,0.391001936849672,0.720619148510741,0.638391329996171,45.881754435862,45.8611286415083,0,0
"637",0.308883728453424,0.942648498591618,0.845671745390049,0.324068301827065,64.5581040593852,64.6002065819374,0,0
"638",0.803185682665324,0.953113961515133,0.526059745153296,0.637014678138192,87.0381785547968,87.1174961931408,0.00861196627374738,0.0928006803517484
"639",0.813242354219896,0.0535039809450973,0.344538409518776,0.842523248151643,81.5735538143369,81.9028565144263,0.13426252908539,0.36641851629713
"640",0.520084592398722,0.793281354500679,0.715875871018856,0.28687982143485,78.8339349658916,78.8426747322434,0,0
"641",0.111540324751288,0.562248792128405,0.693056543397601,0.310188673118246,49.5658721102213,49.6227388448396,0,0
"642",0.533382181587862,0.496317695819307,0.929728067802032,0.758082808185951,66.1384589397006,66.1531342075157,0,0
"643",0.650517373931943,0.805133366307244,0.681044812119682,0.673678436517599,74.9180279809361,74.907659271264,0,0
"644",0.173466359783546,0.703083598687896,0.119256429878646,0.354996429407038,54.1352425838589,54.0922159776694,0,0
"645",0.570874660968664,0.850023789407918,0.342881390984752,0.301258636711049,81.5002638266848,81.4984647597583,0,0
"646",0.48830726843141,0.282787272046786,0.829772843371611,0.168386858360725,81.0387605571047,81.0758546006478,0,0
"647",0.395805689415429,0.166339865746326,0.455531251006294,0.402419185783365,67.6560344736076,67.6471720872856,0,0
"648",0.506429031971493,0.17311911284388,0.107001461861539,0.0441921114043798,86.992633960933,86.9579904681175,0.00713075767271221,0.084443813703031
"649",0.719463712611701,0.915567715147277,0.932776758122724,0.554167979867314,83.1471097407482,83.0121323517882,0,0
"650",0.499646295477054,0.119531197975157,0.804827431407175,0.071152597588487,85.6045301549669,85.5418126833944,0,0
"651",0.663133742618375,0.434449163552956,0.127855429869611,0.305377352701267,87.5577515409225,87.6295991433461,0,0
"652",0.616182792062755,0.705198125433293,0.433459964591195,0.20061746276624,88.3783536542353,88.390530169854,0.0393268001498654,0.198309858932594
"653",0.120358452290995,0.811388511896832,0.704347305864678,0.213729929585475,52.663785729941,52.5763628216966,0,0
"654",0.786195017471211,0.521851081050816,0.298056166375987,0.51932548444625,89.475137111445,89.480228041551,0.119192750891671,0.345243031633762
"655",0.51449347422854,0.476509231941076,0.446761551693198,0.148750301268883,83.4405974796246,83.4769948419067,0.0457493150606751,0.213890895226223
"656",0.255441110241343,0.790038308258867,0.478245346641401,0.249036304052453,63.0017996018504,62.9851271026013,0.098069587838836,0.313160642225098
"657",0.921970149018685,0.351969242304098,0.942786489305319,0.0685166387388017,129.389422319478,128.593325125903,0.121114283218049,0.34801477442495
"658",0.0847057370869443,0.0602756928590825,0.441070050285081,0.951668912296998,36.4121724415576,36.3102769462636,0,0
"659",0.765407965697581,0.340456642333185,0.064938272505533,0.187764231395442,100.78156352941,100.840103381183,0,0
"660",0.869477181265247,0.290662844862323,0.0714390264974209,0.421304001202225,101.92149223981,101.919649802023,0.051016976009123,0.22586937820148
"661",0.82467754322954,0.304120290197083,0.403613804713124,0.880312276266282,81.5126099421981,81.5948533343606,0.0131030004704371,0.114468338288092
"662",0.277412143821828,0.347360196790076,0.938131892285775,0.510447673454648,57.8820021438529,57.9217417495645,0,0
"663",0.818863402275485,0.689600693096058,0.691718866478302,0.853934243979398,81.8154068992419,81.8139064784445,0,0
"664",0.912183986898628,0.276057484774152,0.251570126842824,0.852338849384687,92.2250882354647,92.1200341244003,0,0
"665",0.30709369525779,0.0963681595542003,0.581229147977429,0.123406641336274,70.4724044725522,70.4040267773596,0.0414893400156871,0.203689322291786
"666",0.0304102882324951,0.447525788505794,0.20312523211271,0.365191519065411,36.4498136162452,35.5805052677766,0.0030852307099849,0.055544853136766
"667",0.9362261195092,0.146915785600781,0.0993569237025222,0.128273886808078,128.754163991814,127.987186832114,0,0
"668",0.713490779813961,0.181017804852105,0.673702053414658,0.228025139356381,94.7073723222249,94.7282011152008,0,0
"669",0.211587639161386,0.449089629197726,0.168571161482832,0.591158239638084,51.8765089519533,51.7721063181339,0,0
"670",0.583626932701794,0.343517345714499,0.926516312702792,0.698538915885263,70.3611865946381,70.3866546610034,0,0
"671",0.18390538368444,0.545652804251877,0.0917119247006485,0.76251518312539,46.8800391449242,46.7028966160702,0,0
"672",0.711530730040045,0.549291545775603,0.787991496746196,0.937365007601795,71.8218689598288,71.8408110765773,0,0
"673",0.763837736568064,0.945983736179187,0.125636527904309,0.178538872493315,101.094969835784,100.898646378727,0.0855154428863898,0.292430235930537
"674",0.28101725332567,0.948265030999086,0.0778675491614267,0.697550927303382,53.9871162493462,53.9661504192323,0,0
"675",0.306991494080634,0.0997990241936641,0.0876302843827289,0.67463755069871,55.9194539567616,55.8677909684138,0.00605368311516941,0.0778054182892773
"676",0.656725703182281,0.189510031268466,0.108775421189726,0.281125458032475,88.0080879000967,88.0444645674722,0,0
"677",0.92998355092667,0.223002910596901,0.918171123455046,0.569846340605291,105.836002630049,106.016432981252,0,0
"678",0.634955776318675,0.161709114543977,0.830604721699609,0.919080579391797,67.7961039218804,67.7889202535048,0,0
"679",0.321821498391451,0.62075902251259,0.475565642842557,0.605414945136989,58.3072331087606,58.2940826599581,0,0
"680",0.738690725241206,0.737921550888917,0.575950488161063,0.350154820361407,91.8026101858082,91.7273461865103,0.0123728966573253,0.111233523082411
"681",0.470387218690128,0.523381748660933,0.36515765481093,0.0382690283920383,84.827852328404,84.8401750794028,0,0
"682",0.359233176703332,0.362389221690944,0.892861536118551,0.240671106388909,70.2514947273967,70.2703272432092,0.00199613301083446,0.0446781043782573
"683",0.583193998354254,0.715190846212325,0.192776559308521,0.56333849467698,73.8918016269298,73.8712058059415,0,0
"684",0.264059416041826,0.0645401482349262,0.304859826456057,0.782504179587821,51.4326572591561,51.4168722280741,0,0
"685",0.774108990241541,0.131939028214896,0.889344564527622,0.141684670037124,104.129792419143,104.202371982006,0.0558772620279342,0.236383717772469
"686",0.923885638510925,0.344780883611762,0.346161036123522,0.0652153851570329,129.7333048842,128.70601316676,0.0577169520547614,0.240243526561615
"687",0.214237176877446,0.870628315028502,0.567765975455637,0.722340966334101,49.5963900560661,49.6472294614542,0,0
"688",0.467958769758232,0.597931995694875,0.821691631563241,0.35800800399424,73.3170882748672,73.3460858937887,0,0
"689",0.802120360362111,0.583697516866028,0.957837608308299,0.234659021278028,102.628236438872,102.653546041652,0.0544534908840433,0.233352717755854
"690",0.290625851425342,0.578301385817234,0.0868037191064795,0.165040586659918,67.8709646864396,67.8762990041757,0,0
"691",0.20623219106684,0.111759981806274,0.616313762780046,0.321745418523555,57.5338290814822,57.5019133367553,0,0
"692",0.239435275366763,0.398583249541,0.521810634787544,0.964268593645073,46.9784348432662,46.9129573955861,0,0
"693",0.133553233820829,0.88585355540982,0.15103869253234,0.0666734630698338,57.7565362970849,57.6201952104651,0,0
"694",0.581236808475573,0.313836198359844,0.311852051521069,0.490490907850559,75.9562752340435,75.9529183836183,0,0
"695",0.394107668856508,0.137228709291434,0.931097967268899,0.896244877144112,56.1225435739383,56.1429693906773,0,0
"696",0.825739087339723,0.0360372757607838,0.604588670363184,0.0529585018598009,114.346754795116,114.231589214154,0.0764814461581409,0.27655279090644
"697",0.944254622326931,0.679602985784761,0.324648585590185,0.447853296353947,114.206591826123,113.883007017374,0,0
"698",0.912809502836899,0.608372239951626,0.505077425849624,0.72137343672663,96.8321080681093,97.0075367609178,0,0
"699",0.88185992872878,0.681211650321842,0.937276498887571,0.919871266591363,86.2778266531992,86.0699647821519,0,0
"700",0.849402553292457,0.886831593892886,0.736263869615621,0.338662878348725,103.224053468165,103.110700785163,0,0
"701",0.17354200753395,0.658627075283672,0.307636002957821,0.341091233113082,54.4914631699431,54.4193319827453,0,0
"702",0.45378935656161,0.431652383228531,0.296111032709479,0.517887566673104,67.7955138865159,67.7969377666014,0.0174813867779449,0.132217195469972
"703",0.350873899688246,0.490714244976174,0.198390322338324,0.907604807928437,53.6928908315794,53.7060634047494,0,0
"704",0.203862998072407,0.390455731614376,0.167101120430976,0.880681584129692,46.2158390288475,46.0386265377994,0,0
"705",0.315074122726684,0.453546303910087,0.447597621921683,0.620556892186985,57.5865213603181,57.5711099041954,0.0917012465652079,0.302822136848031
"706",0.613088566916529,0.666658404144109,0.327427415255574,0.0189969382197596,95.9997987845941,95.9444235278245,0,0
"707",0.0653090820650104,0.749628121047164,0.310219640080002,0.158832379490021,46.9299797233305,46.565560332018,0,0
"708",0.0237345620379783,0.73807337563124,0.919779143102467,0.91889953061007,28.1203016619749,28.2442028111112,0.0115527051966637,0.107483511278073
"709",0.231153604872758,0.219789152750396,0.579851581052178,0.699208016452845,51.0773343323017,51.0789421782038,0.0119398222304881,0.10926949359491
"710",0.764843929215684,0.0617299656368559,0.415634583811858,0.699577402042109,81.8780255362407,81.9285725137221,0.0603870251215994,0.245737716115373
"711",0.783400610550772,0.692346685938188,0.177074609659845,0.0942476863376796,107.139538926066,107.14249343859,0.059735915157944,0.244409318885234
"712",0.567074119576137,0.319103092127014,0.408465904211276,0.821846185732284,66.3429339759733,66.3501707843184,0,0
"713",0.945089888564893,0.368953580842586,0.0695199739671079,0.78699345764867,100.457826798535,99.9343255938186,0.0232522439910099,0.152486864978627
"714",0.887657224188559,0.167016626327764,0.291414154550876,0.726452471696888,92.9374396533557,92.8533782926689,0.00896922522224486,0.0947059935919837
"715",0.690277858273708,0.349428396037547,0.368429953536601,0.723965228359681,75.9496316557352,75.964276793292,0,0
"716",0.0315950571809663,0.635137937445543,0.626564390796237,0.635087002496119,33.002960289633,32.9086075884385,0,0
"717",0.611035254133982,0.59672208974557,0.906315894674044,0.681440041873138,72.3789131390947,72.3691129302239,0.0194555887719616,0.139483292088915
"718",0.814655890404712,0.717145501259482,0.707110542184324,0.675611365996068,86.8576432868752,86.8493556969837,0,0
"719",0.434351081744651,0.704006764632068,0.363681719803833,0.110984073912725,79.5097189154853,79.4703005236407,0.020785218803212,0.14417079733154
"720",0.38734581161628,0.243411575339385,0.788148450480541,0.816860011121025,57.3456237956715,57.3602546124921,0,0
"721",0.83935976337071,0.293118638488115,0.583580800254364,0.275890913223848,104.778666480484,104.647924320875,0,0
"722",0.9222546177943,0.30380122947332,0.16830045882205,0.105120465427521,126.781029529832,126.001581905028,0,0
"723",0.435643623059033,0.0749961183959385,0.822016970540979,0.775141664463561,60.6801010856797,60.6823645683104,0,0
"724",0.135435862346319,0.348788421788136,0.0961783665460534,0.545407200444955,47.0870832047413,47.2727796887667,0,0
"725",0.752202962818905,0.172910299215233,0.839856189826154,0.67738688413694,81.6800187037438,81.6900225466563,0.0309802071424201,0.176011951703343
"726",0.890895823262632,0.136346041169134,0.440544211214874,0.459670333592105,103.488087712187,103.517915270527,0,0
"727",0.0748752958992263,0.74710703091044,0.385739685175358,0.935462551935925,35.6086276715801,35.0704223447606,0,0
"728",0.682473989222548,0.821204043355654,0.936358497016132,0.0747359706154093,99.0810546705327,99.0067035310792,0,0
"729",0.595961706511327,0.943497681070003,0.388069385074778,0.542450101739029,75.3113121247148,75.2994940197506,0,0
"730",0.317810255609918,0.204865657998016,0.114956350421882,0.212963221935323,68.2543359410748,68.2573428516987,0,0
"731",0.577437192176934,0.196782849827199,0.44987960145541,0.266869723547366,83.1938065198224,83.1970440810152,0,0
"732",0.959200737183914,0.561423245577025,0.461544029428391,0.243766284963931,129.411806193184,128.510591694185,0,0
"733",0.460375739843235,0.366422497139662,0.0702718022816116,0.167920075630536,79.0306224963661,79.091014823152,0.023709540721029,0.153979026886875
"734",0.0629543948580977,0.348492564842338,0.292113743142923,0.144254839546513,46.8680990435591,46.7388847371396,0,0
"735",0.353206211940036,0.973256401095539,0.708173499725526,0.377599587860517,65.831738843735,65.9125632780415,0,0
"736",0.59788795224682,0.149821817776421,0.974260105953668,0.257163918639184,85.035491187465,85.0577480342563,0.0239127727691084,0.15463755290714
"737",0.249959643912851,0.0469580474633258,0.556577467199299,0.697015225091716,52.2542701816163,52.2689388445275,0.0249041100032628,0.157810360886929
"738",0.690876812004601,0.562767787711811,0.394552056734217,0.484458682470256,83.2807849408493,83.3187845386363,0,0
"739",0.118259894487332,0.900899690640625,0.492235439757118,0.415991728868918,48.0481805395888,48.0871926668746,0,0
"740",0.385949007762363,0.0826764128531795,0.124366534707253,0.526343343950342,63.7308965499705,63.7585338713913,0,0
"741",0.935552048654528,0.581073962864582,0.571592158208135,0.434101268647821,112.832259393955,112.674958203073,0.0240960756782442,0.155229107058709
"742",0.524940760768019,0.9415799730086,0.487344907722203,0.659598959803348,68.0573773124969,68.0301788081048,0.0678981977980584,0.260572826284819
"743",0.486267430260195,0.174593413848546,0.411665269416873,0.0619888738755835,84.9641061594733,84.9235001715809,0.0243764112237841,0.156129469427729
"744",0.369315612629638,0.15549336264329,0.358522947708843,0.507718109899317,63.3035995167252,63.3117151128014,0.0521746117155999,0.228417625667548
"745",0.0741831312034046,0.247690269445069,0.916468783268938,0.0458332196038682,50.9782574127181,51.1623037023252,0,0
"746",0.58664387671405,0.205476148567628,0.200083811040036,0.12512514893862,89.2754365856458,89.2642959075431,0,0
"747",0.215546828431427,0.0906378783824621,0.12694559908181,0.32398441284406,58.0969600198463,58.0777401905571,0,0
"748",0.710850052674301,0.0700110502516618,0.43501601266989,0.972359993826714,70.8807809596113,70.8840013848554,0,0
"749",0.14644318597368,0.751526064759237,0.623349519121228,0.82515759273048,43.3096325530052,43.2497483048681,0,0
"750",0.503650496206712,0.715500481162453,0.397640459156013,0.570490900115576,69.1949739754053,69.1628960210206,0.021110323490575,0.145293921037926
"751",0.310056813057628,0.263043857152457,0.324134370004642,0.732249471316231,54.9515198571081,54.9277562064267,0.0164482964901254,0.12825091223896
"752",0.452607459299965,0.646721297537559,0.10768597293261,0.140753659870243,79.5303743366422,79.5646453597424,0,0
"753",0.352689589353628,0.023117026720196,0.525279065171024,0.855411871262128,54.8050861167656,54.8118758872776,0,0
"754",0.0469949661727296,0.159817241126322,0.51036856204865,0.054391626268276,45.9515041186786,45.9935150909541,0,0
"755",0.891307062480948,0.103537205537665,0.350956266897847,0.0626181679806905,123.273570049306,122.861323596467,0.0568607365712523,0.23845489420696
"756",0.397775271317922,0.958140439225361,0.656248208334204,0.112788219913142,77.0586336343081,77.0241324629449,0.0461144171422347,0.214742676574161
"757",0.539240047334926,0.227007261255989,0.840282252649893,0.464700436458108,74.3182330772382,74.3323534750464,0,0
"758",0.167523163122009,0.23021963657951,0.103223786224029,0.414016646598466,52.3448317428382,52.3006610744615,0,0
"759",0.479488660108531,0.186382043404854,0.351368514812668,0.198571741667925,79.2587914313133,79.2668680881713,0,0
"760",0.676490384935867,0.496783759133541,0.779547818977386,0.497810413589352,81.928135583083,81.9541784802097,0,0
"761",0.158020758872037,0.883362674702192,0.650524863764178,0.566588612709544,48.5788830685449,48.6815949426204,0,0
"762",0.783713984734495,0.0545385140924482,0.619574943712563,0.541587007186958,88.5771635994168,88.6836386007445,0.028105448349379,0.167646796418479
"763",0.144046503058751,0.320271098919213,0.380412548912806,0.825607123300317,43.1092222754588,43.2302002298738,0,0
"764",0.774681591792614,0.30848579850886,0.249806291929795,0.924889253858942,76.2663902343501,76.308044352137,0.0499056107364595,0.223395637236853
"765",0.838237360279891,0.406811240255134,0.726828252001549,0.285961189288762,104.233862401986,104.105868804217,0.00964920700062066,0.0982303771784506
"766",0.290036526287557,0.469930918054073,0.576691299495636,0.690704494027537,54.7054432534238,54.7111829213015,0,0
"767",0.218976449147216,0.914008667513845,0.337725860382197,0.304535889068735,58.8757552071531,58.9094206064976,0,0
"768",0.304986679433496,0.892789800568367,0.921079167006304,0.538191287653055,58.9048153793698,58.9146049897513,0,0
"769",0.542988470892538,0.706709602318937,0.321134975675144,0.785004530223436,65.921101466252,65.9054195376497,0,0
"770",0.255851937835105,0.464753711944446,0.821208583731786,0.788646227863967,50.9009477608041,50.9424008245667,0.0809364188462496,0.284493266785437
"771",0.663614322476555,0.116693905173801,0.354654170759488,0.537188660753425,79.7119725695397,79.6616902323848,0.0532026900909841,0.230657083331477
"772",0.36333156925044,0.265513928150525,0.57793569909397,0.0537163815569365,76.8567192836782,76.8238692846817,0,0
"773",0.904044551222702,0.587739516435191,0.892332327925833,0.114455135550583,122.845106888784,122.775346407243,0,0
"774",0.949019806625089,0.241630612611072,0.623849145205342,0.721879731543711,104.063536518881,104.068121292867,0,0
"775",0.533924274526769,0.745661259078421,0.064019874704536,0.714033836611197,67.0857280408599,67.0667550423664,0,0
"776",0.743534664207953,0.0973607223104918,0.592138540273183,0.960355567583581,73.282239740333,73.3069883266346,0.000733532127924263,0.0270837982551241
"777",0.376614165702602,0.897560544323525,0.272038830421283,0.399885055353167,66.552911100105,66.5767491091727,0,0
"778",0.888561181727331,0.122552664996474,0.626263221453759,0.164697732424946,117.183896304395,117.032240691268,0,0
"779",0.858308640262461,0.148928156686598,0.879261130695813,0.915536127501866,83.8073207172749,83.7402774672411,0.051265855319798,0.226419644288648
"780",0.964970205859747,0.0630393705932656,0.139525502753444,0.576413056811085,114.614284723085,117.229880031951,0,0
"781",0.655475780666573,0.959100215471583,0.101192623314098,0.433095952150761,82.459543231341,82.4775078814516,0.0137651597615331,0.117325017628523
"782",0.949621573089855,0.838165335882222,0.851699799325899,0.750385068823351,103.209037709422,103.331069226386,0,0
"783",0.342982933527092,0.416587229744531,0.141511340646888,0.104485181584954,73.5095421674814,73.5508645959816,0.0199374463409185,0.141200022453676
"784",0.73754230805696,0.365053884734865,0.496335870969342,0.388779214694514,90.2106794861156,90.208969111131,0.0546355294063687,0.233742442458294
"785",0.518212545046001,0.641989450468333,0.585889967551571,0.586172949538566,69.6212080438618,69.5919284768234,0,0
"786",0.600772983897012,0.910945907100104,0.806994895178475,0.856463728914969,67.3898064602481,67.4403834099236,0,0
"787",0.357470242800191,0.313099010696169,0.500566880237195,0.269198155888356,69.2036531855561,69.2191108273183,0.00362464517820626,0.0602050261872401
"788",0.805551698299823,0.770256022879039,0.276008764429251,0.280963408604497,100.683564655891,100.800630144809,0,0
"789",0.693778964409488,0.82053898263583,0.450516662790091,0.432667082945467,85.2693908835809,85.2436376786821,0,0
"790",0.661234335498535,0.331434659684077,0.908770238764468,0.041962231700425,98.8943657870536,98.8515434592737,0.0596039338270202,0.244139168973396
"791",0.548055344684748,0.738796941058128,0.565408770182054,0.898874036979163,63.63819577558,63.6536900637082,0.055687716579996,0.23598244972878
"792",0.628110226326506,0.880007261283928,0.768439356574672,0.36353878650791,83.1891050788037,83.1937589818488,0,0
"793",0.672555911603384,0.456692253742949,0.272989551457693,0.368196478630067,85.9751281422071,86.0234486824736,0,0
"794",0.608126868920983,0.490092889028834,0.159395454289392,0.848773088383954,67.8569835187557,67.8462827645134,0,0
"795",0.116125195376226,0.570936421443243,0.352500817592256,0.130794612944592,54.2048529246883,54.3000112664179,0,0
"796",0.447599673172925,0.359174480905524,0.120797098096111,0.664959299722686,63.7043654659907,63.71830756664,0.038148017716594,0.195315175336158
"797",0.39546692455234,0.468681062011281,0.647068126322352,0.5333863629892,64.1808614251961,64.1608001087845,0,0
"798",0.627028000979335,0.242620476965094,0.0293863898785785,0.91722192223696,67.2525309740701,67.25359462892,0,0
"799",0.149333116149413,0.311368930359371,0.871163294507074,0.531455328107113,48.5722189332349,48.4804364216504,0,0
"800",0.0702915765839862,0.856685290728463,0.934499329460668,0.157819443070097,47.7653580560617,47.5158615067982,0,0
"801",0.575336965196533,0.954424304677174,0.89721618056146,0.141238941590884,88.005120003843,88.0296700873441,0,0
"802",0.203196931877523,0.281562489501783,0.056100286327186,0.698159799395828,49.2702637260542,49.1771208729861,0,0
"803",0.487612376970705,0.558953733499395,0.240655639718287,0.381462416384136,73.6591892893998,73.6760660486128,0,0
"804",0.681984979361994,0.929181457631756,0.278643626762554,0.328835915069445,88.1119723755587,88.0710418573535,0,0
"805",0.318794885024894,0.176666667585494,0.85755158629769,0.316742833651137,65.3993773791044,65.3769916274413,0,0
"806",0.899429697155254,0.143603477488388,0.646884831365081,0.352142439821502,109.638752887629,109.713190480425,0.00639586220495403,0.0799741345995943
"807",0.648587077245698,0.725300606406992,0.777252265408053,0.315736540384009,86.3264206406923,86.3480131974679,0.116995545569807,0.342046116144895
