"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"808",0.480192234077258,0.497169127719011,0.734598603438353,0.918490588083747,59.8687236844454,59.8711127679085,0.0584769886918366,0.241820157745041
"809",0.263625127849751,0.923778986776946,0.539908946650568,0.590234875180759,55.2383778800844,55.2442110466442,0.00702645268756896,0.0838239386307334
"810",0.753676466000616,0.719370126646245,0.133921112338663,0.499600597682293,87.3766186259633,87.3422802346221,0,0
"811",0.945659265485359,0.825552118376829,0.265747539104312,0.0500033621852053,136.557394756786,135.704206197519,0,0
"812",0.322895092201768,0.776562041234807,0.481120728033595,0.0520126616711495,74.0372064925199,74.0704027651237,0,0
"813",0.198002464500023,0.190302674717153,0.65532953354239,0.863825783702312,46.1697558875961,46.0456998852425,0,0
"814",0.478471386227873,0.561600187631673,0.528062836489291,0.318731017752201,75.1491047763699,75.1760563999437,0.0281442546984181,0.167762494909971
"815",0.243830249333172,0.243786297040177,0.820858002618072,0.670976625712356,52.413331032456,52.4546968394285,0,0
"816",0.446552108122618,0.803147764630849,0.973607832115144,0.468031073227758,68.8474341217407,68.8500701636416,0.0302138010738418,0.173821175562248
"817",0.603650753579102,0.328914412632119,0.86120505279419,0.89985456220503,66.5443622545379,66.5520544319627,0.0113327159779146,0.106455229922793
"818",0.13606841746287,0.937131620278233,0.575334978544735,0.155690403423738,55.6931086449765,55.65109774633,0,0
"819",0.750065904643037,0.673373171299696,0.353077247172245,0.374031189845293,91.754371886972,91.7082660630192,0,0
"820",0.460793744615163,0.918399157967884,0.140403223951696,0.307841470043641,74.3180304070443,74.3136981901766,0.0408468773821369,0.20210610426738
"821",0.827956387954648,0.833637759062694,0.0745387165487045,0.727141608128324,86.2494761301808,86.3478831470456,0.00805500510614366,0.0897496802564982
"822",0.0219582650576485,0.818440088446369,0.0662782351977658,0.332898812653963,34.58317745329,33.4066760604191,0.0179166009183973,0.133852907769676
"823",0.401206112542539,0.929894913040218,0.583460156160174,0.641783874689834,61.8577769668146,61.835999001381,0,0
"824",0.938280244885129,0.475072607997106,0.653624442781089,0.0327922128930222,135.748613622133,134.119097665485,0.0133027605479583,0.115337593819007
"825",0.0763882208394352,0.707736581224017,0.948404043129645,0.557731945399428,41.0655546899086,40.878762615864,0,0
"826",0.622515887604793,0.665769837593427,0.859198175619356,0.558543511976372,76.5410376243258,76.5228843541845,0.0682797468034551,0.261303935683057
"827",0.942627352266805,0.434756130016875,0.51949670050072,0.799349293220905,99.6724062396191,99.4009431144706,0.00584631680976599,0.0764612111450374
"828",0.943072491064202,0.614884469811688,0.0517655086669838,0.710865173917031,102.772536101847,102.490501035562,0,0
"829",0.709719712945633,0.717593452460598,0.950424520592554,0.728291666180943,77.2060490951925,77.2189174220513,0.0239162018988281,0.154648640145422
"830",0.0599574463361641,0.810705072479905,0.222044966264511,0.771605435008998,35.8992041700787,35.7094089770927,0,0
"831",0.65268577882892,0.556015360173653,0.877226688752999,0.229417051564786,89.9750531854539,90.0091928775163,0,0
"832",0.558447442442877,0.573572372392635,0.284466008632793,0.552915611422621,72.767324217487,72.7428079586605,0.0892332070507109,0.298719278003129
"833",0.778539674762171,0.79512019306852,0.547155943274265,0.501469637255534,89.5216368534945,89.5135935261399,0,0
"834",0.55286465931742,0.465753391632345,0.379854609525297,0.312117435274529,79.9738093701922,79.9800832632861,0,0
"835",0.289815958685358,0.499481237759232,0.844516590061015,0.0347778100548312,72.2887870169145,72.2816177116951,0,0
"836",0.294748345704167,0.301450205372996,0.753106651528971,0.371439459375106,62.3658502694079,62.3624333545804,0.0264825117774308,0.162734482447423
"837",0.368557742718025,0.672318330499693,0.491479536328348,0.277869676366332,69.6394683385221,69.6592199113137,0,0
"838",0.74983001050679,0.537770671726321,0.607989683975931,0.443125833058613,89.2304950866713,89.2118131103876,0,0
"839",0.158568090053974,0.510826630659634,0.163111705311225,0.33086049482401,53.4644062637651,53.4525112748329,0,0
"840",0.799857729185955,0.102166739969631,0.158903412346262,0.15720885727182,105.73409206739,105.798451332322,0.017713887616992,0.133093529583493
"841",0.904537973402534,0.0366913124208804,0.799040762781398,0.777868158351514,93.6935506957444,93.6127963848817,0.0694868855644017,0.263603652410967
"842",0.152988571298774,0.959594931294909,0.443379621720989,0.649016962740454,46.6740901671349,46.9640415875629,0,0
"843",0.627902062179637,0.623739964532317,0.949008190490538,0.939846874982934,66.9474252700708,66.9566929708674,0.00718349847011268,0.0847555217676859
"844",0.0802580221294193,0.656027785852086,0.754334832748398,0.458900725930231,43.1794449615532,43.0488178429243,0,0
"845",0.946153727729456,0.698953508770093,0.376511843411135,0.0894503023420693,134.245478075907,133.084518028504,0.00739583827089518,0.0859990597093665
"846",0.142693514024955,0.204168308954802,0.17096881357627,0.578351722688996,47.0971545373052,47.2209686125252,0.0687562574166805,0.262214144196457
"847",0.62996428254596,0.0342828896025894,0.794515458847513,0.760026710391394,71.394119727224,71.3913289592772,0,0
"848",0.817848710929975,0.164581819933956,0.955198447630275,0.511106492030667,92.8857870668207,92.9230752903993,0,0
"849",0.339841812482686,0.345677038791822,0.875985464471043,0.739100483467802,56.4756746517621,56.4754909843145,0,0
"850",0.879357269682107,0.650993117444916,0.651273489440093,0.151425910879043,116.424592356656,116.475695069859,0,0
"851",0.131042007650714,0.740045185433119,0.113564593940624,0.588275475748465,45.9421835892675,46.1121438523706,0,0
"852",0.148611455139937,0.569040032801102,0.692834734596894,0.568569512012182,47.8032910088733,47.7178868013207,0,0
"853",0.335036146768951,0.843694477869896,0.0511577424118295,0.888004339638515,53.2331071121128,53.2191897975034,0.0453764265403152,0.213017432479868
"854",0.708903996970505,0.0331601792188594,0.0591160740263294,0.622274088754668,80.0388646058955,79.9850854363394,0,0
"855",0.499164657986024,0.339079647245817,0.526838162332424,0.153476443974301,82.2571602742066,82.2870506606164,0,0
"856",0.138947014488629,0.602444575281464,0.44178278153867,0.781330358929234,43.4108713852156,43.4302523927479,0.0859936120687052,0.293246674437589
"857",0.833086383462651,0.546506688643596,0.607213349606027,0.626830839200178,90.2208781537722,90.1016287462119,0.0163274054648355,0.127778736356389
"858",0.872162900051218,0.43212349890219,0.393776795160142,0.361264300483628,105.034188684353,104.981375423462,0,0
"859",0.129598875347991,0.11870670289651,0.774334287904087,0.392543677947717,49.6192627044935,49.5578176590573,0,0
"860",0.191587032049312,0.0870269100569421,0.24637567299651,0.0782233773845946,62.9428962389321,62.8993362622091,0,0
"861",0.468605144382338,0.0462691922569647,0.712350206585717,0.644299948527245,65.4280137736963,65.4183163523833,0.0329951790627092,0.181645751568016
"862",0.086633042397094,0.935142840779619,0.724909385549836,0.393803386150626,45.1223112375077,44.9765431816013,0,0
"863",0.530382963014185,0.309557679434307,0.232713469306473,0.279839473297121,79.6145348436192,79.6278156922052,0,0
"864",0.594900517795468,0.926140720606549,0.0525950335969683,0.13028677079326,89.5788300774508,89.6458002608916,0,0
"865",0.150913914381992,0.659222676345264,0.649037006375263,0.159692918670247,57.0384983617153,57.0461302513147,0,0
"866",0.0372823265155312,0.833302441351116,0.37266668661579,0.0324221527986228,44.2333017221433,43.2711629547671,0,0
"867",0.961249526592554,0.853451757856412,0.205216710824519,0.395517967875581,121.835388019405,121.626227894011,0.0265944002894685,0.163077896385342
"868",0.963915332464618,0.437519844432478,0.932120616830885,0.188022448099218,134.81444740155,134.504749476303,0.00458781444467604,0.0677334071539004
"869",0.276577824798413,0.611274181201588,0.0245380423363531,0.474864302037749,58.532789479591,58.5234982643872,0,0
"870",0.324527394306613,0.179013886442059,0.625420467776712,0.247538982309867,67.7532232573935,67.7358627640706,0,0
"871",0.300051858286606,0.285422346365405,0.484983254346764,0.487213649662328,59.7638040724683,59.7358316816756,0.0587767863180488,0.242439242529028
"872",0.72969902782212,0.915100867052679,0.962218708888628,0.902071169985691,73.8814577209279,73.722802903134,0.131270522717386,0.362312741588516
"873",0.177952839188278,0.595225689577754,0.819263908828609,0.939091781058349,43.7551074621368,43.3871543914713,0,0
"874",0.589879193774308,0.17040682246245,0.492790615610778,0.549094808936468,74.7740852492143,74.7777436236952,0,0
"875",0.231582135190372,0.216587875994504,0.246935072263703,0.415499912045896,57.0409010529726,57.0508879642444,0,0
"876",0.398441457383917,0.305074728608131,0.318862552122329,0.451416452889331,66.4369314404172,66.4287338514347,0,0
"877",0.503173380594584,0.251297073409893,0.139270480271778,0.966550089698751,59.9244114957489,59.9055060831403,0,0
"878",0.823323046403704,0.724574357957696,0.190840403233655,0.95782777559082,79.2091984529601,79.3246717606386,0.049179675639607,0.221764910749214
"879",0.635775523841032,0.933866311640595,0.118355545320199,0.943391083940281,67.1577040674497,67.1847254885528,0,0
"880",0.537627521649003,0.1716975190948,0.617839277284802,0.892442615641281,63.2566413458875,63.2674666904625,0,0
"881",0.843740202654386,0.871187197459047,0.58283746388671,0.901901043768274,82.6970185755715,82.4658163934555,0.131042271968909,0.361997613208856
"882",0.810912664729869,0.804322331831208,0.381441673756926,0.174943290766561,106.193616309316,106.321928162064,0.0634903142927215,0.251972844355739
"883",0.301765810640412,0.532978882720112,0.459105223496212,0.150156200127327,69.2070685230946,69.2125560606192,0,0
"884",0.777786534016486,0.950520432613208,0.790668171293684,0.549777641054243,87.8265442298275,87.79172495988,0,0
"885",0.631200997456675,0.506029182167724,0.22683221996401,0.0534491682361113,95.7430035758413,95.7331440420256,0.0272834516363218,0.165177031200836
"886",0.802785393911065,0.575825989777571,0.136999986893497,0.860226183202118,80.1332136527733,80.2432319525552,0.0316013630945235,0.177767722307858
"887",0.111054526602733,0.583052269341541,0.523280551461503,0.528771176275681,45.234376290193,45.3030774082893,0,0
"888",0.844354101088131,0.808237241227529,0.784676731659099,0.0624328610788798,116.293447535409,116.36476700749,0,0
"889",0.107698016809649,0.417587530793971,0.890701486362726,0.19267343173176,51.799732042174,51.9459819450548,0,0
"890",0.956382707878482,0.206342638160218,0.923718028977397,0.0279686974043725,142.211997080678,141.367169904772,0,0
"891",0.600053014370962,0.922240501115448,0.0904191898877034,0.694197329653776,71.245383378134,71.262269007519,0,0
"892",0.795945143982768,0.232060013480834,0.453138835193124,0.170699134384398,104.818955278249,104.81807412349,0.0304657581727952,0.174544430368875
"893",0.0532250609433977,0.436356208238518,0.549827027543681,0.107235798169859,46.010639482293,45.7532851645848,0,0
"894",0.914537242606515,0.00492897422146052,0.535802067353274,0.616961298815324,100.974442627364,101.171377873467,0,0
"895",0.854315139154089,0.170715564077487,0.0548880925022531,0.583490995889762,93.7838418576139,93.7865439055461,0.119766493095085,0.346072959208149
"896",0.0252564158838941,0.160962370401132,0.0415139425486559,0.947726615137188,28.1689475722973,30.1264162260095,0.172505835653283,0.415338218387476
"897",0.939692941296147,0.419992057426251,0.860178310395218,0.994943215756095,92.6864261378553,92.6023732722928,0.0590014669578523,0.242902175696004
"898",0.162278749977588,0.342299508722732,0.138303889961797,0.106090778331622,59.4854921240157,59.5605407292766,0,0
"899",0.123234951800783,0.599591461173841,0.939661322630942,0.0389571463424945,57.5082911608627,57.5653978191694,0,0
"900",0.702237826844095,0.266048705656081,0.201005979424692,0.741224647417781,76.1994393213387,76.2063847983651,0,0
"901",0.715325982160284,0.192622488212539,0.641371603205684,0.841364074620418,74.4610027269143,74.4585960310466,0.0325200158404186,0.180333069181497
"902",0.560101810450898,0.27562151070952,0.325470821625204,0.0773953423254425,89.4522548919546,89.4084596843113,0,0
"903",0.610617271172348,0.0312966463854536,0.815806320678326,0.459349383487366,78.8491481719633,78.864388006792,0,0
"904",0.826984821716789,0.310842815854587,0.314256969331531,0.701204940683558,87.0767161640038,87.0755013814442,0,0
"905",0.640872290955507,0.367028752210666,0.4566608494221,0.591945019952487,76.6197721277931,76.5809967433639,0.0439278013072908,0.209589602097267
"906",0.956755354598514,0.356242889457848,0.437230048156693,0.93658780138439,98.3794606502361,97.8693145228471,0.0321339591173455,0.179259474274989
"907",0.59852255349874,0.619654191617854,0.122940652790014,0.207535914060543,86.7505020465641,86.7915955297855,0,0
"908",0.185979360623052,0.059813047640142,0.301105370078934,0.652026206309674,48.9961803507083,48.9623779939703,0,0
"909",0.566617783621652,0.963820920302183,0.642441884600557,0.68098216513847,69.8278510085201,69.8399548122445,0,0
"910",0.823573048879509,0.462079748273129,0.797512218725169,0.834330198881566,82.8160755320974,82.7877193274546,0.215096200467087,0.463784648804903
"911",0.168707409375114,0.0499763413019245,0.964547142357798,0.0827881066587288,60.8574643086953,60.8356885358562,0,0
"912",0.584178007727023,0.062586294487468,0.544375791858183,0.776243018658599,68.3782371761842,68.4133069100357,0,0
"913",0.550701326175709,0.147812556569232,0.201686601490015,0.650233320901636,69.6564309363008,69.6647061772251,0,0
"914",0.448108342312044,0.0554789375318214,0.104842945315177,0.145018932930427,79.0763526133496,79.0600221172608,0.0439676047535613,0.209684536276668
"915",0.413457731703995,0.817501181263477,0.111136989509221,0.0769583927005297,79.3036319177852,79.2514075098412,0.0220893898513168,0.148624997397197
"916",0.801755328609142,0.393416648438666,0.749621715500369,0.65905922585784,86.2455423917266,86.2499355684658,0.0348870171001181,0.186780665755635
"917",0.555509595208801,0.284033092007856,0.0824733805499272,0.338472279553767,79.1476634934294,79.1734321419878,0,0
"918",0.568464342715452,0.283227813496604,0.678852872236515,0.669058988369885,70.2472822365148,70.2614152452588,0,0
"919",0.925781638496439,0.54317357507709,0.197452628124622,0.931903401207295,91.8764925112151,92.0566403906433,0.00596288463566452,0.0772197166251245
"920",0.807973952121334,0.505999647452147,0.278488449257682,0.793138720980845,82.5337987817125,82.5938687915644,0.0690636247163638,0.262799590403722
"921",0.465493218257441,0.831402086093323,0.295067311879364,0.553835133845802,67.4943370320678,67.4792138294567,0.124920835485682,0.353441417332041
"922",0.151022885307204,0.962015412916546,0.243841304603731,0.169018961761845,56.7521025799494,56.8374821512894,0,0
"923",0.500944056090782,0.579729393158224,0.184736740753055,0.0170024132351391,87.8037262480984,87.8408696989107,0,0
"924",0.343780460023903,0.638388028601301,0.196036032087752,0.561025386028923,60.524050829516,60.5292854147913,0,0
"925",0.287147306389525,0.467472068494302,0.0796231534824474,0.318324864069,63.1768629129878,63.181369418886,0,0
"926",0.424452574301977,0.744583700667834,0.7154529430205,0.643939605521038,63.0702674468907,63.0536506402742,0,0
"927",0.113636777378502,0.896132379545248,0.638182408960071,0.81775799649593,40.8346298766106,40.78100876998,0,0
"928",0.1964871513705,0.0679952934985049,0.424117774407961,0.550901086465921,51.6891739672883,51.6248195745645,0,0
"929",0.886133466532454,0.321191496225656,0.552348985734978,0.0960278046861058,120.550478255015,120.285341996433,0,0
"930",0.407567101806868,0.710010347026749,0.697496843048604,0.341901840280509,70.1488855885917,70.1215017244415,0,0
"931",0.519030759785906,0.127024873180082,0.259916278910823,0.404456709407968,74.8354596941631,74.8178529040598,0.0697129167383537,0.264032037333263
"932",0.505003949781181,0.0451532279205276,0.454100514503079,0.273769494423992,78.2774666086192,78.2353368656075,0,0
"933",0.180480877599912,0.900090154276462,0.883631640323321,0.072228185318294,62.2330476137929,62.3094996890285,0,0
"934",0.804107861692319,0.0847292427527718,0.361342711967998,0.264863745423034,101.283549748886,101.347040844651,0,0
"935",0.964252285259659,0.828783647897188,0.170244049092522,0.912130950350664,101.289066758028,100.948091742615,0,0
"936",0.172978271823959,0.962822104718653,0.813763762012939,0.81496011576883,45.346211609399,45.5335547756972,0,0
"937",0.457279700434767,0.740903378104907,0.92936684681417,0.311236843234627,74.1539085677474,74.176285839818,0.0314914527116343,0.17745831260224
"938",0.868246812003083,0.735059056930826,0.567278461510898,0.614854590657051,94.489484544994,94.2289778600804,0,0
"939",0.0669340090189362,0.217432413282804,0.187686704917694,0.124163020469365,47.9367311969062,47.8620944206551,0,0
"940",0.665239784120931,0.333368048756267,0.916805476494133,0.229841227713274,90.9009135645364,90.9300562052024,0,0
"941",0.153396144224564,0.37955906339176,0.94126209157519,0.840341185862199,43.5966400166774,43.4137482409297,0,0
"942",0.633349045156036,0.604959370191325,0.485151810260606,0.584000557552208,76.3920368820555,76.3611037032395,0,0
"943",0.226812541503576,0.68848894814332,0.972128575351671,0.639124867287697,51.9918485780713,51.9971810542538,0,0
"944",0.971434347018483,0.814378381490824,0.117740539065911,0.695105217544595,112.077386958324,111.696143661952,0.0398690826259553,0.199672438323258
"945",0.535612422249396,0.57883778612141,0.237033514145296,0.929023243904347,62.3096143451654,62.2983512441098,0,0
"946",0.989588754959637,0.250936604626477,0.697531087481417,0.859433665423072,116.880117336638,121.487535626882,0.180832353653386,0.425243875503676
"947",0.903773375502089,0.700459968857118,0.121674710357096,0.470918181835092,104.853887907079,105.104364297429,0,0
"948",0.607867494047387,0.370574445672682,0.949909041004023,0.481663373560994,77.9902270587667,77.9899027009996,0,0
"949",0.233349403478438,0.0739403522318462,0.80612088665599,0.642893076116801,52.3181594399549,52.3529263967109,0,0
"950",0.898512154935393,0.551341008858522,0.373761427917052,0.0483667907976778,125.459097679559,125.287593805784,0.0550600078422576,0.234648690263248
"951",0.408791321383673,0.0807655078183161,0.418977287991671,0.663321356761968,61.7406888029652,61.7397790033576,0.00116736360359937,0.0341667031420851
"952",0.319089255657978,0.592855017983704,0.860942512661568,0.713219353770721,55.886431438907,55.88791197297,0,0
"953",0.0241427108686185,0.342893409573007,0.490677917355904,0.900587873426965,28.3846611814911,29.2939106048385,0,0
"954",0.375736746949144,0.878849939371343,0.955912100532325,0.847090363169322,56.1684202214741,56.1536801449201,0,0
"955",0.830224772573565,0.0989724945002236,0.177722776969196,0.664342262016609,88.5352657182593,88.6737667340312,0.0305150535423309,0.174685584815493
"956",0.501552755706129,0.879170697711059,0.844275015874533,0.278402007023338,77.9755813196442,77.9936951659612,0.122773272451013,0.350390171738611
"957",0.151797195733408,0.836521987237618,0.913696775452583,0.606062150889193,47.3806886704204,47.3834674605111,0,0
"958",0.0567141384484712,0.314845387657871,0.78426051955868,0.707659649751382,36.3331154781672,36.2846777026407,0,0
"959",0.598491296592634,0.125059486492537,0.952856397144264,0.837894821125548,67.7211990747557,67.7628139893716,0.0295095060719177,0.17178331138943
"960",0.726345544539974,0.528820851652185,0.763644818353816,0.71857325129665,78.5858699787313,78.5963800706892,0,0
"961",0.644698077694979,0.858540234663989,0.534600358985946,0.744963742636726,72.6090270361885,72.5974783388045,0.0185190609190613,0.136084756380211
"962",0.131538159889984,0.0924185065551428,0.554537291205954,0.788435221606051,42.732229408446,42.9014755260097,0,0
"963",0.940121506116935,0.103317341850954,0.141271169644198,0.265042398451711,122.087525177643,122.090978097479,0,0
"964",0.482429897495313,0.439247078804648,0.703060169990989,0.656868155587232,65.8592657408287,65.8617762392608,0.100198911270127,0.316542116107994
"965",0.184112258455483,0.637250813876046,0.147849499220611,0.219224365781294,58.3306011664648,58.2780672932413,0,0
"966",0.160868706877111,0.611917103230604,0.148600309088826,0.466660278326599,50.7145979405682,50.6735499582958,0,0
"967",0.944646213623695,0.877416415316635,0.351657107012463,0.182844777408754,128.086465169271,127.891658293402,0,0
"968",0.877026531927753,0.892407040436286,0.433958349088207,0.54693645751127,98.0657297302814,97.7392321464532,0,0
"969",0.615944221416488,0.163502378350357,0.696052220817772,0.111085491574137,92.1617049658724,92.1102822098492,0.00406023976393044,0.0637200107025292
"970",0.121870399822365,0.832573233251576,0.74518800960877,0.977687627721927,39.3011434875322,39.0827908602351,0,0
"971",0.370479191328515,0.749495872847619,0.4767161002598,0.924074724189821,54.3941168848945,54.3648492240192,0,0
"972",0.278050818498596,0.671820781646762,0.529740094790352,0.15068726936297,67.5247695573199,67.5183492999765,0,0
"973",0.342368581175688,0.385170059783501,0.370755123025272,0.303545179549372,67.2038800503223,67.2220958683216,0,0
"974",0.0817390749624465,0.380129951874143,0.482845025734743,0.554741267957375,41.7193742226508,41.6576156457475,0,0
"975",0.525284401569399,0.484075297466479,0.675246637525153,0.336472586792894,77.4829548874983,77.4973593726896,0,0
"976",0.795011838453123,0.211163818260073,0.515463622060721,0.781679635265842,81.8524222416997,81.9615150731927,0,0
"977",0.364552154375357,0.969277856042376,0.584626768117887,0.48121020975674,63.7364363114926,63.774523040611,0.0366162382997572,0.191353699467131
"978",0.297640235169791,0.518422078742529,0.0347951028405223,0.82944148252334,52.3674547062601,52.3788253106999,0,0
"979",0.456321153347963,0.451192949963966,0.458461182462634,0.955160427582334,57.948860623274,57.9457512630228,0.0929408617084846,0.304862037171709
"980",0.317163597476319,0.473056725407252,0.530498960980098,0.309077316588606,65.4694874800302,65.4756671136312,0,0
"981",0.861540167927509,0.842805552369333,0.0874136046858039,0.524567580730189,96.8233239415795,96.7524237451486,0,0
"982",0.78887109647016,0.631042319536791,0.345640914354241,0.96512958399253,76.3059760228816,76.3468689089554,0.0335527511779219,0.18317410072912
"983",0.476376741265296,0.207842888452928,0.476369645574014,0.858149252614006,60.9072072224591,60.906399017252,0,0
"984",0.0674572934670141,0.00661707788216881,0.825501537782606,0.858634951878223,35.7466100113188,35.2993939213626,0,0
"985",0.671872300532879,0.945494634832255,0.833991174977622,0.670353562461911,76.3692744096661,76.3287574791369,0,0
"986",0.860615307235275,0.218259692105581,0.30254354606499,0.259970091047813,108.072098476322,107.965583029061,0.0500493904110044,0.223717210806421
"987",0.791388096941286,0.651796392575488,0.939324382748688,0.602399382605683,87.237489546429,87.2599126500666,0,0
"988",0.727253206774942,0.420358981622849,0.883439267136855,0.65303834554716,80.6030945120944,80.6226137452618,0.02354292338714,0.153437033949239
"989",0.404073886584141,0.485956852321047,0.486586057492066,0.758844650041079,59.3779004250438,59.3718379245918,0,0
"990",0.134317481471458,0.679260612433543,0.245083416032139,0.87694678682182,41.6098348373737,41.7045469148748,0,0
"991",0.217874075836735,0.169568023115629,0.468163002670859,0.378913756474853,56.9810511592732,56.9712824569009,0,0
"992",0.441615699717309,0.462873157508438,0.917170943304431,0.931359333353699,57.7526176699652,57.7629282241289,0.025012124911882,0.158152220698547
"993",0.0518382594897412,0.796343233021558,0.601866041426314,0.114912680022186,45.5892442134557,45.2476470980832,0,0
"994",0.399146287575248,0.871761223328416,0.289930176022928,0.727885148043744,59.7633381756497,59.7448910456063,0,0
"995",0.685258041456575,0.187648499912466,0.331662413057871,0.952909983668127,69.7844021658167,69.8050271591986,0.00220540468581021,0.0469617364011405
"996",0.545154384429101,0.509507267430308,0.884414052290609,0.582772446215269,71.2747363239842,71.2801405209552,0,0
"997",0.14140976338461,0.674022607374354,0.951793156134081,0.857308568440611,42.470581489599,42.2755531948596,0.0688396508339792,0.262373113778793
"998",0.794318318766193,0.43955736856116,0.105678506470285,0.0731779711437412,109.338074976595,109.368554403978,0,0
"999",0.170461414547055,0.547111984722782,0.866625323890708,0.397406563099357,53.0256185043126,52.8931134239917,0,0
"1000",0.577827271922841,0.312346061629127,0.692002752687084,0.868263979663258,65.8785221879873,65.8974058628799,0,0
"1001",0.814027767106425,0.0668748805730138,0.29691093471332,0.529941727091791,91.648158570695,91.780930548101,0.0584170724032447,0.241696239944366
"1002",0.0419397884228965,0.476064273596508,0.0840075438925996,0.0517644994626753,44.8766309405092,43.8776411256416,0.0404514614492655,0.201125486821699
"1003",0.695205426112283,0.589768266275059,0.2162840768639,0.74718519079627,75.5853483543234,75.6290247589573,0.0613272845512256,0.247643462565087
"1004",0.532318242345005,0.5807888262216,0.61310372274078,0.0859094528359128,87.2205789391984,87.2388018523251,0,0
"1005",0.225269683624734,0.239676700170268,0.837224057584186,0.0352186210450018,67.2271872142693,67.3009477581886,0,0
"1006",0.42837463955686,0.327952500191284,0.882920671896893,0.424757466885378,68.9998550387648,68.994758697873,0,0
"1007",0.851079985647113,0.94706531665416,0.8484347762455,0.820101463509491,85.8740164568096,85.357877409256,0,0
"1008",0.529470571666374,0.752932322732289,0.711916401028633,0.131089684360661,85.2079614055999,85.236137230906,0,0
