"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1009",0.178711474781274,0.924739003529306,0.951028957718401,0.34683697218122,54.835682607864,54.9767592855596,0,0
"1010",0.279555478947819,0.801102738390444,0.000522493869881146,0.759123260676279,52.6912738524754,52.6894325995369,0,0
"1011",0.414145303893019,0.059115009183879,0.312546258887043,0.240296797455638,73.6568165913045,73.6386949083563,0,0
"1012",0.676934225835605,0.450031599582988,0.11528977498319,0.60039662423823,78.5742830144539,78.6140300823003,0,0
"1013",0.128547610835289,0.440374467988615,0.728233583892114,0.170436874795123,54.5703947124347,54.7256769568717,0,0
"1014",0.707158420308377,0.650277713967371,0.454604937678669,0.773850008790148,75.6919584914779,75.704356372156,0,0
"1015",0.055400480353157,0.307634857578319,0.165220112001407,0.653895347491838,36.8471672824173,36.7964446646625,0,0
"1016",0.660426113754627,0.734985400639591,0.63582624845067,0.469101151689538,81.7516234358839,81.7586305317672,0.0192975198151544,0.138915513227121
"1017",0.618565595934284,0.729312492512749,0.169894848988974,0.41758722111478,80.5620283362293,80.5677548424483,0.0724246811587364,0.26911834043546
"1018",0.355861825892003,0.662479312277399,0.211867375388741,0.0236786737185903,77.3690149466175,77.3837650701791,0,0
"1019",0.517591675906326,0.931308324911166,0.508163122406346,0.129584553035907,84.4134936857456,84.4203661397717,0,0
"1020",0.311629455261165,0.140044064411777,0.446221364598605,0.976895726759452,50.5431817262393,50.4882190502466,0.0147924824850634,0.121624349885471
"1021",0.669217937554582,0.709894395357347,0.882279058719287,0.191872190705966,92.7669352623427,92.8069636961814,0,0
"1022",0.114640600582701,0.114835159390932,0.856445193347754,0.181156653936021,52.8434680976807,52.8709246095545,0,0
"1023",0.336452472052421,0.789121311221155,0.759423172715236,0.967102997694747,51.9721475719274,51.9369614844954,0,0
"1024",0.952791891952627,0.73998842711281,0.109344414213672,0.200316640322213,129.399277071395,128.585635406243,0,0
"1025",0.0342407552560326,0.198430270595476,0.941897514715441,0.359538534442079,37.4764330642294,37.727176139693,0,0
"1026",0.650358187298523,0.0249894430327695,0.876798899206449,0.0596197677979944,97.1707835512329,97.0786664402282,0,0
"1027",0.931309160159901,0.530816915013944,0.0500452357243048,0.393081856698147,113.470002559656,113.277945483553,0,0
"1028",0.05737305739976,0.380931910244049,0.416543284313986,0.0305304824241903,48.5094072442312,48.3038986848733,0,0
"1029",0.146518090079539,0.727665445731021,0.873697982319398,0.445875708686537,50.0300778348431,49.9865918550846,0,0
"1030",0.458848821432446,0.323390980016557,0.570072901475593,0.733642688940978,62.7728780553683,62.7770389272008,0.0335227871546522,0.183092291357807
"1031",0.457514130463242,0.371978497299366,0.678438416045625,0.429981771863182,70.5237135206639,70.5328931762936,0,0
"1032",0.0862474797432078,0.549579463350936,0.28084218674642,0.54111459028034,42.4394585560258,42.4340489267519,0,0
"1033",0.909552217781194,0.522611108882469,0.628562751483172,0.282992154479492,114.735842965665,114.796289312518,0,0
"1034",0.218388451978564,0.112353963727364,0.166585018558078,0.968262576581328,45.7003452594631,45.691971825439,0,0
"1035",0.438872362961643,0.605435513791861,0.907342000832898,0.156277582238428,78.250112996633,78.2504968670942,0,0
"1036",0.968466468821745,0.615312412697356,0.943271943830187,0.801902416545083,107.030612982353,107.113574934987,0,0
"1037",0.768380007065251,0.873845869623474,0.174891539701261,0.879869260065141,76.966829969969,76.9467208614114,0,0
"1038",0.748040933018783,0.921128231856856,0.528673117270227,0.217995268022525,98.0514139783804,97.7807504046694,0.0220221416093409,0.148398590321273
"1039",0.14536977993045,0.418788587123854,0.573007629731786,0.681661546908203,45.5343096870365,45.5093184401813,0,0
"1040",0.492656027928693,0.21855492264824,0.648713427358074,0.530193252729718,69.713207148363,69.7083115173144,0,0
"1041",0.609440435532015,0.635877937127487,0.117000459563453,0.844481122830999,68.0190997337973,68.0182140557324,0,0
"1042",0.448767037946149,0.598148276155465,0.743146828258992,0.742014431997319,62.081176574197,62.0905560349835,0,0
"1043",0.367895002476289,0.757060624649632,0.925627215424902,0.956514658151311,53.7120058257364,53.679680340479,0.00412117992527783,0.0641964167635377
"1044",0.0109641590084648,0.760496016707737,0.390546164114145,0.70545293756458,26.0208344017402,25.2158157429276,0,0
"1045",0.346246769429534,0.120461168330978,0.12461143239087,0.870884954688023,54.1308983181665,54.1590739267731,0,0
"1046",0.338532331630122,0.61347981629218,0.208486715180567,0.766564126663376,55.7724867266118,55.7725744761801,0,0
"1047",0.862017078179633,0.133085837873979,0.832084559416631,0.288432751887827,107.127498023066,107.021266917918,0.119739015819505,0.346033258256349
"1048",0.365418270156835,0.854213517201715,0.90069350190775,0.0795811819292139,76.1019430825184,76.1508339302869,0.0845638266764581,0.290798601572391
"1049",0.594469664160512,0.622120796216768,0.760378733876511,0.426849441240658,78.8635550631467,78.8561464359307,0,0
"1050",0.124450062168762,0.287189885664266,0.531907093119575,0.782484707610565,42.252003296077,42.4399513429979,0,0
"1051",0.247595181375393,0.657409933703719,0.672782944206032,0.869021948740003,49.0070887534565,49.0184820168902,0,0
"1052",0.220386654661037,0.289628073708853,0.435791056647548,0.0508875543504255,66.2584849262577,66.2883900261363,0.0222846977412701,0.149280600686325
"1053",0.976733049415983,0.78522173685173,0.647555904167239,0.37642701516964,130.094000169622,130.697541971336,0.00401955132838339,0.0633999316118195
"1054",0.498628243893152,0.249651708491147,0.317697139231139,0.903896845751093,61.0212463237219,61.0091788088122,0,0
"1055",0.299378162504174,0.331591796648223,0.183846192518831,0.978486673978507,49.8689939909543,49.8547090779453,0,0
"1056",0.213784012259799,0.867283658199478,0.33211049901892,0.678715928471182,50.3492228877251,50.3916656715039,0.00449474214110523,0.0670428381044928
"1057",0.0432445692734327,0.101454245435423,0.463162262869882,0.203466465887148,42.101676737924,42.1548269515861,0,0
"1058",0.0421202596814837,0.64721689510392,0.399364993349067,0.266345533341169,40.7063550183302,40.2517432895717,0,0
"1059",0.329294151398586,0.126765445604105,0.791119389251573,0.111974279145594,72.4411283802225,72.4112992118473,0,0
"1060",0.582751105609583,0.930928616853431,0.410685611419845,0.868839406981133,66.0829631777845,66.1361993477284,0,0
"1061",0.334803511221311,0.0417148721623234,0.644797220232082,0.946166902455268,52.2492442607337,52.2133668110503,0,0
"1062",0.542459413711447,0.401014616993954,0.175460427842685,0.410416225660709,76.0376825796779,76.0393854421102,0,0
"1063",0.305332843761542,0.882285943671828,0.550447559262975,0.849188449524925,52.4811405143188,52.4661887536406,0.0768257103627548,0.27717451246959
"1064",0.303369715648238,0.756298198426957,0.339291646444355,0.347637502516038,63.4914900270915,63.482954129036,0,0
"1065",0.167140625464381,0.916083670112537,0.206485617187456,0.594873788493918,48.6969124625476,48.8996548933009,0,0
"1066",0.815290558326058,0.876051230542478,0.489038102304679,0.353136895661708,98.6950921015753,98.7918535463584,0.0417097270255908,0.204229593902526
"1067",0.915646836181055,0.386798342901981,0.838995321311755,0.50666389700037,105.68632789122,105.799727699339,0,0
"1068",0.382095479394542,0.964156075957115,0.180686488245963,0.906530166777899,55.252355831979,55.2282018362189,0.121312675648369,0.348299692288651
"1069",0.569838749908144,0.0947073551142821,0.0225111294728704,0.790982347655576,67.1287229579501,67.1728916976044,0,0
"1070",0.696337133345427,0.978882872847607,0.699425265438505,0.824915480524069,73.688776101498,73.5627581273004,0,0
"1071",0.614351830195752,0.0421817083742935,0.110665362419328,0.267509162046481,85.5435960069676,85.5799146326709,0,0
"1072",0.48409598761925,0.848813450020039,0.142220443507307,0.964565602015471,59.0456363685874,59.0780866315418,0.106240550638177,0.325945625278476
"1073",0.0398916672429768,0.574564241199754,0.630715435943799,0.92782188135304,31.1803130815092,31.102967501439,0,0
"1074",0.100714579922729,0.987444019703777,0.265130677333917,0.34557640062843,47.6291967678781,47.5474654942196,0,0
"1075",0.322388981683762,0.836299246174749,0.16497933881823,0.633322685361723,57.6756074399767,57.6649213458304,0,0
"1076",0.756200649807695,0.055551679156255,0.848936094027828,0.842185121202376,77.2477188331958,77.3428018144556,0.135679783648811,0.368347368184994
"1077",0.482862152314745,0.641413655140204,0.176872525295708,0.672188170400681,65.4158854877837,65.4097514923735,0.00634692481253296,0.0796675894735931
"1078",0.0609405508723576,0.54048439937667,0.293260002769181,0.866951728136861,34.8357700753993,34.6009848530508,0,0
"1079",0.525595972073148,0.842047606436303,0.8265630723004,0.623589308207738,69.0731869723486,69.0562494171064,0.0589038245379925,0.24270110122946
"1080",0.951740360935219,0.397878978330758,0.27318677890487,0.766221230851486,102.956329102416,102.440975725608,0,0
"1081",0.187297709186678,0.851910697964835,0.110100095905713,0.363049237047089,55.0351589199004,55.0726917926482,0,0
"1082",0.495080481054611,0.911963295199908,0.406849927003263,0.435780644884333,72.5019038708335,72.4717440800673,0,0
"1083",0.150274565330357,0.145196335138753,0.294286459369003,0.274674146305886,54.0667562969484,54.0885754059941,0,0
"1084",0.822253041118733,0.863597485522623,0.0276928175308276,0.255545231528464,103.457001867937,103.752529848804,0,0
"1085",0.864029203834594,0.746503061403404,0.340585221428191,0.764094870608882,88.8706316266069,88.6584638896597,0,0
"1086",0.647855797761469,0.392396526305005,0.541346682502539,0.857571513725095,69.9410153339005,69.9281832151257,0,0
"1087",0.88402425092645,0.588701922074775,0.239565875229659,0.585345406109234,97.4574264199795,97.4791964888799,0.0113852084614337,0.106701492311184
"1088",0.0379143398342421,0.498315452314215,0.0453053869188298,0.38408166526875,37.8318173935699,37.2393200677447,0,0
"1089",0.185140678255819,0.459703071515774,0.394287142534042,0.888850711105508,44.947528291099,44.6863007392436,0.004090775270015,0.0639591687720768
"1090",0.85632523100602,0.857303732293774,0.748232707126648,0.668711716272635,91.274983374391,90.8635884811025,0.118984140222892,0.344940777848738
"1091",0.816288927302114,0.823479705389938,0.88609447943978,0.386417567702942,97.5400227576005,97.565281489196,0.00501584797166288,0.0708226515435766
"1092",0.242905802153167,0.419325514956145,0.666336203092593,0.462196001910255,56.7695532235834,56.8094992052311,0.0466900522587821,0.216078810295647
"1093",0.879550205649459,0.322733790641534,0.182334497674368,0.563510163435712,97.6557636576398,97.6344456010273,0,0
"1094",0.372746854088618,0.482228679273394,0.834423801466008,0.321186038675602,68.6533361286624,68.6594918671154,0.0589668109314516,0.24283082780292
"1095",0.0885157871715492,0.138475884993095,0.865670111657353,0.643052414566861,41.0837185819076,40.7498011775958,0,0
"1096",0.5466086704185,0.829423417873215,0.0460606416318333,0.432023374472861,75.5706231653102,75.5577499077914,0,0
"1097",0.267223567264271,0.86401360289345,0.0614176492962288,0.0223141510168789,70.8469657083508,70.7235547097175,0,0
"1098",0.852061820951058,0.271296172654838,0.627717049834435,0.518797986589489,96.1529314017932,95.995166023419,0,0
"1099",0.51648571591475,0.381568080570549,0.407467107463977,0.00546636644634418,89.4988772966297,89.4625358052489,0.00102649547625333,0.032038968089708
"1100",0.975599643926485,0.400147077797097,0.772870709594339,0.356021624234738,130.628841188866,132.256881619063,0,0
"1101",0.924707075163489,0.473764186954359,0.665055235167267,0.713603780346341,99.1981915377139,99.2726304142632,0,0
"1102",0.166155430722632,0.122493189652218,0.391961973583442,0.801390706343926,45.0691240970318,45.1146742523858,0,0
"1103",0.875062259437866,0.991931818371522,0.835286070110975,0.377354820917943,104.878537383319,104.459323473017,0,0
"1104",0.0641005442312453,0.209461848187959,0.137120215474162,0.297957483461476,43.8997460947901,43.7053317309066,0,0
"1105",0.738252467469778,0.939605056058033,0.980776540139224,0.281780720267911,94.5980759457945,94.3538832288502,0,0
"1106",0.913980780640617,0.729616992452182,0.868482925079064,0.199861050188425,120.009071655055,120.129648706768,0,0
"1107",0.985602252430166,0.0162583384314785,0.155058571902686,0.416344699629466,133.762300847862,144.265938543135,0.123734741471708,0.351759493790442
"1108",0.120623572360957,0.721942215410061,0.633770722850109,0.406655593325035,48.4739585195219,48.4860001450586,0,0
"1109",0.508852445497294,0.18026252722519,0.569393561303965,0.330100420149509,76.6556326765482,76.6494192710811,0.0125547052593902,0.11204778114443
"1110",0.848102706792648,0.54761110331025,0.279525986810448,0.351740300571546,102.323667263483,102.28901874974,0,0
"1111",0.809075385316508,0.927773945676396,0.299015306147281,0.00711271467083134,114.740554494913,114.821784373623,0.00972973159514368,0.098639401838939
"1112",0.0720175451969262,0.341985461451579,0.967789968033903,0.442171661642613,42.4445677732517,42.3290685394691,0,0
"1113",0.0548350533213234,0.123703672474949,0.533135557259549,0.502566418974311,39.0077866298254,38.8563844503323,0,0
"1114",0.361100095181377,0.494727865064167,0.325813679041807,0.982439864659798,52.8634847493563,52.8612195137237,0.0246413372224197,0.156975594352815
"1115",0.825042058493709,0.165780055812793,0.0255153527715011,0.367753979399917,98.8897482142463,98.9463506034636,0.148297268315218,0.385093843517679
"1116",0.552259007956367,0.577854172991822,0.340394293827936,0.151619852581411,85.8516272505171,85.8701557809647,0.0334353463258594,0.182853346498935
"1117",0.208156976772239,0.772372326721554,0.80712045509147,0.154718021037523,62.1543486931959,62.2001620906523,0,0
"1118",0.682755765437032,0.944373435897054,0.275240307769622,0.757409477386042,74.5358797827934,74.4795743376015,0,0
"1119",0.678924614992924,0.895618399898405,0.538388177708373,0.564071898112539,79.9359338234323,79.8959534138955,0.0138034276897088,0.11748798955514
"1120",0.826495941601228,0.400972489829874,0.548579780606087,0.952276140231988,79.7271822470506,79.7721121892092,0.0493025842588395,0.222041852493712
"1121",0.572215326336795,0.712115373035544,0.432904201099416,0.387672856063349,78.6733528583906,78.65839998065,0,0
"1122",0.155187062608195,0.858107240076643,0.178614279939095,0.944213782479288,42.1355979396113,42.2413079898995,0.0629707750631496,0.250939783739346
"1123",0.556448616003967,0.275039282339741,0.665687976902351,0.215798621483729,83.7406458681997,83.7461772143984,0,0
"1124",0.506737217096263,0.220606513492647,0.910279367191601,0.752969449019292,64.8556566809383,64.8722627484403,0.0228178624529392,0.15105582561735
"1125",0.411899459457374,0.92077308292489,0.701143175720703,0.79855722792109,58.9595756408289,58.9516250527998,0.00483372411690652,0.0695249891543071
"1126",0.240407062016195,0.406389404021902,0.373493647459545,0.159493131602649,64.4658195927799,64.5092133800824,0,0
"1127",0.472262761314283,0.0951190203435253,0.00580128471821081,0.482897195296711,69.7176286987859,69.7314497578153,0,0
"1128",0.755889483971405,0.257660288664978,0.816526487527764,0.916277754021692,75.2663807142492,75.2885112474573,0,0
"1129",0.970811161181307,0.974644497190136,0.472489966442576,0.471558864123188,122.080475188167,122.713561416591,0.0391456341603771,0.197852556618248
"1130",0.048379036179278,0.294805503484909,0.22814099566231,0.436627194550005,38.9813188665971,38.8371698537795,0.000269023585133254,0.0164019384565744
"1131",0.265213548622094,0.388472641676082,0.262378586724401,0.775658240064862,51.6189639347127,51.639433144168,0.131566171185114,0.362720513874131
"1132",0.459221481810091,0.0936113379463786,0.845327537236852,0.401792805221747,71.4720726718249,71.4634150753467,0.00153221888467669,0.039143567602822
"1133",0.948980520738987,0.364263882524916,0.686538471834851,0.992109966568183,94.7225992124643,94.3401787591123,0,0
"1134",0.386773286029464,0.72622925443016,0.0444966605840018,0.444639644918614,65.8756076972356,65.8875257382451,0,0
"1135",0.504336577618378,0.888578385695349,0.179292115630116,0.175807478978997,81.6555363391812,81.6833248518063,0.0537542261881754,0.231849576640061
"1136",0.072948089850368,0.50155982430384,0.24486536632909,0.226649437245913,46.622314359121,46.4977283531101,0,0
"1137",0.810302531406749,0.742179812473478,0.779272060431773,0.961374233305221,78.1666619595895,78.1979396349816,0,0
"1138",0.130203988107503,0.505092303040321,0.541633465531166,0.388115238833125,49.7493784977186,49.8277161237406,0,0
"1139",0.11856299976341,0.581990887344116,0.841297467234777,0.761804359970149,42.0926820509417,42.0447003669822,0,0
"1140",0.897006077196798,0.44283332303958,0.366388766722404,0.551778924867045,100.641079791831,100.713636764644,0.0690494731534273,0.262772664395342
"1141",0.695898104915977,0.690430053436197,0.434214502793155,0.0757159491331549,100.01418991675,99.9900889827336,0,0
"1142",0.14190516111406,0.000176834193174727,0.88171610123571,0.390666006351705,50.779185533809,50.5705498963773,0,0
"1143",0.769821841507335,0.90794790877332,0.414036675319425,0.823418512274395,78.672750102823,78.6382313770987,0,0
"1144",0.733892570983968,0.317322669348447,0.33836992453353,0.456210601855419,87.4136658123044,87.398516853511,0.0658130043884739,0.256540453707547
"1145",0.645235445815953,0.660533652898855,0.640372092977166,0.283156895034481,87.283255873547,87.3032618882,0,0
"1146",0.62510051869764,0.458576910865377,0.810278163503157,0.0264250153981848,96.7321917013188,96.6444384143984,0,0
"1147",0.430855761309504,0.404659445725149,0.778582340841997,0.0330061043259921,82.3954718445807,82.3188037447736,0.0216771584236994,0.147231648852071
"1148",0.868693390241242,0.551788088203524,0.216624561277917,0.197404887371114,112.204823667403,112.289517432234,0,0
"1149",0.632538239793503,0.828075402352842,0.0230845063240267,0.80474461906543,70.2438677383919,70.2689793022587,0,0
"1150",0.373180951950257,0.0484988407180645,0.566492326030857,0.420007430294761,65.8509730745695,65.8547575719917,0,0
"1151",0.420238327123108,0.657886329737143,0.434683575802832,0.709525025527924,61.2929212398465,61.2787158338403,0,0
"1152",0.940675556613598,0.317922682087636,0.464925018555485,0.314630114555825,119.852257987586,119.410089403933,0.0155865187989548,0.124845980307557
"1153",0.0578754963027313,0.454182609910611,0.121441517316853,0.89021937309159,34.160149454417,34.0511866263922,0,0
"1154",0.462865269206115,0.339691124501056,0.984131881051813,0.176678813149105,79.0917644575806,79.1380255375348,0.00603486772160977,0.0776844110591679
"1155",0.14828554825671,0.294045529417926,0.657111736425548,0.408617271125782,50.9380524936518,50.9144123795699,0,0
"1156",0.978025370567921,0.680261728193611,0.804135836880188,0.559648856607033,121.615232359904,122.286197519579,0,0
"1157",0.0996512716133147,0.720764600051916,0.960907281417283,0.273217971217819,49.0756707347568,48.9499338013237,0,0
"1158",0.421821757662343,0.617193351245835,0.710704891691101,0.524197839902365,65.9031413856982,65.8812570649378,0,0
"1159",0.741291882187827,0.221268920115777,0.879590110871708,0.389088968791766,90.5955761066225,90.6106348139208,0.0953784988960251,0.308834096071054
"1160",0.215416933146422,0.328327755808947,0.881319500045502,0.286341464745696,59.1406527612579,59.1764678920966,0,0
"1161",0.0385762495140079,0.0223778234684141,0.0732824272607686,0.49481271356123,36.2909607898421,36.5983633397266,0.0305482125841081,0.174780469687285
"1162",0.389668154392391,0.0458622988262214,0.37480716944905,0.832724206128623,57.0970600653272,57.1306436588349,0,0
"1163",0.443548946783063,0.137886006635847,0.561672453801497,0.710191779211629,62.51298939679,62.5084251158526,0,0
"1164",0.266771595253726,0.221540627748589,0.871700118336361,0.955806918462506,48.6168622648778,48.6134766007157,0,0
"1165",0.320702523045591,0.131467934444896,0.703517185776378,0.742592383957584,55.3637227954508,55.3201213597226,0,0
"1166",0.393627360158949,0.200186923942063,0.954791905932594,0.487890937743825,65.2795362907877,65.273074626236,0.0130602713907138,0.114281544401158
"1167",0.599500692520407,0.634941489803721,0.931640130233718,0.0630720858953428,93.1120577397537,93.0842548180686,0,0
"1168",0.933291789765586,0.591396653454052,0.732388748787576,0.400575014590635,113.937774299473,113.85671598309,0,0
"1169",0.674657348904759,0.184072571200435,0.392386985567631,0.684867419350776,76.0522988280307,76.0204127235154,0.0493462670128792,0.222140196751689
"1170",0.660681883016718,0.653167934048222,0.616617031551199,0.00561940833739936,100.551543419716,100.480921070416,0,0
"1171",0.649712870926596,0.654240612529102,0.0100116475345567,0.299514382524183,86.7603921660373,86.8590107721824,0,0
"1172",0.668875180702424,0.845226956544211,0.144095763631747,0.556127711705049,79.4036640852553,79.418350869276,0,0
"1173",0.631623001193279,0.527855670974124,0.660055023870547,0.929818696244387,67.3446603403948,67.3320683061664,0,0
"1174",0.446353168481612,0.780158107495983,0.194786105344887,0.365553270212142,71.6689371388267,71.6606834151551,0,0
"1175",0.432739689434064,0.422460933897877,0.271460649337736,0.689186771547422,62.384670310136,62.38600742187,0,0
"1176",0.328398943918524,0.363265611583367,0.66361796879652,0.975538744967896,51.4205072815111,51.4099909572706,0.0157717900583521,0.125585787644749
"1177",0.697478537873481,0.427269188094302,0.419148030304117,0.119946673316066,98.0663089380911,98.1285701799075,0.0694637559354305,0.263559776778306
"1178",0.786931265357765,0.493809296114137,0.969038144183927,0.98770508717082,75.6979508776673,75.7204798014438,0,0
"1179",0.76573620876926,0.610173902669107,0.114100364526035,0.619180907778442,84.3436485178921,84.3476293937359,0.018627732177265,0.136483450195491
"1180",0.194625425031874,0.973526401333045,0.483077434362262,0.256306718021166,58.2728991166327,58.4176238507843,0,0
"1181",0.928836815170129,0.793975506372517,0.691073839783785,0.173275984667242,124.666644790776,124.615826118929,0.049545137793757,0.222587371146157
"1182",0.90730289075512,0.161023630873882,0.466639925265335,0.876278422967298,90.8152297650541,90.5890222884748,0.0129188860300928,0.113661277619481
"1183",0.852881692563998,0.640447783284239,0.865159327605972,0.329837682955666,104.077817545311,103.947826352789,0,0
"1184",0.13963688801683,0.194800512334914,0.705807916570455,0.704541517552105,44.7121813808352,44.7501372546239,0,0
"1185",0.404513483002083,0.856331242843415,0.68255287873419,0.538729169760481,64.5571442261366,64.5292340783104,0,0
"1186",0.358532417759299,0.801723682317766,0.849012747171102,0.401220916093909,65.5231370641952,65.5589350184717,0,0
"1187",0.397366066038026,0.86602785339905,0.660602773816325,0.25390783294593,72.2284839009575,72.2134283471887,0.02127124753315,0.1458466576002
"1188",0.44334492537973,0.441551809095661,0.0485755194987869,0.794490185404313,60.5337221130258,60.5609793625924,0,0
"1189",0.347483257106855,0.0179238841572078,0.85582375648804,0.0166327018466545,77.177697114472,77.1064088533451,0,0
"1190",0.654344758357503,0.183891539273667,0.0473469167810399,0.594271836230066,77.2755758612815,77.2675897355252,0,0
"1191",0.229128372227307,0.0239368735253811,0.797313578285044,0.963238487926428,46.4391749255675,46.4499921169336,0,0
"1192",0.2750849443099,0.060783424479072,0.979156428618007,0.646536717229057,54.7801202244178,54.7586560778369,0,0
"1193",0.779641422330402,0.325044065435417,0.552651519323001,0.676912806269363,83.773664950351,83.7826190242242,0,0
"1194",0.0974584579973016,0.128369173835265,0.0086712681670906,0.364447920000413,46.8578786624644,46.7861600019428,0,0
"1195",0.312775388941518,0.0514409483791096,0.728506955809542,0.376935259270365,63.3585144114242,63.2881975495814,0.0181486704386771,0.134717001297821
"1196",0.254605754210381,0.341014682476642,0.122051074713934,0.228803620235762,63.4431035623265,63.4746729440764,0,0
"1197",0.597308454409009,0.101508304377436,0.377744056330994,0.863061812172062,66.9848786615401,66.9999361184487,0.0496530077653006,0.222829548680826
"1198",0.330562604678213,0.484640630829148,0.675807119941688,0.803420554775628,54.6823781895468,54.6803604444412,0,0
"1199",0.659453200145392,0.0975184193493333,0.412991559505695,0.176235265027033,92.5540700524955,92.5377514962799,0,0
"1200",0.722958441944444,0.670054945665295,0.615897444741568,0.615671540890704,81.3925868909418,81.374366675885,0,0
"1201",0.855998520264053,0.976652669486823,0.477764162349282,0.0930980227019172,116.061418168423,116.250703864052,0,0
"1202",0.646852469700971,0.448447234274703,0.595449343828135,0.173502027720213,91.7731148867459,91.7840387235382,0,0
"1203",0.0507641816246323,0.819690235954826,0.368699420457706,0.312661298618536,41.499135667269,41.4686119555879,0,0
"1204",0.747701190695516,0.522313988125301,0.44268585163448,0.357786688249442,92.2147470278901,92.2027765332753,0.13317080179695,0.364925748333754
"1205",0.222134035432129,0.811833367185318,0.445143399774446,0.45011905640841,55.6224115988469,55.6252625515203,0,0
"1206",0.759568977416027,0.129413621482672,0.366811846715747,0.409426180091221,91.2136279155039,91.200562220687,0,0
"1207",0.7878756125808,0.0215398165306542,0.582136223722249,0.313180563080125,97.6607502447192,97.7729607918944,0,0
"1208",0.360426418803399,0.336569170651957,0.254130299023353,0.167005591964931,72.593563693163,72.6232131483511,0.0540943013038486,0.232581816365443
"1209",0.792976985408808,0.817011185448733,0.0973405083668185,0.00286653642635792,112.985085499595,112.976828252176,0,0
"1210",0.265919579220237,0.353069491886068,0.0384073076252826,0.823944619660615,50.7449715583623,50.7681143710575,0,0
