"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1211",0.291497858456336,0.318665293590515,0.195717239077436,0.50472173060081,58.7858525225724,58.7681361356704,0.0044806842925027,0.0669379137148948
"1212",0.0631691724278498,0.389094395663589,0.764157477964298,0.488723459526198,40.4583211847891,40.356755163152,0,0
"1213",0.100434731241083,0.873373996561975,0.934703861254617,0.802922561818617,39.8909738638685,39.5832898201847,0,0
"1214",0.0735902365235379,0.249274865397834,0.735484547432396,0.928154008688871,35.5753888706049,35.4041717514455,0,0
"1215",0.145539921659161,0.185398716092808,0.971525182481622,0.890991830452345,42.277576733301,42.287610201686,0,0
"1216",0.431718892618665,0.525679673639359,0.0165788235885557,0.42419562808529,69.0394303720783,69.0579634778624,0,0
"1217",0.591487890084041,0.989726249726489,0.719585232955171,0.456658113186248,77.7181405790905,77.7215855143193,0,0
"1218",0.527669772143359,0.0444132469727192,0.352297540286207,0.513752470451873,72.1177215601767,72.0954728887056,0,0
"1219",0.829951554558822,0.610731796074426,0.056705115917488,0.129225184394396,110.480589531388,110.654199866876,0.030995744979009,0.176056084754288
"1220",0.333865775790531,0.163094526525354,0.357103286328376,0.149196702400688,71.427672718212,71.4252673243873,0,0
"1221",0.0407771678287536,0.295570619907696,0.496737965068198,0.162693306133733,42.3698563718655,42.0476095692733,0,0
"1222",0.362093681237311,0.947600844160188,0.323724481486366,0.250296315404121,70.0429989357265,70.1340089937707,0.0442867437377572,0.210444158240986
"1223",0.653384195853374,0.311645661485032,0.724061554806074,0.0719354522966314,96.7987582335224,96.7608074402489,0.0179666269104928,0.134039646785915
"1224",0.0435513367790263,0.960379214925691,0.479916805574438,0.0404357724265428,45.524767889886,45.3106319175928,0,0
"1225",0.308328945808462,0.273172693319386,0.164334035328706,0.675177424001391,55.9973797913451,55.9766845638355,0,0
"1226",0.724407038219739,0.203479742337367,0.258350134868291,0.171319489450078,97.9461420360826,97.9896620435598,0,0
"1227",0.721441949052853,0.288334349441458,0.00620363934664056,0.309963378693094,91.7411362705755,91.8208691655071,0,0
"1228",0.115450556082535,0.74394113366853,0.733656984909903,0.616454616356175,44.1393881047304,44.1153643666214,0,0
"1229",0.987800768016372,0.422730662028072,0.422817935615662,0.163868891071528,151.765440943031,154.003523804658,0.0353656251681969,0.188057504950472
"1230",0.272438522919314,0.0901255605637561,0.981948973251623,0.32673363312427,62.1102986307339,62.1136070350237,0.055778507841751,0.236174740058608
"1231",0.986700762879918,0.917878055070993,0.148293945660233,0.0281000612317584,160.226030417356,161.033402245657,0.0477606477215886,0.218542095994316
"1232",0.920499919457361,0.20151102389826,0.993494310048758,0.843051223164424,94.060885453908,94.0067762808773,0,0
"1233",0.780240447446005,0.721244706182857,0.073636164636584,0.839043816298945,78.9188991036244,78.9918676931472,0,0
"1234",0.704773780811229,0.675026437518536,0.283607152970973,0.172669101636624,96.2450059558153,96.272455193136,0,0
"1235",0.396156050063204,0.829766897119349,0.486241046330426,0.180855078701628,74.5264737552461,74.5034200697169,0,0
"1236",0.966669575516949,0.668860565711861,0.313112327290466,0.920166787273367,101.881935610843,101.325962232952,0,0
"1237",0.42677536806697,0.848433057823451,0.611736165372771,0.945310620561359,56.7384459919139,56.7386344115879,0,0
"1238",0.0488984080364462,0.291568191619474,0.404988626703504,0.32704249288165,40.9180911269992,40.7674825165697,0,0
"1239",0.251568984145066,0.515289036160568,0.956042957269354,0.186436766711297,64.5739981528578,64.6758216761793,0.0205488038482144,0.143348539749153
"1240",0.199520555582363,0.403236222177744,0.906811507213162,0.650976483711391,49.9848913669481,49.8084584345679,0,0
"1241",0.638479340872727,0.553107717780629,0.115610677852645,0.426453044715221,81.5509148073014,81.5720871878308,0.0589818441076204,0.242861779841169
"1242",0.926929841944482,0.0350649427309399,0.776954762523179,0.435066940700868,110.97150012439,111.54115658565,0,0
"1243",0.0964168077335926,0.800995976598118,0.326609060646384,0.567541238204343,43.0931067392374,43.0630552721136,0,0
"1244",0.539806472962955,0.344317867787438,0.766087929339148,0.5483429009174,71.9104959895558,71.9145271606591,0,0
"1245",0.381229392809095,0.837248858850682,0.305906668622978,0.0701954202173511,77.4207334700647,77.4132727155364,0,0
"1246",0.248875794143183,0.553659170340863,0.619282247049385,0.217190373609657,63.4494494008311,63.4984906868683,0,0
"1247",0.22139787981892,0.939494005431887,0.798209118484287,0.437149039798533,55.9020276675554,56.0129271153343,0,0
"1248",0.195001877061091,0.0322309952731011,0.591902996796416,0.0412950626742095,64.434679825641,64.3779498729447,0,0
"1249",0.947516088932753,0.0770029561097035,0.809884491407196,0.110280586342444,133.606828304359,133.785595668125,0,0
"1250",0.401875991353765,0.590332237909781,0.238230696048355,0.180482994788792,74.850826250239,74.8350267523126,0.042046959628351,0.205053553074193
"1251",0.770768164669862,0.789569600752788,0.281905354808667,0.635547757708467,84.285453644054,84.2765949099231,0.0470002896618098,0.216795501940907
"1252",0.0311785723356297,0.0493135103459936,0.685010078572668,0.662990358097944,32.5708614175529,33.8623480510674,0,0
"1253",0.845909111079527,0.615914918284747,0.480037460735533,0.862589580929489,84.0133914719137,83.9006172535147,0.0294759545940906,0.171685627220483
"1254",0.61501175329322,0.343129808735102,0.824648224784178,0.369905028624693,82.1038902668162,82.0981663960772,0,0
"1255",0.68906001656095,0.399950383743038,0.161455033718375,0.969013349638786,69.5893862904104,69.6388286157534,0,0
"1256",0.269853874997003,0.84432236785104,0.302203464950784,0.87764540607587,50.0532890796814,50.0759518697719,0.00881162169389427,0.0938702385950641
"1257",0.162549501365982,0.673969789666822,0.52938107915048,0.0202173892897554,62.0972528072995,62.087170731299,0,0
"1258",0.450699384627747,0.12145458738145,0.751874108150601,0.917898350247182,58.4454959244945,58.4464945124332,0.0460911572445184,0.214688512139142
"1259",0.642385176539421,0.890732312867418,0.720097741949721,0.976249522449798,66.8887633789642,66.8944980720848,0,0
"1260",0.487352010993985,0.548769751934684,0.451177790976712,0.58176485474431,68.0011699835222,67.9894389551082,0,0
"1261",0.521170041384641,0.125926443070173,0.566621722067357,0.0267226113509387,88.9450623580023,88.8153279135836,0,0
"1262",0.30759472340066,0.376798227122985,0.672008022061316,0.201792880728492,68.0209756205828,68.0265085273683,0.107191387214698,0.32740095787077
"1263",0.392433344015619,0.961617435507476,0.817348645915743,0.193327426199918,73.9194904391671,73.9298180208889,0,0
"1264",0.565146515376284,0.603610896589933,0.443968300866196,0.836368860034039,65.9094280703071,65.9100615824943,0.0392784416908398,0.198187894915002
"1265",0.977461392905447,0.978470923889778,0.0756778976145433,0.467908217046759,125.324350725912,126.10007513462,0.0824395344825462,0.287122856078276
"1266",0.901367101210519,0.526728055492858,0.991767435713788,0.665635867620353,97.1827574054897,97.2470283912738,0,0
"1267",0.40965814797848,0.357828845300712,0.0680687775788829,0.47876404420624,66.2882691859415,66.2985838353792,0,0
"1268",0.451160499821766,0.0785129301970592,0.669282693238929,0.251840542854159,75.6779904284878,75.6531828437294,0,0
"1269",0.880363369552069,0.177385951017379,0.783433192122844,0.580394339043531,97.3413032077013,97.2610402142349,0,0
"1270",0.870222414124873,0.459356948216679,0.688218383115251,0.512952130662161,98.5847542016,98.4244239296285,0.0542588086100295,0.232935202599413
"1271",0.568880497407867,0.332391566893668,0.181861703199102,0.578707966540707,72.6171333792088,72.6168292549364,0,0
"1272",0.156949106472661,0.625972133286763,0.402942143413471,0.934032602255349,42.4210306524784,42.2660789350104,0,0
"1273",0.649351632896578,0.481027076094877,0.304476304599317,0.82136493516888,70.874222286335,70.8700447754193,0,0
"1274",0.311035282521858,0.773450239065569,0.858429472471122,0.61088168459828,57.6113662272712,57.6126306276655,0.0294717949582264,0.171673512686804
"1275",0.0779265629712027,0.179563209684915,0.638764347467571,0.145887166875065,49.1262124737733,49.116690988283,0,0
"1276",0.538579906906583,0.0272802861069795,0.229622207326931,0.0735157850468531,88.0589220006699,87.9298963059575,0,0
"1277",0.874790794931585,0.863092744128196,0.998840996468323,0.871723949698731,86.8999148136307,86.3222543642673,0,0
"1278",0.863667011542711,0.983193983345642,0.622004123658757,0.793868807669147,87.9691928441343,87.296593472882,0.0177235237788409,0.13312972537657
"1279",0.742440347379888,0.0680137272290885,0.13241207735159,0.0120010897140019,107.272581711527,107.29143348509,0.161935971700586,0.402412688294724
"1280",0.0953562820662046,0.718404553761822,0.0996892774150474,0.957084886332974,37.3187627605188,37.1818189093809,0,0
"1281",0.745230616442161,0.025241501737386,0.915620159938815,0.474088641333627,87.8153254829959,87.8195573213201,0,0
"1282",0.107309394492535,0.695090922884876,0.016271872208803,0.208405316359247,51.2909378738699,51.2866085845947,0,0
"1283",0.623707057420048,0.701702335733455,0.0831840343268122,0.0363316712313099,95.88465375994,95.9070462979212,0,0
"1284",0.511937507886207,0.463909357753582,0.130726520547643,0.253436511498876,79.3252825054507,79.3716949523988,0,0
"1285",0.624624572128523,0.585845212632557,0.832976329736994,0.809794880618923,69.8365740811733,69.8276962696448,0,0
"1286",0.205434386155684,0.0674189113213215,0.131986499712802,0.577769741747761,51.7257970563557,51.7038440896488,0,0
"1287",0.708399618010153,0.318003142397152,0.0208347919557709,0.731221172901336,76.8177611788445,76.85334183099,0,0
"1288",0.147469067153055,0.237292955405312,0.98121256175451,0.160552175233373,56.7170497950295,56.8034821096764,0,0
"1289",0.224141545553459,0.276753704424948,0.43693122490705,0.673201808859012,51.1213178756255,51.0873067939469,0,0
"1290",0.909206604731851,0.889486560770776,0.963197744706064,0.0133141119050561,130.066700579738,130.101466764564,0.081437639077194,0.28537280717895
"1291",0.789736552460585,0.640954173996579,0.489736419600784,0.477125608326634,91.3725654909725,91.3849627760324,0,0
"1292",0.847478488354944,0.173840799518861,0.406018062188989,0.636241557051195,91.3300111498747,91.2772812192975,0,0
"1293",0.0112574252423365,0.843157618341269,0.0436182954312535,0.644734864196507,26.7407340533289,25.9138850203882,0.000942857819609344,0.0307059899630242
"1294",0.0812783086543204,0.104091142516583,0.181460926468368,0.856801180453738,37.251803485817,37.1693814130394,0.000565557740628719,0.0237814579163835
"1295",0.842681761663058,0.242062893472146,0.226070795631153,0.428172694425448,98.4777643596615,98.4077900046549,0,0
"1296",0.871938990251394,0.466722143552266,0.746291163889458,0.148011425529839,115.506791502918,115.390168370881,0.09832562005613,0.313569163114184
"1297",0.246994549164549,0.664588573361747,0.574995351612917,0.532618159401813,55.4484153990664,55.4621764428937,0,0
"1298",0.686088166292524,0.286545785733964,0.561016780926147,0.249647642098367,91.6026578380757,91.6371422558584,0,0
"1299",0.256749293583911,0.655670801605214,0.704800130198011,0.696177815444418,52.685986790928,52.7206976772638,0.0822597574442625,0.286809618814053
"1300",0.985256336436491,0.593442791035632,0.997673220866127,0.968547111424617,109.183001332098,109.900562369857,0.0807544265408069,0.284173233329261
"1301",0.207371981178294,0.356755829673959,0.427218235914479,0.403662330797873,55.6409503465877,55.5702747510346,0,0
"1302",0.455572452832945,0.151835289737093,0.888377821308794,0.214200464625494,77.2761219691839,77.2773403427445,0.0291536636650562,0.170744439631445
"1303",0.973723454424995,0.0569609538044315,0.840563180533471,0.969666874583345,102.995061625863,106.642552470131,0.150792605476454,0.388320235728778
"1304",0.791776394919725,0.946922301365063,0.719285917163244,0.183469985062256,103.87179618173,103.851934149237,0.113478028681129,0.336865000677021
"1305",0.645877390940324,0.436869131468469,0.639276984752156,0.505856353966752,79.6025157099272,79.5772734158896,0,0
"1306",0.764366957584745,0.165337095259572,0.403019106271677,0.0247783012595028,108.920842865243,108.901173316939,0.0252115110633895,0.158781330966173
"1307",0.0157022159533808,0.378410080656176,0.64605805963499,0.796349782071775,27.0216619415266,27.5058449674622,0,0
"1308",0.143583290855517,0.990437710146187,0.105099216728238,0.726877526324009,44.6014195360785,45.0635419257879,0,0
"1309",0.250898086362286,0.215478076549945,0.670274532211712,0.100354107368621,67.1267771938783,67.1680023592008,0,0
"1310",0.946631968725007,0.766729076085612,0.50172072179988,0.783243228859385,101.162165576155,101.126805253565,0,0
"1311",0.127789837171789,0.159088883105898,0.358043382387841,0.00305170795368031,58.9853279398151,59.2687048984399,0,0
"1312",0.346597698343918,0.582670799845248,0.911499107797514,0.44178721401561,63.7365461646481,63.7521174459348,0,0
"1313",0.175263144592755,0.984707137726829,0.502207770742825,0.809398831590079,45.5697305058741,45.8587571599277,0.00907355872914195,0.0952552294057494
"1314",0.327493090527481,0.807204690745217,0.431881036478677,0.744389393220772,55.6643741498809,55.6484561433418,0,0
"1315",0.137873435843736,0.015748821599409,0.570654733334784,0.218088647999684,54.305840958284,54.2128917985028,0,0
"1316",0.500251542498241,0.912551728546037,0.961704965928337,0.0127687394813402,88.1489557072731,88.1494929425587,0,0
"1317",0.0957452953092288,0.913001079235692,0.336492787547642,0.80238859042339,39.4288828676125,39.2949386915258,0,0
"1318",0.0249730329322629,0.512679608029081,0.817537042186246,0.268254166010534,36.5418255233536,35.3503037300632,0.0378329280065373,0.19450688421374
"1319",0.800381086069508,0.563242272648844,0.55175050244818,0.103256944001536,108.68298130641,108.674385078723,0.0883488465333357,0.297235338634786
"1320",0.960703682415187,0.987812962481054,0.816112937146565,0.106752154294634,138.566354905187,139.028687310956,0.0508653201395646,0.22553341246823
"1321",0.259586522937636,0.944700641473639,0.653255131924059,0.0422124201545957,69.705013793788,69.6076660150016,0,0
"1322",0.665589421048062,0.714709388319869,0.445823884021724,0.953057102872292,68.6674514134308,68.68215340316,0,0
"1323",0.587221013566479,0.765046040807152,0.895921779318014,0.836651140561444,67.1361856075661,67.1742139780065,0,0
"1324",0.189388045778731,0.61295748664008,0.186421911295503,0.648453016278217,49.2822519837727,49.1234902114116,0,0
"1325",0.47859140959091,0.979606948255445,0.553847554435604,0.792381785399513,62.459911168583,62.492733208183,0.00654524692799896,0.0809027003751974
"1326",0.558741821133997,0.826958365636878,0.391190925725969,0.661904022029135,69.842023112888,69.8189188700793,0,0
"1327",0.0258792041663546,0.504463044533622,0.745664862040314,0.625271828873549,31.8077039587685,31.6270942709588,0,0
"1328",0.318077580800746,0.618992216353305,0.235748912478331,0.344116046837298,64.5003181962607,64.5123740168701,0,0
"1329",0.238429229649017,0.665077309592511,0.509641782521154,0.708897062472417,51.3313186354644,51.3264748367885,0,0
"1330",0.34151785454154,0.536688965079491,0.354236810998525,0.49743990933313,61.9557335888754,61.9565399460083,0.0133450082503259,0.115520596649801
"1331",0.239970620697131,0.433114897171385,0.0137719694328262,0.571403611995862,54.0904138595071,54.08993432522,0,0
"1332",0.490396292124293,0.613778447237448,0.0157714389679022,0.779613225496956,63.2454891409797,63.2537694506574,0.0928494842955843,0.304712133489273
"1333",0.587785329372273,0.0282369262526045,0.596656946016476,0.960837180705392,64.3238998749447,64.3501777932096,0,0
"1334",0.878319244495244,0.314127640074468,0.838227052760427,0.803726968713687,89.3878908604677,89.2261254890085,0.0464019448263571,0.215411106552928
"1335",0.507883138571982,0.244569875881192,0.3605376785564,0.584870870576939,69.0393800742896,69.0241843957167,0,0
"1336",0.986239056687686,0.486302419998916,0.782764475236065,0.830157088712673,115.168023998635,116.681406374369,0.0458801893983036,0.214196613881508
"1337",0.789478221267229,0.524685253309319,0.651921010867576,0.849916009053122,79.491891119362,79.5243800677881,0.0103731773560867,0.101848796537253
"1338",0.512943962211488,0.759415672807139,0.0125697207959602,0.183658044581767,81.8584682091383,81.9269135135091,0.121582494932227,0.348686814967568
"1339",0.0691101633822545,0.932174179765279,0.798766852207598,0.161615888374159,47.4956519557643,47.273929230684,0,0
"1340",0.667992606448708,0.853605224068509,0.306598495578393,0.0900108718530973,96.9875823516162,96.9710631043662,0,0
"1341",0.775179630426923,0.363740893651033,0.65415319306741,0.392388551506447,93.3090322381282,93.3048988291151,0.0538397103082389,0.232033855952615
"1342",0.957311631860677,0.387083760912414,0.0375020193156088,0.191374718525214,131.412959696963,130.258090219389,0,0
"1343",0.29999195667007,0.280849015316693,0.0969996201213216,0.0695055935768178,71.6713691084228,71.6477912001155,0,0
"1344",0.73047397084313,0.248295189196826,0.700317669817712,0.686742316173739,79.7927646257509,79.7750845489254,0.00792940380051732,0.0890471998465832
"1345",0.772659057956189,0.442019978052238,0.927143038198934,0.479473819171195,89.889583567768,89.903128870138,0,0
"1346",0.325289260920836,0.0529008375798585,0.218759220587439,0.412941081115394,63.1061717160516,63.0659933136912,0,0
"1347",0.358305790591286,0.405153252432938,0.968033308716374,0.0337298629722791,77.3168482043543,77.2865108290695,0.00320664432365447,0.0566272401204091
"1348",0.658399037759053,0.558308639268042,0.0145307715496747,0.953872255774215,68.1375349099392,68.1845483791449,0,0
"1349",0.790774909604574,0.234495453068055,0.975743747745524,0.252442445050459,100.672438119146,100.725531819428,0.0425002306001261,0.206155840567582
"1350",0.759150168120163,0.0691064173583873,0.739351793262525,0.144669041207409,102.49127348193,102.545395865858,0.0555003727786243,0.235585170965034
"1351",0.988923147235997,0.044512600334594,0.385008336679428,0.543442139527877,130.399856017379,141.140806831354,0.117156551452354,0.34228139220874
"1352",0.882635756521136,0.919756996255019,0.00912317282392178,0.925813608082593,85.9209485642938,85.7297581997146,0.0314024694962427,0.177207419416464
"1353",0.481019368251786,0.602844681520248,0.584088478813181,0.936459192572045,59.5275557303697,59.5268055463981,0,0
"1354",0.431286640487029,0.743202613702626,0.634113757682033,0.028834149745293,82.5657711167306,82.4615581496729,0,0
"1355",0.234986182746477,0.212411840397515,0.297196936605847,0.885295308168978,47.9861227921538,47.9722474258822,0,0
"1356",0.0754926665133098,0.0622327903690748,0.206983556269086,0.179624557634932,47.9846409796573,47.6995066900038,0,0
"1357",0.336877019894891,0.906684106941451,0.990829934198409,0.399292597563122,64.2787002620849,64.3513393627724,0,0
"1358",0.821593203772558,0.350563895078492,0.26295686030807,0.177424260598375,107.215207002059,107.180695698678,0.0548954412806779,0.23429776200527
"1359",0.841414336192887,0.723550015570014,0.847435700671747,0.720414395816391,88.0080304217621,87.7810517082982,0.0905837004538625,0.3009712618405
"1360",0.840884245737572,0.44084047471825,0.0575859958593501,0.633734849918284,90.5753794739395,90.5642901162067,0,0
"1361",0.979137949594064,0.919321853561327,0.204630714082276,0.239822632775409,139.168715896671,140.151758800299,0,0
"1362",0.659702710040146,0.0841038223950891,0.553347548072925,0.443906249328516,82.5229109846995,82.470765812543,0,0
"1363",0.312437081304844,0.187145348492777,0.0725991660612635,0.372210684440564,63.3494645581127,63.3316094112535,0,0
"1364",0.223200327774743,0.775055342365289,0.211029728560243,0.0833327850202331,65.4141366169197,65.375985120961,0,0
"1365",0.304449444981292,0.0097122841180535,0.335223587592482,0.0555142607258167,72.547449899637,72.4203599387858,0.126421675784513,0.355558259339469
"1366",0.282611376411049,0.310191734442953,0.632556496175705,0.598225364293903,56.2145909578357,56.2175425870304,0.121915021212772,0.349163315960843
"1367",0.0403807707213564,0.730572740582284,0.546844069884042,0.760733535106061,33.1450803875792,33.167283913685,0,0
"1368",0.999104853483266,0.87666301788995,0.369674604094005,0.8661944344535,139.588374980043,124.797618841416,0.198162144748494,0.445154068552107
"1369",0.423731790834223,0.771900278567336,0.827816613302566,0.752037799343816,60.5751445082602,60.5732222991308,0,0
"1370",0.20688581950462,0.751308899952681,0.0352347651533782,0.480041606288287,53.8390911017778,53.7930217703662,0,0
"1371",0.0274261625409126,0.495747524709906,0.227812703342061,0.703827254040516,31.2318902651561,31.0250522929068,0,0
"1372",0.997231585653266,0.934568489975994,0.970241455774638,0.694522938164999,137.901654427314,132.546403055499,0.0439531783340499,0.209650133160105
"1373",0.954021949592163,0.761511687496095,0.447115227705333,0.242679583949153,127.644528130214,127.082548630892,0,0
"1374",0.496081477885135,0.850606373761897,0.319836428506533,0.993042265148019,59.0897361318194,59.1122789103495,0.0816969515290111,0.285826785884408
"1375",0.613509899401572,0.177647678888752,0.818034426350961,0.617825303909834,74.2670940101481,74.2601813234813,0,0
"1376",0.375297627572669,0.60064170583908,0.986519279350294,0.95443623754289,54.1136403077885,54.0985851458377,0.0246121337404475,0.156882547596753
"1377",0.291823898853501,0.00152124455210287,0.0112395579769509,0.195077333453926,67.0068035276741,66.9249142585143,0,0
"1378",0.593942105550435,0.575413192106527,0.731624184497981,0.586619910027715,73.9758351846559,73.9595293646556,0,0
"1379",0.246444955295417,0.628889200588805,0.767955092231627,0.310941511334269,60.731270057434,60.7829078806417,0.00549087824765593,0.0741004605090679
"1380",0.612944313978427,0.629873291023541,0.292693680976634,0.331976794501999,83.1677620167327,83.1714809302055,0,0
"1381",0.00998828703328036,0.0210726003971649,0.37892155115935,0.348750942711253,29.4252690911161,30.5191641726761,0.0366676507983357,0.191487991264036
"1382",0.0717798590417951,0.534821097163483,0.560557288215612,0.230548414281104,46.4034879296743,46.2845704818317,0,0
"1383",0.410399942462682,0.996652905193856,0.067068592660944,0.21240294132696,74.267056433459,74.2614555471799,0.0156257926719263,0.125003170647493
"1384",0.684281766314176,0.797337634020601,0.810900192210451,0.517342103447299,81.8333596826696,81.8333602731813,0,0
"1385",0.105152660035761,0.814680738151656,0.539384342348785,0.268649099159287,49.7639603704802,49.6287436579324,0,0
"1386",0.0308215853573056,0.859032250104589,0.182889463451575,0.166019518393558,39.8990347986709,39.1152520829737,0,0
"1387",0.824001020106138,0.950121440307819,0.367539842027239,0.676184057223843,87.619608151477,87.6357808013685,0,0
"1388",0.797181662179646,0.171262329007965,0.157402266600868,0.915321179123712,78.190590212446,78.411583370156,0.126038568094373,0.355019109477747
"1389",0.806935301836929,0.736607198642683,0.723646407744964,0.303293517942773,100.018843650129,100.066761324329,0.0168809978058562,0.129926894082234
"1390",0.183325460677268,0.254686335300794,0.531492195928586,0.947426985768252,43.9537702255768,43.7814830502639,0,0
"1391",0.418816330680973,0.471095181663637,0.86386800989334,0.687516704947804,61.7688788554162,61.7658221658877,0.0781188699183985,0.279497531149022
"1392",0.692505826578592,0.0438357476119418,0.223173397637671,0.73593718635093,75.7227258942811,75.6801388061696,0,0
"1393",0.271965294968686,0.392508330925019,0.637719873960246,0.0227667303147027,71.3290545250236,71.3139574362127,0,0
"1394",0.330460967115825,0.416403743600822,0.824246670951135,0.486055797969457,61.6485421734838,61.6452366034979,0,0
"1395",0.639808885795297,0.9924159182898,0.185345843281248,0.190559040785301,90.4004282587189,90.4425811169933,0,0
"1396",0.134832624020986,0.494245445226319,0.018636674966896,0.22228808177216,53.8292669061883,54.0083827502765,0,0
"1397",0.384062921157572,0.152858623121399,0.268890701913275,0.981173652196536,53.9820049432877,54.0173922331545,0,0
"1398",0.996354846024537,0.777085228029639,0.666903599868412,0.612780652220244,139.191485601176,135.446728890766,0.0493817012757063,0.22221993896972
"1399",0.586097061818466,0.855316761770635,0.970745851341751,0.390344811728806,79.5611616269704,79.5790764776765,0.0556847238913178,0.235976108729926
"1400",0.106424801247776,0.0374498791509541,0.966442692374694,0.536989257053821,44.6643548784514,44.2487935478026,0,0
"1401",0.517478958250838,0.922622513296083,0.238952870408422,0.812482167282607,63.944453257359,63.9523208370063,0.0636825626716018,0.252354042312783
"1402",0.993806511053932,0.211706653158995,0.586321364004165,0.227037819107412,156.439648091605,162.629889010283,0.0230665078852326,0.151876620601173
"1403",0.805331441580318,0.582466383229825,0.408670395198744,0.658890297546983,86.48277437977,86.5040491689818,0,0
"1404",0.407024822158855,0.403980007624486,0.448574303538073,0.422998501978815,67.7396176223714,67.7201971539988,0.001716184662655,0.0414268591937042
"1405",0.559047801522538,0.274599723349907,0.52569367137237,0.972852996871457,62.6020031203213,62.6009932506606,0,0
"1406",0.626863515758188,0.808881728304201,0.592503681183909,0.194949965585489,89.4166753832094,89.4301066478487,0,0
"1407",0.83723599704518,0.298424895768054,0.799808840183774,0.0471329680620693,116.213533848206,115.961189314957,0,0
"1408",0.0367330092869233,0.955519954685005,0.947208727547666,0.978994642662001,30.1310218846373,30.2667391930682,0.0908488136483356,0.301411369474238
"1409",0.683399238408776,0.258807318323292,0.967413148141815,0.57293339400657,80.0368942113507,80.0367139743963,0,0
