"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1410",0.392521469302126,0.62935762637225,0.517683956166729,0.429250622742577,66.7301116671537,66.707588624673,0,0
"1411",0.850516152874334,0.100070274829515,0.924078760188655,0.672536758475122,90.5478274833491,90.5329553800095,0.0702250647591427,0.265000122187034
"1412",0.980880611908156,0.584104014417971,0.0281006222338183,0.224700881303637,141.116124502323,141.394302216572,0,0
"1413",0.270003852181253,0.799676436136477,0.671953427864471,0.385477371439338,60.3969569431806,60.3928730146662,0,0
"1414",0.565880844080937,0.471542791837826,0.180132201366359,0.700742263456341,69.1870240320162,69.1794298313407,0.0737560817506164,0.271580709459668
"1415",0.243264240602148,0.19132403283217,0.300086362015107,0.560662453827681,54.5746727354297,54.5932053371605,0,0
"1416",0.99223484096129,0.110908576276968,0.214400350092095,0.790202001003316,122.55038693413,130.155139507272,0.314117807429284,0.560462137373511
"1417",0.835191394855385,0.912425161413499,0.271901531419833,0.989223341234378,79.4373097671022,79.4160064716756,0.0355763199040666,0.188616860073713
"1418",0.925307968911133,0.0174820755672408,0.320598247723654,0.974948565752013,90.5250663052908,89.840578026381,0.0685470828320831,0.261814978242428
"1419",0.0479749332548818,0.920218854773557,0.599272663050331,0.985298163637519,31.7932015579267,31.3290375691542,0.0785521413199604,0.280271549251722
"1420",0.152195955933421,0.358077899967902,0.274558648769511,0.57917112028785,47.8547757618981,47.8577833422771,0,0
"1421",0.891729103397462,0.0428438472345006,0.98026975710527,0.313702185206697,110.292188297167,110.463413377654,0,0
"1422",0.440873216120875,0.491081567590707,0.586857899040333,0.189806560772355,77.1327201168838,77.1339196815846,0,0
"1423",0.0231850690544816,0.949784861898166,0.543377895151149,0.523355200019316,32.3560876667485,33.1731920613158,0.020402520778589,0.142837392788405
"1424",0.235456986627891,0.148435791853117,0.563750452688197,0.534215466800495,54.6707919205089,54.6939703349028,0,0
"1425",0.0293187384236371,0.17557518030284,0.444088160774554,0.669981285641436,32.0703248195174,32.8776118526863,0,0
"1426",0.387653275403893,0.224970139470068,0.617127681356273,0.855553067545989,56.5703341549103,56.5888802629607,0,0
"1427",0.843034076675656,0.0587576586756622,0.471243114904384,0.149825071868952,111.30216060558,111.196721782325,0.0710244022775442,0.266504038013581
"1428",0.493211211754708,0.413862202230375,0.221689013328752,0.956147671841318,59.6682552926007,59.6503627676066,0,0
"1429",0.934552102217916,0.9835115357287,0.00536585317074787,0.285020107380464,119.508419451143,119.827823629494,0.0529121237341315,0.230026354433859
"1430",0.00775534275220707,0.261441713135457,0.0863550787699642,0.0300876657258486,32.38948721713,28.7364093299821,0.293097213027067,0.541384533420625
"1431",0.941031885657692,0.691410499404534,0.986410650871228,0.433819730270421,114.303761000109,114.311810329462,0.0463293710490689,0.21524258651361
"1432",0.840039089147351,0.787971437989268,0.294722040273482,0.428847467697458,98.1858061554326,98.19000950298,0,0
"1433",0.709290291193058,0.45063629901025,0.920463701869478,0.833844051635009,74.3092382860753,74.3574713902065,0,0
"1434",0.385121409297455,0.755038109371439,0.801206202042522,0.216026634601178,72.6928783451136,72.69548958503,0,0
"1435",0.0772885003815172,0.982318813987425,0.00987492823461071,0.0460756435398944,51.3404991873196,50.5994461041199,0,0
"1436",0.959583828200353,0.837531926700729,0.694576475835289,0.838276624024496,102.667913591034,102.668347606993,0,0
"1437",0.0496581773494836,0.994682721363264,0.863151997220819,0.36226994177571,40.4665967373897,41.2847572962545,0,0
"1438",0.60531334892544,0.9865512266726,0.644188444168074,0.0878509912341833,92.3767707727875,92.3700699106877,0.0445705349557102,0.21111734877956
"1439",0.862989859384368,0.138815080014057,0.687521256876877,0.846435845802189,86.2938538544359,86.2038344933421,0.0565064860275015,0.23771092954995
"1440",0.285207421778468,0.93595055437705,0.880595812233165,0.677571615097113,54.7233939595981,54.741863112576,0.0112780159106478,0.10619800332703
"1441",0.607344940993935,0.124914247205597,0.787364512159373,0.296647772080498,84.1839240158604,84.1902348659473,0.031071336241439,0.176270633519707
"1442",0.204397831945214,0.792283103007474,0.156776107289246,0.756765782499919,48.3180317177636,48.2799432942008,0,0
"1443",0.349085904320818,0.940375920353574,0.313929922775482,0.546024979395908,61.2031237087142,61.2301444508308,0.0687614150810987,0.26222397884461
"1444",0.0529127432163805,0.963031425569905,0.928386069200933,0.00778075611533131,48.2476463105618,48.0513699384741,0,0
"1445",0.634331507881754,0.776010814298061,0.195412269747234,0.966248832144076,66.5842392146071,66.5944161913566,0.00281016202643514,0.053010961380031
"1446",0.17057466447854,0.185589504404226,0.762927370649064,0.544449966676883,49.9708254107775,49.8291320124316,0,0
"1447",0.922606437527458,0.0502650397010148,0.0299250089576235,0.688797658752301,99.4436310336745,99.3958147601707,0,0
"1448",0.0799139594230801,0.0139295621515485,0.946980024097953,0.973774571643095,35.6897874408289,35.2701001657311,0,0
"1449",0.957582747799228,0.674789074169937,0.437573302892037,0.596509516805061,111.430204734331,110.995877797212,0,0
"1450",0.736485238606692,0.627627652032999,0.851333942970028,0.457089636921999,87.7145287385922,87.7078830551569,0,0
"1451",0.832643010959961,0.576756080066203,0.39340658923646,0.198016038342612,107.572446989565,107.58865412309,0.0926205166615546,0.304336190193599
"1452",0.0520692176131997,0.264174695299938,0.796737095168326,0.373379865693278,40.6848320319753,40.6657961802773,0,0
"1453",0.258668755996507,0.518919101641863,0.375580544267315,0.735168624279788,52.0171124601177,52.0356998017296,0,0
"1454",0.344210055668023,0.197611595395952,0.0122335206379648,0.76148616472329,56.1354288828181,56.1699893432893,0,0
"1455",0.159681747615337,0.75223877019377,0.991476455583237,0.0452861727877753,61.1117408218167,61.1193365841404,0,0
"1456",0.169996118279058,0.59890295040491,0.813256616503,0.133694735667086,59.5126665296701,59.5107667696944,0,0
"1457",0.314132865379681,0.49204291752982,0.317002349627903,0.00987592047092039,74.8993322337155,74.8664988656131,0.0320749771781266,0.179094883171258
"1458",0.960041758769774,0.652086068264558,0.223516796121607,0.00804542278789449,144.603818462996,142.425368289818,0.0257735624909401,0.160541466577766
"1459",0.839821469270973,0.519402448571054,0.0467382010297151,0.983457494978677,79.9262058688266,80.0522351329597,0.00394126458559185,0.0627794917595854
"1460",0.0339431212360505,0.506552259979537,0.488167080966174,0.861194044805947,30.8472436684066,30.9742702547932,0,0
"1461",0.00906974993180484,0.595729079518816,0.430714456417016,0.60962950140622,25.9991974673689,24.4642165018965,0,0
"1462",0.227261832914897,0.972342948213103,0.837906216830364,0.970768675495521,46.2192121892761,46.3788720037487,0.0328199740033597,0.181162838361955
"1463",0.967160787147004,0.201498239466106,0.0286056264718063,0.851711225487641,104.311961340481,104.835356466804,0.0590156288817525,0.242931325443535
"1464",0.561521806989796,0.93004784482799,0.975335260538268,0.808476276113885,66.4375192653761,66.5071027274096,0.0490247228881344,0.221415272481675
"1465",0.927640627236106,0.409283345888718,0.506699203844182,0.642427216291777,102.360554147062,102.32139569637,0.00820560788270086,0.0905848104413806
"1466",0.0556250738208182,0.684954430774203,0.690188373561017,0.0436421798963565,47.9006652494859,47.4375566403119,0,0
"1467",0.982594775416539,0.862886395662208,0.510605479661259,0.0787262431107229,152.832854378218,153.634420617906,0.0209745822940022,0.14482604149117
"1468",0.544551938278251,0.637643740824889,0.786314672351698,0.235347290190519,82.2506229154584,82.278332051846,0,0
"1469",0.222579371099011,0.0197685476910556,0.171395363512915,0.763013997799018,49.3391665127543,49.3868835726519,0,0
"1470",0.787010339285946,0.663013916928205,0.144633802464698,0.294376629275852,98.1905466585019,98.2553572953209,0,0
"1471",0.522282821469475,0.241344439135399,0.085161870257929,0.712700263520121,66.5024035001674,66.5022531829514,0,0
"1472",0.21017354441795,0.481774449735996,0.0254693967510248,0.971197380044963,45.1637508549331,44.9634008819403,0,0
"1473",0.078169256420224,0.678357394123566,0.288570552731398,0.0291256530696992,51.9436266450402,51.5155424605663,0,0
"1474",0.408329159191228,0.334751934713451,0.395212402230245,0.810601607491146,58.4910498014569,58.4991708972046,0,0
"1475",0.201862959953141,0.794091444733553,0.767243823622703,0.817213826489402,47.1814281886389,47.099105210921,0.0423480895115063,0.205786514406329
"1476",0.331436990241637,0.682791341496631,0.29884601684229,0.948476079707616,52.0053104278837,51.9852141502934,0,0
"1477",0.553907472385559,0.447291979276808,0.452391646544216,0.712336173080606,68.2967170991584,68.2865843969718,0,0
"1478",0.130984520609956,0.984289483367698,0.785733765762183,0.607542636357015,45.6564927354371,45.8597016966464,0,0
"1479",0.557726206162246,0.835025681622559,0.656693348024157,0.810083446780569,66.162617722328,66.1847471686586,0,0
"1480",0.0583824804668548,0.355524241740233,0.256916627676575,0.831482530441717,34.9419284777081,34.9115572090849,0,0
"1481",0.0281331327030202,0.370233005338232,0.555034760610899,0.410906703408575,35.2158756734083,34.7159193107357,0,0
"1482",0.87076525410742,0.731897505388013,0.0317870249433909,0.62862716905016,94.0765290518851,94.0539908636229,0.0854252966819331,0.292276062451124
"1483",0.574818735257955,0.0105953957897145,0.782337526611518,0.990257340386277,63.0584501985439,63.0929635047474,0,0
"1484",0.571875629126211,0.626343409058754,0.618325900204363,0.780384029876557,67.620635983673,67.6227155216447,0,0
"1485",0.117635466324864,0.216276962831733,0.052276596746291,0.812744425336132,41.1984437879227,41.6296399812107,0,0
"1486",0.149932971460512,0.5177778219186,0.370212477402994,0.33791802342725,52.5894192196414,52.5980022323777,0,0
"1487",0.92636535079556,0.638927729761344,0.727281330821919,0.0215985839269124,133.347129486096,132.506367566499,0.134876444004476,0.367255284515385
"1488",0.808382347927545,0.423955720331171,0.417352861894295,0.774656368752127,83.1569604825485,83.1938266002962,0,0
"1489",0.951022917934693,0.936274001673795,0.289355690407334,0.556722789526102,111.13667395726,111.12055553524,0.0176895738113672,0.133002157168097
"1490",0.641875802861061,0.839757475190097,0.309840311499662,0.473050401543733,80.311067712912,80.3092000883016,0.0431145627517253,0.207640465111513
"1491",0.412841476671048,0.382757986193057,0.794057674321346,0.865348206526833,57.6447456166249,57.6501598378093,0,0
"1492",0.601811582157738,0.115262637587613,0.627209143591113,0.620331355946255,73.4730189627268,73.4790836907594,0,0
"1493",0.464420918192947,0.223552460214356,0.1344962009507,0.215201841220143,77.6362872540295,77.6701093130016,0,0
"1494",0.497206746948999,0.816711958551779,0.13124907970638,0.575517444924219,68.6401211358781,68.6164036466313,0,0
"1495",0.831183900037431,0.834093761963304,0.199612173790694,0.135375074158772,110.417268648845,110.673640967968,0,0
"1496",0.646183069036924,0.153355890700361,0.0475179442317458,0.414954052512883,82.4223470271286,82.4362475484094,0,0
"1497",0.491360849435092,0.668456670113374,0.750863757277722,0.973005358772702,59.312788238792,59.3156512436196,0.0187441521557048,0.136909284402866
"1498",0.179529403218301,0.617560470154975,0.123798776945798,0.0379213535210583,63.0735390685835,63.0501711464765,0,0
"1499",0.538355424854322,0.414516748255235,0.630032857845072,0.0409557746559149,89.5670335239981,89.5375963485924,0.0221947154495865,0.148978909411992
"1500",0.510877853959333,0.352680276533472,0.371344904509955,0.209894320011488,80.8883962707006,80.9151788406426,0.0193252314347774,0.139015220155123
"1501",0.743121160319773,0.315524159963243,0.38629591503588,0.291143750238698,94.4679094438885,94.4782685784627,0.02737618656829,0.165457506835713
"1502",0.133157156149857,0.62472230252123,0.00239229870424606,0.63201898784528,45.3421156620755,45.543476715392,0,0
"1503",0.0134248474029591,0.375082823512261,0.674062687273836,0.245975497295149,32.6092055694306,30.3069756972373,0.0269417579984292,0.164139446807979
"1504",0.687748317678343,0.847067677541869,0.75523401096859,0.0178786484322045,102.264920958898,102.081249247638,0.0204535399097949,0.143015872929528
"1505",0.244780120475334,0.644424842564156,0.384183978664689,0.209040868495824,63.348956985018,63.3569813762983,0,0
"1506",0.210609876797651,0.526236373417778,0.978091287089162,0.828041181684122,47.5528002196789,47.3693233033581,0,0
"1507",0.555367481906782,0.303133885130053,0.992013220447232,0.326382607600302,79.7619842972521,79.8027768959739,0.00148411863483489,0.0385242603411783
"1508",0.621383711468894,0.250019970286521,0.663134682114585,0.411321023839992,81.0857957911067,81.0648727618911,0.121878956328146,0.349111667419103
"1509",0.0983925302824937,0.261685199069907,0.997107299571158,0.73623714848829,40.6692281408324,40.5498839419216,0,0
"1510",0.834096177154686,0.433899038866395,0.878748915634118,0.284335238740081,103.865123387422,103.750157048814,0,0
"1511",0.585260127386777,0.985181116952444,0.938978171266383,0.592749766982859,73.3190815321922,73.3460547028973,0,0
"1512",0.00286288721673191,0.152276051978813,0.137847506527207,0.602998975390452,20.8853204607747,23.677984232336,0.128823726554401,0.358920223105917
"1513",0.110716599992476,0.572918851160561,0.903087019614875,0.589865960207069,44.160326669848,44.1258477205452,0,0
"1514",0.00672478832153138,0.10067625425139,0.937719431644771,0.0552206396723632,31.1608138537474,30.851406390952,0.0160546033876017,0.126706761412332
"1515",0.411429581745993,0.00289658195863012,0.400429573876667,0.395412454718491,68.7676037066621,68.7480648117872,0.00631960784085095,0.0794959611606209
"1516",0.285502959012403,0.886120225043618,0.985408755540149,0.216789664118434,66.0911956372533,66.1158377511082,0,0
"1517",0.351621604655636,0.781275559879374,0.175547166564967,0.210098258316284,70.5910747401988,70.6709018647543,0,0
"1518",0.768942893910571,0.754852141575306,0.572854269606178,0.767409463475458,80.227063358071,80.2102421555112,0.0344553317409009,0.185621474352783
"1519",0.748600706024328,0.0515843316923128,0.214900613968843,0.342420467113378,92.8042925701343,92.7944640763512,0,0
"1520",0.19793158743938,0.500157994833426,0.652293168742559,0.93804092648963,45.0020497399717,44.6951156513613,0.0872217385331169,0.295333266892026
"1521",0.588332186424523,0.168249165026587,0.746867159480695,0.795145052772248,68.1725268262295,68.2016367561779,0,0
"1522",0.479997986504575,0.809245313155348,0.59109316534875,0.406310728512472,72.52748912144,72.5198907286787,0,0
"1523",0.383445996192168,0.530311522531905,0.770205987553578,0.165731977519696,74.259504212167,74.2470473688193,0.0677800610428676,0.260346040958697
"1524",0.973357345648692,0.169410736424848,0.0718938508373685,0.477739448960754,122.681514546591,125.682551110712,0.0138776041567326,0.117803243404978
"1525",0.819754608553601,0.340961469594273,0.161819195392658,0.800914404692594,83.2885803672351,83.3761639984867,0.0651001387741417,0.255147288392688
"1526",0.393244189951103,0.145953857790679,0.266505119781126,0.691961615021806,60.2418228634179,60.2604155763901,0.0555401905439794,0.235669664029929
"1527",0.1764144449163,0.807725028383662,0.462931803266169,0.867819144307985,44.7166626924837,44.6321225152159,0.0293070086045191,0.171192898814522
"1528",0.81162537423172,0.779439026602544,0.557182623030851,0.133185635335743,108.41484002211,108.500946031408,0.00132711150217801,0.0364295416136137
"1529",0.688134492912912,0.782700694784173,0.321854009265662,0.81995976034773,73.233231653009,73.2372494462854,0,0
"1530",0.351207657326013,0.0292674608853413,0.684091274704784,0.0494260041062953,76.1837669091411,76.1409150834826,0,0
"1531",0.58170258564502,0.648334159507882,0.968658234157716,0.370684740158613,79.9368565040196,79.9579476361206,0,0
"1532",0.427681161298067,0.619278681967058,0.488507152245846,0.0677580532288412,80.7400931591995,80.6736249274238,0,0
"1533",0.621526175888139,0.333645409039687,0.0943528214694234,0.185221564944251,89.2475442271252,89.2892892957454,0.0188869483536109,0.137429794271879
"1534",0.854998036381207,0.155682937294594,0.589261519461288,0.649890164413489,91.7328794505756,91.6486145631815,0.0958867819281295,0.309655908918479
"1535",0.902920958508505,0.514015216596774,0.00358954429544974,0.0111896639020415,128.287305535138,128.020138233101,0.0372756094438955,0.193068924076081
"1536",0.18683311067312,0.649558823060361,0.367478544984828,0.500594902806683,52.0229599392098,51.8931779528991,0,0
"1537",0.706152982479311,0.891418693553656,0.513289612885565,0.941844306427403,71.3380964448869,71.2203388805461,0,0
"1538",0.700709904051269,0.0875183364389231,0.943965079309884,0.975225452140556,70.2724443701566,70.3063305130513,0,0
"1539",0.762963039899361,0.260174362326856,0.0210949349768925,0.0367082423857646,107.909032458536,107.962662652422,0,0
"1540",0.258481182123418,0.970802910326049,0.209093959495774,0.340908863606863,60.7003025500245,60.6437145685502,0,0
"1541",0.481788033868303,0.265306160494103,0.948967710915487,0.0144143452965654,86.7655891621969,86.7382276854845,0,0
"1542",0.359611601921031,0.202863887640298,0.780173322582152,0.485982009475701,63.3517200174954,63.3489857429386,0,0
"1543",0.941965768955532,0.0147779596657492,0.716345995013602,0.61512440455833,106.562149554219,107.520355872312,0,0
"1544",0.623153656305163,0.574479708025581,0.487876750946511,0.22518266366364,87.9161876500387,87.922528115069,0.011588325840421,0.10764908657495
"1545",0.165842996991589,0.507450183020672,0.46608265318186,0.0589037252072012,61.2374913228203,61.2683849314568,0,0
"1546",0.717751164236805,0.810238662487478,0.0175061616870807,0.454231970398803,86.1168197169642,86.0901931391196,0,0
"1547",0.74412270281557,0.830623650199152,0.79212980245403,0.827662769690855,76.7811281944248,76.6854940515856,0.0483498005196452,0.219885880673692
"1548",0.884817554691341,0.917252120777382,0.684835453442764,0.491704456698848,101.377901087658,101.016776366492,0,0
"1549",0.890259709827718,0.879635665745358,0.920510412444826,0.533818941445788,100.530576531467,100.185996036685,0,0
"1550",0.601364080229774,0.166808149497956,0.153921222896897,0.870189831464784,66.9875791224894,66.9964510039571,0.0154961565276608,0.124483559266518
"1551",0.936530024320353,0.22846620539797,0.765857677763328,0.396270117664826,114.908194730337,114.97058863269,0,0
"1552",0.760305029713316,0.458078541734838,0.468704726921977,0.520641732933233,87.3028170994056,87.2764430813161,0,0
"1553",0.966185700384667,0.277383401675732,0.894533248156309,0.182130837918376,136.152880340355,136.950085092959,0.0066382564837113,0.0814754962164165
"1554",0.181813927068608,0.18830797237216,0.928989360035746,0.425440948683652,53.2997002710728,53.172118405613,0,0
"1555",0.994376809942885,0.577033424798748,0.200740381544805,0.413816406318103,145.229372606353,144.592131665909,0.0288047068752348,0.169719494682358
"1556",0.424734720241744,0.19443763934623,0.511661831270088,0.185684519585106,76.2187977919986,76.1909500183185,0.0231572217307985,0.152174970776401
"1557",0.81660918653314,0.953873938591918,0.343748635741416,0.254113530300558,103.085750600845,103.266278971295,0,0
"1558",0.0535412810762646,0.82495413727907,0.162821638692869,0.458471075289301,39.4760483672961,39.5226324289055,0,0
"1559",0.296771880435059,0.13481883205974,0.891803276452236,0.784227293412434,53.266318067356,53.2266506058106,0,0
"1560",0.573744093854679,0.113432585061993,0.267286355066579,0.245196220234619,83.6903859479838,83.6917194088513,0,0
"1561",0.971720572893391,0.550304986120202,0.0341307538463734,0.564813067125855,117.773204996825,117.446359145112,0,0
"1562",0.766665465562022,0.0412626894101268,0.0151912482517073,0.251232363636023,98.0460857160378,98.1372980451054,0.127146569779143,0.35657617668479
"1563",0.204519958516117,0.175092625213438,0.490096068506944,0.184500078929472,60.9826101799321,60.9722072296012,0,0
"1564",0.948337559637614,0.181961165072746,0.254542497078539,0.593389648085227,108.838909192188,108.925148317635,0.0305900094099343,0.174899998313134
"1565",0.913187200580724,0.199793131971615,0.233061888247728,0.00164549806108698,131.260159457431,130.17895921408,0,0
"1566",0.403802598284557,0.5080147974008,0.0355752787304809,0.113130664496683,77.2802058970842,77.2832111604313,0,0
"1567",0.444709801436635,0.105742689692066,0.873426391900168,0.631060694630374,64.4855819028569,64.4806539600628,0,0
"1568",0.592721441036323,0.213453095786157,0.409396600539098,0.417131647997186,78.9959847094901,78.9969060816231,0,0
"1569",0.84601363116107,0.660148450125591,0.203970988180023,0.75438845744892,87.2146847652178,87.1532056690306,0.0161850597942248,0.127220516404489
"1570",0.405606094609597,0.391518414352671,0.230580204789294,0.345123902884661,69.84581577088,69.8415778702606,0.108775188215077,0.329810837018854
"1571",0.452255921175121,0.646496972482535,0.867025196686271,0.599234833651339,65.6835467768393,65.6909599165472,0,0
"1572",0.0277994493569713,0.639221248102025,0.135550157746766,0.807439849971328,30.1599654044147,29.9597946088288,0,0
"1573",0.376023467668798,0.951119141766685,0.109769294500235,0.490580442837556,64.0701043751246,64.1011207370806,0,0
"1574",0.80107140680158,0.435206887117354,0.184060629475047,0.43969300503924,93.7057780397198,93.722124364459,0.0504366278182715,0.224581005025518
"1575",0.179469302207814,0.354611169914366,0.0406370147061534,0.358701132122427,54.512329043727,54.4332597404365,0,0
"1576",0.965358062274288,0.0532499369238503,0.257882665134384,0.152587411064887,137.233474334323,139.736550797059,0,0
"1577",0.532929533487651,0.795737396991462,0.609272665459313,0.614031938232831,69.7032064875877,69.6695905403399,0.100572637282312,0.317131892565715
"1578",0.776115098558366,0.573141402009525,0.264542870717472,0.0371341443288839,109.401983655526,109.336797217982,0.0542896942934021,0.233001489895241
"1579",0.662813732980168,0.00367791219800711,0.0221389788595261,0.928556760715321,68.9758529078375,69.0072559814175,0.103790992870927,0.322166095160442
"1580",0.0560148441434139,0.556621766209602,0.988914456519531,0.178305665950058,45.0304803788472,44.9260099210306,0,0
"1581",0.0196640982490499,0.0119898238703609,0.330308105681906,0.867305274752318,27.5493982194756,30.8914709205877,0.317302339710295,0.563295961027855
"1582",0.99161365123617,0.252544437904027,0.560052564141224,0.958568198233726,115.071132069203,118.839913693717,0.318025026237592,0.563937076487787
"1583",0.521711379350396,0.376439822628046,0.983252195425215,0.822211450983887,64.0432301709453,64.0652713971267,0.0387619270477444,0.196880489251079
"1584",0.576117475226172,0.934098834972712,0.475398514991859,0.289677814701921,82.2894581049199,82.2912928970117,0.0281060910783708,0.167648713321549
"1585",0.0362451449566288,0.618407958270633,0.22521013062296,0.37453594963986,37.6455189652006,37.0761603127389,0,0
"1586",0.614916992044193,0.62001926219312,0.341866904346389,0.680246469286503,72.5422158196355,72.5116712190292,0,0
"1587",0.0184646675653057,0.980980873722117,0.190068668980733,0.902907125201425,26.8677170459387,27.6716759563885,0.256484197103418,0.506442688863625
"1588",0.733037310149521,0.39567646659282,0.718577496505342,0.965616331502562,72.4867379987197,72.4679947013655,0.033419827115722,0.182810905352285
"1589",0.782102235487429,0.210146347548347,0.61097784469137,0.0959014034337597,107.127188579245,107.129452898681,0.00257271167356521,0.0507219052635566
"1590",0.177092967237229,0.884082277847221,0.405129601428285,0.123754595227772,60.3744839049061,60.4134143617792,0.0987677247030661,0.314273328017295
"1591",0.469957342734095,0.761240688033518,0.355344457178609,0.248473307292443,76.9087140155584,76.9255750764802,0.0998374219052493,0.315970602913071
"1592",0.211431351718842,0.415596774401492,0.854902223297977,0.962649160214118,45.4388845342783,45.1952203126496,0.00490735936909914,0.0700525471992214
"1593",0.755172532433178,0.519570982329082,0.884808868799242,0.0981513114690315,104.407177828328,104.388079944799,0.0311694305855781,0.176548663505499
"1594",0.45028196380625,0.00313821219815873,0.97310758194176,0.323069539066986,73.355716993765,73.3315951094929,0.0455717218574136,0.2134753425045
"1595",0.37404778518714,0.748160272410372,0.643330586723983,0.792741809468134,57.1446697974959,57.1274028277252,0.000763886026106775,0.0276384881299027
"1596",0.287788931107381,0.739217405555653,0.950543976704474,0.807620766557637,52.3406244934732,52.3756225355353,0,0
"1597",0.860194261445082,0.658296227471088,0.558616309695644,0.300600687322207,106.235140317915,106.188532971865,0.0116621411871165,0.107991394041917
"1598",0.205610775209847,0.851331895729527,0.0424050465056207,0.189384238685714,60.8500056852705,60.8513905094683,0,0
"1599",0.0473977480848553,0.460825960377697,0.147413826579112,0.515510512085049,37.5920223987233,37.4083147237155,0,0
"1600",0.153685765772942,0.346998484133976,0.269316310132039,0.30733420039888,53.6007658009955,53.6288556400121,0,0
"1601",0.530849921774003,0.748571392332669,0.0202509043443715,0.971914437540108,61.132397867119,61.1483638672476,0.00990328472107649,0.0995152486862013
"1602",0.474073216134333,0.545471412337618,0.151568357004435,0.530889743400505,68.5490135483664,68.5552700863192,0,0
"1603",0.876726415952318,0.905259491986595,0.933446019455441,0.193552913387073,113.896927178464,113.863529563186,0,0
"1604",0.428914831161965,0.302868381862296,0.785243860035786,0.299001374341082,72.7804965053331,72.7738599456537,0.0388388335704803,0.197075705175652
