"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1605",0.81296014222037,0.378578176692128,0.465422190699959,0.0100329770263052,115.129775541641,114.98633502157,0.0205134504940361,0.14322517409323
"1606",0.65891493471968,0.859522518994287,0.822532228835044,0.223089231305057,90.6821603856745,90.6934543449881,0,0
"1607",0.773604011080111,0.968642604249762,0.210886702230433,0.590502211955027,85.9477815325278,85.921318918937,0,0
"1608",0.73968461748783,0.324681743361522,0.964245823323028,0.979420132666826,72.6152206538607,72.6155043114302,0,0
"1609",0.984958437656984,0.354454108826467,0.103809159131721,0.984499039602699,108.026285579671,109.123980802127,0.182911660987884,0.427681728611223
"1610",0.604912755236845,0.0337982455845922,0.188004266282893,0.505424772236729,76.9121994902422,76.9331867515966,0.0233228034339845,0.152718052089413
"1611",0.618076024420559,0.628288000023807,4.62707278784364e-05,0.596409366101958,74.9547766837855,74.9593916911007,0,0
"1612",0.367440458877711,0.724211939824978,0.287992331837653,0.667791073018103,59.4084113217643,59.4007261519178,0,0
"1613",0.371091772973537,0.336228818073636,0.0109562966320664,0.979550759520265,53.3452357405781,53.3913402971571,0,0
"1614",0.233772496249992,0.993346044561593,0.0268295321802143,0.927150693243137,47.1991155437138,47.3749891114835,0.020572169800289,0.14343001708251
"1615",0.284818562620203,0.74633372287231,0.979852915368741,0.484529356150189,58.9466008152937,58.9724280582168,0,0
"1616",0.997987789434963,0.00927345714869443,0.481620921150199,0.269724688545917,166.865833630896,174.10402136486,0.0856165069853887,0.292602985263973
"1617",0.633570214862702,0.797511476906249,0.207126265239902,0.262138891391922,87.1255898226646,87.1698180852014,0,0
"1618",0.962671385017457,0.384410316862399,0.608999718586914,0.38993172390433,122.886552463626,122.96740566355,0,0
"1619",0.489278526151204,0.632898264894844,0.404258870241465,0.995192011110485,58.735267273944,58.7204335601542,0.0715985441347584,0.267579042779434
"1620",0.995353250400745,0.0112552541198675,0.430159878643695,0.0160006794638466,176.455443448141,185.848537521223,0.0554663480725139,0.235512946719525
"1621",0.423062487167888,0.880801298959064,0.0497247535999632,0.750836248148,60.4488022542561,60.4574595800221,0,0
"1622",0.914028297946788,0.713936032407684,0.606816489110235,0.974020764960907,88.857501594271,89.2243152809602,0,0
"1623",0.195514466661145,0.0165448538990458,0.54544807380822,0.930453485890059,44.9639892729408,45.0195274390101,0.0267710540210828,0.16361862369878
"1624",0.488510668476578,0.361632800766965,0.562903250224073,0.574358780138195,68.2788795616196,68.2743025339493,0,0
"1625",0.0457149972837651,0.0478042558182497,0.737094515859266,0.998714647617075,31.3330932969177,32.2469816777455,0,0
"1626",0.201442985251197,0.0308320260915207,0.377046198724187,0.35063754008431,56.4437642311465,56.3812033853308,0,0
"1627",0.508291451996658,0.951672384750797,0.330855697764549,0.132317911466118,83.628505132344,83.6372287405861,0,0
"1628",0.00525101210863795,0.208539052936831,0.333708600013866,0.171593972394825,28.1084332225523,26.389081956364,0.0248558829771355,0.157657486270508
"1629",0.0119824217545101,0.860203839924303,0.954382800324354,0.496306729854783,28.7046131268326,28.3480231542723,0,0
"1630",0.154440055194311,0.809506426911103,0.823994919939898,0.316168631007778,53.5196313222139,53.5307234466467,0,0
"1631",0.209530368893407,0.969966238870402,0.608045588098816,0.447273207610939,54.8254734807321,54.9737331634426,0,0
"1632",0.76079610006744,0.245524645481491,0.51409082300507,0.961592979920213,74.4072092399052,74.4192702908762,0,0
"1633",0.00214452953776345,0.860567053449224,0.681708525353461,0.702658844574238,19.0467363555239,20.8369177226253,0.214393305475824,0.463026247070102
"1634",0.0936599683124805,0.472417382144253,0.267718279346824,0.000477323747705668,54.8851333886143,54.9410476316617,0,0
"1635",0.164806040142197,0.00561289073829539,0.640716728416621,0.423381474945345,51.9911407901974,51.8498630815722,0,0
"1636",0.588529495206545,0.925775946872192,0.0371314229986165,0.302552026550635,82.495600821134,82.5430668370703,0.0328014162369072,0.181111612650617
"1637",0.998106420644792,0.676321162267821,0.132678129861364,0.981768803854356,127.600255528366,118.658234850487,0.205498124472797,0.453319009608903
"1638",0.429203985135886,0.149068959509255,0.497373560662963,0.544625824535266,65.7568527259137,65.7385969155129,0,0
"1639",0.865190216938849,0.334042310638702,0.930412957878783,0.640650804898469,93.2956855891824,93.0913235958009,0.0344297124538571,0.185552452028684
"1640",0.564994789067656,0.00806204575346783,0.721706892427173,0.048632877203403,91.1715160619106,91.0083164790445,0,0
"1641",0.244292062368477,0.0261404929582495,0.0134821639036527,0.444015378477285,57.1822223607543,57.179863176981,0,0
"1642",0.0877690211549634,0.229043758193729,0.356798326264601,0.989752162516001,36.2361006562341,36.3646820984327,0,0
"1643",0.262789568567998,0.815375724692596,0.781285976496176,0.00112897489825264,71.4014941765994,71.3316333584487,0,0
"1644",0.993001335218316,0.631846161343623,0.982160542784142,0.202321483242558,156.86103201404,157.447710408286,0.0988646721234545,0.314427530797566
"1645",0.260592233817908,0.474521796855144,0.732895982807502,0.645522552944836,53.9245291251398,53.9669883283631,0,0
"1646",0.921318241707981,0.988291109721409,0.484398769332562,0.941448122096364,90.9435266237971,91.0171286261547,0.0100754906889051,0.100376743765203
"1647",0.357953282758361,0.516302907273057,0.676198879621574,0.383829350951826,65.9438648062986,65.9524250608759,0,0
"1648",0.781465305001242,0.205640258015133,0.315661600092775,0.818304650340462,79.6724845460757,79.7601696532049,0.0825784696498886,0.287364697988268
"1649",0.834839747646591,0.168790724189021,0.497596049213083,0.317480975703569,102.355347117447,102.28341781038,0.0235975697869435,0.153615005083955
"1650",0.990001134290942,0.559862413004623,0.615153388843406,0.567342045072583,130.507709016639,131.916726928347,0.018191468087025,0.134875750552221
"1651",0.235899352062028,0.0884394461818738,0.00453052057407331,0.921808282591403,47.4010556700654,47.4315222835083,0,0
"1652",0.288079931442975,0.642961177570978,0.0457076595778344,0.322868630478624,63.1060659808441,63.0993847237218,0,0
"1653",0.575849764873274,0.304954244813765,0.287441582406056,0.740400212706998,68.7608212845179,68.7641520419048,0,0
"1654",0.237794814932509,0.664037702351226,0.0445533610107377,0.88261099026585,48.1572273029171,48.1300711117195,0.0325646945275366,0.180456904904015
"1655",0.372320743756252,0.964544259612914,0.383742568612448,0.922433909719228,54.5040012653942,54.4661601693061,0,0
"1656",0.477193294839701,0.327398503163946,0.984936157985008,0.572266096686595,67.7598050855871,67.7832280673478,0.0158728928072378,0.12598766926663
"1657",0.0410063547205646,0.0243943184796954,0.309133019312518,0.587477989028324,35.4613257982061,35.8659106638428,0,0
"1658",0.000916804381413385,0.17817600831599,0.812484609390725,0.780680265482049,15.7348715283791,23.0397923167294,0.406357828644104,0.637462021334687
"1659",0.0225211904462194,0.44697162163828,0.856966117816861,0.822502287212992,28.7720860308445,29.1933599097935,0,0
"1660",0.961683340105228,0.798007519229199,0.485762521089404,0.438239432286937,120.048524049016,119.835407818037,0,0
"1661",0.28053912185214,0.368026054965798,0.549042895172257,0.813378245647415,51.8076632309568,51.8226530570805,0,0
"1662",0.302491861685063,0.162005068798317,0.977576788907754,0.084975970698637,71.4903467784841,71.4479761578803,0,0
"1663",0.252303551526275,0.812393108782941,0.611079681126867,0.172475267881295,65.0023230683414,64.9915810488528,0,0
"1664",0.327830337177264,0.470034023349755,0.130027289885911,0.693385217595613,56.6857384744782,56.6889496954779,0,0
"1665",0.0152586708669551,0.952577460785164,0.631592074008076,0.259223289080197,33.2442353767237,32.7619591066847,0.053110423963517,0.230456989400445
"1666",0.797768890685285,0.614104220306268,0.99945806572109,0.811009611118468,81.3146660207854,81.3495401976799,0.0815293338382617,0.28553341982728
"1667",0.0101452655913308,0.0540217406521551,0.6126434920592,0.0318501173232216,34.1174410245398,33.7127236842333,0,0
"1668",0.462489708596142,0.705762335707666,0.172135845096316,0.832228432361269,60.7146493966492,60.7322959362284,0,0
"1669",0.954876176054473,0.355426893247641,0.29057153963123,0.304311648711562,124.435530122029,123.837258328223,0,0
"1670",0.705613664220204,0.529467748885974,0.491929352274514,0.942001509933267,71.2972765975862,71.3178562507617,0,0
"1671",0.766437297904282,0.0298401995466556,0.448068723623524,0.540761772321188,87.1073011850973,87.1426515180441,0,0
"1672",0.605897083162214,0.421959388868301,0.786517975532101,0.737765183042851,70.5878980611701,70.5776300368721,0,0
"1673",0.326756039945874,0.00733005504088942,0.64965335381357,0.617354386214516,58.3402794487019,58.270434754731,0.0490821725688875,0.221544967374318
"1674",0.197467436498264,0.182334330874844,0.75116465553653,0.26259762775735,58.3648462439604,58.3320453090949,0,0
"1675",0.617925491133705,0.424584028552519,0.00154060890898108,0.368601527958526,82.1032034443533,82.1434964008702,0,0
"1676",0.29582334988215,0.0824209061473375,0.969538472560002,0.9978986499405,49.4357401361221,49.351103143114,0,0
"1677",0.828451807349105,0.10842566096806,0.891298929733457,0.0037444149380317,117.591885350099,117.34465083369,0.116845323587768,0.341826452440076
"1678",0.585852623608545,0.457736213387223,0.353785684122704,0.464071855569724,77.0607621721359,77.047712676416,0.0597983744228259,0.24453706145046
"1679",0.270941280680941,0.778407691044733,0.217111246191082,0.475014118737541,58.2166599407295,58.1841261276205,0,0
"1680",0.579683008282795,0.373522552496637,0.050755679829279,0.87257518067467,65.7549004264767,65.7684660695531,0,0
"1681",0.14086555570981,0.820064558515209,0.522446861306322,0.618006042646244,46.2732777543379,46.3544306458639,0,0
"1682",0.2297546748881,0.47765402615536,0.522895524289808,0.521575524048181,54.5658826334326,54.5494216574643,0.0214816828956828,0.146566308869681
"1683",0.703316112467321,0.872441786337411,0.631228779067635,0.371710915561183,88.2108448798988,88.1236451283589,0.0290714455768466,0.170503506054411
"1684",0.80876163670409,0.479442643296206,0.0782472141673788,0.255156566542108,102.051238562807,102.12789426926,0,0
"1685",0.644477883366751,0.0301082060210174,0.93080159374373,0.667022982311435,74.7701432275971,74.7471290952214,0.0417138224001974,0.204239620054967
"1686",0.963248762904201,0.813998557909858,0.811307192987413,0.335397254691925,126.049955112914,126.11916154349,0.0569307815749198,0.238601721651206
"1687",0.513718267863267,0.630722505714511,0.769625840058667,0.0197116747992113,88.7684470712099,88.7833929276155,0,0
"1688",0.474540250550956,0.00244691887695808,0.202287507496774,0.850671617483487,60.9291872432666,60.9361340616128,0.0291597947943956,0.17076239279887
"1689",0.370922223318135,0.0769399976866553,0.0633407594284508,0.0180560475504026,78.5982088450697,78.5962392489674,0.0583763050381094,0.241611889273085
"1690",0.734451659947634,0.0641746929108631,0.512721023535822,0.824333615540061,76.15614601076,76.142031884986,0,0
"1691",0.0324607573683606,0.270779182225699,0.795210349802161,0.118448842432001,41.269185589919,40.8534666771366,0,0
"1692",0.758402775289956,0.301734375891741,0.0364432636876591,0.510890589260962,87.3192012891557,87.3200085571025,0.0121004894608632,0.110002224799607
"1693",0.438119368282147,0.966388870209339,0.805466802134877,0.491168694309774,67.711868486903,67.6929814555477,0,0
"1694",0.0121264437006321,0.0388524556685006,0.0242299859244376,0.244929457320832,31.9487730548701,31.8451840815997,0,0
"1695",0.0450236552428687,0.687341845901101,0.752097215923131,0.950582767522661,31.7413018033177,31.3944840992918,0,0
"1696",0.442470134673407,0.492555283906287,0.97635379078472,0.272556920728413,74.4939366339573,74.518546567764,0,0
"1697",0.995888587345951,0.3605455450312,0.673434755316586,0.128635631135665,169.021891364286,169.231859453243,0.0625021310988814,0.250004262161431
"1698",0.228717044356512,0.453219460210181,0.989400239015115,0.394584137387341,57.4206013876254,57.476252555358,0,0
"1699",0.998946146049071,0.259411492516287,0.0395255066044629,0.060010056148516,190.931956218272,180.225596665411,0.127750620711595,0.357422188331383
"1700",0.501389751785435,0.224203462873818,0.895332090436714,0.949089503110154,60.2933052058575,60.2926452493076,0.0715623707510531,0.267511440411533
"1701",0.63062123824819,0.193918894245988,0.862631205749814,0.118858953077113,92.9579018665392,92.9170742200269,0,0
"1702",0.194123321742634,0.20740838688612,0.0115582598879701,0.207288154711132,59.4342061421884,59.4049178639913,0,0
"1703",0.186051867187372,0.37775849721313,0.527583456880762,0.246852129953448,57.8325688289047,57.7701102652767,0,0
"1704",0.712418859912199,0.198624124937342,0.242966499766218,0.593816461465205,81.2264199977622,81.194523867637,0,0
"1705",0.527199303145055,0.977231663590064,0.791634701938136,0.723299982583383,66.6344097374765,66.6487009906854,0.0317030486185104,0.178053499315544
"1706",0.859908378875232,0.565266061372589,0.825420940879732,0.954683204725618,82.8552238351202,82.6610103086984,0.104415367473848,0.323133668121798
"1707",0.796506119744969,0.0279347201947821,0.762332984174485,0.980058449300588,76.587598144397,76.9956263290763,0.157130411360413,0.396396785254892
"1708",0.400428314307123,0.52975942208746,0.389895076258807,0.277437901266851,71.6267285811078,71.6095982792489,0,0
"1709",0.445661092917435,0.214338739344035,0.172794361741864,0.476194861016003,68.4378548461929,68.4405618811938,0,0
"1710",0.373619576800964,0.79904775750963,0.474015429956489,0.566078452488873,62.1282185710782,62.1184721303804,0,0
"1711",0.0852136225108989,0.222703480036464,0.38213951470959,0.499381630232441,43.0365931234383,42.9054660709787,0,0
"1712",0.0171031311425613,0.977928947698208,0.935001038541319,0.689993007669342,28.5741280442822,29.9470860385903,0.0286809771787375,0.169354590072834
"1713",0.514769325062982,0.0125606114136754,0.413335085262894,0.1166630223518,84.7078466519975,84.5977493673452,0.051254118909128,0.226393725419076
"1714",0.664103046342381,0.998573800392565,0.86429869103455,0.980915268163895,68.0040674293712,67.9552442405808,0.0255790605442598,0.159934550814575
"1715",0.522709288989077,0.967781489595422,0.249216347339679,0.622511001540464,68.8440318053812,68.8104502883213,0.00520500924903899,0.0721457500414196
"1716",0.88248477018741,0.449748381670564,0.332768775873235,0.959792078801664,85.0541513733358,85.0640231273915,0,0
"1717",0.471169476947864,0.921730908946833,0.00408111000561621,0.0244454241584754,85.3117615314773,85.3167713116288,0.170638175215572,0.41308373874503
"1718",0.86341000132414,0.538189047296997,0.805859042560915,0.636614329895121,93.2032740405418,92.9602086010326,0.117670816369355,0.343031800813503
"1719",0.325773244587122,0.644792815833585,0.923463291068329,0.0152335489789257,75.6669167667412,75.6767356422271,0,0
"1720",0.326120939940796,0.142889023932395,0.473292741703102,0.0105498086992884,75.791030040231,75.7101722233444,0.0693758723791689,0.263392999867439
"1721",0.23632465648232,0.99540038452798,0.659028180954396,0.871387284534751,48.3266327258479,48.5074428134511,0,0
"1722",0.0125407752681058,0.669480355222942,0.209919203553116,0.601845014128485,27.7678480521937,26.2396528401415,0,0
"1723",0.00871957396820653,0.0133955804440193,0.76330448198528,0.247178099506418,29.9650265138506,31.2146587857566,0.040747950784862,0.201861216643668
"1724",0.589061099002021,0.608649216950755,0.554354358253884,0.441453890720033,78.0172327328745,78.0001254388782,0,0
"1725",0.0428599930172786,0.685855735448771,0.676502455132548,0.270266698367777,40.8017829605415,40.551668750151,0,0
"1726",0.983693851447664,0.999742741144495,0.8872615416958,0.904807956674369,110.474196798833,111.128379213965,0.0444679136853665,0.210874165523818
"1727",0.0141956989181926,0.601306349310325,0.128119546968723,0.158363521056715,34.2763857257452,30.4625467656726,0.18064215045888,0.425020176531515
"1728",0.983069457075209,0.445701275661588,0.220607701690868,0.6102402266633,122.081820280396,123.547410404089,0,0
"1729",0.673683459176915,0.741884848460555,0.995136798147345,0.535502743151621,80.5600158337059,80.586788592478,0,0
"1730",0.9948920661679,0.0761884375818772,0.581595315564889,0.777020808735513,127.623423620553,136.463206114245,0.495890742400661,0.70419510251113
"1731",0.00431448656867724,0.753755840613856,0.252471225725836,0.950258649274707,19.9349011881084,20.3091496157938,0.417374548036605,0.646045314228503
"1732",0.761383378027589,0.107819774376811,0.735727495643659,0.454929098152788,89.7855763546978,89.8008961734708,0.0502300269436091,0.224120563410877
"1733",0.163886797457235,0.783376112545258,0.944848904910265,0.983791791014373,42.2046200294238,41.9120998309784,0,0
"1734",0.490745986491442,0.444145587711246,0.241182518534595,0.0822921720015584,84.3916095073726,84.4404975186625,0,0
"1735",0.564382692978717,0.790788142039091,0.469629121944425,0.0562300167544745,90.7246993466204,90.7067377463514,0,0
"1736",0.274180545069394,0.374660229383619,0.843735674177995,0.134793739103014,67.7882142664738,67.8342023810193,0,0
"1737",0.730892939914716,0.974184245279757,0.0720932755484246,0.797884138250374,76.5066621017768,76.3275194068225,0,0
"1738",0.847551467428217,0.941201349884388,0.636217419107561,0.0271489349971525,118.687140225768,118.848397228853,0,0
"1739",0.757038324413355,0.528181044588215,0.722987619969877,0.334944299521041,93.9931829141693,93.9902129016637,0,0
"1740",0.845435064170277,0.232523910916992,0.123095611738157,0.236297670223052,107.137279092485,107.083980917039,0,0
"1741",0.0162718800486764,0.908587131747976,0.212347487927298,0.662171706871246,28.5672339345204,28.7117095871596,0.0501756976591423,0.223999325130997
"1742",0.677197297915816,0.475740141523071,0.992919171662652,0.291565993046388,89.3607925187274,89.4266727177149,0,0
"1743",0.969207627742435,0.777505243010237,0.0390313666053116,0.355227698666393,126.976432888767,126.650230093606,0.0476924625691026,0.218386040234037
"1744",0.492136273316341,0.633642553515267,0.974908585800091,0.789365375119611,63.2663696538061,63.2859799589028,0,0
"1745",0.894672825657879,0.874191749991034,0.227002197481343,0.771478328420315,92.3375066158632,92.182991038165,0.0357322521740571,0.18902976531239
"1746",0.313994601803832,0.587246531088837,0.503973935577786,0.885534722712357,52.2662111829218,52.2607918384634,0,0
"1747",0.00715722834551707,0.290199254446779,0.0191931109824218,0.478345151855727,26.1335984376451,24.8624697553639,0.0183299880009145,0.135388286055015
"1748",0.990502280884888,0.762987050600466,0.00847520949959289,0.804390059258207,119.683811958184,118.594710274754,0.0184530875412747,0.135842141993104
"1749",0.278504243827658,0.0653586297282018,0.198689427877776,0.203512400540989,65.8811598945122,65.8157773030177,0.0819224568549544,0.286220993036769
"1750",0.972977777261403,0.289156247566687,0.428675704132416,0.48315867265407,122.496795952629,124.315430591053,0.0162566105136648,0.127501413771239
"1751",0.0267264164384687,0.552882734278799,0.635322717676288,0.472894320001593,33.9816102334186,33.3653829289783,0,0
"1752",0.701431812839699,0.645564418692258,0.258906966785551,0.498781184014981,83.5100919855873,83.5414588407063,0,0
"1753",0.788128571161651,0.72253663015354,0.961398907362949,0.0393884181649191,110.840688140767,110.759953691514,0.0285484960768372,0.168963002094651
"1754",0.187980112907826,0.320694915897562,0.754778589776484,0.797153267680784,46.6287359969356,46.4034775975331,0,0
"1755",0.99685171537369,0.999174331542221,0.334815925222123,0.360815973749617,155.321813832367,150.983439037085,0.0259753174614161,0.161168599489529
"1756",0.0788460581398103,0.418397015933413,0.420240584960789,0.707452279941645,39.0504922369199,38.9776348723134,0,0
"1757",0.849637790383305,0.337663057655329,0.642912349219783,0.811532083647442,85.9458995037598,85.8254326518033,0.0192884732969105,0.138882948186271
"1758",0.989494900108199,0.16783025661984,0.818855955672101,0.762232854809845,120.917488325237,128.055159570112,0.223352976376191,0.472602344869543
"1759",0.33406475288514,0.998279400712927,0.462229228485841,0.70618085742835,56.8075826086206,56.8083399886206,0,0
"1760",0.475155703823082,0.321776618110132,0.0365656425171765,0.00674231117102317,86.3561421610483,86.3779047833433,0.0963793045375496,0.310450164338094
"1761",0.515792082430446,0.775730207800167,0.959367490473553,0.139120806523249,84.0079969045653,84.0631807026828,0.0150521768955514,0.122687313506945
"1762",0.592045459811692,0.417163495977176,0.771159734314424,0.196497895419365,86.9293595736958,86.9369325687488,0,0
"1763",0.339461598419817,0.0101757013149327,0.807956733877771,0.220848576103104,69.5748743502033,69.5572120368716,0.0116250455612317,0.107819504549185
"1764",0.698792571646511,0.580332065448863,0.217906540298485,0.943504817196401,70.7863422520404,70.8200292445572,0,0
"1765",0.267961075491738,0.24534777530795,0.976555801463895,0.613242454727879,55.0509086773358,55.0969100653542,0,0
"1766",0.821255033052526,0.759810829265625,0.364105151133146,0.0138488527310546,115.872334759092,115.959682269741,0.105798765900545,0.325267222296598
"1767",0.873629000536981,0.277941161159775,0.971125262015499,0.420923756783362,102.840135166697,102.722960090006,0,0
"1768",0.886666372125503,0.99416029295593,0.0303352143189404,0.0927138175612781,120.467124107605,120.955118581658,0.00737891846802086,0.0859006313598501
"1769",0.345898404989042,0.262481878578314,0.596487588687101,0.382225589336944,65.2449609841845,65.2448588212724,0.039958770154044,0.199896898810472
"1770",0.978988517366,0.60734625973762,0.753666191533208,0.221513651496032,140.605082766934,141.321996082665,0.0206085190875456,0.143556675524148
"1771",0.485435513790697,0.102585639939411,0.439805468065664,0.98461346728832,58.7636267879752,58.7409878045788,0,0
"1772",0.337084357905318,0.894386839556391,0.477454885833547,0.339791015686817,65.8571950008299,65.9189083990763,0.0300667283590883,0.173397601941573
"1773",0.212983413621667,0.266895400377107,0.266183555360651,0.0740979989180341,64.881276476166,64.8931810218065,0,0
"1774",0.509288693058421,0.636811735793366,0.0987576849759789,0.336953648912138,76.3334911318212,76.3568741840772,0,0
"1775",0.656454716487322,0.996282400155324,0.438187495404389,0.7198475674449,73.9665336205272,73.9297584410658,4.71645034849644e-06,0.00217173901482117
"1776",0.303825995100313,0.150234831030015,0.479380259203375,0.773324165307917,53.8230651422929,53.7752899589773,0.00124807853717357,0.0353281550207985
"1777",0.710486027056817,0.322498350336333,0.23005569400161,0.0119811622815905,104.358345084084,104.382094546873,0,0
"1778",0.61979943159339,0.0709516151878051,0.598081246652058,0.237434707619483,87.2298238487976,87.2179979684495,0,0
"1779",0.00374892892979551,0.750018443870242,0.43627075708413,0.448476467069006,23.3813635024399,21.9018846305396,0.0330568159697577,0.181815334803635
"1780",0.524395244105719,0.989139398572734,0.701603287023841,0.278703722404549,79.3869795367556,79.3781557960168,0,0
"1781",0.981864165475476,0.70244898982218,0.987967759068124,0.627078938680701,120.865876430234,121.910691252171,0,0
"1782",0.212005230584648,0.520191129042534,0.237709819294279,0.897876102475566,46.4383686098745,46.2573018800526,0,0
"1783",0.0380742429599632,0.491536304105422,0.727888214047882,0.0447249661387177,44.1853172252821,43.3564058134114,0,0
"1784",0.683526207128307,0.483462680391385,0.283173339926056,0.219587095428142,92.5419678489742,92.6277031313027,0,0
"1785",0.60996853277192,0.251556061557494,0.532800433108583,0.759815683202352,70.2175499911014,70.201243368482,0,0
"1786",0.169490352802561,0.0521693466925062,0.717581443020725,0.789909370984766,45.5079933802381,45.5038715802885,0,0
"1787",0.979902733689873,0.0268128370305058,0.00770266295166221,0.306655278816586,135.462708260384,143.284888913607,0.0673807607963681,0.259578043748635
"1788",0.352335238431348,0.701025819426402,0.00680051194527186,0.0355077366207261,76.5977984028446,76.6679711624688,0,0
"1789",0.31554353992187,0.000670669851009734,0.347497614616412,0.573700785646215,58.6437322148872,58.553727364434,0,0
"1790",0.725957441841019,0.753479014176759,0.455450983321527,0.60653354291548,81.8552840273331,81.7974611249954,0,0
"1791",0.026393540836405,0.395044493437279,0.670934063814697,0.987498770131148,28.067236596094,28.9102539668864,0,0
"1792",0.726588289423729,0.520850957439514,0.0537302615628578,0.765623728219536,77.092463153066,77.1135538449837,0,0
"1793",0.932097990178037,0.659586740869097,0.66147729783284,0.769143367076875,98.5978577234483,98.7511764736113,0,0
"1794",0.632413830732694,0.723000889418414,0.800157075079274,0.687312906519393,73.4652853256922,73.4508851515029,0.0284117144765332,0.168557748194894
"1795",0.716078107758309,0.768919140956248,0.0339916667554062,0.163375125198276,97.4678803986585,97.4551982318682,0.010016125976108,0.100080597400835
"1796",0.25943543577753,0.713115386396181,0.364943358397461,0.00442702879186254,70.9487223661915,70.8659634307251,0.0500418286537752,0.223700309909877
"1797",0.930423482694547,0.0982178486335324,0.308755076677189,0.37363022963109,114.378044195087,114.531853944057,0,0
"1798",0.005719453357975,0.375971441860776,0.977482118438114,0.290068928464665,27.1131236472245,25.1934246354955,0.0111914925510064,0.105789850888478
"1799",0.741649007435655,0.452274149514968,0.677444419320091,0.0149318495393964,107.301608125096,107.233318990657,0,0
"1800",0.934396412853268,0.0359314908358501,0.708951105584973,0.263456914930372,121.054873106234,121.579615563885,0,0
"1801",0.988417444089078,0.980239442798193,0.764895797748934,0.691123378861928,122.996147089891,123.754463074252,0.101674674428068,0.318864664753039
