"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1802",0.00839105932519306,0.975577065493679,0.996796447133529,0.205800457286416,30.3055754398709,29.7936835746243,0.0684117712080479,0.261556439813758
"1803",0.735387484308565,0.143158827068051,0.0531179786433931,0.743433989829035,78.320074519163,78.3020489824339,0,0
"1804",0.261155584986089,0.487110767817125,0.167783136383514,0.45166019665054,58.1346844870948,58.1441189074091,0.0953763383440673,0.308830598134426
"1805",0.033111858244054,0.997966552964877,0.402176350494032,0.264116879645851,38.7578850904371,39.5267729087533,0,0
"1806",0.0146048147578258,0.0153132031012792,0.118950694458326,0.988395010025357,24.9140131508545,29.6591823948484,0.782765638781711,0.884740435823813
"1807",0.625632861829363,0.253538966473425,0.460141137415194,0.11531961479492,92.6324893588385,92.5973260833067,0,0
"1808",0.161584938944899,0.931686475979979,0.0427439315490192,0.555249205761473,49.0020374428454,49.2746487678849,0,0
"1809",0.00182803304900881,0.0941743661891669,0.803687266706605,0.516104126780061,19.8445640769179,24.687285909393,0.26855431473814,0.518222263838731
"1810",0.719633407005109,0.332890881885425,0.788709145103232,0.547317020796472,83.3576003648343,83.3648370056161,0,0
"1811",0.933707993786433,0.220017218721681,0.285868653015932,0.985919097570586,91.6527117811747,91.0781029297827,0,0
"1812",0.751121547783492,0.0141348558891332,0.288427016302245,0.137735103045823,101.895528412317,101.929328296549,0.174425101024099,0.417642312300967
"1813",0.256162257702323,0.217955448933528,0.0413080971600721,0.562775348987197,55.2924493531688,55.3105134551644,0,0
"1814",0.332807432861766,0.210768210259965,0.349452221976477,0.333779727704241,65.7356957783224,65.7314335531084,0,0
"1815",0.00481542706291657,0.696979690002627,0.514534183954936,0.946752267382573,20.3874451340393,20.7840108024279,0.275247530080378,0.524640381671463
"1816",0.391456871092319,0.292920528610237,0.186578630130505,0.83987284280418,57.0140657310124,57.0451362854318,0.0132343313889578,0.115040564102224
"1817",0.57936368283967,0.952305549748009,0.00726444431324489,0.53928717851406,74.2964675222026,74.3100309611949,0,0
"1818",0.180833021526807,0.405562207902898,0.0328861563298851,0.00888985849125311,64.07610193703,64.0968142120851,0.0271042609820142,0.164633717634069
"1819",0.968825438632979,0.260583875368,0.0388349871011451,0.660420223737834,112.392953304745,113.20740517833,0,0
"1820",0.715772928706603,0.00869460164743941,0.909393213198055,0.221160705635091,95.242920252911,95.2347734039677,0,0
"1821",0.466733373290743,0.710644273469457,0.594293020872865,0.220420629874803,77.7238383090856,77.7471556358613,0,0
"1822",0.25144657597621,0.666033254454262,0.75884739600902,0.509620235786657,56.2577633427502,56.2925291919505,0,0
"1823",0.977926204219693,0.590975016700802,0.379042632399127,0.768688028658507,112.261277507456,112.254083436068,0,0
"1824",0.157579106388031,0.769100889350986,0.241842380963732,0.263526977380272,54.9742465059237,54.9941048102685,0,0
"1825",0.00337307926930953,0.437381779264775,0.395631268478231,0.175245745150838,25.7865182827537,22.7733813961994,0.191953351604752,0.438124812815654
"1826",0.324019104104373,0.822441501221969,0.163953015869367,0.99115649114328,50.8831131899669,50.8431380559577,0.0639812625013292,0.252945176869078
"1827",0.793134620084544,0.296837021107902,0.995518552924041,0.0751871329619316,109.488400583938,109.482058681269,0.0665952070849016,0.258060471759821
"1828",0.757575368143502,0.979352262331406,0.401664665347431,0.450707069770899,89.5325308182115,89.3358631989771,0,0
"1829",0.827132035153219,0.426190625161398,0.532360141164274,0.234151340781944,105.262102138274,105.193160288255,0.0344873351277784,0.185707660390675
"1830",0.701638576391269,0.97646040373377,0.854058422312024,0.418801393506699,86.4236562996198,86.2641147546519,0.070422655204311,0.265372672301258
"1831",0.483523964554188,0.427842517264653,0.604494569467148,0.887968197421753,60.6496322055876,60.6470453885789,0,0
"1832",0.459690595826018,0.523813200828736,0.316556343156146,0.819118653362733,60.8820678340534,60.8907402467781,0,0
"1833",0.689891639270354,0.235903627874097,0.918696314447443,0.769714612631127,74.7729682947073,74.7888957315851,0.067388069932349,0.259592122246321
"1834",0.247144840795663,0.982943592669093,0.994076746804756,0.848290398062556,49.3574523404948,49.5243216217986,0.0493995598517358,0.222260117546392
"1835",0.0946555098019307,0.298793604151113,0.624811142385821,0.58584642983519,42.6284257752597,42.5990145913407,0,0
"1836",0.0179670229310868,0.568982398296706,0.0143198376445798,0.977012064750656,26.0505608975502,25.9564850962566,0.0288129339460284,0.169743730211246
"1837",0.720243080419838,0.760718341293861,0.942260857635294,0.970446388276061,71.5851905416417,71.5134777964508,0,0
"1838",0.953426431026077,0.697386514026555,0.274191731656087,0.218956572435796,128.677582850423,127.814368402868,0,0
"1839",0.0345334688136354,0.626606704494567,0.915372989704832,0.41174234011292,36.7304886148413,36.5475897570578,0,0
"1840",0.520861735572806,0.479879392960807,0.819660087221418,0.439146537161316,73.993853725014,74.0032202891307,0,0
"1841",0.366872353093466,0.381310806589667,0.46576530516264,0.0949163609271636,75.5717996380915,75.5625815126216,0,0
"1842",0.0167199423876591,0.993623528915457,0.469217209779075,0.739905070370995,27.9174402761762,29.1316130086068,0.0679640308953822,0.260699119475656
"1843",0.889985241494025,0.00416186715720687,0.334043216887861,0.714935625137994,93.6544155461775,93.6088198431801,0.0237303487956524,0.154046579954416
"1844",0.328654269344173,0.597084490041831,0.802190992318094,0.895102965992875,52.8688276223549,52.8644887937189,0,0
"1845",0.531611393814674,0.988863863715087,0.573604658676428,0.986459076514351,60.9727291648804,61.0611136668378,0.0437400977825746,0.209141334466849
"1846",0.910436620736378,0.256228812010027,0.820483994669514,0.999757937423769,87.6219009943492,87.4415938101918,0,0
"1847",0.728060317751137,0.933453925110283,0.668759968254715,0.647831373901689,80.7814053470989,80.608897835201,0,0
"1848",0.652209727609763,0.972956036527175,0.285017340445425,0.945590745627065,68.0542356601352,68.0432276016043,0,0
"1849",0.467316545434063,0.0287308654596563,0.639878822315252,0.814345281009213,61.4148454808955,61.4156445620966,0,0
"1850",0.0202767570698634,0.97130787822383,0.290368404534995,0.0190236698841909,39.3292918344826,37.8269925970046,0.0624614768894389,0.249922941902977
"1851",0.497690431989613,0.0720576293637278,0.683081616041018,0.455232111725491,72.1317510133954,72.1125507505799,0,0
"1852",0.739191809538286,0.255567573732813,0.506118708222988,0.526745584068238,85.4394116812953,85.4052547250253,0.137149958056398,0.370337627113959
"1853",0.138053366463166,0.199142439529067,0.248715226198663,0.724515905740089,44.2263742263162,44.4402295104636,0,0
"1854",0.620205166923115,0.129903496129788,0.0651548721949803,0.126124408710049,91.5968123661206,91.6216528217114,0,0
"1855",0.136514532664791,0.293702572783805,0.136364395441138,0.991814380560536,40.1662310656616,40.5670907827127,0,0
"1856",0.972230140498956,0.745389522004756,0.233936960335006,0.571917192867724,117.839312469155,117.574949724817,0.0213078999659047,0.145972257521437
"1857",0.0759890538735781,0.927106676017749,0.662016112750745,0.0214127964696381,51.8514050766045,51.1785400052718,0,0
"1858",0.509906960160122,0.965175897361478,0.247467105911812,0.38260986341699,74.9634601553244,74.9329108187011,0.0516621540300548,0.227293101589236
"1859",0.84189783610322,0.706257869775058,0.68877835173253,0.506200704051647,95.5087097641335,95.3507937409919,0.0297244243556634,0.172407727076438
"1860",0.679187121487455,0.707218928323826,0.645767497781548,0.926606264741742,70.1076839207913,70.1291287444784,0,0
"1861",0.475847600397537,0.885454045578023,0.759542207758175,0.0495265989485197,84.8390270684298,84.8239770296848,0,0
"1862",0.464958377903444,0.991008850387414,0.963629964695196,0.28489294843853,75.4870166276439,75.4910686354158,0,0
"1863",0.402937148876488,0.571993691330194,0.585062673464068,0.658132049801061,61.5713721416398,61.5518051246518,0,0
"1864",0.504584513394162,0.730167204664089,0.215961060855654,0.0898642664869549,85.0230791792637,85.0714809978839,0.076376318349503,0.276362657299251
"1865",0.776884017770877,0.722290405500564,0.996368235250236,0.296336475237273,97.4323486068868,97.4385074980423,0.12221428763587,0.349591601208997
"1866",0.958900066080038,0.113992450834485,0.664664242064697,0.00465831301931758,144.726359326364,144.441053603859,0.0279971952550113,0.167323624318299
"1867",0.980193973435438,0.349683094859123,0.707846964151133,0.605801366157364,120.692415847406,123.349870342274,0,0
"1868",0.0769934800321935,0.737149828116293,0.886567899341579,0.706998172481544,38.871895665836,38.5688870328306,0,0
"1869",0.758947396335425,0.785626398677123,0.0308157690991648,0.999029201003257,73.2286522677164,73.147039916848,0.0376485049491748,0.19403222657377
"1870",0.264752933418378,0.791095216169837,0.614306140869157,0.996223958842806,47.8402011899635,47.8613572249648,0,0
"1871",0.348116218906711,0.259643178541563,0.990222281345399,0.300280512003694,67.7482658193452,67.7637701855106,0,0
"1872",0.269340651324368,0.0256002006921917,0.86603107600857,0.502245450811926,57.5637379379378,57.5336193732878,0,0
"1873",0.687238151067053,0.990554232398397,0.457122011346975,0.0853800351403188,98.8360677578394,98.6115015473849,0,0
"1874",0.171249644818832,0.0571160427726572,0.808291042943369,0.0297500104099745,62.6676762790266,62.6602197253053,0.00846873829141259,0.0920257479807287
"1875",0.0358157048679423,0.233174469601014,0.898196949004079,0.988519735691603,29.8767392407051,31.0116191490409,0,0
"1876",0.955038602090324,0.44892016278056,0.188505698937341,0.0914042201415868,136.948892468965,135.124294507148,0.0448443529894576,0.211764853055122
"1877",0.316825741842971,0.315059110893868,0.982751819473342,0.861730409077369,52.8845289137409,52.8820418364636,0,0
"1878",0.394791655692505,0.360093941886909,0.0195463765378809,0.293786834441707,70.6692040515253,70.7039457730539,0.0640919094439596,0.2531637996317
"1879",0.999725591715891,0.813013310223352,0.829307104628999,0.0614524237634614,207.936800878589,176.96417638884,0.147163226036355,0.383618594487226
"1880",0.705462472838117,0.0406979075598065,0.260777265618672,0.944528651921894,71.1776828755167,71.1815546505175,0.024071165593341,0.155148849797029
"1881",0.746783431813354,0.431141545925522,0.277897800660925,0.631995150735253,82.540522244044,82.5153211824537,0,0
"1882",0.451713798253564,0.84175530075666,0.978697313683224,0.647289322686149,64.4769076477743,64.4933939965899,0,0
"1883",0.293550341936527,0.681711973027792,0.960316924765008,0.257623624993721,65.4406585583962,65.4798397719945,0,0
"1884",0.458279109341442,0.0488767219370929,0.0705575019662501,0.651657197298016,64.5783086654903,64.5861997898418,0,0
"1885",0.281658422671491,0.960681459987187,0.191042466564686,0.0916403292152099,69.6160317749997,69.5331997490301,0.015011670999229,0.122522124529527
"1886",0.0014484649002552,0.338270368419122,0.100545116747729,0.213108806899516,21.5629611776187,21.1667977211329,0.0951307613868266,0.308432750185233
"1887",0.0931685187686235,0.00104714844888076,0.387056952379411,0.097835046358523,52.2995288085065,52.0663863443872,0,0
"1888",0.0213804065099685,0.184881928991643,0.536309753308771,0.869595739311422,27.9988932862525,29.9005659932901,0.0950141224311665,0.308243608905629
"1889",0.991133408020134,0.756833511964651,0.878146249204408,0.893981041574036,117.184351782211,116.798183486336,0.11401604837738,0.337662625082167
"1890",0.967746417902992,0.986394164036377,0.338768415285158,0.0591041428907774,144.621523664489,145.032791539012,0,0
"1891",0.29645014998666,0.975349823635886,0.213479144254001,0.755446562668541,53.7334671420926,53.7091698067044,0,0
"1892",0.800710427278536,0.609045915803639,0.033089085826301,0.452052114389371,93.1231133912162,93.2231982650108,0.0534919140627608,0.231283190186318
"1893",0.461657396810479,0.239102917733137,0.713362648964045,0.0844400702789426,82.4494324586379,82.4336385072107,0,0
"1894",0.28615804263053,0.893642781408736,0.683568752281135,0.661312112233136,55.0954102118952,55.0918708641867,0,0
"1895",0.718066949851927,0.765714793648454,0.428462956193369,0.28363774479914,92.7096840846481,92.6508188647031,0,0
"1896",0.716892449198989,0.680990586529719,0.729769824265386,0.13683065537666,99.0353326938442,98.9955544515826,0,0
"1897",0.245260888683493,0.995991599066067,0.737755053167464,0.261423881777329,61.9688428766473,61.9893141425692,0,0
"1898",0.775764244367951,0.297499534066068,0.0217123704905389,0.963954450415797,75.2688060499171,75.3436076700676,0,0
"1899",0.0190611213599332,0.383299532666919,0.899951828079647,0.604538707702653,30.1525943574855,30.0613673940588,0,0
"1900",0.292984360784641,0.326138498448301,0.400926302691689,0.990781333600054,49.36675007722,49.3447544754766,0,0
"1901",0.165472130281269,0.704859032659442,0.337425421226537,0.737284103880054,46.0679724019271,45.9788673755177,0,0
"1902",0.21689572519518,0.667498133802437,0.518963443851564,0.349380765361013,57.630210709272,57.6072095827803,0,0
"1903",0.927132908803178,0.954848357064417,0.0239099623830989,0.654515947233071,101.554483412239,101.676527487848,0.0192892515333369,0.138885749928986
"1904",0.0350003101420589,0.966663170957821,0.0595168119393056,0.289337454733672,38.7457733204603,39.1493055239152,0.0243618432432413,0.156082808929239
"1905",0.0655282971035922,0.178993817581097,0.56238219705259,0.329408592849504,43.5553411454045,43.3647408430319,0,0
"1906",0.628623592214775,0.206677078159526,0.705223713144544,0.997401700899471,65.6775974182148,65.6560925586501,0,0
"1907",0.664691081625992,0.28591117330303,0.208672996865236,0.366636792853242,85.4489925672351,85.4689491550992,0.0168888783082366,0.129957217222579
"1908",0.622087150515989,0.0051640695030801,0.390495573157095,0.375586464549066,82.2815749562749,82.2806540445468,0,0
"1909",0.651947670191061,0.503776532681892,0.998325104376418,0.621883427064167,76.528054781843,76.5290844161249,0.0458745947107673,0.214183553782188
"1910",0.752903672211221,0.038470205186517,0.716900120395119,0.715669756409945,80.5639309822547,80.5978786982274,0.0409182334551588,0.202282558455144
"1911",0.332177990571363,0.699739908602904,0.0404379767795326,0.627831637262599,58.3162292151354,58.3236770601055,0,0
"1912",0.277898577880114,0.606404147427995,0.671367665309692,0.0398728309090948,71.189006319678,71.1698454385901,0,0
"1913",0.853660020427895,0.779873522944632,0.398772986259777,0.942970961877611,82.4613338535908,82.2931070048784,0.0354391299188137,0.188252835088382
"1914",0.512088508861372,0.992978350354708,0.533878716086387,0.521335581777501,71.0446964515895,71.0059159430269,0,0
"1915",0.796079769366072,0.272239058142179,0.7709155889994,0.236814469517907,101.85865989688,101.868798652903,0,0
"1916",0.355398040238069,0.347698506944114,0.35612839217321,0.587805580375018,60.5786207073024,60.5805880945315,0,0
"1917",0.974813410426606,0.279774651654647,0.41764118232904,0.756036680067424,111.26836619804,112.90603154812,0.0158688829978928,0.125971754762299
"1918",0.28212665101001,0.997459046277916,0.965407018625294,0.0258463481933577,72.0409082952589,71.993127419539,0,0
"1919",0.661898709170986,0.757942403334542,0.14912992324878,0.70191906903265,74.7134892891513,74.7356676917739,0,0
"1920",0.0221876957144123,0.816059987029876,0.713835489329649,0.480904952053097,32.6246698345042,32.4438387512145,0,0
"1921",0.426470663292101,0.287729237880441,0.761346464297967,0.674279041773756,62.4690251634582,62.4654767279101,0,0
"1922",0.938862368785543,0.0394419699887512,0.947571363197407,0.501570952948416,110.69367209454,111.709855374147,0,0
"1923",0.0137547789425589,0.711949654670781,0.470462411054643,0.102963351774379,34.9800523450201,31.3791336664237,0.172869758913293,0.415776092282004
"1924",0.617444334922358,0.544996184589574,0.451796581108007,0.0157277133186581,96.5394357987183,96.4566877403788,0.0452614554669708,0.212747398261344
"1925",0.430427871558582,0.548138386512757,0.0581200692731654,0.949846676204936,56.7445056247251,56.7620431965315,0,0
"1926",0.480858451577369,0.018021693215007,0.936638940920937,0.851468892931356,61.3237066825263,61.3392088513598,0.0204488369636238,0.142999429941604
"1927",0.939374084364506,0.555842961640796,0.415033709340612,0.427935960549861,113.953272044592,113.631909766341,0,0
"1928",0.108734346688376,0.116232855559443,0.191800452806754,0.418287019345327,47.0275349651393,46.9966986237661,0,0
"1929",0.092688340905821,0.383987459782278,0.994710798636545,0.0251102803297108,54.1615506322944,54.3774172405799,0,0
"1930",0.132803928532987,0.949357349228696,0.365909987325897,0.995877064027707,39.8617186460527,39.979220686747,0,0
"1931",0.172397440639557,0.429482788859168,0.761560016245116,0.347135795701877,54.3073856263255,54.1968125911253,0,0
"1932",0.454772519872058,0.200754129821435,0.255587186935474,0.0207694674370578,84.4296997902977,84.3695742333717,0,0
"1933",0.675761734721717,0.961312284068554,0.1609438978174,0.00220197809615638,101.789468128166,101.62088286289,0,0
"1934",0.962265114744077,0.215763033611467,0.4075351250557,0.146551478567766,136.411388576779,136.511278605174,0,0
"1935",0.976013395495363,0.981361717791297,0.988100386737147,0.378339515723987,129.726493457703,131.391593574552,0.00477078289259225,0.0690708541469718
"1936",0.842125968195731,0.943799941261066,0.698173191290698,0.993708017375786,80.0461882279997,79.753937774716,0.133879025233909,0.365894828104893
"1937",0.0490987373872194,0.661440581664792,0.00334341422107536,0.421584001666633,39.3242372386926,39.0774188873213,0,0
"1938",0.987184896375868,0.489476049416349,0.922519112276379,0.0312248287880793,161.236554960095,162.431354773115,0,0
"1939",0.465851903446484,0.675847865697928,0.319000969889108,0.453221444203984,70.2750258168165,70.2720555010839,0,0
"1940",0.454468813334475,0.881997681697598,0.83570469737961,0.935614383825799,58.283658806574,58.326754278427,0,0
"1941",0.820062586483313,0.0375547089761822,0.1081992359953,0.514122921599541,92.726330988837,92.9071974570691,0.0397103492869064,0.199274557550397
"1942",0.109117459033849,0.428560161172529,0.0553441894641146,0.73412203206541,41.6323675693155,41.9476175244886,0,0
"1943",0.226256581778871,0.0206563300854759,0.307042475765804,0.948816186945536,46.4656889916426,46.5037975912965,0,0
"1944",0.974242084790836,0.734258454799885,0.026074589943164,0.0547835983046098,148.094958928173,147.114703516613,0.0740064464043826,0.272041258643579
"1945",0.691885168220615,0.502195643760962,0.577468875237159,0.684063671089476,77.2243219450687,77.2545406210658,0,0
"1946",0.918678742370219,0.932925700365216,0.612048668078263,0.270927375518135,117.117301566413,117.320840657337,0.00917148357257247,0.0957678629424948
"1947",0.655977016053628,0.358749083242728,0.341346649358631,0.967935867298162,67.7651862313171,67.7687282190418,0,0
"1948",0.105994573729578,0.560059961190913,0.637117048355169,0.748544526114711,41.1794211578961,41.1829134003534,0.0201102213468403,0.141810512116839
"1949",0.341359120782465,0.00750118637341075,0.546310866022715,0.237821640752139,69.1350742014768,69.1226529194716,0,0
"1950",0.240822939101374,0.50103769326082,0.224640056862147,0.174021576704225,64.0390861518179,64.0622064707615,0,0
"1951",0.0832479691924527,0.0316704918905161,0.987145362754934,0.774359547736472,38.605838824856,38.0117849475824,0.0195531364297494,0.139832529941174
"1952",0.95058945094957,0.44381828383042,0.962550241892459,0.827202940822113,100.684858943359,100.611250193449,0,0
"1953",0.378632224763744,0.846782343626604,0.00278884678450413,0.319881018313463,68.8846632894835,68.9408076391276,0,0
"1954",0.471509018992889,0.123464880002663,0.0170900893838843,0.95945116760279,58.5148928504595,58.5254811185175,0.0243278212146834,0.155973783741638
"1955",0.523122873812215,0.763668556631426,0.801750905441004,0.402997414371348,75.2364478892807,75.2293658362862,0,0
"1956",0.486675443530316,0.0189436524452176,0.958390600308427,0.0344237177093746,86.2596625283448,86.1312057845649,0.0188810291001573,0.13740825703049
"1957",0.992752938554389,0.369730212563532,0.0813625713642687,0.385645293081994,143.791402649558,146.607850821626,0.0449866408016533,0.212100544086179
"1958",0.449950531650567,0.0347331839674152,0.0687418720063288,0.334464618445025,72.7957791549702,72.796337562035,0,0
"1959",0.0390621768933488,0.554490478412597,0.972855314477463,0.994353376783431,30.3637259865256,30.2977637086206,0,0
"1960",0.198605789511115,0.981752877118299,0.993782103062491,0.509180035543628,52.7430392393092,52.9699796635492,0,0
"1961",0.112999878431088,0.00640209289896302,0.537275679638726,0.621302763134474,43.8222805183374,43.5873213773514,0,0
"1962",0.590622853923589,0.510462932020309,0.869952108990867,0.986998775497312,63.9389135922874,63.953953366622,0,0
"1963",0.507112419808982,0.970105502097169,0.0271564391086576,0.940740415906999,60.6138250012461,60.6805370731186,0.217754859128036,0.466642110324428
"1964",0.896601758461446,0.0203842241710518,0.534311825776123,0.996580258915666,85.7811438294042,85.3222525515444,0.0229604804189876,0.15152716066431
"1965",0.958463040498085,0.907202809762093,0.500286356693367,0.657935320591205,109.169023103891,109.13726180687,0.0597521890886128,0.244442608987494
"1966",0.98244349653786,0.512089453091728,0.101995194012066,0.820926585780806,112.558573428583,112.763577004354,0.0112896285718307,0.106252663834046
"1967",0.697726462253602,0.0228874221482547,0.540497773194104,0.000543012623907998,103.950563574328,103.8568457217,0.0296244075288996,0.172117423664484
"1968",0.160122627239674,0.95655417665292,0.359869922937593,0.493240031181253,50.1441084842024,50.3949679203735,0,0
"1969",0.59002706899168,0.130166993980412,0.957444483742816,0.445052192142117,78.0305528522255,78.066862621055,0,0
"1970",0.554304313021596,0.039855858860421,0.374189616551856,0.693816218053689,68.7710231786028,68.7912308928737,0.0527592350263149,0.229693785345435
"1971",0.536137173175463,0.470941537208622,0.965768853895366,0.0468924274283927,89.2208973405612,89.230770289787,0,0
"1972",0.128064868197311,0.283597918609041,0.579045714886044,0.00643908518773969,58.9463599588333,59.2518986633855,0,0
"1973",0.000334514979622327,0.456259304436506,0.348506142895669,0.992609668755322,12.0183176986496,19.1959460185921,0.433121684705839,0.658119810297364
"1974",0.654984394318075,0.514533365587355,0.0656324770149076,0.0761134103508666,96.4690637174733,96.5526782809219,0.0240989907179028,0.155238496249812
"1975",0.965871969653759,0.516726970325341,0.897653669867548,0.430246051440947,122.209780933091,122.39770459185,0,0
"1976",0.294204502179869,0.5429824621398,0.983594796678517,0.623008074034587,56.3893480519968,56.4148178591839,0,0
"1977",0.96995264135953,0.0743320050792536,0.57223635153682,0.485107939422131,121.088952690405,125.312640647866,0.0490722367540002,0.221522542315675
"1978",0.981397735942272,0.612189679599134,0.509482602132484,0.0476226582705276,154.130286491338,153.880262859578,0.0372313683619723,0.192954316774651
"1979",0.545950418284978,0.402018529861234,0.0181047332430026,0.603048702850821,70.5881062361072,70.5908175561955,0,0
"1980",0.365716840998153,0.956136857798905,0.493429785399698,0.0511776864245767,77.1009154264079,77.161203055582,0,0
"1981",0.494590677912929,0.780852685846272,0.444986081980518,0.826708776435466,62.4968808481205,62.4966118588759,0,0
"1982",0.00605930669989903,0.451948784806416,0.378027450040565,0.465221701881383,25.4576356274528,23.4636358189726,0.016487670596689,0.128404324680631
"1983",0.773020770700765,0.89046847055445,0.953084869556595,0.709224813363166,82.3295406234573,82.315248679353,0.0267382364254445,0.163518306086641
"1984",0.90584677062754,0.019024816510384,0.999794329339405,0.875451428420958,90.7539831574499,90.5526085523089,0,0
"1985",0.970460116507835,0.985869873261545,0.146723215554608,0.982743505499791,101.00515994372,101.01153839862,0.0555867392104119,0.235768401636886
"1986",0.0186744296761462,0.728849854348809,0.870105217428412,0.122980756890494,36.8273436004167,34.5941095418842,0.0888112409738824,0.298012149037388
"1987",0.12496529287356,0.0754693596009165,0.0845837472161511,0.0231034981886623,58.0399084855094,58.2502936147171,0,0
"1988",0.556586604069569,0.390597530932049,0.544555501649971,0.331457972891629,79.5890495569243,79.5957935455522,0,0
"1989",0.931609313404304,0.0124600724028423,0.0638388884471497,0.889806592369219,94.1791613862698,93.6998594866789,0,0
"1990",0.0616127852789359,0.835555762053817,0.031248318746686,0.8260682792234,35.4036770167128,35.1500270098981,0,0
"1991",0.284074917237507,0.189008761183475,0.709400694974,0.998332634699997,48.8146836159978,48.7686169387121,0,0
"1992",0.984088227435481,0.0812477265625494,0.989895038299495,0.136311695673736,150.327793746902,159.046774572788,0,0
"1993",0.803818507178919,0.928718848730321,0.149788732883404,0.359496909511159,97.1208404000199,97.2930838107273,0.0652124222833663,0.255367230245712
"1994",0.02891709732241,0.948672246313188,0.773639461531187,0.878587002633954,29.6768054581393,30.4292011209479,0,0
"1995",0.707834708317416,0.967267260650639,0.92635425212211,0.0657350133102154,101.676502601044,101.314901648613,0,0
"1996",0.0856425873570843,0.0327910851113265,0.00148075112211518,0.734638745030854,39.3554897167705,39.0824838083352,0,0
"1997",0.911088573475718,0.0403503397959284,0.0324670277457917,0.0433461078265682,127.969619977042,127.393491082955,0.0690784746548161,0.262827842236731
"1998",0.0940563345113769,0.0797291261398932,0.985677693621255,0.276770213250187,48.3508975624822,48.0653640845235,0,0
"1999",0.0623529080217704,0.781848986797035,0.0555268892024178,0.00932768278452568,49.8655052758004,49.0861788694327,0,0
"2000",0.975220825701137,0.503334043093608,0.578330227315775,0.962328795834444,103.808127832987,103.780304809598,0,0
