"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1",0.713560382029973,0.299097781402059,0.81540397683531,0.272011679040268,92.9224854475435,99.5085419099645,28.5554195083798,5.34372711769415
"2",0.144998637571,0.162832311030477,0.247795166444033,0.293520763635635,53.1436830132676,49.8172332287639,28.5554195083798,5.34372711769415
"3",0.0842634517317638,0.144095026083291,0.644528381119482,0.188393001472577,49.0307205788808,49.0086745445422,28.5554195083798,5.34372711769415
"4",0.330890961403027,0.224749161218293,0.701189318211749,0.447757651641034,62.6225144849737,59.0114461418449,28.5554195083798,5.34372711769415
"5",0.172666519075632,0.198069503244013,0.13928875788115,0.351842814227566,54.1466328443904,50.0363916508815,28.5554195083798,5.34372711769415
"6",0.823592959498987,0.812954877934419,0.585833510349505,0.238580574656837,104.672073263973,111.585968854062,28.5554195083798,5.34372711769415
"7",0.522843581732363,0.720952050284483,0.292819229857065,0.289609878113493,78.8184625343271,78.893831940011,28.5554195083798,5.34372711769415
"8",0.403482451283373,0.18023463310115,0.664444107793272,0.817952355066314,58.1271649489138,55.5791554452708,28.5554195083798,5.34372711769415
"9",0.541612093255855,0.278342047339305,0.697268785757013,0.44858086894732,74.9259240647664,75.393114826869,28.5554195083798,5.34372711769415
"10",0.218014015319757,0.283049834426492,0.536441192714497,0.254526035361923,60.132451981618,56.0463923554744,28.5554195083798,5.34372711769415
"11",0.187578668682836,0.122662737912498,0.178960889608599,0.761522383979522,47.1516903528611,44.669624144233,28.5554195083798,5.34372711769415
"12",0.832014806294814,0.290082677672617,0.438447399329394,0.739933115025051,86.3679702542328,89.6006402446391,28.5554195083798,5.34372711769415
"13",0.26549060322158,0.770764181859791,0.333241092379205,0.667675494542345,53.7263010894053,50.5014278281903,28.5554195083798,5.34372711769415
"14",0.802387782412581,0.641029696841724,0.228148380138911,0.25671408246737,101.405421130235,107.14039619483,28.5554195083798,5.34372711769415
"15",0.557644340032712,0.487179034620523,0.681533002088778,0.779670265818946,66.8827110189817,66.016780994363,28.5554195083798,5.34372711769415
"16",0.602979494143277,0.755892356504686,0.20208322245907,0.510486940229312,76.6438411023092,77.6407089562205,28.5554195083798,5.34372711769415
"17",0.757834306505509,0.522467699517496,0.302289552994072,0.542638591892086,86.3020940014319,89.8316211344022,28.5554195083798,5.34372711769415
"18",0.816455637560226,0.803204825786874,0.850230371131562,0.841944145007059,81.9775100066232,84.2236136673689,28.5554195083798,5.34372711769415
"19",0.81322572896909,0.237774829984643,0.186554657620378,0.174663134791888,106.359429841804,112.433728952197,28.5554195083798,5.34372711769415
"20",0.168728864785284,0.459827965799719,0.619016473048367,0.165414472558536,58.5119683046724,54.9624024646952,28.5554195083798,5.34372711769415
"21",0.29926195547916,0.445018355231732,0.822588646173477,0.132415351117961,69.6592021991612,66.224024245956,28.5554195083798,5.34372711769415
"22",0.439127243901603,0.688618148994632,0.163936165630817,0.566432632755488,65.6820553514716,63.3097460424268,28.5554195083798,5.34372711769415
"23",0.852715223523788,0.742098617557436,0.168183859544806,0.847977338265628,85.0216643489742,87.0929238991262,28.5554195083798,5.34372711769415
"24",0.653257621096447,0.247480821965262,0.352886265854351,0.344637897096574,85.4886257382709,88.5814565623958,28.5554195083798,5.34372711769415
"25",0.506181781807914,0.13779212263599,0.588147868011147,0.705354703007266,65.924980963416,64.9339646504916,28.5554195083798,5.34372711769415
"26",0.547671608147211,0.883279704214074,0.250331276684068,0.131641284020618,86.3039740037825,88.1076763208027,28.5554195083798,5.34372711769415
"27",0.199270029413514,0.737650719504803,0.44227564139571,0.0691059134136885,63.9166400296658,60.493515754435,28.5554195083798,5.34372711769415
"28",0.689732432004996,0.898989757126197,0.0993914388176054,0.808902320598252,73.555901875453,75.752078449915,28.5554195083798,5.34372711769415
"29",0.585401456888765,0.470060534818098,0.769509168938734,0.233634063784033,85.0374880155044,87.7511394168351,28.5554195083798,5.34372711769415
"30",0.642282107461244,0.851082917170599,0.650855801344849,0.870786839773878,69.3212358727586,69.8149654341113,28.5554195083798,5.34372711769415
"31",0.313411550158635,0.33818698088266,0.336893853080459,0.242152823867276,67.1325674629055,63.1257638267825,28.5554195083798,5.34372711769415
"32",0.760203110343777,0.178954469460063,0.763800277992152,0.493920301433653,88.2973227618113,94.2139416016367,28.5554195083798,5.34372711769415
"33",0.567332873524167,0.50791564151831,0.558544372030534,0.634429884050973,71.0836303354394,70.7738184860661,28.5554195083798,5.34372711769415
"34",0.448168797681108,0.536843097059056,0.794793033920228,0.678323302847333,63.5264040216841,60.6138056713933,28.5554195083798,5.34372711769415
"35",0.645550391106866,0.425520514396951,0.827103139379062,0.858265853629448,69.8334970867536,70.5004624554218,28.5554195083798,5.34372711769415
"36",0.701797544343397,0.681560353317298,0.780866150761023,0.611983918266371,80.0564226938804,82.6100156038552,28.5554195083798,5.34372711769415
"37",0.204877314021811,0.828478932478465,0.734339517232031,0.337373549523763,57.0609808038969,52.6740683133476,28.5554195083798,5.34372711769415
"38",0.495289418993518,0.3093613286037,0.273842063343152,0.742737954408862,64.4081025174754,62.5183453206953,28.5554195083798,5.34372711769415
"39",0.709784936434589,0.188750783822499,0.198588617631234,0.436835215244442,86.2131548930244,89.4273444735972,28.5554195083798,5.34372711769415
"40",0.637969407036901,0.554341172608547,0.555745682171546,0.176822341446765,90.9623466271952,95.0393484456485,28.5554195083798,5.34372711769415
"41",0.482148015336134,0.825247434978373,0.615751695324667,0.423562302594073,72.1438432890615,70.8322260755084,28.5554195083798,5.34372711769415
"42",0.668284593103454,0.107859279859811,0.901983140123077,0.825013443258591,71.9970519096061,74.5128535031508,28.5554195083798,5.34372711769415
"43",0.885002618908882,0.744480294361711,0.172614718580618,0.580611892606132,97.7338308946911,100.286000867107,28.5554195083798,5.34372711769415
"44",0.191189469232224,0.103760129454546,0.534361834318377,0.887286380883306,45.3642834540544,43.8694279182213,28.5554195083798,5.34372711769415
"45",0.796935906914063,0.421577536491677,0.540717519173399,0.0872917680097744,109.12482134949,117.172761360666,28.5554195083798,5.34372711769415
"46",0.406107550136745,0.478533929026686,0.832536823661067,0.332278767847456,70.3666064907555,67.7995136473822,28.5554195083798,5.34372711769415
"47",0.705300294513814,0.663977979763411,0.26881070559565,0.853439502578229,73.430042325339,75.035799118886,28.5554195083798,5.34372711769415
"48",0.778149841525592,0.778114202153869,0.511483278050087,0.787463229698129,80.342148330841,83.0548874186236,28.5554195083798,5.34372711769415
"49",0.322388002171181,0.213993623252958,0.11883438021224,0.619316229541786,57.9733918892683,53.7615501961554,28.5554195083798,5.34372711769415
"50",0.745017931574956,0.584994390035979,0.830663850666955,0.418902360638604,89.7763888310419,94.8969741235888,28.5554195083798,5.34372711769415
"51",0.347170272418298,0.0730684620961547,0.773026096357964,0.926963017781265,53.2179576264978,51.0302054509494,28.5554195083798,5.34372711769415
"52",0.228155411086045,0.569164623035118,0.858447827983648,0.502871650788933,54.8961814050317,49.9150566245575,28.5554195083798,5.34372711769415
"53",0.501099993200973,0.716828770817257,0.153157222852111,0.374590509741567,74.6554600848492,73.7803100430322,28.5554195083798,5.34372711769415
"54",0.134790918508545,0.211136997043155,0.406420399327762,0.277598711779341,52.5826058288132,49.7470938036047,28.5554195083798,5.34372711769415
"55",0.0989993844404817,0.219234491497278,0.387167129822075,0.710344915736467,41.0838582016694,41.0304191100849,28.5554195083798,5.34372711769415
"56",0.290248427726328,0.645048489967361,0.183841114635579,0.733499040694907,53.8145497935913,50.7809149231737,28.5554195083798,5.34372711769415
"57",0.372507449939847,0.369000943361782,0.907821946904995,0.882428684331477,55.3174441154687,51.8497436806872,28.5554195083798,5.34372711769415
"58",0.919590209150687,0.0915358359599486,0.260265416949056,0.600341289844364,102.386357388937,103.397804002543,28.5554195083798,5.34372711769415
"59",0.226780980918556,0.38143603337463,0.629156150574796,0.476742133988068,55.3611866075996,50.9637891916074,28.5554195083798,5.34372711769415
"60",0.912370065035298,0.709316496695392,0.801206029268913,0.471754743039608,106.571889111911,109.51128359864,28.5554195083798,5.34372711769415
"61",0.166195686984807,0.692841806494631,0.843286681343801,0.223251275738701,56.7958239578645,52.7512090465912,28.5554195083798,5.34372711769415
"62",0.889862657617778,0.207746323181316,0.925036307221278,0.353123812655918,108.149440582006,115.361859094383,28.5554195083798,5.34372711769415
"63",0.968266532904469,0.547436497621238,0.456342710708268,0.313464857004583,129.165290470664,123.510972514255,28.5554195083798,5.34372711769415
"64",0.610330508174375,0.893573489680886,0.126471151142381,0.614708663146012,74.017466301584,75.2867756652448,28.5554195083798,5.34372711769415
"65",0.399374259501696,0.0593940512165427,0.299031409773976,0.697139085518196,60.4551588333001,57.5107183075041,28.5554195083798,5.34372711769415
"66",0.192357896881178,0.782744944628328,0.24240631102398,0.463814196017571,53.1864489012272,50.1063689599167,28.5554195083798,5.34372711769415
"67",0.0793817507717758,0.295033204284497,0.0676751992339268,0.224133505748585,47.5401888802543,47.0405382962817,28.5554195083798,5.34372711769415
"68",0.737021455491893,0.5565479556676,0.447081410274841,0.713755684836768,79.4115824138562,81.9325389704689,28.5554195083798,5.34372711769415
"69",0.213833616347052,0.846315163154155,0.767839327014983,0.83908347135596,47.5522207789685,44.268707134253,28.5554195083798,5.34372711769415
"70",0.485808335650712,0.949812609557062,0.467744224203751,0.65595311747212,66.0295473029077,64.7321343893026,28.5554195083798,5.34372711769415
"71",0.810869443216361,0.528550546566956,0.653590401767753,0.244170678190887,103.036827492894,110.244812914398,28.5554195083798,5.34372711769415
"72",0.334862365821376,0.242363930934109,0.368668291069567,0.906181318081915,52.940728596661,50.3936508087052,28.5554195083798,5.34372711769415
"73",0.472321802249178,0.860554329253733,0.757045000846498,0.681272350653075,64.7314771169571,62.2268883798091,28.5554195083798,5.34372711769415
"74",0.509139935539104,0.312876139927655,0.255579673275352,0.485152578490786,71.8439889709406,70.4534099845585,28.5554195083798,5.34372711769415
"75",0.568231346095912,0.390445653552189,0.19541641871538,0.156273638023995,86.7111662184108,87.9440647199816,28.5554195083798,5.34372711769415
"76",0.901437067333609,0.83792139031738,0.341081419073977,0.747126897658221,94.1471005935202,95.4725372190991,28.5554195083798,5.34372711769415
"77",0.14076130610425,0.108664694175124,0.551257857921533,0.44275237339735,49.5763529119338,46.8926731724085,28.5554195083798,5.34372711769415
"78",0.412585103133693,0.551458259848878,0.396960866828449,0.171476286770776,75.8987022462865,73.827317370472,28.5554195083798,5.34372711769415
"79",0.0230015060221776,0.519946908649988,0.736871358286589,0.864871307666414,28.4652480246438,36.3562113622151,28.5554195083798,5.34372711769415
"80",0.303796277787536,0.359344332590699,0.506024973544292,0.116669098049402,70.4496452149264,66.9593478633903,28.5554195083798,5.34372711769415
"81",0.434174514023587,0.154464057683945,0.923128170681186,0.675069663020782,62.874668501374,60.7807619763161,28.5554195083798,5.34372711769415
"82",0.254824423525482,0.407528047855012,0.0914509611325338,0.368978168942034,59.7149368035301,55.021619992231,28.5554195083798,5.34372711769415
"83",0.262383926307783,0.664769263680093,0.112925729449838,0.327790235546418,61.2844969679984,57.2226383249167,28.5554195083798,5.34372711769415
"84",0.665730304862373,0.868969197089784,0.0613574539534748,0.056636425758712,98.2365919262487,102.975494853996,28.5554195083798,5.34372711769415
"85",0.46330929491017,0.235236369543709,0.351396008315496,0.127830788345076,80.8019523506178,80.0748755873722,28.5554195083798,5.34372711769415
"86",0.29379545318149,0.918104133000597,0.798918921341188,0.50602818672359,58.9737949836823,54.3101975635507,28.5554195083798,5.34372711769415
"87",0.336403279067017,0.441410222985782,0.487802244697697,0.914118370743468,52.8876881834177,50.1891022356285,28.5554195083798,5.34372711769415
"88",0.860741354368627,0.886488398546353,0.954392336092889,0.212583468127064,110.640013228705,117.76070466338,28.5554195083798,5.34372711769415
"89",0.409572678419761,0.758296328334138,0.306039492549375,0.831043782104738,58.1194528388321,56.040047128934,28.5554195083798,5.34372711769415
"90",0.604351954045706,0.035254810818471,0.482236939579248,0.525991316467524,76.3318847867211,78.1770762335755,28.5554195083798,5.34372711769415
"91",0.358937993341126,0.185628109670244,0.189584834481589,0.409384564705193,65.2220428414096,61.2278782786807,28.5554195083798,5.34372711769415
"92",0.53067068441771,0.255629935778677,0.477082299273461,0.897985567233525,62.766532779156,61.8445144944822,28.5554195083798,5.34372711769415
"93",0.0374744057944044,0.612285055951215,0.0832134845806286,0.900120377059095,31.0453368163474,39.5937959026005,28.5554195083798,5.34372711769415
"94",0.108430149342865,0.497866403823718,0.4622038679244,0.588473766096868,43.9413043533954,42.6171944096311,28.5554195083798,5.34372711769415
"95",0.161044357269071,0.808660332333296,0.283770102059469,0.202485009800643,56.8092447568259,54.1043243861937,28.5554195083798,5.34372711769415
"96",0.285919943158515,0.842819973176345,0.547309385443106,0.772439807931893,52.8681653968443,49.6157183837478,28.5554195083798,5.34372711769415
"97",0.526369919488207,0.0539783814251423,0.892946742780507,0.973440523960628,61.0154399495,60.9583701191755,28.5554195083798,5.34372711769415
"98",0.677276904623024,0.372120624737814,0.608614566668868,0.795242661481723,73.2653738287189,74.8105628646879,28.5554195083798,5.34372711769415
"99",0.692077469105832,0.817430004324764,0.512664661694318,0.531251888561063,81.8626852768522,84.8387965885068,28.5554195083798,5.34372711769415
"100",0.235128989493474,0.608909817890264,0.915510788941756,0.851102283698507,48.6167973898675,44.4290534390309,28.5554195083798,5.34372711769415
"101",0.35421571201086,0.607966083744541,0.958919010234065,0.0970376785499975,74.7084213235994,71.9935991369132,28.5554195083798,5.34372711769415
"102",0.0622423393949866,0.858248928844929,0.346831760086119,0.62242873388622,38.2544564644973,41.3298258919251,28.5554195083798,5.34372711769415
"103",0.471245048367418,0.273000847411342,0.714141254081391,0.182408824268728,79.3875135593137,79.5931027197316,28.5554195083798,5.34372711769415
"104",0.953384185042232,0.271360753353685,0.453337592612021,0.54891430920735,112.231610966273,109.875796202664,28.5554195083798,5.34372711769415
"105",0.828693459967151,0.51243211227376,0.225349174290895,0.977591229753569,79.1588366348591,80.8865001935401,28.5554195083798,5.34372711769415
"106",0.804965567787178,0.460970190519467,0.695500887003727,0.513129477567039,91.5163878490259,96.648577575279,28.5554195083798,5.34372711769415
"107",0.768366833573207,0.562482962198555,0.526423550358973,0.987387689157389,74.2958726715898,76.2016820165263,28.5554195083798,5.34372711769415
"108",0.101362422175705,0.700075492545031,0.731557282346301,0.473856162599288,45.2710474955261,43.3457030910401,28.5554195083798,5.34372711769415
"109",0.455293095249683,0.679450619997457,0.605184293217026,0.210785241092555,77.3301342683088,76.2809065437166,28.5554195083798,5.34372711769415
"110",0.479246753547341,0.509829501154832,0.20809569436498,0.626455496638082,66.3609206052774,64.2307511413593,28.5554195083798,5.34372711769415
"111",0.787074898484163,0.697757004786283,0.434732349379919,0.140202735832892,105.365035732247,112.442150614308,28.5554195083798,5.34372711769415
"112",0.92415661499463,0.410931761000305,0.854586073638871,0.73158806381654,98.498234596542,99.3917516644595,28.5554195083798,5.34372711769415
"113",0.755624503654428,0.62945608166419,0.392853590726852,0.406597922330722,90.9967489292816,95.6702250801804,28.5554195083798,5.34372711769415
"114",0.874999299965799,0.367014968832023,0.130075150570832,0.727298740636557,91.2516647319945,92.8058935924176,28.5554195083798,5.34372711769415
"115",0.905517846724018,0.0685604577157646,0.318672535016201,0.228072715501301,116.633253574599,121.270991411436,28.5554195083798,5.34372711769415
"116",0.201635834622197,0.202513016638346,0.752606184356846,0.270457814806141,58.4884846299133,54.7890925211578,28.5554195083798,5.34372711769415
"117",0.0732646335205063,0.453378989685327,0.889747859320603,0.112699718277901,49.2306090970949,49.5642841305857,28.5554195083798,5.34372711769415
"118",0.64959337988589,0.796047120361589,0.867677262623794,0.782211571385153,71.9784577380931,72.3354632600555,28.5554195083798,5.34372711769415
"119",0.365640888612717,0.760112322040834,0.707452132352628,0.0113615736681968,78.6574364852723,76.5665261299467,28.5554195083798,5.34372711769415
"120",0.180796720150858,0.0793558504786342,0.32760562014766,0.872900584458373,44.9113130367615,43.6493695145173,28.5554195083798,5.34372711769415
"121",0.519641005758196,0.318905538034625,0.565852768821642,0.576319283950143,69.9632780056894,69.063186766666,28.5554195083798,5.34372711769415
"122",0.99379539914988,0.967933444872499,0.78880580410175,0.401786225454882,145.251721278097,122.191579497222,28.5554195083798,5.34372711769415
"123",0.684400356457569,0.793393460430205,0.806861525235698,0.306327985409647,89.2942265612763,93.7633031607159,28.5554195083798,5.34372711769415
"124",0.581464593616314,0.526111537483521,0.936357105977833,0.330033984095789,81.3057377833721,83.2003244263179,28.5554195083798,5.34372711769415
"125",0.326348476407118,0.0874116923185065,0.0527908329516649,0.78918758306466,54.6543708674127,51.1451584882138,28.5554195083798,5.34372711769415
