"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"126",0.576161882827058,0.95239293554239,0.16532785492111,0.39360352391284,78.6491101820553,80.1985893816373,28.5554195083798,5.34372711769415
"127",0.980879712649621,0.636775794006884,0.120386167260818,0.24824142430909,139.768329846255,127.126786768094,28.5554195083798,5.34372711769415
"128",0.424596429303288,0.481892790148035,0.382150787374936,0.427690140160732,68.6211353538903,65.9175279396984,28.5554195083798,5.34372711769415
"129",0.722418039947748,0.127718670515344,0.413722964190878,0.948120420407504,72.1802843776961,74.2804823536191,28.5554195083798,5.34372711769415
"130",0.766420434392057,0.260142039641738,0.72317710957583,0.137630945763551,103.522902411048,112.135521322522,28.5554195083798,5.34372711769415
"131",0.663968334503472,0.220999639479443,0.579979056051001,0.382166251894087,84.9559187054066,88.9368378957338,28.5554195083798,5.34372711769415
"132",0.74050480105821,0.307343461110257,0.312498057274148,0.0164830769626424,106.956388705972,113.741450534057,28.5554195083798,5.34372711769415
"133",0.680197389194742,0.687274025221355,0.220290266572498,0.647311934004538,77.4361389966043,79.2668472491748,28.5554195083798,5.34372711769415
"134",0.882225141203031,0.166500687840395,0.580238592730835,0.758437568948604,91.2700304355295,94.3711052216305,28.5554195083798,5.34372711769415
"135",0.935326609708369,0.624267693646252,0.00255556972138584,0.661845647105947,102.897216568207,100.913171302867,28.5554195083798,5.34372711769415
"136",0.0920778680108488,0.87959361770656,0.0298490879395977,0.766548763532191,39.5540021775421,42.9441392946148,28.5554195083798,5.34372711769415
"137",0.0911878731353208,0.173784182743169,0.311246723283082,0.482869808929041,43.9895231137883,43.2248130162005,28.5554195083798,5.34372711769415
"138",0.223378724231385,0.900516277051531,0.593931115312502,0.205464386957698,61.8835488829824,58.133524644946,28.5554195083798,5.34372711769415
"139",0.128765169410035,0.804046236311086,0.963889889114536,0.670112754723057,44.4133979057147,40.9345258209825,28.5554195083798,5.34372711769415
"140",0.00988897990435362,0.398485375026241,0.779421601757407,0.643761206543073,26.1065916367755,36.7021495386994,28.5554195083798,5.34372711769415
"141",0.361134415547363,0.433382230569609,0.967774649813771,0.552520714361221,61.8093205167265,57.678335306161,28.5554195083798,5.34372711769415
"142",0.239483012379147,0.259630071483552,0.668404348639771,0.770996210443787,50.2599927104774,46.804521821727,28.5554195083798,5.34372711769415
"143",0.895879077239893,0.354233970251866,0.212540789681487,0.389252836501226,107.17718831652,110.272202462955,28.5554195083798,5.34372711769415
"144",0.421945274051279,0.715581263219006,0.490206479090266,0.570682072937489,64.6924648451592,61.8933997930929,28.5554195083798,5.34372711769415
"145",0.151731338040903,0.535776645370759,0.286986724879593,0.81364389632456,43.8471002027289,42.978825309669,28.5554195083798,5.34372711769415
"146",0.621543717456982,0.668536551756784,0.237819152558222,0.0640887966705486,94.5186851148015,98.0304563401828,28.5554195083798,5.34372711769415
"147",0.304804816779681,0.648132394800894,0.60162325328216,0.943400720125064,50.783936583845,48.1147417151539,28.5554195083798,5.34372711769415
"148",0.656518104281276,0.730793469977565,0.726134158687666,0.0528638475183398,97.945675057252,103.57717208194,28.5554195083798,5.34372711769415
"149",0.515486125115305,0.707763147902675,0.86322071236372,0.556271322966553,70.3170733524234,68.7912584170525,28.5554195083798,5.34372711769415
"150",0.249574873247184,0.156873335538432,0.144703125236556,0.154331612648442,65.2580600784107,60.5691023818125,28.5554195083798,5.34372711769415
"151",0.0357328311400488,0.958282106712461,0.746328922074288,0.0614250793335959,43.2551554086056,48.8976291087825,28.5554195083798,5.34372711769415
"152",0.923110967680812,0.995284965581261,0.105948676069267,0.802364684043452,95.5774032467342,95.6266469782992,28.5554195083798,5.34372711769415
"153",0.555889215902425,0.911857806839049,0.986640885961242,0.0783934628115967,89.2750348327358,91.7011406591841,28.5554195083798,5.34372711769415
"154",0.72848210641183,0.580781042822637,0.991213434686884,0.650486105730757,80.7841326141764,83.6775556904805,28.5554195083798,5.34372711769415
"155",0.348484734873287,0.142394281342626,0.519832498071715,0.263284048285335,68.8133062870613,65.8726136855975,28.5554195083798,5.34372711769415
"156",0.82685538343899,0.934373594136909,0.688526959630661,0.685127447669394,87.6865893619114,91.1685488569479,28.5554195083798,5.34372711769415
"157",0.467329832477495,0.49299322455842,0.103958192815073,0.318000966737047,74.3806192208357,72.3670158849042,28.5554195083798,5.34372711769415
"158",0.734012874532491,0.402236552121118,0.416973386973143,0.266480494737625,94.7241809238381,100.207295632486,28.5554195083798,5.34372711769415
"159",0.533365277659148,0.0470428822543472,0.23222947628051,0.518765003050678,72.2740048641321,71.5360982753614,28.5554195083798,5.34372711769415
"160",0.675685858892277,0.128456050474197,0.944962842293084,0.321570932833478,88.0910236542424,94.4494953847629,28.5554195083798,5.34372711769415
"161",0.272721319297329,0.322954990221187,0.717617407673038,0.0234655501283705,71.3747603164547,68.2972228301074,28.5554195083798,5.34372711769415
"162",0.0187190878065303,0.134488658457994,0.995764836544171,0.196412913409062,35.6191299892718,44.616741359716,28.5554195083798,5.34372711769415
"163",0.13808952954784,0.171905008704402,0.816866209086962,0.561612797176465,47.0781754932865,44.4161164672042,28.5554195083798,5.34372711769415
"164",0.843972270752303,0.448350422720425,0.0955902651390061,0.0450998709583655,116.8422082761,122.640726457804,28.5554195083798,5.34372711769415
"165",0.37770712446142,0.786790588661097,0.366145718348213,0.299295714916661,69.538650573514,66.7814128832866,28.5554195083798,5.34372711769415
"166",0.844481394459493,0.94035147095751,0.041522109977901,0.499765386624262,95.7767979403547,100.181177149985,28.5554195083798,5.34372711769415
"167",0.0831719553181902,0.417022421629168,0.258620058776811,0.311730758273974,46.2521733965121,45.7890206928222,28.5554195083798,5.34372711769415
"168",0.972709208544344,0.623541594334878,0.640629486357793,0.701708128117025,112.630440161941,104.673274859739,28.5554195083798,5.34372711769415
"169",0.986829489015974,0.732948687552474,0.267110159953125,0.0309728854838759,160.301533957768,142.302281505586,28.5554195083798,5.34372711769415
"170",0.384668918227777,0.0940128091638908,0.942950015278533,0.186632304342464,73.6554798006275,72.8981037719093,28.5554195083798,5.34372711769415
"171",0.634950635770336,0.982132680196315,0.621844145978801,0.362935055418871,83.643198744171,86.6426027012767,28.5554195083798,5.34372711769415
"172",0.308000777817331,0.489349020085298,0.65870468652714,0.287438969309442,65.5083503896701,61.5236023549953,28.5554195083798,5.34372711769415
"173",0.027241629566066,0.773436876359396,0.598798975455575,0.695815250875428,31.2968924595089,37.9757231599107,28.5554195083798,5.34372711769415
"174",0.772910798573866,0.854392317404971,0.278278521820903,0.280157099640928,97.5298257851385,103.421421074857,28.5554195083798,5.34372711769415
"175",0.930769803759642,0.25168808298558,0.661447210440412,0.341239979878999,116.199733469122,119.285534416637,28.5554195083798,5.34372711769415
"176",0.699665494579822,0.195042154440656,0.110418889578432,0.832052285194397,73.5791589117764,74.627029847775,28.5554195083798,5.34372711769415
"177",0.628408893225715,0.890708890214562,0.290018632692285,0.861418936004862,68.7031973824089,69.7884608073013,28.5554195083798,5.34372711769415
"178",0.615583937340416,0.656329066363163,0.634141146707349,0.754218296848237,70.6949152453549,70.9095172556531,28.5554195083798,5.34372711769415
"179",0.0589351195795462,0.266846332223155,0.148006158091128,0.720657571028918,36.4278152955264,39.5028545256196,28.5554195083798,5.34372711769415
"180",0.627517560007982,0.328535912401043,0.838837574156001,0.659501775052398,73.9419099709582,75.360047178045,28.5554195083798,5.34372711769415
"181",0.176074230463244,0.617270030849613,0.00495403418783098,0.120192715155892,60.3050091764549,56.7000479019738,28.5554195083798,5.34372711769415
"182",0.858119360199198,0.0671937934886664,0.872659433091991,0.593679558302276,94.1355785079701,100.538546220955,28.5554195083798,5.34372711769415
"183",0.619311780072749,0.0485680526029319,0.674347457761876,0.798304901198484,69.8007441723316,71.3515001894929,28.5554195083798,5.34372711769415
"184",0.107159592095762,0.344807064469904,0.909967491112649,0.909616852735169,39.0162343545947,38.8215925242483,28.5554195083798,5.34372711769415
"185",0.383083672724664,0.766443407263607,0.847255568458699,0.302933532250114,69.8391823399712,66.6082058155468,28.5554195083798,5.34372711769415
"186",0.599942274744622,0.575400295374915,0.011243447390385,0.806305529356003,68.3840226841414,68.1922768162712,28.5554195083798,5.34372711769415
"187",0.418979754978791,0.324871458682232,0.677286916674115,0.9811412698403,55.6942816812582,53.5878938809695,28.5554195083798,5.34372711769415
"188",0.49945568741113,0.300562098401599,0.0279040800407529,0.574159778241068,68.7694648665437,66.4631317176243,28.5554195083798,5.34372711769415
"189",0.043914958640933,0.0624791205478832,0.42390770574566,0.145342828603461,43.3764573587995,47.3310133845483,28.5554195083798,5.34372711769415
"190",0.898190627733246,0.634271402702667,0.883539835860021,0.890708976456896,89.196828331026,89.9544755382465,28.5554195083798,5.34372711769415
"191",0.115966500060633,0.672093692408875,0.451961985830218,0.364091859101318,48.8677315568571,46.9018256171192,28.5554195083798,5.34372711769415
"192",0.725111295611598,0.362441168199293,0.37434227664303,0.584823514953256,82.4556938246412,85.4785313491738,28.5554195083798,5.34372711769415
"193",0.909932693039067,0.343444235673174,0.424543734069914,0.967172952831723,88.4101091816319,88.3837135209481,28.5554195083798,5.34372711769415
"194",0.00244187006354332,0.334278970500454,0.569100297119468,0.432625558322296,21.6872959977599,39.176100992456,28.5554195083798,5.34372711769415
"195",0.879484594746493,0.593050138263032,0.868464420055971,0.161727794979699,115.971561776537,123.363244509441,28.5554195083798,5.34372711769415
"196",0.718489893828519,0.0804551547477022,0.530170011874288,0.105078185742721,100.598064253162,108.249492085633,28.5554195083798,5.34372711769415
"197",0.536949501908384,0.466339337098412,0.520665053035133,0.0061090528992936,90.9824639366167,93.1146620437999,28.5554195083798,5.34372711769415
"198",0.389786437646486,0.963337310972624,0.935405939372256,0.717785086438991,59.5706862519501,55.2389396358072,28.5554195083798,5.34372711769415
"199",0.440871523301117,0.412854637545533,0.0323256057715043,0.0242521855123341,83.2262531357924,81.1177920540802,28.5554195083798,5.34372711769415
"200",0.956426163656637,0.114310888991691,0.087027069626376,0.110141692128032,136.143735393334,132.403080370575,28.5554195083798,5.34372711769415
"201",0.0679086651131511,0.936887870634906,0.158936364853755,0.39997199774906,42.57811994553,45.2735737219504,28.5554195083798,5.34372711769415
"202",0.962812641369179,0.834770727056079,0.574872103609145,0.953429523043335,99.6044091816597,93.4268068142847,28.5554195083798,5.34372711769415
"203",0.125491387437098,0.823362178066745,0.361188623948954,0.919334915765561,40.3462156949969,42.1417947897724,28.5554195083798,5.34372711769415
"204",0.242117435591295,0.543017669042572,0.686746285308152,0.690743756327778,51.9158318749516,47.6965039939843,28.5554195083798,5.34372711769415
"205",0.371198593286797,0.875131753720343,0.142690033598803,0.63965480825305,60.2152224638232,57.903708991299,28.5554195083798,5.34372711769415
"206",0.340272652235813,0.287386643856764,0.37762948939018,0.59886240456067,59.4813701073933,55.6099688247094,28.5554195083798,5.34372711769415
"207",0.93613048171252,0.750999208563007,0.562023380530067,0.356216782821342,116.671331507783,117.707106262078,28.5554195083798,5.34372711769415
"208",0.940210562075488,0.394292188351043,0.980425314413384,0.46427251627855,112.695313404217,114.313553087251,28.5554195083798,5.34372711769415
"209",0.395060805671848,0.864412410698831,0.0750641265464947,0.192151917347684,73.9628578962994,72.0042842938298,28.5554195083798,5.34372711769415
"210",0.31871724115219,0.348349200968631,0.0699750229474157,0.928072429812513,51.6921541576632,49.4920956180354,28.5554195083798,5.34372711769415
"211",0.428341427558102,0.914793908018619,0.625119373173453,0.947442924190313,56.7741923880844,54.7605495195299,28.5554195083798,5.34372711769415
"212",0.850143037886359,0.150544831781648,0.0588621441368014,0.534559881234542,95.1091218392154,98.0495373740852,28.5554195083798,5.34372711769415
"213",0.991122415894642,0.597063718141988,0.329793706458062,0.750613192166202,122.977581078304,103.656062164148,28.5554195083798,5.34372711769415
"214",0.0156404220629483,0.904758968468755,0.878349373111501,0.412543052253313,31.2946479413896,39.3418892903498,28.5554195083798,5.34372711769415
"215",0.122612261591479,0.65285157223884,0.708295650573447,0.0130019016927108,58.1563801466827,56.2563862566096,28.5554195083798,5.34372711769415
"216",0.55028587809857,0.94569680376444,0.495509112218395,0.0434069417146966,90.2790279575431,92.9084614007805,28.5554195083798,5.34372711769415
"217",0.563902812419459,0.384738687610254,0.948029071124271,0.101853554911911,88.8420532745576,92.4482778577252,28.5554195083798,5.34372711769415
"218",0.446229478765279,0.116520792906173,0.741689207009971,0.452768786476925,69.2280145027581,68.0257459876934,28.5554195083798,5.34372711769415
"219",0.0520821329951286,0.378927049656399,0.473807929604314,0.937630165952258,32.8745516876007,38.3712621469152,28.5554195083798,5.34372711769415
"220",0.245362987877801,0.0402347866641358,0.0366025243364275,0.490465874260291,56.195498916541,51.3810024441038,28.5554195083798,5.34372711769415
"221",0.867407931048423,0.0184895342821255,0.470036672541872,0.523467290142551,97.7546420533615,103.037117788664,28.5554195083798,5.34372711769415
"222",0.489377131858841,0.588030988175422,0.918612616949715,0.87785146777425,61.1847569854506,58.5566761229883,28.5554195083798,5.34372711769415
"223",0.457154567195103,0.0308897704752162,0.388361322669312,0.960737763324752,57.8705807977191,56.6835109490559,28.5554195083798,5.34372711769415
"224",0.782735501116142,0.921453173092566,0.974145237218589,0.45796351035405,91.5657556976416,96.4369800471595,28.5554195083798,5.34372711769415
"225",0.269146108562127,0.986517282679677,0.49604099138733,0.53965660251677,56.6704880698984,53.2464305145119,28.5554195083798,5.34372711769415
"226",0.97990828831587,0.437039861207828,0.431668605671264,0.050923825846985,152.651566706279,141.135182355501,28.5554195083798,5.34372711769415
"227",0.751247762141749,0.60113507734891,0.0761395498029888,0.376441215517931,91.6388945486936,95.5852374316343,28.5554195083798,5.34372711769415
"228",0.574783261260018,0.502858721556142,0.356958266527392,0.893090399018489,65.1062719379519,64.6477779463592,28.5554195083798,5.34372711769415
"229",0.0482897885907441,0.00892305684648454,0.502777191878296,0.629152007377706,36.1363552852387,39.7090396713731,28.5554195083798,5.34372711769415
"230",0.279676817404106,0.924770752903074,0.0122362560024485,0.994854954496957,48.5698007592371,49.648891971603,28.5554195083798,5.34372711769415
"231",0.209214536303654,0.47323370175343,0.322875433044508,0.0334747035801411,65.8643424313965,62.0008424702882,28.5554195083798,5.34372711769415
"232",0.00779766360856593,0.00491683334577829,0.0192471435340121,0.0935317682502791,31.4388775889681,45.2671014214869,28.5554195083798,5.34372711769415
"233",0.789117920373566,0.997427413583733,0.403629286924377,0.607738590298221,86.7425858609084,91.0116991206304,28.5554195083798,5.34372711769415
"234",0.0454006623728201,0.990950424664654,0.408834312455729,0.0746686244131997,45.164420855639,50.3270994380066,28.5554195083798,5.34372711769415
"235",0.116550536293536,0.429554348610342,0.929419155172072,0.387562600535341,48.4807221828325,45.525723879772,28.5554195083798,5.34372711769415
"236",0.837638151137158,0.22957987901289,0.887700917591341,0.920462086769752,81.6587000947214,84.951288588659,28.5554195083798,5.34372711769415
"237",0.594289131115191,0.564391787439585,0.63871626945585,0.431656540984288,78.6751274186562,79.978363424237,28.5554195083798,5.34372711769415
"238",0.0713143097832799,0.000703793638385832,0.0517707913788036,0.997938524807803,34.4710200925486,39.7827803175337,28.5554195083798,5.34372711769415
"239",0.96663278590329,0.929835791096091,0.787118181046098,0.0366900764219463,145.96775279783,141.465571597121,28.5554195083798,5.34372711769415
"240",0.590886191524565,0.0978436485156417,0.207723232024349,0.216383461217396,85.9162436557821,87.7373036609906,28.5554195083798,5.34372711769415
"241",0.0284848961671814,0.724520641144365,0.810339534052648,0.957009915717877,28.8031187245207,36.2600424738194,28.5554195083798,5.34372711769415
"242",0.159211606927216,0.0236395031223074,0.749140771272592,0.00162318399548531,62.3706520906867,60.7701541905613,28.5554195083798,5.34372711769415
"243",0.869151041164063,0.789683308167383,0.0205720841353759,0.991453841147944,82.5682564061365,83.9964917668511,28.5554195083798,5.34372711769415
"244",0.281908143818378,0.979955214463174,0.996757337219082,0.0832201747102663,70.0508869236377,65.9992364108695,28.5554195083798,5.34372711769415
"245",0.947068881368265,0.970472993402742,0.0473783021904528,0.0893618036909029,134.229485555391,133.164086156731,28.5554195083798,5.34372711769415
"246",0.257076995236799,0.0244415692007169,0.977593426129781,0.82341217682045,50.3543851734289,47.5555548843111,28.5554195083798,5.34372711769415
"247",0.795390747690573,0.973081682257354,0.971437453832477,0.970125722908415,76.7868229312641,77.9669972344967,28.5554195083798,5.34372711769415
"248",0.95103891510237,0.0158944348851219,0.216688195382245,0.93499588823691,96.8784301831447,93.0275321675261,28.5554195083798,5.34372711769415
"249",0.998918718896806,0.0389065646780655,0.897503130132332,0.148203107185662,184.027564575781,141.866766358795,28.5554195083798,5.34372711769415
"250",0.153596426734701,0.578837291542441,0.133228002710268,0.544168377866037,48.6040831361859,46.1229915493241,28.5554195083798,5.34372711769415
