"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd"
"1",0.378021172431763,0.329015237101121,0.737786983688129,0.547646475577494,0.73001475736266,0.530376920273993,0.397425133411307,0.557643868996529,45.7469822614773,45.7449665364884,0.00732963580384347,0.0856132922147225
"2",0.390083082101773,0.48953838104615,0.645296417955542,0.391353463605046,0.616126592130167,0.646508469571127,0.729619909614557,0.526044050920755,40.1940973946141,40.2078602724261,0.00701137199527863,0.083733935744587
"3",0.687726723292144,0.780464037170168,0.657656871125801,0.635503294004593,0.613555153079797,0.237271916334284,0.262055634013377,0.499846323998645,37.0831564841757,37.0304489923784,0.00804834934864758,0.0897125930326818
"4",0.635430033631856,0.686459842338227,0.661954975721892,0.69502156768227,0.559092436130159,0.318163758609444,0.68063333441969,0.31041207971517,39.6449317834473,39.5971682331842,0.00726974178903723,0.0852627807958269
"5",0.511001456077211,0.525265278832521,0.769040512351785,0.759351840661839,0.2857420455385,0.507115241180873,0.301624528074171,0.674558737549232,44.7539490882626,44.7739915078809,0.0086019080642412,0.0927464719773275
"6",0.380162486578338,0.403349931915291,0.343933151409728,0.26835602689418,0.56247415184509,0.337456817767816,0.603088931565872,0.293044986989116,33.1893048261003,33.118499388212,0.00777283194320449,0.0881636656633813
"7",0.713493033933919,0.7890075616166,0.69248454532586,0.371566072438145,0.441069848212646,0.695808822958497,0.418261812571436,0.663717050881824,38.2292247600272,38.1638821986593,0.00806162814503762,0.0897865699591961
"8",0.608880062883254,0.767961454545148,0.307971961861476,0.478779283268377,0.644304526916239,0.29331656797207,0.619615907681873,0.787290617290419,35.28444277665,35.3051269518536,0.0089732023740191,0.0947269886253073
"9",0.468507636083523,0.342025215240428,0.562203464079648,0.303857166544767,0.744212068844354,0.492781284449156,0.271821439126506,0.337392561106244,36.3563140546485,36.311958195026,0.00814887736862808,0.0902711325321007
"10",0.434554138764506,0.199578051019926,0.634245246881619,0.412440904685063,0.158014327496057,0.770881723352941,0.845297449970385,0.630939171424834,41.3428139863796,41.3072309888435,0.00977704891765497,0.0988789609454659
"11",0.399148267352721,0.646649922233773,0.262345422852086,0.551367348552449,0.598356001663487,0.488611807129346,0.453469527467387,0.361042853234103,36.5828953014289,36.5933494840841,0.00753618968955845,0.086811230204153
"12",0.619166630656691,0.532062610548455,0.516193516165949,0.627276647881372,0.492156350598671,0.732517281109467,0.322986885316204,0.757056660483358,38.5365985410707,38.5045243709792,0.00777824541491008,0.0881943615823035
"13",0.523584375785431,0.271446863777237,0.874360346065368,0.403786586334463,0.424745508378837,0.414407790588448,0.497555978191085,0.423525828326819,51.2375321439901,51.1939838893214,0.00859624557783036,0.0927159402574895
"14",0.51706343852682,0.379357540006749,0.474568308023736,0.853183345336001,0.32790692761424,0.378299315370386,0.635420276075602,0.225001464097295,37.7889981812733,37.7505466286934,0.00853138188521434,0.092365479943615
"15",0.353635399743216,0.590648321456974,0.209859644112876,0.405118017180357,0.502097571103368,0.396681786809349,0.795271332332632,0.0351074905542191,35.8962396515168,35.8889230095169,0.00954648507491837,0.0977061158521736
"16",0.641368419036735,0.75019000136992,0.19065839783987,0.348426572813187,0.177144261569483,0.550538668744266,0.620405062746722,0.478696620968403,33.2287219020371,33.1760551267366,0.00937383042445607,0.0968185438046662
"17",0.843947099409997,0.23242469160934,0.259893717496889,0.562219919878989,0.748982498338446,0.445344961958472,0.509435862124665,0.208602027569432,41.8296422126163,41.8382300824358,0.00928655216197609,0.0963667585943207
"18",0.342957197019132,0.462443075971678,0.176741377675207,0.704799136164365,0.535835409405408,0.10681384804775,0.406771181266522,0.61278660194017,39.163860926269,39.1640610956042,0.00919498328504404,0.0958904754657314
"19",0.249064518891973,0.337817692919634,0.188435175685445,0.470618254418951,0.571353200227022,0.478834548619343,0.672195158342365,0.642441333520692,41.1790148800388,41.164973371747,0.00871528690947704,0.0933557010014763
"20",0.680305710160173,0.519528720789822,0.536543440142414,0.260151561032981,0.173231751577696,0.138847660419997,0.231878969056997,0.693257631398737,27.8327609302741,27.8928463599377,0.00901743401320566,0.0949601706675259
"21",0.836735583867412,0.261826033152174,0.435183945735917,0.724670993422624,0.354700577288168,0.246847075429978,0.239171471107984,0.622542274086736,36.4970193174906,36.4206028321263,0.00917630941729033,0.0957930551621062
"22",0.604310096395202,0.727023881990463,0.713140817590756,0.350009690870065,0.629144383417442,0.320460829251679,0.763113590819994,0.174470119255129,38.7182360303625,38.7168137661078,0.00901736551507711,0.0949598099991629
"23",0.277634082338773,0.303636361546814,0.575751945169177,0.587775976801058,0.532093743490986,0.779887600162765,0.475921984638553,0.277578940666281,40.3265022921631,40.3141541394303,0.00837054676374042,0.0914906922246215
"24",0.784971623107558,0.630637605981901,0.700661265085218,0.666510512548266,0.407195545656141,0.424353247358231,0.756184514266206,0.814768589980667,42.9187824685361,42.9096833888622,0.00908750103484241,0.0953283852524651
"25",0.337901948713697,0.497815942772431,0.665029049882432,0.293954268250382,0.880868009900441,0.663021869654767,0.826445642804028,0.367161359349266,41.7856121054429,41.8493748117422,0.00842063047318863,0.0917639933371942
"26",0.9040412874904,0.126087215919979,0.337782474078704,0.565263753489125,0.291717427939875,0.0961802128632553,0.613723877214361,0.127970371495467,36.1778033407654,36.1636012926357,0.0100264981214331,0.100132402954454
"27",0.886202884139493,0.563656352800317,0.364779802083503,0.647198233332019,0.251186674177879,0.573426528135315,0.538607065628748,0.55358186390833,37.4361886787895,37.5142152827508,0.00858223314507173,0.092640342967153
"28",0.659433509003138,0.809082171168411,0.770117519882042,0.855276418855647,0.678488826218527,0.522635962038767,0.174006166721229,0.609921205193969,46.1323131310534,46.1398776947944,0.00876836243552569,0.0936395345755504
"29",0.547449266064214,0.669857129170559,0.63652915849234,0.200781848845072,0.164643386533717,0.864523217141395,0.370215985819232,0.589387565176003,33.2088683840887,33.145125324204,0.00958523672227045,0.0979042221881695
"30",0.309474524989491,0.842725168544566,0.459002546693664,0.868799202891532,0.581396799852373,0.419276956500253,0.839977628240595,0.532321318915347,40.1649638571955,40.2243379794988,0.0093066277997717,0.0964708650307008
"31",0.48239566917764,0.811536654097727,0.466311837513931,0.286130145132774,0.478998060313752,0.765913365185261,0.640559894870967,0.307441550011281,33.3582282579851,33.3884626000143,0.00848914756086387,0.0921365701600828
"32",0.442841694130329,0.419917411141796,0.607922513765516,0.331129873313475,0.124869349723449,0.211420321861515,0.220778973280685,0.299509299625643,29.1339478938483,29.1192330465749,0.008919726479203,0.0944443035826037
"33",0.808538824957795,0.624016786202556,0.580678629943868,0.652342434677994,0.797283322737785,0.193817450848874,0.544751305601094,0.358154985056026,39.0659129944552,39.0854240703836,0.00886290522259806,0.0941430041086328
"34",0.739532213562634,0.369129904984729,0.233968439371092,0.279240146918455,0.208340316351969,0.610609158425359,0.332468312337296,0.388783812964102,34.0489410457021,34.0147412423346,0.00912280566853014,0.0955133795262745
"35",0.153708146219142,0.693718063607812,0.125721294214018,0.315141921829199,0.578722808103776,0.278261034204625,0.128436127920868,0.776985614916775,35.1340063820314,35.1349002768976,0.0103926913326306,0.101944550284116
"36",0.576226629253943,0.0477299831667915,0.441862770722946,0.571866120427148,0.62309097855119,0.870663463481469,0.552616678150371,0.573692012690008,49.89909483377,49.9148085812139,0.00990785138217666,0.0995381905711404
"37",0.460705256324727,0.205936326159863,0.251117909888271,0.730622194573516,0.636317917125998,0.403078372318996,0.185923724179156,0.407624514061026,42.0032751373363,42.0485024201311,0.00869556607166336,0.093250019151008
"38",0.580587044627173,0.599708780433284,0.754819132775301,0.141179437225219,0.927060281551676,0.510446641210001,0.375316261153202,0.457126527330838,42.4334350301492,42.4697425550988,0.00924676219398572,0.0961600862831649
"39",0.922390320415143,0.239964431500994,0.502217089635087,0.864189356694696,0.695515164402314,0.462362238047644,0.633480864046141,0.629110654954566,43.8451924749408,43.8120364731201,0.00963890359048212,0.0981779180390485
"40",0.304979148672428,0.741960893889191,0.585002168753417,0.360772732646437,0.460248509015655,0.431404486487154,0.804459536841605,0.721891117513878,34.8341117273101,34.794612714395,0.00822422558015192,0.0906875161207535
"41",0.77612828905927,0.676828789651627,0.876198946727673,0.705089219405782,0.234369689498562,0.3484254634846,0.106691312748007,0.32675338371424,48.0164169346101,47.9939799474728,0.00979956680276853,0.0989927613655086
"42",0.122796326703392,0.356478072818136,0.288345707620028,0.824394314332167,0.668626032517059,0.299311023901682,0.867810431229882,0.0976340921840165,41.3919998385238,41.4117484263128,0.0104116921575484,0.102037699687657
"43",0.445729985038051,0.774741030387813,0.554719578201184,0.436140019618906,0.262412268683547,0.39488295108662,0.491712676286697,0.198891072350089,30.662174955695,30.6585262712427,0.00878507897247038,0.0937287521119874
"44",0.256252925584558,0.449630039997864,0.239242954086512,0.191553202584619,0.0796580802334938,0.677519778707065,0.693195926264161,0.471353820658987,31.7884612492021,31.7850532272852,0.00905703450242646,0.0951684532942847
"45",0.403804524311563,0.0763341646292247,0.742208397755167,0.160008185298648,0.687816407395294,0.283349520636257,0.721521333317505,0.381466942315456,50.1411287449675,50.1500554386916,0.0104148486778545,0.102053165937439
"46",0.387143023135141,0.584875439862954,0.76426324066706,0.515434472191846,0.505020290648099,0.834676167863654,0.60926924526575,0.569245934283827,45.580524037942,45.6376516274713,0.00789178995346947,0.088835747047399
"47",0.419903877432225,0.186270367061952,0.781326705979882,0.25355354278814,0.525215084915981,0.119839045600966,0.283095643765992,0.186886070008622,42.6245390313312,42.6182049373394,0.0100200225856756,0.100100062865493
"48",0.032535755551653,0.422630040412769,0.172949782272335,0.726691378222313,0.398297434080159,0.752880415390246,0.345135411346564,0.331580068613403,41.6328647122027,41.6531276062816,0.00991196769344349,0.0995588654688446
"49",0.568222377258353,0.616017591607524,0.249461602449883,0.745781086259522,0.36894639330334,0.853879698429955,0.359375919550657,0.343760514811147,39.557727509978,39.6126376924226,0.00921308694988808,0.0959848266648853
"50",0.726172304546926,0.959167447010987,0.82443219933426,0.231765249038581,0.19005502420594,0.597981877970742,0.577037084986223,0.508676699256757,46.2498692416968,46.2602345772544,0.0108644337073155,0.104232594265496
"51",0.267842726777308,0.577933436867315,0.0620138960273471,0.152396038400475,0.722835640175035,0.438011522901943,0.412726338256616,0.286213098630542,38.7537718189237,38.7139025268062,0.0101157823419895,0.100577245647261
"52",0.863966590573546,0.387753555445233,0.727902071882272,0.466438547889702,0.654324271228397,0.85900923093548,0.0776393829134759,0.564471236002864,46.1179512959684,46.1408536375623,0.0099421439129936,0.0997102999343277
"53",0.498528574376833,0.867399866123451,0.893076447973726,0.531850281315856,0.782853610520251,0.500879582831403,0.228809079073835,0.268603099695174,53.4990526396916,53.5387906434677,0.0100770524143101,0.100384522782698
"54",0.676037308651721,0.483848111319821,0.184242777561303,0.197530624357751,0.792000951148802,0.187570078555727,0.68896664808155,0.300264819741715,37.7051262212013,37.7088843058898,0.00964190439461857,0.0981931993297834
"55",0.250407933720853,0.29233045470668,0.36548130101175,0.889054855667055,0.279193104543956,0.455307407403598,0.529612039740896,0.896007292205468,39.8963883482665,39.9381343353118,0.0100414930346631,0.100207250409654
"56",0.295469075386645,0.838390557813691,0.910321128318319,0.237255844759056,0.371260892334394,0.784226380530745,0.425078743628692,0.153996416721493,51.466437363185,51.5232115987299,0.0102896674535055,0.101437998075206
"57",0.541792657237966,0.278275669284631,0.717851833271561,0.779100705927704,0.219875194400083,0.642142929566326,0.489703906686045,0.503672658762662,44.7568580657116,44.7276473404994,0.00854286034215661,0.0924275951334698
"58",0.665896916448837,0.391774443575414,0.795682274930878,0.0346554336044937,0.567788156524766,0.440715815036092,0.265203964851098,0.708412494944641,42.5477876042861,42.5362362081178,0.00982655935767589,0.0991290036148649
"59",0.557302023054799,0.130816668806365,0.0708983837557025,0.604016958420398,0.771677904196549,0.55774792434182,0.402653335917275,0.763784890485695,52.6081689753126,52.6755242449339,0.0102074518008229,0.10103193455944
"60",0.220345105361193,0.0223911996849347,0.497507937491173,0.417258488363586,0.541079246930312,0.627938532191329,0.941144952994073,0.766821439934429,54.8996664243029,54.852982067784,0.0106337694396813,0.103120169897461
"61",0.614678379583638,0.732381804604083,0.800137959629064,0.782990677329944,0.60407642670325,0.951404297827976,0.748534723934717,0.940383348661708,51.1945784803413,51.1890807216169,0.0101757147386431,0.100874747774867
"62",0.114595110563096,0.323697431198088,0.55960480429465,0.795694111913908,0.900182359529426,0.36196048873011,0.0716979821305722,0.450685351190623,40.8095467657695,40.8250798205529,0.0102770576611086,0.101375823849223
"63",0.170957923162496,0.660397750971606,0.152741060592234,0.485398694120813,0.0923219008080196,0.228550214398419,0.646158952157712,0.467810717831599,32.8539685305781,32.8459364388079,0.0101098879493344,0.100547938563326
"64",0.438257706955774,0.568819805819076,0.277341439916054,0.50927855625283,0.269340728052193,0.0530631370015908,0.655373469226761,0.953135782075115,32.7770266921243,32.7280624112035,0.00977143977913146,0.0988505932158804
"65",0.479482106362702,0.853095487358514,0.885814282640349,0.0778898317576386,0.690680809189798,0.367525109836133,0.874175723730586,0.98860964832129,50.7498117890414,50.7585317679349,0.0109707111900611,0.104741162825611
"66",0.317125665738713,0.452218529798556,0.844552699666237,0.735984541353537,0.594830756393494,0.203267103139078,0.56352106357459,0.347455201942939,50.2206367768035,50.2776096219064,0.00890021055844632,0.0943409272714993
"67",0.286338820010424,0.626057802379364,0.0988655494526029,0.642816066468367,0.758242662097327,0.739742982997559,0.0545724369562231,0.379508745063795,43.7508785597465,43.7407695583291,0.0104262415844567,0.102108969167535
"68",0.823773578795372,0.217458392790286,0.0237106602720451,0.0715644453384448,0.707922551614465,0.425311013557948,0.888939982680604,0.715785313529195,46.1929219310437,46.181063914855,0.0109194861234993,0.104496345024595
"69",0.144326802626019,0.162037412571954,0.423891691232566,0.0691444707696792,0.86927744513494,0.170251698386855,0.625756032115314,0.687833496934036,38.645339932649,38.6637856027322,0.0104234416801835,0.102095257873143
"70",0.105699627558934,0.909895326026017,0.493278215670725,0.431173710576259,0.714598297236953,0.157931993175298,0.34286060268525,0.274304364451673,38.0218105146645,38.0079401894165,0.010369454364281,0.101830517843528
"71",0.62165316266939,0.398224046757678,0.30357562256977,0.376760630868375,0.0675398085266352,0.581144884404494,0.938938068983844,0.124481564260786,33.9626152114048,33.9742586839482,0.0101041399793409,0.100519351268007
"72",0.941753123275703,0.682078730975045,0.857356482956093,0.839432364526438,0.433912911037914,0.79242452088045,0.0893342141713947,0.00128486221190542,51.7626994044651,51.7467671881856,0.0107167060460459,0.103521524554297
"73",0.995874521114165,0.859952561532846,0.328087225346826,0.441423954691272,0.195592112649465,0.302564749734011,0.650497387693031,0.743362673538504,30.8325880176989,30.8291106292926,0.0105069411900208,0.102503371603186
"74",0.0422525648050942,0.612253989789169,0.622468319260515,0.690095310406759,0.362616123351036,0.712108146008104,0.44208321893122,0.925695269508287,39.0062626014528,38.9654827314566,0.00991965892139641,0.0995974845133973
"75",0.87111926845042,0.58570631197188,0.210844023358077,0.165008609275101,0.111883048411692,0.0918010822136421,0.287840754106874,0.350287626617355,25.7085840793314,25.6857507152143,0.0104194303648479,0.102075611018734
"76",0.427926073782146,0.0552319926652126,0.565799793089973,0.421538230802398,0.426917649131501,0.740886956766481,0.820359564772807,0.140534839842003,48.4311147273438,48.467148197671,0.0104292716506257,0.102123805504034
"77",0.263751898715273,0.259976115965983,0.0322308659134433,0.621502090443391,0.341175557886017,0.219289910533698,0.0306118451466318,0.891073307500919,43.2631357583924,43.2180765560164,0.0106853006066369,0.10336972770902
"78",0.27059658531798,0.503145276388386,0.293584618086461,0.116952365485486,0.906449916367419,0.79922200275003,0.31742053235881,0.901948124059709,37.1362278775261,37.1494682373454,0.0104131185487412,0.10204468897861
"79",0.226778421979398,0.542574259921676,0.960274171784986,0.149721054757247,0.484551006312249,0.705668029943481,0.89712022750522,0.616610113669885,57.3829571581094,57.3767732223337,0.0107168356625098,0.103522150588702
"80",0.707894083911087,0.465220110329101,0.156611022525467,0.774890343180159,0.521570388850523,0.356289087104378,0.739221052215435,0.448133207295323,44.6309577208373,44.7040829242254,0.00985010549788192,0.0992476976956238
"81",0.595405912346905,0.607454236384947,0.378309264723212,0.326587435156107,0.816672593858093,0.61871978630661,0.53254235111177,0.0313680703821592,35.6567509931539,35.6992510292603,0.00986885961555472,0.099342134140327
"82",0.881361082944786,0.573616052435245,0.298014413535129,0.188128264406696,0.737308898163028,0.285605381947244,0.259635748956352,0.656119442417985,34.3581001480092,34.3326284061379,0.00996683212981057,0.099834022907076
"83",0.33171109009767,0.930513046097476,0.274175604066113,0.105135715679498,0.703201755387709,0.340638784032781,0.59558197785751,0.601380404854426,37.7954323163393,37.7768218283552,0.0105053498639438,0.102495608998355
"84",0.206550164594082,0.444423394877231,0.78837215139647,0.663184036903549,0.2717419621523,0.650694651412778,0.115210548153846,0.213429031058913,43.8563588416813,43.8541862042604,0.0099299311113116,0.099649039690865
"85",0.65205214808695,0.904727189230034,0.680419904332375,0.806036197420908,0.950714640739607,0.405733598736115,0.511459342694143,0.94826088149799,46.3554051101055,46.3545429328142,0.0106139756056442,0.103024150594141
"86",0.692997324754251,0.0721798450394999,0.627877549765399,0.578059998422395,0.831623004404828,0.123157586484449,0.571652600023663,0.727003418335225,47.8696622269368,47.92588230167,0.0103883813065843,0.1019234090216
"87",0.360767850767588,0.299846872311318,0.135722425470594,0.138907106139231,0.296652809123043,0.101568875514204,0.0636989591619931,0.0417243059142493,27.0850800402652,27.1479694747744,0.0107581363945052,0.103721436523532
"88",0.671648625705857,0.890293932637433,0.0534907414147165,0.313228077163221,0.826022959806723,0.986346282734303,0.023708238711115,0.243852066072868,44.7705940735949,44.7844680314186,0.0110276190781065,0.105012471059901
"89",0.505877877121093,0.183645987556083,0.514906948165735,0.90140674408176,0.357389382043621,0.994960515229031,0.902568104100646,0.773487264642026,46.4344907785803,46.4530628006958,0.0102969957778591,0.101474113831357
"90",0.0553525626240298,0.936204347546445,0.723780586463399,0.216042024425697,0.436829523032065,0.636006452157162,0.183002157586161,0.800154004240176,46.1794751690951,46.1988663514295,0.0108056303516369,0.103950133966421
"91",0.176871343235252,0.0407392916700337,0.756305346511072,0.529617684236728,0.891568717451301,0.353716813008068,0.446307195076952,0.28347652833676,60.664951780476,60.6693725477983,0.0108456108943323,0.104142262767487
"92",0.853116212426685,0.475323823880171,0.600860062423162,0.0140975863509811,0.241430905832676,0.516526164530078,0.781160639810841,0.864555239682086,34.2724903429184,34.2599234304944,0.0104168102588903,0.102062776068899
"93",0.183574274707353,0.406855495868949,0.898762964266352,0.385478626445401,0.997553455604939,0.905294846199686,0.0691758948145434,0.791449060604209,56.8875927783449,56.9012468414789,0.0108550166425086,0.104187411151773
"94",0.563508596124593,0.557301257312065,0.68960424398887,0.453926241053268,0.213581980769522,0.127057242507581,0.893709312685532,0.43208658282063,36.7576393826898,36.7434928337536,0.00975449549345048,0.0987648494832573
"95",0.698765819463879,0.706627473836998,0.0771897092426661,0.803183564352803,0.283094604171347,0.594997860708972,0.147103529128945,0.884234466761118,43.0124454361631,42.9959735948038,0.010812509488955,0.103983217342776
"96",0.410465198068414,0.0635894602863118,0.449167877435684,0.492912669467041,0.308719094885746,0.535294935472775,0.0474064096470829,0.514329882222228,42.5106025524856,42.5198177665797,0.010354433344546,0.101756736113861
"97",0.663544645522488,0.778154261977179,0.506709326704731,0.987010314029176,0.412610886429902,0.178411460383795,0.521806184421293,0.815087890569121,36.6438731258045,36.6439973507985,0.0099674736587702,0.0998372358329807
"98",0.129429426757852,0.55242978768656,0.650272818120429,0.752051163080614,0.968795412051259,0.875433545251144,0.91491342306952,0.484925611378858,46.1226125522507,46.0392551851365,0.0104236720899475,0.102096386272715
"99",0.0118560226191767,0.427980681124609,0.390188679990824,0.158802043016767,0.223466008927207,0.265553124087164,0.337710793381557,0.371791046820581,25.5993540694552,25.6004652019849,0.00984081828380832,0.0992008986038348
"100",0.210168805608992,0.803463277943665,0.141618499871111,0.657105347815668,0.58813162936247,0.826649250524351,0.79021954757045,0.885185390183469,46.0462252232283,46.0571961502468,0.0107419164387043,0.103643217041465
