"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y","yp","yv","ysd"
"101",0.647046496558469,0.721762746192981,0.356742689721286,0.846590931415558,0.400676700609038,0.824381974705029,0.908977950802073,0.258791087836726,39.6102880801103,39.5360447148995,0.0100972970802131,0.100485307782845
"102",0.802736981755588,0.312842054850189,0.225839509478537,0.977048082271358,0.777897394060856,0.0562566571380012,0.216926996742841,0.238744376606774,43.0257258235528,43.0145555905742,0.0104815300192697,0.102379343713807
"103",0.536913482457167,0.71237684367341,0.939851171784103,0.844170844987966,0.976184410740389,0.903662657287205,0.245067462100415,0.966922758582514,62.6534114897471,62.6545142429159,0.0107588413752217,0.103724834900913
"104",0.758722289249999,0.915381504707038,0.428233843027847,0.584404365264345,0.859078863760224,0.66865572545561,0.362612262777984,0.443191465336131,39.3214449659773,39.3371960403706,0.0101019930109042,0.100508671321952
"105",0.348182673415868,0.431964839842403,0.0460258993087336,0.672265242495341,0.00289929881226271,0.763193325840402,0.455632126807468,0.639588649432408,43.5871218794125,43.5649190811645,0.0106392049506301,0.103146521757305
"106",0.409699627598748,0.797143280492164,0.268660179405706,0.173283158545382,0.0966923975234386,0.561915281881811,0.243595540208044,0.843321071026148,27.554404226298,27.5496957856796,0.0104179441404013,0.102068330741721
"107",0.701936913040699,0.2208069124131,0.828447495350847,0.684238816776779,0.418961293360917,0.331084757075878,0.21276283410145,0.160373255679151,49.0466775399553,49.1370617868441,0.00986624409175698,0.0993289690460793
"108",0.370322287898744,0.411327936560847,0.977642833569553,0.871658564702375,0.916856423537247,0.143445059705991,0.366394221629016,0.839893382746959,64.9757089975038,64.9593608458181,0.0108024210144129,0.103934695912447
"109",0.0866359805013053,0.791695380748715,0.85052622404648,0.114702712271828,0.0419987348990981,0.0870085354370531,0.765783970804187,0.180589283605805,39.0101834927589,39.0169021193213,0.010878941285932,0.104302163380881
"110",0.980553887620335,0.28418902875972,0.527183099653339,0.244281299245777,0.451575618042843,0.719906613172498,0.191539937186753,0.219808540446684,35.4458388424712,35.4549369900164,0.0101161872558294,0.100579258576654
"111",0.00721120424917899,0.945986470854841,0.203341814983869,0.825135617792839,0.633320406455314,0.0135957549698651,0.712288599410094,0.646031726972433,50.1568618669075,50.1416373632685,0.0109555410402772,0.104668720448266
"112",0.906837898653466,0.738648886815645,0.807753810948925,0.341191950119101,0.518515926465625,0.257610404297011,0.381833096088376,0.397882549415808,42.22096625968,42.2439113586751,0.00974319757966427,0.0987076368862322
"113",0.326889748018002,0.309284023498185,0.819490469727898,0.12658698440413,0.18089581313543,0.846755784816342,0.102439349388005,0.592690770254703,43.1652728479235,43.184259731016,0.0105468278203826,0.102697749831155
"114",0.765329515396152,0.0133503095945343,0.70713693401427,0.366718840245157,0.131638668511296,0.467183646454941,0.326799488398246,0.852266389675206,48.6196290748997,48.6242254846318,0.010965308559648,0.104715369261862
"115",0.0612991834362037,0.952864702548832,0.477016526219668,0.831188853421481,0.104645582969533,0.27113600826473,0.699485312916804,0.175980353722116,43.0403910950211,43.0316652038317,0.01086427600202,0.104231837756129
"116",0.356765879286686,0.0169993605837226,0.641963516768301,0.104688880385365,0.788580646545161,0.890515792177757,0.308646211447194,0.438100361466641,54.2857648624515,54.2812779444097,0.0108932138516084,0.104370560272561
"117",0.751680750023807,0.372831603228115,0.867383961254964,0.205934272452723,0.449060151557205,0.578396070653107,0.924967071213759,0.0740040424431209,50.998260621361,50.9885938113742,0.0105770414210358,0.102844744255775
"118",0.82716758410912,0.0900340406910982,0.198278409689665,0.789285324107623,0.235156128919916,0.723169894992607,0.276687779475469,0.24710967715946,45.7850886322145,45.7984917209951,0.0106770223411428,0.103329677930122
"119",0.719423370705917,0.50932827009703,0.412124052031431,0.398839445034973,0.334235173331108,0.955260052389931,0.664568441823358,0.650208621437196,37.722009491383,37.7421068325647,0.00912086114279648,0.0955031996469044
"120",0.32150666735135,0.0387194446253125,0.370885234979214,0.523437774406048,0.33647363228607,0.244501174939796,0.592917079681065,0.260212562551023,46.442672977425,46.4290350458316,0.0104300226971002,0.102127482574967
"121",0.242015331954462,0.65403515605838,0.0927526156418026,0.306334436648758,0.45596711235703,0.910953313254286,0.583724631919758,0.234370291749947,40.4655252043507,40.4762929398431,0.0103546366946564,0.101757735306248
"122",0.368548312099883,0.510586515200557,0.590074827311328,0.448852759049041,0.606450374894775,0.389921336701373,0.291061621612171,0.748564658752875,36.1401505199834,36.1389235580279,0.00791635319284983,0.0889738905120476
"123",0.0526535880099982,0.10516729695606,0.521317728125723,0.510401635557646,0.727821576292627,0.039967575778719,0.978298187991604,0.846424285511021,48.0380401909564,48.0399121211554,0.010772229844894,0.10378935323478
"124",0.0167445949197281,0.746094093790744,0.542332774393726,0.355086105598602,0.0197884825139772,0.837222779782023,0.875786692686379,0.907090998068452,34.0371625271829,34.0744672932938,0.0106851245127439,0.103368875938282
"125",0.0933066979190335,0.760727629080648,0.679711962677538,0.612505761391949,0.878593820654787,0.325726375170052,0.819014598545618,0.85838549189968,43.4759059792545,43.4862353646138,0.0103503920037935,0.101736876322175
"126",0.876583048371831,0.114290406645741,0.383079725495772,0.0425057664408814,0.468803058152553,0.234527915011859,0.566542897422332,0.0900463242048863,32.1712166378704,32.1438721913537,0.0105021205693211,0.102479854455991
"127",0.743041980253765,0.862354841099586,0.881282827601535,0.948791024829261,0.0321315478044562,0.918765218448825,0.466240026246523,0.462129628919065,53.260645333676,53.2891163079266,0.0109000326488103,0.104403221448432
"128",0.554789740921697,0.911878247068962,0.242320955698378,0.504079367492814,0.387271712919464,0.183512053883169,0.138041035105707,0.490553141185082,33.7229500099207,33.756310764406,0.0106813998145053,0.103350857831492
"129",0.832327334731817,0.117199624982895,0.102865341887809,0.213885667802533,0.378888687620638,0.995618751248112,0.779486655886285,0.148280842358945,46.1507912613068,46.1433045035364,0.0109512921195857,0.104648421486354
"130",0.10197856220766,0.927479341583094,0.980184655066114,0.596944512689952,0.115087196190143,0.804124383031158,0.516092564264545,0.541513891492505,66.7700261241479,66.7219646254915,0.0109265859474767,0.10453031114216
"131",0.593969519833336,0.240050901571522,0.480686916877748,0.818226855472894,0.960792089713504,0.659580968634691,0.430528052957961,0.415951443975791,44.4172052889464,44.3658557287931,0.00941988028049866,0.0970560677160303
"132",0.798678017131751,0.49083563646418,0.747723359743832,0.256270269071683,0.898310148316668,0.549591257637367,0.808798723500222,0.583502224498661,47.1240064608172,47.1570958163162,0.00984500783236728,0.0992220128417444
"133",0.855797179854708,0.247807633561315,0.317027451480972,0.679500001295237,0.256009870024864,0.498161623842316,0.881994552650722,0.934018565920414,41.052931303159,41.0522487438265,0.0103880673430237,0.101921868816381
"134",0.0844205814949237,0.658707447674824,0.547092918198323,0.936641596484696,0.165492698317394,0.976959972293116,0.73077493558987,0.191073100011563,39.0241976947341,39.031093797546,0.0106414032178701,0.10315717724846
"135",0.84781325674965,0.361208925929386,0.958832173012197,0.299088150828611,0.993344026750419,0.205582821156131,0.056116545649711,0.524475488818716,59.7563067560121,59.7408855024712,0.010945928494708,0.104622791468723
"136",0.23830246057827,0.923939006307628,0.571845203009434,0.281124458252452,0.887710498196539,0.757916530775838,0.0185926324268803,0.0491850885201711,40.6517622533677,40.6298335348624,0.0109031092993441,0.10441795487053
"137",0.937216312058736,0.458490527395625,0.320072262601461,0.426005923858611,0.912561704048421,0.810354587681359,0.354827856696211,0.920678862645291,43.5774840000878,43.5670188661147,0.0104328023151323,0.102141090238612
"138",0.5008214904333,0.829012513754424,0.92770215375931,0.0451669406297151,0.227831541766645,0.065113529751543,0.0391388289444149,0.167127020369517,41.5434759981712,41.5511007811551,0.0109668238433822,0.104722604261841
"139",0.193454609294422,0.334677935288055,0.120640538325533,0.951994105714839,0.715427928871941,0.621010349048302,0.114795387453632,0.872136025216896,48.5757936110479,48.5891583582527,0.0105941472344966,0.102927873943343
"140",0.0236056305456441,0.165794175914489,0.418564791196259,0.0270994526101276,0.146570925810374,0.164999737405451,0.789195510011632,0.806476728657726,32.3973415246152,32.4046284833811,0.010767179367034,0.103765019958722
"141",0.0362430564209353,0.146528637841111,0.814668967585312,0.893992551713018,0.109898781995289,0.672258237743517,0.843875046891626,0.733090625454206,57.992760370276,58.0225576394811,0.010909841339008,0.104450185921366
"142",0.491962866893737,0.144768719538115,0.950715234586969,0.762989054385107,0.553427522329148,0.809597666922491,0.0124740072153509,0.538412682876224,65.5502523960761,65.5490338086613,0.0109239566561832,0.104517733692341
"143",0.486364495656453,0.64000241681817,0.149701839210466,0.00610454980516806,0.3003795318224,0.37126389273908,0.934380968253827,0.577421129433205,31.8817862000302,31.9020071346345,0.0105654977754057,0.102788607225731
"144",0.763353448720882,0.21363662888878,0.612609950546175,0.71929504527594,0.767728615768719,0.932217180529842,0.995469727407908,0.159099720695522,47.5607360066691,47.5830633003216,0.0105473904809322,0.102700489195194
"145",0.964298703715904,0.353037641289411,0.941481544619892,0.88499294844456,0.394212200731272,0.254806610835949,0.558500132028712,0.669993758411147,62.0372231720688,62.0515664220665,0.0107651745048929,0.103755358921325
"146",0.896497008627048,0.758681822041981,0.921626140794251,0.963156121833017,0.921730262207566,0.866557839285815,0.436374294627458,0.404563740097219,61.5425762932289,61.5483758347369,0.0108210955262527,0.104024494837767
"147",0.0709146713186055,0.701299807738978,0.618688478078693,0.0365587256813888,0.809448469250929,0.888922554412857,0.588595746967476,0.545559339501197,36.8409795398768,36.8408818218285,0.0103611122903719,0.101789549023325
"148",0.786918466312345,0.0819083991157822,0.00534931157249957,0.495949466576567,0.382885732969735,0.16854403379024,0.200742029702524,0.518783784797415,47.2909116413916,47.2847850200405,0.0109523783634472,0.104653611325397
"149",0.231920539680868,0.177098753600148,0.0277990456752013,0.928651445723372,0.470592859644676,0.703979666050291,0.863000159584917,0.116028992214706,56.1364830429281,56.1124452652443,0.0109487426622132,0.104636239717476
"150",0.771960696809692,0.382219305293402,0.10591646010871,0.608910352819366,0.848925379448337,0.0182905780163128,0.988091146051884,0.73705337209045,47.5108293901224,47.4959578623661,0.0108414373669526,0.104122223213647
"151",0.456548866226804,0.699038494544802,0.908144375067204,0.970107023003511,0.31383579395595,0.307502000489039,0.950479387566447,0.136865531813819,55.0306018080367,55.0388064999901,0.0108907751807611,0.104358876866135
"152",0.200100532906363,0.883739212932996,0.776185359057272,0.634860994467745,0.0579712886339985,0.0750864978297614,0.387974740691716,0.70446610765066,42.1181312846275,42.1257235550113,0.0108477627861338,0.104152593756151
"153",0.29073468849645,0.173618859943235,0.130937257423066,0.226711391436402,0.861325048103463,0.681826001637382,0.925961698497413,0.426139077622211,48.4199304272366,48.4417589961881,0.0107964644544643,0.103906036660361
"154",0.168623183494201,0.0251050308777485,0.832314449659316,0.916763459413778,0.0870897854038049,0.080836763526313,0.772436238587834,0.106714056958444,64.1659997782617,64.1549310201511,0.0110816724814504,0.105269523041811
"155",0.634295236319304,0.996213584240759,0.167631287059048,0.767408300373936,0.0817148357490078,0.690331012172392,0.91980612190091,0.824616832822794,48.83189318675,48.8394899496426,0.0110397928025507,0.105070418303872
"156",0.57271795201581,0.822266756284516,0.313779740197351,0.594644155922579,0.974844975001179,0.00366209327010438,0.253365381844342,0.130284077834804,34.6248112396629,34.6319607857904,0.0107451603297283,0.103658865176734
"157",0.421282988641178,0.345860468776664,0.282855656129541,0.0161183814483229,0.316984847992426,0.943433925525751,0.0971992626646534,0.97399549755035,32.4840727306182,32.4903112974191,0.0107827666114268,0.103840101172075
"158",0.625616614333121,0.718875771621242,0.968650134296622,0.0204608098906465,0.853440542183816,0.686308792227646,0.483531971347984,0.0065845315810293,56.3669931793201,56.3219318098063,0.01083513119309,0.104091936253919
"159",0.0996350636985153,0.472551695412258,0.836331349575194,0.618804254846182,0.510611566895386,0.0430545025120955,0.122620881557232,0.0821065933001228,44.0441634094623,44.0219135035337,0.0105743430270875,0.102831624644793
"160",0.0664640423597302,0.962763192161219,0.0409561160579324,0.0970472176081967,0.185102995730704,0.19645814258256,0.75383463441045,0.0572567708767019,42.2764710635257,42.2812125081025,0.0110712818940382,0.105220159161817
"161",0.453818247669842,0.984722534137545,0.111537958574481,0.740202030170476,0.751969839376397,0.453002998353913,0.392388894532341,0.916420561732957,53.6055456177021,53.5972035399917,0.0109698034588153,0.104736829524362
"162",0.00133621706278063,0.159731830011588,0.0861463221826125,0.944601980462903,0.0461628464097157,0.543410233473405,0.00650805698591284,0.488526321457466,48.5395830085271,48.5386091117139,0.0109948380944587,0.104856273510261
"163",0.155352371589979,0.889242566685425,0.35485111383372,0.710222641545115,0.763844866461586,0.470505259649362,0.830154048891272,0.0753668472741265,43.0263037579429,43.0468424132096,0.0106941179685234,0.103412368547111
"164",0.991808985382086,0.15214656956261,0.334245179964928,0.0824009550979827,0.00701622455730103,0.0613996873924043,0.678714120470686,0.675373705099337,27.0353117867928,27.0601697463311,0.0108657856268207,0.104239079172932
"165",0.312130343866302,0.00751998900203034,0.386894325654721,0.222150308463024,0.985655304772081,0.264402212334098,0.0902082494960632,0.695244553894736,51.2781167628412,51.2527455526778,0.010957035273768,0.104675858122912
"166",0.954071002689889,0.878960392341251,0.531051204996184,0.336138946680585,0.323148592986399,0.883106867291499,0.504996662215562,0.0882815188460518,32.9679580930823,32.9905515659436,0.0106617118763893,0.10325556583734
"167",0.472765904356493,0.315378662301227,0.90217308284482,0.0600309715501498,0.0643100414786022,0.48260045374278,0.422636407950195,0.05358834325918,45.485616810184,45.4982388858528,0.0106483483839077,0.103190834786369
"168",0.816233376094606,0.63709884826676,0.671500983883161,0.544839566742303,0.201960914097726,0.526066899735015,0.00470360111328773,0.867125423166435,36.773738901219,36.7858323310239,0.0101729104073594,0.100860846751152
"169",0.972261475339765,0.269624401585897,0.919936575348256,0.895348689263919,0.983171833088854,0.609239568329649,0.947131709153764,0.782927993810736,66.5053302845212,66.4925877588371,0.010979573942095,0.104783462159326
"170",0.949838111607823,0.086955321560381,0.945174819761887,0.247785242451355,0.54685897818068,0.937013080638135,0.472770597913768,0.681485804967815,63.9671229755684,63.9650162615178,0.0110344367373405,0.105044927232782
"171",0.96602859216975,0.830462686732644,0.219902473044349,0.999043686268851,0.81277175753261,0.725032957114745,0.150802833528724,0.0229279270442203,42.8490669928494,42.8292555968881,0.0109914161414321,0.104839954890452
"172",0.918760891595157,0.896643061821815,0.59632455179235,0.321300840554759,0.839540461503202,0.0704971999884583,0.700087465961697,0.998545424209442,36.3722348929587,36.3752089530396,0.0108373090177034,0.104102396791349
"173",0.280746386600658,0.136938827498816,0.434332241895609,0.559594835935859,0.821621306620073,0.924585593455704,0.548017325660912,0.978135703632142,48.0713893986905,48.0587911370472,0.0106888828969349,0.103387053816882
"174",0.136844001727877,0.229523472767323,0.487854846803239,0.980399612933397,0.498957249834202,0.949893316914095,0.0432773089548573,0.0163590551749803,43.0725186052837,43.0609092285741,0.0108548230093216,0.10418648189339
"175",0.162927943145623,0.991920366286067,0.73043873661547,0.17972697552992,0.245872601671144,0.789896496518049,0.963050107102608,0.111318272923818,51.5670321096855,51.5532111286646,0.0110356377688497,0.10505064382882
"176",0.931780091655673,0.972156512828078,0.0388762358238455,0.27397168394411,0.0379181623039767,0.961059793677414,0.166976878144778,0.79685060152784,41.0286525947742,41.0262872378725,0.0110860620731516,0.105290370277398
"177",0.957942621674156,0.976435817658203,0.0593218649586197,0.181926123209996,0.486111566462787,0.00629816219792701,0.851505228745518,0.0658643148443662,37.9038244763773,37.9038833671191,0.0111049687131426,0.105380115359315
"178",0.733317508976907,0.524986083444674,0.399432128600311,0.87864711486036,0.0280680833139922,0.153320119248237,0.31471053987043,0.201958801532164,32.4360271965128,32.4408439517578,0.010254537241683,0.101264689016868
"179",0.914320681211539,0.000512416288256645,0.848402365008369,0.812676439090865,0.800779901922215,0.0213337444106583,0.705151815641439,0.221182540330337,63.7367734338172,63.7229443914331,0.0110638218355247,0.105184703429371
"180",0.98689750670339,0.0523810919758398,0.0115225795854349,0.908176665173378,0.842934162502643,0.818269551427802,0.856987994660158,0.914315049847355,63.85799018346,63.8455012914879,0.0110873267529814,0.105296375782747
"181",0.0781687861273531,0.817625151379034,0.793793568875408,0.910922639084747,0.6639191015088,0.568528692686232,0.144334046553122,0.597798642973648,50.0627937895555,50.0752399540734,0.0105946319396069,0.102930228502646
"182",0.0462944263231475,0.848240720457397,0.00133697466808371,0.0543086445832159,0.948726943772053,0.603105360252084,0.667049123122124,0.962917983734515,48.7922722396429,48.7925448068052,0.0110107808768747,0.10493226804408
"183",0.810184384492459,0.437860293752747,0.460890745574143,0.969128856763709,0.938681936131325,0.222128841154044,0.196371078519151,0.87543736962718,43.0389895711016,43.0624929342002,0.0104013539636386,0.101987028408708
"184",0.720386146160308,0.201790489641717,0.998939861044055,0.794581602894468,0.0111130874638911,0.899201763672754,0.134512526851613,0.0144814852729905,64.662005979838,64.6431187987892,0.0110265487559061,0.105007374769137
"185",0.747607134644641,0.673032219725428,0.971150658881525,0.460851508374326,0.138009111225838,0.84262608787627,0.95887620198424,0.829169242323842,60.2289665697,60.2314444107556,0.0109001770545305,0.104403913023078
"186",0.534733241212089,0.289314717124216,0.0841380707942881,0.121307879593223,0.645030451992061,0.632811512155458,0.159798595855245,0.0606641516857781,39.09208438019,39.0626943431966,0.0106625297230031,0.1032595260642
"187",0.189889018778922,0.535203019815963,0.696655063612852,0.134880656265886,0.674162437608466,0.114564512077486,0.811845150125446,0.390280052132439,36.2440368123919,36.2280809768159,0.0100429786255316,0.100214662727226
"188",0.976137115497841,0.104200219946215,0.0697713096730877,0.685712627135217,0.348828745265491,0.381789326220751,0.965670734397136,0.0252864448423497,49.3095200607571,49.3219529273901,0.0109226906510936,0.104511677104013
"189",0.195250378592173,0.250723897926509,0.164663629928837,0.087032965371618,0.0537525505549274,0.982489615409868,0.970246939666104,0.831894418498268,38.8530425789186,38.8554087754104,0.0108874909607964,0.104343140458759
"190",0.528470174774993,0.874635503112804,0.861622055479093,0.0906725462467875,0.944982499658363,0.586286033241777,0.0268188289518002,0.713978050597943,48.8809480614312,48.8671711172745,0.0108513391016366,0.10416976097523
"191",0.585177062147995,0.601709879137343,0.0194498235534411,0.00497292057727464,0.0748401299340185,0.0325883186340798,0.179309694361873,0.958108356514713,26.0488895592348,26.0871216457086,0.0109357988029796,0.104574369723081
"192",0.119479021758307,0.54716073077172,0.407109289490618,0.924713219249388,0.153028278329875,0.131949953015428,0.981989214076893,0.751985512854299,35.7911265557759,35.8017925890291,0.0106178343485935,0.103042876263202
"193",0.146516862742137,0.191646209396422,0.990121454367181,0.484086352067534,0.143922234723577,0.146267559906701,0.0809924949810375,0.980240578819066,60.7758042086749,60.7636271963523,0.0110703627336631,0.105215791275184
"194",0.0253133556526154,0.124728792030364,0.933837146140868,0.456147322608158,0.659168581233825,0.926821730337106,0.742106584309367,0.10389625210315,68.644477176615,68.6420164910849,0.0110184913210944,0.104969001715242
"195",0.868388902962906,0.0662712772120722,0.400540705578169,0.992348086932907,0.126708510736935,0.972223417612258,0.206007507462054,0.938838200547034,46.8891367420963,46.884986814893,0.0110267014593349,0.105008101874736
"196",0.131080087930895,0.0991968973306939,0.116692878917092,0.934961094413884,0.873731240852503,0.0288538356311619,0.296108790313592,0.251371134341462,55.0593713131552,55.0521531607312,0.0110314152272562,0.105030544258593
"197",0.793989736230578,0.965524531076662,0.221156133128097,0.539292112992844,0.930957837403985,0.965531139113009,0.992192165507004,0.413473782709334,48.4986761570694,48.4899065004912,0.0110542952859636,0.105139408814981
"198",0.927234486329835,0.940900175871793,0.9881127942889,0.955087598580867,0.683438068790128,0.0492761231819168,0.461287706373259,0.323674578488572,64.1335194665932,64.1193971703346,0.0110733033460333,0.105229764544227
"199",0.894397228164598,0.0331150366761722,0.453146627205424,0.0573502206418198,0.957476414588746,0.314458825204056,0.719501591885928,0.993237700865138,44.3823750751195,44.385286840262,0.0110089953532625,0.104923759717533
"200",0.2153063659498,0.986681690914556,0.349251474009361,0.380629033759469,0.0235371466854122,0.747600891730981,0.164090365777956,0.316529766536551,39.9711927967742,39.9611804809095,0.0109822380437102,0.104796173802817
