"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","sigma2","delta"
"1",0.0180634495606946,1.39783684363583,0.140987277282615,0.0844221977415493,0.110357187237704,0.0279867689257591,5.21993212501066e-05,0.000124774852846397,13792.0660252016,0
