"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y"
"1",0.491833285498433,0.366393273955327,0.677469201101339,0.457268700255663,0.640907874444965,0.526988532017567,0.3362391682819,0.389083100369899,40.9463313456279
"2",0.58740352990164,0.268017826661235,0.358177760372055,0.504332379570114,0.412147402210394,0.784541174547048,0.576872629953432,0.515173127516173,39.0449019433945
"3",0.730548994887504,0.326789765456924,0.391122073214501,0.38544215705595,0.73604286790709,0.35877681904065,0.342022706689895,0.419278089731815,36.4482327166671
"4",0.57565816486429,0.357628372838371,0.341093789050356,0.585108555536717,0.217763203149661,0.347629220659728,0.720156766643631,0.611493251304491,35.8282617083662
"5",0.360107913059182,0.244189126937417,0.557309272083221,0.602301491376711,0.689014145754045,0.204388255563681,0.54961579918745,0.70129927385191,40.1211715883263
"6",0.460946387852891,0.783046722001745,0.429490755987936,0.509866804083576,0.585537450681441,0.323034236530657,0.202756419951911,0.428978693308891,31.8704887349492
"7",0.370640542417532,0.699472825723351,0.571027141837985,0.67008353929501,0.433799030751106,0.313086696919054,0.620613317291718,0.572782218926586,35.5999822845178
"8",0.650907511616824,0.747382404357195,0.735834606050048,0.319520489796996,0.636776818704093,0.473999714656966,0.235309909190401,0.366340976569336,38.7237681388973
"9",0.407187118264264,0.101869309750036,0.625717381274444,0.520398021208821,0.257619052997325,0.617873572375393,0.417999792716,0.391462794323452,44.4424729916693
"10",0.818029061693233,0.540303542964975,0.508888449477963,0.560783488671295,0.261437758653774,0.489240343054989,0.694199443871039,0.433666540581617,36.4490306822655
"11",0.363165751771885,0.554928248547949,0.207579416049994,0.619609794720309,0.655364951429656,0.651237526590703,0.633070442542084,0.51793074837653,41.8177665541331
"12",0.572564208445256,0.296812203283189,0.57484740160231,0.614104860018706,0.609225590003771,0.52885288805759,0.489597719046869,0.475059651656775,40.4908359564664
"13",0.342961232292,0.640565982452827,0.639962036035722,0.740892351729562,0.442186957448139,0.709907201941241,0.453718402282102,0.707282310568262,40.2164689776078
"14",0.686006378163001,0.368270330136875,0.280106249675737,0.290879251782899,0.582290414138697,0.232333100904361,0.514747190705966,0.603932429561391,35.3746468628477
"15",0.394076062852982,0.742738512147334,0.760765736012836,0.409800843907869,0.341273837698973,0.468024698144291,0.656270300960168,0.454569804049679,40.3619651667669
"16",0.728291752529331,0.480204617904383,0.230250825862749,0.591788612212986,0.551780094975256,0.771486980909249,0.75459794960334,0.280624713369762,43.0013230570798
"17",0.298010223566089,0.388476539216354,0.652878683645977,0.643600277056103,0.42231755435816,0.300466487368103,0.375099825418438,0.196582912598969,37.9105482381319
"18",0.646868226796505,0.632106402599602,0.595768403531983,0.550246488547418,0.705370080560679,0.30301974755188,0.42314261898282,0.54261732131592,37.4292559718141
"19",0.476400135189178,0.363111050830339,0.511477408196079,0.702875184271834,0.431837492287741,0.715403968447936,0.703391077975975,0.274598993072286,39.7107158813114
"20",0.725381184850703,0.600446861696546,0.682726196743315,0.412938857704285,0.535836992951226,0.8042554991215,0.34952821941406,0.684168760390021,41.2908599653409
"21",0.487936317162239,0.195198484158609,0.30030644528626,0.487262172797928,0.711210496085696,0.293683757445542,0.605817314453889,0.820364353166078,41.2388106331968
"22",0.144317334766383,0.581029217331088,0.546670707672602,0.27989543763746,0.493485937517835,0.861376047142548,0.673611008591834,0.291963307330152,35.0503229371755
"23",0.531927563996869,0.597961098631495,0.38382112692052,0.578631282681599,0.255047146370052,0.483295108151506,0.796846291397233,0.807410074842628,35.2976018551332
"24",0.431306582081597,0.354843860518304,0.700848394018249,0.406768699920503,0.583530734031228,0.691886648269719,0.245541704552597,0.541642238356289,41.8319004818889
"25",0.330012713616015,0.438619766081683,0.439625830547302,0.350307168952422,0.245721836804296,0.565162030210486,0.657588170563686,0.588859191203373,32.8562362523593
"26",0.276041025855229,0.54410096217005,0.423075862326659,0.573165712458431,0.647460251977318,0.425596299274475,0.571315559180803,0.220083598812344,35.6079930975787
"27",0.653109221469494,0.444970211624168,0.201419712656643,0.727743732372764,0.815674640551442,0.215478330529295,0.5048957552918,0.717802027730504,43.6609540580941
"28",0.505299029049347,0.666946598808863,0.377367696496076,0.295228314612177,0.664249316097121,0.466219885931932,0.711251311444794,0.123436757914606,33.1734238708138
"29",0.721927264641854,0.247897483014967,0.253539189996663,0.70743590067781,0.874599444721243,0.295949013039353,0.388003331474029,0.382792580215028,43.0235310404608
"30",0.746085150424042,0.712587188336183,0.647851000552764,0.308404976251768,0.553365645249141,0.581486728368327,0.777491546032252,0.304694410358788,37.3656598195981
"31",0.203793093861896,0.473809332060628,0.515874041944626,0.252756031799945,0.699739837716916,0.532785894256667,0.751403700636001,0.655702876611031,35.9151642326055
"32",0.714767173886648,0.628140323051484,0.296428944928921,0.529358654448297,0.830149232579279,0.414068561901804,0.459043206464266,0.235633668912924,38.0735263617551
"33",0.657970939719817,0.432324857861386,0.720169260360999,0.320573563599028,0.170625478139846,0.813374762640451,0.728429441700573,0.715085523882881,41.9242785610218
"34",0.339030764719355,0.7560085156071,0.398597840416478,0.464162506777211,0.189198811593815,0.168344370393897,0.586730156762642,0.682428615892422,29.0071190234373
"35",0.77122204595129,0.136693463301635,0.5609070374351,0.383365302698221,0.613806673634681,0.54008381155727,0.331055538985529,0.344538026530645,40.0307657035915
"36",0.696945523645263,0.740258409456583,0.474271866052877,0.533885619587963,0.489639018325252,0.253180123007623,0.767902659586398,0.560538844567491,33.7664276283087
"37",0.752459445103887,0.537867331654415,0.698038988654152,0.210889749196358,0.470005112586659,0.705062050241395,0.444490314661525,0.194089973181253,39.2052640854674
"38",0.183000725066522,0.390560929946369,0.829644542165915,0.396556266268017,0.179979795177933,0.334148950452218,0.303620063726557,0.246055845599039,42.4636977359364
"39",0.487458518575877,0.232266277478775,0.443380038167234,0.50013099456206,0.206065564469318,0.361669931588112,0.445159406810417,0.568734531350201,34.2410428438186
"40",0.535411074300064,0.421728355594096,0.237392797213979,0.535518843758618,0.525172011379036,0.219238960318035,0.591382122422801,0.175718454166199,37.0231619997734
"41",0.413836642866954,0.71845633421035,0.119975811808254,0.852469363908749,0.263567522289231,0.746050529911299,0.647461846267688,0.6146818535903,43.6859708944805
"42",0.513744468187797,0.770197296839324,0.664512275701854,0.474217553991475,0.813990957076312,0.364904136511614,0.237599681084394,0.130874262780417,37.226459984983
"43",0.503908996367245,0.280170174858067,0.646091679568635,0.58798866642057,0.286706067283521,0.32841535973188,0.756522268057452,0.295623649000772,39.3280262967825
"44",0.450823768645059,0.259344654852175,0.726878632484586,0.329071157870931,0.612232050485327,0.864424013890675,0.484882686449564,0.237720505054458,44.8635146530441
"45",0.457404220841127,0.649698814676958,0.506951073360397,0.491876320778974,0.55950734092854,0.700410278619966,0.709674511725316,0.643234682073235,36.9065252335983
"46",0.67163824007439,0.291833851954434,0.378849319961155,0.0859137559571536,0.805981875270372,0.478826446387102,0.595489756659954,0.878400058125844,36.5577452866657
"47",0.540312085552141,0.266681577658164,0.367786849207478,0.699229540129309,0.165266787423752,0.684596982658841,0.136616976852529,0.415842041496653,36.1982462645637
"48",0.682839783456293,0.191545196573716,0.496440355119994,0.276816132980166,0.397090828189394,0.224706753946957,0.438474186481326,0.22765900506638,32.6626963154292
"49",0.68910912297375,0.278680158983334,0.741899838536629,0.642155115897767,0.40413616419246,0.228870405260241,0.185522484199028,0.477721956869354,42.6499391082929
"50",0.43778062165482,0.236237689232221,0.269645450506941,0.481384448191966,0.14062475961342,0.405593701187754,0.614505926980055,0.167119889193564,35.0024316326763
"51",0.608421778956545,0.6128440458572,0.533459654379985,0.668751801198814,0.835760343743023,0.704453370291158,0.739435739385081,0.346792959886952,41.1451057633093
"52",0.534418760009576,0.659253375976696,0.680532526524621,0.677204608889297,0.187091705657076,0.170117701597046,0.771835799105465,0.859150499694515,37.8659826662325
"53",0.206910843579681,0.303767384840758,0.310580729593057,0.663547712206491,0.547754757555085,0.623047875176417,0.181486138138571,0.262800589756225,38.7127501693501
"54",0.281906344481977,0.129806759773055,0.535239611799479,0.269707283444004,0.345258885632502,0.698621560455649,0.83919171470101,0.313535583476187,41.6064240726033
"55",0.410547514902428,0.299420331999427,0.563691696798778,0.338658597988542,0.0439915849175304,0.601732559134252,0.212275680426974,0.217065499987802,30.95456508436
"56",0.293926720204181,0.563990959353978,0.395471565626212,0.708568693493726,0.855338726865011,0.641772139432142,0.509169403898413,0.725763344354345,40.2436859635441
"57",0.791909742637072,0.715305863483227,0.843642754548928,0.421425020109164,0.578868861100636,0.131796286313911,0.474211468539434,0.697814449871657,46.0787907107411
"58",0.667252252069302,0.20276136291388,0.877877392095979,0.785089385274914,0.780804027912673,0.766048465970671,0.816127121775644,0.251158234553877,60.6554167143619
"59",0.610690016003791,0.293324032779201,0.836318104547681,0.243512660244014,0.790629000535118,0.689479294770281,0.116680756928399,0.696883103446453,50.1743364203912
"60",0.63479678099975,0.519077644641511,0.401676452276879,0.813728158916929,0.136165808190708,0.267036354308366,0.72704409409489,0.447248634906719,35.5345229360978
"61",0.879665876940708,0.596707183182589,0.43158591209678,0.636062472410849,0.160006331319455,0.773492398090893,0.644076781816548,0.679604133769753,37.598773025363
"62",0.210525412139832,0.796285325593199,0.284869770985679,0.646486963858479,0.276938047147123,0.320143138144631,0.226074955433141,0.158396671908558,32.1645473585141
"63",0.640394695053692,0.693107370518264,0.216555853498285,0.628801684903447,0.154194856963586,0.291470225997036,0.31552401542489,0.46943742519361,32.7755984770727
"64",0.434918313148082,0.894602845946793,0.513367962065386,0.208655865174951,0.887145776202087,0.843303330398048,0.846990044334671,0.640672575464705,40.3703190436585
"65",0.705991005137912,0.498077545214328,0.303840907092672,0.565612822851399,0.244042464869563,0.882150157801225,0.393147404919728,0.223971858687,37.4672948879882
"66",0.288761590557406,0.119375013539102,0.695049552770215,0.2243809767114,0.278965697655804,0.428279377979343,0.475574277375126,0.767169616050087,43.6530981605805
"67",0.399572186658043,0.831657739869552,0.615042228793609,0.564985309659387,0.615172609679867,0.461407853742712,0.329732913828338,0.795363580838894,38.206681473543
"68",0.620713396912324,0.738610839428729,0.797408444253379,0.757149889564607,0.514162406878313,0.0701388588122791,0.184513184938696,0.328671630842728,42.6908628983682
"69",0.25916800350009,0.780756024434231,0.229734880735632,0.549078057049192,0.495758653300581,0.155482768447837,0.68782481586677,0.409987076269463,35.5368077565294
"70",0.851598725841031,0.548897178418702,0.7532298540388,0.580027241072967,0.817808756685699,0.557773089836701,0.108802857369301,0.448980928125093,46.8293196892287
"71",0.497956161797629,0.681604942691629,0.372305837429012,0.336893018280389,0.307557822903618,0.658269912403775,0.628875354420161,0.326723309539957,31.7528548410048
"72",0.168119449779042,0.428141151785385,0.404249772005132,0.5840813881543,0.360679827181157,0.193387049669982,0.334643696976709,0.737989450515015,32.7130712643656
"73",0.57119867399917,0.333401239737286,0.342813531656284,0.869370388935786,0.334962314690347,0.826888834218844,0.494886053943192,0.799232503469684,42.0412912700233
"74",0.6795599506906,0.675720183452359,0.265618310057325,0.356485898207757,0.840815231588203,0.780269442587742,0.307119837556966,0.618583361790515,38.5833549696782
"75",0.497433509918628,0.777356302479166,0.549319954366656,0.187761380304582,0.908777984813205,0.338689955799491,0.774645657110959,0.73120891266386,35.1808959081875
"76",0.17120807051193,0.60663540995738,0.38097701654362,0.742970355236321,0.379617878440768,0.604545179684646,0.83491133112344,0.213532856538659,36.8269600769396
"77",0.566983862407506,0.424301719708601,0.781203174578841,0.686296923029004,0.811559963638429,0.399582621214213,0.767450555157848,0.608122845548787,50.3097080301966
"78",0.544247494176961,0.692445932633127,0.33520686802105,0.651258572971565,0.591588074062602,0.721302469588118,0.278499409053475,0.103720459584147,36.3002987553269
"79",0.383606087241205,0.75932257704204,0.718063255620073,0.280806737559615,0.417317623114795,0.591341813892359,0.29713100828114,0.244899709894089,36.3756493430131
"80",0.181824413752183,0.372551075834199,0.0252099771401845,0.418025794256246,0.271874865746358,0.576260201433324,0.113480144108762,0.49743483695318,40.7044528636312
"81",0.419573293202557,0.550937621492776,0.904701794591965,0.31374494632415,0.482058282817597,0.282352950643399,0.221333217835636,0.567259802396293,49.2193500853849
"82",0.282687046222854,0.0778100308193825,0.822643419162487,0.678260093869176,0.145026444839896,0.378263627424603,0.398158632757259,0.208958620186895,55.5527982378831
"83",0.836507293999894,0.0937032733001979,0.88339270556462,0.638781509679393,0.754374845260754,0.447528116002795,0.213113712462946,0.687000736904447,60.1064434709651
"84",0.923170013370109,0.21806754172605,0.173505870857043,0.172205603510374,0.237060633075307,0.546197918311809,0.32225216542487,0.285592283792794,34.5957265591837
"85",0.744431383446208,0.344512351666344,0.610602022125386,0.29445462543983,0.406756993315066,0.345157441496267,0.701269959008205,0.849578924375237,37.4455986862812
"86",0.492564718391513,0.514348684202996,0.767489633110235,0.361133073444362,0.925077718266402,0.0856528071232606,0.223302183519118,0.753071069844882,43.2158842842177
"87",0.0729321110638557,0.152558060085867,0.724458388997591,0.162182923457585,0.721851921796915,0.548561220695265,0.411549804937677,0.530710180278984,47.5562601937885
"88",0.199450919483206,0.848938477838528,0.170544186517363,0.489878024023492,0.0794903945765691,0.283733078070218,0.891992202595575,0.508636044615414,36.4370072247986
"89",0.830354472117615,0.570011570390197,0.777933532885509,0.754105283035897,0.130397418741486,0.0767931669729296,0.435969006260275,0.406977327044006,42.5677106733189
"90",0.672751394215738,0.068390429362189,0.764912276127725,0.605015220659552,0.377038519434864,0.0360854142572498,0.61140442744887,0.635020214990946,50.4231367052232
"91",0.796084038126864,0.536422222364345,0.91319370046258,0.114784625999164,0.618430707560619,0.647619740985683,0.532013609129353,0.728956698108814,54.6807339772621
"92",0.785959025262855,0.840174120849697,0.299064629094792,0.229146735116374,0.859301707895356,0.509243373357458,0.248226725940476,0.148755755247548,33.139470047552
"93",0.11358465599129,0.803638164565782,0.494215948195197,0.226401866612723,0.13491376276419,0.34198202329746,0.25961017647991,0.370008623342728,26.1986689780062
"94",0.176352995266789,0.730489643979236,0.410507877693744,0.174784547691816,0.446194805126288,0.941738391875988,0.267153588273795,0.668552998520317,31.9228944741312
"95",0.775299494999927,0.464871739610098,0.738937543356442,0.169964068119298,0.350450282898964,0.610925748021109,0.0846113411721308,0.380760379791609,38.6720742072242
"96",0.332848991651554,0.818478382278699,0.501976938039879,0.723550325810211,0.895724634276703,0.681302874266403,0.944363347457838,0.751309061986976,42.4345460265326
"97",0.100321935981046,0.820357388315024,0.910800432223477,0.805104810051271,0.424073932881001,0.554237090998795,0.0236249678087188,0.651574078128906,55.6337595671106
"98",0.26293467670097,0.622445170332794,0.708691466518794,0.182742788331816,0.214757038025418,0.456620989394141,0.573610177122755,0.742149531060713,34.7513259686143
"99",0.811810730490834,0.320643204830121,0.293144731132197,0.88109639605449,0.435558751592762,0.183885828141356,0.447955273091793,0.72445599932631,40.6154635640782
"100",0.85774994355801,0.380977334440104,0.189648817790439,0.946223229260067,0.765188668613555,0.755605505651329,0.491702063228004,0.675213178439299,49.8063252187718
"101",0.415555401398451,0.239536715535796,0.338337476180168,0.304160511723021,0.769471474147867,0.521869260521489,0.149777648507152,0.494132560513681,37.0944123070361
"102",0.195384804980713,0.111388884932967,0.279799407242681,0.857007390937652,0.315599736216245,0.58836400635133,0.167582256502355,0.605180662295315,47.2026209545503
"103",0.149284344981425,0.138630419880501,0.634439140470349,0.510350328155328,0.516351364884176,0.890758418035111,0.858533194185584,0.533708510260913,49.3905597866165
"104",0.0683214774529915,0.308661964005441,0.21374443221197,0.862993679874926,0.123858906344976,0.71092341689684,0.88106352299219,0.721241062781191,43.7632133695524
"105",0.104117643521167,0.104329869205831,0.777091401392245,0.57645385978627,0.523705369338859,0.315438960336614,0.74864415725111,0.594861839447403,55.8657960102491
"106",0.960873569315299,0.768696362012415,0.855027074912796,0.400236183436355,0.193884502545698,0.7758646687289,0.627482487789821,0.458619775519473,47.4682227376417
"107",0.305841643567546,0.729006314345752,0.678865597412805,0.783385644286755,0.121842527507106,0.150128321468364,0.760885362689733,0.305009893566603,36.5378624389492
"108",0.612577005837229,0.336382966191159,0.314328962004511,0.391566431405372,0.682107493237127,0.678857233109302,0.737308999915258,0.576790811964311,40.2850114376528
"109",0.761894926092355,0.920311126232264,0.58411709665088,0.7984144336381,0.344537724913098,0.299177058734349,0.390085342916427,0.971538011130178,38.2947735492193
"110",0.735661826123251,0.379262339367997,0.558211858337163,0.860283315766137,0.306984103352879,0.857205212786794,0.913519513480714,0.557739856785047,43.6891712669273
"111",0.268835394390626,0.418887739015627,0.906482626795769,0.622087642176775,0.473313396476442,0.666052847315441,0.141464438817347,0.793845501145115,55.123052943231
"112",0.874032100584591,0.52480417157989,0.133051644593361,0.659966602347558,0.670681211995543,0.385197855311562,0.819265012477408,0.595589937904151,46.8304366648452
"113",0.807144806939177,0.222493907567114,0.661965325732599,0.849912512267474,0.143239501446951,0.894381643168745,0.161770002038102,0.249190854919725,43.1205216960379
"114",0.453636964469333,0.475517685320228,0.729125394124421,0.147138016709941,0.393206718384172,0.276409548280644,0.386621664623963,0.0500942180736456,34.9244868080709
"115",0.408738499513129,0.889567546310136,0.705553253318067,0.732932974545984,0.181585279373103,0.597534746920574,0.534619204379851,0.814393551936955,43.2376032691361
"116",0.739592783160042,0.501492201001965,0.116489413949312,0.186716387367924,0.387013982650242,0.653693489309517,0.60238032225403,0.0679012524127029,38.3073233441546
"117",0.109772001943784,0.689317533466383,0.241012439038022,0.0982749271759531,0.501331017718185,0.506884855231619,0.581702514105709,0.600714254396735,31.9188455438303
"118",0.757861602700432,0.864444454821642,0.449951631105505,0.738899525832385,0.412724048515665,0.305039517873083,0.824874455986428,0.0810210393345915,35.0139372168378
"119",0.158617455064086,0.871404311439255,0.713233712876099,0.451505044468795,0.869140361165046,0.729567882326082,0.42133777482959,0.289929852730129,46.2143098735819
"120",0.396366860318813,0.158494180470589,0.588451839793124,0.748918314431212,0.785181805548491,0.107566323146457,0.813510507285246,0.18592825254018,44.8223303516143
"121",0.56839794760861,0.207726503026206,0.192100785388611,0.875505046810722,0.362711625650409,0.366723028666456,0.803857736885548,0.156047662353376,44.456549950375
"122",0.863853828336578,0.426376718662214,0.539209293442545,0.55785618442751,0.69303629731643,0.242445761581766,0.641287703066482,0.30960545517446,39.4053870199171
"123",0.594859579674085,0.560863681449555,0.479520085891709,0.538618930822122,0.39148572265869,0.595258115598699,0.255472330586053,0.523362449484994,34.6089256856522
"124",0.312293686480843,0.171582928035641,0.608679031982902,0.73116202897334,0.687424941129866,0.472110817155335,0.179425945571857,0.471736756458413,44.4824745743164
"125",0.471642589636031,0.734412544748047,0.755302225718042,0.0264436063414905,0.622594132277882,0.632856599335792,0.228001661787275,0.911925845894148,38.6172747834491
"126",0.75701315816259,0.355542029241333,0.939325328061241,0.479751299999189,0.541766758345766,0.555439517220366,0.428526206482202,0.348581537459395,58.8529895983609
"127",0.309064257838181,0.504840124636539,0.40976254038862,0.761636739060632,0.679542792392895,0.956964378151461,0.661915726727457,0.324948385143071,41.3458989433251
"128",0.317965702982619,0.593602620317834,0.217649876730866,0.432517261257744,0.349773706543492,0.846173762487597,0.523433470913442,0.886238136984175,38.101751572855
"129",0.664401606759639,0.577452075129841,0.499757486415328,0.654524759072228,0.0090602367388783,0.499659580510925,0.353329831889132,0.866079222806729,33.3809880901446
"130",0.29156324007723,0.285714685614803,0.817870061884169,0.259409066851367,0.238607985315612,0.100472755782539,0.788253075515386,0.48303641045175,43.199650527357
"131",0.60012325613352,0.233612985482323,0.139776265743421,0.142878807101515,0.199113823890802,0.393601974868216,0.89331644239719,0.359708536922699,36.1243580184156
"132",0.314080465167062,0.318163927547866,0.374013945103507,0.72699744286132,0.475220207879902,0.482474804299418,0.669423589307116,0.649907467527664,39.617713235063
"133",0.445695501476293,0.0568164534016978,0.580076119160512,0.632437366886879,0.31212464951619,0.166808094214648,0.215564819803112,0.836113121472299,45.0485082260892
"134",0.752599965663394,0.808148421328515,0.287161490905564,0.315811395825003,0.0834406483412022,0.129310979123693,0.988966477646027,0.211713414774276,27.4744940631106
