"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y"
"135",0.926575479210587,0.810839673860464,0.622088391584693,0.154935120699229,0.86700933210901,0.177760064917384,0.505999963757931,0.802108322554268,34.5162861788536
"136",0.596202376183937,0.633289751834236,0.841108552943915,0.129211947020958,0.762087099464261,0.45973517327162,0.962245576122659,0.361767034481745,47.8802386826573
"137",0.700924778025364,0.827680942413281,0.894196548358887,0.519946881687501,0.265211755838827,0.152568220364046,0.791431849853834,0.506960411883192,48.9414388157118
"138",0.853052223798586,0.902761024207575,0.44651512129698,0.68250421457109,0.752400532184984,0.605802986707422,0.199179675680352,0.667199906866299,38.0938091006251
"139",0.54998518512235,0.130062341743615,0.750822804655763,0.262416105198208,0.763266305982252,0.268736245546024,0.112007990087732,0.198097486591432,44.9830093680889
"140",0.484372400613502,0.32798767084314,0.350560916209943,0.794000056789373,0.931171698722173,0.163915275364998,0.0931827882875223,0.621801252163132,39.9039468319828
"141",0.286288063957472,0.284859155952581,0.222832052290323,0.241105017837835,0.427574466668884,0.380758615743835,0.562098204905633,0.838973332001478,36.2644168812061
"142",0.248955765130231,0.229195667356253,0.792178028781782,0.774235848613316,0.940794683133718,0.968797524973052,0.909229978424846,0.460975985669647,57.0587118423258
"143",0.317136012178962,0.307055513775558,0.733878403565614,0.819943331931136,0.0869491010485217,0.64584029151476,0.496345852417871,0.939778547897004,45.2278635897569
"144",0.522203441601014,0.432621300278115,0.109441965432488,0.936350005138665,0.460190375781967,0.433909653705778,0.350835195083637,0.282674751522718,45.2912991428465
"145",0.841143624176038,0.108593045393936,0.614966987904627,0.596227491042227,0.247729087628541,0.667521335136844,0.825645899453666,0.907475387938903,45.0280931380062
"146",0.883216624243068,0.751366294786567,0.456538760608528,0.466305474649998,0.0281261718220776,0.628913422267651,0.0557463308982551,0.394309933237964,28.0121874181412
"147",0.223919250743347,0.402311765663908,0.789633798900759,0.525738223223016,0.738964678263874,0.435389842410223,0.949694319615373,0.917847880949848,49.504893830597
"148",0.42402836933732,0.962432485860772,0.599918846480432,0.221359661979368,0.398411311178934,0.210434727863176,0.262926594858291,0.624907139621209,36.3950327054294
"149",0.501646368324291,0.396039202149259,0.816091790052014,0.655833262764499,0.242296267461497,0.888775707416935,0.442199806413846,0.443694500162383,49.4101707054506
"150",0.636001262107748,0.288927932225051,0.16955755328876,0.299512450702605,0.447651673072251,0.120070336880744,0.905613261900144,0.733199824665789,38.2998451780463
"151",0.525794660839019,0.143076997979078,0.441761030351627,0.902819999662461,0.93850415058143,0.510116633964935,0.746220391599345,0.828858954185271,48.5132109937877
"152",0.457726122285239,0.702789147600997,0.4512223297538,0.431362952086492,0.595539592849673,0.125973051164183,0.314555287754629,0.240798297208385,29.7970505259565
"153",0.246822411381872,0.655510194037342,0.908906544246129,0.89308057510003,0.547474288162775,0.326173005421879,0.383604299488943,0.355647832779796,54.6017025085384
"154",0.846968647567555,0.048415261390619,0.491153452622239,0.513287266209372,0.827044386224006,0.768896984974854,0.0747571319923736,0.671244202988455,46.8807712245523
"155",0.0184298237488838,0.615467454717145,0.550154577532085,0.88555753200606,0.569286494824919,0.736679939081077,0.209705653983983,0.942768302419572,39.8235043286467
"156",0.834900231276988,0.845612534971442,0.0858146051986842,0.0566518449725118,0.714900136838551,0.524607803568942,0.579950166391209,0.510196448886418,38.0402234816228
"157",0.896937821923057,0.619632452609949,0.323902709018439,0.0216654146736255,0.943569293859764,0.897229041126557,0.692447857950465,0.658111765566864,38.8724930015955
"158",0.524825099314912,0.837461810167297,0.810357612011721,0.516526471967227,0.916872839293792,0.0618269265216077,0.71939156480832,0.787651599044329,47.7665268829593
"159",0.44966930447612,0.412630436635809,0.467000555854756,0.702203417333658,0.127285632484709,0.227016314957873,0.298795073778019,0.11337240607827,31.1961568150773
"160",0.132171478156815,0.927774669126957,0.10232795894728,0.498668952708249,0.356784087934648,0.621787809612579,0.535203827194055,0.386558489275048,47.1318981158848
"161",0.662092366832076,0.0384315136121586,0.689691084734513,0.245216933126794,0.649554405027884,0.0685522107424913,0.977806799325044,0.438277450033929,48.9356727756767
"162",0.347845572486985,0.531246365119005,0.366865931342472,0.26476842957898,0.254568173554144,0.198317750829738,0.671048375830869,0.265164231515373,28.0321347288715
"163",0.563044057954685,0.684148500508745,0.672543644831749,0.0607962319278158,0.370432222852251,0.936648694269825,0.927714987359941,0.0368206013104646,36.2131946474523
"164",0.741771495990106,0.197825167555129,0.524380295900046,0.175144549502875,0.115387707260088,0.235815828346531,0.172572183735901,0.64731500892085,28.3657445235595
"165",0.618219181199092,0.459595400356338,0.146844114689738,0.364388415574795,0.444718664180837,0.424257157662069,0.0784193571144715,0.791895937799127,37.2992033001694
"166",0.50866284819378,0.697363209148752,0.54034472305153,0.166883158493438,0.0736745104735019,0.751586791589507,0.86197740240139,0.846256636615726,31.0421240826383
"167",0.255576480805757,0.394619217354921,0.957985927608097,0.218919879841269,0.997437742457259,0.430052576774033,0.0971728152141441,0.940553307670634,58.938690268103
"168",0.0556729654129595,0.375751140813809,0.0588859374274034,0.394792726745363,0.457794352446217,0.928668940582429,0.431870088245487,0.450760822177399,44.8865078102769
"169",0.708132092960877,0.930885675081518,0.57605712507735,0.370716950104106,0.702161551259342,0.794441298731253,0.521152776593226,0.339440818255534,39.6764649690361
"170",0.150865219601546,0.749071392720216,0.319497663839138,0.938735435307026,0.485256294976571,0.19521211914951,0.451382275034557,0.863187829967355,37.7723197868392
"171",0.0841656484047417,0.944330903326045,0.18527055931685,0.833045690765139,0.332212311142939,0.873711115702754,0.15096238249389,0.581403075406561,50.0741421588878
"172",0.173006562381051,0.436333400331787,0.148903807975003,0.426986842683982,0.924674137850525,0.409920627484098,0.464780685682199,0.491727386561106,42.256336907879
"173",0.821756646382855,0.489137069418794,0.635776404976496,0.940386874860269,0.718791174544022,0.37252305206086,0.19010727031331,0.0999111688812263,43.2921014552016
"174",0.749588007811108,0.89575039579242,0.0506222704570973,0.884755826803157,0.556565028213081,0.311974172684131,0.145882248543785,0.713333075392293,45.9519809149307
"175",0.478465316517395,0.115962041160092,0.157122317203903,0.138331072381116,0.251922880791244,0.913846442241338,0.0283017830160679,0.430545959523297,40.0734212855159
"176",0.515427434782614,0.891193043961539,0.167216725050821,0.691862070381758,0.704334358246997,0.561596188056283,0.734620955354185,0.233628123968956,44.738449584952
"177",0.825771968374611,0.460594101853785,0.486528988830396,0.00399677148787305,0.575743465633714,0.501805397363496,0.717289057028829,0.499456466824049,33.8589074389058
"178",0.135233289142488,0.0956338032102212,0.0165579113340937,0.854373060820508,0.775454899893957,0.739252876511309,0.555870419120765,0.0576139628514648,62.8132396795457
"179",0.279651436971617,0.0324800656060688,0.127696543928469,0.820558987327968,0.519054665197618,0.142447359830257,0.883177318826201,0.627940791381407,59.3116520980987
"180",0.140028616680647,0.469561850445461,0.784672740926035,0.265718167601735,0.788871598758269,0.719345806555939,0.742821233806899,0.173433514804346,46.1638649506803
"181",0.152921907005948,0.213067002685275,0.321392326454516,0.715571892088046,0.0388565775525058,0.112123149919207,0.797563049747841,0.191115849973867,36.0810168476412
"182",0.380923427590169,0.18000315245823,0.183795657949522,0.62429707798583,0.626064738288987,0.833002320483793,0.309270381874521,0.832798260786221,47.6397253742803
"183",0.421942913199891,0.178167917153332,0.593251533167786,0.398050267492072,0.774155655014911,0.343298657463165,0.563432057095924,0.441170393303619,41.6618079576055
"184",0.607057829035912,0.760965461935266,0.273876108632539,0.781790132532478,0.490499309881707,0.570681761998567,0.699983748058439,0.978519550883793,40.0042951895108
"185",0.984947917408426,0.610780631511589,0.847187830304611,0.829440810088418,0.960618219635217,0.693582103043445,0.870379882208654,0.257197593380697,58.2488689851195
"186",0.951093102032319,0.455211542005418,0.243581849706825,0.0884724661085056,0.538357281263452,0.0485716034477809,0.339193301170599,0.164636342251324,30.550044932841
"187",0.965962514007697,0.568694011007901,0.225222434579046,0.415073631467531,0.797110473256907,0.0776721951842774,0.395348717866,0.868927858321113,39.4035100658898
"188",0.556992150940932,0.176494641829631,0.657819900873583,0.342101403297856,0.20190889845253,0.567643521786667,0.589970518582268,0.00695100593497045,38.653139517066
"189",0.202184313373873,0.160079293049639,0.769376564190025,0.130785797587014,0.228468890372314,0.819607016315567,0.72290178090625,0.888137316729408,47.9049899775041
"190",0.295119960134034,0.709782826545415,0.6715590062103,0.546168909715489,0.629668523871223,0.330023246791097,0.866014034629334,0.25449385830434,39.2733368408583
"191",0.440811788751162,0.635848383871489,0.794137775647105,0.662359665185213,0.959433283648104,0.685838831703877,0.366916306228377,0.703994260370382,49.8014664480186
"192",0.697821456926176,0.671727806267445,0.743492384191486,0.233925346147153,0.949610817012144,0.55167497406539,0.34614083917113,0.0613497127027949,41.7888200823412
"193",0.655041087641148,0.873588030646206,0.937220232344116,0.682222027546377,0.669857904063538,0.517812531185919,0.217783690796932,0.169096421502763,57.167738721869
"194",0.538060148765799,0.384060283434228,0.277136741378345,0.913501458113315,0.521268730125739,0.86940520689066,0.0317370951501653,0.363915813099011,42.291742540275
"195",0.238040703887236,0.360703754933784,0.245372598886024,0.191580998503487,0.853811197946197,0.0636591281020083,0.941689519865322,0.422184108761139,36.6705271666175
"196",0.265081900449586,0.330500282835565,0.27235744112113,0.775604500358459,0.0536684998200508,0.741750327015179,0.544031888035242,0.374376056441688,38.5522117147664
"197",0.934900974684278,0.573291638093651,0.786203513621003,0.107777232704684,0.0926018952409504,0.135537593276822,0.293580755855073,0.340525537326466,35.4742843253344
"198",0.765952480952255,0.700187740473193,0.978673827471794,0.721653565529268,0.467143924653064,0.954480268535553,0.471209068870521,0.691829878856661,63.6876102088394
"199",0.975192103929003,0.0150668914988637,0.982167174552451,0.179861685149372,0.292470684357686,0.85787869783293,0.664976709493203,0.843543457475607,69.8819541655317
"200",0.817437813225552,0.0643424523953581,0.83255376286048,0.61114924829395,0.778835815769271,0.243821250181645,0.902324790669372,0.811582461502403,59.4323919068225
"201",0.876711805983214,0.255807259998401,0.0104382710112259,0.544724213020527,0.544230307556572,0.840482359355083,0.311374353317078,0.548921127125504,50.8437502987567
"202",0.273594335690723,0.507530994429835,0.984424134668661,0.0633808612055145,0.0574798139854101,0.662538401011261,0.356253562848433,0.466725031479145,53.2944941815771
"203",0.032014810286928,0.650150584523799,0.414484946912853,0.376137560406933,0.800953419912257,0.886134121117648,0.784157422386925,0.841599535064306,38.5613139102052
"204",0.907200626864797,0.123608129299828,0.826113184954156,0.247858318990911,0.898635466524865,0.607875667986809,0.983671155199409,0.455473119681119,55.2327208507001
"205",0.187319835125818,0.78536541358917,0.656013878374361,0.647708727377467,0.0639307591988472,0.181659542649286,0.196332484628656,0.709658074714243,33.138333129305
"206",0.325880380970193,0.448305662507191,0.641883799753268,0.0196867570409086,0.564272852930008,0.074938874077634,0.969918477676692,0.990190713726915,34.4001670648803
"207",0.64775248843478,0.588657583426684,0.435350196054787,0.354529228101601,0.65157954071532,0.918767865535338,0.166308143177885,0.997366788545623,37.0661056633384
"208",0.559833601646824,0.997832989313174,0.306443925322965,0.762838258326519,0.373321403703885,0.207594830844901,0.550481081955368,0.557268784913467,43.7779726948146
"209",0.385477750530117,0.0616424328682479,0.993887852879125,0.964846117193811,0.505828604162089,0.187458663225407,0.481927996962913,0.0910399789118674,74.718034149341
"210",0.937140882930253,0.0834243345085997,0.124807120927726,0.0915783320675837,0.605963736373815,0.444325684002251,0.519527943734429,0.764797239028267,43.4828713590152
"211",0.0963826867489843,0.582798654049984,0.385395533938427,0.673718900709646,0.963128285293933,0.87906961565488,0.126107500895159,0.331260284155724,39.5598114072929
"212",0.401086845634854,0.899282089931076,0.0657364517613314,0.009893977100146,0.588699885112001,0.7135939697508,0.275102141394746,0.771238640315714,40.5872507544399
"213",0.824564967225306,0.149205907957512,0.331179874590016,0.158063463243307,0.741115933152032,0.763650312461541,0.781732828000095,0.1390622410574,40.3838712812469
"214",0.320268051513121,0.450752122495906,0.141485045786831,0.496996158316033,0.0189383820485091,0.912499862973345,0.933691118698334,0.818748777073924,41.2352745629869
"215",0.373493092865101,0.81706115116307,0.0709084076131694,0.270791240783874,0.690798933844781,0.286977649275796,0.686248743808828,0.882941953366389,41.3466343241944
"216",0.00111682744522113,0.706816618405283,0.863571441854001,0.367181095721899,0.64405895950913,0.113955841544084,0.425926431238768,0.225051791539881,46.0342139380053
"217",0.681768881295575,0.165900429033791,0.813432877775631,0.0518699572485639,0.380487259773072,0.578696064139949,0.240289489979041,0.952862473602872,45.8383214170978
"218",0.78119085516897,0.155488221890992,0.604056524492917,0.902258423367748,0.598052922457573,0.538270161171094,0.460845369890449,0.538568059322424,45.9057518622585
"219",0.561516034376109,0.545650111509021,0.852504395386786,0.928096056029317,0.195175778641133,0.494854680710705,0.80780946870218,0.653483874306548,52.6297507790709
"220",0.552217483300483,0.579720039971871,0.35250591846765,0.440378879471682,0.0680180801672395,0.995062983009266,0.189538307383773,0.591528803124675,32.9507104370174
"221",0.240931357837399,0.939137432640418,0.690808896516683,0.608416623046505,0.352805913521443,0.916695686554885,0.630211002502474,0.335422632546979,48.3584633361445
"222",0.801362969624461,0.174658645736636,0.262149914145702,0.831244681816897,0.0106668836908648,0.644424305005814,0.889956081897835,0.378264791115653,42.2775515908991
"223",0.0217640317132464,0.67391005497484,0.79807292901678,0.447341634044424,0.661811998318299,0.11689537691127,0.542038447373779,0.955846056092414,44.0947359764614
"224",0.590456552450196,0.41182477212802,0.468265446766745,0.0816155304660788,0.676932501464616,0.905235234264983,0.0326959748280933,0.473358043460757,34.026023281406
"225",0.32986504907778,0.901908086519688,0.121320696437033,0.826438187278691,0.842651919956552,0.451569186834386,0.175620025210083,0.0778287696529878,47.2611208937762
"226",0.723042042295565,0.838482131481287,0.417606032398762,0.326089551892946,0.829435142473085,0.157869412752334,0.924131531671737,0.437122000497766,34.11571399753
"227",0.466766855330206,0.312531638678047,0.162602222476271,0.330376792775933,0.32177673393453,0.370972384281922,0.15895395516709,0.0489335451618535,33.2775066812774
"228",0.908225155801629,0.405595835674903,0.520590220798622,0.462132780103711,0.338008182210615,0.143651698012836,0.862580160651123,0.0260341069928836,35.1852809079373
"229",0.163642398098018,0.472023987787543,0.0745222998119425,0.899929319281946,0.807681951702689,0.485873334289063,0.841617581849568,0.398301219252171,50.2277121914773
"230",0.0160932393855182,0.511421583795454,0.205138074256829,0.0317880424187751,0.665098690246814,0.976237144560437,0.0809833906323183,0.36909388735774,34.6426971484561
"231",0.803993340656743,0.528467727985699,0.0776544287783327,0.105568438420887,0.798724310470861,0.400130909333238,0.937298427144997,0.900916023668833,44.3992115230165
"232",0.301452175445738,0.496414985329029,0.517557723379578,0.735591364597203,0.658955366472947,0.0102329800761072,0.567046764131519,0.52816798805492,36.3178935562464
"233",0.715163962311344,0.945277419608319,0.346110937084304,0.0430789517576341,0.452683299830533,0.543222787300474,0.714553248229204,0.110481992184068,32.2370048219951
"234",0.190888634314178,0.0504128818400204,0.192993576341541,0.285192121178843,0.0600220800202806,0.383013850161224,0.19279322820832,0.958662774832919,44.4095039275933
"235",0.0983824649866438,0.317289233997581,0.239740801245789,0.311928118499345,0.715309336896171,0.760301305868779,0.939420407837024,0.375676695796428,41.8248805895533
"236",0.323717900016345,0.260602208527853,0.023774140944588,0.970715966304415,0.407968976495904,0.376647665868513,0.0172328569355886,0.967495315393899,49.6694501751377
"237",0.124913278514287,0.300263250194257,0.774763185302145,0.960573446474737,0.634568324913853,0.696281525469967,0.67936009373574,0.776712934913812,52.9103112158623
"238",0.0623104647808941,0.133424379993812,0.693585576693877,0.778822842554073,0.294412379119312,0.516904736827128,0.800034912820556,0.259165024477989,50.7468899770604
"239",0.91312465225812,0.737339461498195,0.46137043825991,0.967930224835291,0.302659848114708,0.562819362469018,0.477791036572889,0.598230358569417,37.7969988163222
"240",0.703775151623413,0.917165706725791,0.88197273546597,0.0666049030859722,0.877009284977685,0.788533415848506,0.233100766150164,0.501764767664718,51.915058559307
"241",0.251680695076939,0.639227343042148,0.552909192185034,0.0053565112821525,0.950329705915065,0.247298598826746,0.517130274693482,0.171507137134322,31.1065871122213
"242",0.0792118809808744,0.386758214913425,0.643815753222443,0.878503408653778,0.99136219958018,0.368700100992573,0.139657997460454,0.151163431560853,43.105170007618
"243",0.132788683101535,0.339908064653864,0.567356944776257,0.343231685010251,0.401969455765211,0.617452669863123,0.200244824716938,0.401259741592221,34.3882776061533
"244",0.813363612813991,0.990544050035533,0.651667162200902,0.873979391224566,0.529262499304023,0.934990914472728,0.36431673110812,0.0868555998773081,47.5788556048819
"245",0.977853860317264,0.587108038109727,0.488134042364545,0.46999680029985,0.00290441273653414,0.594034203424817,0.559887570520514,0.153870779870776,32.9129596828327
"246",0.989852068191976,0.505574240746791,0.801673659046646,0.163930109444191,0.975371938064345,0.974592319136136,0.466327058246825,0.92813424613676,52.676927523184
"247",0.481128613991896,0.00515767127275467,0.899117409329629,0.766370524756494,0.336822836368228,0.87620518231648,0.260242167940014,0.826908900066628,71.9761917026318
"248",0.643722767541767,0.120779098719358,0.917190435430966,0.135535344191012,0.388831127949525,0.234920143980999,0.511298336861655,0.402566777521279,54.3734124940097
"249",0.719052277133451,0.724126682292554,0.586604291727417,0.0938871785672381,0.071337245713803,0.336065445618005,0.101794017041102,0.895824504920747,24.8144227561896
"250",0.957367454379564,0.866173262958182,0.0896565763687249,0.232037196134916,0.00671427526220214,0.237914540058118,0.362451153176371,0.179519705736311,27.3114306118018
"251",0.118546623552684,0.591371111887274,0.988894055265118,0.428823867284227,0.0968101030803518,0.490911184261786,0.95029897729517,0.333326174653484,58.0055458406969
"252",0.974366342317662,0.141528629304958,0.0179636524704983,0.924105155323632,0.756843043332337,0.134666940871975,0.0593011876801029,0.778348607593216,52.6477436786392
"253",0.253206747340155,0.47923409526702,0.131594985511038,0.953246662274469,0.158757181929541,0.0594276240101317,0.415435269931331,0.487450743447407,38.9675978180297
"254",0.462745628625853,0.973155407636077,0.770934969408554,0.838357676641899,0.904054816420539,0.212936106381821,0.107029104708345,0.969203088803333,54.0766475737123
"255",0.126349737104611,0.792372587096179,0.420505896689719,0.238479694946436,0.295739249347826,0.676421962611494,0.848236910623382,0.0705017596849939,31.797897528369
"256",0.578537956617074,0.417197710801847,0.607266292388667,0.598813278623857,0.511239308571676,0.445992958808201,0.370941479266621,0.985471808881266,39.780630148261
"257",0.867018971096841,0.914226941399975,0.393872503489838,0.975687210875331,0.138572771961335,0.00591485032520723,0.12097805274534,0.206992160651716,31.0235371493709
"258",0.625232398658409,0.969182952338597,0.0617635251424508,0.457587758589652,0.73472350392316,0.924092200990999,0.85537828035187,0.664985863522161,53.4094322359548
"259",0.00795287719462067,0.663014748076093,0.407180322976783,0.71816781559668,0.119731848672964,0.586143751861528,0.676615493116551,0.85704876372416,34.8200996484947
"260",0.511079846802168,0.516972594319959,0.891572546237148,0.911636248904979,0.226126350251143,0.785563020991394,0.0430721507011913,0.134857319029397,53.6258200805796
"261",0.35742559010745,0.966447492011357,0.901176767367288,0.907954062108765,0.8613540686958,0.403868377980543,0.787352945049643,0.551043755558203,66.2457339642042
"262",0.597917798603885,0.0872695581708103,0.1128760224703,0.553368271135842,0.631915081389598,0.0941331856907345,0.37272174708487,0.422816815972328,47.3159869072648
"263",0.856232654023916,0.661171973442542,0.628510344492388,0.424286450494546,0.463998803918366,0.673693389586988,0.850660648182384,0.756964082841878,39.9311377043705
"264",0.615430735255941,0.827175108374795,0.195250440405798,0.444079087869613,0.215309908012277,0.945500500377966,0.682975457754219,0.0209351404057816,36.8361629405033
"265",0.589328170085792,0.977654560046503,0.592494186992408,0.494235422493075,0.0498711366928183,0.205542344583664,0.599143051765277,0.189008657227969,36.1558181217806
"266",0.233262424203567,0.0717245170962997,0.858288406197098,0.133589852171135,0.299470814812812,0.0227136236737715,0.0255734908627346,0.564742212759447,51.0682560851238
"267",0.690420880488236,0.557631985091721,0.0816413799434667,0.437274278164259,0.210092800622806,0.454895470339688,0.667358916238882,0.633644458792405,40.4229641130745
