"","x.1","x.2","x.3","x.4","x.5","x.6","x.7","x.8","y"
"268",0.214781027659192,0.996737007583142,0.931481614097138,0.289980855580652,0.302047887300723,0.671491962859873,0.0628960101597477,0.93314943746489,64.4344351187582
"269",0.0944654346664902,0.0180559044599067,0.220907721630065,0.594511306625791,0.057634406639263,0.723427841411321,0.0177311850804836,0.182941679902724,52.7262726652995
"270",0.969344880491844,0.949691295708762,0.144450908122817,0.758078398632351,0.8806669750734,0.0435826567793265,0.00823535900621209,0.354655000180355,41.4743312324094
"271",0.366012754159747,0.253011673995643,0.745883873390849,0.0675015615893062,0.68465545389452,0.247923249875312,0.93120488321234,0.0468492158368463,41.7767145483599
"272",0.624193654287956,0.0998655453103129,0.470137893413776,0.334072612453019,0.284247945070383,0.744422610527836,0.52608489559032,0.58253072888474,40.3011474377205
"273",0.55303195824963,0.126519175107824,0.4817492133216,0.568910802903702,0.128292075826321,0.271896282495582,0.990926724699675,0.743659783009789,39.7631690925904
"274",0.354854094297043,0.832642489830614,0.179502726168139,0.0249339694454102,0.0271675032947678,0.278870821913006,0.456950604078011,0.660883128917776,25.1020349749858
"275",0.376155485891504,0.905889815895935,0.234397962759249,0.995327749769203,0.723529546380742,0.835484466697089,0.568892560505774,0.571490373761626,48.6320957399295
"276",0.0669735035771737,0.788607821282931,0.0993241459538694,0.541460721445619,0.27494037055294,0.00233521328365896,0.996934413202689,0.0275871967442799,37.4961436095096
"277",0.228739138079691,0.37168957663991,0.97319394267688,0.470377589766285,0.102456075152732,0.264096807173919,0.469834632630227,0.830804540446843,56.5271082544836
"278",0.0384336565685226,0.310002286914969,0.0205630585632753,0.411457822996308,0.893280115918606,0.191350380354561,0.143442239257274,0.00391337146516889,44.0901447419524
"279",0.0481689095828915,0.275577796003781,0.00436234706488904,0.305068956362084,0.111929000150994,0.46296249203966,0.609444147830363,0.300548198662582,41.1160181342235
"280",0.0887022230256116,0.645044148612651,0.388205195057672,0.0172360082995146,0.62125813523191,0.0395845299074426,0.40550217888609,0.761080044260598,26.1135263754127
"281",0.944011487953248,0.0886145506863249,0.831473883045837,0.475753767956048,0.498707951141405,0.831352569794399,0.244514815477887,0.0836927899549482,53.9529235949828
"282",0.261938656304847,0.91978518380376,0.896156113278121,0.0325979071296751,0.36822154050169,0.829526480849599,0.487100454314495,0.126726653267979,52.7333333990539
"283",0.112158325373894,0.036978971491917,0.210947325091693,0.556094908422674,0.988522186955088,0.790315549357911,0.00615574576135259,0.48107736674021,59.265508338191
"284",0.377678731120541,0.0593619483720977,0.249375066175126,0.50521618829458,0.846846450567246,0.476510451612412,0.777588244574144,0.0153163624939043,51.7026028291448
"285",0.0459442573256092,0.950511198517634,0.0825037491839612,0.197117442995077,0.872456784046954,0.504401086698635,0.946779164676555,0.504690596790751,53.1634674838784
"286",0.024475451457547,0.0812861715070903,0.808374491599388,0.816810105541372,0.221576039459906,0.00856347374385223,0.993628283158178,0.631308764413698,59.7544053130306
"287",0.93857994957536,0.877984678296489,0.0642529007716803,0.157066759722074,0.319008880618494,0.625498389290879,0.170893348930404,0.747488159204368,35.5136750135817
"288",0.0625359936949098,0.805386301621329,0.600306290588342,0.122405175856547,0.984575626639999,0.815350744894822,0.230513792558922,0.894877728589927,38.9929463034014
"289",0.767915952619514,0.187646010666504,0.946644918387756,0.842669063133653,0.0313159721996635,0.441456163085531,0.539767710216693,0.232129264502437,59.7626026426482
"290",0.919387555978028,0.935206178645021,0.417396174463211,0.216706492286176,0.602728420429048,0.99796998863807,0.0912294980301522,0.119347320902743,33.8310734278268
"291",0.953895988652366,0.964445571249817,0.111516005441663,0.180197472370928,0.503999881123891,0.0314839692396345,0.828363586315536,0.000999302947893739,35.5220114310194
"292",0.829385006357334,0.441795802114648,0.528497135825455,0.256007820963277,0.696063489820808,0.256047630566754,0.124844087600359,0.527472179394681,34.1815060936606
"293",0.970145000782213,0.534835744777229,0.0437011125567369,0.858129222583957,0.749088640843984,0.118591490112594,0.545070973007241,0.219826599850785,50.0904022472907
"294",0.351105207337532,0.163587161094183,0.618514201796497,0.889952527334099,0.912545164879993,0.808547325129621,0.118768304324476,0.850836165968794,49.8320910134727
"295",0.519895992976381,0.984751115900581,0.847739370111958,0.201936848795158,0.479000248267548,0.389808393656276,0.654880063426099,0.951466263200855,53.7264424826774
"296",0.0371683766221395,0.169175231346744,0.569944713724544,0.272578687880305,0.929138998589478,0.90883248111757,0.377704763414222,0.100983054952812,45.1694231580755
"297",0.886768874275149,0.0404308961518109,0.941038182001212,0.797397489547147,0.654041853090166,0.837504314230173,0.648802747484879,0.9209788337996,71.9255084947671
"298",0.335427793535055,0.721488068274339,0.0306901384325465,0.89525307537755,0.14999576833623,0.537415422474733,0.0110600883123698,0.463213708938565,42.1475679288708
"299",0.368563637640909,0.886277099867002,0.85158620193426,0.151719922146876,0.113367476456915,0.0141933995863656,0.157445951602422,0.0941293166490505,37.5927606526654
"300",0.583556389549049,0.526901784187066,0.526554256819072,0.987007039620658,0.574341938937432,0.57437166684831,0.919537387830787,0.276785979848355,42.6008133223769
"301",0.69254241911287,0.0269599906972144,0.477056641438976,0.626089854578022,0.993226321300608,0.514949493692839,0.0722793451260077,0.145921934760991,49.4228692405554
"302",0.888663623446482,0.341565771568567,0.263880877902848,0.689890685679857,0.905497891263803,0.897695059343823,0.793810699225287,0.293492939193384,47.6760522234243
"303",0.669989221147844,0.765319732230855,0.957370165995671,0.572198008320993,0.1681832609704,0.415156545178615,0.268436381734791,0.585400727100205,53.8191388420631
"304",0.904109365805052,0.762825992894359,0.948957322111819,0.604356128900545,0.864625961562269,0.410174941531732,0.52931398499175,0.626746156167355,59.608187612472
"305",0.40404921768175,0.114108382323757,0.943141069924459,0.632883009113721,0.803524848907255,0.0557613010524074,0.271137378208805,0.547228645217256,64.4991825313441
"306",0.0537104718683986,0.186228271378786,0.10458727296791,0.979845241684816,0.455821923766634,0.252020904513192,0.623226288809092,0.0332898715458577,50.0195727531616
"307",0.783815567858401,0.654702719137422,0.153263905940694,0.84670145230717,0.530101654411992,0.930213010567822,0.0870279067062074,0.915772711274913,45.503800675539
"308",0.868287631557905,0.667880487304064,0.0143351958534913,0.966136878387188,0.190954717967543,0.778449309259886,0.414590725093149,0.142166571100825,48.5952458776682
"309",0.270533624769305,0.912358870586031,0.934993235389702,0.38954634222493,0.921345268936711,0.801710116240429,0.965597633786383,0.983857997899759,65.28224163697
"310",0.581898273335537,0.409698652051156,0.918713949425146,0.665106864692061,0.426747499600751,0.0458778073184658,0.91068554756348,0.311426313302945,55.7495820388936
"311",0.84499210500333,0.6034683030413,0.452796746278182,0.046587420887663,0.328620780215715,0.0543189513334073,0.682188602688839,0.747546694940538,27.4261801830382
"312",0.165740433573956,0.453629621089203,0.504442931249505,0.0772756891214522,0.0366789009509375,0.900520143150352,0.637618842101074,0.426138187240576,29.5345820398677
"313",0.427033757827012,0.200500767366611,0.361464877784601,0.402589377438999,0.96547819489846,0.273816376894829,0.972230006891186,0.880135077682789,42.794008720322
"314",0.222295550861745,0.869849292999133,0.624954974891734,0.616336099991458,0.639200158329331,0.421636114643188,0.0419154657592298,0.351507092017564,39.1379759506005
"315",0.226907952328911,0.0742636001243955,0.927410881587421,0.3479159449914,0.0513081314612646,0.984249210509006,0.153924567516078,0.0951310550153721,63.0717859259671
"316",0.010773807374062,0.272795893176226,0.197735672311974,0.891026603135397,0.850301411862602,0.926382683280972,0.810206567048444,0.962362192924484,51.7720086830454
"317",0.340832090717158,0.679534940234153,0.985554608539096,0.367642593460041,0.280844992416096,0.937858887438779,0.732440930074663,0.781827301241574,60.5024906472222
"318",0.861898574163206,0.465963854570873,0.759939494868158,0.0368256014148938,0.890858155761962,0.992861181715853,0.650343419682467,0.0137117442139424,47.0527642747274
"319",0.216890872063814,0.993878448304604,0.332726130216033,0.454728290995699,0.366634384778445,0.439606121713296,0.287178183670621,0.97358977326774,45.1310390668218
"320",0.469240160665358,0.623446077989065,0.160896223651362,0.250251461653388,0.758695044662454,0.758280337008182,0.497977819684893,0.261756639489904,39.4256142496876
"321",0.081184758397867,0.976425559723284,0.25990951707121,0.0482857312523993,0.233273719190038,0.189404277005815,0.501532067195512,0.0557597523357254,35.7710919850733
"322",0.676017765039578,0.0106506090937182,0.137189499633969,0.751482600137824,0.438262567319325,0.631013555715908,0.357572707974468,0.0876003379997564,55.3382696745359
"323",0.528868188619963,0.855697041024105,0.158785985700088,0.710324997227872,0.96902057163883,0.220076973467367,0.400095843658783,0.784229287130292,43.8054622432989
"324",0.230925230538705,0.245109420840745,0.731764765553526,0.958034629195463,0.156398043584777,0.351821733274846,0.129683673524414,0.615159556781291,44.4904912624825
"325",0.0597949027683353,0.0450894111290108,0.578798724814551,0.0299103580531664,0.594107981277048,0.390427889680723,0.805500432811677,0.579472522776341,49.8138219859535
"326",0.88042071501608,0.240358785127173,0.329831883016741,0.789526891928981,0.0141901262343163,0.259007004745654,0.288642702038633,0.554594490809832,35.0839268876606
"327",0.95909481056151,0.754845973008778,0.433254750584019,0.484287995776394,0.532636421478819,0.357174402802484,0.301425125479582,0.00840658892586362,31.4279246269637
"328",0.809426208978985,0.626589832141763,0.288526161457994,0.80329420654627,0.383354832115001,0.00438666714471765,0.958590806398424,0.672674772389582,38.2346056098505
"329",0.0439890513091814,0.859939488437958,0.667531363235903,0.925366646217881,0.163354977036943,0.319389111607452,0.432928592500975,0.0642212406150065,41.0476805860754
"330",0.630843846360222,0.80217717359832,0.87215446248767,0.842138094803086,0.901190498536453,0.0336463618685957,0.3801731320197,0.0413154269615188,51.3841974303365
"331",0.629777548311977,0.823075643330812,0.921471169883735,0.920682950095506,0.0811047189700184,0.753886626249878,0.853360107517219,0.121841344030108,56.2424626739693
"332",0.156679312129272,0.812953273183666,0.252126233737217,0.987891398099018,0.0913403237954481,0.986614726686385,0.897652554871747,0.411398723924649,43.0164531284249
"333",0.996365236283746,0.923444631213206,0.92349336945219,0.930092746525188,0.508141451833071,0.734871637777542,0.0203514072508551,0.772825419088476,58.4885632703791
"334",0.303732888139202,0.484494903660379,0.992274966432015,0.0136704927548999,0.727598369726911,0.419793650605134,0.132026193177444,0.203194922664552,56.4089464728574
"335",0.0407693574990844,0.264568502159673,0.152458605199354,0.867277620509267,0.222738124307361,0.949300324324868,0.36785516175034,0.870030222482164,47.324847883243
"336",0.474410667951452,0.251112096753786,0.106499937788467,0.207243333499646,0.953489185744547,0.149866415695287,0.252880815799581,0.925949237393215,42.0009213246272
"337",0.178876519479672,0.907969239520607,0.874331280192127,0.0742402511026012,0.208352192263119,0.0157081749680219,0.706812027322012,0.514585047524888,46.3379482949986
"338",0.0274182613525772,0.850348150643404,0.0358532407949679,0.984033147166483,0.985972377473372,0.821290142508806,0.957052172760014,0.0744064587610774,57.8092460440285
"339",0.894303735249559,0.772892920755548,0.0559880944149336,0.800628485608031,0.104660001122975,0.977782301428961,0.903923256109701,0.693593241775525,47.1633278602834
"340",0.346121881776489,0.206786383899162,0.715168848782196,0.345559971804614,0.882546913573751,0.904867756873136,0.619758005689364,0.711650742092752,49.0803760114743
"341",0.0278527690604096,0.985128040268901,0.257457466415362,0.283360236164881,0.230636447261204,0.950787323423428,0.920281780385412,0.897973484682152,50.6196518214425
"342",0.778702681657742,0.940132054708665,0.00532134635432158,0.0961520570475841,0.744157786081778,0.0670628964778734,0.274692847752012,0.396899451843346,39.0755217639989
"343",0.849717506599845,0.2157971561054,0.181606952142902,0.104280399075942,0.878819367582328,0.987868786772597,0.0350262342696078,0.964476229189313,43.0444902317965
"344",0.428987689599744,0.347366323591559,0.362914081200142,0.951869853345561,0.561696088965982,0.137829291206435,0.00385822064825334,0.105045329650748,36.3371425749885
"345",0.358421608114149,0.271067696848768,0.962440602329443,0.944002406515647,0.917772848207387,0.0253693293669494,0.875409854844329,0.853385062269517,66.5413694736725
"346",0.763749940978014,0.00315542735566851,0.076738333440735,0.771950174614321,0.483094521564781,0.661230807992979,0.763936990964576,0.872984178738552,61.4831265445597
"347",0.115805861858535,0.348044255393906,0.964804188892595,0.932694154892815,0.839364119360689,0.496525057539111,0.874306961707771,0.109264086934854,66.1204410217963
"348",0.941443731637555,0.955923056910979,0.950740764390212,0.836119489310077,0.32453395214281,0.0811141037754714,0.696332591405371,0.935554256350151,59.7574741539917
"349",0.794590157902567,0.403817571409163,0.976562436484382,0.870389905851916,0.971262749987654,0.807222993422765,0.206480573457666,0.279166461503482,68.5807757289863
"350",0.0145260474650422,0.882736143486109,0.0478953367570648,0.524854149727034,0.834403041801415,0.799196749376133,0.13297452228202,0.689372047181823,51.8132816675161
"351",0.949632129832753,0.934883306843112,0.0907411157421302,0.23722007310309,0.999142624738743,0.584278150441824,0.916853084154427,0.12750710425491,45.1793642071834
"352",0.871914573993417,0.792862635898055,0.928179304639343,0.373405185568845,0.0672127728763735,0.96736464869522,0.319809338764753,0.0660279212053865,50.9244298479577
"353",0.0712429441773565,0.033476191177615,0.459272423894145,0.213148122712155,0.849317059799214,0.0215851656609448,0.0611817257822258,0.41344274766976,47.3171466115433
"354",0.639388947775005,0.00760997905163094,0.889858119270648,0.0389857526216656,0.912418084976962,0.17630742619629,0.584631596750114,0.809377200793824,64.2729702852976
"355",0.711176214775187,0.445501820942736,0.803482268718653,0.0709842740697786,0.076054356591776,0.531631574181374,0.887043756711064,0.320137077215477,41.5444303898146
"356",0.901582336649299,0.485109402047237,0.0529295038303826,0.358268040502444,0.0470541970984777,0.810435405196622,0.00133294564671814,0.137450327606057,38.4335582352402
"357",0.242924605641165,0.0772728265152546,0.0417153247061651,0.915602678183932,0.0229382094193716,0.105675268012565,0.758923485870473,0.998637749733171,55.1960990555014
"358",0.391214874401339,0.522209779217374,0.357345442236401,0.324872042079805,0.204115838414291,0.0413757120142691,0.0378529833361972,0.488265729798586,24.050769966069
"359",0.985796737849596,0.726549259174499,0.887053340733983,0.124654368060292,0.267648412915296,0.853533113079029,0.343117089016014,0.892134640722652,48.7860901114236
"360",0.79946633073152,0.981988379587419,0.290338493667077,0.127020814641728,0.980632921929355,0.636819928421755,0.250281323933741,0.931889613079838,40.8110144948083
"361",0.146806145871524,0.0654487706441432,0.972242605683859,0.193534270341042,0.419407666660845,0.980317438845523,0.822214056584635,0.11529940857843,72.8402044792902
"362",0.444922801493667,0.323703725234955,0.0398704586533131,0.118770746228402,0.0156013332580915,0.963361059942399,0.325552649585879,0.924951152935391,38.9017677853359
"363",0.963621096871211,0.227425527105224,0.839380766568356,0.956169497987721,0.57036294933816,0.201456196235958,0.0692555697116768,0.9479043124686,53.9426649446562
"364",0.0344240779237589,0.797958077425719,0.17515022754902,0.769632452676306,0.784233665881329,0.353559163379832,0.925188653627993,0.989870931793703,46.2092794113215
"365",0.105591425349121,0.0236654608178651,0.0931299704837147,0.792368601920898,0.450846595487674,0.882543799368432,0.999703585562529,0.270653610138106,67.0924897190506
"366",0.189096765977447,0.843743004010175,0.805123929698602,0.98073014493275,0.00211504586506635,0.921041893224465,0.1040049778088,0.804655316612916,49.1307195011055
"367",0.733726722421125,0.193590194337303,0.00851036539766938,0.0579956534359371,0.70750419306918,0.0978074133151677,0.837277061976492,0.269596665385179,43.073692823788
"368",0.773679807564477,0.145924093789072,0.875085566080525,0.302460844966699,0.107489081362146,0.396490779518499,0.0125899553357158,0.160593513305066,46.8707331004795
"369",0.00678727787337266,0.643054993388942,0.998916592223104,0.906725662265089,0.824189326061751,0.0279537346767029,0.099176942006452,0.638781906922814,63.0704867074537
"370",0.921931754811667,0.0921897934295703,0.687262817700394,0.693397254593437,0.357516342788003,0.824274595635943,0.896297157534864,0.0313392906042282,49.1140125062577
"371",0.0866258860286325,0.686949565375107,0.868352202858077,0.0837956580234459,0.934732440931839,0.308021050831303,0.973835415975191,0.536835833988734,49.4113697426152
"372",0.981178948633606,0.609255593167618,0.464787959994283,0.972661046017311,0.793190084679518,0.795411421144381,0.842875776026631,0.945092798600672,46.4969465146917
"373",0.892460061631864,0.712282937065465,0.953375493245549,0.079716229751939,0.673503434908926,0.0884221865271684,0.603496589091956,0.143491090669995,52.2053344216912
"374",0.139420940524433,0.957657215998042,0.630335360515746,0.202604447736521,0.978688424950233,0.849121709082392,0.0890060722018825,0.018572169598192,46.7609107423722
"375",0.128431463594898,0.18349090318603,0.667149392878055,0.147775530748186,0.46953376773803,0.7265130594722,0.0455256572895451,0.980490811199416,41.3686245826954
"376",0.0524923506373307,0.494399377786322,0.483550502431463,0.990996591469157,0.601687242427724,0.851586183984182,0.323594831463997,0.0124590935982997,40.2607748908322
"377",0.23714170228166,0.0133893023245037,0.0010076205508085,0.111180404146435,0.567400157345692,0.73012140937557,0.291871960776043,0.0391403135255678,58.9278153732651
"378",0.991000522472314,0.882064751256257,0.325935724080191,0.695498940284015,0.2887213881145,0.0847129897127161,0.0484863104228862,0.904198306907201,30.7981483940919
"379",0.946290802335716,0.0435011668491643,0.426007850994938,0.0420067568129161,0.730550901412498,0.971537126051262,0.964674306798261,0.87625801644288,45.7095292917029
"380",0.16234922314703,0.491298348157434,0.204731658513192,0.198831753326813,0.107692172639654,0.174407700967276,0.981428153067827,0.767786320177256,30.5922895012651
"381",0.788836702739354,0.351938162309816,0.0963194211333757,0.0117096704093274,0.174945355360978,0.943908856307971,0.975471136804554,0.0530084028415149,39.0101051242765
"382",0.193240224459441,0.000980505882180296,0.317279805378057,0.993307503072429,0.772096131252474,0.287782728789607,0.404014040919137,0.757940763646038,62.0305937769392
"383",0.912398103459855,0.211094349279883,0.532092063497985,0.822773441217723,0.0995135854952969,0.990944576374604,0.0771765120711643,0.736477051090333,40.7115816971709
"384",0.917361009325832,0.152109539966914,0.965785678260727,0.439439017460099,0.0899996219750028,0.16236449316144,0.617354039808852,0.91448548618413,58.9094690354702
"385",0.604363470302778,0.565153244372341,0.0463569420843851,0.712859881118638,0.0348688895831583,0.260870972337434,0.832196891662898,0.0229116336978041,40.7914262058322
"386",0.208424665160128,0.925418071447057,0.30764157267171,0.530672646518797,0.88990242149448,0.0192645549034933,0.594833956932416,0.18161359017191,41.3859781529592
"387",0.0755808752868325,0.861014317302033,0.860222400459461,0.919401213050005,0.176118199430057,0.145212129428983,0.740674181252252,0.787351405079244,53.2430290833297
"388",0.546108652678086,0.854939177467604,0.711519882204593,0.449452333705267,0.725431900330004,0.960649336291244,0.987276550389943,0.200669777632575,45.2027219035527
"389",0.839390461911098,0.55711794259958,0.0681498412427027,0.747047818986466,0.956967253737967,0.638797416557791,0.0514827160781715,0.297870174730779,49.711413298721
"390",0.997591418948141,0.95411766835663,0.126631451604771,0.141806233534589,0.326624276702641,0.61375523870287,0.868578592536505,0.908256528829224,38.8086041745031
"391",0.0919345734850504,0.0208770087279845,0.704605849384097,0.378898671761854,0.314569222594146,0.103726528359693,0.553263912628172,0.0761896556406282,53.9382875700674
"392",0.928059111941257,0.777590960548841,0.969089921091217,0.998602224713541,0.0408060119953007,0.123240685077035,0.408214550780249,0.0426678201800678,55.9277273095504
"393",0.12079936451104,0.970980348580633,0.821746864162851,0.948454403723008,0.935962106768857,0.958831690318766,0.280908251816873,0.81686735962634,65.7310983992511
"394",0.436976063424372,0.87642296826758,0.866402071284247,0.116867042229278,0.745928186197416,0.0523169707966736,0.067392155516427,0.992543590770219,45.9270666466964
"395",0.898078774207388,0.0299452050589025,0.0288082884583855,0.0531186583259841,0.150848755199695,0.096832695202902,0.284116520151147,0.823751808730303,39.2807660052936
"396",0.388677476084558,0.0543004550191108,0.749910666033393,0.808063776609488,0.1840649978281,0.872396148336702,0.95294200878765,0.861453681885614,59.4727749328919
"397",0.93175169372058,0.105402058652253,0.996847342806286,0.102396464081248,0.820868437907775,0.86628769121482,0.0530527307238663,0.521686372549739,66.8797003114534
"398",0.00279836863279343,0.399886306710541,0.0338289503869601,0.00245313198305666,0.946999098238885,0.655767474293825,0.636666778740473,0.976359288519598,45.4005502778015
"399",0.993604329195805,0.223543969678576,0.542626968703116,0.811784783374751,0.97349648105097,0.0920124608877813,0.878876194301993,0.316556576269213,44.4212228105291
"400",0.217756579248817,0.987546100508771,0.349598734473111,0.380116271053557,0.0214595881704008,0.748079072423279,0.164653346690466,0.318586019791546,40.0159833426581
