"","x","y"
"1506",0.763927776314435,0.540355623701202
"1507",0.841964638396166,0.357249833118934
"1508",0.920328353075078,0.257568854671635
"1509",0.603150652079377,0.295424157566108
"1510",0.628218553881976,0.410086537455435
"1511",0.990985248272656,0.18975388292812
"1512",0.624835830122349,0.395678102305183
"1513",0.752607781701605,0.561357519777505
"1514",0.564188091515098,0.100185331251802
"1515",0.685397657313035,0.577270046505239
"1516",0.873581046862761,0.301984251031911
"1517",0.728493949828669,0.591270352132004
"1518",0.70305430425168,0.594672523508455
"1519",0.713513579398976,0.597173453007538
"1520",0.827812561323633,0.388482459388416
"1521",0.745458362038014,0.57254196901226
"1522",0.820190676978906,0.406510400036856
"1523",0.781103719963343,0.502606876905981
"1524",0.707100881762221,0.596312565172054
"1525",0.774167863335344,0.518537678062131
"1526",0.909310096596833,0.265087202058264
"1527",0.58576170355652,0.208738513637845
"1528",0.561012861150084,0.0845602218170933
"1529",0.710703134251991,0.597055374488126
"1530",0.567759039597819,0.117922728388971
"1531",0.550352217427571,0.0334323507571565
"1532",0.933974746952648,0.249137537390879
"1533",0.777022203967208,0.512077500287706
"1534",0.635635101509164,0.440226965253342
"1535",0.881474728650763,0.291677958501549
"1536",0.837516280392767,0.366702396303668
"1537",0.987497964924201,0.19579746673114
"1538",0.742263313994161,0.576949690525276
"1539",0.696072470212355,0.589801655670315
"1540",0.948854591171606,0.239323808005842
"1541",0.802918639556388,0.449138519306329
"1542",0.94159892622137,0.244317622154653
"1543",0.959551676846691,0.230694130040124
"1544",0.855761669318425,0.33042720956235
"1545",0.700321637723828,0.593076124236508
"1546",0.678258168290951,0.565432635805371
"1547",0.834848033561022,0.372540960955163
"1548",0.621271204605931,0.380083906387726
"1549",0.966015614442993,0.224451989792937
"1550",0.997840899354662,0.176570055138385
"1551",0.927273614707403,0.253238662399098
"1552",0.571721398414462,0.137767401490604
"1553",0.581622867880156,0.187788328401761
"1554",0.88791142305301,0.284266178921923
"1555",0.895495371063123,0.276589307061125
"1556",0.724209862018819,0.594045803697249
"1557",0.600213716352009,0.281041140080977
"1558",0.980729402638972,0.206334034006089
"1559",0.578177330038045,0.170343191440903
"1560",0.767227044771193,0.533582665122809
"1561",0.962503800509381,0.227954441785007
"1562",0.852800207191263,0.335846486923617
"1563",0.717696580812102,0.596614652739831
"1564",0.863173602853669,0.317719558472187
"1565",0.738791523016756,0.581296222482632
"1566",0.813711274821428,0.422301864659498
"1567",0.656867242506007,0.513718553874206
"1568",0.81724175940617,0.413653794386118
"1569",0.759641349309357,0.548739703528218
"1570",0.671405630436493,0.551482233072581
"1571",0.976629686532542,0.211999814809812
"1572",0.575161391359754,0.155098003562376
"1573",0.859388070870074,0.324055311184472
"1574",0.956430861528963,0.233406419786163
"1575",0.663679718248895,0.532768258715406
"1576",0.731871514420491,0.58849952675177
"1577",0.631987686506007,0.425662862716681
"1578",0.614718249350321,0.350416468398313
"1579",0.649751976160216,0.491379442208571
"1580",0.660193209156743,0.523311434639131
"1581",0.94509570905671,0.241976630308584
"1582",0.884837717095972,0.287698066238755
"1583",0.791552310758154,0.47740643264316
"1584",0.618373739626142,0.367118048542957
"1585",0.809769845619681,0.432052045685867
"1586",0.645529722616891,0.476997044397987
"1587",0.749476500030025,0.566472274818189
"1588",0.923046664188383,0.255851582900326
"1589",0.844677697577979,0.35166770576237
"1590",0.970321482246858,0.219759524878457
"1591",0.891439199098619,0.280559712360217
"1592",0.795052428041119,0.468754751932926
"1593",0.681912260851008,0.571836912776832
"1594",0.930633794342983,0.251184793623967
"1595",0.72114751331124,0.59550660301776
"1596",0.734518044102239,0.585981592962573
"1597",0.824098883341532,0.397179796812685
"1598",0.798954941992881,0.459040524259212
"1599",0.905122190357186,0.2682813929798
"1600",0.78871692158177,0.484352851437662
"1601",0.55371863793151,0.049324317870005
"1602",0.134186365433852,-0.544961481937776
"1603",0.300048387210118,-0.283172619701182
"1604",0.784925066723954,0.49352754288664
"1605",0.508569101625821,-0.134177282141176
"1606",0.296474661167362,-0.28872097840822
"1607",0.393855556311202,-0.247694449807338
"1608",0.952255636482267,0.236773023238538
"1609",0.198390754706226,-0.502661015893386
"1610",0.54659418540867,0.0160128845714903
"1611",0.321617625631508,-0.256972590454015
"1612",0.164459725907655,-0.546790569063869
"1613",0.381038027420174,-0.243807318865832
"1614",0.313034707403276,-0.265871643709493
"1615",0.00659706552245188,-0.194895348553173
"1616",0.355662550557754,-0.240710302100847
"1617",0.266471987165394,-0.346870163895689
"1618",0.504346679697744,-0.147308003158144
"1619",0.364231673766393,-0.240698120195758
"1620",0.32567134547059,-0.253474801145604
"1621",0.15989341598202,-0.549252591981201
"1622",0.525716965256492,-0.0730776693326409
"1623",0.309472167438013,-0.270162040831804
"1624",0.368531399900443,-0.241154429299166
"1625",0.189861335047404,-0.517530504608751
"1626",0.104121050541173,-0.500041145519607
"1627",0.866904426811729,0.311794503817718
"1628",0.48328201685322,-0.20083627448306
"1629",0.653185023969854,0.502461676059388
"1630",0.385437839827733,-0.245068782214354
"1631",0.236621298827115,-0.417565390591211
"1632",0.500411406323663,-0.158832624154334
"1633",0.304161250010366,-0.277201243402586
"1634",0.181311627768562,-0.530101495549029
"1635",0.338613067046273,-0.245255520104561
"1636",0.223988018560922,-0.447831502514373
"1637",0.692735610847827,0.586548633985486
"1638",0.512813619582448,-0.120194015033849
"1639",0.756329176479252,0.554867658135467
"1640",0.108915338480729,-0.509944204682146
"1641",0.20725643763179,-0.485131650505082
"1642",0.232259446226177,-0.42812061899782
"1643",0.444530250047799,-0.249315184500978
"1644",0.287686458169599,-0.303726668855378
"1645",0.610714015469886,0.331720025477839
"1646",0.112606926384149,-0.516894743076088
"1647",0.100090476784972,-0.490980025515926
"1648",0.415109927019454,-0.25332484024368
"1649",0.432145292581758,-0.253523244749543
"1650",0.0915437701120973,-0.469691360976296
"1651",0.848754358377191,0.34355555376636
"1652",0.172736163898837,-0.540029296296673
"1653",0.227504708737833,-0.439516716078785
"1654",0.0192697819637833,-0.233364093979194
"1655",0.28331588582031,-0.31186900614489
"1656",0.487115031469031,-0.192593295539901
"1657",0.240810647873208,-0.407388037471871
"1658",0.125972224609926,-0.536877630350487
"1659",0.530348916853662,-0.0545792973134944
"1660",0.542588679781416,-0.00214214070608301
"1661",0.121494143646793,-0.531109312908346
"1662",0.168588678192929,-0.543778897493572
"1663",0.406670264357817,-0.2515064257589
"1664",0.596473326667561,0.262535819746576
"1665",0.453389209700166,-0.243368935232922
"1666",0.0446088677068474,-0.31910016405707
"1667",0.0407540644189576,-0.305674840248493
"1668",0.317672734130756,-0.260810153076381
"1669",0.0664544337469852,-0.394056577696432
"1670",0.329804377703578,-0.250368489234557
"1671",0.291607411127654,-0.296798918319817
"1672",0.215885702658677,-0.466450040161627
"1673",0.116803912581061,-0.52405882269343
"1674",0.423608443385107,-0.254135711714381
"1675",0.937833527901792,0.246735151441659
"1676",0.249309800422052,-0.386814528622799
"1677",0.130183332258952,-0.541428680689241
"1678",0.0786442522538127,-0.432882499230273
"1679",0.0323789010803448,-0.276793618329522
"1680",0.436278187859571,-0.252598259628579
"1681",0.347127643862856,-0.242160398075211
"1682",0.491521711486625,-0.18229400704091
"1683",0.457995416872902,-0.239175223291836
"1684",0.279496587319649,-0.319326731855181
"1685",0.0150243590242462,-0.220015449961541
"1686",0.262131242332864,-0.356660580584517
"1687",0.372899796084617,-0.241883353377704
"1688",0.0534027924722759,-0.349708745514434
"1689",0.538855103456066,-0.0186470111946889
"1690",0.0959934021843364,-0.481113915199902
"1691",0.270447689662105,-0.338148355345271
"1692",0.25380782682891,-0.376068285265297
"1693",0.0493452488090843,-0.335612479682763
"1694",0.0275294960363535,-0.260403523413608
"1695",0.138248875125777,-0.547751788050447
"1696",0.806336253448855,0.440601795591731
"1697",0.398384369921638,-0.249118525412869
"1698",0.244819388218108,-0.397656742973912
"1699",0.15103286857449,-0.551321861748651
"1700",0.0830844294599956,-0.446121719901521
"1701",0.211281328909914,-0.476591279002733
"1702",0.14260572936188,-0.549853665425089
"1703",0.495732916548615,-0.171626770264208
"1704",0.427749024894903,-0.25404133144712
"1705",0.00231283638731111,-0.18293107509253
"1706",0.343424831336597,-0.243293040034108
"1707",0.521488589776331,-0.0892549467718735
"1708",0.0573010426990222,-0.363152942003133
"1709",0.202722958920174,-0.494333540559523
"1710",0.377266714159399,-0.242837085105754
"1711",0.474315411367454,-0.217553600510881
"1712",0.0740063898881199,-0.418499856220461
"1713",0.17725152689917,-0.535155548752123
"1714",0.219857642682269,-0.457430510884656
"1715",0.465862303706701,-0.230118844245877
"1716",0.410651031948044,-0.252464978289748
"1717",0.440200042143231,-0.251289520168714
"1718",0.147465542053687,-0.551115525926275
"1719",0.674617600262631,0.558334707911087
"1720",0.0620210355811287,-0.379229763627218
"1721",0.0107963202766841,-0.207166075896891
"1722",0.389734084691736,-0.246389548895456
"1723",0.185429298581439,-0.524360644810452
"1724",0.0873220170218265,-0.458216554491062
"1725",0.0363875191794941,-0.290547722734499
"1726",0.534445165314828,-0.0375792439780495
"1727",0.912662164319772,0.262680727978881
"1728",0.023638068529428,-0.247507074403146
"1729",0.070226488860324,-0.406408922414676
"1730",0.155565329793375,-0.550717621988872
"1731",0.274996343758539,-0.328495829464045
"1732",0.470377624220331,-0.223783675180485
"1733",0.419358420977718,-0.253882902171108
"1734",0.334941555419122,-0.247142007443937
"1735",0.402183702934883,-0.250263579532344
"1736",0.351615753914462,-0.241204389265312
"1737",0.19354347039538,-0.511375986668015
"1738",0.257705320523004,-0.366889949710065
"1739",0.449336077619344,-0.246422393432926
"1740",0.360291936752968,-0.240540096696625
"1741",0.461613432080718,-0.235315026968878
"1742",0.517034874449484,-0.105526808711419
"1743",0.478875283479225,-0.209497363250644
"1744",0.811962598902988,0.426617139132534
"1745",0.698378408168443,0.591698810951464
"1746",0.797330783107085,0.463089813185401
"1747",0.705294629456243,0.595686630270093
"1748",0.605155753655476,0.305157966236795
"1749",0.768573884522892,0.530743834222839
"1750",0.619745777731878,0.373289040844237
"1751",0.78287060773035,0.498432000548374
"1752",0.818778694139794,0.409920681884859
"1753",0.889666191488737,0.282392167974177
"1754",0.562705046236049,0.0928685525289895
"1755",0.861011468550307,0.32129848492873
"1756",0.954137157860445,0.235290456867658
"1757",0.982016249962035,0.204447270398055
"1758",0.626704527522437,0.40368628545292
"1759",0.555577391913626,0.0582054558630101
"1760",0.875939834496472,0.298759810285713
"1761",0.961107545978739,0.229272373000696
"1762",0.576767753190594,0.16321356723151
"1763",0.726415446480387,0.592721886247762
"1764",0.633852640467696,0.433174016170368
"1765",0.747334541394259,0.56977896961825
"1766",0.761665233690874,0.54484227250855
"1767",0.968143470878829,0.222190534527508
"1768",0.712012250377913,0.597160253346568
"1769",0.846783461891348,0.347435249544192
"1770",0.932411101143341,0.250097861911791
"1771",0.754023388933856,0.558939955613292
"1772",0.918058922040043,0.259035036111497
"1773",0.910518971341196,0.264205109487411
"1774",0.85424573053827,0.333177298066738
"1775",0.946877040481195,0.240739128490659
"1776",0.640878323991201,0.460229371234527
"1777",0.882650418919045,0.290259361788784
"1778",0.832653726895573,0.377431335095266
"1779",0.825517559180735,0.39383653464939
"1780",0.804416741261142,0.44539472427007
"1781",0.733356103616417,0.587123960846496
"1782",0.79018520947441,0.48076369914407
"1783",0.868845817398396,0.308837211042188
"1784",0.655143067823374,0.50852986874102
"1785",0.669416026050691,0.546962405647686
"1786",0.590575403356343,0.233024683641679
"1787",0.69092940119619,0.584536263837047
"1788",0.740376133852638,0.579370934929793
"1789",0.903549901900813,0.269541065508418
"1790",0.839614214977133,0.362199255464213
"1791",0.939870103138615,0.245438867311118
"1792",0.56953442652768,0.126795924861148
"1793",0.996416966051445,0.179454677553158
"1794",0.6765283305638,0.562149001350652
"1795",0.719267275643302,0.596181909346269
"1796",0.583995284297387,0.199801156691001
"1797",0.896797904628445,0.275377036626994
"1798",0.989334246996092,0.192669167025851
"1799",0.683596825815155,0.57454533448255
"1800",0.612659495925414,0.34085345549502
"1801",0.662255687767523,0.528980577532201
"1802",0.548720981101156,0.0258275187430749
"1803",0.598318824536051,0.271690315038097
"1804",0.975325397812296,0.21369625572629
"1805",0.775991189049324,0.51442752105893
"1806",0.647828338820953,0.484928186677762
"1807",0.925323077722918,0.254437951239382
"1808",0.311023488017265,-0.268250916810206
"1809",0.149091104821186,-0.551284666850608
"1810",0.438053835554398,-0.252059891936928
"1811",0.413243062730529,-0.2529958306919
"1812",0.395886427205871,-0.248337591832858
"1813",0.140008981991909,-0.548711758967002
"1814",0.489303617745638,-0.18758839032347
"1815",0.446713814440533,-0.248095562524825
"1816",0.183296762749786,-0.527409031505276
"1817",0.498203294737847,-0.164994440319312
"1818",0.0980469677763758,-0.486139599732284
"1819",0.242756673397264,-0.402660552401672
"1820",0.0299193207360804,-0.268441463737171
"1821",0.277226732781506,-0.323901827376192
"1822",0.387607462814427,-0.245727778051097
"1823",0.480703858495341,-0.206008700814536
"1824",0.302156124426634,-0.28005641155543
"1825",0.455370661409222,-0.241661610852109
"1826",0.327899260856211,-0.251743085358211
"1827",0.0554719387041405,-0.356860035845558
"1828",0.200388225772767,-0.49888130536079
"1829",0.191992563492153,-0.514019295670899
"1830",0.209264544400386,-0.480911440462265
"1831",0.353707138719154,-0.240907062393098
"1832",0.114957966720103,-0.521006002530597
"1833",0.217629634786397,-0.462518129186
"1834",0.166143011077074,-0.545651359312284
"1835",0.0465469748731703,-0.325859150599762
"1836",0.106416482952773,-0.504903783274513
"1837",0.294144059383078,-0.292515234174054
"1838",0.123918514011311,-0.534350221168345
"1839",0.1323652821125,-0.543450581466766
"1840",0.234771014442202,-0.422051029206394
"1841",0.421775710982736,-0.254067365663875
"1842",0.175438241465483,-0.537209449361427
"1843",0.345345831362996,-0.24266552060488
"1844",0.0720412161789136,-0.41225219646215
"1845",0.532283806504332,-0.0466219346491207
"1846",0.285035806878586,-0.308613510689691
"1847",0.0130628201494692,-0.213995694707413
"1848",0.319608999947202,-0.258872930664183
"1849",0.268413724106969,-0.342579140070278
"1850",0.463936471374007,-0.232564445408231
"1851",0.0813156845613848,-0.440914123825773
"1852",0.404027409804985,-0.250791642922277
"1853",0.472260089813848,-0.220888461458164
"1854",0.0215796585259959,-0.240795028791231
"1855",0.336707944427617,-0.246191504617031
"1856",0.370933351297164,-0.241524751043231
"1857",0.429689917170326,-0.253868630648528
"1858",0.379236441883142,-0.24332892669093
"1859",0.523680506383302,-0.0809555779881372
"1860",0.0642739291472826,-0.386802015927061
"1861",0.0384844039144227,-0.297797216087026
"1862",0.3620621586981,-0.240578416357849
"1863",0.0899751553431852,-0.465497793603147
"1864",0.225964241391863,-0.443172981350132
"1865",0.251274957879214,-0.382102342016162
"1866",0.00472669928113464,-0.189600313611402
"1867",0.514783685647999,-0.11344189564597
"1868",0.506755789356073,-0.13991245960725
"1869",0.54078205641557,-0.0101809748765725
"1870",0.259853667874006,-0.36189626572972
"1871",0.157746828447212,-0.550086364517303
"1872",0.566287521840422,0.110594430543284
"1873",0.978864628228708,0.208975111384855
"1874",0.665759921833873,0.538113596608521
"1875",0.864666043577017,0.315311244339861
"1876",0.708786779575981,0.596743595840949
"1877",0.822123243260547,0.401875496676487
"1878",0.992668326222803,0.186680006420864
"1879",0.879374143928639,0.294286670399289
"1880",0.651165692158393,0.496010628477258
"1881",0.63727117167809,0.446589468027698
"1882",0.552255774263991,0.0423868816434046
"1883",0.964720527493744,0.225775918096518
"1884",0.750678658093209,0.564547320071165
"1885",0.623039056055946,0.387868663173536
"1886",0.594203079597908,0.251217695295107
"1887",0.694939405279816,0.588764538780232
"1888",0.850871027700254,0.33947898453127
"1889",0.680096340934979,0.568744716467389
"1890",0.79399391903542,0.471378684438685
"1891",0.765171600924223,0.537833365473529
"1892",0.736654977643513,0.583732554526849
"1893",0.580304155781283,0.181109899797677
"1894",0.921878496260731,0.256585048039323
"1895",0.950411754045985,0.238175386886259
"1896",0.935692267052946,0.248075243979074
"1897",0.808364259848371,0.435547187841412
"1898",0.722981013725512,0.594685187353972
"1899",0.779252381376107,0.506934295922088
"1900",0.907028776405728,0.266799370760881
"1901",0.60891020848474,0.3231726603743
"1902",0.893185610852321,0.278813176190802
"1903",0.836254359928658,0.369448516129313
"1904",0.502160635623499,-0.153795515505008
"1905",0.332031098934356,-0.248884629833864
"1906",0.281363933785469,-0.315641911107948
"1907",0.196401405336568,-0.506318293651398
"1908",0.536236079355702,-0.0299670042736098
"1909",0.468060710676364,-0.227140816209229
"1910",0.0939021310628159,-0.475834440880196
"1911",0.434489092984586,-0.253053586237625
"1912",0.0427460937800352,-0.312607572991221
"1913",0.485308373516775,-0.196561214991787
"1914",0.315072489939164,-0.263574605051984
"1915",0.38338917148672,-0.24446690943384
"1916",0.417071586992708,-0.253617342001959
"1917",0.213328528105747,-0.472127745782716
"1918",0.400202610125416,-0.249674637224178
"1919",0.298251180474297,-0.285921608669168
"1920",0.0766317241820507,-0.426706818750207
"1921",0.0599827470628079,-0.372319187282858
"1922",0.247405539133237,-0.391401600179856
"1923",0.366029960670508,-0.240854909155103
"1924",0.00854368115682155,-0.200519517506114
"1925",0.451180415397044,-0.245104771736718
"1926",0.144755028983578,-0.550552001495955
"1927",0.179151533860015,-0.532867547642641
"1928",0.110880943963304,-0.513719566126578
"1929",0.349331372237066,-0.24163551003287
"1930",0.127901222230983,-0.539068110700552
"1931",0.230423921170295,-0.432537183513729
"1932",0.519183891886612,-0.0977756435126445
"1933",0.0259047825298039,-0.254988252330212
"1934",0.162139783590334,-0.548157332739726
"1935",0.264152743031387,-0.352068807459838
"1936",0.729745899904985,0.590302159892448
"1937",0.985586414102465,0.19892908183958
"1938",0.872398325491813,0.3036482105516
"1939",0.957627758222865,0.232387388532989
"1940",0.701718711468391,0.593941829186389
"1941",0.758211148387869,0.551424857446927
"1942",0.900381876796717,0.272189372398422
"1943",0.616220550196245,0.357324841178391
"1944",0.786789116633823,0.489035646949192
"1945",0.843256659639184,0.354573651868136
"1946",0.644300096787163,0.472656769804883
"1947",0.587020237678196,0.215099696116385
"1948",0.559020452640019,0.0748377613474496
"1949",0.672757976260385,0.554434423986583
"1950",0.928523689782829,0.252473668377745
"1951",0.815080859372625,0.418935934008544
"1952",0.187695123169804,-0.520950383412732
"1953",0.0173551376315299,-0.227292106912795
"1954",0.527905698758201,-0.0644353084887369
"1955",0.0510243589617312,-0.341454996569968
"1956",0.459952995789121,-0.237149908857623
"1957",0.391579090593732,-0.246971763666518
"1958",0.289799738246133,-0.299947297838585
"1959",0.119086423893343,-0.52761748941145
"1960",0.493860780941788,-0.176468540332809
"1961",0.221589962652186,-0.453429237421973
"1962",0.255569844969315,-0.371901294462999
"1963",0.153315842723241,-0.551137732737334
"1964",0.323847007802455,-0.254993272795242
"1965",0.0853317747672554,-0.452605099045852
"1966",0.42559576422011,-0.254135141911665
"1967",0.357721464488888,-0.240584719173765
"1968",0.971567924636067,0.218313040069344
"1969",0.743870640974026,0.574779986876722
"1970",0.573111661259551,0.144762107110088
"1971",0.630475801153225,0.41947736317159
"1972",0.687427855990478,0.580130177436707
"1973",0.857855909458594,0.326711629118147
"1974",0.800735546374111,0.454594345363305
"1975",0.914623172431136,0.261326527505874
"1976",0.374985465798527,-0.242313484839597
"1977",0.3067921960362,-0.273618560311564
"1978",0.0340513171395287,-0.28251282163668
"1979",0.102283938015578,-0.495992486518922
"1980",0.442951493440312,-0.250101999225396
"1981",0.510778971792315,-0.1269939784496
"1982",0.238938323337585,-0.411938219222316
"1983",0.170864390976611,-0.541809629399439
"1984",0.9432489047501,0.243226358144689
"1985",0.715724095775513,0.596986533770038
"1986",0.82948857878102,0.384617776432579
"1987",0.601513899030047,0.287425886705217
"1988",0.0684694956970634,-0.400688342461703
"1989",0.476840557696414,-0.213205073719479
"1990",0.204746364944614,-0.490284746902318
"1991",0.340628316562274,-0.244364450039569
"1992",0.886261934516602,0.286083898026734
"1993",0.658898301205714,0.519642307024596
"1994",0.408547556499601,-0.251978056777189
"1995",0.136259461744106,-0.546485560169161
"1996",0.77213353070314,0.523050235935775
"1997",0.272832210241351,-0.333042428201366
"1998",0.99982501388446,0.172419355088911
"1999",0.000274387895711698,-0.177449093370126
"2000",0.544637162749888,0.00708706411545449
