"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd"
"1",0.00416666666666667,0.570833333333333,0.179166666666667,0.170833333333333,0.4625,0.270833333333333,0.328471254126143,0.252363073577555,0.0011726174845656,0.0342435028080598
"2",0.0125,0.8625,0.4375,0.0541666666666667,0.1125,0.929166666666667,0.523011840970789,0.436723086576314,0.0011726174845656,0.0342435028080598
"3",0.0208333333333333,0.5375,0.9375,0.3625,0.345833333333333,0.154166666666667,0.43487888872542,0.360432188127763,0.0011726174845656,0.0342435028080598
"4",0.0291666666666667,0.670833333333333,0.745833333333333,0.8625,0.5625,0.0958333333333333,0.397265098823424,0.332517613633998,0.0011726174845656,0.0342435028080598
"5",0.0375,0.754166666666667,0.9875,0.7375,0.270833333333333,0.6125,0.471082938205558,0.420753905208672,0.0011726174845656,0.0342435028080598
"6",0.0458333333333333,0.429166666666667,0.0625,0.7125,0.404166666666667,0.445833333333333,0.164247809395116,0.0930292865245815,0.0011726174845656,0.0342435028080598
"7",0.0541666666666667,0.379166666666667,0.754166666666667,0.670833333333333,0.6125,0.754166666666667,0.241738874482655,0.197005405099425,0.0011726174845656,0.0342435028080598
"8",0.0625,0.170833333333333,0.479166666666667,0.979166666666667,0.654166666666667,0.379166666666667,0.0405158882275944,0.021070820913613,0.0011726174845656,0.0342435028080598
"9",0.0708333333333333,0.604166666666667,0.695833333333333,0.304166666666667,0.129166666666667,0.679166666666667,0.375884062418228,0.31986720545464,0.0011726174845656,0.0342435028080598
"10",0.0791666666666667,0.979166666666667,0.0208333333333333,0.6875,0.5125,0.1375,0.366863747263252,0.324079128243213,0.0011726174845656,0.0342435028080598
"11",0.0875,0.520833333333333,0.4125,0.904166666666667,0.0291666666666667,0.329166666666667,0.218348307325244,0.169552537091668,0.0011726174845656,0.0342435028080598
"12",0.0958333333333333,0.245833333333333,0.829166666666667,0.2625,0.329166666666667,0.854166666666667,0.192800274989184,0.169123911869274,0.0011726174845656,0.0342435028080598
"13",0.104166666666667,0.0708333333333333,0.354166666666667,0.2125,0.679166666666667,0.354166666666667,-0.0333234881499857,0.00094237926870231,0.0011726174845656,0.0342435028080598
"14",0.1125,0.354166666666667,0.8625,0.8875,0.554166666666667,0.5875,0.171850535897346,0.160279156567095,0.0011726174845656,0.0342435028080598
"15",0.120833333333333,0.829166666666667,0.2625,0.420833333333333,0.7625,0.5125,0.326790098733341,0.298254913176475,0.0011726174845656,0.0342435028080598
"16",0.129166666666667,0.6125,0.579166666666667,0.2875,0.00416666666666667,0.0291666666666667,0.306834362538067,0.283480547764391,0.0011726174845656,0.0342435028080598
"17",0.1375,0.9875,0.279166666666667,0.995833333333333,0.854166666666667,0.204166666666667,0.347251952596294,0.315580727352346,0.0011726174845656,0.0342435028080598
"18",0.145833333333333,0.654166666666667,0.504166666666667,0.7875,0.470833333333333,0.0541666666666667,0.251296073712151,0.228292837000531,0.0011726174845656,0.0342435028080598
"19",0.154166666666667,0.320833333333333,0.795833333333333,0.6625,0.920833333333333,0.4375,0.129389283295963,0.129978339282504,0.0011726174845656,0.0342435028080598
"20",0.1625,0.404166666666667,0.2375,0.370833333333333,0.704166666666667,0.795833333333333,0.0938262991957556,0.080391232472751,0.0011726174845656,0.0342435028080598
"21",0.170833333333333,0.6625,0.6625,0.929166666666667,0.629166666666667,0.495833333333333,0.247143681718851,0.229509697078979,0.0011726174845656,0.0342435028080598
"22",0.179166666666667,0.2625,0.495833333333333,0.554166666666667,0.254166666666667,0.304166666666667,0.0353296352939997,0.0520151869318125,0.0011726174845656,0.0342435028080598
"23",0.1875,0.279166666666667,0.8125,0.854166666666667,0.620833333333333,0.0208333333333333,0.0679296879475241,0.0887621162676366,0.0011726174845656,0.0342435028080598
"24",0.195833333333333,0.970833333333333,0.995833333333333,0.745833333333333,0.579166666666667,0.429166666666667,0.414649027030666,0.440062565081795,0.0011726174845656,0.0342435028080598
"25",0.204166666666667,0.445833333333333,0.654166666666667,0.1875,0.570833333333333,0.729166666666667,0.195870683948752,0.178102213397239,0.0011726174845656,0.0342435028080598
"26",0.2125,0.4625,0.3875,0.5375,0.0875,0.00416666666666667,0.105780140574106,0.112881903113805,0.0011726174845656,0.0342435028080598
"27",0.220833333333333,0.929166666666667,0.845833333333333,0.4375,0.154166666666667,0.1875,0.394527872641204,0.41578858150331,0.0011726174845656,0.0342435028080598
"28",0.229166666666667,0.529166666666667,0.895833333333333,0.720833333333333,0.0541666666666667,0.0458333333333333,0.196225251474973,0.216002914698059,0.0011726174845656,0.0342435028080598
"29",0.2375,0.820833333333333,0.1125,0.254166666666667,0.0791666666666667,0.479166666666667,0.209665242191527,0.230317204977054,0.0011726174845656,0.0342435028080598
"30",0.245833333333333,0.695833333333333,0.6375,0.1375,0.929166666666667,0.870833333333333,0.287994409756549,0.266686421393812,0.0011726174845656,0.0342435028080598
"31",0.254166666666667,0.8375,0.370833333333333,0.395833333333333,0.495833333333333,0.2625,0.247919775190915,0.264728252497992,0.0011726174845656,0.0342435028080598
"32",0.2625,0.295833333333333,0.5625,0.4625,0.945833333333333,0.9875,0.017781402744593,0.0300589499172752,0.0011726174845656,0.0342435028080598
"33",0.270833333333333,0.870833333333333,0.554166666666667,0.945833333333333,0.670833333333333,0.2125,0.241816465171675,0.255214284355305,0.0011726174845656,0.0342435028080598
"34",0.279166666666667,0.395833333333333,0.320833333333333,0.0458333333333333,0.195833333333333,0.6375,0.0584374122614612,0.0717624564417616,0.0011726174845656,0.0342435028080598
"35",0.2875,0.7125,0.6125,0.145833333333333,0.1875,0.254166666666667,0.259424382553843,0.264168102641677,0.0011726174845656,0.0342435028080598
"36",0.295833333333333,0.0125,0.395833333333333,0.629166666666667,0.5875,0.879166666666667,-0.223875904382971,-0.157811959270321,0.0011726174845656,0.0342435028080598
"37",0.304166666666667,0.795833333333333,0.954166666666667,0.1125,0.379166666666667,0.504166666666667,0.373275012627924,0.357359369422164,0.0011726174845656,0.0342435028080598
"38",0.3125,0.745833333333333,0.329166666666667,0.0625,0.8375,0.820833333333333,0.197904640702688,0.205121525476083,0.0011726174845656,0.0342435028080598
"39",0.320833333333333,0.270833333333333,0.229166666666667,0.820833333333333,0.1625,0.979166666666667,-0.110223036191613,-0.0990612158261484,0.0011726174845656,0.0342435028080598
"40",0.329166666666667,0.8875,0.170833333333333,0.379166666666667,0.3375,0.0875,0.177834666659075,0.216939433851138,0.0011726174845656,0.0342435028080598
"41",0.3375,0.1875,0.0291666666666667,0.245833333333333,0.745833333333333,0.454166666666667,-0.180745891778578,-0.130619300424678,0.0011726174845656,0.0342435028080598
"42",0.345833333333333,0.204166666666667,0.1875,0.954166666666667,0.4875,0.0125,-0.170712273771859,-0.152941788912245,0.0011726174845656,0.0342435028080598
"43",0.354166666666667,0.504166666666667,0.445833333333333,0.0208333333333333,0.970833333333333,0.170833333333333,0.105240932286907,0.107675845562953,0.0011726174845656,0.0342435028080598
"44",0.3625,0.0875,0.529166666666667,0.354166666666667,0.0625,0.9625,-0.157852113618274,-0.101402855979983,0.0011726174845656,0.0342435028080598
"45",0.370833333333333,0.370833333333333,0.0958333333333333,0.504166666666667,0.204166666666667,0.895833333333333,-0.0943699906337302,-0.0745618316782887,0.0011726174845656,0.0342435028080598
"46",0.379166666666667,0.854166666666667,0.7375,0.179166666666667,0.145833333333333,0.8125,0.279775714077472,0.296894250751178,0.0011726174845656,0.0342435028080598
"47",0.3875,0.720833333333333,0.729166666666667,0.429166666666667,0.4375,0.520833333333333,0.180907991310303,0.208098238615397,0.0011726174845656,0.0342435028080598
"48",0.395833333333333,0.304166666666667,0.8875,0.120833333333333,0.245833333333333,0.395833333333333,0.0744599590634074,0.0767183732094985,0.0011726174845656,0.0342435028080598
"49",0.404166666666667,0.4125,0.470833333333333,0.0791666666666667,0.454166666666667,0.745833333333333,0.0284006377189637,0.0383625879236384,0.0011726174845656,0.0342435028080598
"50",0.4125,0.6375,0.904166666666667,0.9625,0.545833333333333,0.279166666666667,0.106842570104146,0.144460769454198,0.0011726174845656,0.0342435028080598
"51",0.420833333333333,0.0208333333333333,0.7875,0.845833333333333,0.0458333333333333,0.8375,-0.229067582937785,-0.154414082608424,0.0011726174845656,0.0342435028080598
"52",0.429166666666667,0.7625,0.345833333333333,0.454166666666667,0.604166666666667,0.970833333333333,0.0979838499401326,0.122115501306994,0.0011726174845656,0.0342435028080598
"53",0.4375,0.7375,0.570833333333333,0.970833333333333,0.904166666666667,0.570833333333333,0.0867649174293203,0.104584654773191,0.0011726174845656,0.0342435028080598
"54",0.445833333333333,0.254166666666667,0.154166666666667,0.3375,0.895833333333333,0.2875,-0.174108508368891,-0.138222550265249,0.0011726174845656,0.0342435028080598
"55",0.454166666666667,0.120833333333333,0.0125,0.645833333333333,0.7875,0.3625,-0.290970942355547,-0.258593866432985,0.0011726174845656,0.0342435028080598
"56",0.4625,0.495833333333333,0.545833333333333,0.604166666666667,0.220833333333333,0.2375,-0.00752196128304615,0.0227264539603546,0.0011726174845656,0.0342435028080598
"57",0.470833333333333,0.629166666666667,0.220833333333333,0.795833333333333,0.279166666666667,0.5625,-0.0174522104261289,-0.0059841312889485,0.0011726174845656,0.0342435028080598
"58",0.479166666666667,0.104166666666667,0.520833333333333,0.3875,0.8125,0.1625,-0.201958846940489,-0.154500148308646,0.0011726174845656,0.0342435028080598
"59",0.4875,0.0458333333333333,0.9625,0.2375,0.0958333333333333,0.595833333333333,-0.124235494700294,-0.0841367157977488,0.0011726174845656,0.0342435028080598
"60",0.495833333333333,0.2125,0.679166666666667,0.195833333333333,0.304166666666667,0.245833333333333,-0.0868363013792064,-0.0608681814852738,0.0011726174845656,0.0342435028080598
"61",0.504166666666667,0.845833333333333,0.645833333333333,0.479166666666667,0.2625,0.3125,0.144102584509004,0.190635125582629,0.0011726174845656,0.0342435028080598
"62",0.5125,0.1375,0.5125,0.879166666666667,0.6375,0.6875,-0.23717367248187,-0.207808360121693,0.0011726174845656,0.0342435028080598
"63",0.520833333333333,0.179166666666667,0.1375,0.270833333333333,0.420833333333333,0.104166666666667,-0.245878076768282,-0.199400305507662,0.0011726174845656,0.0342435028080598
"64",0.529166666666667,0.145833333333333,0.270833333333333,0.545833333333333,0.7375,0.554166666666667,-0.258427927505006,-0.227731277007111,0.0011726174845656,0.0342435028080598
"65",0.5375,0.879166666666667,0.0875,0.804166666666667,0.779166666666667,0.904166666666667,0.0253115562322565,0.0379910018413565,0.0011726174845656,0.0342435028080598
"66",0.545833333333333,0.770833333333333,0.8375,0.570833333333333,0.979166666666667,0.7125,0.118352527553325,0.150985287933073,0.0011726174845656,0.0342435028080598
"67",0.554166666666667,0.4375,0.6875,0.445833333333333,0.170833333333333,0.0791666666666667,-0.0337668113987502,-0.00523140194365738,0.0011726174845656,0.0342435028080598
"68",0.5625,0.5875,0.7625,0.4875,0.320833333333333,0.945833333333333,0.034204251268182,0.0564075467381515,0.0011726174845656,0.0342435028080598
"69",0.570833333333333,0.420833333333333,0.129166666666667,0.320833333333333,0.795833333333333,0.695833333333333,-0.150840567723751,-0.132526962365759,0.0011726174845656,0.0342435028080598
"70",0.579166666666667,0.954166666666667,0.3125,0.295833333333333,0.829166666666667,0.4125,0.0973856885398569,0.147367851761864,0.0011726174845656,0.0342435028080598
"71",0.5875,0.2375,0.195833333333333,0.495833333333333,0.229166666666667,0.3875,-0.242114491476724,-0.217272531630096,0.0011726174845656,0.0342435028080598
"72",0.595833333333333,0.595833333333333,0.879166666666667,0.520833333333333,0.1375,0.229166666666667,0.041587417614874,0.074515018028834,0.0011726174845656,0.0342435028080598
"73",0.604166666666667,0.920833333333333,0.2125,0.0125,0.529166666666667,0.920833333333333,0.0790096760619868,0.12289485712534,0.0011726174845656,0.0342435028080598
"74",0.6125,0.345833333333333,0.720833333333333,0.104166666666667,0.8625,0.604166666666667,-0.0386351636918526,-0.0529968470981875,0.0011726174845656,0.0342435028080598
"75",0.620833333333333,0.704166666666667,0.670833333333333,0.8375,0.0208333333333333,0.9125,0.00681832361649412,0.034264610828905,0.0011726174845656,0.0342435028080598
"76",0.629166666666667,0.229166666666667,0.929166666666667,0.829166666666667,0.395833333333333,0.8625,-0.166614126105138,-0.139145623095628,0.0011726174845656,0.0342435028080598
"77",0.6375,0.4875,0.429166666666667,0.754166666666667,0.954166666666667,0.9375,-0.119576660571697,-0.122369430520889,0.0011726174845656,0.0342435028080598
"78",0.645833333333333,0.895833333333333,0.0708333333333333,0.8125,0.2875,0.3375,-0.0217543143003697,0.000280798484500563,0.0011726174845656,0.0342435028080598
"79",0.654166666666667,0.3375,0.804166666666667,0.870833333333333,0.729166666666667,0.770833333333333,-0.144948731132627,-0.132700327359162,0.0011726174845656,0.0342435028080598
"80",0.6625,0.554166666666667,0.970833333333333,0.529166666666667,0.3875,0.6625,0.0108040432932007,0.0305583724024946,0.0011726174845656,0.0342435028080598
"81",0.670833333333333,0.479166666666667,0.0375,0.654166666666667,0.120833333333333,0.420833333333333,-0.194151145651803,-0.193253324372288,0.0011726174845656,0.0342435028080598
"82",0.679166666666667,0.7875,0.454166666666667,0.695833333333333,0.870833333333333,0.620833333333333,-0.0101176677782681,0.00874856425259868,0.0011726174845656,0.0342435028080598
"83",0.6875,0.0791666666666667,0.5375,0.00416666666666667,0.9375,0.720833333333333,-0.224501580014282,-0.240635458523518,0.0011726174845656,0.0342435028080598
"84",0.695833333333333,0.904166666666667,0.5875,0.6125,0.995833333333333,0.670833333333333,0.0521487396544347,0.0848992342537311,0.0011726174845656,0.0342435028080598
"85",0.704166666666667,0.779166666666667,0.779166666666667,0.579166666666667,0.479166666666667,0.1125,0.0430857405933109,0.0769287765026885,0.0011726174845656,0.0342435028080598
"86",0.7125,0.0541666666666667,0.104166666666667,0.404166666666667,0.7125,0.370833333333333,-0.391264958166709,-0.37776896150096,0.0011726174845656,0.0342435028080598
"87",0.720833333333333,0.5625,0.245833333333333,0.204166666666667,0.2375,0.995833333333333,-0.115064525803338,-0.107748700153625,0.0011726174845656,0.0342435028080598
"88",0.729166666666667,0.0625,0.870833333333333,0.5125,0.845833333333333,0.179166666666667,-0.254958582235846,-0.243206248891742,0.0011726174845656,0.0342435028080598
"89",0.7375,0.3875,0.4625,0.279166666666667,0.645833333333333,0.129166666666667,-0.152295999286967,-0.153843671880012,0.0011726174845656,0.0342435028080598
"90",0.745833333333333,0.729166666666667,0.604166666666667,0.679166666666667,0.3125,0.220833333333333,-0.0311851678412603,-0.00928608701126104,0.0011726174845656,0.0342435028080598
"91",0.754166666666667,0.1125,0.595833333333333,0.5875,0.429166666666667,0.4875,-0.29437139887695,-0.292436016529038,0.0011726174845656,0.0342435028080598
"92",0.7625,0.129166666666667,0.254166666666667,0.770833333333333,0.820833333333333,0.7375,-0.355952503195433,-0.379413241109763,0.0011726174845656,0.0342435028080598
"93",0.770833333333333,0.3625,0.3625,0.6375,0.8875,0.529166666666667,-0.224835656667403,-0.242093915119278,0.0011726174845656,0.0342435028080598
"94",0.779166666666667,0.9625,0.295833333333333,0.1625,0.595833333333333,0.0375,0.0250125061253593,0.0675656909380433,0.0011726174845656,0.0342435028080598
"95",0.7875,0.645833333333333,0.0791666666666667,0.0875,0.0708333333333333,0.0625,-0.13648453955462,-0.110383824049492,0.0011726174845656,0.0342435028080598
"96",0.795833333333333,0.620833333333333,0.704166666666667,0.9875,0.754166666666667,0.629166666666667,-0.0981200491306797,-0.102966820949138,0.0011726174845656,0.0342435028080598
"97",0.804166666666667,0.804166666666667,0.4875,0.0291666666666667,0.295833333333333,0.579166666666667,0.0295651122162308,0.0282248961419489,0.0011726174845656,0.0342435028080598
"98",0.8125,0.195833333333333,0.629166666666667,0.129166666666667,0.0375,0.345833333333333,-0.201496834657594,-0.228999975757716,0.0011726174845656,0.0342435028080598
"99",0.820833333333333,0.9375,0.2875,0.9375,0.9625,0.829166666666667,-0.0508115629542605,-0.0519931818885187,0.0011726174845656,0.0342435028080598
"100",0.829166666666667,0.2875,0.9125,0.729166666666667,0.179166666666667,0.4625,-0.193487227859515,-0.199077673678491,0.0011726174845656,0.0342435028080598
"101",0.8375,0.5125,0.979166666666667,0.704166666666667,0.9125,0.145833333333333,-0.086507308961186,-0.0894177533545761,0.0011726174845656,0.0342435028080598
"102",0.845833333333333,0.470833333333333,0.620833333333333,0.620833333333333,0.6625,0.8875,-0.158546684018924,-0.181209782976507,0.0011726174845656,0.0342435028080598
"103",0.854166666666667,0.0375,0.204166666666667,0.779166666666667,0.520833333333333,0.954166666666667,-0.432692212577595,-0.47709258122433,0.0011726174845656,0.0342435028080598
"104",0.8625,0.00416666666666667,0.0541666666666667,0.920833333333333,0.104166666666667,0.404166666666667,-0.476988159029211,-0.526514194748573,0.0011726174845656,0.0342435028080598
"105",0.870833333333333,0.454166666666667,0.120833333333333,0.0708333333333333,0.370833333333333,0.779166666666667,-0.22723304706246,-0.242702251383801,0.0011726174845656,0.0342435028080598
"106",0.879166666666667,0.0291666666666667,0.920833333333333,0.5625,0.6875,0.320833333333333,-0.306379758692927,-0.328606804573473,0.0011726174845656,0.0342435028080598
"107",0.8875,0.3125,0.7125,0.329166666666667,0.445833333333333,0.7875,-0.185392469422186,-0.226043470870348,0.0011726174845656,0.0342435028080598
"108",0.895833333333333,0.329166666666667,0.404166666666667,0.4125,0.2125,0.120833333333333,-0.250408554953531,-0.278350656541055,0.0011726174845656,0.0342435028080598
"109",0.904166666666667,0.579166666666667,0.379166666666667,0.895833333333333,0.9875,0.470833333333333,-0.18914789538895,-0.230977507364254,0.0011726174845656,0.0342435028080598
"110",0.9125,0.1625,0.145833333333333,0.9125,0.770833333333333,0.5375,-0.398311120966859,-0.470056595049661,0.0011726174845656,0.0342435028080598
"111",0.920833333333333,0.6875,0.945833333333333,0.229166666666667,0.879166666666667,0.7625,0.0199386683497136,-0.0221010182667226,0.0011726174845656,0.0342435028080598
"112",0.929166666666667,0.220833333333333,0.3375,0.470833333333333,0.695833333333333,0.654166666666667,-0.324863788190765,-0.375025876014668,0.0011726174845656,0.0342435028080598
"113",0.9375,0.9125,0.420833333333333,0.0375,0.720833333333333,0.804166666666667,-1.33930189317968e-05,-0.0104907738554384,0.0011726174845656,0.0342435028080598
"114",0.945833333333333,0.0958333333333333,0.820833333333333,0.0958333333333333,0.354166666666667,0.195833333333333,-0.223859579911996,-0.302769175741569,0.0011726174845656,0.0342435028080598
"115",0.954166666666667,0.8125,0.00416666666666667,0.3125,0.504166666666667,0.704166666666667,-0.162515731327509,-0.166348418061031,0.0011726174845656,0.0342435028080598
"116",0.9625,0.945833333333333,0.1625,0.7625,0.5375,0.645833333333333,-0.109032968823841,-0.120109289026082,0.0011726174845656,0.0342435028080598
"117",0.970833333333333,0.545833333333333,0.304166666666667,0.595833333333333,0.3625,0.295833333333333,-0.217216933518004,-0.257304626522,0.0011726174845656,0.0342435028080598
"118",0.979166666666667,0.679166666666667,0.854166666666667,0.154166666666667,0.0125,0.0708333333333333,-0.0013924055720435,-0.0472050023385081,0.0011726174845656,0.0342435028080598
"119",0.9875,0.995833333333333,0.770833333333333,0.220833333333333,0.804166666666667,0.845833333333333,0.0624055297059407,0.0516884022334178,0.0011726174845656,0.0342435028080598
"120",0.995833333333333,0.154166666666667,0.0458333333333333,0.345833333333333,0.4125,0.545833333333333,-0.419379417490361,-0.479057610603186,0.0011726174845656,0.0342435028080598
