x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
4.166666666666670078e-03,4.291666666666669738e-01,8.541666666666669627e-01,7.916666666666670460e-02,8.375000000000000222e-01,3.208333333333330262e-01,5.142847327589069595e-01,5.142803188355173916e-01,9.993442517952644266e-09,9.996720721292879546e-05
1.250000000000000069e-02,2.625000000000000111e-01,6.041666666666669627e-01,1.375000000000000111e-01,9.625000000000000222e-01,6.708333333333329485e-01,2.988212886182359806e-01,2.988191526528680697e-01,9.985768656406435184e-09,9.992881794760925752e-05
2.083333333333330095e-02,3.875000000000000111e-01,5.208333333333330373e-01,8.458333333333329929e-01,4.708333333333329929e-01,6.208333333333330151e-01,2.717992446848009891e-01,2.717950890873908065e-01,9.997108918469166383e-09,9.998554354740071836e-05
2.916666666666669835e-02,2.208333333333329929e-01,7.291666666666669627e-01,2.458333333333329873e-01,4.583333333333330234e-02,3.291666666666669960e-01,2.591786445730069888e-01,2.591790106089320034e-01,9.988951887862640433e-09,9.994474417328126962e-05
3.749999999999999861e-02,9.458333333333329707e-01,4.708333333333329929e-01,8.125000000000000000e-01,9.291666666666670293e-01,6.250000000000000000e-02,5.406382828818849795e-01,5.406377976360090543e-01,9.999183703257585876e-09,9.999591843299197890e-05
4.583333333333330234e-02,3.749999999999999861e-02,3.375000000000000222e-01,8.291666666666670515e-01,2.874999999999999778e-01,1.458333333333330095e-01,-6.366441485709410653e-02,-6.366362924745772034e-02,9.997052075050305575e-09,9.998525928880869814e-05
5.416666666666670321e-02,1.541666666666670071e-01,8.749999999999999445e-02,1.291666666666670127e-01,1.875000000000000000e-01,2.374999999999999889e-01,1.953163539074150024e-02,1.953239850627142005e-02,9.998416317102964967e-09,9.999208127198355570e-05
6.250000000000000000e-02,5.208333333333330373e-01,9.791666666666669627e-01,1.708333333333330040e-01,8.791666666666669849e-01,8.791666666666669849e-01,5.085326200738360392e-01,5.085352969363157172e-01,9.993925687012961134e-09,9.996962382150370835e-05
7.083333333333330373e-02,6.374999999999999556e-01,2.625000000000000111e-01,7.083333333333330373e-02,3.208333333333330262e-01,7.458333333333330151e-01,3.794658627963540254e-01,3.794665728564723395e-01,9.997421557272900827e-09,9.998710695521148225e-05
7.916666666666670460e-02,4.708333333333329929e-01,8.458333333333329929e-01,7.125000000000000222e-01,3.875000000000000111e-01,7.624999999999999556e-01,3.283409661434090188e-01,3.283420750303776003e-01,9.996256267186254263e-09,9.998127958366133405e-05
8.749999999999999445e-02,9.041666666666670071e-01,4.041666666666670071e-01,3.125000000000000000e-01,5.416666666666670321e-02,4.583333333333330234e-02,4.978940906809519729e-01,4.978947837953455746e-01,9.997449978982331231e-09,9.998724908198210767e-05
9.583333333333329818e-02,4.583333333333330234e-02,1.375000000000000111e-01,9.958333333333330151e-01,2.916666666666669835e-02,8.708333333333330151e-01,-1.455211603338719961e-01,-1.455207215403788723e-01,9.998075256589800119e-09,9.999037581982477409e-05
1.041666666666670044e-01,3.791666666666669849e-01,7.083333333333330373e-02,5.458333333333329485e-01,6.458333333333330373e-01,3.125000000000000000e-01,1.064316847076479944e-01,1.064306710104574449e-01,9.997279448725748807e-09,9.998639631832796941e-05
1.125000000000000028e-01,1.958333333333329984e-01,5.124999999999999556e-01,1.125000000000000028e-01,4.375000000000000000e-01,7.916666666666670460e-02,1.214199691364500067e-01,1.214211939513916150e-01,9.990486660171882249e-09,9.995242198252067100e-05
1.208333333333330012e-01,7.916666666666670460e-02,7.624999999999999556e-01,4.625000000000000222e-01,1.458333333333330095e-01,4.041666666666670071e-01,1.941432289517299944e-02,1.941437425193726085e-02,9.995346772484481335e-09,9.997673115522671505e-05
1.291666666666670127e-01,5.708333333333329707e-01,4.958333333333330151e-01,5.291666666666670071e-01,7.041666666666670515e-01,7.958333333333329485e-01,2.860655024790890177e-01,2.860669223700824659e-01,9.991964589062263258e-09,9.995981487108839458e-05
1.375000000000000111e-01,4.208333333333330040e-01,4.625000000000000222e-01,9.583333333333329818e-02,5.541666666666670293e-01,9.875000000000000444e-01,2.405362617999239894e-01,2.405370098385901656e-01,9.990316129915299825e-09,9.995156892172978719e-05
1.458333333333330095e-01,3.708333333333330151e-01,7.958333333333329485e-01,1.875000000000000000e-01,5.958333333333329929e-01,6.541666666666670071e-01,2.754066312050070242e-01,2.754095677482837345e-01,9.990856142394477502e-09,9.995427025592492406e-05
1.541666666666670071e-01,6.624999999999999778e-01,4.791666666666670182e-01,2.958333333333330040e-01,1.125000000000000028e-01,9.541666666666670515e-01,3.341782731331440215e-01,3.341764023061841726e-01,9.985683391278143972e-09,9.992839131737358811e-05
1.625000000000000056e-01,4.166666666666670078e-03,5.458333333333329485e-01,3.208333333333330262e-01,9.541666666666670515e-01,6.041666666666669627e-01,-1.107748029405959955e-01,-1.107712803132017143e-01,9.995517302741063759e-09,9.997758400132033391e-05
1.708333333333330040e-01,6.541666666666670071e-01,5.875000000000000222e-01,8.958333333333330373e-01,9.708333333333329929e-01,8.749999999999999445e-02,2.786457180096150177e-01,2.786464447308389936e-01,9.990685612137895077e-09,9.995341721090827383e-05
1.791666666666670016e-01,7.624999999999999556e-01,9.458333333333329707e-01,6.125000000000000444e-01,1.375000000000000111e-01,1.291666666666670127e-01,4.197656970446819735e-01,4.197655790558201261e-01,9.996711014537140727e-09,9.998355372028512654e-05
1.875000000000000000e-01,5.875000000000000222e-01,5.625000000000000000e-01,1.541666666666670071e-01,2.541666666666669849e-01,5.041666666666669849e-01,3.091221038683060196e-01,3.091229367055348121e-01,9.987928706323145889e-09,9.993962530609740830e-05
1.958333333333329984e-01,2.791666666666670071e-01,8.208333333333329707e-01,4.166666666666670078e-03,3.708333333333330151e-01,5.791666666666670515e-01,2.312324081722069991e-01,2.312304142978973687e-01,9.996597327699419111e-09,9.998298519097845898e-05
2.041666666666669960e-01,7.791666666666670071e-01,1.291666666666670127e-01,4.208333333333330040e-01,6.541666666666670071e-01,4.708333333333329929e-01,2.512585472897839733e-01,2.512601290727616288e-01,9.987985549742006697e-09,9.993990969448595199e-05
2.124999999999999944e-01,2.874999999999999778e-01,3.791666666666669849e-01,7.874999999999999778e-01,6.208333333333330151e-01,2.208333333333329929e-01,-6.003132534427679627e-03,-6.001116322295274585e-03,9.994067795560113154e-09,9.997033457761414228e-05
2.208333333333329929e-01,2.124999999999999944e-01,2.374999999999999889e-01,3.708333333333330151e-01,1.541666666666670071e-01,7.708333333333330373e-01,-6.662955694446549837e-02,-6.663251501595368609e-02,9.993584626499796286e-09,9.996791798622094714e-05
2.291666666666669905e-01,5.458333333333329485e-01,6.208333333333330151e-01,9.875000000000000444e-01,8.874999999999999556e-01,4.124999999999999778e-01,1.664411041278009984e-01,1.664425910748832393e-01,9.993186722567770630e-09,9.996592780826760183e-05
2.374999999999999889e-01,8.874999999999999556e-01,5.791666666666670515e-01,4.708333333333329929e-01,4.124999999999999778e-01,3.458333333333329929e-01,3.667719835519759886e-01,3.667725850100396201e-01,9.986251825466752052e-09,9.993123548454083225e-05
2.458333333333329873e-01,8.291666666666670515e-01,5.291666666666670071e-01,3.624999999999999889e-01,5.625000000000000000e-01,5.416666666666670321e-02,3.374738621713849751e-01,3.374722802545875311e-01,9.981079074350418523e-09,9.990535057918779080e-05
2.541666666666669849e-01,4.541666666666669960e-01,6.374999999999999556e-01,5.541666666666670293e-01,7.375000000000000444e-01,1.208333333333330012e-01,1.364077257495379947e-01,1.364068003385909833e-01,9.990372973334160633e-09,9.995185327613570784e-05
2.625000000000000111e-01,8.041666666666670293e-01,6.708333333333329485e-01,9.124999999999999778e-01,3.791666666666669849e-01,8.541666666666669627e-01,2.823210478392260137e-01,2.823210470814956352e-01,9.991168781198211946e-09,9.995583415288080288e-05
2.708333333333329818e-01,6.791666666666670293e-01,1.875000000000000000e-01,4.874999999999999889e-01,5.458333333333329485e-01,9.124999999999999778e-01,1.548376538839759953e-01,1.548368141338869464e-01,9.987786597775993869e-09,9.993891433158554624e-05
2.791666666666670071e-01,1.125000000000000028e-01,2.291666666666669905e-01,6.791666666666670293e-01,6.291666666666669849e-01,4.541666666666669960e-01,-2.035002520014480010e-01,-2.035006071128009353e-01,9.985029691961244680e-09,9.992512042505250131e-05
2.874999999999999778e-01,8.208333333333329707e-01,4.583333333333330234e-02,4.041666666666670071e-01,4.166666666666670078e-03,9.208333333333329485e-01,1.820290135263220033e-01,1.820271099240926560e-01,9.990515081881312653e-09,9.995256415861132799e-05
2.958333333333330040e-01,9.291666666666670293e-01,7.874999999999999778e-01,2.208333333333329929e-01,6.708333333333329485e-01,5.958333333333329929e-01,4.280727402016690220e-01,4.280733668056200258e-01,9.991623528549098410e-09,9.995810886841095724e-05
3.041666666666669738e-01,7.458333333333330151e-01,2.916666666666669835e-02,5.625000000000000000e-01,5.208333333333330373e-01,1.250000000000000069e-02,1.257511803073720069e-01,1.257524939428549260e-01,9.990458238462451845e-09,9.995227980622779676e-05
3.125000000000000000e-01,9.124999999999999778e-01,3.708333333333330151e-01,7.624999999999999556e-01,5.708333333333329707e-01,5.541666666666670293e-01,2.496152461040619941e-01,2.496152763778809458e-01,9.994295169235556386e-09,9.997147177688021208e-05
3.208333333333330262e-01,9.791666666666669627e-01,8.791666666666669849e-01,8.375000000000000222e-01,2.374999999999999889e-01,9.375000000000000000e-01,3.539094404854489784e-01,3.539106263524445239e-01,9.997791039495496079e-09,9.998895458747179127e-05
3.291666666666669960e-01,3.541666666666670182e-01,1.458333333333330095e-01,1.208333333333330012e-01,8.749999999999999445e-02,5.208333333333330373e-01,-5.228254016470260113e-02,-5.228090074160718359e-02,9.996313110605115071e-09,9.998156385356810169e-05
3.375000000000000222e-01,1.708333333333330040e-01,1.541666666666670071e-01,9.041666666666670071e-01,4.541666666666669960e-01,2.458333333333329873e-01,-2.196711111334619937e-01,-2.196714467427227646e-01,9.995289929065620527e-09,9.997644687157880973e-05
3.458333333333329929e-01,1.458333333333330095e-01,2.791666666666670071e-01,6.541666666666670071e-01,9.124999999999999778e-01,7.375000000000000444e-01,-2.098247040252350093e-01,-2.098250173912674654e-01,9.980539061871240847e-09,9.990264792222096845e-05
3.541666666666670182e-01,3.291666666666669960e-01,6.541666666666670071e-01,5.875000000000000222e-01,5.791666666666670515e-01,2.791666666666670071e-01,-1.214454888818589963e-02,-1.214501358845154755e-02,9.989719274017261341e-09,9.994858315162482069e-05
3.624999999999999889e-01,6.208333333333330151e-01,7.041666666666670515e-01,2.791666666666670071e-01,2.458333333333329873e-01,9.708333333333329929e-01,2.011913157772980132e-01,2.011918285097635817e-01,9.993641469918657094e-09,9.996820229412279387e-05
3.708333333333330151e-01,1.791666666666670016e-01,4.208333333333330040e-01,3.291666666666669960e-01,3.749999999999999861e-02,8.208333333333329707e-01,-1.430796402239770115e-01,-1.430814003033447079e-01,9.991680371967959218e-09,9.995839320421252426e-05
3.791666666666669849e-01,3.958333333333329818e-01,5.041666666666669849e-01,8.874999999999999556e-01,8.208333333333329707e-01,7.083333333333330373e-02,-3.996001927893789996e-02,-3.996113630273612216e-02,9.987587645809981041e-09,9.993791895877150754e-05
3.875000000000000111e-01,9.625000000000000222e-01,9.541666666666670515e-01,1.791666666666670016e-01,3.958333333333329818e-01,7.541666666666669849e-01,4.289806281719290015e-01,4.289801245104172267e-01,9.995119398809038103e-09,9.997559401578486114e-05
3.958333333333329818e-01,7.291666666666669627e-01,6.875000000000000000e-01,8.625000000000000444e-01,2.041666666666669960e-01,2.083333333333330095e-02,1.583788706920480072e-01,1.583760609173623379e-01,9.991396154873655178e-09,9.995697151711658158e-05
4.041666666666670071e-01,8.541666666666669627e-01,3.291666666666669960e-01,4.583333333333330234e-02,5.124999999999999556e-01,2.874999999999999778e-01,2.207169506589909957e-01,2.207185074148583226e-01,9.997734196076635271e-09,9.998867033857703791e-05
4.124999999999999778e-01,1.625000000000000056e-01,3.875000000000000111e-01,5.416666666666670321e-02,7.083333333333330373e-02,3.791666666666669849e-01,-1.454669673576050037e-01,-1.454672395375382621e-01,9.991964589062263258e-09,9.995981487108839458e-05
4.208333333333330040e-01,3.208333333333330262e-01,9.958333333333330151e-01,9.541666666666670515e-01,6.791666666666670293e-01,9.791666666666669627e-01,-3.744502946180319758e-02,-3.744526109949219972e-02,9.998046834880369715e-09,9.999023369749852376e-05
4.291666666666669738e-01,6.041666666666669627e-01,6.791666666666670293e-01,1.250000000000000069e-02,2.708333333333329818e-01,1.125000000000000028e-01,2.074321106096060074e-01,2.074298221486969851e-01,9.996654171118279919e-09,9.998326945603588846e-05
4.375000000000000000e-01,2.458333333333329873e-01,4.291666666666669738e-01,7.708333333333330373e-01,4.625000000000000222e-01,3.375000000000000222e-01,-1.730819998069390020e-01,-1.730818585056113079e-01,9.985228643927257508e-09,9.992611592535386193e-05
4.458333333333330262e-01,7.541666666666669849e-01,2.541666666666669849e-01,8.208333333333329707e-01,4.958333333333330151e-01,9.625000000000000222e-01,6.177584530256589879e-02,6.177579955328837968e-02,9.992817240345175378e-09,9.996407975040421789e-05
4.541666666666669960e-01,4.124999999999999778e-01,3.208333333333330262e-01,9.458333333333329707e-01,9.458333333333329707e-01,9.291666666666670293e-01,-1.115810230365300026e-01,-1.115809827715565916e-01,9.992220384447136894e-09,9.996109435398922195e-05
4.625000000000000222e-01,5.625000000000000000e-01,8.041666666666670293e-01,5.708333333333329707e-01,5.291666666666670071e-01,5.124999999999999556e-01,8.383565843862579581e-02,8.383590756420744583e-02,9.989975069402134977e-09,9.994986277830568259e-05
4.708333333333329929e-01,7.083333333333330373e-02,3.125000000000000000e-01,1.458333333333330095e-01,6.875000000000000000e-01,7.791666666666670071e-01,-2.755656123982059835e-01,-2.755655681794451084e-01,9.974343129215412773e-09,9.987163325597220266e-05
4.791666666666670182e-01,6.291666666666669849e-01,5.541666666666670293e-01,7.958333333333329485e-01,1.791666666666670016e-01,7.041666666666670515e-01,3.638322693479859732e-02,3.638474147010128945e-02,9.988070814870297909e-09,9.994033627555141302e-05
4.874999999999999889e-01,9.583333333333329818e-02,1.958333333333329984e-01,1.958333333333329984e-01,4.041666666666670071e-01,6.125000000000000444e-01,-3.035979367779990112e-01,-3.035962751018814743e-01,9.967806136046419851e-09,9.983890091565722274e-05
4.958333333333330151e-01,3.125000000000000000e-01,2.708333333333329818e-01,6.958333333333329707e-01,7.874999999999999778e-01,4.375000000000000000e-01,-1.880159487710960087e-01,-1.880148116979398765e-01,9.990145599658717401e-09,9.995071585365818763e-05
