x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
5.041666666666669849e-01,2.958333333333330040e-01,8.625000000000000444e-01,3.958333333333329818e-01,8.291666666666670515e-01,6.875000000000000000e-01,-4.661379769659609873e-02,-4.661216475142282434e-02,9.994238325816695578e-09,9.997118747827644252e-05
5.124999999999999556e-01,9.375000000000000000e-01,2.958333333333330040e-01,7.208333333333329929e-01,4.458333333333330262e-01,1.541666666666670071e-01,1.134148611805210066e-01,1.134151487203780562e-01,9.989690852307830937e-09,9.994844096987121312e-05
5.208333333333330373e-01,9.875000000000000444e-01,1.250000000000000069e-02,6.708333333333329485e-01,7.208333333333329929e-01,7.291666666666669627e-01,7.644130625696539394e-02,7.644090636313194409e-02,9.995204663937329315e-09,9.997602044459125744e-05
5.291666666666670071e-01,7.874999999999999778e-01,8.874999999999999556e-01,2.124999999999999944e-01,3.041666666666669738e-01,9.958333333333330151e-01,2.369401313973550083e-01,2.369411808504082728e-01,9.995773098125937395e-09,9.997886325682012328e-05
5.374999999999999778e-01,5.041666666666669849e-01,6.458333333333330373e-01,5.041666666666669849e-01,2.083333333333330095e-02,8.291666666666670515e-01,-1.280431461619969957e-02,-1.280546991984010674e-02,9.985626547859283164e-09,9.992810689620454411e-05
5.458333333333329485e-01,2.041666666666669960e-01,4.874999999999999889e-01,3.041666666666669738e-01,7.624999999999999556e-01,7.208333333333329929e-01,-1.967336526446860079e-01,-1.967339916736818850e-01,9.990486660171882249e-09,9.995242198252067100e-05
5.541666666666670293e-01,4.874999999999999889e-01,2.208333333333329929e-01,2.874999999999999778e-01,7.916666666666670460e-02,2.708333333333329818e-01,-1.037574805480550033e-01,-1.037578368850518018e-01,9.994721494877012447e-09,9.997360399063850924e-05
5.625000000000000000e-01,6.250000000000000000e-02,1.125000000000000028e-01,7.375000000000000444e-01,3.624999999999999889e-01,2.958333333333330040e-01,-4.076271621137980139e-01,-4.076273268838122021e-01,9.996739436246571131e-09,9.998369585210665686e-05
5.708333333333329707e-01,1.291666666666670127e-01,1.625000000000000056e-01,2.291666666666669905e-01,9.791666666666669627e-01,8.041666666666670293e-01,-3.294541359833110250e-01,-3.294560601570992731e-01,9.987019211621372961e-09,9.993507498181693649e-05
5.791666666666670515e-01,1.375000000000000111e-01,7.708333333333330373e-01,6.374999999999999556e-01,8.958333333333330373e-01,2.625000000000000111e-01,-2.323706140427440059e-01,-2.323715943639399484e-01,9.992902505473466590e-09,9.996450622832819810e-05
5.875000000000000222e-01,5.374999999999999778e-01,1.708333333333330040e-01,7.791666666666670071e-01,7.125000000000000222e-01,4.458333333333330262e-01,-1.348312829789700129e-01,-1.348314276619930752e-01,9.993101457439479418e-09,9.996550133640844527e-05
5.958333333333329929e-01,7.125000000000000222e-01,5.708333333333329707e-01,9.625000000000000222e-01,4.208333333333330040e-01,3.041666666666669738e-01,2.583007440166840054e-03,2.583134530141251162e-03,9.996369954023975879e-09,9.998184812266662372e-05
6.041666666666669627e-01,5.416666666666670321e-02,9.291666666666670293e-01,9.375000000000000000e-01,8.041666666666670293e-01,3.541666666666670182e-01,-3.008196013330929897e-01,-3.008187754676328041e-01,9.998302630265243351e-09,9.999151279116265324e-05
6.125000000000000444e-01,6.958333333333329707e-01,3.458333333333329929e-01,1.041666666666670044e-01,2.625000000000000111e-01,8.375000000000000222e-01,2.207442562353860091e-02,2.207443185761803761e-02,9.996341532314545475e-09,9.998170598821839680e-05
6.208333333333330151e-01,4.458333333333330262e-01,9.041666666666670071e-01,6.041666666666669627e-01,2.958333333333330040e-01,6.458333333333330373e-01,-4.437540922164880108e-02,-4.437414916174020618e-02,9.985228643927257508e-09,9.992611592535386193e-05
6.291666666666669849e-01,8.625000000000000444e-01,4.375000000000000000e-01,6.624999999999999778e-01,8.541666666666669627e-01,1.375000000000000111e-01,4.822997195510120294e-02,4.822958317890879698e-02,9.991452998292515986e-09,9.995725585615340789e-05
6.374999999999999556e-01,4.041666666666670071e-01,7.208333333333329929e-01,2.374999999999999889e-01,5.041666666666669849e-01,4.208333333333330040e-01,-5.232326230039720250e-02,-5.231994569476228207e-02,9.989349791794666089e-09,9.994673477305131705e-05
6.458333333333330373e-01,4.375000000000000000e-01,7.375000000000000444e-01,4.375000000000000000e-01,2.208333333333329929e-01,8.958333333333330373e-01,-7.087964608886790363e-02,-7.088175194076029584e-02,9.983693871618015692e-09,9.991843609473687483e-05
6.541666666666670071e-01,3.041666666666669738e-01,9.708333333333329929e-01,6.458333333333330373e-01,7.291666666666669627e-01,1.625000000000000056e-01,-1.253707711055530027e-01,-1.253716835599334445e-01,9.989463478632387705e-09,9.994730350856089146e-05
6.624999999999999778e-01,5.541666666666670293e-01,3.541666666666670182e-01,5.958333333333329929e-01,2.291666666666669905e-01,2.291666666666669905e-01,-1.172910276451679945e-01,-1.172903051374305505e-01,9.991907745643402450e-09,9.995953053933077969e-05
6.708333333333329485e-01,8.458333333333329929e-01,7.916666666666670460e-02,5.374999999999999778e-01,3.375000000000000222e-01,5.708333333333329707e-01,-4.506170263184119951e-02,-4.506204486460774206e-02,9.991111937779351138e-09,9.995554980979971273e-05
6.791666666666670293e-01,3.624999999999999889e-01,9.875000000000000444e-01,3.749999999999999861e-02,6.624999999999999778e-01,4.291666666666669738e-01,4.143012218943330216e-02,4.142695164409815334e-02,9.997819461204926483e-09,9.998909671161614022e-05
6.875000000000000000e-01,1.250000000000000069e-02,6.125000000000000444e-01,4.958333333333330151e-01,5.374999999999999778e-01,3.708333333333330151e-01,-3.675775155456830201e-01,-3.675767694730893709e-01,9.995432037612772547e-09,9.997715757918291938e-05
6.958333333333329707e-01,1.041666666666670044e-01,7.458333333333330151e-01,1.625000000000000056e-01,8.458333333333329929e-01,5.291666666666670071e-01,-2.228067322630770120e-01,-2.228063659422332421e-01,9.996824701374862343e-09,9.998412224635901493e-05
7.041666666666670515e-01,7.208333333333329929e-01,9.124999999999999778e-01,7.041666666666670515e-01,6.250000000000000000e-02,6.791666666666670293e-01,3.560148766908399764e-02,3.560170498531078920e-02,9.993328831114922650e-09,9.996663859065644012e-05
7.125000000000000222e-01,9.708333333333329929e-01,3.749999999999999861e-02,4.791666666666670182e-01,7.791666666666670071e-01,2.541666666666669849e-01,-2.205286310112920117e-02,-2.205231860716594383e-02,9.993357252824353054e-09,9.996678074652775659e-05
7.208333333333329929e-01,1.875000000000000000e-01,6.250000000000000000e-02,6.875000000000000000e-01,6.125000000000000444e-01,2.041666666666669960e-01,-3.960560151236349746e-01,-3.960561382191372104e-01,9.996711014537140727e-09,9.998355372028512654e-05
7.291666666666669627e-01,7.958333333333329485e-01,7.541666666666669849e-01,4.291666666666669738e-01,1.041666666666670044e-01,3.749999999999999861e-02,6.609306262215189354e-02,6.609043024218408391e-02,9.990230864787008613e-09,9.995114238860408704e-05
7.375000000000000444e-01,5.791666666666670515e-01,7.791666666666670071e-01,2.708333333333329818e-01,4.291666666666669738e-01,8.874999999999999556e-01,-2.139991800213790138e-03,-2.137932697223732248e-03,9.993073035730049014e-09,9.996535917871775625e-05
7.458333333333330151e-01,1.208333333333330012e-01,4.541666666666669960e-01,9.791666666666669627e-01,7.958333333333329485e-01,9.458333333333329707e-01,-3.891080980512819920e-01,-3.891089066200947855e-01,9.998274208555812947e-09,9.999137067045241981e-05
7.541666666666669849e-01,2.374999999999999889e-01,5.416666666666670321e-02,2.083333333333330095e-02,1.208333333333330012e-01,1.875000000000000000e-01,-3.474534614217469897e-01,-3.474517157155787572e-01,9.996881544793723151e-09,9.998440650818367879e-05
7.624999999999999556e-01,9.541666666666670515e-01,6.958333333333329707e-01,3.791666666666669849e-01,4.874999999999999889e-01,5.625000000000000000e-01,1.049718284191540063e-01,1.049735694396076724e-01,9.993328831114922650e-09,9.996663859065644012e-05
7.708333333333330373e-01,9.958333333333330151e-01,7.125000000000000222e-01,8.749999999999999445e-02,9.958333333333330151e-01,1.958333333333329984e-01,1.827537534595259916e-01,1.827522488201793749e-01,9.998672112487838604e-09,9.999336034201390742e-05
7.791666666666670071e-01,8.958333333333330373e-01,2.041666666666669960e-01,3.541666666666670182e-01,6.958333333333329707e-01,4.625000000000000222e-01,-3.764168646097010296e-02,-3.764281909388955683e-02,9.984972848542383872e-09,9.992483599457335905e-05
7.874999999999999778e-01,3.458333333333329929e-01,8.291666666666670515e-01,7.458333333333330151e-01,9.875000000000000444e-01,6.624999999999999778e-01,-1.963513939229820093e-01,-1.963513819282525219e-01,9.989804539145552553e-09,9.994900969567208234e-05
7.958333333333329485e-01,5.291666666666670071e-01,2.458333333333329873e-01,9.208333333333329485e-01,3.541666666666670182e-01,5.458333333333329485e-01,-2.235745400243639991e-01,-2.235741705699183512e-01,9.992874083764036186e-09,9.996436406922236775e-05
8.041666666666670293e-01,2.291666666666669905e-01,1.208333333333330012e-01,2.041666666666669960e-01,7.541666666666669849e-01,9.583333333333329818e-02,-3.636442614706060228e-01,-3.636453423387138173e-01,9.995005711971316487e-09,9.997502544121364735e-05
8.125000000000000000e-01,4.958333333333330151e-01,4.166666666666670078e-03,5.124999999999999556e-01,7.708333333333330373e-01,6.374999999999999556e-01,-2.761083711986290212e-01,-2.761084632911661174e-01,9.996284688895684667e-09,9.998142171871575196e-05
8.208333333333329707e-01,2.541666666666669849e-01,9.375000000000000000e-01,8.708333333333330151e-01,4.791666666666670182e-01,5.875000000000000222e-01,-2.498887052265310049e-01,-2.498889637099637184e-01,9.995744676416506991e-09,9.997872111812846458e-05
8.291666666666670515e-01,8.375000000000000222e-01,9.208333333333329485e-01,7.291666666666669627e-01,3.125000000000000000e-01,4.791666666666670182e-01,2.820308314628550139e-02,2.820328743473510258e-02,9.994266747526125982e-09,9.997132962767938172e-05
8.375000000000000222e-01,6.875000000000000000e-01,1.791666666666670016e-01,9.708333333333329929e-01,2.791666666666670071e-01,1.041666666666670044e-01,-1.810990223717620085e-01,-1.810987742683209945e-01,9.993868843594100326e-09,9.996933951764460757e-05
8.458333333333329929e-01,9.208333333333329485e-01,2.874999999999999778e-01,2.625000000000000111e-01,9.375000000000000000e-01,1.791666666666670016e-01,-2.733087837820560168e-02,-2.732902043499052525e-02,9.990714033847325481e-09,9.995355938558328805e-05
8.541666666666669627e-01,8.791666666666669849e-01,2.083333333333330095e-02,8.041666666666670293e-01,8.625000000000000444e-01,6.958333333333329707e-01,-1.334226695451649902e-01,-1.334230783686507493e-01,9.996853123084292747e-09,9.998426437737236740e-05
8.625000000000000444e-01,8.749999999999999445e-02,5.958333333333329929e-01,5.208333333333330373e-01,3.291666666666669960e-01,7.125000000000000222e-01,-3.798783839605089918e-01,-3.798778722994029522e-01,9.991225624617072754e-09,9.995611849515302399e-05
8.708333333333330151e-01,3.375000000000000222e-01,8.958333333333330373e-01,5.791666666666670515e-01,9.583333333333329818e-02,3.958333333333329818e-01,-1.939149589657840067e-01,-1.939140393878915347e-01,9.994295169235556386e-09,9.997147177688021208e-05
8.791666666666669849e-01,5.958333333333329929e-01,8.708333333333330151e-01,8.791666666666669849e-01,7.458333333333330151e-01,4.958333333333330151e-01,-1.175677813639579988e-01,-1.175679992447840050e-01,9.994352012654417194e-09,9.997175607467549208e-05
8.874999999999999556e-01,7.708333333333330373e-01,6.624999999999999778e-01,6.291666666666669849e-01,9.041666666666670071e-01,6.291666666666669849e-01,-5.956821862392600031e-02,-5.956840706494404003e-02,9.987843441194854677e-09,9.993919872199723828e-05
8.958333333333330373e-01,6.458333333333330373e-01,5.374999999999999778e-01,3.875000000000000111e-01,2.124999999999999944e-01,2.916666666666669835e-02,-1.090323532077080021e-01,-1.090338475805765484e-01,9.991907745643402450e-09,9.995953053933077969e-05
9.041666666666670071e-01,2.916666666666669835e-02,3.958333333333329818e-01,4.458333333333330262e-01,1.708333333333330040e-01,8.458333333333329929e-01,-4.593617171181150205e-01,-4.593617389946302865e-01,9.985456017602700740e-09,9.992725362784018637e-05
9.124999999999999778e-01,5.124999999999999556e-01,2.124999999999999944e-01,6.250000000000000000e-02,1.250000000000000069e-02,4.874999999999999889e-01,-2.204393335017389988e-01,-2.204397371060622390e-01,9.993271987696061842e-09,9.996635427830737226e-05
9.208333333333329485e-01,6.125000000000000444e-01,3.624999999999999889e-01,8.541666666666669627e-01,9.208333333333329485e-01,7.874999999999999778e-01,-2.102508184252210033e-01,-2.102507019080803730e-01,9.990998250941629522e-09,9.995498112121091179e-05
9.291666666666670293e-01,8.125000000000000000e-01,8.125000000000000000e-01,4.124999999999999778e-01,5.875000000000000222e-01,5.374999999999999778e-01,2.541815748610599945e-03,2.543356029491405934e-03,9.991879323933972046e-09,9.995938837314868701e-05
9.375000000000000000e-01,2.708333333333329818e-01,9.625000000000000222e-01,2.541666666666669849e-01,3.458333333333329929e-01,3.624999999999999889e-01,-1.697549467098559972e-01,-1.697549499112938065e-01,9.998245786846382543e-09,9.999122854954019951e-05
9.458333333333329707e-01,6.708333333333329485e-01,9.583333333333329818e-02,7.541666666666669849e-01,1.958333333333329984e-01,8.125000000000000000e-01,-2.370450182238300063e-01,-2.370456284661486279e-01,9.993954108722391538e-09,9.996976597313004804e-05
9.541666666666670515e-01,2.083333333333330095e-02,4.124999999999999778e-01,3.375000000000000222e-01,8.708333333333330151e-01,1.708333333333330040e-01,-4.587201958817599956e-01,-4.587210654062801041e-01,9.993982530431821942e-09,9.996990812455426535e-05
9.625000000000000222e-01,4.791666666666670182e-01,3.041666666666669738e-01,4.541666666666669960e-01,8.125000000000000000e-01,4.166666666666670078e-03,-2.649303060916949892e-01,-2.649300296980072744e-01,9.995716254707076587e-09,9.997857897923472415e-05
9.708333333333329929e-01,7.375000000000000444e-01,4.458333333333330262e-01,6.208333333333330151e-01,6.041666666666669627e-01,8.625000000000000444e-01,-1.454308962782419890e-01,-1.454304597609734628e-01,9.990770877266186289e-09,9.995384373432662404e-05
9.791666666666669627e-01,4.625000000000000222e-01,1.041666666666670044e-01,2.916666666666669835e-02,1.625000000000000056e-01,9.041666666666670071e-01,-2.950101873183370027e-01,-2.950096011991263367e-01,9.996483640861697495e-09,9.998241665843898515e-05
9.875000000000000444e-01,7.041666666666670515e-01,8.375000000000000222e-01,9.291666666666670293e-01,1.291666666666670127e-01,3.875000000000000111e-01,-1.201148051956239943e-01,-1.201149253683979623e-01,9.998132100008660927e-09,9.999066006387127348e-05
9.958333333333330151e-01,8.708333333333330151e-01,6.291666666666669849e-01,3.458333333333329929e-01,6.374999999999999556e-01,2.124999999999999944e-01,-3.016856132590680153e-02,-3.016937015490839258e-02,9.995716254707076587e-09,9.997857897923472415e-05
