x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.93105,0.44817,0.68684,0.43275,0.3269,0.062252,4.5737,4.5737,1.4537e-13,3.8128e-07
0.7939,0.64208,0.13819,0.67152,0.14758,0.18902,4.5766,4.5766,1.4787e-13,3.8453e-07
0.44469,0.98343,0.94491,0.39434,0.91145,0.56866,7.059,7.059,1.4609e-13,3.8221e-07
0.14764,0.73102,0.96681,0.4537,0.15334,0.86258,7.6145,7.6145,1.4626e-13,3.8245e-07
0.65576,0.29487,0.51911,0.012295,0.16277,0.86181,4.8238,4.8238,1.4555e-13,3.8151e-07
0.66578,0.58732,0.19853,0.17364,0.83357,0.52133,4.934,4.934,1.4662e-13,3.8291e-07
0.44576,0.94252,0.57684,0.10191,0.36108,0.9006,6.8158,6.8158,1.4537e-13,3.8128e-07
0.067994,0.095941,0.57808,0.61986,0.11648,0.43417,5.5505,5.5505,1.4502e-13,3.8081e-07
0.84861,0.86173,0.54398,0.91553,0.66727,0.39025,5.1766,5.1766,1.4555e-13,3.8151e-07
0.64186,0.69107,0.84031,0.6212,0.69106,0.61082,5.6593,5.6593,1.4715e-13,3.8361e-07
0.6062,0.6198,0.23707,0.9052,0.35333,0.98775,4.9643,4.9643,1.4555e-13,3.8151e-07
0.10795,0.18006,0.78587,0.023677,0.59745,0.33307,6.4615,6.4615,1.4431e-13,3.7988e-07
0.43246,0.6472,0.47604,0.92083,0.72254,0.14154,5.6802,5.6802,1.4591e-13,3.8198e-07
0.64275,0.40749,0.42935,0.4753,0.81359,0.80673,4.6841,4.6841,1.4626e-13,3.8245e-07
0.56468,0.81891,0.39587,0.11779,0.44011,0.4189,5.9696,5.9696,1.4626e-13,3.8245e-07
0.0035246,0.76836,0.8341,0.35624,0.70379,0.59236,8.3976,8.3976,1.4537e-13,3.8128e-07
0.16885,0.65468,0.12587,0.81467,0.80266,0.13831,6.3973,6.3973,1.4626e-13,3.8245e-07
0.086039,0.60124,0.95857,0.93981,0.15044,0.029906,7.2918,7.2918,1.4555e-13,3.8151e-07
0.72654,0.62963,0.25829,0.27771,0.61817,0.11339,4.9293,4.9293,1.4555e-13,3.8151e-07
0.37053,0.042536,0.10969,0.13958,0.053777,0.78451,3.9911,3.9911,1.4662e-13,3.8291e-07
0.53017,0.060458,0.045505,0.85393,0.37446,0.64403,3.4834,3.4834,1.4626e-13,3.8245e-07
0.42718,0.40824,0.26531,0.24622,0.53571,0.62679,5.1342,5.1342,1.468e-13,3.8314e-07
0.044856,0.081616,0.03406,0.42785,0.089133,0.59591,5.1261,5.1261,1.4431e-13,3.7988e-07
0.45957,0.6882,0.58313,0.40278,0.32801,0.68839,6.0063,6.0063,1.4502e-13,3.8081e-07
0.9596,0.70531,0.7989,0.33204,0.68605,0.92646,5.2371,5.2371,1.4644e-13,3.8268e-07
0.1354,0.3513,0.08672,0.93277,0.17218,0.66544,5.6548,5.6548,1.4537e-13,3.8128e-07
0.091023,0.92527,0.35637,0.32777,0.75491,0.49118,7.7354,7.7354,1.4662e-13,3.8291e-07
0.78962,0.33182,0.87163,0.38189,0.2723,0.63651,4.7547,4.7547,1.4555e-13,3.8151e-07
0.15824,0.85384,0.82024,0.86056,0.9417,0.443,7.4486,7.4486,1.4626e-13,3.8245e-07
0.51778,0.65011,0.72914,0.93739,0.016191,0.95955,5.6282,5.6282,1.4804e-13,3.8476e-07
0.50194,0.1753,0.60062,0.82524,0.024221,0.53224,4.3655,4.3655,1.4715e-13,3.8361e-07
0.74163,0.51557,0.61564,0.0057361,0.9229,0.65683,5.3511,5.3511,1.4537e-13,3.8128e-07
0.26201,0.85073,0.028641,0.18098,0.58764,0.043663,6.4837,6.4837,1.4573e-13,3.8175e-07
0.9679,0.16868,0.42481,0.067949,0.49899,0.75988,3.8225,3.8225,1.468e-13,3.8314e-07
0.98154,0.55825,0.61345,0.87685,0.96914,0.97474,4.4213,4.4213,1.4626e-13,3.8245e-07
0.12622,0.43082,0.98776,0.56479,0.58299,0.21683,6.8666,6.8666,1.452e-13,3.8105e-07
0.082821,0.66142,0.33723,0.60295,0.43464,0.34816,7.0586,7.0586,1.4609e-13,3.8221e-07
0.3616,0.43985,0.068035,0.90193,0.87333,0.91019,5.0552,5.0552,1.4484e-13,3.8058e-07
0.93416,0.73746,0.90343,0.6272,0.23576,0.50329,5.2264,5.2264,1.4502e-13,3.8081e-07
0.54951,0.40115,0.37242,0.82094,0.0091175,0.10958,4.7109,4.7109,1.4609e-13,3.8221e-07
0.96691,0.97621,0.27347,0.32197,0.058548,0.30173,5.1236,5.1236,1.4733e-13,3.8384e-07
0.30095,0.44056,0.7179,0.059487,0.99681,0.31726,6.384,6.384,1.4644e-13,3.8268e-07
0.062646,0.53796,0.0738,0.32643,0.85627,0.61953,6.652,6.652,1.4733e-13,3.8384e-07
0.94572,0.76046,0.45815,0.8839,0.54933,0.90685,4.7495,4.7495,1.4591e-13,3.8198e-07
0.48673,0.95558,0.28452,0.38782,0.50664,0.99155,6.164,6.164,1.4591e-13,3.8198e-07
0.9413,0.08762,0.59201,0.7431,0.70821,0.3188,3.4354,3.4354,1.4787e-13,3.8453e-07
0.92394,0.072834,0.87725,0.14392,0.86195,0.3969,4.1778,4.1778,1.4662e-13,3.8291e-07
0.67277,0.3131,0.93566,0.4689,0.90432,0.58995,4.91,4.91,1.4698e-13,3.8337e-07
0.96259,0.454,0.18388,0.51605,0.87503,0.58145,3.9672,3.9672,1.4537e-13,3.8128e-07
0.10687,0.80724,0.1662,0.64608,0.032879,0.64795,7.1055,7.1055,1.4609e-13,3.8221e-07
0.076506,0.3601,0.56652,0.58597,0.41122,0.82503,6.4685,6.4685,1.4609e-13,3.8221e-07
0.94493,0.46288,0.98557,0.76984,0.67327,0.29071,4.6426,4.6426,1.4626e-13,3.8245e-07
0.90524,0.19806,0.5331,0.98346,0.70229,0.96791,3.625,3.625,1.4662e-13,3.8291e-07
0.40413,0.56346,0.93131,0.49157,0.59768,0.91669,6.176,6.176,1.4644e-13,3.8268e-07
0.9872,0.019665,0.030798,0.28545,0.77832,0.44968,2.7938,2.7938,1.4591e-13,3.8198e-07
0.5833,0.011859,0.21667,0.46647,0.5418,0.94054,3.4586,3.4586,1.468e-13,3.8314e-07
0.48397,0.893,0.60335,0.13468,0.89182,0.73551,6.6067,6.6067,1.452e-13,3.8105e-07
0.60202,0.74193,0.85955,0.99662,0.31389,0.54362,5.6898,5.6898,1.4537e-13,3.8128e-07
0.87574,0.84857,0.94726,0.99805,0.93331,0.47966,5.3766,5.3766,1.4662e-13,3.8291e-07
0.90219,0.7807,0.042374,0.39656,0.50838,0.38256,4.6058,4.6058,1.4591e-13,3.8198e-07
0.95437,0.049297,0.77521,0.0622,0.53353,0.027473,4.0723,4.0723,1.4644e-13,3.8268e-07
0.91281,0.42814,0.13387,0.028185,0.1187,0.76247,4.105,4.105,1.4431e-13,3.7988e-07
0.97973,0.91242,0.14334,0.37931,0.3919,0.93829,4.8209,4.8209,1.4609e-13,3.8221e-07
0.065682,0.20695,0.49141,0.10259,0.71222,0.98443,6.233,6.233,1.4591e-13,3.8198e-07
0.57967,0.030988,0.24081,0.2618,0.89598,0.13664,3.6367,3.6367,1.4698e-13,3.8337e-07
0.23551,0.51312,0.88265,0.03791,0.54653,0.055854,7.1058,7.1058,1.4537e-13,3.8128e-07
0.89724,0.25312,0.38488,0.61035,0.095528,0.45863,3.7695,3.7695,1.4626e-13,3.8245e-07
0.56213,0.35649,0.63625,0.97656,0.39746,0.93178,4.7161,4.7161,1.4609e-13,3.8221e-07
0.071295,0.75139,0.2793,0.15677,0.12948,0.69956,7.461,7.461,1.4662e-13,3.8291e-07
0.90896,0.098034,0.17932,0.7636,0.59147,0.72499,3.1358,3.1358,1.4644e-13,3.8268e-07
0.22993,0.57578,0.89958,0.53285,0.0072672,0.077379,6.765,6.765,1.468e-13,3.8314e-07
0.036694,0.81389,0.52699,0.23446,0.36749,0.057638,8.0574,8.0574,1.4573e-13,3.8175e-07
0.3754,0.13834,0.97276,0.73209,0.69359,0.43628,4.9153,4.9153,1.452e-13,3.8105e-07
0.67576,0.93422,0.16025,0.80024,0.82016,0.79794,5.3972,5.3972,1.4537e-13,3.8128e-07
0.71472,0.49933,0.88697,0.53985,0.03766,0.16435,5.1889,5.1889,1.4449e-13,3.8011e-07
0.29512,0.47352,0.0021732,0.44468,0.47896,0.33948,5.3693,5.3693,1.4537e-13,3.8128e-07
0.9193,0.76376,0.49545,0.83314,0.98781,0.011205,4.8636,4.8636,1.4751e-13,3.8407e-07
0.65014,0.91305,0.45678,0.58755,0.58663,0.15408,5.7483,5.7483,1.4662e-13,3.8291e-07
0.1103,0.33882,0.16818,0.0094142,0.25712,0.4767,6.0736,6.0736,1.4626e-13,3.8245e-07
0.59289,0.55056,0.80745,0.572,0.98445,0.09608,5.4737,5.4737,1.4644e-13,3.8268e-07
0.14398,0.22945,0.29042,0.071357,0.91479,0.41742,5.6971,5.6971,1.4644e-13,3.8268e-07
0.92763,0.75514,0.5474,0.28895,0.73545,0.51737,5.1323,5.1323,1.468e-13,3.8314e-07
0.11464,0.80866,0.92589,0.88542,0.065313,0.77447,7.6269,7.6269,1.4537e-13,3.8128e-07
0.35404,0.01652,0.43815,0.22233,0.12744,0.324,4.3214,4.3214,1.4502e-13,3.8081e-07
0.99659,0.54188,0.58078,0.95266,0.049207,0.62013,4.3169,4.3169,1.4698e-13,3.8337e-07
0.038521,0.36296,0.74147,0.52717,0.975,0.11098,6.888,6.888,1.468e-13,3.8314e-07
0.98896,0.48295,0.97769,0.21165,0.4649,0.29458,5.0989,5.0989,1.468e-13,3.8314e-07
0.0080355,0.83443,0.29301,0.94069,0.55219,0.58576,7.7405,7.7405,1.452e-13,3.8105e-07
0.79182,0.43568,0.35861,0.49454,0.93165,0.052883,4.3959,4.3959,1.4626e-13,3.8245e-07
0.52144,0.9737,0.080014,0.50681,0.96647,0.08801,5.8543,5.8543,1.4591e-13,3.8198e-07
0.75431,0.93509,0.43182,0.026493,0.075743,0.64613,5.8726,5.8726,1.452e-13,3.8105e-07
0.20844,0.46146,0.64261,0.98703,0.00056411,0.27131,6.0875,6.0875,1.4698e-13,3.8337e-07
0.72218,0.0065321,0.5151,0.59657,0.95316,0.72003,3.4733,3.4733,1.4751e-13,3.8407e-07
0.61708,0.34857,0.31251,0.49773,0.086962,0.83349,4.4607,4.4607,1.4609e-13,3.8221e-07
0.54112,0.72131,0.21418,0.42134,0.13769,0.48398,5.4497,5.4497,1.468e-13,3.8314e-07
0.5581,0.52989,0.97524,0.87793,0.34534,0.10474,5.4822,5.4822,1.4413e-13,3.7964e-07
0.86941,0.15779,0.26998,0.44205,0.42578,0.0075688,3.5271,3.5271,1.452e-13,3.8105e-07
0.41243,0.37714,0.016554,0.89495,0.49341,0.0074343,4.6974,4.6974,1.4698e-13,3.8337e-07
0.31045,0.25112,0.49347,0.6149,0.61446,0.2604,5.1034,5.1034,1.4573e-13,3.8175e-07
0.52917,0.18934,0.057807,0.26864,0.91989,0.62466,3.9983,3.9983,1.4413e-13,3.7964e-07
0.43362,0.55667,0.46231,0.44939,0.99074,0.44541,5.6204,5.6204,1.4537e-13,3.8128e-07
0.64511,0.60276,0.0081411,0.47074,0.72802,0.96046,4.7074,4.7074,1.4609e-13,3.8221e-07
0.032919,0.14632,0.91152,0.092714,0.20022,0.5484,6.7699,6.7699,1.468e-13,3.8314e-07
0.23438,0.67756,0.44113,0.64851,0.85263,0.88641,6.4881,6.4881,1.4449e-13,3.8011e-07
0.58591,0.0013243,0.81183,0.54704,0.36964,0.2053,3.9886,3.9886,1.4609e-13,3.8221e-07
0.13755,0.71088,0.57119,0.96843,0.40579,0.034665,6.9989,6.9989,1.4662e-13,3.8291e-07
0.33707,0.41175,0.37328,0.07983,0.37522,0.037986,5.673,5.673,1.4484e-13,3.8058e-07
0.099879,0.34048,0.99349,0.9562,0.99865,0.26304,6.4797,6.4797,1.4626e-13,3.8245e-07
0.83458,0.98019,0.98411,0.22455,0.24163,0.30884,6.3146,6.3146,1.468e-13,3.8314e-07
0.005648,0.0091143,0.52758,0.4858,0.73399,0.60448,5.4937,5.4937,1.4555e-13,3.8151e-07
0.89281,0.014316,0.85643,0.96733,0.97366,0.65991,3.4107,3.4107,1.4199e-13,3.7682e-07
0.80235,0.6231,0.36408,0.96177,0.41257,0.066934,4.6533,4.6533,1.4502e-13,3.8081e-07
0.0012475,0.94725,0.54043,0.59995,0.76678,0.11783,8.3307,8.3307,1.4644e-13,3.8268e-07
0.27558,0.39953,0.8088,0.084968,0.4578,0.92172,6.4474,6.4474,1.4537e-13,3.8128e-07
0.87297,0.22042,0.77155,0.70053,0.068585,0.92387,4.0315,4.0315,1.4484e-13,3.8058e-07
0.80675,0.9647,0.51179,0.68131,0.043455,0.78848,5.4994,5.4994,1.4733e-13,3.8384e-07
0.30696,0.93849,0.74341,0.20798,0.26048,0.45045,7.3869,7.3869,1.4715e-13,3.8361e-07
0.08852,0.45655,0.10341,0.48293,0.33193,0.79464,6.2839,6.2839,1.4626e-13,3.8245e-07
0.5057,0.035401,0.62294,0.5523,0.38453,0.75545,4.0498,4.0498,1.4573e-13,3.8175e-07
0.47133,0.51039,0.96057,0.85811,0.94819,0.70009,5.6415,5.6415,1.468e-13,3.8314e-07
0.24785,0.0025645,0.30278,0.97306,0.3047,0.24625,4.1427,4.1427,1.4662e-13,3.8291e-07
0.41665,0.050487,0.35014,0.041612,0.47119,0.7971,4.3071,4.3071,1.484e-13,3.8523e-07
0.63068,0.95186,0.96435,0.51162,0.6531,0.99749,6.3995,6.3995,1.4502e-13,3.8081e-07
0.061397,0.10848,0.91314,0.56687,0.25017,0.9503,5.9772,5.9772,1.4502e-13,3.8081e-07
0.62106,0.71839,0.91803,0.10729,0.72602,0.40084,6.3537,6.3537,1.468e-13,3.8314e-07
0.85223,0.24978,0.92956,0.14159,0.89388,0.89931,4.7928,4.7928,1.452e-13,3.8105e-07
0.32231,0.58195,0.26469,0.036602,0.90687,0.88402,6.0353,6.0353,1.4787e-13,3.8453e-07
0.51526,0.55373,0.71462,0.43596,0.43939,0.035214,5.6759,5.6759,1.4715e-13,3.8361e-07
0.081905,0.078279,0.038822,0.16044,0.46231,0.10713,5.0059,5.0059,1.4449e-13,3.8011e-07
0.69677,0.61327,0.47331,0.20174,0.52685,0.95406,5.2592,5.2592,1.4502e-13,3.8081e-07
0.81124,0.27025,0.42016,0.19941,0.66183,0.37346,4.184,4.184,1.468e-13,3.8314e-07
0.37782,0.78964,0.056044,0.97122,0.97022,0.50096,5.832,5.832,1.4626e-13,3.8245e-07
0.50788,0.059884,0.99958,0.99375,0.26811,0.61254,4.2283,4.2283,1.4537e-13,3.8128e-07
0.52293,0.44318,0.61137,0.13093,0.050071,0.46124,5.5061,5.5061,1.4377e-13,3.7917e-07
0.18665,0.14334,0.025982,0.78663,0.74421,0.40947,4.7003,4.7003,1.4715e-13,3.8361e-07
0.85345,0.89635,0.88072,0.51828,0.96377,0.32892,5.7252,5.7252,1.4449e-13,3.8011e-07
0.77565,0.57289,0.022538,0.19231,0.22774,0.10042,4.4461,4.4461,1.4609e-13,3.8221e-07
0.018976,0.58384,0.84341,0.77395,0.55951,0.60085,7.5837,7.5837,1.4644e-13,3.8268e-07
0.44059,0.90301,0.10746,0.35829,0.63118,0.49988,6.0159,6.0159,1.4662e-13,3.8291e-07
0.74551,0.40494,0.56243,0.86293,0.94481,0.38195,4.4479,4.4479,1.4609e-13,3.8221e-07
0.97696,0.12042,0.062789,0.25206,0.32016,0.99863,3.1095,3.1095,1.4733e-13,3.8384e-07
0.078245,0.071899,0.89065,0.92276,0.87182,0.77529,5.5244,5.5244,1.4413e-13,3.7964e-07
0.2146,0.97003,0.47763,0.98865,0.10185,0.60912,7.1279,7.1279,1.4609e-13,3.8221e-07
0.096553,0.87022,0.043518,0.90845,0.2939,0.97084,7.1484,7.1484,1.4626e-13,3.8245e-07
0.55729,0.15481,0.93938,0.053948,0.51176,0.46423,5.1962,5.1962,1.4769e-13,3.843e-07
0.13044,0.77175,0.53233,0.54215,0.12129,0.98008,7.2919,7.2919,1.4537e-13,3.8128e-07
0.99109,0.97851,0.013571,0.85038,0.14424,0.040699,4.7152,4.7152,1.4537e-13,3.8128e-07
0.33312,0.057205,0.01156,0.65667,0.019273,0.85357,3.9162,3.9162,1.4502e-13,3.8081e-07
0.89112,0.88646,0.4986,0.54399,0.97973,0.94693,5.2384,5.2384,1.4431e-13,3.7988e-07
0.5759,0.4925,0.30952,0.76544,0.46585,0.55949,4.831,4.831,1.436e-13,3.7894e-07
0.025084,0.99982,0.37835,0.4238,0.012831,0.34113,8.211,8.211,1.4537e-13,3.8128e-07
0.82656,0.87788,0.9052,0.16748,0.10819,0.85899,6.114,6.114,1.4502e-13,3.8081e-07
0.65865,0.85666,0.50523,0.70966,0.0029288,0.13386,5.6182,5.6182,1.4609e-13,3.8221e-07
0.90444,0.23596,0.73647,0.88808,0.25943,0.20167,3.9217,3.9217,1.4751e-13,3.8407e-07
0.4488,0.91868,0.44702,0.050788,0.86705,0.17499,6.6314,6.6314,1.452e-13,3.8105e-07
0.4687,0.94954,0.75131,0.98197,0.95918,0.04801,6.407,6.407,1.4644e-13,3.8268e-07
0.10426,0.53214,0.55076,0.15878,0.55444,0.45741,7.1028,7.1028,1.4484e-13,3.8058e-07
0.030394,0.92287,0.33854,0.0031829,0.47679,0.97685,8.2458,8.2458,1.4502e-13,3.8081e-07
0.99492,0.63858,0.43606,0.37584,0.24676,0.56741,4.6157,4.6157,1.468e-13,3.8314e-07
0.16181,0.12964,0.5649,0.17753,0.010319,0.87853,5.5474,5.5474,1.4591e-13,3.8198e-07
0.35542,0.092651,0.65881,0.1707,0.78243,0.0038798,4.9358,4.9358,1.4591e-13,3.8198e-07
0.13463,0.37359,0.27025,0.60547,0.022056,0.22746,5.9502,5.9502,1.452e-13,3.8105e-07
0.75212,0.053323,0.075556,0.75704,0.71677,0.25388,3.1329,3.1329,1.4431e-13,3.7988e-07
0.85569,0.9667,0.037365,0.11168,0.79592,0.81374,5.096,5.096,1.4555e-13,3.8151e-07
0.45179,0.98769,0.65417,0.77048,0.60736,0.63997,6.5249,6.5249,1.4449e-13,3.8011e-07
0.021337,0.99443,0.96972,0.16793,0.93679,0.86993,9.1353,9.1353,1.452e-13,3.8105e-07
0.93653,0.84489,0.099736,0.9634,0.19748,0.80493,4.6273,4.6273,1.4466e-13,3.8035e-07
0.42144,0.46765,0.97022,0.59403,0.072706,0.59456,5.8448,5.8448,1.4698e-13,3.8337e-07
0.24366,0.15097,0.35494,0.82476,0.68064,0.96304,4.7889,4.7889,1.4431e-13,3.7988e-07
0.96051,0.83702,0.049079,0.75266,0.84201,0.23759,4.5583,4.5583,1.4751e-13,3.8407e-07
0.99911,0.41562,0.81465,0.12511,0.98028,0.015767,4.8562,4.8562,1.4626e-13,3.8245e-07
0.95049,0.24428,0.3201,0.24803,0.99332,0.89171,3.7613,3.7613,1.4626e-13,3.8245e-07
0.12281,0.5263,0.070568,0.2597,0.86876,0.086155,6.335,6.335,1.4431e-13,3.7988e-07
0.77457,0.88982,0.55763,0.055898,0.33697,0.021883,5.9153,5.9153,1.4626e-13,3.8245e-07
0.92508,0.39367,0.86522,0.69614,0.63816,0.85028,4.4506,4.4506,1.4609e-13,3.8221e-07
0.17424,0.13642,0.86849,0.78917,0.29197,0.030156,5.4479,5.4479,1.4644e-13,3.8268e-07
0.91585,0.076391,0.20789,0.94778,0.1364,0.89473,3.0606,3.0606,1.4733e-13,3.8384e-07
0.11508,0.85797,0.93482,0.016763,0.15691,0.94284,8.562,8.562,1.4466e-13,3.8035e-07
0.2187,0.71291,0.018865,0.013005,0.055894,0.14319,6.388,6.388,1.4733e-13,3.8384e-07
0.73764,0.029996,0.050997,0.22994,0.17873,0.37655,3.16,3.16,1.4484e-13,3.8058e-07
0.013782,0.96815,0.0032029,0.57533,0.88716,0.8496,7.7935,7.7935,1.4626e-13,3.8245e-07
0.050996,0.39038,0.45206,0.95937,0.91691,0.22292,6.4705,6.4705,1.4502e-13,3.8081e-07
0.878,0.96129,0.94102,0.99129,0.12364,0.97801,5.5693,5.5693,1.4431e-13,3.7988e-07
0.029847,0.98666,0.95581,0.78253,0.17691,0.17923,8.5183,8.5183,1.4449e-13,3.8011e-07
0.71842,0.11859,0.02038,0.97918,0.029202,0.069316,3.3041,3.3041,1.4502e-13,3.8081e-07
0.88927,0.064348,0.81529,0.27556,0.062655,0.014564,3.9894,3.9894,1.4698e-13,3.8337e-07
0.28627,0.14136,0.88799,0.27049,0.94607,0.82002,5.465,5.465,1.4662e-13,3.8291e-07
0.12108,0.7657,0.98055,0.30247,0.95095,0.16528,7.9906,7.9906,1.4555e-13,3.8151e-07
0.95677,0.90502,0.78391,0.85562,0.48831,0.07935,5.2801,5.2801,1.4555e-13,3.8151e-07
0.55197,0.75833,0.06164,0.17545,0.14197,0.93306,5.3981,5.3981,1.4609e-13,3.8221e-07
0.77037,0.99511,0.99675,0.0010604,0.83746,0.82395,6.8426,6.8426,1.4609e-13,3.8221e-07
0.93838,0.62049,0.06739,0.021094,0.88263,0.12982,4.3762,4.3762,1.4626e-13,3.8245e-07
0.048226,0.2892,0.52309,0.95244,0.025962,0.80897,6.2063,6.2063,1.4698e-13,3.8337e-07
0.91044,0.48743,0.11914,0.93098,0.93937,0.94847,3.9831,3.9831,1.4555e-13,3.8151e-07
0.016128,0.35269,0.78907,0.049311,0.04711,0.083365,7.505,7.505,1.4502e-13,3.8081e-07
0.79531,0.026043,0.90877,0.86614,0.87759,0.063261,3.671,3.671,1.4787e-13,3.8453e-07
0.024112,0.037959,0.0074004,0.14642,0.77578,0.77787,5.0681,5.0681,1.4573e-13,3.8175e-07
0.010475,0.70894,0.9206,0.94362,0.98609,0.99281,7.9229,7.9229,1.452e-13,3.8105e-07
0.85954,0.020871,0.80006,0.12879,0.21461,0.96624,4.0223,4.0223,1.4626e-13,3.8245e-07
0.30257,0.93113,0.0795,0.80914,0.38829,0.12582,6.4294,6.4294,1.4662e-13,3.8291e-07
