"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.52239530424762,0.18607555805787,0.202943112218054,0.236568541809684,0.780915566880489,0.563292086699279,4.19137665202275,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08401533440266
"2",2,0.741311901475303,0.265984248275286,0.458912650711951,0.731272055460722,0.842057450069697,0.774208405822399,4.0654579636398,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.1937696895755
"3",3,0.789835725214565,0.296248201658367,0.559101855730172,0.328281412979821,0.349260683989385,0.501873028800124,4.36031395242251,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.936764718087268
"4",4,0.784595484688296,0.663476327373995,0.285127992805792,0.797792141047074,0.227558906184509,0.664094412882114,4.73604329808067,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.609268199645076
"5",5,0.766630578313488,0.17714872202347,0.240500629349612,0.646761685612728,0.452927238282748,0.43241438972007,3.62341350895113,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.57906836688171
"6",6,0.866555495357607,0.672381057534134,0.672808681129478,0.750409025191097,0.779810315914685,0.622889826027444,4.9441510176838,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.427875517868826
"7",7,0.618612501784926,0.369021867258591,0.618459294143831,0.247889090005076,0.348990345527302,0.403222399849561,4.99695078921802,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.381853716399711
"8",8,0.241764629766229,0.82802256266051,0.184422513315803,0.655417041376699,0.238696408217191,0.149781783384038,6.56812230291198,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.987624623677733
"9",9,0.282668057370116,0.251277074568789,0.592525626419112,0.728115220852313,0.254033517849632,0.688743225177168,5.23146808235868,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.177441689749204
"10",10,0.795636994377826,0.655418662541662,0.772278433283558,0.57020530913095,0.728163790719118,0.325406382314861,5.23079279698838,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.178030287925748
"11",11,0.472785606747493,0.659678057020297,0.79266234638833,0.160271766323596,0.469652336279163,0.413558427123702,6.37055871991642,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.815422515033079
"12",12,0.713674984639161,0.249956854049698,0.304024571018876,0.462968194412068,0.674337643778534,0.403570255168132,4.02340882414207,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.23042093055024
"13",13,0.46494441114692,0.732186635300051,0.243450053984765,0.180038085876615,0.244104265068891,0.550037595415488,5.81803581315075,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.333827637187298
"14",14,0.349627195843728,0.78040541579586,0.771694935710169,0.858094180054497,0.526304645521333,0.182464311761316,6.50150173841758,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.929556221034465
"15",15,0.190724038794404,0.241589837574633,0.776845128413523,0.200332030625199,0.361066224483773,0.203321179270279,6.09248591366335,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.57304624878268
"16",16,0.221258092586068,0.707091088489513,0.468438606714597,0.463961508921115,0.220549312184099,0.241217602989287,6.72097560716036,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.12085596573871
"17",17,0.357949243873125,0.678922055992181,0.449478325142525,0.760169244034914,0.793271924991044,0.681173205855419,6.00922698595502,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.500475369587856
"18",18,0.179010045713047,0.20298410111852,0.451295512980199,0.375343385034823,0.222406738720136,0.231543748234515,5.47760072914934,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0370946136574502
"19",19,0.334191538808052,0.321124815306743,0.273643402173417,0.378059142558603,0.834480448518996,0.30611815442238,5.11676115747344,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.27742354896577
"20",20,0.495196321076131,0.821223604714731,0.713887584793381,0.319336251099477,0.383236514808843,0.762880443535047,6.39586361513662,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.837478990471918
"21",21,0.259828747674706,0.421850434327731,0.838788456696551,0.636104581851279,0.438139499153011,0.456775255712448,6.09627487860202,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.576348819743008
"22",22,0.58066209936887,0.289488933595945,0.40656600102596,0.448449009351316,0.587905633489834,0.634940177661018,4.49795264365875,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.816794870898864
"23",23,0.250838493428193,0.28965154805081,0.354308921198593,0.287346454235259,0.331258223766345,0.528527659769752,5.43122456038694,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.00332819064006582
"24",24,0.546489164127619,0.249299150312087,0.205500650057336,0.657574959931779,0.687403027932509,0.820115314646391,4.19327330959886,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08236215303679
"25",25,0.2255501952013,0.745137754753931,0.201782978091738,0.652851319138776,0.177120009367121,0.525154553079046,6.46379809392291,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.896692638651894
"26",26,0.783282523792819,0.611625597710372,0.241562469570665,0.278883566396777,0.164294730513589,0.676562840394326,4.75138662924925,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.595894510320347
"27",27,0.691312267406378,0.496587237887317,0.753955436494201,0.511549724466284,0.768292263737181,0.813808014180744,5.10497669743263,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.287695223722305
"28",28,0.77641679885413,0.498264661172638,0.417566110915155,0.767252522439114,0.756093032906065,0.382528339453391,4.51779784260253,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.799497223970339
"29",29,0.547321270188666,0.810442467769724,0.197665687463596,0.319572528948658,0.455039954264881,0.497253774087876,5.63697660669931,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.176011218454063
"30",30,0.327959897282068,0.545005305752391,0.431263376734569,0.549836240252247,0.408680929292575,0.553861167132272,5.84605080715862,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.358246312778593
"31",31,0.722945948699955,0.20610445560806,0.224501876097405,0.597900983803207,0.692341884559952,0.616959469630616,3.76808314914907,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.45297014209142
"32",32,0.747754977465607,0.817942764188978,0.265890503688133,0.739921376528917,0.197008291812846,0.79901756323874,5.11687427209162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.277324955006935
"33",33,0.600572196541703,0.173639815228526,0.771290633524768,0.833826436151401,0.509708950167522,0.71221870204201,4.29054999615124,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.997572991530942
"34",34,0.358632102640695,0.713604237908032,0.797303439216688,0.177405694809509,0.332603666388663,0.540791714843828,6.82946984031804,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.21542266392396
"35",35,0.217013719278737,0.374446100686793,0.273108393519418,0.25006948947988,0.292682424519211,0.271145208634087,5.74248337870961,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.26797395946627
"36",36,0.450342482709209,0.303782931805123,0.362923057253356,0.512002347246744,0.851614211970242,0.78720011684054,4.77260352960878,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.577401248933725
"37",37,0.723422778964159,0.215845242696232,0.772761158759356,0.172536125120474,0.852721832129522,0.614920352182933,4.66373115129772,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.672297549324998
"38",38,0.595040128984605,0.325662649007398,0.681922881882871,0.423719171656179,0.518229041307932,0.668171277937596,4.8689076901225,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.493459769131304
"39",39,0.372459403736982,0.573109355776221,0.711560944363475,0.596968611085205,0.246561556801549,0.191089100873563,6.02187130528743,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.511496522466352
"40",40,0.797604406382772,0.82899609585281,0.58431775213941,0.349575409064419,0.166493059394066,0.828112628281466,5.51448240326818,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0692417429882233
"41",41,0.756577963549993,0.408508915565442,0.565456506896066,0.405593237709603,0.224652382304659,0.231098571441835,4.65211303929337,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.682424230342237
"42",42,0.70688406297937,0.482185732142651,0.770143953928724,0.658329827299458,0.492258890306577,0.342257656432339,4.97257202852252,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.403102946314735
"43",43,0.413447505073971,0.44189183008601,0.477926333330572,0.82611842310417,0.17242697603174,0.372636293384712,5.25297163921442,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.158698570304961
"44",44,0.757564897995791,0.482787394254701,0.515486902610864,0.454573551014066,0.869001701636123,0.638761459407397,4.73548488204851,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.609754931140733
"45",45,0.269978052487597,0.497110933737946,0.189124904515455,0.280639730540337,0.151677663623472,0.590889391276054,5.77359377944134,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.295090680703829
"46",46,0.767494245831273,0.796792603407637,0.182884118654416,0.232773493671673,0.790848082466284,0.7294707242765,5.10655742507951,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.286317415981332
"47",47,0.219802045637392,0.187576387934037,0.585612122152699,0.795270772602642,0.73161612204311,0.405283811145578,5.20519052983006,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.200345961309975
"48",48,0.452114226009464,0.476688942310051,0.59906558846368,0.496616444438929,0.778726425399538,0.534523848514073,5.48215093272881,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0410607021402895
"49",49,0.107308198915562,0.764044473862392,0.39022238209541,0.796341171092354,0.847157324492349,0.397364418393583,7.16523235777259,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.50808294388461
"50",50,0.666253630175139,0.854627025018446,0.249155934094451,0.612492874364834,0.495589272810379,0.783313985813758,5.38763762295546,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0413198205814605
"51",51,0.718760941970395,0.499292135863914,0.783177345402772,0.232069658725639,0.345427247238811,0.428530379865202,5.32472813266099,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0961535440754893
"52",52,0.121682144154562,0.112367169995559,0.399936421592254,0.417204436354805,0.845362348779687,0.823938376756501,5.29139097326,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.125211172298411
"53",53,0.240318668122287,0.505469086120254,0.347223568062996,0.321139695989667,0.630576169393957,0.353834423545632,6.07608051412291,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.558746830078144
"54",54,0.423102255630074,0.421442960512126,0.302337966450839,0.799113776413258,0.752364714428317,0.59625507678953,5.03051778528651,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.352595755918246
"55",55,0.633523562503979,0.537257082506665,0.397980080849258,0.582752511962433,0.362275571552222,0.329569460388739,4.94351248344764,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.428432082698443
"56",56,0.155837191006634,0.383093768408056,0.81123195231054,0.251037818034645,0.335881426588516,0.40647874115943,6.67475615650203,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.08056976145408
"57",57,0.730221453055972,0.669448914814042,0.40876451213914,0.430443038903293,0.213702714515035,0.18781053135707,5.10365319627272,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.288848825449275
"58",58,0.654647493367782,0.70802206830564,0.63479755118012,0.480620208508335,0.149028492770973,0.45600423407671,5.55372410288583,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.103445938510995
"59",59,0.628952043800382,0.550484548237873,0.821479089742177,0.680395731464028,0.400252088291454,0.695246598468977,5.32538029651611,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0955850992774616
"60",60,0.43886294098082,0.776034050378366,0.311374130075914,0.513612171430956,0.777679819809971,0.733444330827682,5.92454881704991,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.426667438892675
"61",61,0.534125647414476,0.288443576415768,0.421317201490398,0.638811090018949,0.542069886058103,0.237261532772216,4.53937232834664,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.780692280864284
"62",62,0.400885171725065,0.775803659005091,0.65827648553194,0.356564396959497,0.729407514597871,0.3523937964621,6.49497118902845,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.923864006111225
"63",63,0.3565822685397,0.207989430362941,0.690177500688587,0.226381678240839,0.431704712550971,0.145994989616447,5.29365055372915,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.123241656887018
"64",64,0.682478021273506,0.799560500439839,0.686625301973661,0.610656247390201,0.294028429795057,0.780011917938245,5.6509259927792,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.188169905094755
"65",65,0.299475902047823,0.22640325773065,0.448030996931833,0.244246845120681,0.562515320708393,0.208836378796608,5.20743912966594,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.198386016934774
"66",66,0.388330336736632,0.218993993728887,0.752705800229916,0.122223642529221,0.186827802421991,0.792676369374152,5.42460338373282,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.00909939889747932
"67",67,0.184559160577133,0.815997832265915,0.28991306055407,0.331339672139147,0.751998674116912,0.666928626561188,6.98778435836441,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.35341415721075
"68",68,0.615744295612327,0.108940344589064,0.660814638259239,0.178180353530217,0.549366081429529,0.883860086883884,4.3943253761238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.907119381681821
"69",69,0.564874029393657,0.501418894474045,0.579584966951399,0.595315228511463,0.167051234375685,0.817289688891615,5.18071328757149,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.221681030591576
"70",70,0.57984876174794,0.217129790915991,0.889606822516886,0.515849625409464,0.195009707196034,0.55664273756952,4.75050315146266,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.596664575002738
"71",71,0.206954452257371,0.817265652634553,0.79358759735676,0.44199230707949,0.191002017542836,0.142475847778493,7.38406862029525,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.69882693264475
"72",72,0.195818278767867,0.548610537330038,0.700480346976314,0.702930424841819,0.50148348845588,0.621404990870156,6.53271560020343,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.956763121906408
"73",73,0.751017466844525,0.291186280240072,0.54385319681454,0.688409973078058,0.176526322936756,0.873062744109659,4.20377557825466,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.07320807321773
"74",74,0.213085564656882,0.499959394485573,0.169087003201479,0.60892297947919,0.339326731032808,0.196818810677971,5.88567843175771,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.392786891629582
"75",75,0.857351936441497,0.243122135107405,0.461158674592152,0.255694068000652,0.524793388422811,0.790413245387026,4.05539546328296,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.20254045468014
"76",76,0.565060755386716,0.858123928671586,0.7144492415766,0.226720331582008,0.65285366230621,0.259429392413585,6.36913670911761,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.814183049467829
"77",77,0.835177889857325,0.139052586704143,0.271052247362444,0.525743985523819,0.498035865558078,0.802268265887629,3.48284989491732,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.7015876610164
"78",78,0.835566178255365,0.702628944890574,0.253171851919731,0.330272547648288,0.362626331410022,0.859066247416893,4.83005148888654,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.527327953162486
"79",79,0.397481064365129,0.878362707453081,0.869202245482011,0.481200724127702,0.528898030324839,0.247326903993264,6.85361695133162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.23646998130486
"80",80,0.896009905673796,0.420496023556683,0.781093170963926,0.30439959572989,0.719569537747069,0.326848507643328,4.76172216859464,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.586885756569936
"81",81,0.362916838252801,0.639056113582454,0.778269671562361,0.428240825517685,0.13586919611576,0.318874691651901,6.3863654907912,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.829200151752501
"82",82,0.593201994247152,0.17338310085889,0.763031222986872,0.427590801220504,0.190309501851909,0.805832931501907,4.53121405987211,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.787803262619636
"83",83,0.433634329152876,0.811535409094533,0.235200829881243,0.276051998886862,0.215686987087363,0.192779286666773,6.02909487160513,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.517792790902982
"84",84,0.617370683443849,0.37788804151793,0.115296978657949,0.856334123204928,0.799304671731428,0.628111697130953,4.27345533002314,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01247319484372
"85",85,0.380484340706957,0.287307454049704,0.157305206884164,0.784914878388052,0.811733784863842,0.793990145167802,4.65302619460151,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.68162829787737
"86",86,0.687516584046185,0.653760137402103,0.424078641252825,0.782203216659371,0.194399398995563,0.514749697530991,5.03766116095912,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.346369383957317
"87",87,0.21136916962266,0.423485355183599,0.45313715298404,0.157740196938044,0.159422016579076,0.610289495661505,6.19388820654059,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.66143140757612
"88",88,0.508204874337418,0.536519351066207,0.562265438738046,0.400687020026846,0.646977120017866,0.216264946739189,5.50272466082667,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0589933560606884
"89",89,0.321685346169164,0.544279237723676,0.728724185100291,0.829198214837466,0.843073108254117,0.528032179250382,6.01192632159038,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.502828188266788
"90",90,0.68911401886656,0.327569271512213,0.256878745272406,0.208238322121906,0.820938968111412,0.457955341217341,4.32543959656999,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.967162211007625
"91",91,0.453556972906692,0.427369065545732,0.18502086835145,0.765974633019185,0.446864334163023,0.215751902876655,4.87308140112351,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.489821842422597
"92",92,0.613153561033076,0.826863580277772,0.648156732202624,0.735308923834702,0.80249341848318,0.421828026257805,5.77743261570292,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.298436720945469
"93",93,0.410638450196595,0.132592728133313,0.381392682026606,0.38190446430177,0.628121541079134,0.315358280811692,4.42707843242247,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.878570874544679
"94",94,0.181726224980433,0.238320261873887,0.256271557672648,0.131140928034205,0.202102441516356,0.694413003831171,5.48521714347829,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0437332997344591
"95",95,0.422373844171176,0.484088408529526,0.209164288062952,0.273220598950749,0.545463854017318,0.778817655853811,5.26761548888874,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.145934569195252
"96",96,0.459493702578591,0.15929696630477,0.309119446149212,0.193613165541552,0.291462401583791,0.450317449389608,4.40752455814777,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.895614594501668
"97",97,0.700156189040281,0.309937486978481,0.383360361960367,0.51618655203993,0.19668713058834,0.647100760300644,4.26207017120681,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.02239682715338
"98",98,0.693249512442155,0.814128209195449,0.252466989465291,0.654056634177687,0.879751375161461,0.644398437826661,5.23875254873195,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.171092339070257
"99",99,0.224982191896415,0.87368421495962,0.813336297781905,0.563303499253467,0.829058074645232,0.427743204459897,7.35775789247446,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.6758937445439
"100",100,0.505700597890303,0.686457372174948,0.806005516820936,0.851839747834369,0.392460552497418,0.514475631334353,5.84126452620475,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.354074452457348
"101",101,0.675616613590741,0.862781066876138,0.47310617761407,0.589358750659158,0.477945627848618,0.311913210120983,5.60360134401875,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.146920378315317
"102",102,0.714491785291699,0.479193914869102,0.844609512472409,0.202707026319695,0.659380566172302,0.669875497986097,5.39343379867281,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0362677069000392
"103",103,0.363494704502402,0.162393793063588,0.614555822975119,0.354246543459943,0.704941851355601,0.488144183476805,4.92250714758627,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.446740938375547
"104",104,0.740470331839984,0.130347749833716,0.628099816786358,0.331984865309321,0.654348397932947,0.185515819742228,4.08570991008631,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.17611750980953
"105",105,0.749588021698408,0.779095020079752,0.852782701104181,0.11547917929932,0.571990517817903,0.373315339394845,6.08779390321203,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.568956557346388
"106",106,0.726681772727403,0.807428215945372,0.819254158445867,0.240995350980782,0.278524013025686,0.402867545157322,5.99555929053858,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.488562212641939
"107",107,0.191604754340369,0.295782326998538,0.864424864628934,0.560176912858733,0.473317475574906,0.186195627512876,6.05394375691659,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.539451794972567
"108",108,0.147506810932886,0.819892118989257,0.547116305296775,0.821665224012686,0.890894353768555,0.58704811019788,7.21797646171381,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.55405622387648
"109",109,0.490744767660275,0.664266447099741,0.543237540399889,0.571661594005185,0.742185837533092,0.717560908762505,5.73040682626034,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.257447688554445
"110",110,0.343478721465799,0.196201428293833,0.471083693538676,0.493203571687918,0.571462455286412,0.774923066223273,4.8539632016835,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.506485815646512
"111",111,0.340423352736165,0.236593327540322,0.87195359080506,0.435466383461608,0.280352600319427,0.182927705470822,5.45414844394165,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0166529264595074
"112",112,0.603894067113521,0.622691029279609,0.554675618134439,0.534858755514491,0.793738108625752,0.361304282436846,5.37824526091435,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.049506473830554
"113",113,0.283370012061438,0.456430477831163,0.52462273267156,0.764146389849717,0.679319132858422,0.832294930904172,5.76657294942184,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.288971123063387
"114",114,0.233187851380324,0.307435355307534,0.790595291728969,0.743306100527872,0.283830866681295,0.521775321400724,5.74919344804491,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.273822649144652
"115",115,0.311118795216084,0.701108418652439,0.387312058131793,0.237316791240475,0.393962931988644,0.390260817676201,6.39485025297446,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.836595714827193
"116",116,0.75539460504672,0.747930154172587,0.263524064042722,0.561508082034881,0.640663557549939,0.507853513153736,5.00990095654204,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.370565977603501
"117",117,0.260107691971702,0.612552636831766,0.793125983643811,0.343736575102666,0.45493483552814,0.795268885981641,6.76624743874973,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.160316197952
"118",118,0.172741247474449,0.875519598748186,0.819884459740249,0.345319021646981,0.525078058948158,0.546376529791276,7.75825313473813,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.02497693170954
"119",119,0.47869313157897,0.772957103199675,0.645372681688517,0.183200281197205,0.134331965966849,0.223260390792158,6.38852339718491,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.831081045111592
"120",120,0.185362603532034,0.674290989170084,0.410604041418526,0.132599085999536,0.722841189331259,0.317257950735162,6.92936003339935,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.30248983298775
"121",121,0.636949854353676,0.792584356933832,0.19832258016977,0.10572775171441,0.602870037854067,0.505452544115833,5.46956665163959,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.030091880323622
"122",122,0.15032566761272,0.253537343690405,0.537089647255489,0.713510194116272,0.137125325608766,0.45488169490674,5.69471971290804,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.22634177279038
"123",123,0.818417472239234,0.694968522522249,0.157756269373465,0.18635655894829,0.36160468829202,0.152841599275125,4.79555211867349,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.557398597800132
"124",124,0.668143050381914,0.400960552907782,0.298260207453626,0.464314325198298,0.480181022317382,0.76755532282975,4.48583697818987,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.827355233845011
"125",125,0.832642056659097,0.107856149705476,0.460278760470101,0.27358881550387,0.842806204440538,0.775362799785216,3.72655870105237,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.48916404693024
"126",126,0.493065048327553,0.83148113283352,0.182090655365842,0.719383259362308,0.796417893613339,0.119339174316265,5.70916991285713,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.238936983222588
