"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"127",127,0.374421353905229,0.136977257265709,0.72941276721342,0.832657496755244,0.626004228860955,0.214606068707071,4.66156986221293,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.674181391135055
"128",128,0.660871715730522,0.832042148517328,0.211013589706388,0.837531124361791,0.201631229212973,0.212759602999897,5.27571445299021,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.138875278839389
"129",129,0.748209645076771,0.6646115911901,0.760291090823011,0.548105112173129,0.521381362754386,0.477118146184832,5.34366337427405,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0796490421626128
"130",130,0.829191172276507,0.274589487365214,0.15988588919933,0.513440731930547,0.188117491547484,0.243382836410194,3.73573607777162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.48116478107912
"131",131,0.226874062972493,0.39923689925205,0.368515048263944,0.677561832938343,0.806613999997149,0.435013917014818,5.70854775290509,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.238394690690578
"132",132,0.420229366338928,0.730417336381739,0.383878199723084,0.567545565320295,0.719466767658829,0.140739889923832,5.93960046289163,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.43978688688616
"133",133,0.423687136309571,0.380620386444265,0.679889648345066,0.261071400619461,0.631205543886404,0.707119954395574,5.56184606139369,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.110525271453693
"134",134,0.688317528944346,0.677162641820963,0.830305011484423,0.816127927033929,0.617502743860474,0.489973232768942,5.41104977379059,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0209131156584858
"135",135,0.374821598794777,0.196934805007302,0.26148659766058,0.322560924755526,0.416932710534427,0.714135528063634,4.61944201805161,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.710901233361219
"136",136,0.35279302683135,0.571375992779038,0.554094191862037,0.823708142200136,0.810030457990128,0.168651965538738,5.84046607100557,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.35337849591074
"137",137,0.599503401795984,0.265185697405133,0.275637253110996,0.215911216676002,0.292101743809646,0.747442823752179,4.35531245688572,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.941124165637029
"138",138,0.662505493862554,0.489383272039122,0.258343647282338,0.620542108077789,0.222742097780225,0.177806546216947,4.62714800326367,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.704184474722907
"139",139,0.44764227047551,0.213653154055472,0.427718980536331,0.293948699236964,0.84113456935063,0.789609116960899,4.68872151428047,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.650515229242651
"140",140,0.728457846994861,0.204989830307779,0.589744062265498,0.541639219560195,0.448138831564458,0.159294783188147,4.13839304895988,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13019736872638
"141",141,0.657543432382168,0.458261425084202,0.503961395292426,0.229284248847282,0.322688704513945,0.826442142959684,5.00634532671319,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.373665166962207
"142",142,0.480138485378819,0.644797358727432,0.301441636186326,0.678596802776097,0.351083942280733,0.859506926370203,5.45201815366766,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0147961041056908
"143",143,0.44049529569759,0.21616448395676,0.149283291040105,0.81041823424364,0.639232952063554,0.28664354343852,4.26794535636952,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01727584656396
"144",144,0.543801729791448,0.442502205076977,0.46053301919729,0.73869883215928,0.783031097983941,0.342731311863521,4.92350837757302,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.445868237484308
"145",145,0.510799429532839,0.152017495570122,0.39278879346326,0.814134443039773,0.726272273551556,0.848223856434226,4.10428526599831,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.15992669463817
"146",146,0.307435650210828,0.299972264995216,0.816462943338091,0.203961837479961,0.671489497033996,0.533573203122243,5.9054238247656,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.409997544830038
"147",147,0.550125429352396,0.336285011247615,0.888974887059419,0.490959406080307,0.442088931469247,0.466958201486617,5.16439226897804,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.235906900432598
"148",148,0.165655096575501,0.128135875406908,0.705818490346195,0.767541375119239,0.600586012816173,0.797859437582432,5.30121255820971,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.116650396000835
"149",149,0.778075795472949,0.869512008372927,0.492368628896656,0.304955750186811,0.763579407872749,0.756625958769233,5.55588598654252,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.105330298567042
"150",150,0.105876276120776,0.867900282568298,0.556535691577126,0.641379210129031,0.785503035030561,0.151450412200531,7.60317146352852,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.88980328082961
"151",151,0.0893283724775538,0.863176617488847,0.892375571408425,0.868130356186652,0.208362263058661,0.652095046263072,7.85257031499,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.10718650229197
"152",152,0.816586608545855,0.866733579774504,0.544365228160517,0.382282905362779,0.225411706026294,0.144365444505122,5.49020283979812,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0480789762317105
"153",153,0.177831604022416,0.422568406832055,0.868035590832122,0.471038700759294,0.67236206471175,0.650137240153504,6.56075192022512,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.981200385865525
"154",154,0.539422731525265,0.137123050238355,0.33796640306816,0.623667281663045,0.76461484780442,0.201459666596842,4.01321004059634,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.23931048400718
"155",155,0.490245964593021,0.670684247325175,0.836505238155019,0.336373046109453,0.138595697939512,0.606623022201238,6.21227937434774,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.677461679090784
"156",156,0.488731200573617,0.788090492826304,0.873354982852354,0.501622293150751,0.902412724000285,0.829377817340777,6.37093863634496,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.815753661133547
"157",157,0.419906398223829,0.359205333970138,0.620260981140425,0.755391584587633,0.499987037249259,0.130357440066291,5.16100038436263,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.238863364747512
"158",158,0.871337993212743,0.634546710486873,0.538593109371606,0.745460434595589,0.19331996530015,0.348039597464376,4.74955247082205,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.597493215628093
"159",159,0.670630597679061,0.591818044670159,0.626744101984194,0.260355353794643,0.460254666513647,0.61931026170624,5.41313902281644,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0190920660385095
"160",160,0.429558908328414,0.478907642736565,0.564154193543713,0.448559749068925,0.123843592460966,0.419907987293671,5.54463177957896,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0955208076635904
"161",161,0.173535637888592,0.846238433477818,0.135969351716223,0.73308321293816,0.440886864749016,0.19769243490987,6.8360788311399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.22118325065903
"162",162,0.285770328633604,0.633362383843632,0.402402027580538,0.438751191117102,0.850165619143052,0.599953713771305,6.23419601969174,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.696564858358082
"163",163,0.869832090824377,0.849465368247125,0.310468515543849,0.54476496615482,0.868438790273503,0.76749308444187,5.0278050830032,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.354960225352482
"164",164,0.769000815506675,0.358446282175602,0.845535284810001,0.754630899992888,0.27780573221785,0.51851476044592,4.57454973161003,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.75003064309304
"165",165,0.80568139002251,0.739366114483448,0.66904360514204,0.815867376186536,0.541646435251343,0.642014363903902,5.16064832237192,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.239170232117776
"166",166,0.229990857255762,0.422129282305599,0.21608536913828,0.350787051199586,0.737122813106747,0.166793845153064,5.7238254433368,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.251711165658639
"167",167,0.903073833033792,0.746398258259869,0.462955398636404,0.870984225199907,0.265527504596976,0.685779101448134,4.80582061713747,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.548448278812694
"168",168,0.553305331809795,0.513594312491245,0.72295481891348,0.384085226595867,0.471121305840556,0.3890894725041,5.51681710647639,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.071276737542469
"169",169,0.555196612436674,0.6287296328909,0.204322462019511,0.763549276943435,0.633385397550417,0.775729483838193,5.11061754274035,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.282778500499334
"170",170,0.230371198765468,0.7006826733778,0.800457938579377,0.519458079794305,0.74183409662568,0.251920282845967,6.97232343873985,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.33993797440132
"171",171,0.540935005289037,0.292581661679549,0.630779232189991,0.772286816465785,0.477338769908412,0.465977496281965,4.66536731513673,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.670871421802438
"172",172,0.643150768119725,0.431432932975586,0.221111859928002,0.170712835903512,0.311012717011617,0.426576224351535,4.65035292818401,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.683958393875238
"173",173,0.126969252614072,0.899939670981606,0.363555205687298,0.264460811021039,0.274765743209166,0.771620232461835,7.5487183091456,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.84234034325319
"174",174,0.820775360487402,0.747424637790304,0.188699108726112,0.63212680987129,0.517263174210675,0.221655795371276,4.79127092387214,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.561130210484681
"175",175,0.261736145896255,0.160081978144706,0.578618985275738,0.789665860760957,0.298826015879982,0.176291512276977,4.96652086668484,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.408377313242074
"176",176,0.545185383754433,0.398558979970636,0.808160657781991,0.449482000350603,0.333157703437726,0.706628304205602,5.2864413343667,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.129525420104269
"177",177,0.860612466367777,0.145917474859511,0.360512394320918,0.652042010890087,0.226066999911447,0.489166306034895,3.51288691073732,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.6754065329807
"178",178,0.500203274728963,0.49057440537517,0.841219175267499,0.755686277989764,0.101256422815495,0.219270006555831,5.47864963472589,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0380088699657862
"179",179,0.731768387201009,0.62567457827623,0.791745849361294,0.872413640577695,0.156861702473951,0.455793591812486,5.15341306768041,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.245476688477637
"180",180,0.334953620257438,0.313102307089022,0.198590750813484,0.575924043445848,0.254955890169018,0.839029104328481,4.94752132678628,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.424937859392343
"181",181,0.781353024019627,0.47375611591083,0.503180274178158,0.467209877822199,0.381762727116933,0.910921324323863,4.6502728724938,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.684028172720378
"182",182,0.2166828641959,0.840757082925294,0.424578654921264,0.579257763197995,0.480764747382025,0.491372915536631,6.94164632319102,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.31319891700751
"183",183,0.456657122267992,0.795924039587728,0.430258891443256,0.288397173198522,0.805428333267337,0.708728091012104,6.14772598851989,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.621195088906715
"184",184,0.562756289243116,0.902820459830924,0.84238269160653,0.214554360460141,0.450231567681418,0.450711968846736,6.63295517497984,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.04413482211762
"185",185,0.364025593723636,0.240522213222808,0.80559363306954,0.552385583731579,0.799672023615567,0.154860981238075,5.24428187398654,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.166272819937301
"186",186,0.229412128208089,0.182047675670241,0.807418919847696,0.112411460920586,0.470666470388067,0.701713092813268,5.88367866582174,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.391043838047802
"187",187,0.915464505443932,0.131517118662479,0.136659680243116,0.313327640561853,0.507269117719843,0.858964036211721,3.28140051370426,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.87717674329594
"188",188,0.373941808820702,0.790914808572037,0.514763862058288,0.361775429161848,0.69254728110577,0.150806813869858,6.45500812357701,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.889031047352844
"189",189,0.20817322844523,0.609241897880798,0.393314031839371,0.14638033533236,0.37375747548847,0.864613434789586,6.63629790187414,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.04704843914711
"190",190,0.784487504956196,0.563566520498018,0.162961231104913,0.410504253106541,0.666697257724474,0.460695265388466,4.51084499024427,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.80555753032353
"191",191,0.2389951049214,0.14303939793515,0.296579358685296,0.159099984335015,0.749876309839659,0.166082580489339,4.98298188970298,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.394029411512455
"192",192,0.568112674640259,0.218100410524523,0.213477781330701,0.267808379233233,0.14602486488875,0.179709587230813,4.19224269972985,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08326046227953
"193",193,0.476452243779204,0.731919142495724,0.221932642692351,0.690514141989523,0.461991600303678,0.451713337208959,5.58459690252741,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.130355559795619
"194",194,0.176351980627747,0.819034882910433,0.3681706629236,0.616089004816953,0.245831296962453,0.875882977395086,6.9999869816624,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.36405031510508
"195",195,0.68618969731906,0.345777086450369,0.5427199614743,0.830744241736364,0.747358904927154,0.160951808887068,4.41467072245806,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.889385791883826
"196",196,0.144913889200892,0.149524372618878,0.824473104002769,0.81173967492918,0.618621909461101,0.573453169137356,5.54520195450124,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0960177885465253
"197",197,0.768182046217844,0.208166100229719,0.161375511997263,0.408076187746716,0.695620437718113,0.746913971061818,3.68788111389238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.52287654578884
"198",198,0.421005139222019,0.789723402327974,0.199229000350228,0.252170811839984,0.873542648216826,0.237600900619873,5.98757133303961,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.481599678837734
"199",199,0.744775259250076,0.599542591862846,0.77643881391047,0.408784106048522,0.514600872049457,0.79562458763225,5.3242544636703,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0965664076091407
"200",200,0.367704231286771,0.156640981223201,0.682748710995773,0.773124751116615,0.146589690764435,0.313654613249586,4.7294572516544,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.615008787384167
"201",201,0.17041797322256,0.133096869328176,0.832208675351227,0.380351552583743,0.351502991681919,0.429812436413136,5.67008287417284,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.20486759462347
"202",202,0.251717639999231,0.245580527350656,0.429996644913335,0.554878187636728,0.694912063428084,0.582383607143071,5.24117617743697,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.168979834491994
"203",203,0.241432970824302,0.900865800843923,0.624623086375999,0.828618099530693,0.458513487915043,0.737814465643023,7.04423662691294,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.40261958026713
"204",204,0.764160272742854,0.295208226816496,0.139438348193886,0.163199882101733,0.596982824228588,0.779032613918767,3.97666793604047,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.27116163472748
"205",205,0.218675333491177,0.841746837155079,0.522515558204148,0.324538638285128,0.269367609683657,0.445269180683652,7.16879286475126,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.51118638430756
"206",206,0.103732190264971,0.818286398656317,0.730132296143565,0.871788129791734,0.804101093510981,0.870191528138705,7.55194199279879,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.84515019876535
"207",207,0.884906088973978,0.408186391353025,0.853594761842862,0.770544232383138,0.635502752883593,0.493362985366839,4.49752869119528,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.817164400075586
"208",208,0.42185581636033,0.65204588386463,0.358437878635479,0.109082458969555,0.10481933898374,0.637959448148846,5.96416554392664,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.461198518975008
"209",209,0.305969586211839,0.899056745510083,0.335931862996891,0.367796833880129,0.453234049801598,0.61377494614746,6.71203874464962,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11306633899838
"210",210,0.463737625013222,0.254580437410856,0.433316267186077,0.699635722348932,0.877796560961404,0.468431713170605,4.59523519861562,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.732000594322655
"211",211,0.853284757984104,0.512722019996378,0.220230701693683,0.133809177129879,0.248985891540768,0.765339230687823,4.4543995367584,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.854757013175028
"212",212,0.815401875334443,0.184602163135773,0.664237511248444,0.265169542852207,0.484205432674848,0.443642457252252,4.20948735340456,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.06822952550158
"213",213,0.139512493646238,0.35723147371877,0.544832046583644,0.231468078544945,0.435199935732991,0.496636625286075,6.35673622398419,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.803374429499443
"214",214,0.540294925815077,0.355371484459727,0.739891005990328,0.181345042956062,0.379720413621282,0.26957893500349,5.35548059979866,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0693488080667729
"215",215,0.666900381003041,0.796372898874339,0.343323227709392,0.422611998821376,0.65723520846921,0.243789459458319,5.43419124222991,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.000742345307179851
"216",216,0.846468162267935,0.449188560609589,0.192591723112389,0.914113974176929,0.0827046503791353,0.0939905962923076,4.07109247460069,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.18885848755165
"217",217,0.575907100347569,0.625016856936156,0.178134656693204,0.808601708616363,0.169264165463275,0.467830788178486,5.02122466164479,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.360695910120429
"218",218,0.790783365421346,0.594425175167969,0.420315508110332,0.858766088324017,0.513598887418862,0.354958833849174,4.6772323137586,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.660529547299191
"219",219,0.153423799537355,0.33092797053291,0.835382818314945,0.409271366020315,0.783594599160599,0.158545870941016,6.40907961177398,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.848998433753351
"220",220,0.61466318218247,0.890141452881508,0.300270893630455,0.712391852659406,0.169594490124146,0.579725383920129,5.60174882484904,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.145305669255623
"221",221,0.763734846178675,0.815278888526722,0.195270737807383,0.157114374072989,0.119575376854278,0.34360157490347,5.2017414488684,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.203352279607498
"222",222,0.508866089364048,0.506988086251542,0.582185451430501,0.660714330386952,0.419361070623272,0.404237400302896,5.30948847824736,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.109436865754778
"223",223,0.204241082728258,0.618197693598224,0.234666866151034,0.888667399460799,0.848594417548156,0.383395991317229,6.22811655173277,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.691265819000227
"224",224,0.122807999901474,0.190502627483685,0.850107141734799,0.805584228361607,0.358021072352887,0.178898583733244,5.82344050656288,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.338538523617049
"225",225,0.246483100175741,0.670062192495214,0.810254306604969,0.847549878665828,0.469178171283333,0.357460999263683,6.65955060104416,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.06731616140666
"226",226,0.255004727469524,0.485106160485651,0.312658035745495,0.342757317768177,0.314361541416496,0.710231751867686,5.91331989789808,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.416879989574199
"227",227,0.830871322600637,0.821579709583428,0.934562709623366,0.65386997556861,0.709354934716015,0.594246018066304,5.58462417328437,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.130379329772766
"228",228,0.314603290396743,0.825495305882767,0.489585537076928,0.69621409966494,0.636026100315154,0.908859720800072,6.54215192714529,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.964988096229157
"229",229,0.353789523134124,0.590870554784662,0.298666988067678,0.192444104874157,0.152583477271721,0.208367675344693,5.90304362651817,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.40792289548938
"230",230,0.756237456882722,0.32959782268526,0.525656881718314,0.526388612880837,0.676244087588042,0.412714766329271,4.34971448837879,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.946003516205607
"231",231,0.858180597002036,0.59283204620285,0.693894788976992,0.63444246478274,0.838991881935042,0.845864407665329,4.8696836870297,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.49278338787877
"232",232,0.111051667515188,0.735697425045539,0.151016933746985,0.506887744168402,0.45596493643499,0.560972855026252,6.94049591527045,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.31219618833293
"233",233,0.678318047734327,0.824657622938394,0.867826140324702,0.705809216401889,0.107388799931272,0.668608958903933,5.82216121516915,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.337423456395494
"234",234,0.727005752656725,0.112501011004671,0.640124826072017,0.729590390925878,0.927303314029938,0.346835417059483,3.83631098278238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.39350079737835
"235",235,0.871559372134856,0.245183197324513,0.245771679438069,0.336973972928827,0.510593099843827,0.6081933313919,3.74444053051134,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.47357772938847
"236",236,0.8444309101369,0.556212530638324,0.532582031047554,0.83427185831347,0.899442403568537,0.259768185580266,4.59831931118068,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.729312392990465
"237",237,0.468910955166561,0.835808917751652,0.488753090445185,0.796622932241065,0.212952496760292,0.739241524052923,6.0245866644014,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.513863307670706
"238",238,0.101742591241258,0.738931770209339,0.795959894766449,0.71054299088195,0.756577908943873,0.0792726630376419,7.52389320799394,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.82070207014225
"239",239,0.138715883584809,0.461511305967229,0.773026952652144,0.258380991965183,0.183987764962716,0.174988471706747,6.93346550472531,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.30606828003043
"240",240,0.236596100629307,0.257098487071693,0.332273264123243,0.92177485923213,0.429786284965579,0.112318458367139,5.14263993299721,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.254866862926951
"241",241,0.391757709457073,0.185991709597525,0.735537249731133,0.390952498609433,0.307356018466991,0.549486984876683,5.02909392357944,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.353836834788441
"242",242,0.531933088094927,0.201869676655275,0.482049203130999,0.800125641124323,0.120342729827506,0.241751733878627,4.29432963235414,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.994278551765372
"243",243,0.626446125071961,0.379624127891148,0.810823082332034,0.806989807376755,0.657744925506297,0.75720987498574,4.84219718484464,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.516741414777076
"244",244,0.463177940760972,0.433042724360945,0.354688853570027,0.14962802459416,0.272674205668503,0.60313917572191,5.2716507988,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.142417276862236
"245",245,0.275291425988544,0.114100868192036,0.465855071859667,0.630017417011317,0.282627585264854,0.51772574000631,4.71532094963304,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.627330395342505
"246",246,0.878582008040743,0.904783281246549,0.681106713716174,0.596426156401867,0.724033117743675,0.72147225887049,5.44457709274757,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.00831026110991191
"247",247,0.270158995675622,0.54358462918119,0.378941249527968,0.817242818302475,0.638681953499559,0.433836581774289,5.91127330411316,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.415096119490662
"248",248,0.790182589771925,0.274407698899391,0.783809674323071,0.614443107789732,0.272011144265649,0.12693437377573,4.36661305137718,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.931274242028328
"249",249,0.81146330675052,0.285427856912138,0.158878795621451,0.306590976595529,0.221549313461641,0.559005078631802,3.84639116202124,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.384714622851
"250",250,0.771803050711984,0.539829590271926,0.422526977166184,0.85112833277008,0.387677232773392,0.600437572814291,4.59662469303524,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.730789470969957
"251",251,0.542175637953449,0.542420575760072,0.655553850496653,0.211074969648616,0.745428618452162,0.462051163498545,5.68027046775437,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.213747394585356
