"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"252",252,0.445339224720723,0.572286990223103,0.474998561260989,0.25414090777759,0.603103238579351,0.691853619531263,5.752232152726,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.276471271657456
"253",253,0.550909471069812,0.410332187559456,0.583771162451943,0.819442193114315,0.730526909394888,0.554068551682285,4.89783022765496,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.468250052467299
"254",254,0.559914713378414,0.30098894854961,0.150813140346203,0.685178777860128,0.646189381540404,0.582919532745029,4.25377404456444,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.02962797005805
"255",255,0.11628314870433,0.390654667981667,0.480384960975498,0.708088384372299,0.179129262070055,0.252612654251861,6.24495324506444,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.705941165794186
"256",256,0.498951903584297,0.894331567811547,0.741694824408623,0.461195478259353,0.699118237560266,0.809141017221729,6.45376060442466,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.887943673731896
"257",257,0.772339317726786,0.161737872420577,0.693102298596408,0.530382410265389,0.836171360928216,0.804017962888582,4.04916840969801,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.20796813391997
"258",258,0.629085287113208,0.419973000372294,0.0947710107219173,0.594556291874731,0.722090883596335,0.173132438136381,4.38139007196771,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.918394165312814
"259",259,0.425130705079646,0.327143638302572,0.788922147529433,0.911990717842826,0.529301556773018,0.905488679469679,5.11725377991295,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.276994165060279
"260",260,0.864051057240227,0.855328038451145,0.73053567426966,0.530613647879916,0.716914430512232,0.170898972601863,5.47716491383183,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0367147444755042
"261",261,0.382780624120613,0.205810737146297,0.742902660050313,0.894150009248289,0.30385715529148,0.586623533625272,4.84171286574477,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.517163561252605
"262",262,0.511995548862033,0.31118634076009,0.572554088373901,0.426883075465448,0.293495601358241,0.842616766011459,4.89772297168244,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.468343539861851
"263",263,0.448426543505397,0.772250753413304,0.203261645845487,0.269319079576177,0.855072131618043,0.841991476720199,5.86144402764672,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.371663487070996
"264",264,0.361927184868488,0.397910883918055,0.439801910805283,0.111427555360715,0.687897546809982,0.290154160164413,5.61588016594956,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.157622953132484
"265",265,0.317201455511269,0.83784004947776,0.16788535210269,0.825248984405305,0.584767970177229,0.501376299974392,6.25210418564128,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.712174131543508
"266",266,0.309639286022517,0.886055685518077,0.555023033373174,0.886323696428211,0.466322690028464,0.238584025074728,6.68007952446692,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.0852097622819
"267",267,0.827474714954034,0.390222865807475,0.860111503474996,0.691443724087672,0.768518902883981,0.267847413708107,4.60300916628634,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.725224580215523
"268",268,0.386931830989663,0.712048265118152,0.876221517579164,0.743548332261504,0.355290838814224,0.784035731780343,6.36155241366965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.807572359132495
"269",269,0.605589805070311,0.215138414575253,0.683278145161341,0.637537191131036,0.782401394784916,0.222566130782128,4.42534258234509,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.880083891463503
"270",270,0.649606732302927,0.476183643315802,0.14578350766201,0.381013861503685,0.171940807228559,0.347184572613682,4.57403399729893,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.750480171971415
"271",271,0.769875915348297,0.739883986836066,0.126430026690126,0.434968175587361,0.0836605388978496,0.693498282272369,4.86012328495493,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.501116509660648
"272",272,0.866376161842491,0.547938598248875,0.350849836649024,0.238852923126076,0.364395054538036,0.164238515602425,4.62387726781921,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.707035341931402
"273",273,0.12897169596958,0.781727261318476,0.828673679886619,0.734417538974783,0.414126160653424,0.66204835254373,7.49538427516588,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.79585286325016
"274",274,0.156338558717282,0.599412846115651,0.660033728312701,0.147624450246803,0.13373760023166,0.612044585993863,7.19086570055337,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.53042570367633
"275",275,0.137245062850299,0.261436248653918,0.596225529014366,0.150893394074985,0.284643902642303,0.901389205484069,6.18924797180128,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.657386845341523
"276",276,0.188977287047193,0.600962887266302,0.445007647868362,0.601629674654454,0.817451167771011,0.187473513919045,6.51388099410747,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.940346336808475
"277",277,0.851523257044377,0.362499211185379,0.534411689846544,0.383062454526196,0.888777264157659,0.475539408488316,4.35703417427189,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.939623467178876
"278",278,0.414780742011731,0.286127837268868,0.865830081464024,0.21630881887034,0.624836632798892,0.116757034645183,5.60453488296698,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.147734077747923
"279",279,0.710481246228912,0.498672956280876,0.231250091909315,0.118362861435162,0.73694988407928,0.750993440905586,4.71107692016448,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.631029613652655
"280",280,0.801092865569517,0.627294900070876,0.862695872826502,0.3849560950913,0.1758844619093,0.618813427152112,5.38833019141116,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0407161579699413
"281",281,0.44268778135092,0.522233938909834,0.861772398099303,0.521997373065329,0.566234435470426,0.229422684675548,5.87598864425366,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.384340993781326
"282",282,0.269337864016648,0.712818655436276,0.78846753082436,0.126395363703719,0.626935266476357,0.117130950754159,7.20443237989836,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.54225081210518
"283",283,0.764896368486574,0.809446273665293,0.326736774770543,0.208745767558808,0.503405911346315,0.768812481462024,5.32817778346922,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0931467290832833
"284",284,0.71623100837844,0.649675834879861,0.758678282366251,0.284199489141232,0.486298814912676,0.204087023377419,5.58496894609353,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.130679843682468
"285",285,0.696994521732675,0.602161621506326,0.364814151107566,0.145854674628587,0.140334219011245,0.564882691401523,5.13582592076589,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.260806152226995
"286",286,0.87043835172744,0.30182559474092,0.152085016393336,0.721586865782738,0.538697904356872,0.871653379269294,3.68343198007144,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.5267545389594
"287",287,0.751900608883589,0.605175725969137,0.519614769571577,0.704752287585405,0.425292952230899,0.128922240430489,4.91645157559801,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.452019149317142
"288",288,0.64872897767066,0.696344728556345,0.224137561279233,0.725159896858386,0.79598396529234,0.406714279670152,5.05914956535172,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.327639471836327
"289",289,0.184443287640461,0.445311994003481,0.272428449677885,0.0859972873654915,0.828709728868795,0.68539344289829,6.17154380432586,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.641955383101167
"290",290,0.727657471170649,0.8866374058316,0.881796546254889,0.834809947243077,0.823052676446154,0.310546811146545,5.77740250699276,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.298410477326582
"291",291,0.557892969214241,0.594747509257169,0.181399690538063,0.600721848377841,0.498767831139034,0.135284698157222,5.04613519165974,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.338983174751953
"292",292,0.17735956466943,0.220323926129611,0.190448446196737,0.212029432479292,0.601709239608375,0.350320285012713,5.31542837097905,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.104259484184699
"293",293,0.655745683378191,0.261698410841054,0.193996847576578,0.5052137087991,0.247400266529294,0.773213337244233,4.03239513328362,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22258820470246
"294",294,0.826135660267551,0.647833327668603,0.501240409887629,0.305878778809798,0.524007543999003,0.741350795105682,5.03621009632675,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.34763417368063
"295",295,0.887696125110611,0.614935912617133,0.622629909129231,0.393032695910777,0.127664749492891,0.23333109629422,4.9440734817169,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.427943100450563
"296",296,0.459934062569751,0.811463715969701,0.237616820286028,0.40396503415273,0.502221758975531,0.216883988410234,5.90181299945488,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.406850245499739
"297",297,0.815871640911093,0.869369774605148,0.166904204975697,0.388590698859189,0.556621437505702,0.810256422516308,5.07205551997076,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.316390270107074
"298",298,0.681359562999569,0.19964463582891,0.744383708392037,0.651621807669522,0.314813700893428,0.729731936034979,4.28180340017688,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.0051967764786
"299",299,0.144024844760308,0.209842972593615,0.635440735315904,0.51147492638242,0.80005976778653,0.505804173325538,5.75680201835616,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.280454498149931
"300",300,0.347371946079074,0.114517012929311,0.804547751446837,0.518645341924275,0.489603412493947,0.779999865120393,4.88780216262744,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.476990802747189
"301",301,0.91093562375172,0.63226215128263,0.725682137507712,0.172101420173422,0.769217296655523,0.77286886825494,5.24568099243456,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.165053308004283
"302",302,0.865511477583437,0.211928738098941,0.435557178657502,0.700894448081381,0.834828066081507,0.508766309199738,3.72613106059938,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.48953679066484
"303",303,0.296070698440657,0.836750805912889,0.397458224180271,0.673753414509003,0.206479694009409,0.392536927692941,6.56253576809963,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.982755239046634
"304",304,0.152705265719676,0.232701340483036,0.285962902604602,0.669364410231705,0.66820568095753,0.846074783056625,5.40230582031276,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0285345973300695
"305",305,0.589326489143889,0.343030643031816,0.6745529704293,0.567025738894939,0.28619356893329,0.507465935344109,4.83225207674629,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.525409857408395
"306",306,0.777289427948301,0.905912344512064,0.596628971260856,0.313819352323306,0.185738359790645,0.476528177997447,5.74216515172962,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.267696583665775
"307",307,0.674197076382814,0.777728617478162,0.114293234284502,0.495451161671896,0.404994881797466,0.657499465187895,5.11574743156608,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.278307141661287
"308",308,0.650692337495741,0.487676052421448,0.328634078136296,0.439733026673435,0.89747901389969,0.519828383781016,4.7739161150538,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.576257161658218
"309",309,0.376582464725594,0.602911821731017,0.876614976535551,0.631597434346913,0.593766747617279,0.833933439315879,6.20605116593812,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.672032993272513
"310",310,0.148552477949415,0.604304811978014,0.51746054840635,0.853227346099098,0.773377737177769,0.720977768935496,6.66940397585885,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.07590464666608
"311",311,0.893002554450184,0.406741474527051,0.418206665129983,0.725799895391799,0.416195338890888,0.338152127041831,4.12787878154195,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13936190701207
"312",312,0.409579379290226,0.425611375108943,0.823744425274781,0.676674913979252,0.161039953996427,0.571527519662748,5.58028451285152,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.12659675676003
"313",313,0.765559892251156,0.193887841944932,0.195818587437272,0.936360769034713,0.380220519860857,0.416711867134552,3.57306172103345,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.62295643533028
"314",314,0.851112043197267,0.681337913357071,0.856391741233878,0.633225003474043,0.335120734208846,0.725280727682868,5.21444829402586,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.192276627419186
"315",315,0.271083527252311,0.110210516038467,0.141133451258764,0.600211432030774,0.515402416737168,0.703778987149475,4.41918999167796,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.885446666679678
"316",316,0.129568927169195,0.436236562594073,0.855503623423632,0.429053162641474,0.150500334021868,0.869523023990099,6.83360351291721,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.21902569200854
"317",317,0.400134304817067,0.721306329488754,0.600915390615934,0.39545823700598,0.39191723336454,0.405539131646394,6.28687032043408,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.742477295871515
"318",318,0.255876160910702,0.178080283800955,0.342713942053728,0.886670024067047,0.738901595242089,0.321838275114424,4.82145206387061,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.53482345966435
"319",319,0.646366802538629,0.480967420413974,0.339002530798316,0.146719846110791,0.55240255904803,0.229910251001013,4.93572158274179,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.435222856126655
"320",320,0.178536989602726,0.744713009609492,0.233441784656141,0.554114985739696,0.873225607948843,0.285015484462725,6.71811880557489,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11836589520274
"321",321,0.515683110650163,0.223367257790524,0.442541288510547,0.411306001785677,0.429103702048073,0.353088338143192,4.51222505745235,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.804354623999909
"322",322,0.206434906600974,0.439845777507406,0.124853776376345,0.499548953811987,0.0958008876941167,0.253124856475042,5.72565580878401,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.25330656489579
"323",323,0.87789075207198,0.321561868508346,0.142522385360207,0.234157541252091,0.872170761763467,0.17038910291146,3.84013421153501,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.390168361091
"324",324,0.474484332279535,0.0639838376018452,0.738769076735596,0.298318611811846,0.665041459477274,0.862941721649841,4.5093078871149,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.806897313678683
"325",325,0.419203488646541,0.605999866774771,0.450192911112215,0.421340826227097,0.909584178083227,0.0971241044470808,5.79034603675454,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.309692430632386
"326",326,0.183425365438801,0.723133661142201,0.7331073444715,0.742026070552762,0.12558364639699,0.43844605202938,7.02938410608323,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.38967369536879
"327",327,0.640890883948654,0.447105193753378,0.706688873947947,0.517320407973602,0.651290295489598,0.538899917810923,5.04442303813013,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.340475537077296
"328",328,0.426150579006877,0.645123207503115,0.647915607739938,0.799692202706472,0.613902377469698,0.305894857946318,5.87106729920604,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.380051407706209
"329",329,0.779214199024369,0.414389614562038,0.323274871993228,0.693920032441616,0.218886258491897,0.504373227007687,4.25891779055849,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.02514453291302
"330",330,0.635471797055914,0.430457038597087,0.648683181648958,0.642227353787515,0.533083557332167,0.1715727491742,4.89834514204234,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.467801238258051
"331",331,0.292539539553924,0.45977317985706,0.602675375308376,0.292408250381588,0.610807655548095,0.249694672386977,6.07753209655193,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.56001207112793
"332",332,0.830220088500995,0.386052209612564,0.7771573490554,0.140531611820334,0.828157772184233,0.485668227942311,4.95548704769622,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.417994707639536
"333",333,0.53319221201574,0.797094863735256,0.39451688926504,0.543174330599722,0.261088360289461,0.281292391264229,5.77300006298376,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.294573180340746
"334",334,0.736820899780956,0.49314500211447,0.203986364230164,0.839519809364574,0.827821825920604,0.0962901391381165,4.38975972232925,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.91109893701708
"335",335,0.812314357054303,0.281309778286144,0.650515016821912,0.195639632934821,0.240525078201084,0.127234478447936,4.51638959329761,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.800724694621192
"336",336,0.664317732378608,0.428641805243795,0.181961276189075,0.831059604486916,0.466663634301163,0.769386165456264,4.35948707910569,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.937485444683635
"337",337,0.192690896438551,0.852059715450276,0.69174790809839,0.377502860921086,0.870902111593285,0.546816681913799,7.45221786549366,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.75822777741466
"338",338,0.430242095543887,0.12505374521995,0.244351232857211,0.293187292312738,0.869594807205023,0.502997600065544,4.23666488405029,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.04454080709514
"339",339,0.636163763961638,0.43371436047554,0.882423591805855,0.478053258832311,0.849759909515153,0.40189990409161,5.22851832306517,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.180012784900622
"340",340,0.340838374017039,0.17104656206537,0.3498515994302,0.703516023453209,0.109747526045772,0.13666956588265,4.59269230754905,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.734217051409925
"341",341,0.753195673270849,0.913413209436461,0.615092132645776,0.862127927762689,0.718115880464786,0.857883749704226,5.53818413786641,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.089900857458945
"342",342,0.732481911691371,0.452610208916478,0.443896750440239,0.452531613565749,0.155362582409871,0.443156383888796,4.64196303138989,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.691271269544692
"343",343,0.627137586494093,0.136266481279279,0.120135184439248,0.772505488954135,0.824257143193507,0.137244592280011,3.61311945367739,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.58804096192056
"344",344,0.262909858835978,0.375949430813896,0.56752902197605,0.394548484100378,0.746183811473544,0.823017913443036,5.82840820267121,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.342868510611562
"345",345,0.329207566921017,0.85858104345575,0.338375109740067,0.489931113721919,0.710521398615208,0.327009520775406,6.49769919076941,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.926241810993363
"346",346,0.133066612116876,0.773782706471393,0.129408801113372,0.572514078012784,0.668979185130447,0.74251741480967,6.88512092127511,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.26392974880193
"347",347,0.551447563125985,0.418689828659059,0.125844612977351,0.447536828172393,0.463918769634678,0.49590216550068,4.61273106259941,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.716750695404611
"348",348,0.632240152838174,0.372896039302461,0.440165165578946,0.662779744808911,0.366267818559543,0.727594375075074,4.55385739366417,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.768066680772843
"349",349,0.487388291800045,0.0666517761317082,0.688463287198567,0.333078257148387,0.520579476112034,0.593451038800878,4.4055766344947,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.897312460856648
"350",350,0.644410320119117,0.0923146618679166,0.333193221603287,0.113878320344258,0.270881966326619,0.884246821050881,3.91194322474214,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.32757755712569
"351",351,0.889314373079222,0.55084416229499,0.866135995971155,0.436611802334432,0.816704187996918,0.0646415881883586,5.04700743585789,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.338222901588767
"352",352,0.290154984242865,0.546106674016453,0.222852424535668,0.673042025592993,0.825955890830955,0.156310774354963,5.74993450370412,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.274468574599152
"353",353,0.819298007449135,0.575588033374515,0.329459158786805,0.803834298871108,0.801253209019545,0.758859000713332,4.52095352616951,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.796746639291676
"354",354,0.21637628400058,0.736846343427896,0.236261460875161,0.822352069777786,0.122286930031958,0.778243710504496,6.47490045020561,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.906369772128705
"355",355,0.301517682224861,0.666981314772274,0.616503668198595,0.268596790045383,0.837144372001756,0.763508459868492,6.60320394765277,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.01820279556289
"356",356,0.341028188061202,0.884834797485499,0.0787403865684755,0.872537385656615,0.215013654932729,0.812489980956772,6.18541127073486,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.654042666197477
"357",357,0.524925395515165,0.514057550730417,0.597549271826283,0.913310840747436,0.315145721024601,0.47615855420439,5.20026935496086,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.20463539905268
"358",358,0.297443801725865,0.298512142607477,0.865411907855305,0.812464373568189,0.853505253841984,0.870685855561052,5.5219383848333,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.075740591247916
"359",359,0.335184317591367,0.766404268685845,0.820333297209232,0.249046917846659,0.207490729523473,0.868790066527552,6.97499383074017,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.34226556497439
"360",360,0.0775870705099078,0.63000910209585,0.832621755486703,0.175332475927426,0.334569468018715,0.536893319389317,7.84492502788493,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.10052264987177
"361",361,0.272437326922431,0.174968359775958,0.229496842724038,0.853586439348757,0.490381435180781,0.36026229748223,4.671676829879,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.665371867043058
"362",362,0.265969528130256,0.301112001705216,0.541266058773268,0.360852636515279,0.381448393716244,0.718649806322996,5.58391969370691,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.129765285084488
"363",363,0.590004855185281,0.507671957602957,0.470067174341413,0.724304117790074,0.791419277286273,0.78868271945382,4.98370397143709,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.393400024277509
"364",364,0.235009669545922,0.405551180409268,0.228250253596343,0.137337622975232,0.355661315412843,0.882360437475494,5.76236452300019,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.285302937394269
"365",365,0.786071877582348,0.445774548504967,0.802207987914211,0.877004041090841,0.835585239620879,0.591751126589836,4.6542809244971,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.680534639164949
"366",366,0.503597185239079,0.461478263684665,0.470867725766147,0.382597377551952,0.345829261707375,0.654397476451471,5.23458557538295,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.174724393047432
"367",367,0.360507163956878,0.84979228288657,0.211942276844289,0.0880839491313091,0.464758307068725,0.745786598344217,6.40524385945889,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.845655081568288
"368",368,0.828550349012366,0.855861005669576,0.494986485208152,0.182819800259196,0.929129119471298,0.335255888388027,5.52307487727062,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0767311907865446
"369",369,0.222060709626763,0.724864656361402,0.32783571529598,0.161805290415534,0.306707583531737,0.629147440249682,6.76128043695515,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.15598681614135
"370",370,0.214555125344777,0.310827467850526,0.161939426318044,0.225003950769897,0.536114572222694,0.0958457303087926,5.43215483901499,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.00251733299642388
"371",371,0.863594376913272,0.231260203163605,0.130695171396597,0.290816687157028,0.769565271208296,0.496359584728722,3.60496564483774,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.59514805652971
"372",372,0.47717339835118,0.228447030623211,0.575402530457941,0.308452355128829,0.718858298301813,0.186830845606048,4.83238792591856,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.525291447357474
"373",373,0.633372283103876,0.116773470601533,0.840348585667322,0.820107683920884,0.830228961557034,0.583845382834086,4.12725173970036,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13990845473961
"374",374,0.890955951921642,0.829834363167873,0.123290379819111,0.474010808548192,0.844658444475732,0.617865941259079,4.78573317245505,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.565957074103541
"375",375,0.261231341598672,0.236399710396654,0.593523562804679,0.63114546142437,0.508036848656135,0.350816636843258,5.30203531414906,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.115933258229249
"376",376,0.473555457813898,0.566661238848697,0.271672293261858,0.476025122646941,0.0590922654463211,0.24804346537625,5.32515225262587,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0957838688997146
