"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"377",377,0.108716957651544,0.703320380200283,0.825080577223329,0.16935855438048,0.875436583920964,0.70319377700612,7.86369383549586,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.1168820831152
"378",378,0.153798014272936,0.146366230534972,0.353820184364216,0.144688255920541,0.591829623339465,0.82983106510865,5.39034144756908,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.038963089179798
"379",379,0.602136757748434,0.174051138669485,0.896764741008636,0.201514640343958,0.55637157978327,0.555958523829817,4.8917190339827,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.473576744870537
"380",380,0.310948069845443,0.441180774637032,0.665335009191302,0.542646326711518,0.374334295037668,0.557258999976679,5.86018109089759,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.370562675028678
"381",381,0.320866366777336,0.613630468235118,0.571323395066778,0.078819612743333,0.20304086537729,0.0917148588726995,6.53621353276291,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.959812020663488
"382",382,0.276928551320452,0.856872300716233,0.509284645335632,0.238357386813848,0.773796778087388,0.348553282447276,7.01432706157014,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.37654954173786
"383",383,0.492273292213446,0.643105890011415,0.908425728071015,0.301777566352626,0.217043199500418,0.123681924631819,6.27214938793346,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.729646107150468
"384",384,0.805150778296287,0.0384495906912489,0.366038176141097,0.681867276260979,0.478013101968449,0.194068339415826,3.29370910018279,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.86644822484178
"385",385,0.907880870014196,0.26966296105436,0.870526219830848,0.167915727647138,0.706266688479576,0.745278158447123,4.64858703957221,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.685497593245753
"386",386,0.163949228176964,0.607939504395355,0.257982499932288,0.701916709440644,0.352592901707161,0.629711790897534,6.43464830356771,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.871284841882851
"387",387,0.203027631176054,0.255372836014023,0.441120206329622,0.830256227792474,0.201102304477943,0.771193455136381,5.36495358428057,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0610918819764032
"388",388,0.760092969607795,0.377053570170305,0.591383582751732,0.286918480101507,0.843685257773264,0.738931963879615,4.67443266840146,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.662969798820483
"389",389,0.143572910182062,0.172466645975132,0.120794723958126,0.217318462915951,0.152021621066961,0.305269162536599,5.1924455036005,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.21145489322032
"390",390,0.451438150827889,0.406098581888829,0.699250564778456,0.442946214300813,0.0994033539557131,0.660580147972447,5.43504733226645,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-3.84742351756668e-06
"391",391,0.117458058102173,0.183981376548181,0.490453955049743,0.405198895235197,0.439603557008435,0.260447678200668,5.69108925672129,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.223177362623176
"392",392,0.280162041843287,0.760405169457779,0.790358884327929,0.503165375423618,0.378974386378774,0.645287605970283,6.91170948021416,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.28710510250682
"393",393,0.31564850426116,0.818983715523966,0.619025256752851,0.86916474677017,0.563627079095459,0.511668036154355,6.57134243116571,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.990431380201333
"394",394,0.541495611318154,0.375406985259731,0.562855272764107,0.58091542640538,0.159622932894155,0.286223914227914,4.91482752323605,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.453434720127503
"395",395,0.0858750228841091,0.0698771242283983,0.359564801325789,0.833358308470575,0.346855049169506,0.431092381519615,5.09314723838407,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.298006120909938
"396",396,0.287013582390035,0.120694412030512,0.818497711812961,0.223857963746064,0.910297422519303,0.338832026893739,5.36106667490944,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0644798241248008
"397",397,0.752855425249203,0.138171105984249,0.53302861688484,0.248533436847269,0.803520985804033,0.425620429060073,4.0325630827965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.2224418150702
"398",398,0.439609978304012,0.32426298205473,0.593397829550318,0.827034757860005,0.885849574831547,0.115971814512392,4.95845163069138,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.415410691722846
"399",399,0.548679791502538,0.674853178050253,0.5203957276328,0.664412159303552,0.391223217069404,0.704688340365887,5.53710070660486,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0889565075692453
"400",400,0.535391833014088,0.163245306601748,0.633241515304544,0.499263380942633,0.275078609068412,0.190719171791337,4.44562668528543,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.86240368317142
"401",401,0.346838089590892,0.347510458332486,0.17686821836012,0.509968172458932,0.7009014896726,0.433195372997317,5.00928090766358,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.37110643006298
"402",402,0.19326220608037,0.41143703070702,0.0822323388678487,0.422366356200655,0.385401774797705,0.782681914724293,5.66775706320004,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.202840350797698
"403",403,0.118741896846797,0.793495949226664,0.589271095471457,0.111770943532232,0.58911205039965,0.702931551844231,7.77144450625953,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.03647491103072
"404",404,0.223392443687189,0.66854391520936,0.745358208448975,0.244976912539103,0.651869144621771,0.38171031879331,7.08630548984751,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.43928801275744
"405",405,0.1862690070885,0.807843108337023,0.627304521410144,0.102698319645366,0.237999933780753,0.856488010654808,7.55509745996744,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.847900594825
"406",406,0.811531813602662,0.691699309238349,0.131109475343255,0.757987045358983,0.487080394646386,0.560210376021336,4.61963376789974,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.710734098671315
"407",407,0.474580256104469,0.455957750198781,0.689316923074075,0.228955681776628,0.874145515117678,0.671222030869336,5.66464641888335,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.20012902362669
"408",408,0.791191688834573,0.26927028368332,0.156917114929645,0.718072066530003,0.797872709301417,0.397843673321302,3.73338818389148,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.48321127300291
"409",409,0.555955555644003,0.456736052680761,0.476360089305672,0.0605599290066166,0.483401937733404,0.782459291425184,5.33934079028507,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0834167308550815
"410",410,0.795269728839397,0.419033427136252,0.251038667697925,0.492696835707407,0.892025942474022,0.134026648574625,4.23821718152449,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.04318777991144
"411",411,0.497242086946033,0.631406803100952,0.5661613859348,0.598259535377147,0.398605779455625,0.11509512158588,5.65657142504317,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.193090626440895
"412",412,0.491269942928338,0.741758641386637,0.612101021260256,0.663199212747859,0.0924189151809551,0.601113064195029,5.92220410110027,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.424623716944639
"413",413,0.264852034860756,0.104286348807043,0.502032018485363,0.817767985804705,0.912078175442293,0.799775950709241,4.67433974698731,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.663050791801133
"414",414,0.496260645364993,0.157782170228427,0.757453655393794,0.117131638628198,0.784942604609532,0.598262437729049,4.9817680439471,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.395087434431267
"415",415,0.484214739260497,0.226806952546467,0.192211044588825,0.706322604345507,0.0876457731440896,0.895270754480502,4.24685876172328,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.03565552973816
"416",416,0.659773738245363,0.188404644245165,0.287727420071722,0.493845466822037,0.497474298957735,0.195502347662929,3.92727338779456,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.31421534551024
"417",417,0.823224821657059,0.284649183487985,0.580310093538836,0.792183115784894,0.759703313081176,0.712716987758293,4.06045891267425,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.19812700636657
"418",418,0.31646258146537,0.629627689205809,0.290683112554136,0.538172448800993,0.576971609030734,0.565691893976647,5.96284116744318,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.460044154290822
"419",419,0.797331016238546,0.733797049394459,0.784380540784099,0.552829839244601,0.461015728386585,0.215439315129537,5.41198066468523,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0201017243456509
"420",420,0.518418363680714,0.771537124131341,0.404830104315188,0.2191366059219,0.234438133180141,0.358933111452614,5.93540170280803,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.43612712667567
"421",421,0.376102203376009,0.41629766294267,0.144535537358955,0.23489315526397,0.401145859116572,0.258696825225954,5.1638702438345,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.2363619125817
"422",422,0.92240060285537,0.410948597051902,0.804335085456609,0.132188965742011,0.50681771280081,0.228861949568731,4.91988557754097,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.449025974326583
"423",423,0.3912365185729,0.945084205910214,0.367734329937142,0.430819312657346,0.25127547130012,0.858325780569925,6.51236669361806,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.939026428891014
"424",424,0.90885238746088,0.372253061744384,0.834102669690852,0.588366098472732,0.575480580628384,0.660168465477996,4.4653357385291,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.845224704756021
"425",425,0.0654654870122904,0.699551781400223,0.858892004548688,0.338482301832177,0.117045811537304,0.604490329292486,7.93572105878976,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.17966308527645
"426",426,0.58215267851809,0.225201165615697,0.165450289260596,0.71605305755802,0.443447193843196,0.41601537778182,4.00291474274113,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24828416211582
"427",427,0.895885565642733,0.584812401426723,0.757824824418174,0.591397835014155,0.11618358193303,0.494105949730729,4.87524527403435,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.487935748475343
"428",428,0.388998621391016,0.317462825053139,0.453831761101726,0.235867192542763,0.242727507699281,0.148965485169785,5.23264598900745,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.176414992391173
"429",429,0.309432499781367,0.532150537877344,0.355292622798937,0.910929226023261,0.118877861201996,0.821002760135219,5.69614662502073,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.227585510481963
"430",430,0.133551033133524,0.839617972843815,0.216865501021384,0.840254404943902,0.312268249587738,0.570799926563865,7.05163937723422,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.40907203064167
"431",431,0.695684769088053,0.24675079760002,0.848813522628858,0.390167883607559,0.863288212290732,0.207305027890019,4.67665557945862,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.661032245524635
"432",432,0.174781095768907,0.322465850564186,0.839920639142278,0.729080222590826,0.372691249100142,0.78490657871752,6.07312017367886,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.556166512091185
"433",433,0.307790819725837,0.486763377226889,0.805024648536462,0.0683027380725835,0.487779831466614,0.678810989780817,6.59644549197648,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.01231193095621
"434",434,0.11225758762972,0.348403383631143,0.638086609183461,0.123781508433865,0.70996423307748,0.393897971867584,6.67610036468205,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.08174141201613
"435",435,0.444117560103186,0.86515258305904,0.796363236648729,0.445008210352971,0.705253574109753,0.500596652597655,6.62823016862022,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.0400163704974
"436",436,0.833657711917884,0.338053022278589,0.159041437765118,0.81372639729036,0.260330121028121,0.230481711173546,3.82080608737791,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.40701531074403
"437",437,0.737829117952962,0.387723712890642,0.0446369608067907,0.48819716082071,0.394251642301329,0.183882720950176,4.05575700716861,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.20222532261717
"438",438,0.578720049096271,0.342068366927328,0.385777529207757,0.177918851445662,0.415080688202055,0.0597239968534559,4.78175768550048,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.569422223024643
"439",439,0.799907027602778,0.822977682072669,0.877868991849013,0.231923058736953,0.775115550836432,0.226148206220474,5.9583257288779,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.456108367995561
"440",440,0.18213069101423,0.751198305730475,0.611150134447962,0.848774149363628,0.931666162110865,0.21888652023545,6.95541134627943,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.3251969075553
"441",441,0.193622154350625,0.142031685122987,0.0952014139909297,0.297956231780816,0.485956430227612,0.646581586354761,4.82518499674762,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.531569727862652
"442",442,0.140842031713924,0.688690054623527,0.388235026661307,0.46680053477909,0.208917513144668,0.458417746400461,6.94205001615995,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.31355078742533
"443",443,0.741660034484463,0.176551309807692,0.798831642063451,0.522766756345052,0.59938736116013,0.202153102808865,4.25734229847717,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.02651777718427
"444",444,0.482919558982365,0.871365572524257,0.156275836648536,0.394207697610836,0.223591458390001,0.724486466414062,5.86879027403148,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.378066686987183
"445",445,0.27767198594613,0.627951264666161,0.14226922918926,0.404350028263172,0.586791400818154,0.09147371274326,5.99099516412975,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.484583988620061
"446",446,0.735054104306386,0.742132593077375,0.334987920571701,0.441326475583948,0.887669755104231,0.357893912802218,5.15624964821423,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.243004243192642
"447",447,0.4721651132853,0.844644988631015,0.799213977418956,0.751771059736842,0.559420284971595,0.612622348395642,6.31436256897044,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.766440331455104
"448",448,0.79175622165238,0.810581622772035,0.518038773780805,0.261810485313297,0.359858959175996,0.856743593207793,5.47597372110973,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.035676466593328
"449",449,0.850885922126006,0.724410100940149,0.280444931535865,0.819588622398442,0.85919318830478,0.538171897939639,4.72368777707384,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.620037627585787
"450",450,0.471132822435116,0.565401043528342,0.37580265319848,0.776543461304274,0.605203993563424,0.139019204039825,5.3347873724707,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0873856209576279
"451",451,0.911486639065901,0.111366484320955,0.736136092953268,0.798668219954823,0.248403605027124,0.447467254479765,3.62961241307578,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.57366522352216
"452",452,0.348849059751257,0.257500312626478,0.247621964918566,0.585463603393873,0.360842926721438,0.378608108803513,4.78196169427573,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.569244403100812
"453",453,0.892032103099511,0.587996212402126,0.570304444163805,0.0838276370359818,0.915893328748643,0.646270821384504,5.07312334518602,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.315459522896766
"454",454,0.639006721954211,0.480234511070303,0.608921330131474,0.32892573111516,0.557224889499717,0.842390173619497,5.14903086897534,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.249296339073516
"455",455,0.544286620800849,0.175982728834148,0.85212927128654,0.719990851651644,0.342109224702115,0.515827333143563,4.53784853038935,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.782020467048272
"456",456,0.300477477239911,0.504490474514663,0.145377926523564,0.0664556706162402,0.249464924245141,0.667424927641521,5.71988857193904,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.248279675168955
"457",457,0.818963892148226,0.122491304428782,0.312155692365719,0.218330620857072,0.323319500274956,0.682581133013009,3.63769636878852,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.56661901491015
"458",458,0.854803731378983,0.617971140032285,0.122789276796393,0.215492415102315,0.858451585148694,0.395289021803066,4.51272483009017,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.80391900777565
"459",459,0.175037421570276,0.567282682353863,0.187308926821221,0.85209312982671,0.579509509658324,0.888839132363792,6.18940437572127,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.65752317150252
"460",460,0.281445551982732,0.502853976928745,0.851150283492287,0.409807613020763,0.365893792696297,0.30125947804458,6.41728447842981,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.856150031825521
"461",461,0.630099502955563,0.854241617056425,0.451900969651993,0.504059301103232,0.813270650607883,0.832964928836213,5.70806188090061,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.237971190658669
"462",462,0.331751152446494,0.834544333918253,0.655263796538929,0.204948618289432,0.216056723034824,0.598762608663645,6.97492976347832,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.34220972210387
"463",463,0.366234417017316,0.417270676966757,0.849722924751695,0.712610931125935,0.748531404910726,0.640270467689494,5.68893270098217,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.221297646533523
"464",464,0.620141207243898,0.170157152579748,0.5086790725342,0.360372318938025,0.682042510897387,0.744082487142761,4.23996595096759,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.04166350210139
"465",465,0.768545602146187,0.574286158325849,0.0891692491326248,0.559499580351869,0.928916589716449,0.577654282457544,4.45354088826543,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.855505435930032
"466",466,0.648405168466386,0.192084330518264,0.444451240512775,0.698234911639942,0.544890657372191,0.838173879308277,4.02928554511939,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22529861130057
"467",467,0.260869244916132,0.586334215122042,0.163949259838555,0.0877302776774159,0.781472612602403,0.449150490734261,6.09264278986902,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.573182986601476
"468",468,0.937249865669874,0.62134112541785,0.811539140633307,0.096393688422977,0.168247861738899,0.460177723227534,5.3928777724978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0367523553273781
"469",469,0.333850811382756,0.801371187842218,0.149576238913112,0.562128627443803,0.3470583139878,0.868393297508126,6.14946539872126,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.622711208932137
"470",470,0.601258896079031,0.654578153176466,0.118515514687984,0.882169893658138,0.622142546882271,0.283015267895418,4.96586227518596,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.408951360559516
"471",471,0.725212564040907,0.694490384107339,0.915249531910755,0.386138502820977,0.85618051664962,0.88309265837248,5.73385830198496,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.260456094196333
"472",472,0.660498690534732,0.316976651970414,0.843734622542048,0.882712568817311,0.311510617933236,0.0773813830630388,4.62269451158275,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.70806626632973
"473",473,0.360054496527882,0.517149159035995,0.31725058820413,0.908561875601998,0.356471867985092,0.328330245424761,5.46180278464765,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0233246702590082
"474",474,0.845312519344501,0.560269314104458,0.23927268866566,0.873158807769069,0.0668356411901768,0.553052936189924,4.35392446675492,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.942333977808269
"475",475,0.645292718259501,0.8765847535379,0.466358006221941,0.775358375664102,0.606572614804609,0.684814811024582,5.62372626206249,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.1644618364671
"476",476,0.246643744074972,0.758781975419726,0.428011312647955,0.777516371166217,0.369484625870013,0.1105896557339,6.57969593614399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.99771253571604
"477",477,0.927800093247439,0.113256442876416,0.701521641193773,0.682782455401844,0.158041761089,0.844695923146908,3.63510291911912,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.5688795403317
"478",478,0.506084554475616,0.901050438359845,0.89112904754607,0.446355940627982,0.220349677634542,0.42812438066816,6.61647989596767,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.02977449445304
"479",479,0.752200427870499,0.240099502895377,0.887999943462666,0.188009693402564,0.233868447771179,0.271822788402438,4.81766054341119,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.538128258090162
"480",480,0.228384663811885,0.92691722973634,0.870348798240186,0.749222736646654,0.284366546948673,0.437379644695437,7.39437109197768,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.7078068636678
"481",481,0.855504029868403,0.943568399621174,0.324955688571208,0.581578252804698,0.570635691779898,0.274469998277957,5.23100956724903,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.177841344723719
"482",482,0.53587758201512,0.221547667422099,0.651253768518567,0.919386344246101,0.715271269512828,0.898174517888576,4.43149581175145,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.874720559503821
"483",483,0.922970877372311,0.583844720565714,0.232275924572139,0.210214011492906,0.0865811343579553,0.47157277739048,4.46612843612856,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.844533766699143
"484",484,0.739057429543231,0.424395889091888,0.646565568331629,0.75294473746221,0.344474134582328,0.90943994077493,4.61394621828731,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.715691530711326
"485",485,0.667968728774576,0.212309903251007,0.661060839616344,0.839207876691362,0.131654278019094,0.558205870939186,4.18364715505631,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.09075258656322
"486",486,0.268075152097968,0.367779774709605,0.496493367548683,0.18777104616689,0.920071471392294,0.0965103220875608,5.85766796373059,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.368372161013454
"487",487,0.0534606593776261,0.181338400934474,0.570906040697941,0.372242172725499,0.521556948140846,0.762202968761325,6.08724974007152,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.568482249081567
"488",488,0.825942385713104,0.242972742444021,0.769199181598495,0.425284260542132,0.412028966601589,0.713148355792509,4.32928991254241,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.963806164719409
"489",489,0.15444468238519,0.624889386047842,0.313848669289029,0.242160566359642,0.755738671048079,0.127874230394489,6.7510986764699,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.14711210047417
"490",490,0.884355526552303,0.808430412655463,0.407015622669715,0.610158861074015,0.191849663035711,0.757572627645452,4.99384822089528,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.384558004301809
"491",491,0.774398871348239,0.514734917480615,0.639826561405556,0.265675066736294,0.839756615100894,0.165839161728974,5.05103373427219,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.334713463936026
"492",492,0.861458016644581,0.111860625195666,0.439057446603081,0.105040792037966,0.139143949323217,0.306907149535953,3.80346394962503,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.42213121745199
"493",493,0.0904765882289503,0.560988686383935,0.307766143704182,0.110937581830076,0.162011888128007,0.77659545683593,6.95796585602685,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.32742349181941
"494",494,0.412557348086848,0.549757588567329,0.242744616511627,0.535776956465095,0.214884620831348,0.750207750516478,5.40808469927939,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.023497559994711
"495",495,0.776552402497968,0.762153815294849,0.196852917209733,0.522073583436548,0.744721500840387,0.916742218996515,4.93920293044455,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.432188413208327
"496",496,0.84362541420036,0.457272246132023,0.17363193031738,0.469589570647338,0.320006425828673,0.840013830634532,4.16399281152682,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.10788387841613
"497",497,0.668591914046323,0.730769452231121,0.376028212946258,0.533780501648202,0.251707247977494,0.536096743786125,5.28272578438959,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.132764000469797
"498",498,0.497649549491121,0.653346436606604,0.520954796694918,0.151429432145087,0.324073541535297,0.688138580078143,5.93388805894083,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.434807791089036
"499",499,0.787787992311409,0.882787671404774,0.743766636128188,0.4581210549057,0.337265904027387,0.888443420162657,5.73136587912192,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.258283626648712
"500",500,0.801722425319138,0.677901516948245,0.720447711660294,0.0757088111226913,0.368173680706648,0.743020460265106,5.64447967316942,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.18255110727296
"501",501,0.113411620671744,0.15086516049935,0.894986126808566,0.0761995311973151,0.770020312631852,0.245482030539657,6.40761641100139,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.847723065820709
"502",502,0.565860651391558,0.833707842034171,0.774979945603991,0.806493565953569,0.157703112506075,0.263929361169343,5.99055301468574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.484198598431039
