"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"503",503,0.220371467502671,0.332761344364262,0.242215987262782,0.931793500696192,0.708936590876663,0.687267943808925,5.36479929284924,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0612263668314456
"504",504,0.109673203041661,0.356498015290708,0.734244359906297,0.622963793478324,0.678333253822988,0.205845399838989,6.4394225010725,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.875446169921883
"505",505,0.794959566298523,0.337156983912224,0.880126330926781,0.458601186638349,0.154368375905207,0.607924170735525,4.70317018311877,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.637921353370702
"506",506,0.932938462591497,0.275801094038528,0.609257790174102,0.805370558750466,0.845694338062778,0.302891852123081,3.90254542101291,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.33576895350686
"507",507,0.289057231191429,0.126615710875136,0.308040906977607,0.57780108374753,0.787215723847272,0.265375399218872,4.59004447908511,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.736524974954873
"508",508,0.252890544123598,0.501800216792501,0.781898454827955,0.209646020524437,0.2281321806747,0.792245138005936,6.62548851697286,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.03762666796373
"509",509,0.053534291426884,0.134547319635167,0.628641052475898,0.256706411343534,0.766731273518992,0.1291860640347,6.0655941278061,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.549606593763146
"510",510,0.361204759097076,0.676149644002086,0.250399825406959,0.938090400167275,0.92148408515437,0.722909960416146,5.7859969594661,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.305901649617118
"511",511,0.759237084120861,0.293814130400657,0.146685194566846,0.866737348143011,0.167832440048573,0.818498697636882,3.81260390425556,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.41416456977113
"512",512,0.56008075449802,0.339043431940139,0.670756405453896,0.0715869168954669,0.596217204555636,0.151735499811708,5.3038442435696,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.114356543250288
"513",513,0.499285779583734,0.767742739756941,0.745852871659328,0.307455526428996,0.409459869536338,0.124094260043232,6.32983092566374,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.779922996627834
"514",514,0.15096180267306,0.844377699963166,0.191596059345058,0.0993576909545809,0.153927085248753,0.796761596319149,7.18845580744965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.52832517144374
"515",515,0.106099757542717,0.272782213443075,0.675132863162668,0.656110558045446,0.899767617099802,0.892571586057777,6.10244558065053,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.58172738136079
"516",516,0.0376474217701471,0.201305424667778,0.118196053616237,0.451785120365326,0.256315972220851,0.808859014441259,5.72493242802827,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.25267604539618
"517",517,0.398998509094468,0.933329420976224,0.598470966330497,0.525494464420248,0.861299750314094,0.316619772192207,6.65590410532264,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.06413777071903
"518",518,0.640148795281071,0.801879111066344,0.9141402208074,0.29582097879576,0.917110852421494,0.4318204046709,6.23595791916844,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.69810058068356
"519",519,0.698694111031597,0.275088576287031,0.469983710465021,0.188634226067923,0.0771985061970772,0.618074288941571,4.45616653635465,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.853216845438471
"520",520,0.690982118544518,0.787631348431809,0.382173075043829,0.113455501484103,0.448956362904515,0.543675473201904,5.58379075476516,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.129652898189499
"521",521,0.157206796376035,0.555123290093266,0.653911459087627,0.787598326691776,0.543982122487389,0.082863848746405,6.64863638832299,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.0578030192765
"522",522,0.842771371246665,0.920931957234745,0.498804555734736,0.191890693764668,0.671724490526016,0.211602217544802,5.61399485116169,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.155979658467509
"523",523,0.461867543992703,0.713253533595591,0.0292345625701128,0.835590852650814,0.104042629629956,0.190209627170581,5.39910835894347,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0313215967443999
"524",524,0.680940835659392,0.78541239900107,0.305939221050125,0.160587069175439,0.871784660142846,0.519263083444675,5.46663755887303,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0275387987122771
"525",525,0.396891346189543,0.583018157718121,0.394101102640736,0.445586698596831,0.792302193770302,0.370446246277774,5.72639293745189,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.253949067471551
"526",526,0.155280083871912,0.483400146119297,0.396018435849459,0.766866218264797,0.555571846505394,0.71726378732163,6.24200672347868,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.703372892722087
"527",527,0.545801152852015,0.101814858989906,0.27963275647338,0.771484546657302,0.529980220225407,0.169251864841441,3.79875770651122,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.4262333144868
"528",528,0.234043205299531,0.109187880194164,0.762171024743817,0.060495674647158,0.674886969137122,0.523473901943653,5.61416803051235,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.156130606576999
"529",529,0.692024679994676,0.53042770196998,0.455951987855951,0.127922523098066,0.214372409007163,0.0906101815958973,5.13219044647975,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.263974936314145
"530",530,0.0975635577881476,0.520099137265352,0.671832202759455,0.581078421654063,0.786541013699607,0.6268452789,6.93976622527938,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.3115601695221
"531",531,0.899432013944024,0.344145460514352,0.478835101638455,0.337800162889529,0.472262992322096,0.0869403384065954,4.21623634521622,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.06234690987186
"532",532,0.250465630048537,0.0527132990063401,0.324213682170142,0.129297852188931,0.211238518229104,0.479293728934252,4.66141446685329,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.674316838205805
"533",533,0.1137712865785,0.71425197616918,0.349061210604385,0.374752060773433,0.476412980817491,0.837679446536698,7.12991321362529,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.47729776067691
"534",534,0.834737017295556,0.715018193694064,0.468697785873781,0.633867353476002,0.484985263645649,0.636028445424046,4.95527151929577,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.418182568400449
"535",535,0.252104786739917,0.138559213889646,0.351590443417081,0.207246442594449,0.0938111553706694,0.0736720622781431,4.96947474798259,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.405802625233051
"536",536,0.1343821331379,0.123651947225328,0.670232197386096,0.0587786687681219,0.430813972084783,0.227070143105346,5.91448375724925,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.417894442903089
"537",537,0.0628950815550052,0.490329269590904,0.642486547478707,0.321585605463362,0.875973425215925,0.362950996072497,7.17393193498148,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.51566574592218
"538",538,0.0761617494873935,0.207128674141131,0.346647887095809,0.748765829061391,0.80859520906012,0.515358474504435,5.68932006278848,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.221635282239677
"539",539,0.617624489651644,0.467659354869858,0.205390321286395,0.378800803218619,0.747850915775867,0.896959776925622,4.68694048384469,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.652067626663022
"540",540,0.111986134069972,0.658161260346882,0.871296147949528,0.134360825097654,0.151335449144943,0.0407075829193927,7.85731879501341,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.11132541423358
"541",541,0.534955320944428,0.631905849873438,0.7639569059161,0.482824010732118,0.465831823559594,0.690126365521457,5.80797596942227,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.325059187676445
"542",542,0.132610688529443,0.917469948925194,0.960966055993224,0.866323438867461,0.340653978487244,0.861629467169056,7.80744834828162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.06785689662496
"543",543,0.808437804567628,0.845373440875788,0.475832331621437,0.878393688655691,0.705648340674932,0.1478779049156,5.18773763956183,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.215558403099919
"544",544,0.247713686951669,0.548479999551899,0.656964897010359,0.887260810280219,0.494823780946084,0.760730600289651,6.2087617002574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.674395573046864
"545",545,0.577005365184508,0.679536584999296,0.3574540869263,0.751152629808057,0.0977431851290166,0.260598319561919,5.30636646179036,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.11215810521079
"546",546,0.582639256919385,0.124490584373358,0.782075565785402,0.101497738322127,0.06503858775564,0.669074689569534,4.75650469869754,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.591433453592068
"547",547,0.562407641221187,0.35251795916399,0.11599854451674,0.863118810337852,0.183374300556257,0.245939535512938,4.33045698269103,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.962788912766993
"548",548,0.494449080794351,0.162780231020763,0.885443002098007,0.690237780340598,0.893055165333441,0.29912149477005,4.65564214820047,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.679348157382714
"549",549,0.215191142537398,0.596991304156138,0.568556554738083,0.282261809343472,0.450862178947777,0.532962072849041,6.69665916413815,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.09966105370244
"550",550,0.761452496900107,0.168467195827863,0.902234711071127,0.564083923782804,0.58897746909468,0.845499518472701,4.26553743818289,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01937465740194
"551",551,0.583846717142849,0.411708121888456,0.0576149699015077,0.10711825574236,0.65843185181939,0.878188086362439,4.53584186394022,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.783769535316053
"552",552,0.570461811897112,0.211240544494358,0.151736917464761,0.253343548057834,0.775923957969411,0.758014378564432,4.09336612969786,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.16944412830184
"553",553,0.749375838405103,0.0554676102451049,0.528403477821033,0.161258442048449,0.372378455364844,0.257772846314008,3.87290695671351,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.36160269255917
"554",554,0.859478259603959,0.826273279841524,0.789538735936629,0.403290190605214,0.854748688343912,0.518376964475145,5.57574311243693,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.122638341369225
"555",555,0.699790453786147,0.508664028835716,0.82495263573993,0.143734605878242,0.661642529195175,0.906939165349002,5.53606532619834,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0880540401886248
"556",556,0.267934421618353,0.579760521065444,0.186293658831506,0.305352513998048,0.717251211249153,0.748240721973591,5.98371324606861,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.478236859123356
"557",557,0.569255548380897,0.279064604275511,0.677565034715342,0.312415525279241,0.868766142886947,0.381160246457439,4.87985526995457,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.483917543266325
"558",558,0.586711947936215,0.326826699765865,0.255104894002434,0.527340097762179,0.229774297135999,0.464565298477421,4.40284335350188,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.899694867286747
"559",559,0.887240303130704,0.516319054582971,0.94554827598366,0.896725832930882,0.179817995988997,0.210201789718936,4.75131569204256,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.595956341232645
"560",560,0.0985819727656199,0.320092398176435,0.200609304795042,0.498312693582848,0.847795657248818,0.851719749219483,5.90678448131605,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.411183532265455
"561",561,0.242316265962669,0.373687756017316,0.0942630444674287,0.559685732115642,0.661072412619484,0.725526421827148,5.34836418976406,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0755516760010198
"562",562,0.734994045055588,0.584032249116688,0.60671968383377,0.529616796591203,0.285099695248296,0.614356755250017,5.05767107326382,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.328928168119773
"563",563,0.465245127533446,0.692644630479976,0.160115028643166,0.818962629841291,0.754509612606838,0.578120167087414,5.45117279171161,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0140592622789101
"564",564,0.944230732477736,0.391693677086499,0.479312425038661,0.840873598421458,0.299051723964862,0.129699134316063,4.03849121609021,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.21727468336493
"565",565,0.770043000352685,0.914282410458662,0.0616367223476991,0.535405025284854,0.485180763256503,0.343035980420886,5.10775238353869,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.285275855774266
"566",566,0.205464231214835,0.883043706595665,0.820633610004676,0.710287190337782,0.433887980856234,0.193483281452907,7.38222671349854,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.69722147363499
"567",567,0.114607693143073,0.537956543911132,0.395078932351549,0.41817676556902,0.443656247248524,0.28081016236695,6.7130242154976,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11392530377042
"568",568,0.125657719481736,0.338574651295203,0.0413689430910163,0.0571750587532297,0.753368325087475,0.691345689381007,5.78863594561048,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.308201865941685
"569",569,0.500642329201335,0.59572309816943,0.619872841339442,0.744241770480643,0.61217614424997,0.875198965851683,5.53780163048597,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0895674530101838
"570",570,0.180547774223494,0.12995593348064,0.875977265586262,0.156065954404068,0.765906750994152,0.903091354492353,5.90705203502661,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.411416739784956
"571",571,0.24894830296142,0.726059289918398,0.612983679432305,0.864125132726738,0.112094190702308,0.178073144275346,6.61874520203261,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.03174900045862
"572",572,0.798267542987713,0.184483819150133,0.573143032625085,0.727207407024922,0.439063495863695,0.606288105089334,3.8638566055359,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.36949123928994
"573",573,0.0719843108454952,0.273243315826752,0.0817435214292491,0.802794478884432,0.127018816752359,0.584149523780448,5.71075065327321,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.240314802093563
"574",574,0.295501375257154,0.524849508741987,0.0961531926398166,0.76337639999832,0.145850260164239,0.75459965179686,5.54379245119324,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.094789224870472
"575",575,0.515482987018535,0.566281887863413,0.86971171798429,0.666960101421457,0.616299952363828,0.503411560468958,5.69080087121889,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.222925997513965
"576",576,0.461440458468162,0.635545731765567,0.0675544557553949,0.182334650439792,0.393447154234396,0.39244641348708,5.38254930999436,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0457549406985374
"577",577,0.165045172165846,0.880235011335346,0.306858021157328,0.339500017518061,0.460532694945228,0.174131436675671,7.23038214058907,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.56486937085983
"578",578,0.94088508604886,0.875015464363736,0.428961604679003,0.479682396947057,0.888321441271808,0.569118788253167,5.08885626080214,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.301746260547777
"579",579,0.406056669855025,0.0714985868867952,0.0933102937286021,0.22421672499855,0.467412346810568,0.817703053517849,3.95570568123666,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.28943293971411
"580",580,0.205512503763894,0.578166660237708,0.111621717411559,0.849451679382473,0.441436479419353,0.469469727046555,6.0286634139699,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.517416720002409
"581",581,0.578240517403348,0.892229222991154,0.431511417282978,0.197737467747647,0.51188066102122,0.890216549916659,6.06472927136095,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.548852759978237
"582",582,0.139402365790913,0.432875091883354,0.868511560060433,0.790008842682582,0.187533487173147,0.206483010559576,6.56399246675931,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.984024939550408
"583",583,0.883794318872853,0.418083772310405,0.694465975604136,0.565525807679514,0.918951069058734,0.266452430149191,4.49383727113162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.820381948113625
"584",584,0.434426764623029,0.348982104484341,0.185563375341007,0.841358521223534,0.882950874794973,0.36735152451077,4.69661251384975,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.64363720676229
"585",585,0.202324422004516,0.0891394701498793,0.172141052294755,0.72245551719761,0.262247462380677,0.285733131422079,4.57517898474522,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.749482167938318
"586",586,0.536539498189115,0.14762674056727,0.133129960393417,0.777144061907544,0.423738047310035,0.690909882248146,3.8282935512588,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.40048902159124
"587",587,0.272838598101516,0.792373353895615,0.340512198325712,0.71671464588074,0.855757286507287,0.841010199805372,6.48836004729735,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.918101544581715
"588",588,0.556115745258285,0.229328950751456,0.803570065181237,0.366502777981339,0.583224714996875,0.3411572064067,4.86712659619068,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.495012221896653
"589",589,0.305324638797203,0.450109946663026,0.595908541173441,0.812982798187179,0.239185745269177,0.107730144850328,5.72504937366433,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.25277797858053
"590",590,0.238334860724863,0.763560153534054,0.315066618703655,0.0355251308314037,0.424925162453321,0.262025797925075,6.85784081598634,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.24015162338253
"591",591,0.217654199375887,0.799091494344641,0.212871662146994,0.329304110057186,0.0846887925690971,0.625341195769259,6.72311136860294,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.12271755692064
"592",592,0.773488487160881,0.496135019626701,0.294008141867351,0.128411145483144,0.453969793950208,0.87909464141645,4.6630054788704,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.672930066311556
"593",593,0.864800762947183,0.575480683777481,0.363020451809862,0.531651111115352,0.389730770043447,0.213272677692585,4.55991390412178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.762787651834335
"594",594,0.256461526714032,0.673098803375964,0.344963111088262,0.891701809334801,0.806231227832846,0.140467776814825,6.24267340567051,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.703953992120511
"595",595,0.738055758922594,0.629345208808896,0.907235455257934,0.899475472457358,0.432496080548735,0.106755194624304,5.23975336223941,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.170220001194361
"596",596,0.433034673025366,0.0846410224493593,0.374962006728863,0.131962867644383,0.0760482683877926,0.821788731472683,4.35080565717954,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.945052422053905
"597",597,0.29863110890449,0.887506441843812,0.785986613682471,0.326094196163467,0.807825193108292,0.833047831010073,7.24871162921116,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.58084588102047
"598",598,0.321186830582097,0.302635508986888,0.170633984974702,0.115763528011506,0.316124879372539,0.498043610916357,5.08947856789429,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.30120383976421
"599",599,0.149181018527015,0.492572077690158,0.880697069670306,0.12044962229731,0.444763087280793,0.930764003609307,7.26749313602264,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.59721638325283
"600",600,0.123031074958388,0.423735325681511,0.567319689719472,0.861091369397123,0.764011559187318,0.488652497288422,6.32906377611132,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.779254326984525
"601",601,0.278509635219933,0.359831075867522,0.232957184327883,0.892260399486986,0.0934217479408253,0.484678838829277,5.23588551534964,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.173591327935019
"602",602,0.0805409463491524,0.563463192924275,0.238326350335381,0.775935329746571,0.124879646562273,0.155201141797821,6.68721645128891,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.09143051323891
"603",603,0.368993348200223,0.0829018602663418,0.452697596343001,0.0623659405729268,0.41281062122318,0.368939804791473,4.67214696598585,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.664962082872706
"604",604,0.21925939741719,0.506372955549858,0.493060491906246,0.0598232387335738,0.28160428882821,0.336314026518841,6.54011354880194,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.963211386961091
"605",605,0.677975605712505,0.0860390871845884,0.936383221584605,0.341654529785737,0.200928715675604,0.686752312265686,4.39029862070436,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.910629217673403
"606",606,0.812585348131484,0.643866477092146,0.828054824051214,0.0367146482944954,0.625329500760999,0.193917168179643,5.77568960679492,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.296917464183706
"607",607,0.681782740348484,0.302059676472214,0.521648707756656,0.435773159526172,0.818402654859819,0.133744235581951,4.46467401805554,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.845801479377905
"608",608,0.729545488573029,0.813411365377251,0.765185571762966,0.821135410319665,0.402269465020974,0.281999734253157,5.54502069823663,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0958598003662259
"609",609,0.50653845972463,0.639736153794336,0.112303064307547,0.338554437802988,0.679913599382271,0.368152986183995,5.27492987735455,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.13955913755871
"610",610,0.0944538785897894,0.194913734602393,0.856762817278504,0.618106237464235,0.876494425240904,0.329434100974118,6.07366741501168,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.556643503397074
"611",611,0.736020050409948,0.608693769059959,0.581892808462377,0.854333000074606,0.184263009294984,0.132055470382446,4.95426459278657,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.419060234544711
"612",612,0.192488796218648,0.757495539017604,0.717217877942137,0.358295374214766,0.916871625172789,0.283960319451755,7.29117542447396,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.61785854790187
"613",613,0.308180390375317,0.280007521772641,0.563279568403726,0.201339658913435,0.894925842338242,0.475282641164842,5.52279194081416,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0764845752227036
"614",614,0.856642874057987,0.765007454085629,0.489016039933776,0.643095657596481,0.170838384562405,0.104718391098781,5.0364940304588,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.347386688514012
"615",615,0.0659323026706697,0.337754920816631,0.288994099216652,0.711497534784372,0.388346985029522,0.251458853821037,6.15531771628844,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.627812257466721
"616",616,0.462148857444758,0.84737037789484,0.61432224872848,0.103297830907395,0.826831654837821,0.550925023888005,6.62845822573633,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.0402151516477
"617",617,0.754111972952494,0.518036930614617,0.508298628861317,0.317761346983374,0.662136116929119,0.500301270992379,4.89608618113223,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.469770213643943
"618",618,0.856482690378092,0.663623754519387,0.0927360422316706,0.301293567876099,0.195814352286514,0.277710838401923,4.54040290276646,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.77979400252008
"619",619,0.512649528424488,0.464396194413421,0.233955595171894,0.771617429812322,0.389231177263078,0.54322173392633,4.85096507542066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.509099068841336
"620",620,0.520839482812793,0.4495009714138,0.2933467853209,0.178929837929667,0.660646664128988,0.466032427027589,5.06603346517183,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.321639266501175
"621",621,0.339165386835462,0.896002928985865,0.194908697943785,0.768452318979893,0.437837116940878,0.732931468084687,6.32677393105034,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.777258432083292
"622",622,0.128210655095638,0.503314009466325,0.225965192689444,0.510950865483843,0.683574811188621,0.316094097227091,6.34284931476502,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.791270199489848
"623",623,0.186939808930503,0.463671888243873,0.765791444226867,0.263359178672661,0.800762950713979,0.696723207227769,6.70777016833649,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.10934572495157
"624",624,0.366782569469768,0.341303531621583,0.747205409538816,0.171830028563156,0.130336810121429,0.583459059011308,5.79058446777326,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.309900253974965
"625",625,0.576194197090692,0.521800535789225,0.897799966667546,0.583371183723095,0.356644369842717,0.320373698174022,5.51678811740714,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.071251469834844
"626",626,0.47159586680599,0.671983970611822,0.786762008232414,0.233714006257942,0.639950906911865,0.683549617979443,6.30920106201169,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.761941413341736
"627",627,0.27805878483085,0.962206463867449,0.90637182115647,0.17960707253986,0.647228319638176,0.636921291000908,7.78221686578738,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.04586440983231
