"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"628",628,0.85788437122386,0.0509607529797358,0.204752925363369,0.945690572915249,0.52670515326946,0.270712669318775,3.06384064811113,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.06680818773288
"629",629,0.126455978720682,0.510785874496098,0.164961386807845,0.0487316356411902,0.198601710413932,0.254024654832087,6.48349067096268,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.91385725593347
"630",630,0.276261751736631,0.177718864341266,0.782987111182767,0.79099668056122,0.129987293050275,0.0988189254789613,5.15726058065854,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.242123085359969
"631",631,0.881116650705109,0.294465902860393,0.225190299184527,0.250628748224233,0.567364418100216,0.358139011108316,3.86401192567687,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.36935585778195
"632",632,0.147099379075109,0.802513733578147,0.0836479187168879,0.0842222365870839,0.600404448886169,0.665978499669698,6.97067049562079,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.33849722157504
"633",633,0.211912902451702,0.773228576692636,0.49572819303337,0.420080816430389,0.205309610001976,0.785189907774096,6.95840031711171,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.32780218061317
"634",634,0.302011300266604,0.22494597696804,0.485559596082545,0.545385126966634,0.180806977020577,0.298882717415807,5.06821008830626,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.319742059091843
"635",635,0.530828151823604,0.509756394825876,0.603727750717313,0.908134797355975,0.334314582744963,0.830389657928725,5.17880021431508,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.223348520337158
"636",636,0.486879449984059,0.0997415947973495,0.303797146039782,0.42882710897387,0.187030889858957,0.809856202921132,4.03492315542461,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22038470779894
"637",637,0.383753751606797,0.647362961134408,0.592435327175306,0.137870707901893,0.725908750430681,0.232409064771258,6.37030904840494,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.815204894153293
"638",638,0.687151852183859,0.710398231292609,0.603287399071152,0.171116852677194,0.762798611812876,0.336515546653653,5.68441930200134,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.217363637998807
"639",639,0.827810212620418,0.434234209298273,0.310919519160874,0.262181401764625,0.0608489348097937,0.764104892735719,4.37162873828039,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.926902424874893
"640",640,0.507962776090484,0.155786447402439,0.846456322803278,0.646223851585761,0.178163102445542,0.221368723598309,4.59910914718976,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.728623949178175
"641",641,0.926958155854605,0.214508835766814,0.0841630274933996,0.474622030384489,0.910999042950687,0.205375275507569,3.3795755326036,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.79160456944508
"642",642,0.655472874804516,0.606251040991861,0.184994737886824,0.327699443372199,0.953065577824367,0.232951324466383,4.92185083386937,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.447313000312615
"643",643,0.201330997056444,0.825835271732649,0.323563527770806,0.606079814481898,0.0329489766021725,0.609057156167808,6.86888130319961,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.24977482999664
"644",644,0.401557435592404,0.795416589709348,0.888051567292656,0.861994842563523,0.743907149995095,0.0842534780049464,6.45911572150512,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.892611348003197
"645",645,0.344186079513049,0.246306583179394,0.524447454243083,0.753613104472985,0.620039982337272,0.726543894320261,4.95328753457112,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.419911866623954
"646",646,0.723863314681686,0.365473148927209,0.859721570359543,0.492028017017874,0.276349376757978,0.913262202944141,4.84795176942791,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.511725553125916
"647",647,0.564211673695361,0.645675603050971,0.412449029100011,0.714028812801,0.0778552806121297,0.804847173024784,5.31843806285792,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.101636150065861
"648",648,0.145590468225535,0.758277087653289,0.740421744942432,0.885213615457527,0.735411690284615,0.393315955153317,7.22292477638017,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.558369317448
"649",649,0.0922782268783776,0.0984976136269979,0.485094597253716,0.809295671375818,0.513493313762941,0.240065539108007,5.29607833469085,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.12112553308225
"650",650,0.0284903943081154,0.311541161168483,0.75308229959046,0.603406513940892,0.426390428956714,0.537925570211839,6.73146897737413,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.13000228941943
"651",651,0.212929432344507,0.27755659679824,0.379327969036996,0.621857149839518,0.396138678588788,0.772344478943618,5.41288617136966,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0193124586414843
"652",652,0.814341594640515,0.542737407647073,0.806673745923559,0.606555604450055,0.85211985952151,0.5810092479944,4.96399013796074,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.410583169281381
"653",653,0.647932262689108,0.166770771848853,0.213907843244728,0.142700881297351,0.558056584849721,0.589108241537819,3.94471794665488,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.29901016561537
"654",654,0.549364084576024,0.165853555467911,0.671283824513201,0.893094327434083,0.44790486539097,0.252174324133783,4.2720339041127,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01371215060343
"655",655,0.861956621840131,0.688433768537245,0.219109085720382,0.440544248315622,0.645345312428079,0.113634326502215,4.68194765699482,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.656419518335611
"656",656,0.733337301767082,0.277226156521123,0.584699841286638,0.154541194725083,0.325060884431703,0.938406913182,4.57763971761106,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.747337322304908
"657",657,0.322804090637714,0.750804730399745,0.601492288394133,0.475872042540344,0.4371359413506,0.87656422686635,6.55972473802838,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.980305064280652
"658",658,0.087792513401364,0.793770702880225,0.597094909692416,0.628048055762658,0.713649865335203,0.465307263532886,7.57327933925694,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.8637484444403
"659",659,0.110961175662349,0.250447862296947,0.635911066232366,0.884689641560195,0.19293595903425,0.312129624981782,5.87764940869913,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.385788563900959
"660",660,0.137565307228593,0.764500262635178,0.720669700131635,0.602556863430422,0.779090691886027,0.847747582170297,7.39014613257199,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.70412426737365
"661",661,0.558211060132831,0.0965266971294768,0.623413399056648,0.586840621458366,0.0916380676084664,0.523522961021634,4.1300048813015,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13750873723133
"662",662,0.661380691183032,0.870380808627582,0.0625182790905237,0.277397045109072,0.481306814883137,0.15568034196482,5.326344800155,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0947444101287133
"663",663,0.495932203541044,0.0851282152885105,0.724764162184205,0.621072755360743,0.88183251143829,0.769804406441515,4.29288776498893,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.995535324885754
"664",664,0.867157707069302,0.150409790762817,0.740838714639074,0.165269163071061,0.753864958539372,0.2896556926989,4.24655029432633,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.035924398805
"665",665,0.161469083566801,0.268929094755091,0.75211238050973,0.490409917035722,0.19769363477279,0.308738684770186,6.02126728434684,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.510970040419114
"666",666,0.392575183967594,0.0775104566446971,0.491720551464823,0.79403942137782,0.867769656738383,0.246096439192654,4.22757659495399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.05246242160843
"667",667,0.702033849987318,0.5326618309482,0.606447569672484,0.128839161562151,0.462849500146462,0.0949619914032519,5.32159163608643,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.098887404818985
"668",668,0.122015381087316,0.610405029166955,0.759346056924667,0.62201044696325,0.233411131183733,0.834234527869266,7.11844628973696,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.46730285957571
"669",669,0.814993575200555,0.545634637883981,0.955152741191443,0.765014381483663,0.275546899833367,0.893743411572999,5.00520827269803,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.374656255988254
"670",670,0.519942983504501,0.428184322687215,0.346122494022478,0.924554052187712,0.807020981468842,0.0982269537098473,4.80455673087434,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.549549918478759
"671",671,0.869422048216453,0.830298985405709,0.780950245489483,0.539164070859901,0.0581202842671191,0.675594061791664,5.4566153289292,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0188031344593769
"672",672,0.59109858173714,0.154749562698533,0.486582964172703,0.110225923974765,0.317789905900485,0.639614954326418,4.41040962599815,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.893099886275156
"673",673,0.950367796306498,0.823579284758074,0.218128599886899,0.465793999718735,0.41755574124516,0.548583286113106,4.76828070855872,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.581169144255458
"674",674,0.396374425363843,0.13093339069013,0.897287150053773,0.272938920973684,0.371130686060176,0.0662042184842285,5.14785838639458,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.25031830865766
"675",675,0.767794398722355,0.738218459252967,0.817654719223501,0.791584175269352,0.894433524363325,0.731964156125789,5.36750334968353,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0588694330195583
"676",676,0.0992928241196787,0.90622866860067,0.778962953850045,0.314236707551754,0.673601707516471,0.0340315722195664,8.15869995342053,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.37401791148719
"677",677,0.902498152859043,0.91063077279611,0.548455494324095,0.91749315816653,0.0786802571497392,0.382486514837132,5.16635381439146,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.234197160958999
"678",678,0.724263357252232,0.702130784687819,0.577692630926496,0.174618464214611,0.223466371386428,0.297953274427098,5.55145545140591,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.101468516545375
"679",679,0.093776415704051,0.871917741462705,0.644734738832805,0.347984464205918,0.642029558515642,0.871449914291967,7.92433245437047,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.16973644968003
"680",680,0.572748157689814,0.555859520914266,0.0522716261610622,0.611114628623822,0.505726808905369,0.793261043348,4.79140268457562,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.561015364060903
"681",681,0.611565333906212,0.487267278587446,0.353489630831173,0.487249845799408,0.575548360429704,0.349601073501166,4.86735155174758,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.494816144154681
"682",682,0.379303455004818,0.0591660147070652,0.425946985247545,0.120820448270882,0.593275593755883,0.107392293221084,4.47928439533743,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.833066653769422
"683",683,0.330539328329265,0.954670052632806,0.291082709035603,0.17047176151094,0.906290098944446,0.437538752135937,6.78284724182467,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.17478506437591
"684",684,0.160733088609879,0.429585746317171,0.516509647682775,0.479293649199884,0.1635286832524,0.563544425237924,6.29055926449047,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.745692685750311
"685",685,0.574123298066785,0.649402468237095,0.442370343817631,0.923718595158192,0.601379741457873,0.62318295793538,5.26540870670272,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.147858064102513
"686",686,0.679762741723214,0.252516658349894,0.345079228137038,0.674260758224758,0.236336809100118,0.169527047668467,4.06422388381213,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.19484534909401
"687",687,0.425662818291457,0.86623669751815,0.105403358281357,0.80169565326476,0.357955912532401,0.262754192610271,5.90012682617606,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.4053805283092
"688",688,0.208570316401194,0.453542565218871,0.68763535340142,0.082164254289004,0.713218190273503,0.114882403362892,6.69656133269894,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.09957578100254
"689",689,0.697342239659512,0.376778024232364,0.830673925294541,0.207922589685651,0.242412762673921,0.611081328394241,5.15889282785905,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.240700371692322
"690",690,0.719473679669318,0.389616246486548,0.497583592507523,0.091623950189678,0.685740830114926,0.948089222562732,4.82540362717302,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.531379163287456
"691",691,0.607579530896386,0.87439878483559,0.932747144325054,0.424935448974953,0.19084029151476,0.118262823120924,6.36440112464004,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.810055377655353
"692",692,0.0451328920546221,0.648194250368513,0.899183280340396,0.517884937407216,0.686620651393547,0.425269931815099,7.81279852623809,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.07252026581354
"693",693,0.215845664597466,0.8539576372765,0.137916445646435,0.762882147195865,0.699602520695538,0.234014708880335,6.66642906943697,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.07331163255336
"694",694,0.700773796919733,0.921034015930258,0.385423723073909,0.266003209755756,0.122893546649604,0.242549645444844,5.72340636485388,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.251345884783732
"695",695,0.638432877999148,0.60977327902941,0.560856586010661,0.194385923949769,0.0794922137553804,0.835029513228685,5.49793083375257,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0548149183237274
"696",696,0.491891382352449,0.910081014586729,0.0306323889421765,0.318351768295164,0.436320245139301,0.843528652931913,5.79813015664844,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.316477293709619
"697",697,0.319900705291773,0.148489555341774,0.235956590870512,0.885863232640433,0.846793828394031,0.551519469382125,4.43152534567641,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.874694816884267
"698",698,0.947260496683768,0.158828480238677,0.293905838438193,0.550264351971098,0.505224387429771,0.458988216474187,3.40421393708426,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.77012902652934
"699",699,0.55869146542903,0.785744311460061,0.742302730218275,0.253879571680445,0.516171323905583,0.949543954606052,6.24094227962441,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.702445092803399
"700",700,0.590695223605027,0.166105490599759,0.72799948551564,0.155217150214128,0.0750030868779868,0.124858806741191,4.73816952374436,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.607414920122655
"701",701,0.202710835939157,0.857283071171376,0.370861177370301,0.174303760248004,0.0619418753368082,0.199329233351746,7.18664256346904,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.52674469576997
"702",702,0.821978910441278,0.682085877841339,0.27624536428391,0.723349208517931,0.499060203187633,0.885443965086364,4.71161014118976,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.630564842850595
"703",703,0.792456902867183,0.660978582359501,0.754699946501642,0.835345780414296,0.892730983407237,0.152308177547297,5.0998656977244,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.292150118261543
"704",704,0.469065882107476,0.438252761148615,0.905112828114885,0.365476281718817,0.135451168203144,0.375607123786234,5.76112522439337,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.284222729037552
"705",705,0.0426100323722931,0.16887520584662,0.362498455163557,0.852888821844827,0.884557814015541,0.161642894363496,5.70312717283559,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.233669956992738
"706",706,0.389351808425272,0.314891224820982,0.183770804545842,0.684701243777876,0.790277234762558,0.0616431070629042,4.75853001907362,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.589668126024336
"707",707,0.900866826123791,0.620691838675761,0.90580267655279,0.815258233151748,0.629274038418196,0.294483748080907,4.95054151734513,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.422305374321679
"708",708,0.606176594602061,0.360107405702001,0.885500289275777,0.396891709062969,0.750708213637234,0.642745378650608,5.17509277572181,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.22658003058693
"709",709,0.908478076320142,0.752008399377693,0.12420754434634,0.783822122703539,0.257169072400429,0.293534980151802,4.5509382232668,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.770611113761444
"710",710,0.189999983562855,0.186923136941856,0.125417337494786,0.732638852668344,0.258424971965142,0.877256859038607,4.93670813565146,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.434362948198489
"711",711,0.262026524425019,0.167406289644307,0.673388388540712,0.798480067015742,0.210326447118539,0.8635453369678,5.05777397185518,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.328838478744129
"712",712,0.846504731142195,0.070398369116243,0.552153623871156,0.558222072979552,0.655438676440506,0.42232350819686,3.54816681514705,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.64465555225834
"713",713,0.804246380700963,0.235527747976361,0.481857338274363,0.518329447225551,0.704222309544566,0.920429050630541,3.99074278679515,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.25889358946294
"714",714,0.33004566193826,0.0731732016283786,0.464830482374411,0.875375230112579,0.494249695051229,0.52762357195199,4.32318026135292,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.969131512650242
"715",715,0.160151609236258,0.733450336418464,0.725269649784779,0.108821975081926,0.274315522647696,0.298239386124304,7.63576685488807,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.91821436266516
"716",716,0.1051342603839,0.797847840100527,0.535834642469534,0.747823256899603,0.318677661744296,0.544146118682576,7.39005573636207,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.70404547543373
"717",717,0.907435874266434,0.440041711701313,0.680976854376844,0.570639450609684,0.46537002337887,0.38462318893068,4.48750869005282,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.825898121641023
"718",718,0.742110199449584,0.0760175595841138,0.243990391306928,0.0374528503655456,0.833042227383121,0.235117809197749,3.64008926793178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.56453329510291
"719",719,0.782339033027296,0.314078176970128,0.266003384267329,0.488848403486307,0.901487029102049,0.662872244384838,4.0194173850693,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.23389998379697
"720",720,0.386054313197033,0.388495617703418,0.208246226044255,0.512641871808679,0.810519887400209,0.909774930640473,5.03587377086196,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.347927324641701
"721",721,0.709180846305797,0.802201032039593,0.947200226537185,0.050444448558148,0.547000044297311,0.916432562924223,6.45024061258215,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.884875547468435
"722",722,0.387303618743434,0.804858805262251,0.27543823793449,0.505693338164478,0.301983431651373,0.0725288823730079,6.12226374811421,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.59900146687277
"723",723,0.0759189780260203,0.931418525628396,0.676041794901248,0.717520827598637,0.176419512205874,0.233975433519459,7.9563939999053,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.19768221612033
"724",724,0.456160151108867,0.157165386308916,0.134111449754331,0.845672891896102,0.143304688468226,0.602599900704809,4.02619072689454,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22799614399415
"725",725,0.26447746053373,0.187227661819663,0.924742888264125,0.357764288767241,0.31555759744742,0.89074934515229,5.64640814202308,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.184232016264488
"726",726,0.167423907085671,0.163724315071828,0.15311500402994,0.125650284925709,0.874611196717014,0.347976047575707,5.14212077224064,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.255319378393878
"727",727,0.337312356357113,0.353464914706536,0.459014854988898,0.61985507861583,0.166910243731691,0.854456857697107,5.29024843221965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.126207043973637
"728",728,0.719597238047863,0.0951383830400882,0.0343360101816943,0.626865994574851,0.716418841214385,0.748689566091518,3.28044000954282,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.87801394638496
"729",729,0.448655379091157,0.936304881742923,0.178524934925023,0.630504805754055,0.77229140723357,0.680603576820111,6.06189558739145,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.546382839422122
"730",730,0.395636651639594,0.336580291366554,0.587175963991671,0.607931362958509,0.711866197513067,0.270010128305526,5.1961522021519,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.208224028012356
"731",731,0.612942503720522,0.831613358734758,0.817378246118664,0.520340670131962,0.766492476102896,0.26699917992414,6.06660052260121,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.550483796450095
"732",732,0.306440234110225,0.431528767708107,0.83946368758264,0.537017176946625,0.767493148766109,0.332684446671279,6.02558462580464,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.514733159570425
"733",733,0.124768463443383,0.554367961312178,0.630199844506802,0.82824372715049,0.977983954026247,0.9026239401364,6.74926422833404,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.14551314264801
"734",734,0.178300155008328,0.878756990939146,0.330386185524985,0.437827487877919,0.906639451732626,0.491867982455762,7.14886254053695,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.49381453974169
"735",735,0.581802838771837,0.0803848386481404,0.0605722234125715,0.468300872973749,0.942468249189318,0.605877816971508,3.51933945204848,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.6697823121448
"736",736,0.804574257694418,0.69569546668278,0.261854656034848,0.87566020591557,0.103972259975621,0.0537192182471044,4.73608550484976,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.609231411009608
"737",737,0.0346494546914473,0.6195338782951,0.196275565799791,0.206959370041033,0.305373392207199,0.452045026150765,7.20861777387371,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.54589892203078
"738",738,0.844623151191045,0.703852832794539,0.518963552115136,0.227674610164133,0.500801612724434,0.276982974090497,5.19674597186122,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.207706481233522
"739",739,0.697861849075649,0.393160993681522,0.962530236805091,0.801109982235241,0.559632632554276,0.181057739963522,4.87278570762143,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.490079577394795
"740",740,0.270824782691197,0.0859159806368407,0.550089395008632,0.461912206191453,0.132733648990514,0.828965723332833,4.78527736169957,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.566354371885077
"741",741,0.331169649142888,0.121210621162318,0.168700970081496,0.423409046558547,0.27112369573873,0.0885886493801372,4.35690181442763,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.939738835831013
"742",742,0.905682001315989,0.756546316093416,0.911866750147543,0.134745276805712,0.309094521665596,0.248547426901641,5.79974568304698,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.31788543304472
"743",743,0.142001358619309,0.552909516738611,0.0999753328410443,0.671231174185523,0.160877071956987,0.51261785894772,6.25693061277086,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.716380984427686
"744",744,0.848837894203141,0.765874765474466,0.657448593041161,0.898146262928378,0.0174293855937431,0.666449695071089,5.08830377998718,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.302227818737193
"745",745,0.234805040612817,0.89184775856568,0.692958618762321,0.473198548215441,0.165968765934929,0.525551236956613,7.29408319669222,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.62039304590929
"746",746,0.467688106323243,0.3469900626702,0.545650698250625,0.533133153120056,0.540003553607385,0.506792287454242,5.02307376519432,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.35908417821365
"747",747,0.46642908887798,0.683489646998001,0.0384711861816468,0.895194489598973,0.3135236790817,0.605416906034341,5.31882995475725,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.101294565800167
"748",748,0.267412208720692,0.37124694446288,0.350162477532751,0.300214645894594,0.623399558406789,0.656705024303985,5.60904138363334,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.15166207351308
"749",749,0.367473405957338,0.709506011025514,0.329665549302823,0.529025452254224,0.530767131110653,0.922692171608564,6.01636632297368,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.506698221341693
"750",750,0.854108389401692,0.378041064909077,0.281247479005251,0.773671960664797,0.516952932580607,0.558727453639382,3.98989384657935,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.25963355020397
"751",751,0.273198887229199,0.259722243788186,0.429295455648797,0.648414504830027,0.397538257311215,0.066730241557816,5.18655929041428,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.216585486152631
"752",752,0.320458874740405,0.151260579736088,0.903050700387917,0.887710761692258,0.415556028863532,0.423582627336727,4.97098470118978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.40448650653197
"753",753,0.110408121458837,0.46894849739864,0.794948325337726,0.864962753935601,0.326011639394215,0.436862256564666,6.70293013710544,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.10512701434077
