"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"754",754,0.512187932959991,0.683577514209552,0.264405049142079,0.126977687224513,0.688143653090345,0.722138278069789,5.63482222983593,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.174133401535255
"755",755,0.586413353790296,0.588325501418207,0.703823100979556,0.831790365449502,0.691413147071493,0.062553610130446,5.35158388588256,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0727452961389315
"756",756,0.446736840877798,0.67389947229845,0.784946366206743,0.731866490354179,0.866222736155498,0.356418658523005,6.02237539834785,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.511935904495374
"757",757,0.653382146965712,0.696789978064364,0.496514443297754,0.609487489647465,0.886364282627474,0.584995842639357,5.33084224206821,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0908243102336888
"758",758,0.950662868134095,0.147027757326025,0.532315360813052,0.433594943708973,0.418658625969081,0.954442703101085,3.66054181926355,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.54670626234165
"759",759,0.783772479646606,0.880989793587476,0.663519217265188,0.255069827699917,0.587499167767121,0.619534275577404,5.80788983844154,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.324984113433122
"760",760,0.109060963588767,0.921707948047086,0.356537279928918,0.228423898584675,0.778105909353122,0.891395307025057,7.69205567547494,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.96727731977096
"761",761,0.658428193036118,0.590060388952261,0.227954525335808,0.166134254589677,0.253313599230954,0.236069509403897,5.00133018266758,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.378036510945325
"762",762,0.265066223810776,0.105114233331988,0.755626606165548,0.165834709381335,0.922663025936694,0.655594603046309,5.35367849834148,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0709195715962286
"763",763,0.502174527358264,0.331155142830219,0.952841328630689,0.601110217865789,0.590874266167521,0.794285512913484,5.2408392854355,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.169273479262751
"764",764,0.513887952030753,0.820566225460148,0.691309991177986,0.450454216001323,0.158770500671817,0.751536853391095,6.21873203980527,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.683086008136235
"765",765,0.370790100118844,0.392205243554548,0.851943100296543,0.26841028955963,0.579177248089341,0.90602479524177,5.94675283347689,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.446021099072003
"766",766,0.717049970808672,0.75036017820891,0.0800639378357446,0.0851006466982653,0.708409856368788,0.872641253674636,5.04449697654576,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.340411090224853
"767",767,0.292270574523252,0.296859872339293,0.255504312822479,0.379474952005316,0.109079651847831,0.640792992297211,5.15586646682596,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.243338235126039
"768",768,0.75731929968996,0.25604623382166,0.438254279829329,0.736233610326424,0.930254642721848,0.880647119309753,3.99277900178204,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.25711876583867
"769",769,0.082728270176216,0.028225596869248,0.822602793326369,0.459030669540283,0.295850926135667,0.653987511101877,5.52900462057685,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0818997258250961
"770",770,0.163333096530172,0.571679304379388,0.731549093848909,0.546034966164268,0.406644278194755,0.121962685722043,6.85585825364837,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.23842356495222
"771",771,0.91230953380547,0.710931636571651,0.898245641161571,0.274904875656939,0.640098494006204,0.635991265825578,5.50256551453486,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0588546395694341
"772",772,0.258156756691053,0.20448605717835,0.76435003529524,0.534320414226269,0.574342585569597,0.517446017934941,5.42029535518695,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0128544006465455
"773",773,0.715223802310182,0.66247344723437,0.613197256547399,0.57131568383344,0.832701958051999,0.102781387065421,5.26073955950533,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.151927827268232
"774",774,0.623353998058126,0.253151889232104,0.251883910087519,0.25635342956509,0.732930208973121,0.239556411618018,4.22885570171672,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.05134751531657
"775",775,0.916275723390165,0.666018374106614,0.940278866022243,0.565439538858598,0.817557704239152,0.325599732610048,5.1987751824534,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.205937762841401
"776",776,0.248010638998239,0.690066887681489,0.942254260871094,0.101588549741078,0.819570857279701,0.246526427994599,7.4766198121774,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.77949721690478
"777",777,0.298308017064468,0.528695616518497,0.611523985921987,0.764789210751653,0.180253891370841,0.562722878788132,5.98233634438416,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.477036711961296
"778",778,0.345325304349652,0.783878580739023,0.0689355307909427,0.922328221927281,0.629843228112324,0.899879477989743,5.94361441027172,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.443285559021781
"779",779,0.39991732765059,0.898429117151536,0.248603190163034,0.470756121844053,0.850770581968478,0.0993845208743587,6.25737431522177,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.716767728262248
"780",780,0.643825176593382,0.0957086284368997,0.173286916559096,0.372858610116993,0.403047132666572,0.877962801391724,3.60021497001831,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.59928888151874
"781",781,0.337684429767774,0.922592109513935,0.946492177808541,0.685680707920226,0.0241250885482877,0.326233749937266,7.07544575337258,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.42982235369238
"782",782,0.318838433307013,0.203039398421301,0.551978498401237,0.205046723808744,0.581799188095145,0.935836949629011,5.22348731302978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.184397958137362
"783",783,0.959835568610579,0.349682012653444,0.0660983867053874,0.573748505950091,0.130940045249532,0.806546026032418,3.61315513030265,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.58800986514652
"784",784,0.46730407861236,0.0611592305807862,0.928639533631387,0.59339687509241,0.864110305090668,0.541847883577226,4.48478177879206,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.828274976029215
"785",785,0.817397857685108,0.247506204182748,0.407812056194758,0.841505697724177,0.637473214436322,0.276146569587057,3.82308166761963,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.40503184947008
"786",786,0.501066884768545,0.271147573066293,0.919608848396339,0.843963496379671,0.245424313168973,0.727393408028292,4.90110183239215,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.465398427558226
"787",787,0.505039227318717,0.915638401099015,0.487974142182618,0.735537884047138,0.438979593696189,0.0391391791959759,6.11136234650176,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.589499491273916
"788",788,0.2038530947502,0.450949800845119,0.103731200091424,0.750545383178396,0.550678384897648,0.195224543375312,5.70120007778798,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.231990245450128
"789",789,0.581327049396583,0.315085422085365,0.132402888363111,0.339119077808457,0.474229779685149,0.0652570594586432,4.31536778900494,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.975941088542984
"790",790,0.635771932072006,0.842716417914839,0.321031177927623,0.50875107897725,0.288239674331155,0.850504427123698,5.53888604545163,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0905126603247151
"791",791,0.954035655618878,0.335183625719277,0.267980163653614,0.456151466271025,0.535598338599782,0.811101412838907,3.81960124782514,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.40806548359684
"792",792,0.45456132949458,0.521111614475492,0.475326385668479,0.139928961999482,0.707742622197955,0.912818549471791,5.68767705723195,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.220203191279088
"793",793,0.708182086603134,0.903762855916517,0.295021559014684,0.950166958616814,0.321428323284723,0.474681045775884,5.34632555627721,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0773286076595075
"794",794,0.429325981724076,0.924305962549988,0.539921736971941,0.81347496050084,0.819445734371664,0.933485299640917,6.35896441503001,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.805316584985467
"795",795,0.842391475846642,0.508421327589196,0.97165679616679,0.727906314253458,0.665761521852692,0.913694614216569,4.91157930093611,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.456265964230869
"796",796,0.968739512596279,0.0990469873413676,0.398278264244902,0.797157606963767,0.319406374920742,0.30389999179903,3.24966596082601,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.90483749351959
"797",797,0.398012066375813,0.611018601432559,0.854370772502618,0.929180495813955,0.326516196371987,0.138599513135385,5.99451695226252,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.487653680581845
"798",798,0.483185907184961,0.481276643348392,0.493587547420757,0.544331392991124,0.454013925286825,0.946107902820222,5.27837338657115,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.136557675754642
"799",799,0.316759506218135,0.881600255841971,0.746270801723353,0.239598075219081,0.479746732654399,0.284682537740562,7.20940355187753,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.54658382876882
"800",800,0.910353886442957,0.139769781555631,0.827666761026136,0.809855643963441,0.72118460384733,0.5226832298222,3.77364038103473,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.44812629873513
"801",801,0.0380647220225073,0.931981901194202,0.467815647977171,0.432019149098312,0.338706472268561,0.928158484761952,8.09591092599072,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.31928918689525
"802",802,0.579249493837357,0.704408122358494,0.586743879959686,0.285227801611298,0.849402347047464,0.849910503916792,5.80367037661655,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.32130630898864
"803",803,0.713455786338774,0.942467144396738,0.454850745479576,0.860830628842115,0.235998502584291,0.836088961913716,5.55184622881996,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.101809129393602
"804",804,0.198047851387411,0.142774655002053,0.699786022032378,0.900533492382267,0.677539712447557,0.0574936514595756,5.18909590253394,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.214374501976318
"805",805,0.258533206994995,0.559747064128635,0.507811990360031,0.22570217750757,0.770684125849977,0.51234503971925,6.40002383492428,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.84110515785053
"806",806,0.39238506230386,0.305158540519304,0.912961943931179,0.224853776731063,0.386295931378729,0.648173770098831,5.75932538559934,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.282653937710461
"807",807,0.537244016785407,0.588583420069423,0.229648699797457,0.263587318119942,0.440270223768428,0.602276160568348,5.23925272420445,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.17065637172369
"808",808,0.64223029968387,0.734400773626403,0.179974157057353,0.189144579639193,0.219220499497373,0.918074016542407,5.271847828723,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.142245539907012
"809",809,0.291767802321934,0.603522310446133,0.969585202365881,0.163857975822641,0.515703727496788,0.398214336409234,7.04560858974415,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.40381542258248
"810",810,0.847330045895651,0.556803400385426,0.484676502167014,0.504845704805455,0.0673978874516906,0.971558002889273,4.67713023062244,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.660618525900597
"811",811,0.90467502191267,0.477367397036403,0.412704775004298,0.922815677255043,0.734598263838212,0.954907042074832,4.19975866190502,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.07670933319272
"812",812,0.368111682293471,0.358540482538985,0.0457514123854926,0.451343423184124,0.100249999877182,0.440364780878182,4.85510417737303,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.505491308376143
"813",813,0.859961397521896,0.53598724538181,0.601839662201586,0.289996784447809,0.696803910675691,0.936871118116425,4.86939868840785,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.493031800885354
"814",814,0.371459112328594,0.576723162313923,0.527153465797543,0.296728586520301,0.23261113904824,0.279608005193411,6.02435070779207,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.513657641094614
"815",815,0.671982235135161,0.469477249438874,0.545275777062983,0.793795831126277,0.106067745238193,0.421139050390571,4.75526741531462,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.592511905421597
"816",816,0.143399418338086,0.939288137743482,0.26339319184958,0.944745623759227,0.327922451152233,0.119663980630226,7.23278568782245,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.56696437184908
"817",817,0.902636240038089,0.740683102812734,0.236698807258741,0.854690558768809,0.586136256796424,0.279480953384424,4.62043688153663,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.710034081696239
"818",818,0.428407711628359,0.716331658807467,0.455238883550395,0.35387066628295,0.0768054228812689,0.611939821439912,6.05129319610604,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.537141489835623
"819",819,0.738908594814595,0.726980300327414,0.175230294350535,0.702137315512169,0.0485676579558058,0.942066907689325,4.88444935729722,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.479913204431673
"820",820,0.929648061702494,0.761903906257008,0.0956068354145391,0.0959736564112827,0.941077278100653,0.937119859244558,4.6720779299187,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.665022256697029
"821",821,0.175711167184287,0.0515227565354435,0.200274815083249,0.849652482948382,0.542560999510461,0.707534131014836,4.51918417222059,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.798288859149825
"822",822,0.0616150512873428,0.0715859845327213,0.290365391233936,0.239141879306408,0.0380915129407076,0.908183473902987,5.35661431170439,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0683606321195556
"823",823,0.821485742348363,0.460268056848436,0.690963877535774,0.0461864919948857,0.266942642635317,0.253519211675506,5.14507060717959,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.252748217307716
"824",824,0.8723354249025,0.237598385174759,0.380545336953364,0.934516989035881,0.53240812097257,0.874560887164669,3.66581079057746,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.54211367520142
"825",825,0.385298955345526,0.741255546462722,0.665990798455081,0.692032099263626,0.286924507115385,0.334841081522405,6.27912930055359,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.735730000007224
"826",826,0.0743844343475066,0.485849490401917,0.0500731799358036,0.199344032159308,0.199787531167734,0.698457015926018,6.4501594492837,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.884804803200055
"827",827,0.626989111822564,0.363979255709331,0.895602814417798,0.94832148215652,0.678525643683388,0.487375530217658,4.806386719676,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.547954847536717
"828",828,0.979792668385548,0.723944505356718,0.287213008416584,0.175951569225057,0.209196281597135,0.713865452761063,4.73586105318604,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.609427049543772
"829",829,0.436431349049788,0.586934492203058,0.834954470303026,0.514210638627643,0.115432586299954,0.827643355191569,6.02362477698203,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.513024898894236
"830",830,0.517137207716587,0.299470777685056,0.488286248610704,0.836603153503849,0.296975299297832,0.574377231319668,4.59641492787816,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.730972308321971
"831",831,0.499763259406202,0.717423460608115,0.0491103449497605,0.402813462376478,0.727265071223956,0.723133017417625,5.38014015621134,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0478548285179168
"832",832,0.120939404113917,0.228768529318855,0.217817060595262,0.521457455103635,0.535491949021816,0.467178081515012,5.50428315170416,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0603517815930562
"833",833,0.773701288336539,0.769962732753251,0.815508206265164,0.478618987911148,0.298015020019957,0.474090931602521,5.60739549637891,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.150227470781611
"834",834,0.521619416750618,0.189920914291171,0.915810468692565,0.0456503062541597,0.569465344915632,0.294552140692831,5.35929017859157,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0660282694774227
"835",835,0.434983066269895,0.774024756701314,0.0690786173082888,0.0846462235390209,0.703326770440675,0.239202625430655,5.80596398534566,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.323305484411408
"836",836,0.788344697102904,0.413676728733699,0.19326699919533,0.697149167466094,0.567880117851309,0.265554968252429,4.12664676223468,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.14043577052166
"837",837,0.1412183268402,0.263264227577369,0.770717243114836,0.397864538004156,0.102605043784366,0.672239565958851,6.17114366937087,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.641606613950765
"838",838,0.761830513466033,0.879709560774965,0.557989966218593,0.842204912375426,0.863993974640267,0.631835113175679,5.41912809425021,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0138718188953821
"839",839,0.0644890085125808,0.133663790765568,0.645590932751191,0.568517010191339,0.501909568892792,0.100237247633864,5.81799612800425,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.333793046470702
"840",840,0.765258321748231,0.258325067572179,0.613696402182686,0.361359809347079,0.103250514641055,0.788209974236321,4.34150391821822,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.953160085616766
"841",841,0.0571107982716057,0.77097759710392,0.112543406348326,0.956087448604056,0.750154730231152,0.444610781731317,7.18578807812392,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.52599990173452
"842",842,0.259140025526285,0.843429350545048,0.0712402540454641,0.359985078096739,0.621656531407614,0.309653591998038,6.48353026729004,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.913891769232746
"843",843,0.173102399283671,0.947310777655453,0.756003992310027,0.726916086486075,0.881053762813448,0.173776653650333,7.58824033035987,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.87678887515266
"844",844,0.917805452388711,0.460926452768268,0.473665049255127,0.310189683707897,0.338078231728519,0.739527918883716,4.44963834917011,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.858907001396161
"845",845,0.78901418971247,0.870735612108838,0.723980555753107,0.74698197361792,0.644649226885638,0.410989365482354,5.52517867439576,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0785649209488378
"846",846,0.293858329894952,0.0491374209927162,0.47249142459908,0.905032158952556,0.154633663750137,0.627985604842776,4.33281913527875,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.960729992543042
"847",847,0.31443268603296,0.945960225444869,0.659881981802639,0.0616980929283891,0.727882506666589,0.794754697371158,7.42732335594739,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.73652900594807
"848",848,0.427672351267771,0.134376197275938,0.254303572753794,0.061471789414878,0.649924300095299,0.333880668529775,4.41168964884505,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.891984181497953
"849",849,0.440997890242143,0.70178683009441,0.370288267768919,0.677421757800505,0.656574729752378,0.369052496999037,5.75874404396435,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.282147223599133
"850",850,0.488335468384903,0.803549745694269,0.859471012293594,0.140311487573315,0.724954832319054,0.390674539101659,6.75330314453687,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.14903357832862
"851",851,0.56899307539023,0.0570363202127628,0.540198100650217,0.371655588740134,0.491901896046707,0.176625952233095,4.02848006087876,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22600069456214
"852",852,0.646778806093382,0.357754808831611,0.710922244910267,0.0866240510664647,0.530230018044705,0.586287846785039,5.19715367089,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.207351119018565
"853",853,0.413813262848416,0.360588107877178,0.516130570205394,0.216724542198121,0.475504309780314,0.404596691928688,5.37209185289084,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0548699614780889
"854",854,0.308938461515587,0.192663294374128,0.737783851203625,0.970604330085101,0.712247642874601,0.749141345650423,4.97783070890251,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.39851932904888
"855",855,0.824070620274986,0.779563777614618,0.137377263805014,0.837117574095959,0.142463309318409,0.672970817335416,4.76098937167978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.587524483465014
"856",856,0.654471788588678,0.804049031180213,0.666866328779492,0.564653107100166,0.261788491237443,0.0579882533054333,5.7456690524451,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.270750684439503
"857",857,0.485666978963534,0.0793624191823183,0.847827591132256,0.695974990062066,0.541266747243004,0.0358659089172725,4.38938521010084,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.911425372661077
"858",858,0.574961119826883,0.511232685948256,0.631416188286617,0.296342368466314,0.232064585897839,0.482428856980056,5.42246262581218,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0109653451535776
"859",859,0.939236452391837,0.31353004629002,0.464275112003437,0.227145653296029,0.743284396348754,0.308025880389148,4.13538830305803,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13281639178921
"860",860,0.0814563722417224,0.318527756125201,0.704480699539767,0.344114064872963,0.536819350935053,0.383708378421725,6.60538045724851,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.02009990400864
"861",861,0.735948405600153,0.838159093118389,0.531833395262482,0.396449528510217,0.608487190867658,0.0850640657460317,5.58381904796958,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.129677559361298
"862",862,0.659172206360498,0.145294960256666,0.610406218556571,0.401679950254387,0.301099394137971,0.424211005703197,4.18690476636244,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08791315873166
"863",863,0.253015943322214,0.407863995303516,0.893721371124382,0.844657058460405,0.0816721502342261,0.700570255877101,6.0119413395584,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.502841278360223
"864",864,0.702937174019171,0.7710053491625,0.896461796799791,0.946082801224547,0.382800637476146,0.580139746277244,5.56317349911342,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.111682304399573
"865",865,0.405534239188652,0.116190083017922,0.361470021044952,0.547462294267141,0.725410486117704,0.92232935608062,4.29018631389364,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.997889987460484
"866",866,0.375235361614148,0.805680608357769,0.238960831906414,0.459676965051913,0.331903885687236,0.441660270071938,6.13615222693544,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.611107064992725
"867",867,0.288738644805737,0.668341473959736,0.591870638517663,0.658651555426535,0.606452162441914,0.701041202596505,6.3908710350696,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.833127313902368
"868",868,0.843446002227603,0.841465892326785,0.845339955215575,0.190516281226417,0.198117780169356,0.867527705651009,5.90681259193025,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.41120803428636
"869",869,0.428905845372705,0.6729497358019,0.708907852323609,0.45680872734997,0.889277257893351,0.530396069088485,6.16089491942968,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.632673508344534
"870",870,0.427367388652288,0.906783512563212,0.507040173094487,0.598996715784422,0.136831830718438,0.970756980569335,6.38503224174101,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.828038053483629
"871",871,0.80292764078849,0.248900964593282,0.283217799710343,0.162681600450422,0.308804949950776,0.141212510205689,3.9934114424397,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.25656751234756
"872",872,0.0294017333341762,0.126006272964412,0.803180372238741,0.385684117873549,0.965317539968295,0.740454169159639,6.23805045192757,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.699924492500032
"873",873,0.624911579939304,0.502229454954737,0.335095710076857,0.696977155450731,0.734427667090902,0.542217826247215,4.78277895684906,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.568532053505255
"874",874,0.667235662930412,0.40506518332893,0.471674985683756,0.190400844535208,0.919603484774358,0.30730815830396,4.85001114455982,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.509930542452247
"875",875,0.685898564397357,0.528282266090508,0.396887184029794,0.541101528687752,0.0497938489760272,0.0733631171507295,4.83247151463971,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.525218589020818
"876",876,0.0837490801999811,0.310082302733674,0.958089690102264,0.135082367061521,0.628520334929694,0.613143325277255,7.10635149792374,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.45676069070899
"877",877,0.860472565272823,0.684920081030112,0.11037171379826,0.721127131573856,0.88399914503796,0.824220176584437,4.50191283867675,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.813343050870073
"878",878,0.223756323052337,0.760822283883928,0.916452585066319,0.838471392338746,0.113232226204011,0.946541439563269,7.04744175691107,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.40541326387921
