"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"879",879,0.328459186974564,0.780685830070404,0.31774488396605,0.102213097296655,0.625711989521864,0.497658197446726,6.50903223955124,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.936120022696213
"880",880,0.826827413534396,0.657575113239582,0.357622853254434,0.436415896472405,0.771643142504385,0.683358624289394,4.82586818876051,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.53097423802872
"881",881,0.364622970562195,0.868161389229586,0.550864590365207,0.928826324944268,0.785280848490424,0.192396956002456,6.43375571683963,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.870506837584726
"882",882,0.311731141002383,0.0727557675361168,0.667378239582526,0.147264322354808,0.697147253854317,0.240702535550692,5.00584200152574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.374103879691035
"883",883,0.0783628258255776,0.895818784822361,0.174313260494848,0.230712390874978,0.85740080981655,0.164598066589446,7.56975482116454,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.86067637296708
"884",884,0.418225506032119,0.395356203801697,0.274036837304826,0.786066736208159,0.350821203824715,0.889467104865587,4.95216579730587,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.420889605129666
"885",885,0.809587710341089,0.714787777455058,0.42641108499933,0.672497403945774,0.742853066875949,0.318426481422619,4.9529029081082,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.420247118126033
"886",886,0.808552031142986,0.294835736816633,0.237379357849364,0.816859035578673,0.966066920303856,0.601569905211101,3.81702441014799,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.41031152952753
"887",887,0.71157714270649,0.21774978562037,0.886700196802849,0.369475271387375,0.913769925878616,0.857305594258942,4.62084665303621,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.709676913056046
"888",888,0.0468747764604632,0.754533088341006,0.0672075420570327,0.104341598742991,0.467781069499324,0.118947522010538,7.33883713057589,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.65940186356718
"889",889,0.0873901714474196,0.89132862200879,0.239575038763112,0.626113727546879,0.229283737959806,0.26848179644777,7.45628915347795,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.76177642927228
"890",890,0.162632315423572,0.794693797762739,0.382947921489133,0.871021893425495,0.592958709190134,0.790504054162535,6.94514782056742,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.31625092296168
"891",891,0.370175122398301,0.569785195072531,0.0833889353169361,0.553018844720675,0.891115203332854,0.391957614099258,5.43046922865673,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.00398655952919044
"892",892,0.90443398714019,0.913906958578853,0.165617945147678,0.416155603109044,0.774646000945009,0.255239414069918,4.97500988724455,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.400978038443831
"893",893,0.698256737490068,0.505533067989978,0.79786765948066,0.429839114315459,0.66626590409549,0.203960481508519,5.22422615518135,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.183753962039869
"894",894,0.539949227859615,0.867202286443324,0.574412938845227,0.920612171120243,0.0688165356781101,0.0608851546227233,5.92765236678716,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.429372582223923
"895",895,0.256752560762339,0.354628894818132,0.766729933007387,0.838774293346098,0.602397175976541,0.377750891438802,5.74444305241404,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.269682067504409
"896",896,0.883287312235334,0.890636350105633,0.0861559260375798,0.655936978287878,0.508962254808983,0.735096162650385,4.83925176572214,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.519308726910447
"897",897,0.470959959994303,0.919272100053611,0.265412407422671,0.63981328482565,0.0395010632704943,0.399673521611374,6.04030031261774,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.527559775999157
"898",898,0.896815165595268,0.721904480232624,0.636828482981189,0.671922694007517,0.588499835190596,0.834711914035608,4.99056861355954,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.387416604506248
"899",899,0.338122982862173,0.0238157867793925,0.404181244376465,0.614934736736934,0.720751812508563,0.533279918865184,4.15218954040866,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.11817194944943
"900",900,0.913075813943753,0.389372953964979,0.0668019976895303,0.135779894304695,0.927521287118085,0.770647894271417,3.87633674862198,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.35861318715592
"901",901,0.711296275166213,0.0584197851305362,0.900131045490154,0.0888289683328476,0.75148256749555,0.700000688473461,4.52428229160447,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.793845191472235
"902",902,0.218050610371167,0.541024398624431,0.535322467599879,0.264529484177241,0.568443981446326,0.822655747702578,6.51239212258736,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.939048593512994
"903",903,0.0998696858434705,0.118292436120333,0.378272867988911,0.0939986911885207,0.304867461260641,0.249081747031421,5.58609479249189,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.13166116382694
"904",904,0.237277952350094,0.520985483136261,0.0402453047444578,0.827956948744599,0.717871729390812,0.566639868578292,5.69533687323229,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.226879707502821
"905",905,0.608177069878089,0.638109422317706,0.826661643569358,0.242948484905181,0.88503795775352,0.0335894610650139,5.93421610833356,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.435093728387354
"906",906,0.766375507010729,0.468387622331735,0.833360825194744,0.657340444981703,0.065634902925347,0.258405264688074,4.88752437980626,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.477232926254099
"907",907,0.81011661052797,0.889587990459753,0.364266464356333,0.31746805143659,0.684435280451435,0.457264322930016,5.37311689293812,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0539765070523769
"908",908,0.561157019548584,0.152663965199492,0.643931244475534,0.846018977316795,0.377747411167365,0.952564876653021,4.19590100119306,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08007178136744
"909",909,0.665405669499072,0.209352483762661,0.751918743338203,0.674537191421841,0.614864228536491,0.42290556233516,4.33495569560904,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.958867705027581
"910",910,0.755602002617437,0.141429537233547,0.886256565538584,0.315173197875731,0.68059243064234,0.0216862416828517,4.4211287588075,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.883756781414308
"911",911,0.584038149312255,0.312026892272523,0.943820960127399,0.462447412130423,0.49769191455422,0.0787200375935063,5.11854278236448,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.275870633401074
"912",912,0.796739817572292,0.120097342704888,0.0526956084495177,0.283938507948304,0.125016542860889,0.734602369618835,3.31945915032711,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.8440037395509
"913",913,0.056887353692553,0.71768412141141,0.866820821844856,0.344577607959276,0.856713408496114,0.905643848171923,8.02614830928584,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.25848208105622
"914",914,0.244868870822014,0.0658101913937135,0.127141448408132,0.393854798389948,0.781580168117885,0.442454315047478,4.37225208094841,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.926359101453573
"915",915,0.48232612673426,0.561045465967851,0.300707882534363,0.337235600660089,0.51281494411896,0.0861061596912332,5.37703125373787,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0505646374482096
"916",916,0.353334944178234,0.640715523103951,0.395654618529836,0.412866175055271,0.830931269756868,0.897424229940632,6.01923767445607,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.509200973986843
"917",917,0.257385345281917,0.0259533224280458,0.109621724685188,0.358867156486609,0.116722038981505,0.67637626854179,4.16782257050932,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.10454575019236
"918",918,0.0285562600094127,0.798193130422733,0.536484004607075,0.0815124189758208,0.872510114860372,0.716167102815933,8.21100263069161,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.41960643128055
"919",919,0.616830975025427,0.546878346171812,0.901919063100824,0.907954927525483,0.32884388414456,0.351041865770938,5.29995885487039,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.117743159937247
"920",920,0.34498725337768,0.877599205343751,0.449792553855106,0.152280273409095,0.59415488607157,0.0897122430307791,6.80460061714817,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.19374593279127
"921",921,0.631022754834848,0.729873855443671,0.53381310643279,0.958688135613804,0.765387825035723,0.330715405704104,5.36375797721641,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0621340075262491
"922",922,0.921068747345358,0.813890695788781,0.408124133098405,0.311313001796836,0.231062687482219,0.379094284701976,5.07781077102897,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.311373827537163
"923",923,0.121455886121956,0.823302271892666,0.823229276928236,0.342368988797767,0.330224665283575,0.800225704868673,7.88970424217985,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.13955350266416
"924",924,0.13608461059886,0.473034612269606,0.337040128433378,0.164027247196529,0.960965332158841,0.333037289606989,6.50208629998243,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.930065741729391
"925",925,0.675379458398209,0.0774809413609328,0.513485845454969,0.912331923689926,0.939032235814491,0.144651088400278,3.64988923476405,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.55599136177908
"926",926,0.718044893991551,0.0905249481196515,0.280694856839487,0.386865519391373,0.85951596938516,0.424584352267208,3.58050372030974,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.61646977443621
"927",927,0.304857200435596,0.0758622440531617,0.15412622091989,0.457862747613923,0.969476432811585,0.0267874654898187,4.24684798086226,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.0356649266471
"928",928,0.0622049224955263,0.288761384672136,0.0880967065010918,0.0492619692025473,0.658779453506577,0.165254386490677,6.00519118891953,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.496957652663332
"929",929,0.798779185614549,0.949343795172521,0.106785558053292,0.627515435623238,0.216532448058599,0.810512493584887,5.13616435213386,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.260511165700064
"930",930,0.399423319620895,0.0898098859919701,0.814972513123997,0.363680592195131,0.17787625250069,0.330106565853348,4.80475226298966,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.549379487055845
"931",931,0.480619856292498,0.651588842548081,0.829551163147087,0.0773982709923293,0.136343153013033,0.371989412942552,6.49150505425276,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.920842823218253
"932",932,0.115282798922039,0.667422610474983,0.391058936645277,0.26996349798725,0.264650560083217,0.131518258150318,7.11867431083178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.46750160932882
"933",933,0.873220247935853,0.243865761031164,0.557411399941891,0.0403718827188713,0.645710396674112,0.75414724620292,4.35541707601394,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.941032976591908
"934",934,0.592035744769615,0.589807675507967,0.746790305591887,0.768891228345223,0.126302415202139,0.76594611442578,5.39024572354955,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.039046524992011
"935",935,0.898342975132517,0.135409870353993,0.732950106840115,0.780924692865345,0.523151546439622,0.209951202116208,3.71987587484541,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.49498899071338
"936",936,0.300977353578084,0.453185225306195,0.402652819465147,0.220654405286419,0.133304535771138,0.85107468330604,5.83392551722795,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.347677560874372
"937",937,0.611082475413335,0.720165628816467,0.843166848831694,0.117975048182416,0.840554766674759,0.846884429756668,6.25900000803308,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.718184728935506
"938",938,0.914937498949119,0.655616217105649,0.721692775785457,0.398465412070043,0.330767214817111,0.760186380023253,5.07576564319635,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.313156419854457
"939",939,0.731481175971217,0.115441637222189,0.299552687708172,0.412472454806557,0.100538793275948,0.530571722719003,3.64086052453243,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.56386104563808
"940",940,0.786690427953377,0.31944402539148,0.384059537023772,0.978937391898478,0.114005957347923,0.224249006362515,3.99956520246924,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.25120371788144
"941",941,0.972294164802879,0.363354655382107,0.831866520796786,0.939816751899547,0.129331647886313,0.516583978019538,4.1705795203012,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.10214271335535
"942",942,0.317564499490429,0.091692292716587,0.466660302828881,0.351883192416281,0.946288811950362,0.213803890506155,4.64685636733148,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.687006097013035
"943",943,0.936257393814274,0.380321058533271,0.864978947611526,0.366231598618091,0.288867637139629,0.138255654806271,4.65845437896528,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.676896936057645
"944",944,0.343683250094648,0.898776263155392,0.45404618376994,0.860399851265014,0.377412574272137,0.936125583243556,6.50690083196788,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.934262226463373
"945",945,0.82026910325163,0.0867238413240993,0.0859029251604807,0.270647557138349,0.771249096085317,0.900483577349922,3.23811805605022,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.9149029798945
"946",946,0.608925778204459,0.718495784231927,0.49729696351965,0.868752952270443,0.40613760233135,0.280157838215586,5.39246457592191,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0371125093627233
"947",947,0.78015171992674,0.455191316742683,0.702611154795857,0.769165670005372,0.463296436939971,0.591373104164726,4.65278849074659,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.681835487403038
"948",948,0.746484294015565,0.88380325609399,0.284108229116653,0.0291296442861203,0.677287331211264,0.295673482265323,5.57254973328008,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.119854900128823
"949",949,0.925770547371008,0.317840771114104,0.297056511177681,0.387996542072622,0.896392874797341,0.928761365056969,3.87588464768077,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.3590072513565
"950",950,0.395315095249913,0.467450833201408,0.77994315358391,0.540750926526496,0.90431937974249,0.826899627660518,5.77284462504843,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.294437696159798
"951",951,0.294804909242434,0.562174265231588,0.66861265406094,0.897588610435487,0.0521364987174747,0.837045238908613,6.07448846840472,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.557359157180264
"952",952,0.688705289813923,0.110601237798692,0.33271435808239,0.0791095424472587,0.835291989300051,0.733824545252835,3.91739289454554,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.32282746797802
"953",953,0.847953438222408,0.936902809526189,0.867289565776708,0.578996854699799,0.826010773978196,0.957817567568389,5.74691595672011,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.271837522115653
"954",954,0.938241219395422,0.553645752706565,0.487331255865749,0.0559229681182187,0.631666021433659,0.493848636207287,4.83729630212463,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.521013165298147
"955",955,0.533520678866771,0.102977748396457,0.086599499270902,0.670364580923808,0.297159715725807,0.139913096924429,3.67676893176968,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.53256224375077
"956",956,0.384779851445113,0.938644258990767,0.587514389614342,0.850387809034204,0.14449440407427,0.480821322424919,6.55945710655068,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.980071788977072
"957",957,0.87480084779975,0.678079223358305,0.659444034680491,0.464755501360516,0.969532979544951,0.730521513484651,5.07869897369718,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.310599644511878
"958",958,0.637906952867866,0.902342640609364,0.296203811450745,0.931206493644393,0.915072756630718,0.483526775548817,5.51341798959436,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.068313969375684
"959",959,0.199613952191896,0.654187582057784,0.355663416484371,0.527908505835803,0.0446166394943139,0.227520407201489,6.54300276915936,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.96572971463233
"960",960,0.602568773995154,0.185093618660467,0.3885662997904,0.139273104484077,0.0364983362958301,0.105812173948972,4.32841298141718,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.964570523143219
"961",961,0.885241696570301,0.117577204330009,0.716746785933501,0.704252122006495,0.968223946964485,0.109084634540137,3.71713719723789,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.49737610098827
"962",962,0.090893650071579,0.950944441441563,0.0992765137538081,0.262980538971489,0.0966698070735438,0.236840727052884,7.51345148566931,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.81160076424913
"963",963,0.324085704460042,0.488136213511694,0.744963777389145,0.0984872620559763,0.366514765561558,0.15039072374336,6.42649249576819,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.864176004922705
"964",964,0.609064233026467,0.623469003563048,0.206593453619629,0.935980243868544,0.0679967510084389,0.785825582162593,4.93712123582305,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.434002878191909
"965",965,0.443301733502303,0.404267641236889,0.878272974225227,0.0747641413453966,0.263034664178616,0.907346853358205,6.05209424550272,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.537839707559483
"966",966,0.665991830994957,0.786220353071927,0.538390180252376,0.173762229264132,0.0264413303001784,0.562198874733644,5.79784901816034,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.316232245306781
"967",967,0.355281772217015,0.385382573215873,0.904100474156905,0.926828228136292,0.884177488645772,0.355238433243358,5.57434041044767,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.12141570591846
"968",968,0.125133940052823,0.104944225816638,0.457292983557796,0.355157540072221,0.217695777774905,0.453123695868999,5.34509603373119,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0784002949200872
"969",969,0.076655297129415,0.131017189871985,0.0988910448029637,0.941997501506936,0.690358596578357,0.490421392753953,5.15712191724086,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.242243948388237
"970",970,0.71203134507034,0.519377945500775,0.319567995522171,0.0673119530541589,0.941894226137665,0.600521802318399,4.91372767536505,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.454393379206786
"971",971,0.200343485174933,0.697973537171725,0.0574840110942023,0.280125638972386,0.84605202154757,0.992661018022452,6.3990388596417,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.840246625027571
"972",972,0.93137866518111,0.119111616843729,0.94460681436141,0.454091596439946,0.527922511349549,0.595664746521972,4.03341040009444,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22170326891111
"973",973,0.57340559836477,0.106605050323298,0.674147598274401,0.587668473346042,0.555439837315236,0.755702351967688,4.17748426412745,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.09612433978415
"974",974,0.479154213311849,0.225779500862351,0.131568270849413,0.0454853021848248,0.141977806611336,0.3392414911089,4.40225252052661,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.900209854323607
"975",975,0.692579893437214,0.382277202579076,0.420929251192603,0.195045447804616,0.422459472085815,0.529635511541041,4.67272344256144,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.664459609287262
"976",976,0.313840494320146,0.229958886523382,0.294506985114189,0.918079790394055,0.0224035000987351,0.777565671809483,4.7595814638135,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.588751656508116
"977",977,0.521275088009075,0.544613776019192,0.117618583847187,0.410475129001541,0.300849455393502,0.973649879757199,4.99864477187199,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.380377192332886
"978",978,0.0309124968636315,0.578783806879772,0.646330664871144,0.220093585785711,0.164743676065933,0.92641624800011,7.67860562357962,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.95555386718605
"979",979,0.35589660029707,0.407124402761343,0.87392837428418,0.235019117125659,0.959020778485807,0.887332091998891,6.09738517853691,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.577316589142191
"980",980,0.457223117426038,0.155311595781357,0.963009273266885,0.862565481518628,0.525526547516231,0.741622494578012,4.68106435317856,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.657189431380452
"981",981,0.803926530450117,0.55837675293663,0.201245413850411,0.481657636258984,0.367680683859857,0.524166721757967,4.48262649900831,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.83015357995942
"982",982,0.271530447677476,0.44073768823524,0.890274028855842,0.78291338124976,0.634114694669261,0.0740850715931738,6.08106119427337,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.56308813433771
"983",983,0.209794871842838,0.379429145031376,0.361779192385613,0.703229047640692,0.289597912587225,0.520782591394265,5.70214092505266,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.232810315021827
"984",984,0.341876202415093,0.175485184501973,0.0903907550650183,0.0798923362242058,0.715892253391095,0.853244285646826,4.52552027964359,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.792766125444068
"985",985,0.158561157953111,0.370161226950586,0.153974876385531,0.401330557156587,0.337512298262445,0.132518840603996,5.77607996598463,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.297257712495555
"986",986,0.532132763154572,0.412691500350949,0.80274929366319,0.66787349513208,0.907350706523168,0.200051071962574,5.21420124898509,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.192491958991461
"987",987,0.772732053875574,0.43093122457061,0.0357133340982255,0.353074475417496,0.66940032459388,0.2422207195675,4.10990667054478,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.15502691654259
"988",988,0.0416280128514627,0.96980863182398,0.446631671379902,0.241672165603261,0.0854144556409447,0.656129910396878,8.23996313868437,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.44484924409128
"989",989,0.872520515615819,0.904453052238794,0.909995880093309,0.229799485077849,0.354552490589325,0.561776597740827,6.00295039257855,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.495004510039023
"990",990,0.964283015868976,0.45185983788583,0.617827794639161,0.468609923406271,0.655768455494428,0.179038150059874,4.42827339186869,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.87752931347728
"991",991,0.552341737875831,0.909555569901015,0.621378146733157,0.444550548223197,0.235234774943441,0.33954731526121,6.22514472718606,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.688675491138655
"992",992,0.642509706578916,0.759882382059586,0.929178119082004,0.678100266969996,0.43661399673915,0.815548803602811,5.84535223683393,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.357637418765212
"993",993,0.528704298025114,0.533888517403742,0.710397058060393,0.807729321970372,0.861541299738805,0.71111179234297,5.36752817407202,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0588477953676241
"994",994,0.0911245759493904,0.996130958942929,0.629843828965328,0.323169063567882,0.638278210662887,0.372317996561993,8.19077621223891,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.40197650244917
"995",995,0.598339395703399,0.852741997314384,0.223982202978339,0.660047084561084,0.546722391885123,0.220512664814945,5.51771886632186,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0720627373938915
"996",996,0.962483052632771,0.141702025153558,0.588736632773653,0.548706267152913,0.212193917136756,0.322921262736549,3.63468991967501,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.56923952254131
"997",997,0.845566965443548,0.212790135222836,0.433994025851251,0.783093104743515,0.162685315263574,0.695785986687406,3.72768534659767,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.48818203022628
"998",998,0.164351025462965,0.307597203786136,0.498165797663154,0.590732960572583,0.905836461351719,0.661862834703526,5.8281365550547,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.342631734725733
"999",999,0.411832114482299,0.339828427792643,0.683684326614835,0.532907901149243,0.144668748690048,0.0522214509900659,5.30382457707308,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.114373685135038
"1000",1000,0.118372072829749,0.0185250947626773,0.841669534979155,0.78697594912746,0.0961594979284564,0.72040391257999,5.1503648410399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.248133610604497
"1001",1001,0.915932415538351,0.9119700650624,0.652041831045295,0.89888772026205,0.913255427632597,0.2305384936271,5.23414147569501,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.175111483125229
"1002",1002,0.0320831564476248,0.515579756953055,0.48137795710715,0.122762184708961,0.822316250431002,0.865186162631726,7.37343106317504,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.68955493150388
"1003",1003,0.119850844047382,0.197342184572131,0.215221991875791,0.380881583978189,0.554375568194548,0.884722556608496,5.43646081645238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.00123588094742096
