"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1004",1004,0.0712992671417305,0.454593450698303,0.937246793228318,0.387479908357956,0.118136815282633,0.31429158323945,7.30171531526967,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.62704542026157
"1005",1005,0.457978626880329,0.491978871681611,0.0650921050501056,0.418965148806106,0.234522863351274,0.184422433355707,4.98320397771159,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.393835833208156
"1006",1006,0.803349772493937,0.916938622720889,0.884141767692752,0.985737314423081,0.192302895124769,0.244595671659452,5.60765217109681,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.150451195857802
"1007",1007,0.673159448101767,0.149380482486449,0.231650952313445,0.757318863936001,0.302976241406752,0.993897732606973,3.66261552792428,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.54489875815146
"1008",1008,0.677435824918561,0.82781376611907,0.226871072796057,0.246007669304381,0.239840388322365,0.549958132777712,5.41339581730861,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0188682365636165
"1009",1009,0.0487173602076946,0.200002358665224,0.717978458558558,0.141021089066169,0.993394379974692,0.394709536277922,6.56580236409531,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.985602498192359
"1010",1010,0.285399725249037,0.335955942203058,0.155764924501302,0.98133386762708,0.70710155065381,0.223841464695055,5.06833557490712,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.319632681356598
"1011",1011,0.501906153030111,0.745666879419936,0.331725475499756,0.307703861858812,0.0899535298927222,0.000425476802862249,5.79691021689537,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.315413959087353
"1012",1012,0.963507906862069,0.432172907721368,0.707232374153682,0.251834401550004,0.537882333267247,0.726165649536531,4.64107018087945,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.692049503763119
"1013",1013,0.0244841484467033,0.727256938502775,0.968353652654798,0.940866908184136,0.650493348744465,0.59467881978408,7.92455557189698,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.16993092534177
"1014",1014,0.313461626678705,0.919806785112713,0.141842462302302,0.192759247514652,0.181316717385547,0.00568034732982051,6.57703109530348,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.995389783693727
"1015",1015,0.560723390221247,0.987457130094525,0.829295888382709,0.794626862833858,0.798416019486263,0.653357813033392,6.34629484802358,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.794273425507179
"1016",1016,0.44190739364794,0.263692687158007,0.798149290264933,0.607146780539886,0.172936592977843,0.885589366960688,5.04999885383394,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.335615495529904
"1017",1017,0.0843285743049346,0.188989608514821,0.916655487101409,0.724630507120979,0.269711743364111,0.41550266641262,6.08759837672289,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.568786130827415
"1018",1018,0.274440670487587,0.214151599594275,0.155311130742077,0.0198530441732146,0.39535411088902,0.185479452446802,4.99073754835857,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.387269356070199
"1019",1019,0.583069443952758,0.170861068269121,0.393531900150352,0.927669678797945,0.895533633587533,0.71538778395066,3.98321385775977,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.26545602083855
"1020",1020,0.893755178544554,0.402112801884534,0.875297092683381,0.95062590666255,0.711325715224375,0.12319998194871,4.41404218391845,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.889933644176461
"1021",1021,0.383329545506975,0.782217692586361,0.903826110445894,0.348512722138315,0.836765874194796,0.163288293439662,6.85248896817179,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.23548679869755
"1022",1022,0.598825184692745,0.970496411901317,0.715482227295172,0.558988729747129,0.495239136375487,0.172622048361576,6.24715145211271,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.707857186364425
"1023",1023,0.196906866564648,0.719101266440586,0.0423851541914046,0.340108286310919,0.862552821215009,0.472099786058068,6.4324843811318,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.869398704768121
"1024",1024,0.342303643605206,0.659023787815939,0.423192039875314,0.824225152675062,0.40063030870806,0.54818162403279,5.97457112055569,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.470268319238886
"1025",1025,0.274809003764996,0.202281726017361,0.269177997850114,0.347279285726137,0.879289034552989,0.694701274219318,4.9364110877351,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.43462186371718
"1026",1026,0.974094900384778,0.25074804406031,0.176019220485701,0.0829265288680326,0.490882415943895,0.692403164593619,3.64553065149246,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.55979042848303
"1027",1027,0.945151089531835,0.230769487193902,0.162104697817238,0.802211259128409,0.253502777912538,0.480051790520782,3.40342453760201,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.77081708985227
"1028",1028,0.782661137171206,0.561813650355092,0.821781526291044,0.383689418655471,0.0207738193450496,0.887598961392185,5.2382938206955,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.171492179637903
"1029",1029,0.351758072025608,0.222059202592005,0.143315988910268,0.460594184526475,0.632275115947123,0.172152823408134,4.59378112047116,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.733268010709893
"1030",1030,0.936911548604607,0.847796917880536,0.704820976715419,0.121262528935215,0.79495997668535,0.448147517896956,5.64463730322135,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.182688502165867
"1031",1031,0.168701771272463,0.872387408279232,0.602033106706571,0.498683008220745,0.348019942660816,0.153185380670824,7.4325103133677,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.74105010741669
"1032",1032,0.100633670919109,0.0429640734685818,0.00524494104634505,0.119280425370671,0.353318505046074,0.933772816958488,4.73654753020694,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.608828696402253
"1033",1033,0.825370113145444,0.328307417587144,0.76622391577519,0.95350834726647,0.580747666406329,0.944795910072164,4.24874722937773,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.03400948694387
"1034",1034,0.541874091263278,0.381015746304765,0.0218100144009804,0.891059366159956,0.563384452329017,0.268835316951154,4.3735144288161,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.925258802697278
"1035",1035,0.359527837860514,0.00453430206805933,0.920175487380358,0.0813079982243944,0.280648472866626,0.254635347887175,5.06432752985346,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.32312620885452
"1036",1036,0.941840236301068,0.85948836336378,0.0781229750108905,0.252587973086629,0.344704271569266,0.839922353921924,4.75462246350176,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.593074063995888
"1037",1037,0.920240766313276,0.19523851184349,0.348294974458404,0.69530955120828,0.698434393428732,0.721911854865146,3.53288022346961,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.65797978580853
"1038",1038,0.689515787519049,0.756480383541668,0.719718657709775,0.359410404450027,0.0434929401363479,0.159563952942612,5.75642545305232,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.280126272986263
"1039",1039,0.102663307523006,0.0971179415459046,0.418704805730376,0.56623466016259,0.145192055635969,0.0363126207109308,5.28003274001803,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.135111335502016
"1040",1040,0.963397492697928,0.394477937270305,0.10032265520189,0.497607663250994,0.732055526074371,0.559973947737832,3.75691686472513,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.46270299717723
"1041",1041,0.958621452376828,0.27079525302758,0.667910036410787,0.210557500857976,0.8648957790063,0.89178952159232,4.27286669991951,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01298626179422
"1042",1042,0.287939793189405,0.704805144187063,0.295874697806546,0.843330824141856,0.0736761098484276,0.300698117590859,6.16746148894875,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.638397119450388
"1043",1043,0.721977144532721,0.281876674175379,0.341091856757877,0.332275901262765,0.194936419855105,0.948723586976645,4.18537923888937,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08924285241141
"1044",1044,0.130871069977642,0.619395477775368,0.073857558859163,0.539887312459527,0.615968481804361,0.955295072912588,6.47905580600212,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.909991699912552
"1045",1045,0.289547654414899,0.939690586945275,0.85800176455616,0.434455086538917,0.0627417293458711,0.929506987556582,7.37433935363259,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.69034662362487
"1046",1046,0.0592468202374876,0.268263861058629,0.853316336388583,0.64297097730753,0.650936621375266,0.752271103889798,6.48625106982719,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.916263299081511
"1047",1047,0.14642091750633,0.787154372676276,0.450988568545319,0.758353078796994,0.0374681958341971,0.929441514439997,7.09114399570355,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.44350539380746
"1048",1048,0.695424930634908,0.189413155974005,0.414103349903133,0.467630199986394,0.421892077491037,0.697571009010193,4.00177269389251,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24927960478256
"1049",1049,0.245926494539832,0.781467368115555,0.913420154094347,0.073947357961908,0.188803638041485,0.697486282822676,7.69169350411537,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.96696164078365
"1050",1050,0.233884527195711,0.842400006037788,0.104596926679718,0.6991586421252,0.134707165871863,0.972266680738656,6.54716567639723,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.969358224469943
"1051",1051,0.212464907207876,0.351284961897065,0.881348497590865,0.24323222717864,0.972372709731455,0.0708665978696663,6.44879166624903,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.883612604115753
"1052",1052,0.853606823445531,0.434672970312415,0.530053326109657,0.945391922561685,0.961029722893145,0.529277572366875,4.27498803110704,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01113724843818
"1053",1053,0.0560271894788602,0.708682226128178,0.206358270821976,0.50099221023568,0.896606271258555,0.789320169071783,7.21645222232801,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.55272765293069
"1054",1054,0.0176197761300718,0.940167157866759,0.709657386169536,0.977044253237429,0.911807429625303,0.261381784223835,8.21074857196733,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.41938498637974
"1055",1055,0.522960575461504,0.915084866637597,0.775323475979618,0.984694331962382,0.71459469917079,0.323603021534043,6.19094288926719,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.658864184217357
"1056",1056,0.187547720586299,0.633603199812002,0.882823851934751,0.400209136949037,0.957114948671777,0.494935200146167,7.16290209485016,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.50605181961133
"1057",1057,0.329756560375565,0.0743273785797646,0.935534722779179,0.320301360065583,0.549789512692252,0.540450934546185,5.10492384667563,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.287741289964174
"1058",1058,0.877444605835015,0.285916089117294,0.523209994833218,0.683421538815019,0.520127306923852,0.0553436704080086,3.98954377367909,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.25993868382572
"1059",1059,0.85007610127877,0.347232778107165,0.541532326328452,0.277701252717292,0.0810503260833211,0.32486725823395,4.40503660705292,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.897783164327351
"1060",1060,0.403191958433716,0.731028248684597,0.540748591764946,0.0951728089028038,0.38211165000638,0.996330679952283,6.46586309943151,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.898492556924037
"1061",1061,0.410309716516407,0.0813127067078603,0.650200945663732,0.21798180740606,0.933196097042062,0.949407279539853,4.67852945965188,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.65939891758163
"1062",1062,0.277317584966891,0.392598324328777,0.106290273780935,0.779670561374514,0.22887111965951,0.273514181629405,5.25271290093908,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.158924094037245
"1063",1063,0.404311709952191,0.593709996193531,0.0346340262648882,0.158923178854282,0.428724488338106,0.081821661010501,5.41960228453848,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0134585009837467
"1064",1064,0.873520818631514,0.403506575540756,0.214101209241315,0.453244222847861,0.0473735652059549,0.495249212717987,4.04191117093692,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.21429375222801
"1065",1065,0.538426999215968,0.986054737919825,0.128403350161621,0.523256507151294,0.615395869079628,0.9240601211912,5.87073595331786,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.37976259708752
"1066",1066,0.291420060053817,0.861003910922445,0.372581546811969,0.756945604844019,0.932528088612366,0.309094050517888,6.58376774349717,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.00126164027054
"1067",1067,0.894680472237873,0.325024512842065,0.20210767872259,0.645059524402372,0.0529160292377928,0.112605301989825,3.77049608641255,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.45086695648151
"1068",1068,0.959317116523394,0.0902663227019366,0.605855459377519,0.221405082968646,0.547619974533794,0.122861800462706,3.75431845666603,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.46496784447404
"1069",1069,0.816320183369331,0.800202541667735,0.3867253034733,0.377083807901479,0.87674910856795,0.0187011840265477,5.19893935317466,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.205794666912739
"1070",1070,0.618379265979747,0.43705557797919,0.741366064257687,0.303279018772067,0.268278370923363,0.0778021433190443,5.27888126877949,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.136114990995168
"1071",1071,0.069343053413555,0.641551221915986,0.590351289315149,0.508456276842393,0.390814578615711,0.62557497669023,7.3637074854311,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.6810795811094
"1072",1072,0.363674033016898,0.585587521748734,0.581241875220672,0.0187767471915577,0.550469822665327,0.462846870233538,6.4008307426707,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.841808481880741
"1073",1073,0.839471117910231,0.283011261536623,0.892534576269216,0.189670401640353,0.577152057182742,0.454001789716771,4.78599501093389,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.565728848144602
"1074",1074,0.788521850190591,0.38380807479436,0.169601240282995,0.318808893925976,0.0716220090014394,0.113202409255318,4.13693071536186,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13147198080469
"1075",1075,0.294155742679141,0.661147035334725,0.964354901728802,0.30909367333469,0.423037873390596,0.0876155006751651,7.0000192553822,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.36407844580872
"1076",1076,0.263904635133804,0.859770210494404,0.721366082421853,0.728938170743524,0.210776944965124,0.70530004989251,6.99436408438248,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.35914923590003
"1077",1077,0.563164357498637,0.993425692772144,0.945340748015093,0.0874156700946623,0.604147024114733,0.125268775884877,7.12014487755012,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.46878339763191
"1078",1078,0.639818457802758,0.837060747193755,0.0536421802298864,0.894572038804763,0.522489394386299,0.485147149971919,5.19800671741093,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.206607579103724
"1079",1079,0.710935171214398,0.812328488234547,0.0744809760877397,0.312785763009684,0.796505375128589,0.481117867216119,5.10272796584251,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.289655282938295
"1080",1080,0.638736010002787,0.0370906146172201,0.345707049043267,0.890582629456767,0.236759397172718,0.399427274480928,3.45286782571272,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.72772089599968
"1081",1081,0.802495265841717,0.0785715904078679,0.738030744339922,0.0633747314049397,0.414895986732212,0.827289154514321,4.25649210594714,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.02725882947844
"1082",1082,0.849859140516608,0.304215203187079,0.883696678680833,0.737671968647628,0.407191473320709,0.813035934207379,4.34961630480649,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.946089095834848
"1083",1083,0.652975053811446,0.744382276816992,0.133529876942397,0.485248904920532,0.259175927115139,0.296429763993481,5.1204859809058,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.274176885589576
"1084",1084,0.409353978923522,0.853007772142068,0.70945232539007,0.106696864261059,0.445547316420358,0.728059917566366,6.930130902112,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.30316174435823
"1085",1085,0.60673479578807,0.729126154957805,0.580528281923034,0.629667081646039,0.537392443787307,0.479924104841077,5.57960239500334,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.126002203198995
"1086",1086,0.058388118361705,0.840066604815191,0.325457987460657,0.624324784170487,0.446154150140705,0.709989372505108,7.57768768154366,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.86759088253486
"1087",1087,0.621604788080789,0.459205502266646,0.0807531125880778,0.323507638798794,0.821074145903229,0.59679906242108,4.53491877046844,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.784574130170562
"1088",1088,0.232951451879228,0.623829011028633,0.163172606966225,0.375515187436831,0.0953224442352075,0.886129998950288,6.17964552982433,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.649017080370183
"1089",1089,0.9528036444342,0.711453426158056,0.521130679090275,0.668319329125574,0.462454624244012,0.378064031503745,4.7754242326425,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.574942642935079
"1090",1090,0.140322846313706,0.109705361392116,0.694592190518393,0.32221660505503,0.290001594258705,0.147116143838153,5.60083423875342,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.144508489675181
"1091",1091,0.489070893664728,0.232419707100489,0.34232716926618,0.0689815135654062,0.936581744675525,0.163936089223833,4.69450627961959,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.645473061175505
"1092",1092,0.0683500611672644,0.266587545695249,0.247051712931599,0.245218159058248,0.860744142816635,0.0701305349016329,6.02473234783573,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.513990289547659
"1093",1093,0.148271179334493,0.927662429010961,0.00751606853143312,0.0278682092572562,0.323810351561871,0.370890544237103,7.13959776830228,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.48573909744239
"1094",1094,0.158092372844578,0.488862823985401,0.0385845085575711,0.0522464855434373,0.427053742567077,0.417188207368716,6.08973812808561,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.570651199738642
"1095",1095,0.31919099717983,0.472975496145082,0.241102238612249,0.392398624071386,0.376976503038197,0.45942180766433,5.55346326805403,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.103218587359721
"1096",1096,0.620784894930432,0.349086071543395,0.98696798439743,0.129981344415224,0.86737007343641,0.753253642027965,5.54850637764364,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0988980189227285
"1097",1097,0.737020461039268,0.829350518914056,0.435190590103972,0.971200271613081,0.336458024471533,0.00740676675271243,5.25688872453927,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.155284325926251
"1098",1098,0.566093614300597,0.444144486077828,0.478317770668305,0.807377309661475,0.384792230452877,0.103463736490696,4.87391789854561,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.489092727178901
"1099",1099,0.605435665479978,0.427764091184712,0.0683375349742128,0.104888693296234,0.34606424432632,0.923925824342878,4.54351392782446,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.777082343483982
"1100",1100,0.925333928113454,0.585402762307669,0.0461727247800445,0.659420565825421,0.714415809414815,0.0813473636370618,4.14560838947458,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.12390827013654
"1101",1101,0.196298496781732,0.364134682971868,0.564900641841465,0.988131068891613,0.482831456597894,0.547758761371719,5.7889283439223,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.308456728731152
"1102",1102,0.536275841699331,0.90949309087859,0.437202379649156,0.212792872776045,0.831048230535467,0.201912893891218,6.21233755332389,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.677512389561914
"1103",1103,0.637219059722149,0.0530629843052011,0.313375851068762,0.778504868719261,0.683372947971104,0.434171344810515,3.5048318269756,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.68242757596872
"1104",1104,0.085171422367217,0.897225088847452,0.653448901388911,0.972170559486025,0.581410840583267,0.840735421317979,7.71599252656949,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.98814136855108
"1105",1105,0.156533235090552,0.198122270787251,0.375356936787255,0.0655475153345615,0.953986238432117,0.753590691891732,5.65906368219399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.195262949548973
"1106",1106,0.301013252717443,0.679420991432969,0.20720548928529,0.973529997048434,0.360062116190675,0.801717482830863,5.96314029487284,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.460304882373194
"1107",1107,0.430520603181445,0.371780212462065,0.320303636532044,0.299355868529296,0.111858682398684,0.356957779981196,5.06731473652192,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.320522473492635
"1108",1108,0.61608017116494,0.182620547258761,0.980679051807034,0.923018151560682,0.341865603991901,0.293407873519114,4.41982905751349,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.884889638492739
"1109",1109,0.359320370905683,0.77884085504245,0.954362701488775,0.857339782943367,0.789653865301865,0.77019474862318,6.60444098462575,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.01928103261442
"1110",1110,0.707458564390661,0.492490564337582,0.495248736830195,0.528093303843751,0.562299941573991,0.699907172619714,4.79753015187481,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.555674487095763
"1111",1111,0.302823782786145,0.247044363674126,0.441867173610372,0.107533911974868,0.305765167840989,0.663252304616966,5.35439051973092,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0702989532474284
"1112",1112,0.23167465696868,0.523716025051544,0.95300483138999,0.683628464607755,0.548271535336389,0.566390731908497,6.55612571968915,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.977168056246736
"1113",1113,0.865494101091288,0.800840645047952,0.81403635926079,0.759842987778829,0.230153448847705,0.943826645548921,5.3101142186045,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.10889145243857
"1114",1114,0.365105653660023,0.553176276120357,0.411937090517953,0.878584261105862,0.597235075649805,0.952258151639486,5.61574730713728,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.157507149565452
"1115",1115,0.875130939831841,0.416917093884549,0.436704931314802,0.185095067892806,0.943626924021635,0.0497993905025069,4.47182183999119,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.83957123192606
"1116",1116,0.310033845020342,0.483901911045541,0.837085419217707,0.502568802087219,0.397466068300651,0.923415676505072,6.17297743558314,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.643204977392682
"1117",1117,0.523419375977363,0.341658717274549,0.217435055492329,0.643515128727537,0.0429646146165906,0.0467561970318202,4.52642866620438,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.791974349556728
"1118",1118,0.214059266617987,0.0157912337223534,0.210936666193535,0.688547809037264,0.889676169564133,0.759775755750714,4.28273447423959,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.0043852255112
"1119",1119,0.124251541874022,0.0647581747341901,0.135278600755148,0.648895976983011,0.318356853118166,0.585262937232386,4.75437405446443,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.593290584466848
"1120",1120,0.247332885978394,0.47980407206458,0.283881212955923,0.706703991184244,0.804653924866114,0.738148947412847,5.77363872446476,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.295129856080631
"1121",1121,0.876392152858898,0.567512038874556,0.553747301853611,0.368555278863525,0.0630676178791327,0.595257307859836,4.79991561303612,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.553595250447798
"1122",1122,0.810548200892867,0.794050594653585,0.637944450294133,0.736870560013107,0.283046116300859,0.572980599083472,5.26528223282025,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.147968302380841
"1123",1123,0.886596499548992,0.587396025360329,0.107311372915166,0.0344210799306165,0.459265067126835,0.565407644264284,4.44641016313274,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.86172078131604
"1124",1124,0.656599861668889,0.963705666021793,0.414709858814487,0.295328392711002,0.119389423916698,0.830665817756322,5.91948335855497,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.422252239386498
"1125",1125,0.228644525088603,0.0447633418220794,0.536645808170084,0.889205556567642,0.0880573044868652,0.0594129123579478,4.58468229413166,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.741198809787821
"1126",1126,0.172105385249131,0.413395855096169,0.80153325362294,0.672649535862147,0.995038090639398,0.597145887435647,6.36107780516066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.807158676687635
"1127",1127,0.304226581133087,0.955074933184776,0.409645059863455,0.37643136959523,0.00287943989655469,0.77352730079717,6.90748737312359,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.28342499237267
