"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1128",1128,0.349387089455151,0.512359413021826,0.379671656517079,0.577227440203889,0.329560828296351,0.188691663915641,5.6348082486066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.17412121509312
"1129",1129,0.879374870603788,0.454473497072468,0.641428888703347,0.913617747353739,0.0494774323810125,0.808204417551518,4.37230056089095,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.926316844939464
"1130",1130,0.892604590723524,0.949689143878524,0.90670896298124,0.416809066357207,0.0727891914768843,0.389614409447298,5.85328577851964,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.364552522179439
"1131",1131,0.730621518203989,0.283922761923517,0.218673023013747,0.928213554919115,0.936369058478274,0.250171960613341,3.88714252366861,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.34919456242582
"1132",1132,0.452631440648576,0.737109792049392,0.621835042310297,0.59044172984187,0.952505266906926,0.852779953177902,6.06625774136755,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.550185018454955
"1133",1133,0.729048873935011,0.608079536881531,0.874874273800407,0.168509033505339,0.745750024504145,0.436481949541601,5.73595613828131,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.262284628728584
"1134",1134,0.018476595362532,0.748046690414543,0.530742148175254,0.310583119579242,0.90088845565333,0.44794454282301,7.95670978705559,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.19795746529499
"1135",1135,0.754622736262507,0.374501596688177,0.389916291799163,0.650104948263615,0.900393069796497,0.304001543046208,4.28352561961289,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.00369564041935
"1136",1136,0.460468503607204,0.722606538778637,0.922703888320015,0.618836957999971,0.304233264981303,0.555177242878359,6.27866747034381,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.735327455495962
"1137",1137,0.519381398105179,0.386590569115477,0.975268782676663,0.247009771303507,0.4279566362357,0.35945131662616,5.70651143032954,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.236619773288932
"1138",1138,0.898697837025858,0.960887842606055,0.31577564982581,0.198072392668459,0.739484651994193,0.822177466428024,5.3325702069018,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0893181663204414
"1139",1139,0.393640915391617,0.783358108294895,0.077050281944219,0.09277780355711,0.0464430718169315,0.674242456872947,5.96243340568516,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.459688737399252
"1140",1140,0.0945736184212146,0.558858921251958,0.333935887426487,0.439226925244671,0.984053999094525,0.191840710812598,6.79427718492183,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.1847477319545
"1141",1141,0.245037290837732,0.388955968378461,0.938932770277839,0.80077769440494,0.574861365190591,0.934942873320426,6.04467942167371,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.5313767335679
"1142",1142,0.338981596232508,0.0523920335588045,0.446437719721464,0.955334543274599,0.531810508409049,0.146636114921188,4.19420096073066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08155358559455
"1143",1143,0.332723085224512,0.856002456057817,0.879473261592793,0.267140663659666,0.168660743880435,0.282521701483871,7.2331012090912,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.56723938927373
"1144",1144,0.437493447226007,0.254442816683091,0.939737348755705,0.370110127646592,0.820121872926597,0.401329711774713,5.36498436479433,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0610650527941507
"1145",1145,0.947570208702004,0.933716218627756,0.739115346399019,0.780356068511261,0.985283282215591,0.816151369264815,5.32748909958744,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0937470057883011
"1146",1146,0.0688464868678711,0.591265534013743,0.340069039187394,0.566625331020448,0.0713971929205582,0.743775487033301,6.9667300027808,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.33506257453201
"1147",1147,0.72489096144319,0.213210776162916,0.929612128651934,0.686211021407275,0.112869628938381,0.644541602205252,4.3916085287886,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.909487464062659
"1148",1148,0.295166360063944,0.873239006983349,0.197015215820866,0.379610543853836,0.619263901799568,0.780669129043817,6.54065418014026,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.96368261680541
"1149",1149,0.909119579573511,0.260463764960994,0.226408384102862,0.495855124809314,0.363687756570405,0.0820344114049803,3.66045120437281,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.54678524489007
"1150",1150,0.394223095255555,0.615909909858485,0.0639339759618742,0.876246721268748,0.821835185735486,0.292736709963414,5.40245571517981,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0284039446470716
"1151",1151,0.662386015391676,0.444735408779001,0.0648970201548655,0.707107318785857,0.0949791789033916,0.649183573761256,4.32336621955264,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.968969426127889
"1152",1152,0.732545849283459,0.462403079293785,0.365976213772548,0.84687544579606,0.268919470901019,0.860886451679748,4.45037068328029,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.858268677894971
"1153",1153,0.0118135759338038,0.879328384555061,0.320909981890116,0.958209753482486,0.866890211478923,0.749780553425197,7.82994600064495,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.08746649834294
"1154",1154,0.0950085098850541,0.727924051936483,0.336276525796624,0.362799231503159,0.605708346951054,0.441306774621829,7.24773438149287,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.5799940837651
"1155",1155,0.227433900157572,0.117144680464873,0.809316694302368,0.329685179911088,0.620717150678975,0.0489693884073058,5.43716363145131,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.00184847474111407
"1156",1156,0.417716540538706,0.527594162268564,0.308662144152098,0.218665212438558,0.816274392763036,0.20082712732791,5.54394869924197,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0949254151695901
"1157",1157,0.828197606904083,0.884053805300035,0.147189236504841,0.680780015500495,0.0597803690172732,0.149425940025481,4.98895830763836,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.388820193522936
"1158",1158,0.817626055217697,0.366487622880843,0.654497108971234,0.12445300271106,0.0575068336459808,0.967378317456343,4.77983445954631,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.571098562153984
"1159",1159,0.537959925526055,0.039423357948428,0.712215775465942,0.254579145505908,0.307535907251877,0.746155709639308,4.31009350692946,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.980538304695947
"1160",1160,0.70521278382116,0.82221027418226,0.282630900495104,0.320566693970817,0.984887895730208,0.81905305449327,5.37125873383508,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.055596132040389
"1161",1161,0.0267951849960955,0.682937121429364,0.714623545644805,0.306438549134182,0.630120081642759,0.593504109175759,7.97151365071632,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.21086093920356
"1162",1162,0.930453698064783,0.900026070849504,0.371849564235774,0.632648612229037,0.723278007137589,0.961912783865118,5.03522883690287,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.348489467654132
"1163",1163,0.197581741122529,0.964400965101551,0.299349842756172,0.233493594350643,0.290688815582776,0.39632310420461,7.29890590344655,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.62459665600726
"1164",1164,0.162371502616443,0.258847756533884,0.0873804254519055,0.713310413851985,0.812041527209105,0.332404472947353,5.26764248937605,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.145911034792916
"1165",1165,0.561987072148593,0.322502339596511,0.53936967448506,0.691973466771306,0.0350081290688831,0.689223677185015,4.65152957282162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.682932796522478
"1166",1166,0.684248410836328,0.251811470045592,0.25493469438015,0.546978581908741,0.737900741218822,0.0414147604334867,4.01148436603745,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24081463165104
"1167",1167,0.739636301970575,0.0071096034864895,0.6329983425549,0.742708036836237,0.917715740315267,0.881998604240129,3.49292077420965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.69280959259027
"1168",1168,0.882964894725243,0.770175728242146,0.0369921349938959,0.897490526884329,0.354029865752091,0.963890024802415,4.54315838705167,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.777392243060894
"1169",1169,0.58701889072801,0.99591936062777,0.177648079765262,0.0995376399059314,0.578726702685934,0.709392810574849,5.96087862445018,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.458333545298131
"1170",1170,0.94240139102505,0.144114027323551,0.168003413003869,0.0478658480523154,0.359122825247701,0.377366716926335,3.43469955444257,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.74355688447341
"1171",1171,0.603199812113307,0.190198726917035,0.117240570895374,0.333623164748889,0.426586818746873,0.366976958505809,3.90248844435269,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.3358186160048
"1172",1172,0.704774249814451,0.072398600867833,0.187975969331339,0.741051423062221,0.0394915951874573,0.736651875031064,3.3551989483291,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.81285190232888
"1173",1173,0.930550573960296,0.402501035239198,0.511926119307638,0.54796638721507,0.221499004530837,0.122270028324681,4.22430199805336,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.05531665457333
"1174",1174,0.475270308696898,0.832698741037166,0.143730228534201,0.665512951643555,0.108802591969841,0.724802775118034,5.73555143269707,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.261931875686097
"1175",1175,0.221788301345194,0.103718876463827,0.0468887396033388,0.0425017851447919,0.131107489732094,0.526518883596873,4.60186043984097,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.7262258432679
"1176",1176,0.371513069787296,0.640145111892954,0.52965532800986,0.974571631425759,0.634784287371906,0.0155513640157878,5.8865988638071,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.393589166711689
"1177",1177,0.141992961642682,0.100827210542513,0.937609296021634,0.925793372716405,0.865849205090664,0.61602218852262,5.4051551361001,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0260510516313391
"1178",1178,0.346086615062435,0.312696003376157,0.936834141602274,0.503911954633077,0.287060825784458,0.526418516773032,5.67392479222574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.208216321043177
"1179",1179,0.631708357825642,0.742712410256267,0.716189818187268,0.925021485428908,0.597646380583872,0.766406244887505,5.53672787491965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0886315367351005
"1180",1180,0.708724192102323,0.814885018151021,0.191091859859531,0.87950379187509,0.839230571780121,0.128078072183998,5.11022095415435,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.28312417853239
"1181",1181,0.00598871221009176,0.318393976630876,0.551163021759712,0.578441897500772,0.968705991954077,0.386483011376928,6.70574692534633,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.10758220809324
"1182",1182,0.325397263247403,0.76737782352115,0.918537196948193,0.466334978040541,0.641133125165943,0.719215762885637,6.91944079944928,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.29384394300923
"1183",1183,0.468219267877517,0.0443081864017295,0.41557317270583,0.363126355524291,0.16535041128681,0.206743940598913,4.04902262131819,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.20809520727044
"1184",1184,0.919231893870514,0.47152384672116,0.697386576017598,0.537948603737168,0.482355059825582,0.934398901942885,4.56750337220492,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.75617245288121
"1185",1185,0.952086283823941,0.0467115458290791,0.419668780077831,0.309962755183689,0.580192582200863,0.48299148484855,3.35000793842397,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.81737653605998
"1186",1186,0.273717817931785,0.0830049294829369,0.510024528536363,0.351173679606407,0.522637217559619,0.608939302953891,4.78862427032603,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.563437109937411
"1187",1187,0.799067689504824,0.850998896771111,0.257306776427547,0.949538284347509,0.682745490245055,0.677222495015012,5.0221870784511,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.359857039915056
"1188",1188,0.956158907473902,0.234306009314721,0.563964207033161,0.179009337169002,0.247756859462126,0.567186355766491,4.08851388456668,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.17367348489975
"1189",1189,0.594362187476247,0.200641810055356,0.831473009905429,0.918804488530266,0.695262681932189,0.126271652153693,4.40540393316869,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.897462992306088
"1190",1190,0.612327123070485,0.223879518666887,0.684516431870521,0.876726937340456,0.0187172802402638,0.0622925887621241,4.34166169548585,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.953022562406415
"1191",1191,0.918959287381265,0.613459973992314,0.359178886486334,0.281615800322383,0.814620937807718,0.275175940724439,4.65397531883904,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.680801013857764
"1192",1192,0.927438809504267,0.652513158994843,0.64337475853553,0.50043061121006,0.667860353283235,0.573539106158772,4.89989446954833,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.466450799784182
"1193",1193,0.530093960069702,0.276006399489124,0.326422392124077,0.203474409519462,0.488171699829982,0.914450705236755,4.60590350916418,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.722701787607961
"1194",1194,0.0596998620380182,0.153856080640457,0.0621866075862199,0.915720670387615,0.0604595385062275,0.142680174200214,5.30636083241353,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.112163011937758
"1195",1195,0.672569204308325,0.222584079388413,0.0659088451220887,0.911300282776705,0.61154301516444,0.617025477339048,3.70830069732066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.50507824880171
"1196",1196,0.935351435527671,0.786654005072429,0.253509212536504,0.365523441268015,0.306154576311586,0.0612725031564478,4.80678840898852,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.547604723563528
"1197",1197,0.836583100910648,0.809581802484929,0.965098552864511,0.497077554431744,0.566786055871518,0.435994575812714,5.69672262584256,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.228087569386728
"1198",1198,0.138270811473601,0.0841138289609226,0.794400470830384,0.368098603375955,0.726547217935789,0.379943351152237,5.57570683745742,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.122606723052388
"1199",1199,0.220652871840051,0.0402602260462008,0.00974577210564166,0.425955197285744,0.224031580260722,0.34552086403477,4.21810307846648,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.0607198114102
"1200",1200,0.74425051092077,0.895418535445468,0.849382727656513,0.778265821832931,0.669832329998724,0.0997912352160783,5.76744651691246,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.289732549646401
"1201",1201,0.449761447659461,0.62018101557903,0.177131933826255,0.874055484287092,0.380847461479483,0.0798110796434339,5.34026889818646,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0826077652793118
"1202",1202,0.838624785358785,0.156285379817826,0.973947359765996,0.761783120954759,0.365265960786957,0.0683312341723358,4.0817687244065,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.17955276075169
"1203",1203,0.447055395817501,0.140615179584362,0.189964905911824,0.666277058886713,0.051594988490222,0.313459150791517,4.07790883630178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.18291715038609
"1204",1204,0.253550080619403,0.206886806573602,0.389482431435725,0.857787634011591,0.660430107725668,0.97645894907706,4.96862407600527,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.406544095427295
"1205",1205,0.161766685441253,0.0933995784485014,0.568225018076133,0.629145862819278,0.736393100178218,0.264764953089994,5.12875834485347,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.266966454933958
"1206",1206,0.402231541929417,0.974301342261955,0.500542344450252,0.679265970283421,0.66474887531565,0.568195261558518,6.56014912891168,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.980674975596724
"1207",1207,0.615148604990798,0.495668033868191,0.443005958912894,0.987337064803694,0.914060409199214,0.852014031570056,4.7971780657479,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.555981375503834
"1208",1208,0.115618418342783,0.920374597933027,0.956080611851183,0.186923547405284,0.558572747759637,0.882749288921244,8.45293336374426,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.63048022566071
"1209",1209,0.135885177419754,0.621725403744378,0.401747235010029,0.738404453636846,0.554790222736308,0.250613153070793,6.71556037433363,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11613589285167
"1210",1210,0.51308438800124,0.0503047143586446,0.21557148870104,0.187117779462016,0.255706130660255,0.648848482251051,3.82117214135733,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.40669624755344
"1211",1211,0.070431221713312,0.77735440899455,0.116947707429994,0.561303766430239,0.748088574511465,0.0630719049485633,7.19950501380665,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.53795597791463
"1212",1212,0.299945151032414,0.30488777513837,0.8508829082296,0.20936488079757,0.106720886591822,0.0801816787167918,5.99598467886319,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.488932993356583
"1213",1213,0.875608084127423,0.768082535669557,0.842670371453627,0.644108795403503,0.120891619066359,0.135913841264555,5.33269178108547,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0892121987606957
"1214",1214,0.249575402502669,0.0230772567180684,0.633766630360042,0.509068836533348,0.712776149335434,0.904802564695943,4.66736955816111,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.669126209119061
"1215",1215,0.369105731909513,0.693692048245459,0.179252221129485,0.733573933747597,0.688523546404322,0.0010040667054709,5.78963562827118,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.309073218138976
"1216",1216,0.43277488615131,0.759290862219757,0.0754744470482692,0.720128587940475,0.996663152628578,0.659920254997443,5.63787737279168,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.176796352121664
"1217",1217,0.284094967129407,0.665886123110075,0.687212734165718,0.0549093043325702,0.928044420985156,0.452738303232123,6.98216792429694,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.34851871152781
"1218",1218,0.0403176026414149,0.963218850131263,0.934328922232962,0.572278266495676,0.296070062274928,0.108728625644464,8.53211960362737,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.69950123285625
"1219",1219,0.182805432674359,0.429306843329687,0.373668879261008,0.22263821765082,0.0610456115346169,0.0979475085685262,6.1863957181738,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.654900738936718
"1220",1220,0.630938752094051,0.868983727516257,0.982610848991084,0.197328481243458,0.00431243580312002,0.180407259810949,6.59923873883886,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.0147466053652
"1221",1221,0.266847760886652,0.387018563733436,0.990437660317868,0.863806205149973,0.148124849956715,0.409807138181524,5.97285861799242,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.468775652685754
"1222",1222,0.435052958111977,0.0541711536532966,0.872870238933363,0.92743534641224,0.105108672220027,0.365698512414936,4.30173007168135,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.987828115719824
"1223",1223,0.107607800207101,0.692484712620731,0.940665920694359,0.84746252094279,0.949574463341734,0.102471102145268,7.43535491841088,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.74352954709515
"1224",1224,0.720076003509923,0.290966790690087,0.662650714876596,0.584202682003845,0.91467581311625,0.537359404850868,4.41768318250247,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.886760044952182
"1225",1225,0.33554785417614,0.273555513370666,0.678900653385557,0.0469244377337163,0.761210431567626,0.786121626008069,5.73874344841229,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.264714128511508
"1226",1226,0.670461566168116,0.181981893501012,0.999827542429324,0.094639785677311,0.848471317590564,0.263207916271989,5.0848366688224,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.305249852679015
"1227",1227,0.520229000193765,0.333946695665945,0.617208526883973,0.136898101580911,0.0405421217475086,0.366454076348338,5.22806913623709,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.180404309076273
"1228",1228,0.903735922501306,0.593054701962508,0.0848527505047386,0.335561710444512,0.551431711353827,0.728971231861273,4.29372128755909,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.994808802608682
"1229",1229,0.970429955403088,0.0513943808255717,0.102232994519523,0.915129355025012,0.923724866924225,0.95174177949375,2.85597390602103,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.24799082656877
"1230",1230,0.726429731804761,0.596481629826711,0.244699473728659,0.998789940575487,0.561772549019544,0.880036351031624,4.63746690540455,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.695190222439087
"1231",1231,0.625101824069512,0.676870337205124,0.901388587781345,0.701198751885095,0.815576251443825,0.984804470805218,5.67231650645354,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.206814492846519
"1232",1232,0.201747595285182,0.368796248095343,0.874184972330579,0.661678983409656,0.957533701054868,0.0890569178827573,6.18931532082616,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.657445548691218
"1233",1233,0.55674524846999,0.0406730834238697,0.724048158564372,0.437189839871251,0.822992452750099,0.167954242938431,4.15455330486978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.1161116242702
"1234",1234,0.858806984630413,0.690504218259477,0.339687104719924,0.668508673641598,0.0913198979170993,0.432985468439292,4.7339835599042,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.611063526758838
"1235",1235,0.43209985266719,0.350798535738606,0.723093398268567,0.745643062555231,0.285969270913745,0.351683069010847,5.19061666064458,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.213048965410216
"1236",1236,0.231217027078033,0.474772093375446,0.434258198049036,0.443811667060945,0.667255937178386,0.0782056762484135,6.06891383195414,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.552500143503949
"1237",1237,0.195220321729663,0.0291780379121192,0.63247219114413,0.185830391582451,0.171373325381777,0.73746232919523,5.10899934648425,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.284188966959175
"1238",1238,0.0882908711007331,0.935168025585706,0.672268597693415,0.555231823392911,0.483846915436559,0.731070199069451,7.9762329064684,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.21497437842864
"1239",1239,0.577676034606411,0.916176724103745,0.561341502752039,0.389951432479313,0.786324486842612,0.504831134669483,6.13834450673604,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.613017919203193
"1240",1240,0.813796356040286,0.122806667050812,0.0332296490218723,0.213052731187781,0.0747872030059807,0.37444984232611,3.29816377474258,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.86256540220367
"1241",1241,0.653832919619628,0.687015999376308,0.689736394755775,0.0733343586410629,0.413658794855932,0.45958202588628,5.93535882121145,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.436089749841128
"1242",1242,0.703264933132916,0.36981141206855,0.214752174412832,0.681029197376454,0.754114902073634,0.844031575660571,4.19596332260086,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08001746023358
"1243",1243,0.715824623810709,0.554851721541141,0.706472456479445,0.199992208797834,0.375452223893604,0.997033374439226,5.38861049998466,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0404718329445697
"1244",1244,0.686652887712815,0.955931150155491,0.74305555219308,0.223059185895021,0.369541331548942,0.234964316554251,6.29449392314053,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.749122247545374
"1245",1245,0.594630704385927,0.965909998918534,0.499478664722992,0.675304115510779,0.759242234329227,0.207590773675009,5.98951171040914,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.483290967634652
"1246",1246,0.649381610888173,0.941337137790048,0.835671745388536,0.36223149445164,0.93511759059364,0.74207155210874,6.32619170087503,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.776750943494632
"1247",1247,0.171992869433016,0.107437845983193,0.654844884231337,0.791474922871566,0.347698158837273,0.571085758758127,5.14629778731619,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.251678571758647
"1248",1248,0.88091315488168,0.0887873218884924,0.0899627912864089,0.346487719613244,0.947482759217499,0.620875530591584,3.15030013282392,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.99144761087896
"1249",1249,0.397693106998689,0.72060369508306,0.314744364097132,0.284853486352367,0.328470049128868,0.831068211321603,6.0308779761407,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.519346996168463
"1250",1250,0.502737324020709,0.0172274696164532,0.260451364651788,0.556572773805819,0.358658721958287,0.449760905546253,3.64237232846178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.56254331379427
"1251",1251,0.658730451425305,0.0749163298949134,0.456295015362557,0.421888987023034,0.956983185632736,0.912247614820371,3.79906175358679,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.42596829829937
