"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1252",1252,0.378330451582326,0.907776026176289,0.502648276260705,0.0944611828126945,0.258686119540362,0.143032653249335,6.87409090797466,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.25431567155188
"1253",1253,0.696326138069271,0.530641976050567,0.0378848888439825,0.903657050413662,0.932473330678069,0.705649009051384,4.40786953209697,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.895313905272515
"1254",1254,0.822539999499102,0.833115553982207,0.75952789491869,0.335408272464643,0.653785104767419,0.881234730895143,5.68071911386216,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.21413844745363
"1255",1255,0.166798882237403,0.848875014339457,0.675967140843044,0.914500724241254,0.449550670124474,0.0329180247075856,7.27343058547611,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.60239163519125
"1256",1256,0.0270032696449198,0.238968342475011,0.286855346072465,0.892873677791562,0.319966266229283,0.71698046062747,5.97498206380432,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.470626509209296
"1257",1257,0.0749464565551607,0.971104227637174,0.344018683070201,0.0803326348459814,0.386739128131187,0.878633512983564,8.04603432990459,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.27581530933229
"1258",1258,0.390849806030863,0.538776184646646,0.140159420314012,0.0526575317053357,0.0908675062119728,0.423363109412719,5.51147885609172,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0666237647689694
"1259",1259,0.592929627119098,0.691420505636022,0.526553286173148,0.975911432759487,0.186187169653247,0.65934987590916,5.36081466284062,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0646994851017721
"1260",1260,0.862058050503721,0.0147103372156853,0.943092269739835,0.0560313005771022,0.496466812029947,0.31277495482075,4.3199775907739,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.971923052561796
"1261",1261,0.282398557557724,0.768676751893014,0.00329759489849675,0.348231737900875,0.911312253776006,0.121219014671282,6.1589731137661,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.630998407181376
"1262",1262,0.210006720774807,0.272034887921764,0.113120288311504,0.0973845545818331,0.992427499578334,0.969623531300458,5.30693838187818,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.111659603191311
"1263",1263,0.0386578848834615,0.323135021584923,0.311954939353862,0.243664480624255,0.42049952761922,0.655439241097309,6.44732374538104,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.882333122012025
"1264",1264,0.837375291392673,0.00573707135312725,0.749884461974725,0.0594219522462226,0.243775272618514,0.0600198733953293,4.0502905498449,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.20699004425102
"1265",1265,0.746810480701155,0.743023280269001,0.90771318498312,0.472971569862915,0.627569186061271,0.0230968136860756,5.72693649566316,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.254422848462625
"1266",1266,0.691883338197717,0.907154371294193,0.505819919430069,0.730547876279801,0.202990917497082,0.287665152780479,5.62548336454925,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.165993377597996
"1267",1267,0.489518696745858,0.00105020572734065,0.910274243360153,0.167467343254713,0.18163882529072,0.9792100523439,4.61949377708183,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.710856118699852
"1268",1268,0.112696782683721,0.62410108734481,0.575997719991137,0.640873565530055,0.263501879587886,0.31472263147484,7.02350323560022,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.38454775929047
"1269",1269,0.151254896606551,0.342571662815986,0.0152795931663131,0.883216028375318,0.565757856294047,0.798325442234869,5.50614834888542,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0619775411727361
"1270",1270,0.254155570396804,0.784737888655043,0.75101819281152,0.569095242730458,0.512278797193198,0.411156605029479,6.98634335619129,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.35215813821671
"1271",1271,0.833225229706266,0.929718662093626,0.286466332713258,0.0551859905876918,0.322232530856156,0.362159928914392,5.46003266407025,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0217817821853985
"1272",1272,0.0439254691340029,0.752565014328342,0.950823096692911,0.340748437988805,0.451953214278445,0.352606364316889,8.27939901683244,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.47922269121338
"1273",1273,0.76343705955625,0.697107128742849,0.445881806952413,0.0193740126225166,0.281080617417116,0.798960252841818,5.42146990894719,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0118306257627186
"1274",1274,0.169120489384164,0.264844042082201,0.42365957845212,0.294608242082992,0.740938182274927,0.328847878976609,5.74223880714924,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.267760783850746
"1275",1275,0.597328022201313,0.376040241479059,0.519098149828613,0.969091059933999,0.560930028730421,0.442794261996518,4.60569163102978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.72288646669186
"1276",1276,0.849231292570592,0.384055392743438,0.0299015951181063,0.770422252211254,0.32572641806805,0.947141780031263,3.79805695991433,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.42684410540171
"1277",1277,0.104480915540247,0.324946595465299,0.547718134644441,0.589902335819555,0.648971378317336,0.898808389153797,6.19819426954809,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.665184696105336
"1278",1278,0.964822505281889,0.675616464357357,0.11460634279123,0.487655703420169,0.069273302480462,0.896007150293328,4.35264220193757,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.943451636751483
"1279",1279,0.0481963253072463,0.396063915729988,0.958545124571305,0.41414090252528,0.374668411393184,0.0584415526124649,7.25485854318151,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.58620370826425
"1280",1280,0.384200682802708,0.49365619124868,0.754038494110224,0.395799813682213,0.617345577138709,0.51611516180879,5.95393346048512,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.452279940369874
"1281",1281,0.563676301548956,0.719594125290983,0.0144026868790388,0.665379894973361,0.702813524028985,0.93905671749555,5.13834941682573,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.258606600386154
"1282",1282,0.591685097275884,0.789045628584805,0.334136292776908,0.480105044302647,0.595332957492443,0.638271893515484,5.56471796242106,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.113028503098074
"1283",1283,0.188448667782592,0.5263504731172,0.702322451505694,0.942795606090687,0.758152174881077,0.202984397949069,6.410151252609,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.84993250676773
"1284",1284,0.957499733064207,0.656114371342817,0.722084280680283,0.880716147406492,0.395692092298763,0.183343434483046,4.75097000687028,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.596257650384318
"1285",1285,0.23554530261422,0.132234532124829,0.976939624403371,0.788263667240273,0.792919911674806,0.196049598133541,5.29065050812529,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.125856583034751
"1286",1286,0.985785817769705,0.991713999070809,0.666153740058653,0.240366825627047,0.184536799262278,0.680353610079619,5.63448293102206,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.173837658917495
"1287",1287,0.279736792451935,0.642946683875867,0.855299228408257,0.956571360721835,0.329260137978359,0.670243195396615,6.4516232208087,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.886080668616935
"1288",1288,0.327111421049573,0.980970441246522,0.318566383314203,0.826880018004915,0.428082402050612,0.400980558068142,6.62984922435705,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.04142758610539
"1289",1289,0.973566812699661,0.782742160530644,0.985329150662641,0.900086555281188,0.925207964994246,0.218162259933772,5.16398007187908,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.236266183295066
"1290",1290,0.243816753986059,0.876279551553889,0.969489926009439,0.0262032360821031,0.289480624125805,0.0657338068666868,8.07828075195138,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.30392221946475
"1291",1291,0.948772151761339,0.860047587918118,0.565779140023864,0.496268601941178,0.904875486428849,0.244147149259574,5.18322492909095,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.219491811509534
"1292",1292,0.129180191380554,0.231653294048738,0.297812500984292,0.933218419346726,0.944379506576224,0.763133482180536,5.44721883622366,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0106128808042065
"1293",1293,0.721346130024409,0.210892388426932,0.785452845790773,0.407547190837795,0.000579368381644599,0.463559847775032,4.44751022823086,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.860761932895342
"1294",1294,0.650127510249382,0.788606827100739,0.406321777321282,0.260911787443561,0.370859205397312,0.136035328128375,5.61541763012442,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.157219793586555
"1295",1295,0.775301807631971,0.965272411628394,0.352142226831987,0.613151650194195,0.364997155871475,0.568848872499424,5.44662395299442,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0100943634493414
"1296",1296,0.571244712855783,0.636122844296857,0.276967634896864,0.616908787366468,0.865490617688629,0.194932111945469,5.19129291838498,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.21245951968789
"1297",1297,0.209038959334488,0.638505224952474,0.269776770060649,0.118914667714154,0.609379563859548,0.950241989006055,6.55696018032708,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.977895396170692
"1298",1298,0.588674512234167,0.951023898327607,0.413742636413896,0.916558633249486,0.607147142493632,0.988393825287698,5.8227726994921,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.337956443741737
"1299",1299,0.0967750703883357,0.329161659260397,0.712650923643727,0.241224513185909,0.375986847052234,0.682113786219968,6.66251658868099,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.06990140164949
"1300",1300,0.185663278943044,0.930649675968685,0.0614739312070888,0.619260240150616,0.948872190328548,0.907558668608312,6.90755353337139,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.28348265955003
"1301",1301,0.954973074953421,0.0750485337725841,0.252957024465781,0.020087278961204,0.762348556241719,0.478331960594514,3.38722706367774,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.78493527460163
"1302",1302,0.680480091330828,0.25554974139994,0.756625200088602,0.299629031834425,0.609956753815408,0.831531296843546,4.69372747967956,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.646151885632179
"1303",1303,0.742678157476941,0.465207920099376,0.62615108784684,0.00427708991046529,0.723529145683045,0.301851333537139,5.25644352323883,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.15567237620123
"1304",1304,0.984129502403899,0.705626439421438,0.0642900528064929,0.550972458787379,0.788810334903887,0.400087611959665,4.31769601709077,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.973911737891884
"1305",1305,0.504154356574058,0.0945256045840215,0.234117252952186,0.438237380582606,0.662508364694193,0.64750066852069,3.9049015829217,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.3337152549312
"1306",1306,0.90548833961261,0.308572732990375,0.91762663005176,0.221668326531653,0.310859162296401,0.79135407614545,4.73772770692117,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.607800020389791
"1307",1307,0.570923247338855,0.183395981309237,0.100574135170202,0.563919400935527,0.809920726948185,0.323041533279931,3.87517316514691,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.35962740002326
"1308",1308,0.61363265984098,0.748722813782515,0.967031293416512,0.2220066331384,0.260518755135825,0.70627796752064,6.33879002210149,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.787732003099265
"1309",1309,0.601811871861806,0.959498837225139,0.767954516461934,0.781374985150993,0.218472103841021,0.803568301269319,6.14046568359047,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.614866798038061
"1310",1310,0.701421146686887,0.976518570049782,0.105672101376695,0.650503111268277,0.907652059806627,0.894503332188353,5.39345799959238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0362466126815704
"1311",1311,0.000472719159210101,0.237063757978729,0.912288238642737,0.191335380401812,0.0465221183318645,0.824661423514248,7.15871161753951,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.50239927890428
"1312",1312,0.0406294759784359,0.68769048542704,0.483802719210857,0.0443344555579824,0.898183256333345,0.198983678410877,7.85452122653174,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.10888697297676
"1313",1313,0.326100522961584,0.343845917997765,0.678259342927951,0.297301618524012,0.110116404841188,0.953403799526277,5.71464596477712,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.243710067782869
"1314",1314,0.926436901969486,0.695035083136056,0.615544083686196,0.934482968924101,0.701354936288903,0.534416337602073,4.76708300634942,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.582213095994147
"1315",1315,0.98818927056645,0.531904146116693,0.277361844672239,0.734995259407558,0.349740376295522,0.0507377529467922,4.13352353952119,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13444177339192
"1316",1316,0.0600370150675299,0.308251467719907,0.398911072493065,0.74623665906454,0.053303223587689,0.947527385560679,6.1700030482818,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.640612415760369
"1317",1317,0.0833774778603111,0.959651421896182,0.552534983338439,0.514511629631394,0.975321696558152,0.751472396050114,7.95452688961637,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.19605478902091
"1318",1318,0.275631877777283,0.0693647743874462,0.879895984414383,0.615548511935864,0.370004641351057,0.210581339828554,4.94938790249139,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.423310898251574
"1319",1319,0.0188522671043174,0.128910342327203,0.284886997197056,0.663906900722417,0.0988960803929949,0.394124539634795,5.64983770749233,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.187221324296794
"1320",1320,0.0191683258039411,0.50730155369977,0.245109246082255,0.540283696177416,0.523663700601202,0.696001615846762,6.92918734821722,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.30233931560978
"1321",1321,0.836186796760303,0.0768665581013774,0.815181689050747,0.00712685744802002,0.689612580587855,0.00381117793824524,4.43491808813903,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.871737604845019
"1322",1322,0.477875762937241,0.851161600094289,0.175688119220315,0.983642976423842,0.0510364430227783,0.0366587995697046,5.74551249124604,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.27061422118954
"1323",1323,0.661927475160686,0.0297732077913824,0.629133972946438,0.909846567397588,0.685068643105449,0.66112452798197,3.60884718063753,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.59176479814085
"1324",1324,0.365920291083748,0.531036564616952,0.465190578410984,0.785613451754092,0.862397734544706,0.487966176035465,5.63018629121481,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.170092583920999
"1325",1325,0.431543528973009,0.984650677880389,0.0810942083589034,0.506019415025483,0.207917934083031,0.188036611867137,6.14327203266204,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.617312892709912
"1326",1326,0.52797235080984,0.43930538907554,0.491382869793684,0.406872083675,0.860428276368417,0.715961099156528,5.12503761558338,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.270209549720409
"1327",1327,0.283849721160834,0.127675713966601,0.0428304278925061,0.94670704963163,0.452070263602422,0.137932503225398,4.31081348958061,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.979910747082161
"1328",1328,0.286169353600242,0.70535094912455,0.748306163430796,0.166713165957481,0.997142915149452,0.919826928101596,7.01222229887522,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.37471496995714
"1329",1329,0.567696895800414,0.123348189691198,0.504847704488202,0.198961453926284,0.598092843485298,0.499566585986642,4.31090730205923,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.979828977424056
"1330",1330,0.469540081904968,0.0305278605361236,0.566721867232351,0.303842924893252,0.922253517704667,0.588900589347468,4.20237459432009,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.07442921116255
"1331",1331,0.909589117039111,0.737525968690985,0.779209706070251,0.0412573429788463,0.0151324488056125,0.0111537108004559,5.71947735332883,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.247921245185461
"1332",1332,0.874088889519684,0.297113118100096,0.32211365474679,0.00663522532978095,0.196015596937737,0.889642211165046,4.16226243668462,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.10939212296229
"1333",1333,0.24948820258351,0.00913653642195277,0.302812375070411,0.651348584281164,0.500402577059926,0.189871205612901,4.24230301625617,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.03962644868987
"1334",1334,0.676437022071681,0.31550028506224,0.968774690046092,0.912934124721913,0.952362573624239,0.272074943589047,4.66123676881779,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.674471724931137
"1335",1335,0.00698472522327211,0.565586655971478,0.0734406793445814,0.258851172530092,0.721593713407638,0.70248095552437,7.05588444228364,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.41277215159392
"1336",1336,0.312518258754513,0.0654978887317702,0.230355879032169,0.793147197248298,0.934700947693316,0.109641658180044,4.17784466419799,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.09581020470338
"1337",1337,0.0492973584450083,0.78404990654916,0.789444949292345,0.42722646472021,0.0379898698525503,0.289192196380231,8.06866497075948,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.2955408276495
"1338",1338,0.0793436226822669,0.446338511481765,0.262000949759153,0.910376165071852,0.616728812764515,0.464422503878013,6.3537741523739,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.800792602578133
"1339",1339,0.476573882263969,0.77522733133065,0.972617894800147,0.795946557602962,0.564653065403923,0.331256120214355,6.2836171056694,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.739641700192101
"1340",1340,0.694055575886741,0.279777525503188,0.199726096235099,0.999575923953671,0.350337620698032,0.101364893516176,3.91934919002478,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.32112230449824
"1341",1341,0.538786894473713,0.399843332324876,0.719300718228333,0.994004243912408,0.0146147769273957,0.609564658369171,4.94295963314652,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.428913962942637
"1342",1342,0.986802351948572,0.0880091286929091,0.844276255766861,0.951459584080614,0.384113116078428,0.675309533906751,3.4988535097018,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.6876384494763
"1343",1343,0.632758500155876,0.00324995057180058,0.138000963955303,0.881837952318136,0.757642433908186,0.838607322293916,3.18912166219855,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.95760964784064
"1344",1344,0.924874072200037,0.56855898848956,0.121883381407824,0.996106877527549,0.908967945027282,0.106026519308449,4.13019445694271,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13734349764279
"1345",1345,0.0206523823278258,0.0806757121996488,0.677185562409461,0.419240988209494,0.225521852537757,0.972862130736467,5.93178145283864,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.43297161254145
"1346",1346,0.197446381096728,0.244150952329859,0.889034859700245,0.996978295207256,0.143578085237066,0.945623342909967,5.6372645030528,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.176262157206997
"1347",1347,0.785230434295721,0.351522145490511,0.718955437969999,0.829537730626995,0.294890881075989,0.300097165941028,4.39209266084621,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.90906548061855
"1348",1348,0.933843500687857,0.698371340262238,0.279352034351556,0.0286941303061321,0.0706500227458309,0.146020488719922,4.85518246760764,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.505423068352948
"1349",1349,0.780572750731721,0.262709612722625,0.924283273261855,0.741855095769861,0.832059585463023,0.756229093828471,4.38903709751766,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.911728797613998
"1350",1350,0.571785248382133,0.65688587183319,0.055438916083076,0.0508598652794026,0.772787420727429,0.498958281014813,5.16350994622221,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.236675958356914
"1351",1351,0.584733123581042,0.552161491217208,0.07933447787154,0.332920660431613,0.157180211157654,0.579404902683804,4.83717880832829,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.521115576274783
"1352",1352,0.345753063721117,0.769182481171098,0.376502346904366,0.0391906496840529,0.0296949271674966,0.910366044788272,6.55653193959206,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.977522129212988
"1353",1353,0.251156142631429,0.753851259746938,0.72992064970301,0.694837264856091,0.880083692327142,0.597974607623299,6.83832962329197,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.22314510592016
"1354",1354,0.792909507080447,0.326090279474389,0.78632441826968,0.576652270199731,0.802701683549327,0.0169378174999729,4.52458250398845,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.793583517712432
"1355",1355,0.401215047610109,0.340181104996125,0.316291379926726,0.722666430935147,0.595921790031251,0.38441003984306,4.90073782598435,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.465715706026417
"1356",1356,0.0822877725417493,0.330115719060064,0.610922534471727,0.595540780435898,0.256928351992043,0.777253978581983,6.38029933261241,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.823912713582364
"1357",1357,0.587990015835501,0.0474371119587449,0.0480772829460911,0.33407343383925,0.121403521445696,0.0129745099239517,3.42607937016804,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.75107048534293
"1358",1358,0.657121529935859,0.966300631587277,0.698589699000237,0.0316431358433329,0.871477692920831,0.341696877265465,6.54888567948612,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.970857428697216
"1359",1359,0.546908903547097,0.0260332951726159,0.0531299796998501,0.162333016285556,0.81853374363156,0.365343283607857,3.47530411130884,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.70816478332332
"1360",1360,0.293151348434039,0.698923684280016,0.392126196667319,0.968640838091611,0.908459604564938,0.990944255561568,6.17755978414276,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.647199084365975
"1361",1361,0.132068111694651,0.98868951569288,0.58349878899008,0.818343921174877,0.653018617907306,0.273052418533131,7.67058788803225,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.94856537797727
"1362",1362,0.43111563784664,0.208511555320001,0.696163685060455,0.723835154426983,0.797109512546449,0.503621909251786,4.75893925705639,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.58931142241276
"1363",1363,0.0866395354240667,0.522780742282397,0.813748492316226,0.0134790423553204,0.598962881980347,0.463101635462372,7.71849444960962,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.99032211672665
"1364",1364,0.837559578705346,0.45780696694681,0.0304451309748692,0.123033191979397,0.371717231690185,0.177490227219649,4.10907103680994,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.1557552789716
"1365",1365,0.239537414277322,0.533461809849483,0.266752940674778,0.01800748468854,0.58589346740942,0.156515010486357,6.23526251304108,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.697494444675698
"1366",1366,0.73398515141604,0.885899897220079,0.0244716675991658,0.788541648393148,0.388772224229877,0.111610038504936,5.0658811834627,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.321771999624469
"1367",1367,0.0886680115506751,0.448361768812756,0.158477272722172,0.906626817600685,0.353848235144396,0.0276332380813546,6.23769825530507,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.699617507780822
"1368",1368,0.507176428499981,0.956115557299927,0.190977368519409,0.270477714611567,0.621114353793091,0.408782394116977,6.04717659486472,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.533553341638187
"1369",1369,0.985186274135369,0.54021668321162,0.330730764145963,0.73234308322391,0.30992582658981,0.643986438721884,4.19201952127521,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08345499104799
"1370",1370,0.0237104301946238,0.381531898936373,0.991039797234815,0.150490014311508,0.886711163159925,0.941071624647011,7.67511595247784,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.95251216935342
"1371",1371,0.991036036173231,0.3569167626946,0.526102573809447,0.0217876077604014,0.0552135481856531,0.0642339945415733,4.44508705970627,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.86287403636709
"1372",1372,0.441163800824899,0.622442914574291,0.528564258744125,0.477290776171023,0.0457465255456045,0.902038123237551,5.80794773837785,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.325034580685092
"1373",1373,0.962948138689739,0.267739837060333,0.228640955070616,0.766067983749439,0.694074423753424,0.0635039148972137,3.53879554862326,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.652823818047
"1374",1374,0.914154457674245,0.0243801725577796,0.861374502918101,0.204096083087614,0.0403862440418452,0.291067565749283,3.96668914954372,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.27985943242076
"1375",1375,0.0723350971103646,0.0087002411459107,0.322986300532823,0.205846727415221,0.603565269226325,0.212344922478544,5.09505425124654,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.296343913578249
