"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1376",1376,0.928364597537438,0.403125744290999,0.780055251494632,0.371349589704303,0.837515360381338,0.637051978345029,4.60892854191239,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.720065081945599
"1377",1377,0.967725629501976,0.210007943251752,0.923374743752996,0.526511591872084,0.706809980865335,0.322067759051337,4.13965923222477,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.12909372692743
"1378",1378,0.610825150196091,0.0912339035022305,0.525296985990601,0.761472117036465,0.647804471257259,0.13110147853056,3.86076035979427,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.37219001624826
"1379",1379,0.888359932434862,0.0399803594631376,0.509767703798716,0.753396059094928,0.0444087469665101,0.0858790382060688,3.30553461458464,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.85614076592183
"1380",1380,0.483933655543835,0.901919523434597,0.107596269957838,0.737117328944267,0.776704907817533,0.388377758428454,5.80616169809233,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.323477816535407
"1381",1381,0.831902195943636,0.38567258989159,0.31669913168042,0.034899172818521,0.19942803217168,0.473299790624646,4.4085378998572,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.894731336684131
"1382",1382,0.712735994968563,0.367259368664236,0.58501443205995,0.326582685929025,0.506438726324704,0.296897309390013,4.70566807354621,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.635744120136487
"1383",1383,0.807346434383653,0.0312456415431807,0.110624833055772,0.0245076066066977,0.468881432268885,0.879539290633169,3.22539577062777,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.92599209026245
"1384",1384,0.0343841154396068,0.711735390338232,0.00389280684723053,0.869536397510208,0.893677715477883,0.686068723461474,7.09780432576538,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.44931072930263
"1385",1385,0.993720611420809,0.651049463860574,0.857293985513039,0.0222686123137828,0.560262584135053,0.866318627064698,5.53663184473565,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0885478340611183
"1386",1386,0.753971849145018,0.570234273102949,0.863414816623204,0.279486114696367,0.170052022693679,0.334094186455128,5.46386085473963,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0251185434222897
"1387",1387,0.379728133086115,0.658832205907092,0.685063837069436,0.39281719315832,0.670131961650332,0.962664667661768,6.29905350497326,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.753096510383842
"1388",1388,0.734380539208651,0.290230323441443,0.768734923889278,0.756124287176412,0.114846798042534,0.953970452476293,4.39525681735281,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.906307510681699
"1389",1389,0.656164117863169,0.316189466509735,0.227416877097101,0.155819960189634,0.878946344385506,0.991462402665755,4.34634733697455,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.948938422341365
"1390",1390,0.194252329319948,0.680558145896997,0.399344887485029,0.181724836718407,0.101645301429671,0.461661845303024,6.85422444319627,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.23699948870947
"1391",1391,0.747295025809435,0.0674562149769627,0.664903611220769,0.515053090768633,0.267123924760148,0.940222436569864,3.80412041240874,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.421559025584
"1392",1392,0.585798879630864,0.942762264388497,0.501849461529753,0.116697893901146,0.880848515326623,0.816626287834952,6.3010366394522,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.7548250675087
"1393",1393,0.870707018722664,0.851797074396978,0.5349935759746,0.692958933324553,0.476711043183808,0.0699528274325421,5.19673761495673,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.207713765352149
"1394",1394,0.263180579130421,0.352402536528069,0.0560986999246525,0.28575547124818,0.632711854074383,0.54480437215569,5.22789999316513,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.180551739049005
"1395",1395,0.595539163552807,0.119526217997889,0.775810046351049,0.133276068723062,0.267668089406448,0.448601690747426,4.67028742274627,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.666582914313988
"1396",1396,0.279230893456493,0.940806139412103,0.734508763264515,0.0906876907355618,0.749011569365161,0.21104911960871,7.62303416740913,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.9071161855652
"1397",1397,0.0350000330555486,0.10569114761916,0.262615556136705,0.0300014853675384,0.659630360781797,0.574529056356754,5.72300473642729,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.250995813880472
"1398",1398,0.955312877592165,0.224135736198863,0.590737371191266,0.494676708189189,0.584169855439803,0.684371057867887,3.87160433366625,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.36273809632188
"1399",1399,0.682730906434241,0.576252017990686,0.240127573581529,0.124945010727621,0.760287117584841,0.0316884095531423,4.96186198288318,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.412438130536496
"1400",1400,0.699224201199831,0.43575126410753,0.711044782411424,0.0709253582727397,0.991239534455002,0.631286027348018,5.30433107759851,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.113932204690179
"1401",1401,0.108361594066024,0.26089363316563,0.54699856900936,0.288626056065084,0.784468003324699,0.658866057470092,6.14017432573225,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.614612842137915
"1402",1402,0.923887781285914,0.644144770495012,0.0137246840597363,0.573144714146503,0.138377594801132,0.547258783840109,4.24442281328206,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.03777877255329
"1403",1403,0.198717858688207,0.276659387934138,0.668292644034256,0.106212110477849,0.20358079599042,0.376570874209749,6.13618391220364,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.611134682785003
"1404",1404,0.402939428466256,0.526685125473887,0.973393611611566,0.759003197603044,0.200415488490951,0.956132457799395,5.94307620092913,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.442816440258692
"1405",1405,0.972556725264294,0.924932576373452,0.582576050070114,0.0542901380457915,0.478832502655801,0.15434220654692,5.63041959405478,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.170295937395291
"1406",1406,0.418953472674941,0.442188620592118,0.513567919636145,0.159777187268483,0.583911989734159,0.00503245570242871,5.63668564867441,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.175757611060154
"1407",1407,0.131746450142469,0.582703478977084,0.808996692045708,0.357079044415033,0.696169882301358,0.083391701866989,7.24944954468595,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.5814890693998
"1408",1408,0.0511813011302147,0.749618197676958,0.703445342303254,0.9422902633294,0.0832850089183776,0.674753291967325,7.62385373751097,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.90783054646906
"1409",1409,0.722285139980726,0.96710394550371,0.02546388649242,0.341033344246796,0.0824529452117858,0.781730531758629,5.30588900683245,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.112574268702505
"1410",1410,0.580399119514972,0.582359344811877,0.762645753362449,0.545797995100147,0.00844651455548592,0.47869357564149,5.54017709112264,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0916379729128631
"1411",1411,0.901240291707683,0.977669235022157,0.857863779201522,0.473961157917976,0.137587800121401,0.987479708883795,5.78205356617619,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.30246447445841
"1412",1412,0.0229274661936797,0.353922302080318,0.637236807102337,0.804680141196004,0.405213352929335,0.171251616047579,6.70887666851445,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11031018237319
"1413",1413,0.24349240119115,0.568205635518883,0.974720003543072,0.276801484069671,0.124265842416673,0.980813507292303,6.99567856693953,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.36029497675302
"1414",1414,0.00968294694134966,0.755632998285117,0.40047455362021,0.965863866051775,0.320844390653656,0.752887706807931,7.63322817168697,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.91600157327462
"1415",1415,0.651544932677876,0.0268273223738652,0.651755409922684,0.740332402581815,0.230668620801996,0.335663951202645,3.70622321434498,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.50688904279351
"1416",1416,0.424413701794343,0.577235395500553,0.669584271911066,0.041556015644921,0.108242559622624,0.681878479461884,6.29342270143963,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.748188539860364
"1417",1417,0.822444946971256,0.394935031920671,0.194473139833775,0.399743043201743,0.963252746229293,0.40741855702328,4.10166587506155,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.16220983121545
"1418",1418,0.404897483079811,0.282440699724364,0.0598370480875019,0.316715847895713,0.270013391804066,0.802946431848919,4.56989064921229,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.754091633489524
"1419",1419,0.525856053199968,0.0485355280347867,0.963547053510672,0.184512974653975,0.978577170414268,0.57564475164609,4.75844104572143,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.589745677760481
"1420",1420,0.373290587929892,0.824298266526544,0.277771602330613,0.966000296474434,0.15613990931632,0.585594955324312,6.08999105042242,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.570871654131409
"1421",1421,0.745602042836836,0.637373685199418,0.848055077337078,0.991652347959694,0.965984394573374,0.484318160957657,5.14237723303796,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.255095839777025
"1422",1422,0.194641437546583,0.16470878487837,0.167243927342817,0.531104697676026,0.0234376183260465,0.958036535031744,4.9193919579191,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.449456227404936
"1423",1423,0.100372596049099,0.400149311320041,0.920750677269534,0.0146315326491604,0.924274381610681,0.569582382238586,7.45481781469143,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.76049396801233
"1424",1424,0.99094223573932,0.0369499830844579,0.988414028500672,0.684334929731209,0.23728323426703,0.376290039602551,3.62936020038178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.57388505936982
"1425",1425,0.485137617999688,0.64616852493491,0.461504281150061,0.286207299782662,0.569665714417351,0.380553653890383,5.77767611209174,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.298648959410506
"1426",1426,0.498283804775099,0.929191582187777,0.909346819196711,0.859260552287917,0.0648158220346086,0.0423952611518325,6.46106072005226,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.894306664751607
"1427",1427,0.806597084847977,0.0169162789579714,0.138623821116053,0.653288819203619,0.244942703707842,0.3034638280035,3.02789863187119,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.09813628419485
"1428",1428,0.932438300967566,0.293066951544839,0.561844546664739,0.883762862881413,0.623906962507404,0.510077559810481,3.8739579667396,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.36068660195201
"1429",1429,0.0498897436371772,0.735458613220835,0.904790426332038,0.92105649665778,0.255267461103853,0.363779925987008,7.76477571719253,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.03066220242303
"1430",1430,0.466975853252341,0.998357926218072,0.919071916293935,0.0806689241783461,0.891690359280794,0.621771583431284,7.36793107172365,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.68476098055859
"1431",1431,0.152044779807446,0.603154028815683,0.959599423561478,0.0900580999059603,0.148985298939631,0.369742202788824,7.70879918728282,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.98187144686522
"1432",1432,0.356039418747998,0.475310341958888,0.680472432839451,0.314696014026529,0.925730372861959,0.295244921656325,5.97911772617988,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.474231271640285
"1433",1433,0.407705619601184,0.671314365517581,0.662263416153495,0.584750829774188,0.691536017788225,0.125538403613493,6.10618668488502,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.584988235552998
"1434",1434,0.683496740836534,0.42058141295251,0.515912182269734,0.86525479061692,0.573676706646103,0.791753572448273,4.56295286031785,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.760138810093832
"1435",1435,0.0695746565839509,0.983377169680665,0.0725986554617993,0.776027223598794,0.576368967633229,0.508459564690362,7.55428562399303,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.84719297520934
"1436",1436,0.180144271384692,0.0679239514518995,0.926547742197989,0.661193634374533,0.401971820312785,0.959569171828916,5.26254602643426,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.150353258667877
"1437",1437,0.645554626301047,0.791197722582263,0.559721291544731,0.352683366530924,0.336928670480615,0.623504614391131,5.74476740688363,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.269964784201307
"1438",1438,0.254595591253252,0.73600029168115,0.309532479862217,0.168345695449621,0.916330210309592,0.679314928569715,6.62822815754365,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.04001461758514
"1439",1439,0.878179819116835,0.626328067003982,0.946821455366095,0.774572839160683,0.572001229560003,0.607285545069492,5.0518768051998,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.333978619035613
"1440",1440,0.80624750432407,0.877450680688838,0.812866434155381,0.784174527521362,0.0253762170092668,0.451155242589884,5.56007147580151,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.108978491544611
"1441",1441,0.0674926733883331,0.994451929522329,0.604600801829598,0.196245459136786,0.243193837603205,0.0160005006336141,8.39122636175036,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.57669462560036
"1442",1442,0.465790511567262,0.615090404791175,0.63635404855886,0.639089906222653,0.0422974764488172,0.133489464950049,5.75227164244325,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.27650569203229
"1443",1443,0.62790594644018,0.709307552637067,0.954968543628114,0.6368611137314,0.951365300992038,0.162312671970692,5.8356291683302,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.349162512239163
"1444",1444,0.0421965915340697,0.740451873484184,0.448934102333267,0.608440944498638,0.73562480391399,0.92540599093237,7.56380493561894,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.85549028137261
"1445",1445,0.257914994231192,0.205118356059189,0.923838520235033,0.0569517146220896,0.451157343444298,0.974892623711843,6.11055473806381,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.588795556500788
"1446",1446,0.992933580910321,0.680172284612199,0.809987839065143,0.302012162431958,0.622569248395856,0.267327965585049,5.18341381847143,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.219327170085614
"1447",1447,0.166403920521843,0.364644053889206,0.42693413409451,0.75209417148272,0.0546216779556125,0.00298727585375309,5.88961356307136,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.396216865411843
"1448",1448,0.050290474718553,0.195997020200477,0.607833876967547,0.824898038733867,0.776066208142322,0.671816789819277,5.97040816064611,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.466639763491094
"1449",1449,0.543186912215198,0.557004839098663,0.89099154155585,0.0126085795755498,0.635289914499037,0.18939020283008,6.305110209744,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.75837570869127
"1450",1450,0.78176830117614,0.956530297554564,0.258572398204007,0.283119977953378,0.614196041007177,0.0221836909062695,5.45466483421413,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0171030270927131
"1451",1451,0.290508263798663,0.669630758313346,0.0763606865109177,0.637086254909169,0.424380550385336,0.304642945933621,5.92569502792855,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.427666509304643
"1452",1452,0.970508037474588,0.366509721582988,0.351113874606788,0.67602347189968,0.0803589893517783,0.94274150392483,3.87516186495599,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.3596372495951
"1453",1453,0.641608815479092,0.820169548674836,0.0199260732687544,0.449748741060495,0.72878997337434,0.168166421270347,5.19100903917932,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.212706956979084
"1454",1454,0.375812355888076,0.495205544878147,0.017216014687554,0.327073007114814,0.607573848495376,0.930244530426571,5.19570250219716,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.20861599944398
"1455",1455,0.671234664543881,0.165228318452835,0.47720011636964,0.112894519248162,0.61811018928187,0.141821124241571,4.28694787050025,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.00071270798728
"1456",1456,0.0366393199097365,0.577640587467118,0.984006870079669,0.97008997986035,0.479341724613681,0.032279132107622,7.49716656220743,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.79740635596431
"1457",1457,0.663984160957509,0.827151840596227,0.0163474357563537,0.180906409184914,0.185096128151286,0.0439715735837817,5.20482580413636,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.200663866728472
"1458",1458,0.435525950571173,0.113609071187093,0.360101084569236,0.679986436116276,0.316625598930405,0.761349509147229,4.16359677841121,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.1082290722852
"1459",1459,0.774529642610578,0.980246010434581,0.417134417866007,0.969881419050158,0.582545368536026,0.360825380042428,5.42973940751916,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.00462269265108185
"1460",1460,0.362138034384465,0.323713881997741,0.0976062533642398,0.279789653213113,0.980892797204666,0.345240364295198,4.87042378100512,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.492138300655558
"1461",1461,0.226452492034994,0.937655380690005,0.415182579480694,0.867433516893187,0.97680203514453,0.0046156997946091,7.00789478257614,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.37094298212114
"1462",1462,0.743047065353836,0.292184106439236,0.072295409050188,0.599693119750125,0.433272635867237,0.630447555916035,3.81494518891472,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.4121238386347
"1463",1463,0.706239113042597,0.0104340748075629,0.933964863353525,0.682063011588878,0.545983044761931,0.572193828631542,3.84866874741408,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.38272941382959
"1464",1464,0.444655693096574,0.350330035196734,0.328241775184171,0.109988189905998,0.838128558970056,0.657743746682885,5.08887458408973,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.301730289442615
"1465",1465,0.68398286445858,0.540692170157679,0.250921543650795,0.811462728179176,0.332186258409522,0.310227978197858,4.64548353948569,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.688202693299995
"1466",1466,0.04104884568532,0.469853693577577,0.369689319647499,0.754446343290736,0.890153728313511,0.209489218912902,6.75310873383099,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.14886412435847
"1467",1467,0.408994239652064,0.361553998462507,0.387592927930527,0.532334075181978,0.980146347605041,0.046375452597742,5.07623955077302,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.312743348362394
"1468",1468,0.980748590762145,0.244873117779964,0.102975430877181,0.992900143175735,0.780003221154911,0.513139667774434,3.3163315600969,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.84672983726817
"1469",1469,0.988525276421569,0.436632033983478,0.128828072421951,0.924075479505002,0.0502932266466087,0.344573045982514,3.76714089450893,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.45379143837211
"1470",1470,0.966743965826812,0.297644169800449,0.961026053903159,0.705381571851089,0.0450563544911565,0.0196017399702687,4.28429672334045,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.00302352420311
"1471",1471,0.946645097498898,0.284432526008692,0.307406640786445,0.356413201411138,0.313250183203258,0.380389096230268,3.79719963782614,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.42759137202411
"1472",1472,0.951102435035864,0.923409589330782,0.377949958206154,0.986245230392553,0.935942171039875,0.825538309988682,4.94748392741472,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.424970457761672
"1473",1473,0.377342921393923,0.925654598533758,0.447382374161622,0.605866698433179,0.277169111117139,0.628539919714211,6.52729323966939,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.9520368363044
"1474",1474,0.00846403783746064,0.667621013260912,0.492555398704135,0.153689951042412,0.373498627464171,0.718038336425321,7.89579658929463,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.14486376786513
"1475",1475,0.10135253725131,0.471107966458425,0.761072623449028,0.0119318463733653,0.964074682334438,0.225578887685202,7.42515458952175,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.73463864667239
"1476",1476,0.0970882560260361,0.233423553192406,0.631962651545065,0.933731234988081,0.447050364069641,0.872318675456103,5.85672604866442,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.367551160715225
"1477",1477,0.589982141622342,0.990003623405006,0.0430614755668212,0.905966950699338,0.610393214965821,0.819914995940635,5.60487977175989,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.148034692752402
"1478",1478,0.171261552992277,0.0342870437212987,0.822226036353037,0.376919560904149,0.990944120864733,0.153850379131967,5.27665216235858,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.138057944348483
"1479",1479,0.354429645469179,0.778144023690373,0.531177074742271,0.974022106519318,0.740174925826257,0.689986273535294,6.24388778802809,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.705012482756818
"1480",1480,0.242579289629473,0.0416371333184652,0.0765575480171247,0.00988903782551643,0.0996155380675336,0.160181950995815,4.35634340552492,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.940225561112436
"1481",1481,0.426564337290823,0.982267639656202,0.127863623893471,0.127070711746113,0.204513052438968,0.932936499376781,6.31639657558881,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.768213230201775
"1482",1482,0.127558752399636,0.908058562294929,0.985833481272217,0.469487530793529,0.744481717383489,0.256950434855535,8.10520206515488,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.32738761136964
"1483",1483,0.943187495656428,0.143913073804346,0.267308445016388,0.407097556686611,0.672964453362627,0.181927753906813,3.39838598816682,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.77520883464701
"1484",1484,0.0804355241397861,0.309216801562812,0.458257941855583,0.245929160215775,0.376428882445092,0.0492008008327102,6.3712781892013,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.81604962518204
"1485",1485,0.916873512319173,0.8623132113053,0.483464363015722,0.184345000828267,0.958214935537777,0.633844326214632,5.34905897253928,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0749460833248354
"1486",1486,0.027694153362303,0.0879857795673888,0.604431913984125,0.0862592650593724,0.519828854239546,0.867194060230977,6.1302367664484,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.605950979270715
"1487",1487,0.928873402973055,0.118876298880088,0.282342922408949,0.491331495087245,0.241293158623623,0.786747517177486,3.33171965192984,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.8333171332593
"1488",1488,0.794328736189404,0.51964420817385,0.292407386596547,0.957274559481652,0.739904772682581,0.371031311571132,4.38389775104312,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.916208400011121
"1489",1489,0.796392980735982,0.539487296189298,0.45956972333556,0.574987242487259,0.808358561316272,0.990151883331942,4.6752746882868,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.662235870038782
"1490",1490,0.312487143764505,0.191139252307243,0.0974903692632215,0.604810977618443,0.608906079987297,0.967704561056918,4.52964984806337,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.78916667468044
"1491",1491,0.0202146123043494,0.9906423333399,0.627685551246861,0.591517758902162,0.920553622195148,0.387656566560618,8.3881125336964,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.57398052339226
"1492",1492,0.891618568446021,0.0622849353532074,0.033780339167919,0.966913513156236,0.27307760453911,0.734286860773573,2.91647531055508,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.19525605997487
"1493",1493,0.955504931270843,0.178684512484819,0.484132817960577,0.2577541628076,0.967604424618068,0.615900458381628,3.79080957265563,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.43316113685654
"1494",1494,0.940469045693288,0.816058978788089,0.735332533913315,0.69885817898158,0.934434911027784,0.486177657126798,5.1684882090974,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.23233676106409
"1495",1495,0.897723501183791,0.715603209392051,0.113940745624248,0.00305088406382129,0.926367022780934,0.592318342485582,4.70984062067383,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.632107207893346
"1496",1496,0.71685062631662,0.216751306842081,0.727393418382504,0.482415599645232,0.0556614429540932,0.0747567608072423,4.37019085310516,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.928155727003803
"1497",1497,0.442197937737801,0.417686480892473,0.647027959809639,0.214041596531519,0.394861316987779,0.76815210233815,5.61315564052189,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.155248178305125
"1498",1498,0.0558927829070017,0.938333657928859,0.949000914955046,0.823201473639347,0.700319064957206,0.966183233611751,8.24788132487272,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.45175096321178
"1499",1499,0.548159627486719,0.59216961793974,0.1304647773623,0.476888877311838,0.974764668818796,0.965509052238776,5.03880200615568,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.345374990428378
"1500",1500,0.0339679128628923,0.393580901454086,0.980338821326499,0.781613197363215,0.814244759775349,0.407770441793604,7.06654409436874,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.42206341134251
