"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1501",1501,0.189099446728709,0.234846431963029,0.623957017919165,0.986605244460865,0.97809248836711,0.989148620791035,5.44325824208627,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.00716071289146135
"1502",1502,0.978429396754247,0.982967185021611,0.405213504734798,0.814747928224504,0.102254074260592,0.64108217503014,5.06766928452033,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.320213439246464
"1503",1503,0.181279660657397,0.79006150397798,0.999387127270456,0.611920335864299,0.30234067852213,0.807498876698781,7.50352921564359,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.80295222793964
"1504",1504,0.554496868905262,0.536473341783974,0.807887816763134,0.669676571171381,0.399042240630602,0.0352431794705335,5.48118398733791,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.040217884690168
"1505",1505,0.157616005161777,0.973035607988946,0.30470297646604,0.649232354287989,0.539774091187981,0.0254601635430008,7.34088879732408,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.6611901553916
"1506",1506,0.0509121583990054,0.570880366172409,0.777505841226084,0.787342786286725,0.68901921564783,0.783798255007365,7.3076810953374,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.63224536597928
"1507",1507,0.9732446049914,0.934225807905197,0.598718541686074,0.483407977760886,0.153363972332212,0.284080097223632,5.31161193592816,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.10758599888596
"1508",1508,0.207790898495005,0.264144071115996,0.917018991585705,0.154395266298205,0.51944605623465,0.282171533246059,6.33845293593579,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.787438189089374
"1509",1509,0.342805329357507,0.562507458106265,0.75075322263944,0.993452146372525,0.825076103543979,0.941969859525794,5.93621673671698,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.436837533703169
"1510",1510,0.387806618436473,0.137614286698401,0.0212439685390564,0.919824344212888,0.404398752622656,0.927614253658801,4.03229186879053,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22267821300859
"1511",1511,0.372836647851276,0.96169141916302,0.959392939127865,0.879481707608327,0.963614940134808,0.481756843894604,6.92957951468716,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.30268113919913
"1512",1512,0.961430379710509,0.850425572452019,0.0222550062736264,0.865550817202544,0.387022897720919,0.545750899300212,4.54446877097083,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.77625007469873
"1513",1513,0.704435174640035,0.650395482363529,0.386465520123718,0.33074885673332,0.0110996833740501,0.299616074773483,5.14087079182326,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.256408897324309
"1514",1514,0.357122238789801,0.864360861620633,0.962035826804233,0.47034992256097,0.0167767513822764,0.615331878551049,7.05844008909818,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.41499972695848
"1515",1515,0.190189042444457,0.757789331163396,0.314331002910272,0.694243505139719,0.741018047637073,0.561423511457397,6.73120225967604,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.12976981059248
"1516",1516,0.0846939354564529,0.227793798812083,0.0594754950919887,0.130652512193425,0.0703560678022914,0.811746344051091,5.60553779589346,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.148608245537898
"1517",1517,0.326762311598402,0.328600136658875,0.0584227727476973,0.686933696141583,0.278123858659063,0.63085682975105,4.8692093491444,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.493196834440228
"1518",1518,0.244328319084016,0.414866296327789,0.692028164193383,0.95188487132825,0.00952694378560409,0.225389398171217,5.86654416475485,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.376108913455152
"1519",1519,0.953599784857943,0.992832170570618,0.758425846080412,0.37314285041613,0.419519463122939,0.0119680147360777,5.70696581100919,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.23701582457519
"1520",1520,0.848127142451936,0.18066745126422,0.52202688892989,0.978354657205404,0.264485231059371,0.943220836369554,3.65273656758864,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.55350954448779
"1521",1521,0.0085672075211769,0.762834107223432,0.447946676168591,0.904450340298004,0.111378516383935,0.105281307625701,7.71406971453416,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.98646539020532
"1522",1522,0.526067794469534,0.0354446784352185,0.148591942488216,0.980697301070206,0.921833983905031,0.375085273456178,3.47537809677621,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.70810029545923
"1523",1523,0.623706182578229,0.0661107929125428,0.434572103276965,0.635405338713666,0.878101788035827,0.6262847800866,3.71720274399018,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.49731896855127
"1524",1524,0.450672075345297,0.477957498407923,0.12378521085158,0.902644589797594,0.733327756607905,0.861225798486499,4.93639605515551,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.43463496654648
"1525",1525,0.966192837873357,0.838824207762489,0.416217071609921,0.0537495937213534,0.502887264318182,0.589646433174494,5.23902933879638,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.170851080878722
"1526",1526,0.318337244581198,0.055595695365686,0.726486645181547,0.433004405611777,0.0436352882058127,0.0295091942686122,4.75932311653815,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.588976839433549
"1527",1527,0.0589898141247686,0.534386619121418,0.847358837972628,0.645810153292725,0.139715109089157,0.539713385866955,7.3044046777155,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.62938954602128
"1528",1528,0.619725925990497,0.989280561836902,0.527726367673953,0.560547413576744,0.53397502708144,0.903619932173635,6.03807168563243,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.52561724053572
"1529",1529,0.75840768280765,0.843525143691921,0.011462777179433,0.842800078622182,0.970708834199817,0.535223918749252,4.91385312710965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.454284031853262
"1530",1530,0.169675818865537,0.518549058407662,0.993689049509005,0.35590498068952,0.491327545380453,0.665400794076151,7.10459996599245,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.45523400503467
"1531",1531,0.322332794211456,0.88235173023562,0.529245037061977,0.431275395900593,0.010001666426775,0.292135243739001,6.79783167612035,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.18784592885022
"1532",1532,0.80035934831202,0.391127636657911,0.624118822117453,0.940106267745257,0.9379998928071,0.0932315671034157,4.35003525260262,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.945723928870311
"1533",1533,0.976317532311077,0.92823812501377,0.837736146779731,0.917759189324104,0.40390273394133,0.418785884413985,5.28990579457256,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.126505696814587
"1534",1534,0.00942448313522618,0.415539174426813,0.210019443866331,0.484695826685987,0.246016273410874,0.439719257467194,6.6984243272124,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.10119962067353
"1535",1535,0.222564956674119,0.661611123149283,0.104357004718622,0.278034347742214,0.206778722332441,0.255572374799289,6.27836207520131,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.735061264294573
"1536",1536,0.651484529084526,0.362829606529209,0.747836415719823,0.627458989546169,0.675843596672406,0.975737464188016,4.78463107751984,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.566917691788703
"1537",1537,0.750834553729976,0.19327325893275,0.891567653192906,0.447053992415196,0.368778726524906,0.321370684795547,4.43553215622432,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.87120236541711
"1538",1538,0.934997750936891,0.524081080803415,0.391936685206601,0.00943472364079207,0.582495285383426,0.148056852979469,4.69004905917785,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.649358102877644
"1539",1539,0.69025544483331,0.2569972512885,0.432664236297132,0.620223610471236,0.417385000982322,0.388857598493574,4.15148387690162,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.11878702608483
"1540",1540,0.0397215425189352,0.197970723142149,0.0506118709951406,0.586022811125033,0.76163875260693,0.641752710764995,5.60822143017104,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.1509473784612
"1541",1541,0.981124329490471,0.573833130826126,0.595405674364069,0.237506409983034,0.363499581740703,0.486676825786359,4.78890148326821,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.563195483153451
"1542",1542,0.445682773593115,0.305839555483079,0.971227532810415,0.693359706369927,0.585091985468869,0.291830946817645,5.27458814565925,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.139857000745989
"1543",1543,0.405263398882351,0.464655481027905,0.248132681118557,0.00567306991922669,0.486848571468378,0.687931326309452,5.46760562643999,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0283825942833708
"1544",1544,0.306674323311658,0.0130580119814258,0.860593620783882,0.457308094982174,0.0855428265726659,0.740713690997567,4.73114996769008,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.613533367338321
"1545",1545,0.94975791949674,0.0962570518571883,0.456786512995604,0.959515914796037,0.833846255823853,0.8977459496191,3.26059301484787,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.89531315854193
"1546",1546,0.103217687180149,0.968511597947334,0.737439660150674,0.176898280994967,0.34034995797195,0.535957570873201,8.34133021567306,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.53320370770207
"1547",1547,0.750385343864793,0.535172949285945,0.978506275881431,0.808220198651426,0.175318810980069,0.604542626583599,5.1010802771549,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.291091455850803
"1548",1548,0.0197265428667888,0.266412613786641,0.122438888686593,0.555683089194121,0.599928156073205,0.157469283236656,6.04456717061534,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.531278892312667
"1549",1549,0.174071827748092,0.219169277590583,0.64056497372326,0.873639957160573,0.971483455598936,0.346358166921418,5.5052669547514,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0612092926619335
"1550",1550,0.77889466535137,0.943118729899987,0.220780682445737,0.592506600069581,0.988296591376304,0.204714899566257,5.28445441192892,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.131257278923142
"1551",1551,0.965450707277632,0.0423258266008925,0.99200068907754,0.100813983115018,0.2654709689148,0.578684737902833,4.26951495345518,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.0159077405407
"1552",1552,0.707696732577519,0.027587263613008,0.644034524955554,0.0977040991326794,0.8150128338465,0.914642145289923,4.06417278067938,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.19488989205626
"1553",1553,0.982309521051473,0.355934906921233,0.657916539902799,0.644639526144834,0.250701161413221,0.59259157105058,4.12784856366144,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13938824578698
"1554",1554,0.705505998892942,0.345112038160209,0.132885410009883,0.0124913123237202,0.91279243628995,0.340152077208622,4.27001940344467,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.01546804740202
"1555",1555,0.514060182905989,0.636720230492065,0.327188391240779,0.976167644754285,0.983301832979661,0.22814152187237,5.29450612005568,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.122495920637047
"1556",1556,0.880377910226816,0.58162833304191,0.374457883869414,0.145162560695317,0.938824040253414,0.963288868492935,4.75395987795074,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.593651592644201
"1557",1557,0.0152808684036136,0.86179551412235,0.121316984612728,0.952676121387398,0.648243879899965,0.920821290513151,7.62241604017554,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.90657740806673
"1558",1558,0.728956147811841,0.918915959493606,0.504440777558368,0.00886688235821202,0.0116591171924956,0.288032428443315,6.03125097650587,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.519672114028919
"1559",1559,0.486468746125116,0.125925372540834,0.0371927739375969,0.0320511226452654,0.570044048762531,0.0307589812794467,3.94696736970548,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.29704950370251
"1560",1560,0.380868652596138,0.812951367007103,0.927149998245295,0.0753711527049309,0.383523331196047,0.999459670722019,7.28798264798122,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.61507563196086
"1561",1561,0.280787776395446,0.0837368593704887,0.930790379298269,0.0911906414988916,0.252119867225876,0.610787813540315,5.56602346746283,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.114166418890197
"1562",1562,0.237942932855687,0.967743185695028,0.921348999925656,0.890273908668081,0.551532230252633,0.576835384565755,7.40471419967644,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.71682221421297
"1563",1563,0.679036724764155,0.278746801698115,0.0148900947788497,0.138448326710146,0.312625258224318,0.590392092898255,3.92843279566801,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.31320477221753
"1564",1564,0.352413998816861,0.946625024223234,0.933143445999944,0.718849858324043,0.982266173216863,0.00755952737422194,7.05252847603829,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.40984699476478
"1565",1565,0.328761524389381,0.191616962172207,0.411359470995376,0.884178700024378,0.24159671263257,0.354236475570942,4.69246734829412,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.647250252438712
"1566",1566,0.923412759344908,0.944369851314463,0.0288072642377811,0.152604625139385,0.544013321390492,0.552322130612796,4.90463867621848,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.46231561262034
"1567",1567,0.075296095143538,0.892936052588513,0.425299455769826,0.8324592813442,0.0302862473287387,0.492707942343201,7.62467615359075,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.90854738800926
"1568",1568,0.779640667828848,0.0229200878168922,0.0485091310219141,0.624944934443804,0.955765289970208,0.014393833464128,3.00645285140915,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.11682904407042
"1569",1569,0.953241235720925,0.158030602380633,0.773660340913921,0.0273482806637185,0.829614508512546,0.531361787297297,4.37881163991015,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.920641600951388
"1570",1570,0.315095359460684,0.0631176933514653,0.436074225123273,0.404891196119832,0.67548156189092,0.00986386672861408,4.49780656699636,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.816922195524718
"1571",1571,0.693829116021749,0.517572587680537,0.373494326344109,0.485530028269626,0.20437252624461,0.764811963708606,4.77957443690802,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.571325205374004
"1572",1572,0.93440419932222,0.641177407376934,0.409071760829655,0.656599189909874,0.981352451907471,0.652584012560081,4.56895611935715,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.754906196625131
"1573",1573,0.446026820359286,0.239880173198879,0.5141280258107,0.399187090549502,0.173541412668303,0.588190031585866,4.80892059071878,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.545746252561953
"1574",1574,0.566913359123049,0.543474638095824,0.961746344974614,0.0584149595771451,0.532724577377317,0.663750989528024,6.23222245173632,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.694844639690634
"1575",1575,0.509252844431438,0.176049414523412,0.586124835726107,0.0305819728316274,0.193729044095613,0.91754619536805,4.8695276962212,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.492919353959895
"1576",1576,0.863196265717386,0.749423166128457,0.718482658260269,0.176142311220639,0.943427870650194,0.111162175709032,5.5589165261134,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.107971804134636
"1577",1577,0.000947728491039015,0.857727761585033,0.726664555033669,0.583744225193048,0.573233376798336,0.0376420255198609,8.33975293021732,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.53182890027402
"1578",1578,0.390412886026548,0.48989874082501,0.172922594030271,0.687975750313955,0.0215562669574283,0.976671226872597,5.21992904517738,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.187499446873369
"1579",1579,0.514577221477521,0.241111119848443,0.970334208540968,0.972685788165662,0.81358400970709,0.863067482354119,4.75887354972703,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.58936869481336
"1580",1580,0.760563882721821,0.598607099516201,0.0185446463823318,0.519913209924707,0.46801706025342,0.0133589568007737,4.46432004991781,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.846110008200808
"1581",1581,0.0256904908433789,0.497803659186349,0.625007304908126,0.0325144996014424,0.01411804778839,0.184886615719763,7.66696656808772,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.9454089312219
"1582",1582,0.644695590412011,0.755436218919349,0.767085852399818,0.579570520383189,0.729650661158608,0.678250774101005,5.74324697376297,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.268639530905831
"1583",1583,0.336664136784384,0.230203049388132,0.825766370411264,0.397060689591686,0.763242573791067,0.747748167719576,5.41705097841358,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0156822928782057
"1584",1584,0.0110936332503334,0.957711657564738,0.366907008543494,0.0701834526947932,0.534341160408105,0.490615270754206,8.409737713948,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.59282965329101
"1585",1585,0.017278152287472,0.242130816363497,0.884556401513633,0.675942744493019,0.0755754238716327,0.020773826396442,6.64592569478878,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.05544030072583
"1586",1586,0.709909648133791,0.960384146991302,0.728153646915569,0.0227800706560956,0.410582051653648,0.84701612533594,6.46742058878357,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.899850109497997
"1587",1587,0.652239773925627,0.607101160111488,0.975764439511229,0.391866137255332,0.604683512594551,0.98504270878504,5.76538548483277,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.287936094729328
"1588",1588,0.117688999484177,0.106225659064599,0.957892913984251,0.00628186169557739,0.209590661155991,0.00612649861804675,6.44567587231156,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.880896788386968
"1589",1589,0.958144389800145,0.102377172668115,0.0177746222452261,0.472224069295684,0.0894779126914218,0.0531768768999027,2.99512368064952,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.12670387557744
"1590",1590,0.703980389625067,0.598115318520693,0.0478272754162317,0.896163706723601,0.627249538748059,0.0293365373068955,4.55672147135174,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.765570268176738
"1591",1591,0.0736824519787915,0.00606926859042142,0.108893193575204,0.15654376363242,0.730036946383887,0.95739094737079,4.81871502091624,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.537209145128477
"1592",1592,0.528060610729735,0.937122792405542,0.736863914367976,0.901764197347686,0.434754299211083,0.0923686267359881,6.22968194505554,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.692630260902687
"1593",1593,0.982566722963238,0.589051761563867,0.840528173126164,0.0083929709282238,0.182620657716063,0.925505737235188,5.42959251274178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0047507303695227
"1594",1594,0.33965071629209,0.935896317128791,0.0238126659994014,0.29138089303032,0.90920646434254,0.781151632519672,6.33422075207339,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.783749295750698
"1595",1595,0.30365498763707,0.616940794002498,0.486193710678723,0.749687179752393,0.293786305678543,0.866979303284432,6.08326295168198,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.56500724950427
"1596",1596,0.621109178968589,0.346309731145855,0.38499131419661,0.406465265914565,0.266127554885112,0.108037987581338,4.5691122734551,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.754770088216218
"1597",1597,0.0102473256506491,0.958777093164274,0.091942586820689,0.388164761743508,0.457959574339329,0.307561667435803,7.92085475459624,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.16670518640126
"1598",1598,0.0329737902571214,0.0113248957174364,0.658752032077871,0.580007005356834,0.213340456533828,0.324469624647871,5.44763457188322,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0109752479780014
"1599",1599,0.891407974707428,0.806174174255226,0.015804399245535,0.0230500928122783,0.791971495573758,0.158306306851795,4.73756514310035,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.607941715697752
"1600",1600,0.807534352851449,0.151736953272019,0.510864264085423,0.998470185111277,0.421365654002177,0.157545364130521,3.6315678450649,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.57196081268525
"1601",1601,0.35458617923467,0.689048324002419,0.0938190021361224,0.585530598805402,0.0315206117574126,0.100520627214457,5.77390924618221,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.295365650600414
"1602",1602,0.34818897446373,0.306687226490816,0.682346897568321,0.450956089234445,0.45718173101428,0.220070772932377,5.4331502126085,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.00164973670619283
"1603",1603,0.775780832342803,0.344824671203503,0.348878380108858,0.291900764422608,0.684836271538516,0.704347637612955,4.27966397008357,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.00706156536216
"1604",1604,0.120324782886892,0.930381839683978,0.150460262105684,0.453787043437944,0.231559663757915,0.818982378167915,7.32872855371971,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.65059093685873
"1605",1605,0.475806397459819,0.270005506367655,0.697775694081909,0.130224221815821,0.870081041229307,0.0502562218374806,5.28339043094975,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.132184675386563
"1606",1606,0.504522094112239,0.425170452292543,0.0452434177080868,0.370534802118083,0.75270500286913,0.055705333497026,4.67905319825167,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.658942411934714
"1607",1607,0.336339830844314,0.776861701840651,0.996326149129658,0.593840308006504,0.262988014443195,0.197072959262761,6.88720746748308,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.265748442568
"1608",1608,0.0898506565286079,0.662764650030178,0.0166044125405606,0.895926226006704,0.643998721986311,0.0881641931100749,6.69365863221851,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.09704570366786
"1609",1609,0.901896383307059,0.451326076171244,0.918422875939519,0.0162748281231616,0.903023851021775,0.937520461644395,5.37127235266236,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0555842614783181
"1610",1610,0.0632051746335346,0.320626505356631,0.50600744008983,0.119569120965432,0.00880161769303959,0.803388571369229,6.64864062852514,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.05780671515881
"1611",1611,0.610066419015871,0.763468736839364,0.259982844903134,0.820824620201834,0.379326877627987,0.735707583713462,5.29937595008711,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.118251236533641
"1612",1612,0.333404504670179,0.616173340099282,0.588289034161367,0.983040796952322,0.402702053876594,0.275927825302817,5.9878634831966,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.481854325328306
"1613",1613,0.0709981521038571,0.0433042922602035,0.812193359285011,0.880442441977328,0.518595832552877,0.288990444125608,5.39891208067586,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.031492678535138
"1614",1614,0.84129296418943,0.846677951678052,0.949609595954069,0.845257146384567,0.611112121067941,0.935174879712635,5.51037793537227,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0656641705640799
"1615",1615,0.281847288122284,0.219631366008194,0.707888642819948,0.708919673604309,0.0415139175220393,0.54105038407899,5.24192173083351,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.168329988680106
"1616",1616,0.493758857652778,0.278182229791302,0.140841513200081,0.700289822528372,0.939708547387272,0.635407158593647,4.33042066347579,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.962820569640966
"1617",1617,0.0863248762121657,0.525218238704139,0.0602314911696594,0.274364627963281,0.676558229681803,0.24782865291927,6.4929004882045,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.922059123638201
"1618",1618,0.84196971002291,0.146762642425718,0.70811622710072,0.930953962666681,0.98929710457311,0.634016743010725,3.7325595901109,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.48393349920503
"1619",1619,0.553706640914083,0.93493640033924,0.796887035174645,0.173234071043669,0.0903081716689048,0.510700296541559,6.70842806786337,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.10991916912629
"1620",1620,0.80092962463561,0.94768760318472,0.512349489982706,0.602061283622403,0.115890626952401,0.9558023746158,5.51368989229402,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0685509675993331
"1621",1621,0.549576276516309,0.728696746315574,0.894435287099797,0.367397132427548,0.504154473425006,0.349313896348001,6.21854304945532,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.682921278704417
"1622",1622,0.00522243047761731,0.024612238950911,0.0908391941385344,0.943510220574681,0.738236963195144,0.812777566966368,5.05191739676357,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.33394323825962
"1623",1623,0.968375400472199,0.12457621012209,0.0226601147209294,0.0832567490382353,0.064339429636253,0.968776671573287,3.12634322162134,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.01232914462696
"1624",1624,0.672099405480782,0.510346539879218,0.0398185305488296,0.874837581563159,0.174995408590767,0.0100934238344198,4.42291707828411,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.88219803065603
"1625",1625,0.207144353083335,0.53459488640388,0.0204065806152066,0.000235275845392607,0.997941958432901,0.581549764121184,5.99623553395026,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.489151645874941
