"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1626",1626,0.852138869114686,0.409192851785803,0.964710788063006,0.311666016706382,0.992944564308506,0.199517634431482,5.0169577470492,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.364415075766375
"1627",1627,0.324941783796181,0.699276775610982,0.620834764132625,0.158235802410636,0.982718948922353,0.0264973326140316,6.71300703490874,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11391032867438
"1628",1628,0.00424506270710845,0.96838799213327,0.942994938218268,0.0690708155049942,0.49256493458082,0.226697586221271,9.3003526445733,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-3.36911527596842
"1629",1629,0.516830516485497,0.0609552244656952,0.129996951823705,0.991049019374419,0.0509897710358491,0.918754557049833,3.56005849888725,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.63429041823744
"1630",1630,0.986443195108906,0.121659782416536,0.55644409972697,0.938567208485911,0.018046268107486,0.513572046186659,3.36900871051446,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.80081491589574
"1631",1631,0.994347328522359,0.164412497609272,0.558118656968582,0.385002109824447,0.0635747660958441,0.987688833568594,3.70813416830108,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.50522340029111
"1632",1632,0.787474061169312,0.198924781605368,0.948079982516938,0.899599172069575,0.0345620737782447,0.364692160612787,4.15626251153593,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.11462183051592
"1633",1633,0.0473353541960241,0.958017765311059,0.608495327785262,0.758837307550246,0.279277904631686,0.931796250894666,8.07990369458815,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.30533682300667
"1634",1634,0.494645131645724,0.523120322992327,0.549881947591202,0.0102409975179471,0.975631313503138,0.932221804868896,5.82255835342464,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.337769613536308
"1635",1635,0.647168291938491,0.0027185971714789,0.616075173112797,0.760801700627897,0.0699869779119035,0.776321367540164,3.59245999540378,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.60604834073111
"1636",1636,0.960408995759673,0.72578578026325,0.957394252231461,0.281232890275656,0.0484724059544969,0.673420713746455,5.51272002856532,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0677056064419383
"1637",1637,0.406646696524462,0.791813428595313,0.056625551320496,0.944101060316898,0.987937733412604,0.962481067330576,5.74577249288178,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.270840846103133
"1638",1638,0.895158282808028,0.64893259272154,0.390894650544971,0.717035973101854,0.901610046963207,0.051715772578842,4.62590297066013,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.705269680996301
"1639",1639,0.942688038506894,0.513031554259127,0.148459010515944,0.00476751704118215,0.636969416090869,0.853558261597529,4.27667233148262,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.00966916372404
"1640",1640,0.422560086986865,0.361405117372749,0.755230756595498,0.730456840155413,0.458477916386444,0.673694196908735,5.27747277747222,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.13734267258224
"1641",1641,0.599343262663344,0.494539167080075,0.67654802484496,0.0628155047096079,0.00301251598657109,0.0449934122515842,5.63480147733619,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.174115313058823
"1642",1642,0.588141791519593,0.00848639396100771,0.955673111079028,0.79297828704759,0.150408694047015,0.043330177365453,4.00518968191052,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24630125961898
"1643",1643,0.717690840640804,0.529828046215698,0.686378544130479,0.74716420337453,0.686032941416488,0.359879811098916,4.94079381286026,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.43080175427839
"1644",1644,0.596075282262987,0.983742973563029,0.511061183228041,0.0744664538437501,0.540836546994397,0.386824243665673,6.40743453392238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.847564536520699
"1645",1645,0.412110774657689,0.922034415714676,0.452384182691108,0.51657406191621,0.472682012319216,0.278026623132755,6.4512801354937,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.885781625575742
"1646",1646,0.0128904963580426,0.991154949819087,0.246593881524866,0.415428874671226,0.755391677229898,0.664828171354602,8.12537914040229,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.34497453124224
"1647",1647,0.997507772990968,0.13566378786671,0.0230085595499258,0.536024394258042,0.81293443555804,0.95902955851634,3.02294857423524,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.10245089698886
"1648",1648,0.622223490424105,0.685610496417852,0.259256514805136,0.298712942558341,0.591329377692309,0.960397489804775,5.26505876795623,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.148163080791967
"1649",1649,0.0253492502977606,0.894713590171072,0.910877197482157,0.196576997390832,0.854161710989429,0.52207964552159,8.80407467110957,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.93654510180697
"1650",1650,0.149990474011516,0.470636819768115,0.268987890792778,0.431757970455219,0.898846836262266,0.564415478606825,6.22003311526094,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.684220062973544
"1651",1651,0.225126289456501,0.706522567408159,0.0025441523483023,0.720787553537753,0.399825694134808,0.730077937784255,6.18711742353937,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.655529798118006
"1652",1652,0.881781967300456,0.154046339416062,0.618785053409287,0.343038871225319,0.938170103756827,0.175236945881159,3.92882638577284,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.31286170774701
"1653",1653,0.600144618450548,0.55798393243691,0.054594134536339,0.609706765309908,0.612686158795259,0.391277201734483,4.73456063612937,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.610560530501551
"1654",1654,0.0106068137044786,0.911445042171516,0.35640629199578,0.507898690581089,0.0874252226456301,0.0483318471433595,8.06760864038228,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.29462009967109
"1655",1655,0.458595079372404,0.0194951600051718,0.976483986317064,0.769740066602128,0.128012389933341,0.927461647387827,4.28769165965019,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.00006439994353
"1656",1656,0.0916267570458585,0.0538706827559508,0.405647789014038,0.625460307590081,0.514183105009375,0.667829980426584,5.10175100122845,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.29050683343187
"1657",1657,0.449194652272854,0.626543127810699,0.935270189349656,0.236065631746082,0.926948554470204,0.622241345520713,6.45019266009558,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.88483375070014
"1658",1658,0.266493661373388,0.952611301571131,0.877300745443557,0.524801637653843,0.987356756649562,0.843130077265785,7.43821033201628,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.74601840782771
"1659",1659,0.484669048042386,0.864729202509858,0.17477332645969,0.0178507248433307,0.341415854072897,0.274869762884919,6.03440755220055,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.522423476311777
"1660",1660,0.443891625080025,0.396552281957469,0.0206336548551917,0.88839204591501,0.958749945728108,0.0333694112090161,4.66598181676361,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.670335804487193
"1661",1661,0.382284413130954,0.0642206167157274,0.063311337461113,0.810874013054534,0.0192956198172178,0.0349410683318274,3.84739939245041,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.38383582017254
"1662",1662,0.983377955443226,0.0986338928929763,0.00820870191510767,0.213761996376561,0.994750339295831,0.256263869324583,2.99149039716642,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.12987075009757
"1663",1663,0.0980796707256232,0.000681134665966965,0.965887680655927,0.153369763110066,0.782765770182712,0.645661974246148,5.82939598014383,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.343729485904062
"1664",1664,0.840714450212428,0.725115913285059,0.440639223688631,0.948525097905542,0.0741735370819224,0.892305485244142,4.83870283432034,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.519787191329131
"1665",1665,0.943920105829136,0.72249125657999,0.482518305999693,0.20622764597577,0.0130753924215678,0.899223930639098,5.02249058582092,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.359592494150701
"1666",1666,0.047851811527391,0.707898128147353,0.260802313492051,0.0214024763787165,0.956270577444579,0.98309844742564,7.54702595972615,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.84086524276061
"1667",1667,0.462992868106579,0.914752987845219,0.977108490127022,0.995923015972949,0.271546840868541,0.995674393613939,6.50498348439992,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.932591011104746
"1668",1668,0.377944255946553,0.0334687315477058,0.0316502008429961,0.0779929347895086,0.534985146967229,0.567983038595645,3.85439997776278,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.37773390840187
"1669",1669,0.676852459302871,0.282521428567474,0.900939189159544,0.103528343084501,0.449089668815373,0.0759909879404586,5.20371625002012,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.20163098605064
"1670",1670,0.572192848876235,0.971887335086591,0.207859551843372,0.0383508756848751,0.966666466106893,0.587777718325611,6.03410024995948,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.522155622828351
"1671",1671,0.0141414101920091,0.951877330454765,0.893490898133139,0.994903435176471,0.973301680613658,0.658226546566118,8.38124125384857,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.56799131798839
"1672",1672,0.85272513020644,0.642374332793755,0.000999228831147775,0.0437917647738941,0.0589667039766209,0.41302038215904,4.45767915588201,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.851898402695942
"1673",1673,0.95655544787494,0.538047486117925,0.119679480820429,0.785199412642047,0.643064177434659,0.71458073708252,4.03939540951888,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.2164865623323
"1674",1674,0.673697464182624,0.319734763568151,0.0510449656667188,0.402218395061442,0.0574440685277805,0.964792904227273,4.02646767091028,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.22775475161422
"1675",1675,0.889942750143004,0.657006627545576,0.0183776940881507,0.0433884281639475,0.0684244793194812,0.984246890355018,4.44577112623647,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.862277784278686
"1676",1676,0.230888749462785,0.675416217647726,0.0827825548996916,0.259088632823899,0.411569831633242,0.624294776392286,6.25587864050669,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.715464055106102
"1677",1677,0.725783009737032,0.597579547541682,0.599883209230495,0.568116134505952,0.291561881044996,0.319061481868732,5.08255043956799,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.307242595939109
"1678",1678,0.559249044898665,0.00758744944096543,0.0697969262567349,0.463410741215455,0.528118191856425,0.0900123837325955,3.34119989291369,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.82505388219286
"1679",1679,0.0796881348403403,0.0451444519219222,0.578489840152091,0.0895038187383907,0.056008263294585,0.114121507312986,5.66542752351183,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.200809856916191
"1680",1680,0.0554746954673901,0.806644672909169,0.684492914761882,0.0168431056687841,0.0342840569581604,0.69867828006472,8.37764789831137,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.56485924581581
"1681",1681,0.834073481424479,0.975102518222644,0.222474959441461,0.617524795272853,0.701669778751442,0.52480740093533,5.21990318259695,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.187521989443297
"1682",1682,0.503184920784435,0.874529949706863,0.576850476192893,0.836035846868297,0.986748303266126,0.453894637385267,6.06420873296884,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.548399043724499
"1683",1683,0.951753938347334,0.997558056368143,0.305145317105344,0.855487525693956,0.282022483916022,0.261588801488047,5.05107804618765,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.334674840394356
"1684",1684,0.32328982013592,0.927378369213897,0.594880185637623,0.30291026672849,0.219783609921462,0.95861997920624,7.03798444257946,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.39716999634314
"1685",1685,0.511314916611067,0.665006991814007,0.43060958614829,0.0152849392367061,0.95530349769129,0.337444593096618,5.92610547973024,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.428024270915747
"1686",1686,0.995772951251362,0.529074809078826,0.731263706270722,0.963231005325099,0.396803865996539,0.787948747942457,4.40170388158243,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.900688063827808
"1687",1687,0.576580931778648,0.100342290065833,0.0059853737433441,0.932883846017649,0.324547608996159,0.440929263154161,3.48260761578934,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.70179883848183
"1688",1688,0.945972597055486,0.928692700983607,0.862147843768937,0.587163041628315,0.333587578156497,0.651272075057495,5.5399938414611,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0914782472303908
"1689",1689,0.998446098009823,0.0604939352230867,0.38029817912518,0.0256294132283656,0.853224740146543,0.10171604606905,3.49894044930406,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.68756267041517
"1690",1690,0.929124139385764,0.203650403288309,0.987793475523824,0.523767507391982,0.160070870318101,0.895637732743868,4.23170776850174,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.04886157176903
"1691",1691,0.0224762211360503,0.227198503423715,0.902913524007192,0.613755110841012,0.670624468427617,0.0121975467260927,6.61843194411866,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.03147595583919
"1692",1692,0.974856256165658,0.54748529199115,0.469403363103978,0.804291574952076,0.0053355922063347,0.0453270328120561,4.33385253002405,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.959829255921926
"1693",1693,0.393446930299164,0.946302256653551,0.381931993467268,0.00395819868764374,0.61341491146409,0.915429659273126,6.80371270520341,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.19297200316891
"1694",1694,0.991671821177239,0.438982636337401,0.0390702903433703,0.557465641100891,0.445012460163212,0.320655067276326,3.74282642969608,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.47498462614413
"1695",1695,0.960885004267911,0.993592434011516,0.171111125739058,0.259984684465802,0.015699214606313,0.0427256899263011,5.07321543502441,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.315379254741496
"1696",1696,0.569574934095726,0.887159611670184,0.663084838345065,0.460305399419391,0.919079782712855,0.0193506766443606,6.18056842107963,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.649821498966984
"1697",1697,0.102096921021119,0.595140306092799,0.715859979803325,0.641611589495675,0.930536255804356,0.287004026199691,7.12924644815117,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.47671658868724
"1698",1698,0.296605564538273,0.836016164259287,0.54602748300333,0.308882717894623,0.642875107727596,0.654562474599457,6.88714246351053,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.26569178323345
"1699",1699,0.855432627545553,0.0799720933759818,0.0261443333454663,0.714986373065505,0.63773290098412,0.327583229739219,3.03086292018768,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.09555252512858
"1700",1700,0.179678227917175,0.199424720891286,0.147905014491174,0.41979944805929,0.00939243938191794,0.143606170522748,5.11473253504462,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.279191754697766
"1701",1701,0.11416536039731,0.115894485621597,0.931868508548709,0.711669218322961,0.905232451943681,0.91745019361726,5.68794207791897,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.220434190942323
"1702",1702,0.684575023869867,0.0301514045014046,0.264883930264623,0.592116058672662,0.592365195135586,0.998705669952556,3.36382801708376,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.80533055749062
"1703",1703,0.0660241422516992,0.912979364313069,0.336952686225413,0.0351977691021748,0.656301829934237,0.0806054905045312,8.00757623408965,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.24229412545125
"1704",1704,0.284617780243861,0.646631955407094,0.696522565144696,0.316233172202366,0.18971632589167,0.0403315344608855,6.68516876975779,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.08964569504445
"1705",1705,0.913931085879216,0.981985547112185,0.986447626036243,0.443122644380666,0.903849663439323,0.331893396162544,5.93054184168358,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.431891131758685
"1706",1706,0.0732188098386396,0.746519816021086,0.649829321271391,0.501221492959885,0.0128129189291503,0.7447565531336,7.65850147112571,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.9380305089204
"1707",1707,0.714641541269491,0.0978529328767909,0.774368364050402,0.369733515635366,0.731319825848914,0.511335081961122,4.16119391095255,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.11032348076322
"1708",1708,0.517824893674231,0.953107650461141,0.126666505349102,0.932414849271649,0.117826066812966,0.969048594736145,5.79367552433068,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.312594507890877
"1709",1709,0.931665231389226,0.370881231071777,0.967976876485744,0.0638317274482688,0.0284358671563677,0.217357377791079,5.14917218607059,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.249173163023453
"1710",1710,0.975762172084767,0.252229820503038,0.560039987574099,0.557823586976505,0.993845292013837,0.873602515747887,3.84719469201379,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.38401424296834
"1711",1711,0.897198952953564,0.979497230830835,0.108325097687892,0.446945787009434,0.22722458448878,0.387460187025252,5.03378309197978,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.349749620565633
"1712",1712,0.0547106238862034,0.693185114109074,0.183373642469989,0.935014575717621,0.276905864527449,0.344151125614415,7.07559340091526,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.42995104754273
"1713",1713,0.240516118712956,0.0376709436636884,0.303016220193123,0.183681232427363,0.327248944297899,0.894247547008446,4.5697186844933,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.75424152289107
"1714",1714,0.625674122896511,0.0329659404946724,0.270846463058377,0.049824029270676,0.308009722894058,0.272711285901722,3.72218204735826,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.49297886433487
"1715",1715,0.532551734674722,0.503565483292332,0.476941194518353,0.0517701316643506,0.317263907982386,0.290791442554444,5.52630809279135,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0795493545489665
"1716",1716,0.890253509536502,0.172560646448052,0.0120812173798913,0.979263027025387,0.572763859485625,0.968313817697694,3.18889635572384,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.95780603145268
"1717",1717,0.585479025822016,0.0322237949499395,0.994195251088473,0.230209409138188,0.0797300521882717,0.117902569049736,4.59193047436799,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.734881087150849
"1718",1718,0.740891997642466,0.597377131371177,0.634209167078021,0.391339597926708,0.940122053446132,0.427171737522352,5.18923723640834,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.214251311301065
"1719",1719,0.064637939044158,0.248282065028208,0.04449898811616,0.930225559125189,0.398099937519059,0.417804531838978,5.61585763157901,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.157603311526137
"1720",1720,0.979400786349084,0.448604551793309,0.939458017062047,0.687311228865758,0.999296196901123,0.398781652046251,4.56729313813391,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.75635569895211
"1721",1721,0.745392281806329,0.0066679338591639,0.467125216367771,0.248170036819065,0.431411835717154,0.85511697484355,3.58182395668512,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.61531901838946
"1722",1722,0.303255250266637,0.334274983604322,0.463013899198384,0.803027716353652,0.681989889002405,0.0676475563074928,5.29377379105829,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.123134239681783
"1723",1723,0.204912310074898,0.541718069685157,0.984533346706536,0.54399438977649,0.805936306034564,0.931307285023038,6.8368761170879,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.22187818805264
"1724",1724,0.104678592713433,0.0595096670730272,0.0718572011643555,0.981909944339422,0.126508239031071,0.994038009588141,4.71271863847907,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.629598644689214
"1725",1725,0.119005972776446,0.0196018674537772,0.979428042534273,0.594358986872132,0.527269344078377,0.576371702460572,5.39348006187512,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0362273825605543
"1726",1726,0.191235901717562,0.637631293855025,0.00662240683776326,0.0890891415865626,0.174452851626207,0.965423075114377,6.2776470345927,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.734438014307394
"1727",1727,0.762013423683355,0.700386950380052,0.00649702392192557,0.54927325919678,0.3670023546007,0.886999143337947,4.65267624500343,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.681933324025383
"1728",1728,0.628463688529911,0.354255545828259,0.29265322905581,0.955903175744112,0.107618535268353,0.554600519983331,4.3126790690521,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.978284654287307
"1729",1729,0.609845740910736,0.751545110182604,0.358629741795477,0.762052074290579,0.831800028057885,0.814606762416079,5.37179312094189,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0551303448480843
"1730",1730,0.758888851635507,0.966676727027516,0.922215445419191,0.114228329435806,0.654930467189988,0.539187451055739,6.51565437698998,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.941892068401172
"1731",1731,0.997396295281942,0.397472540343995,0.0265902311189566,0.142247781945392,0.703907292497926,0.446887774720788,3.71706043095935,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.49744301268746
"1732",1732,0.236388171993778,0.373358070475748,0.372214681671816,0.289006558683584,0.758863547351561,0.986417760890676,5.75975969865704,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.283032497479492
"1733",1733,0.62969113849022,0.551268485538079,0.836033054314903,0.96831798629812,0.00176871014677454,0.985609941133065,5.1971386172377,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.207364240215445
"1734",1734,0.127311102933949,0.630951427475316,0.760787931584287,0.744508271488594,0.205874122348265,0.0214608124674996,7.09694787890452,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.44856422555358
"1735",1735,0.971387187977321,0.108483110245201,0.0278505381908035,0.597211914601852,0.0212556815563003,0.599147804738372,2.98150145798347,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.13857739716453
"1736",1736,0.0816216848363401,0.426593487807782,0.288186049412587,0.398922581388382,0.300347831409192,0.945420853660209,6.44908484002805,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.883868142824766
"1737",1737,0.332323000012548,0.580437990367413,0.854666266203276,0.977939069257118,0.66310355924,0.506147702150163,6.10333155386152,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.582499621126955
"1738",1738,0.770860645387205,0.978992411104031,0.000143368170713075,0.350353462865227,0.733915130410576,0.820535868286272,5.18968059683799,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.213864865582083
"1739",1739,0.350526361087803,0.221210392856621,0.594099242537282,0.494393553527189,0.441946624237229,0.977776294046082,5.03688181698921,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.347048682606101
"1740",1740,0.939782617375138,0.970549898402882,0.987258712941082,0.290404433866614,0.0982828284375137,0.0750234104709234,6.03220786343396,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.520506164233178
"1741",1741,0.403759201167268,0.0315721058014315,0.695570009722374,0.959197556373896,0.989556304568308,0.699401756953914,4.13867201439796,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.12995421441652
"1742",1742,0.0304669182808138,0.996804486550274,0.188425137436017,0.997153603175888,0.841888829700998,0.219913042785134,7.85170457669312,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.10643189985969
"1743",1743,0.967351447858731,0.52748455645435,0.925275002053124,0.0139710654902738,0.507758175351075,0.439488362262375,5.45154505532123,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0143837379620104
"1744",1744,0.40806167978677,0.56907570939057,0.343600187062053,0.603973237293307,0.132027480107616,0.472983031533891,5.54605981709696,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0967655262908528
"1745",1745,0.0430221144062234,0.574725534845493,0.800926558647305,0.909376817758661,0.279880383693846,0.940691501022084,7.32478932878507,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.64715739495853
"1746",1746,0.886196585418656,0.86562005246582,0.768167596980929,0.0576970737015363,0.882347844902426,0.900581515944912,5.93794877293347,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.438347226351005
"1747",1747,0.793403052733163,0.0272819965509698,0.705193645048537,0.54205098904029,0.488586685299175,0.0180292421295308,3.67513202062574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.53398902264583
"1748",1748,0.641000911853393,0.753312763759983,0.281874682630645,0.635826347023947,0.250398186463513,0.000772754655103199,5.28074693008336,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.134488826872854
"1749",1749,0.634070974988979,0.617078377901344,0.700925250387285,0.556000800975598,0.321625939942664,0.961099851121078,5.42218873160936,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0112040792287348
"1750",1750,0.00135394676879514,0.036398459198419,0.0876921958528692,0.272315549680497,0.295264098786749,0.575182570661069,5.24848725699153,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.162607286997791
