"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1751",1751,0.674581022751168,0.581134050407796,0.883322648992413,0.954054931645165,0.105595225815312,0.0459041509195231,5.23055813951036,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.178234822141577
"1752",1752,0.168128116100794,0.012887180547812,0.319499939025613,0.628885237654205,0.986439038790297,0.41548508329282,4.54432519931622,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.77637521588766
"1753",1753,0.21399536621978,0.580957987996633,0.0417714516682317,0.96014730689826,0.0199909256012179,0.627289736744133,5.93259879208819,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.433684028970209
"1754",1754,0.832397602065932,0.685317962403991,0.219938571347739,0.266815495576477,0.510271766549093,0.337896929201786,4.79136458106193,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.561048576180793
"1755",1755,0.0959230992890662,0.660151361430297,0.579109162292676,0.211557526980177,0.493661824800074,0.257470543918083,7.46751612021765,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.77156217681211
"1756",1756,0.523866461248719,0.0462877725529252,0.537898154676659,0.0714458870915696,0.00631522840145044,0.545043130058679,4.31360442584459,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.977478086657285
"1757",1757,0.906587910335744,0.0545732452155789,0.698005843238323,0.709587573325727,0.543167957848287,0.960785308212624,3.48874640732292,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.69644809098786
"1758",1758,0.604092154018464,0.728468098775134,0.960074699295917,0.12530338080693,0.343268336607376,0.0225909185875207,6.46383351670845,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.896723514171925
"1759",1759,0.170819779409911,0.0119304520874284,0.41304949880729,0.116103318126174,0.942598575189128,0.42926754728402,4.89436312052476,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.471272082892464
"1760",1760,0.135007603049162,0.977149769926793,0.074501847612788,0.569981636750279,0.931102251510252,0.355716140388977,7.25142712679081,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.5832127869155
"1761",1761,0.996950467749382,0.55939176162926,0.0284879618174164,0.870062039316865,0.0237708340075333,0.796269846342388,3.93551802658765,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.30702908089782
"1762",1762,0.420541793237207,0.604956860910053,0.661741210744367,0.825932747823303,0.976077053005341,0.009185543253785,5.8071485169452,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.324337956267324
"1763",1763,0.573655887010274,0.458609849695466,0.291910285046208,0.0924194090078818,0.097447198815411,0.755471228609793,5.01217280142314,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.368585772177444
"1764",1764,0.989584097113344,0.766834818563308,0.0322789257005788,0.962602196722874,0.086042594514438,0.056333858024911,4.34754997705959,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.947890166607974
"1765",1765,0.297524871208007,0.17182644836721,0.301779212691588,0.325583258495899,0.411264181721606,0.31765665454464,4.81035383251156,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.544496997738912
"1766",1766,0.347987838989939,0.384939090356347,0.991813818161259,0.536608983566984,0.147351406896603,0.175644485123223,5.9154314322261,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.41872046370535
"1767",1767,0.200640747821075,0.63276882019348,0.84691295268992,0.042062402770156,0.680270524890977,0.8014744988319,7.48202197547629,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.78420589801496
"1768",1768,0.531451366350637,0.333267386445426,0.913902501175413,0.287893975390471,0.0944614260330563,0.766811190475361,5.40939565736602,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0223548911716434
"1769",1769,0.669026899304474,0.334508430993999,0.00451758113165852,0.553946048832964,0.140749446179834,0.311490661496995,4.00241192263816,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24872243459847
"1770",1770,0.123778688007034,0.233766929061036,0.506855327901081,0.0113189349941676,0.702413228594582,0.130636615614174,6.18156327871614,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.650688645534234
"1771",1771,0.876687107692123,0.0563119111628039,0.472669638523832,0.300985548421158,0.178800850046217,0.104421031121048,3.54037303185804,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.65144883822905
"1772",1772,0.496785552705638,0.0411390806131531,0.761610575959901,0.0158555046604015,0.539037519875448,0.692954715901869,4.75128271185769,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.595985087711586
"1773",1773,0.146537910579704,0.948801086590742,0.075884881351958,0.575034406426479,0.041094305512961,0.446228082207614,7.14191982571405,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.48776306955627
"1774",1774,0.0162910257828189,0.61238748805772,0.278863957209163,0.52401410241134,0.405757806434995,0.0569292311451864,7.27226678830786,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.60137723606278
"1775",1775,0.912624058004003,0.0780446984268492,0.816757230537711,0.976700850273483,0.79876782412047,0.0724243139711907,3.54601544120468,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.64653075174471
"1776",1776,0.969563046109048,0.516951345444773,0.887291647180915,0.6234898579726,0.475291139134672,0.0710107803008286,4.73451719809601,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.610598392342415
"1777",1777,0.50975575928553,0.98408497165516,0.863957324638497,0.465198987281648,0.390481838282547,0.71188849114487,6.71941575087197,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.11949635007488
"1778",1778,0.464015463190153,0.0739538659921382,0.98148308418144,0.965305083173676,0.757456641063211,0.411539011179935,4.36926767217164,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.928960398092484
"1779",1779,0.995285630305763,0.68676229090197,0.989300289956387,0.520509130426683,0.803374596510897,0.848808966180193,5.18493714898113,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.217999391342408
"1780",1780,0.604544462582562,0.0944890471402323,0.76478041100339,0.989451408567489,0.352427411028068,0.577392306428868,3.98000114916516,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.26825631017358
"1781",1781,0.529821630847873,0.716513385257917,0.951453789561754,0.0988949497966096,0.995996534538339,0.235641803310486,6.64277714036917,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.05269593001733
"1782",1782,0.551514587477548,0.905013196323765,0.64919704226125,0.904712520571193,0.422631421232363,0.509665659819613,6.02341126944077,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.512838799572393
"1783",1783,0.867770817963523,0.93287834298017,0.0194590869497042,0.964191568759736,0.652318960196106,0.26425973017537,4.85327112844373,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.507089046613566
"1784",1784,0.66332366711949,0.0926720781568438,0.505004592214595,0.0172338167687412,0.944884358515148,0.477971685243887,4.22001846051541,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.05905030925457
"1785",1785,0.438251798827318,0.893946215942618,0.270399321910343,0.960696483398904,0.568763344446081,0.110008825209923,6.0248148431267,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.51406219481908
"1786",1786,0.593564181080903,0.734541678566253,0.0103900135089643,0.0337110510703642,0.418257170718396,0.708035618392052,5.21573213762156,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.191157592367293
"1787",1787,0.0247404654991114,0.148701819910202,0.638542243296979,0.13887613864895,0.97166792295943,0.911465519430232,6.38583481419555,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.828737598748583
"1788",1788,0.183589691582951,0.885225990127423,0.679209310982493,0.0361823713877238,0.0275721319711301,0.269039622762008,7.89257136529872,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.14205256974589
"1789",1789,0.00476616979157552,0.0684086006466532,0.422002340428531,0.962079074806068,0.710385839522234,0.385914682684233,5.50502459249375,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0609980427382862
"1790",1790,0.54783426968765,0.0938476404307876,0.166248378562275,0.967108114223811,0.664431598519441,0.0527134685538476,3.64391204290263,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.56120125434482
"1791",1791,0.743870068353717,0.259082122222171,0.997620578703005,0.0375285451459931,0.517596403150936,0.989958716868423,5.25204965410638,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.159502199077714
"1792",1792,0.82397714163817,0.463448806994595,0.0106679916911526,0.774011378405616,0.951536894118879,0.367933410515543,4.00631178240302,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24532320451394
"1793",1793,0.0360310694518266,0.681973860716331,0.685600063915364,0.475132906129118,0.435842232833616,0.996876405319199,7.75860359160836,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.02528240001057
"1794",1794,0.989100124488468,0.944826458608732,0.95043892729911,0.982338105231873,0.511323077393463,0.0152230867607286,5.3755691659239,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0518390352940667
"1795",1795,0.4703676048622,0.466128930489067,0.146389686058741,0.136278882331564,0.121699662200408,0.0588793685988057,5.07205917995141,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.316387079962535
"1796",1796,0.888571508937515,0.962883317368221,0.33114605113375,0.00228898413607385,0.991997484128107,0.983801389513887,5.51696400611794,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0714047795006601
"1797",1797,0.45315458324342,0.159732634488144,0.325654271849082,0.990172700888826,0.577592467586976,0.7239357124042,4.16452860189842,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.10741686809782
"1798",1798,0.597505935625639,0.194266240992583,0.00173592484311666,0.0724211968251038,0.940645524721942,0.679615385895828,3.85185440572562,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.37995270230031
"1799",1799,0.624293133551255,0.908779067338561,0.769669643668458,0.902257684398326,0.967267074415344,0.924579307307606,5.93485340466112,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.435649214220185
"1800",1800,0.685087158599403,0.511857971693389,0.457764557945076,0.486264509075088,0.63375600334839,0.0416704646461876,4.88304274847539,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.481139245190221
"1801",1801,0.575204955257941,0.0576372362842085,0.895040396958008,0.61292415598454,0.979483803064679,0.982497146672686,4.21172661693578,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.0662777189184
"1802",1802,0.0133135377991712,0.0097613890824141,0.54231885934039,0.889965324122226,0.141105911745457,0.860301938659395,5.30357139456449,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.11459436630102
"1803",1803,0.154858302329085,0.470176761919749,0.0363958326982101,0.551783278531162,0.946760075472295,0.0691290531206178,5.93405742088583,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.434955411837815
"1804",1804,0.965907217112137,0.404511489205644,0.944481557444437,0.510472897648695,0.000189360147924162,0.420505023356294,4.62111446181695,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.70944348321003
"1805",1805,0.268559388379566,0.952267900055856,0.249872635589214,0.670972978977952,0.548682345096138,0.980113575843628,6.77008114579973,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.16365776742511
"1806",1806,0.136571488288813,0.435111036890303,0.553360534145031,0.599382782010245,0.594635004659998,0.468942042201757,6.39235172292735,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.834417924082053
"1807",1807,0.906433474872727,0.0439375555607257,0.444896097892546,0.715977568976232,0.857864834668348,0.277393935742555,3.24210477462666,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.91142804116831
"1808",1808,0.720591020029504,0.91751919350354,0.998871514872531,0.662192894494627,0.343691717978218,0.238017577839899,6.05471276438593,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.54012208402977
"1809",1809,0.286959805430379,0.601938571760664,0.750063842598582,0.346918432177277,0.226724142454797,0.521498913106974,6.59046182957044,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.00709639847743
"1810",1810,0.492782453051652,0.062854852594668,0.437566128749051,0.689892505656579,0.259798920364585,0.0396200795546174,3.95049173027968,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.29397756952669
"1811",1811,0.793912250511697,0.0499802045520628,0.164455669748131,0.949258644351387,0.00598627401550766,0.167311964210356,3.11335263404982,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.02365211487496
"1812",1812,0.944752225640928,0.412287377131055,0.733935815496603,0.169557751153596,0.698881923777401,0.00178669111907948,4.76667567831532,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.582568134839458
"1813",1813,0.0459211579231778,0.481906981995213,0.103209235215909,0.844463594954461,0.299508484717575,0.982585327488487,6.51702618649071,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.943087777069251
"1814",1814,0.487633856413187,0.0178963162753498,0.994557692490052,0.34900280421041,0.590371874413569,0.222089885589317,4.58176603249307,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.7437407074185
"1815",1815,0.358333302049665,0.950417851467384,0.569894628471695,0.916318740887451,0.0305863689607941,0.815002901365166,6.63386031363329,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.04492376703539
"1816",1816,0.0725371780615533,0.153343722938327,0.927958092790563,0.271872982469271,0.0335469672826584,0.39698612701823,6.38714621684326,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.829880655063891
"1817",1817,0.416736099403701,0.340826247353922,0.494173037909088,0.707655947671039,0.897561227285536,0.876318006117595,5.01653768384296,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.364781214954488
"1818",1818,0.987772087753168,0.981184268055949,0.416847649195231,0.0269021471968153,0.844318695474649,0.214253843795857,5.48055496807829,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0396696133881283
"1819",1819,0.0212215361810522,0.424661099530174,0.00243531566625461,0.72631771853019,0.0258285474104341,0.217634599644109,6.41766797209221,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.856484295946043
"1820",1820,0.479841734060552,0.271975934893591,0.403510717274505,0.424421484108199,0.851407845496899,0.40937091815169,4.68858413206485,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.650634975538305
"1821",1821,0.381525584788295,0.975559837479726,0.365460299423547,0.484160308146849,0.977174456202076,0.938664552880335,6.57864092181848,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.996792954846183
"1822",1822,0.151977524282644,0.426113496777951,0.144481980315875,0.937958863703418,0.959642833676888,0.469618558557471,5.85293293208922,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.364244971068932
"1823",1823,0.957945812744903,0.635442449691123,0.576237858601031,0.200959177040495,0.257921564674005,0.0848854984362842,4.96660852708971,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.408300905908626
"1824",1824,0.0147314408459933,0.860781978675979,0.622053562457673,0.995303015891346,0.489295462608919,0.492340711202938,7.99251457845506,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.22916595263403
"1825",1825,0.634502367763082,0.57943437331554,0.978343911081669,0.990721262959763,0.720256427193875,0.120904070573044,5.36357105401323,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0622969351734103
"1826",1826,0.961710473493091,0.80301615890977,0.400671761168167,0.413234545220854,0.496711991467979,0.807535000860924,4.92246993630167,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.446773372802865
"1827",1827,0.567111113164923,0.881415375982644,0.160626979897614,0.121785940320347,0.948379836937762,0.0685396003789501,5.7664302355106,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.288846729508281
"1828",1828,0.00244153092859779,0.808982867853949,0.111282075065654,0.114951254862244,0.0929764329947066,0.509420849562506,7.76817689947751,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.03362677085451
"1829",1829,0.771197316700243,0.287814106557169,0.0354559983725194,0.294358518799883,0.504531397647457,0.993326150351204,3.77568939950348,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.44634031522734
"1830",1830,0.938579869678244,0.058989950354211,0.321594591506408,0.151592750270385,0.0270173497993965,0.651980870192172,3.37083233224128,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.7992253946795
"1831",1831,0.416115636575618,0.0821587170878192,0.74853591587604,0.739401978094247,0.933944593746099,0.0389655382682104,4.44134610426544,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.866134760866458
"1832",1832,0.0159570424599806,0.401050348157063,0.930487414334901,0.345567178680329,0.801717307329411,0.36412639274192,7.47392272012843,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.77714635380036
"1833",1833,0.678658653064515,0.65082994113618,0.569087359232479,0.100307936084107,0.624158095438965,0.710983184307464,5.59851294041368,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.142485179190345
"1834",1834,0.809215731854667,0.401573759787017,0.186643273457768,0.943068972987472,0.974406774032512,0.977141963075264,4.00774583803661,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.24407324032381
"1835",1835,0.0518284019546118,0.331991250840598,0.040678663190105,0.0677206216484774,0.481603677567677,0.825451381205116,6.12545729102465,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.601785050845517
"1836",1836,0.0358019724607002,0.0346634015730815,0.403224938155152,0.588768442881526,0.887174900870072,0.992405278733233,5.28786065918362,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.128288295718188
"1837",1837,0.0262773904812057,0.494345919764135,0.338578322848771,0.0330476299047004,0.693068794173538,0.483433633150882,7.22155282249711,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.55717348293212
"1838",1838,0.481180026603746,0.180370384630631,0.0966512200846337,0.455035522548482,0.990018670489313,0.971301023420179,4.07630124785269,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.18431837077585
"1839",1839,0.619340811188566,0.50911754819809,0.956897434873157,0.973068511613412,0.47499404473952,0.855649241065956,5.21196772065588,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.194438766607398
"1840",1840,0.607486795800389,0.988369035076816,0.642795230885385,0.964868109688396,0.827406627118005,0.0477421295967652,6.01932729271537,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.509279087842598
"1841",1841,0.351327564644162,0.872680302813649,0.101991673791665,0.324282870542491,0.493370423454442,0.0174342427027877,6.25399808650635,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.713824910080645
"1842",1842,0.91830778643291,0.398000403449987,0.369318459963659,0.66494454776193,0.45967866786872,0.997750119925011,4.04102875576622,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.21506289070379
"1843",1843,0.00350410218175966,0.986690047370037,0.914971488237381,0.667023177283816,0.0840822961599333,0.47050993296213,8.69709286018895,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.84329667440034
"1844",1844,0.911996963310288,0.00388255412178114,0.695066005434725,0.417744020969141,0.273703237873269,0.570100598383579,3.51531471920465,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.67329038520124
"1845",1845,0.323928558851825,0.974722394035081,0.517667913748184,0.789175549244043,0.173263429262443,0.162614129362046,6.80928731685025,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.19783099522557
"1846",1846,0.882044783591409,0.979899623700418,0.230925702192355,0.0967370473977644,0.0731449218238704,0.632748720417265,5.34439971286383,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0790072282416768
"1847",1847,0.0639659839518135,0.484593149189372,0.926461106199538,0.0144021678386489,0.238412054260029,0.719886154401698,7.89687556644163,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.14580423542031
"1848",1848,0.417161829397315,0.57288254584535,0.212071362033603,0.98408161237149,0.56531531311688,0.47384159083548,5.3275505932997,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0936934060977161
"1849",1849,0.00194022030162159,0.462775366847985,0.972088780118269,0.689110197862959,0.434202199963736,0.297361842619604,7.51094859387671,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.80941917168101
"1850",1850,0.920615651724162,0.161411494013038,0.070648525777855,0.108356026932714,0.561020749699208,0.0238568301695632,3.34423083553851,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.82241202531184
"1851",1851,0.37854563329916,0.994793418272166,0.82726981405355,0.374201209382853,0.553993167712819,0.0202639925573021,7.19811860549123,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.53674754449923
"1852",1852,0.524051320396829,0.47406102198537,0.977692697485094,0.659777861208306,0.972837119854521,0.551102041255916,5.54583026685087,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.096565443685459
"1853",1853,0.407346857659519,0.897692506655469,0.419196169676958,0.0445196726395516,0.25261196750612,0.639399001722108,6.68056045106691,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.08562895175683
"1854",1854,0.554650067776325,0.0122044861532049,0.0255436292086961,0.576286448608618,0.249542228397913,0.800668320484925,3.29611266752046,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.86435320632906
"1855",1855,0.885943414214533,0.610536448880681,0.555796988172107,0.982844980574097,0.211916743318434,0.430065774201299,4.60850312621821,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.720435886516348
"1856",1856,0.557282332684961,0.896909452376422,0.99534714775288,0.640197538171662,0.0314973424397176,0.966573845653329,6.41793326541319,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.856715533244888
"1857",1857,0.227837833615718,0.0222796116699465,0.0439781398253981,0.257437298720935,0.7894368989754,0.145206243257388,4.19780802545245,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.07840956410187
"1858",1858,0.0675990967298858,0.0107073333546286,0.792158443754888,0.95793418357207,0.0624526270367205,0.278986384091899,5.22233794913375,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.185399776810092
"1859",1859,0.824913512241794,0.475646591573488,0.65614385911834,0.0471619452927262,0.0388800866742386,0.542897943207994,5.11617349527513,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.277935772262115
"1860",1860,0.052734873766196,0.992469197070459,0.5587227782259,0.850779823575285,0.960425760993734,0.970143960261019,8.04176386094997,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.27209304560465
"1861",1861,0.990395761070424,0.486267796014319,0.410095599396387,0.0388615612812573,0.970412936996087,0.455238930406165,4.52029554023518,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.797320158781615
"1862",1862,0.0318935061228694,0.953704885080922,0.625974901978858,0.141533549697371,0.794068983330042,0.999872761794832,8.57564219124634,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.73743677364783
"1863",1863,0.933092354916036,0.889478553630528,0.462486132808263,0.926143108141376,0.470171356499544,0.797184281584574,4.99965512927199,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.379496535725395
"1864",1864,0.455812630762579,0.491242517533246,0.347599144497653,0.961619919830933,0.0139011202395195,0.120343528271304,5.12657004756909,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.268873837868596
"1865",1865,0.694739512063796,0.954340920315124,0.549019153798814,0.507182029957883,0.0247701815933688,0.556490891034948,5.84151372566827,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.354291661886539
"1866",1866,0.00291601271054242,0.863983767004567,0.983003611934022,0.562908824008424,0.663584182112245,0.633267723826691,8.5909560689052,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.75078479044524
"1867",1867,0.0521060534915887,0.0686475172565551,0.421588008092134,0.452046270149178,0.00694514964520931,0.677918542038184,5.43425604155791,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.000685864346715298
"1868",1868,0.0787119085573358,0.706445273042074,0.573546807950595,0.992349214263959,0.97987936301704,0.50242045369721,7.2625577574555,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.59291456515794
"1869",1869,0.99247484286176,0.035972305649193,0.996580017446773,0.971702405094286,0.840107042853022,0.862374425489688,3.46382857161099,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.71816719421222
"1870",1870,0.454430850091972,0.306149328741361,0.512795766133349,0.967955682585482,0.155548627282376,0.956789410618134,4.74759131846043,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.599202612506423
"1871",1871,0.130434537559748,0.525813307546894,0.00107246809441131,0.649929293251713,0.90254971384292,0.921994438309805,6.15033856591561,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.623472286605394
"1872",1872,0.510294146132539,0.73267007618479,0.274889273491106,0.432910620166222,0.924627161087235,0.520137763401028,5.61723539290552,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.158804207976975
"1873",1873,0.394831951577216,0.00429206627421081,0.641929490470793,0.647594419544912,0.503787072227336,0.412292581126094,4.14926112621078,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.12072443960077
"1874",1874,0.52732683888264,0.0455654371805722,0.982085519579821,0.411648758908152,0.442702481453889,0.904384163706098,4.50904118148764,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.807129781984356
"1875",1875,0.946311911585159,0.549125245943666,0.119081212274265,0.364998262504814,0.949177200287697,0.0549013722592499,4.17085248937834,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.10190478564638
