"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1876",1876,0.975128565189545,0.618630109471385,0.136076211877982,0.489094940410811,0.00114881549263373,0.134580245564692,4.25112314647552,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.03193856917653
"1877",1877,0.415566382541438,0.368175658723572,0.787289412006619,0.0280617240139982,0.77421712056594,0.444187077287934,5.97239772535998,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.468373925393904
"1878",1878,0.819961262360215,0.0386599074418191,0.0887134495101636,0.32546674528718,0.589727456448483,0.531986907585175,3.09384084968376,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.04065914805542
"1879",1879,0.0607744009186281,0.452144687751425,0.474401610576315,0.903347954392899,0.110525376435253,0.580795135451946,6.63500368336022,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.0459203610177
"1880",1880,0.937781652701902,0.600373301873333,0.079938776515075,0.414974504298996,0.918331135756569,0.865806727914722,4.22761235170333,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.05243125499593
"1881",1881,0.131490241734777,0.332106118880096,0.306032928428496,0.0395459621076006,0.123332420219784,0.461284110052278,6.14186572919218,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.616087118104935
"1882",1882,0.996176994035137,0.378761482464964,0.577323494257638,0.144093115537311,0.413075642156531,0.998338355655549,4.413632524647,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.890290714995383
"1883",1883,0.701997347392957,0.500998984667705,0.749487835655455,0.364439876193181,0.961983466045232,0.988984796577715,5.19553013333006,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.208766241112659
"1884",1884,0.516246771156322,0.964783154682722,0.0328674897250021,0.528549988512648,0.473727493970306,0.603971654012799,5.79812281216007,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.316470892042039
"1885",1885,0.919637261774275,0.303313005997683,0.931173732381314,0.947479322396102,0.531107038225513,0.385162084979704,4.18263860665927,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.09163166639163
"1886",1886,0.16472165696742,0.845599144587526,0.438783475209144,0.413948109739693,0.824737042370252,0.161163719211239,7.26865499353377,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.59822909172029
"1887",1887,0.917180890676216,0.816712869848241,0.377460866254871,0.936825581477955,0.996119249674375,0.363021622649394,4.83032790945995,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.527087017029965
"1888",1888,0.529294685283676,0.0214730912755476,0.990995088192285,0.574159433195833,0.0543492565955967,0.418477379959775,4.30401337513546,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.985837922671532
"1889",1889,0.9847903187013,0.60147421261156,0.713348062127479,0.638362478666473,0.0268924999323208,0.874126137941261,4.69400098639284,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.645913489304065
"1890",1890,0.868562154392712,0.0482980794295436,0.352826729794266,0.822727177456371,0.432649463458802,0.632434416146367,3.18418453820546,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.96191298729905
"1891",1891,0.0299592906689504,0.235075981659349,0.878765449405415,0.354873527161311,0.564281608320423,0.944433082710719,6.76583075106574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.1599530009663
"1892",1892,0.455318266398273,0.973773586450727,0.872067284178222,0.502252699423931,0.947799053479219,0.395555086695473,6.84318753192525,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.22737939898961
"1893",1893,0.941453227541875,0.888006905734888,0.998083675369504,0.275384103912162,0.456702059804113,0.978505088285659,5.89624864297104,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.402000192138491
"1894",1894,0.0925693059187615,0.972429671453778,0.948893685289542,0.937291020019213,0.0355085399217205,0.00845740796613973,8.08359912980093,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.30855787076432
"1895",1895,0.012238971473882,0.684442203594139,0.43235504415608,0.947671447440516,0.690977718695882,0.017505094070686,7.48890464797357,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.79020503358019
"1896",1896,0.987333338208962,0.918395147391828,0.0913829181779875,0.029564177288441,0.385651150100282,0.0950317904576659,4.88288005733245,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.481281051475809
"1897",1897,0.424575922579155,0.169275959297083,0.605106668616878,0.0931961780644488,0.303382825977285,0.0139456462049857,5.02174398910504,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.360243249349773
"1898",1898,0.167652783446829,0.267352138817427,0.947830747658154,0.988704766228795,0.378480892527965,0.643359902061406,5.88333823952742,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.390747112685612
"1899",1899,0.0614329410158098,0.564528752303566,0.908680604537949,0.0729433324380079,0.420623994073016,0.00334175954561215,8.01965009164924,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.25281804741962
"1900",1900,0.831088729304029,0.948260901822592,0.607263066123007,0.477615479688393,0.553151115689077,0.374712223542272,5.61292596570293,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.155047987118431
"1901",1901,0.411326884120004,0.00225458922528196,0.367181553224451,0.149316528890864,0.746983119191951,0.806397346574347,4.0882363203607,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.17391541785536
"1902",1902,0.460633150778129,0.00171615142480005,0.154935089479201,0.33468163131224,0.0178793481216999,0.408471836891607,3.6305588541189,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.57284027825208
"1903",1903,0.998548611597507,0.961186096558929,0.989808244261309,0.0667082988212351,0.673361998888198,0.116399768891162,6.22535071464244,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.688855035737944
"1904",1904,0.0169147804362001,0.129309535828535,0.341623591658426,0.848273379478138,0.297775489246356,0.0716822197841248,5.6692005156163,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.204098505494223
"1905",1905,0.325828175407019,0.0215075563442661,0.0471118266676785,0.709358572144527,0.644338803942199,0.438545948140323,3.82905004599868,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.39982963898939
"1906",1906,0.785627287628711,0.564134847861016,0.479604408901185,0.96119061674492,0.557596234977012,0.027102173444815,4.65256244562852,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.682032514837903
"1907",1907,0.239483735849732,0.999990487596486,0.609720827830839,0.00789068853366189,0.954685578691773,0.527184913185076,7.81701939671108,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.07619929807619
"1908",1908,0.199411339275073,0.500399555703742,0.180881725018611,0.0480442637886154,0.981685891579371,0.0871625344364438,6.15949284453256,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.631451419485338
"1909",1909,0.159171371624339,0.446576062004198,0.0247247036907356,0.491566533607431,0.00229512581427116,0.693994560797815,5.84222217006166,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.354909162422567
"1910",1910,0.759724910853896,0.551988760608947,0.95191077444423,0.440479823130998,0.0324004829683108,0.00864663351199124,5.37949064158172,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0484209641747024
"1911",1911,0.0394830552601488,0.0164419105298584,0.983772483908571,0.415759878788725,0.342953932354692,0.0287978330983315,5.9037726434159,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.408558327612666
"1912",1912,0.544917566382675,0.798706109619001,0.223067253461224,0.426414591191802,0.0477458882257342,0.986966446746141,5.6088521365399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.151497120296241
"1913",1913,0.596917952113552,0.998554600929026,0.571673024996999,0.315913539787871,0.128544033966609,0.0541201473834226,6.31465978985819,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.766699397740641
"1914",1914,0.552570845417911,0.515482748239418,0.0126246991202934,0.963684518453665,0.287823115223204,0.95148772114981,4.67062202140441,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.666291268487325
"1915",1915,0.977682381654624,0.0208736999569228,0.268456876473036,0.740547753780615,0.408146830949467,0.004054288077401,2.9526544066027,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.16372131792477
"1916",1916,0.669863663532655,0.839331505081966,0.101293984515592,0.859711370124482,0.0783650424063671,0.41473176454904,5.17408326466459,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.22745994949768
"1917",1917,0.829665520016919,0.999071117563872,0.925977186442702,0.929757240793435,0.760849385933019,0.499132686397526,5.75084724901254,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.275264149696456
"1918",1918,0.0138622580497758,0.0200003429036587,0.00893658206844702,0.604183928825194,0.407935674704728,0.921218114709482,4.9573365358252,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.416382640522233
"1919",1919,0.473355416542967,0.46692190800095,0.928264503152459,0.420719349578838,0.767791384288692,0.0372008100734092,5.81297736113567,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.329418544730749
"1920",1920,0.414331076309318,0.68970525945304,0.838360631058109,0.881194608289865,0.0722403285646578,0.426258948443341,6.12812695627117,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.604112007959048
"1921",1921,0.526534891583142,0.169836711787386,0.490901895607356,0.455875328091439,0.0227348148905439,0.973492761822417,4.35267124421209,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.943426322668613
"1922",1922,0.187130999700865,0.0289425710514188,0.79118801670603,0.582491054849233,0.99863261147961,0.532000154702342,5.00716942088166,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.37294686275158
"1923",1923,0.385549569961149,0.912162486641086,0.970800647509517,0.010517839856213,0.409681911976193,0.430786320414976,7.6582530765366,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.93781400104292
"1924",1924,0.838232579128933,0.179073696559179,0.600246880645398,0.00178094922250602,0.464058855923591,0.419396547292126,4.35779379813057,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.938961357146966
"1925",1925,0.976610614009318,0.0567158045214601,0.898571498974343,0.373862400813727,0.795278254825389,0.849464563401532,3.84026785809581,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.39005187089967
"1926",1926,0.978768053844338,0.160551866372931,0.0702353901551105,0.979797198052634,0.950299432723667,0.0473992656947812,3.09808514945738,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.0369596941396
"1927",1927,0.525218799388735,0.415173136904836,0.0557086682573427,0.0650160562715028,0.538028631638154,0.319671878485358,4.69697225187501,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.643323648739246
"1928",1928,0.980122145833797,0.443699423878221,0.401265809214092,0.551110660183011,0.697608317432925,0.420044646685827,4.1236405855115,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.14305604072957
"1929",1929,0.0441685952093685,0.888603355683852,0.0589422581028193,0.219712151351618,0.552666538140271,0.978136278600898,7.59444912697988,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.88220064109606
"1930",1930,0.977187080264906,0.0705795512523036,0.801432767138816,0.993912203098647,0.14998817782884,0.010707130885683,3.44565612664144,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.73400682060256
"1931",1931,0.0373393946830183,0.447976962604211,0.427347887456301,0.987736240268918,0.693751083904994,0.850217699661735,6.68976795533932,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.09365447765094
"1932",1932,0.176824953975622,0.0183678119179094,0.826056905047968,0.0235441906956257,0.0163233333003009,0.994533707367489,5.60214004756295,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.145646670240032
"1933",1933,0.093469088744605,0.761064079043455,0.289254712714697,0.0252828895366983,0.161895936886431,0.0068286631165538,7.47888698495238,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.78147334998859
"1934",1934,0.00304259352688678,0.614082946853246,0.00945425597776193,0.647269337361096,0.64166422938637,0.434574192469474,7.06702436438435,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.42248202851958
"1935",1935,0.993052927519311,0.0336852059705416,0.992551116852439,0.0405569754765602,0.937247523760656,0.198236328247353,4.33160095793128,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.961791791001831
"1936",1936,0.350406328365323,0.83080041005509,0.73200606785866,0.77934639427287,0.578344257770572,0.926897654971108,6.60108139457368,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.01635271717098
"1937",1937,0.0311676337734098,0.985586813989328,0.98853573466267,0.202029372838093,0.189105253144517,0.854805213393411,9.04143632353282,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-3.14343635392392
"1938",1938,0.436738622815465,0.382674906650209,0.0980887034123298,0.625619033246418,0.425924645219347,0.0382199242116185,4.75068940504,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.596502231020744
"1939",1939,0.232116349508637,0.409720076569938,0.480692859428469,0.00527043242019136,0.41007837384392,0.981035662204027,6.25501251648655,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.714709116466326
"1940",1940,0.0544184096348472,0.298256275074091,0.932420115169836,0.985019118871656,0.983555060987012,0.0942168026703876,6.51485930790303,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.941199063287502
"1941",1941,0.116620180505794,0.395869241319131,0.572179608166218,0.471513328296016,0.00478877638361882,0.224897166893119,6.45514129001367,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.889147119054146
"1942",1942,0.983807219822193,0.903162243181956,0.180148294781218,0.605009695939254,0.546365229733754,0.0244855407816358,4.78588393331829,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.565825666593323
"1943",1943,0.542852578693884,0.291725856473669,0.499589517502696,0.952077990267426,0.923102920631995,0.361760304977419,4.49207394564329,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.821918913391908
"1944",1944,0.868309329580166,0.997445914226468,0.548946609276463,0.486524823157117,0.945257900506607,0.836801426705671,5.55710390957247,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.106391875355357
"1945",1945,0.994619295029319,0.478031051807338,0.116102925609099,0.275500249419711,0.240368990805,0.650706377184601,3.96622944087517,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.28026012773559
"1946",1946,0.921927904661163,0.00545675382716581,0.17183644032781,0.697595726574422,0.998171473333379,0.670737106972374,2.87935102393554,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.22761465734833
"1947",1947,0.00731494188623037,0.286638817306259,0.523827387660276,0.442494972830871,0.895160092555918,0.0441073123601964,6.63939892010176,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.04975137594165
"1948",1948,0.224063737479155,0.025046932329773,0.953530803355388,0.000742599083343521,0.988848908220301,0.0837538846146781,5.72130389569912,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.249513312118666
"1949",1949,0.0962581593684154,0.606760285854223,0.639463474745629,0.389321143795969,0.96239906011615,0.732161679227953,7.26140676182032,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.59191132421437
"1950",1950,0.74890147549822,0.465993481482845,0.911365947521757,0.444286796949455,0.444322435440496,0.624696287686471,5.1338997372066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.262485069290135
"1951",1951,0.481820422089077,0.628039932229905,0.134594009417109,0.0766452341616387,0.929981347738765,0.919462333988864,5.43834965450634,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0028822465925894
"1952",1952,0.949119732002378,0.0874458768250188,0.208602351925918,0.893612381014391,0.0074649237889098,0.964258617576794,3.06049286004097,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,2.069726216229
"1953",1953,0.614192873952678,0.718778279572493,0.799838388112956,0.148596699117799,0.0291348082796903,0.979779984513065,6.14995934151749,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.62314174369857
"1954",1954,0.900355933621409,0.848085773354047,0.00719384817581158,0.920284507229459,0.787621977171977,0.939587344652391,4.63133487109746,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.700535080139841
"1955",1955,0.0219413065738045,0.925127801206894,0.500118727751891,0.483976072831196,0.357243255827692,0.445555621995823,8.18064586251318,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.39314659788059
"1956",1956,0.36992679032532,0.000176001808838919,0.688748052933603,0.856684826273471,0.619773625259637,0.975373276035651,4.135582849454,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.13264681954767
"1957",1957,0.458426033733645,0.36571602997859,0.974427964226226,0.0206249951147474,0.0535758136862423,0.31579331687896,6.14710239789784,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.620651549361522
"1958",1958,0.0445428764651297,0.957492361310753,0.139933699293993,0.907111527963658,0.113583917948534,0.814135605753632,7.67314157178929,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.95079124228437
"1959",1959,0.948247691989993,0.634482875238638,0.979682870046236,0.0644640041110106,0.985792256821413,0.552752124873688,5.68806969195821,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.220545423014128
"1960",1960,0.762874649966136,0.262318691960303,0.463777491521672,0.615342715124833,0.0108936569950311,0.340795404625009,4.07165478677018,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.18836836007049
"1961",1961,0.437710850172327,0.834047282394487,0.0922648537667701,0.715332296209061,0.999766446457128,0.0284435333078727,5.80164498740443,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.319540921421433
"1962",1962,0.622555270133424,0.743571961940266,0.574628958834335,0.0649828813064378,0.649323501836159,0.024796155184973,5.98374562369068,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.478265080391207
"1963",1963,0.415152692941832,0.140220643664361,0.941622164727421,0.00114095969218761,0.877302565194899,0.950726022756426,5.56249678190862,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.111092458194843
"1964",1964,0.439400864150026,0.443407224696246,0.272939767529257,0.538504679311416,0.509277853870066,0.73638244963903,5.08757068087437,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.302866809036707
"1965",1965,0.159512868254096,0.923668922300334,0.966485104653751,0.877772790821502,0.681311570796301,0.180900911188568,7.70086918860132,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.9749594316355
"1966",1966,0.106687307047541,0.300105858848547,0.899629308039439,0.617028032865608,0.00767571314610541,0.869118536645081,6.42062772624276,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.859064102902702
"1967",1967,0.00643622829485685,0.179959513680777,0.0132400308276992,0.148385995342745,0.339876836752519,0.0764955690144561,5.77060222211357,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.292483153181994
"1968",1968,0.813060361944954,0.976040181755787,0.246257974925684,0.0241826912481338,0.456256675895187,0.991872985643451,5.54326553731232,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0943299515570769
"1969",1969,0.840296303159674,0.941608154533664,0.921867730770842,0.999499838745338,0.163417128377594,0.759101546718506,5.59176198280797,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.136600850117917
"1970",1970,0.518515578050865,0.835215087529155,0.0850674063982442,0.28258242174366,0.0121454215353588,0.373591634683893,5.64675233728482,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.184532026767226
"1971",1971,0.451618385357317,0.0819204418165609,0.0541200098301051,0.0311399768940173,0.0287081471048296,0.893203914310318,3.90035645566847,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.33767691874189
"1972",1972,0.777525591862621,0.0154904262083583,0.952430965997395,0.634958329414018,0.950734735013801,0.30218745396391,3.81917840306147,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.40843404727051
"1973",1973,0.0669019700210774,0.16794609601819,0.0313276764212642,0.193287858956959,0.973893807152752,0.620479659078876,5.41412612766176,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.0182316770273364
"1974",1974,0.839758513775887,0.989899967262871,0.652910432280856,0.867886693273322,0.147735899696825,0.0313734495185781,5.54104837600926,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.0923974099124926
"1975",1975,0.894159765394637,0.437928304618574,0.0115322852544487,0.997799171299557,0.430420746570686,0.402417614142178,3.81316852727447,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.41367242808707
"1976",1976,0.999884481245652,0.972696255780989,0.0274578813362168,0.249696278073126,0.964533638779889,0.470421829247847,4.79062310807922,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.561694865386473
"1977",1977,0.862911399403354,0.0477017635399243,0.795032522869064,0.0533301975661889,0.0565925225530518,0.864067783919629,4.19058741375802,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.08470325720376
"1978",1978,0.0462935234415345,0.22093292938231,0.0777840921094175,0.941321666760254,0.811248826250783,0.0511865571178496,5.63955928570598,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.178262355855791
"1979",1979,0.89962731349282,0.504513048967696,0.701269510147744,0.901086503751227,0.823869915973744,0.835775551027968,4.49934519578462,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.815581082361338
"1980",1980,0.0231144553903723,0.805182627728907,0.966588887995691,0.194707690150826,0.954228982657543,0.0769570947269676,8.70761941156071,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.85247191973396
"1981",1981,0.969475306626759,0.0615301134932088,0.995988371096319,0.271344375071931,0.310257115475135,0.0147942449796246,4.11439498382222,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.1511147734294
"1982",1982,0.0332015085375169,0.985073429137003,0.981860749160754,0.989736916114925,0.0808624099206645,0.911647548068315,8.40574935660284,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.58935328616681
"1983",1983,0.935955862663803,0.926097450543079,0.81861730928428,0.00261550394853111,0.18214039468742,0.414491957727587,6.12020451660836,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.597206581387712
"1984",1984,0.288158625842305,0.987919413803029,0.209774918523268,0.980221129166428,0.809287283221143,0.649725407384569,6.66989525041184,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.07633285571487
"1985",1985,0.389948211262235,0.280723393038264,0.833794031144935,0.953153995203786,0.392582484436338,0.0927279643823858,5.11329236637399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.280447047187031
"1986",1986,0.664826186763588,0.101117810867727,0.278074730698951,0.292570422093151,0.945708760664798,0.0301095912160818,3.74346662183955,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.47442661623475
"1987",1987,0.00795007647015154,0.77477074755542,0.371152099430678,0.246630230442039,0.00352433988137636,0.974014264285797,7.92842842243066,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.17330661340257
"1988",1988,0.210973643915611,0.0142114581252681,0.170338918954134,0.906101144628832,0.0201709482526639,0.557970569824334,4.21240750229399,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.06568423963112
"1989",1989,0.134865265046712,0.995010446522501,0.997067371077603,0.35207221556874,0.0331168749057688,0.0672042638694402,8.37345814223457,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-2.56120733375696
"1990",1990,0.971652936835075,0.12736891989049,0.318269007805618,0.0780251289898297,0.858510165076004,0.901564952631248,3.55336316603783,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.64012626317033
"1991",1991,0.0577440840718336,0.472119439966744,0.993213796968805,0.939254086067784,0.994052272882196,0.761812205470516,7.09653289588041,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.44820251439852
"1992",1992,0.14291609418008,0.932255281439866,0.0515232126630144,0.0699650881494163,0.777144614953664,0.410208599126898,7.22374848339022,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.5590872842002
"1993",1993,0.92402035593451,0.239416523883585,0.109009558356251,0.0513117369151441,0.0367940837711794,0.103798737562378,3.60911663501736,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.59152993394327
"1994",1994,0.879969400726492,0.103294266987243,0.938492824297166,0.95462911493436,0.066022871925612,0.805007678028895,3.73431918526328,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.482399785395
"1995",1995,0.381346251186798,0.144926718902891,0.00449321169254836,0.975185998657602,0.962584905102965,0.915565604284056,4.05584232404058,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,1.20215095797449
"1996",1996,0.47834096585284,0.969498693245463,0.941352366546285,0.164962685626699,0.788178799349698,0.981725029070629,7.18409494791431,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.52452412068275
"1997",1997,0.14532592734939,0.893496420087176,0.0499326094926801,0.855591878566192,0.142931036332622,0.00221910266927443,6.97692917762649,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-1.34395246905727
"1998",1998,0.981571755622281,0.754190504888305,0.787710115372203,0.654961803576793,0.88341362153471,0.0255242959975731,5.07311434727305,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.315467365736845
"1999",1999,0.999286208703183,0.97844598133862,0.152944881818607,0.748474216297618,0.088833885379252,0.995348443295225,4.82572693934574,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,0.531097355086527
"2000",2000,0.0770326953826006,0.0138164602827746,0.673791976990062,0.143140365371364,0.471868232896435,0.471475065208273,5.60385675462944,5.4350429182045,1.31624537279185,1.14727737395621,1.14727737395621,-0.147143001559258
