"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.758069416201378,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.890961963120102
"2",2,0.857249271083041,0.644844318583841,0.576567464892858,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0618510383318526
"3",3,0.675877556969062,0.321305404802086,0.84078423744567,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.26880782891455
"4",4,0.937470624996815,0.291026441116701,0.445626490960841,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.536294552978671
"5",5,0.858096997222281,0.472056450835778,0.71899077453197,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.712448572490397
"6",6,0.477832123361528,0.606396164537291,0.885586746998196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.47346816374912
"7",7,0.344818213048158,0.645589916801546,0.680237085337494,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.535419582689778
"8",8,0.0183344495960046,0.596023941210471,0.337465093708317,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03038178155063
"9",9,0.143796416215715,0.313306125250878,0.483888061874573,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.361513586628552
"10",10,0.67730619160668,0.290831549018156,0.79744580737695,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.07083548991711
"11",11,0.781611357245129,0.114648884510389,0.372398879656409,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.870802320476166
"12",12,0.742923330727266,0.667113202476175,0.710828158144635,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.67516129060277
"13",13,0.760788880097214,0.748353424384724,0.548215320184348,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0676631225327062
"14",14,0.451959679177613,0.647342748679919,0.816266252115701,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.15680831957417
"15",15,0.0329152728206245,0.514038320879685,0.33628086070084,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03579142324823
"16",16,0.777616801188211,0.623185740329674,0.728651814826578,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.756580737435904
"17",17,0.1787019494985,0.875083056796109,0.361511771855524,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.92053522941728
"18",18,0.0338150917560561,0.41011928148556,0.333326499487715,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.04928710822524
"19",19,0.179726732638082,0.662784211345599,0.43434359300825,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.587835453163611
"20",20,0.640526046077139,0.0958727847151458,0.55160959226576,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0521579004449352
"21",21,0.0879900713578099,0.818828427649802,0.350709966407957,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.969878472503365
"22",22,0.56239906498231,0.378724037336768,0.966041801502406,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.84099129043158
"23",23,0.897284485795186,0.139955537580419,0.255344265225254,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.40551425564857
"24",24,0.0136964191477746,0.339714401534409,0.323010368797965,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.09641176222897
"25",25,0.957155874348828,0.0952708689287538,0.129405037490544,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.98081159444551
"26",26,0.349602496975334,0.228470879088622,0.7555458813394,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.879434316678475
"27",27,0.819330072364421,0.694275369459763,0.555489892948243,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0344324728993033
"28",28,0.716748052035458,0.0978325922287768,0.444267801360252,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.542501122016211
"29",29,0.736985790666076,0.846175118044135,0.420682440327245,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.650240352126754
"30",30,0.89128168806131,0.894943930070614,0.184698588865458,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.72822760190565
"31",31,0.792927907240926,0.620575701827882,0.709983125312046,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.671301134013526
"32",32,0.867644842666341,0.287668354118126,0.535490472868481,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.125790926943548
"33",33,0.663547216093983,0.115747075582156,0.547807751158844,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0695249203217357
"34",34,0.426576125085121,0.343658728042501,0.889639148787534,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.49197975864355
"35",35,0.614339229436475,0.575868895316846,0.945477200168374,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.74705105724379
"36",36,0.936763497334439,0.0747677604710916,0.120835888576907,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.01995593933664
"37",37,0.939570971522364,0.767140073569375,0.258556296976883,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.39084151743919
"38",38,0.544774108001497,0.607024107262026,0.920491680506195,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.63291582528581
"39",39,0.145403277345002,0.364553190180333,0.478717153162511,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.385134582840134
"40",40,0.307396081525483,0.818019347879803,0.459522708153896,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.472815866358891
"41",41,0.683883149671834,0.805206746382522,0.543698263869319,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0882972849297171
"42",42,0.561647142918431,0.0219562887087232,0.561958553867855,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00488327302274355
"43",43,0.291384842058062,0.979288404904655,0.365912290699925,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.900433416614025
"44",44,0.88087476168212,0.141632288817898,0.277989258095434,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.30207067917427
"45",45,0.805316702000797,0.93821197490138,0.253956225215281,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.41185489897508
"46",46,0.0341921248967992,0.380914036745322,0.335318503976831,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.04018752184478
"47",47,0.0921496538927313,0.572163156124181,0.377317408915618,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.84833420752586
"48",48,0.521248128126492,0.0228719955348643,0.603419878511024,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.184514344854161
"49",49,0.499701450011809,0.0892310706202406,0.682108461358027,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.543968131572172
"50",50,0.12930249159364,0.777373049102724,0.357318207786554,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.939691661391239
"51",51,0.972388996048947,0.0306192422093591,0.0396324209825578,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.39089785829552
"52",52,0.111234181349166,0.640720573695959,0.378900771555991,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.841101319650163
"53",53,0.918565325276577,0.332017384464154,0.527711650746593,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.161325015457444
"54",54,0.876625104039675,0.69118486231158,0.472535898415045,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.413370895469698
"55",55,0.542863909384818,0.801135736496886,0.628868939025531,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.300767056993375
"56",56,0.498028956970316,0.925943128353334,0.439533810864691,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.564126251715459
"57",57,0.637138109703432,0.768794353231206,0.648615866703968,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.390972111821494
"58",58,0.224280586462934,0.0551381680523045,0.563042329904452,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-6.74756909102708e-05
"59",59,0.431285840653349,0.668441270603915,0.769012683286563,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.940951410769509
"60",60,0.303924794150284,0.846884451371734,0.433226154953071,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.592939971834863
"61",61,0.61786454271595,0.596657881688094,0.923491996922165,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.64662143616419
"62",62,0.810260943605099,0.513252709878958,0.783304960739023,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.00623932249998
"63",63,0.330504491142463,0.911038905128371,0.402453118521385,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.733512899621453
"64",64,0.541652988326969,0.536467022423749,0.978299808112209,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.89698654074731
"65",65,0.822591276037972,0.86024922462937,0.298362148385633,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.20900619260903
"66",66,0.568470062887296,0.552596949151601,0.972376260530665,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.86992744866618
"67",67,0.582682710894267,0.234892511124839,0.801812621878766,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.09078333942439
"68",68,0.959947371552,0.750275931606768,0.255474573860821,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.40491899861379
"69",69,0.481775594289182,0.518047881341539,0.954839547419266,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.78981877589041
"70",70,0.817865285267937,0.598548943395377,0.701197404570764,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.631167477068132
"71",71,0.503439842326567,0.817438912039273,0.597728715690619,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.158516799179704
"72",72,0.0422773171464214,0.263081026745611,0.36667353630017,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.89695600472363
"73",73,0.96195807415212,0.141305724366102,0.188841156825155,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.70930412297168
"74",74,0.806586027925601,0.142539373206208,0.380256043624012,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.834910362089896
"75",75,0.536834019431728,0.473158496771241,0.996177581273325,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.97865319464224
"76",76,0.757215527338674,0.358303124898928,0.790671646319702,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03989074856118
"77",77,0.429384893134004,0.910918447281816,0.443440234722134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.546281492065719
"78",78,0.78019701465033,0.732191279631224,0.54880116948941,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0649869305931449
"79",79,0.489408630566555,0.731392975657247,0.728873111336877,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.757591632101133
"80",80,0.694864804934827,0.0406281986560207,0.398056628691442,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.753596307664433
"81",81,0.713193873445503,0.792020954970736,0.534074510214559,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.132259122447757
"82",82,0.104732012117747,0.819701696287957,0.350809098139596,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.96942563328537
"83",83,0.085010165287531,0.173149969028076,0.432278050261745,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.597270966360014
"84",84,0.586402029718738,0.210550706994953,0.766646839985715,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.930144108077011
"85",85,0.13694822152867,0.609759791983292,0.410792600090484,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.69541768782807
"86",86,0.335633115276345,0.624646322502638,0.686321164587122,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.563211992285252
"87",87,0.959446749405237,0.119019092965522,0.159561820439272,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.84305374656014
"88",88,0.544249509385321,0.666085005896515,0.846079749850981,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29299802166973
"89",89,0.27817596034857,0.595562966276077,0.617533611706699,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.248986656571569
"90",90,0.88395286211581,0.470636892221402,0.679601556759304,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.532516453090379
"91",91,0.442330383839435,0.44122485944326,0.933561546728817,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.69261969509312
"92",92,0.455671634019818,0.567706947145052,0.900087445350512,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.53970815364613
"93",93,0.110946780762984,0.893944389179349,0.364420207579124,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.907249334609559
"94",94,0.956370210794965,0.933870173564181,0.0968327219613352,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.12960372839349
"95",95,0.403282974232337,0.226373796858941,0.796396047357236,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.06604012824482
"96",96,0.745693918855512,0.0194282494841609,0.291110435512509,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.2421324170005
"97",97,0.71146665141196,0.206503483309294,0.623287133722618,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.275269062490719
"98",98,0.975889306479017,0.449235653861891,0.541312778473591,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.099194313795037
"99",99,0.161780151942745,0.356278868198628,0.505852461435685,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.26117899792996
"100",100,0.209773227133439,0.194852676355746,0.581544973777215,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0845885734630093
"101",101,0.289485141589772,0.504536347218324,0.691611323087237,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.587377728106192
"102",102,0.537672641614103,0.398514201548998,0.977791469253754,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.89466442080314
"103",103,0.246596952783759,0.977785683181603,0.367613955562385,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.892660117662568
"104",104,0.520300025287899,0.77491077417566,0.670692640066387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.491820030242725
"105",105,0.939340314300731,0.956827831355738,0.11555008172967,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.04410179656721
"106",106,0.839411998096621,0.586459368765936,0.682424483212862,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.545411736836063
"107",107,0.638918711057631,0.262428880711086,0.795077991819494,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.06001917784764
"108",108,0.61078254255245,0.0471838737361832,0.529666255617374,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.152396272596415
"109",109,0.448293955326197,0.804013761841808,0.594038459955202,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.141659507434691
"110",110,0.245590567743522,0.432487046348397,0.636921459351904,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.337551414001894
"111",111,0.0177776008928195,0.365197565426584,0.322889052792128,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.09696594043513
"112",112,0.8359647306439,0.530781596238143,0.736167404260446,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.790912364511643
"113",113,0.0412440404917579,0.13761651610292,0.400172481104883,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.743930977134506
"114",114,0.639689605151885,0.83985249859863,0.524624606182,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.175426805302456
"115",115,0.168397439648281,0.958941112746368,0.375390275998287,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.857137456988243
"116",116,0.304403945149737,0.288174596301746,0.727579001705223,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.751680067923764
"117",117,0.91803133532207,0.385289872161229,0.587280786628277,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.110790082940296
"118",118,0.375574502436444,0.712575544429594,0.648366826252039,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.38983448130061
"119",119,0.216503338736715,0.487946733965189,0.57000378701256,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0318677957379721
"120",120,0.0143139901410323,0.138910822365084,0.381904539937874,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.827379940001085
"121",121,0.270892747361679,0.457043557594065,0.675852464639184,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.51539039349477
"122",122,0.214730876930524,0.978490636820206,0.371904034657407,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.873062799726067
"123",123,0.248552802344901,0.0668495928240009,0.589908046885318,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.122791552707814
"124",124,0.564506168633234,0.754385029803729,0.706467178865547,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.655240096714772
"125",125,0.920136061528698,0.678510115855024,0.426935511449203,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.621675978337292
"126",126,0.057971339152893,0.687390508845449,0.347137410112021,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.98619810671681
"127",127,0.837938606722513,0.468341533187893,0.749171336270799,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.850315043200537
"128",128,0.644025378055056,0.695534521646914,0.770056381118321,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.945719080032841
"129",129,0.176092899457319,0.538415307939635,0.486210858470395,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.350902923658965
"130",130,0.468954928983352,0.153432903359528,0.752703359228345,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.866449518888495
"131",131,0.620179882832221,0.0877321089671459,0.567635378992169,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0210487772651379
"132",132,0.269263422582531,0.379177631270606,0.684832619083053,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.556412234318076
"133",133,0.163906171186594,0.177423125419882,0.522203924254419,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.186484613866637
"134",134,0.913881052342593,0.610422347507789,0.537653852671435,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.11590848867683
"135",135,0.318443224972696,0.849593253114377,0.441698083926728,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.55423973299198
"136",136,0.283548959384789,0.851269418950426,0.415860148998588,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.672268844902046
"137",137,0.113563528239261,0.099300187286688,0.464437381617963,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.45036536689347
"138",138,0.583191590045346,0.839300858517759,0.556752130514175,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0286665020761387
"139",139,0.657978069263045,0.384265435538953,0.925778528794049,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.65706643987456
"140",140,0.350784027731977,0.738444158960367,0.587261888819483,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.110703756707368
"141",141,0.662531302839983,0.913839581376407,0.400342062948837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.743156317917598
"142",142,0.592682722349069,0.389445959403296,0.967279974224882,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.84664733172248
"143",143,0.247577862920007,0.628106594334822,0.54545794394707,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.080258969274831
"144",144,0.581146040582913,0.568026347241364,0.960316791645825,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.81483912962895
"145",145,0.408138560246094,0.854978571945918,0.499309050142869,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.291069661634366
"146",146,0.887668496026308,0.409419332856778,0.651015242525005,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.401932592915788
"147",147,0.203665106206783,0.471229888601112,0.553369024429489,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0441207172749763
"148",148,0.897883176208707,0.696960109158768,0.430534934787815,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.605233613990982
"149",149,0.0496930359720718,0.486238045048085,0.346779472486043,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.987833185535256
"150",150,0.159472001916147,0.565078734523617,0.453035490778763,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.5024498331478
"151",151,0.669516810021363,0.831873773351545,0.51314748502362,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.227854927804324
"152",152,0.218368185798754,0.506149125562748,0.566474946429694,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.015747857313084
"153",153,0.818619398675044,0.455286261105794,0.775694159035134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.971472760523107
"154",154,0.247463861794327,0.770897148874588,0.439957640475612,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.562190174675351
"155",155,0.0353855629410828,0.655670641059754,0.343732762436304,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.00175072509166
"156",156,0.250467082260293,0.259935905471793,0.646145563159539,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.379687628974543
"157",157,0.958577403020463,0.571567686132388,0.515870765203015,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.215414833735265
"158",158,0.246308131445316,0.80644600233878,0.41625193670706,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.670479137039679
"159",159,0.303109048023587,0.139374532860471,0.669390279664635,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.485870776092456
"160",160,0.484277347248397,0.668674996393733,0.816400010626596,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.15741933582974
"161",161,0.637745371956727,0.28269399521139,0.824755371468476,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.19558708501705
"162",162,0.321116947327857,0.345086499512661,0.764745180129579,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.9214572209632
"163",163,0.935228202517959,0.799906821833341,0.219412040198565,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.56965464150557
"164",164,0.276755341379903,0.115382125345292,0.63498976208798,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.328727314352515
"165",165,0.900975415107328,0.726081708330661,0.378112201559164,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.844703550891292
"166",166,0.36973479585594,0.329814474151121,0.824920103596643,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.19633959046474
"167",167,0.258795238432591,0.207681270642672,0.646305090389993,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.380416358162394
"168",168,0.323516022007447,0.241919430929353,0.734939829508721,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.785304735335694
"169",169,0.756761557087302,0.110589378321543,0.403147261232347,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.730342017430536
"170",170,0.227285355137312,0.150746702701552,0.594604488016432,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.144245154839136
"171",171,0.585024263060535,0.537499059342896,0.981193972629295,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.91020724389651
"172",172,0.480112779622315,0.330043448245386,0.915750904485633,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.61125969893408
"173",173,0.469853407390649,0.830285867111059,0.566488552050216,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0158100085380818
"174",174,0.109129358583596,0.790632772900164,0.350878479529313,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.969108695270233
"175",175,0.560049697850947,0.420906147650792,0.990065247862779,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.95073171848126
"176",176,0.502011334336596,0.624217048557359,0.883509580910859,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.46397955449068
"177",177,0.309280007340014,0.669181872028159,0.603980939585899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.18707730279097
"178",178,0.894330072370009,0.292174250879209,0.504962591401095,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.265243973331057
"179",179,0.758866353429272,0.094610925889574,0.3758065277162,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.855235996181373
"180",180,0.779183361320873,0.500600124824094,0.831756497813187,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.22756861632497
"181",181,0.866565346469055,0.317121552265366,0.581100461044592,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0825580147821345
"182",182,0.813889136605314,0.769679032388958,0.4367151021994,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.577002268371697
"183",183,0.425708918784745,0.269064757204033,0.841244225311566,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.27090907885779
