"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"184",184,0.379038646287983,0.749369856892969,0.607208898899306,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.201822798981081
"185",185,0.986228040137212,0.878782212344231,0.0803492105259006,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.20490131782139
"186",186,0.302550865291385,0.742508518011426,0.523930542809112,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.178597325072674
"187",187,0.0769442115395796,0.749833434038097,0.347518594844959,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.984456833831517
"188",188,0.860734884199919,0.922076691406779,0.205085421501413,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.63509942593597
"189",189,0.504238347788691,0.158431902513141,0.749738625357528,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.852906451039016
"190",190,0.814809624250396,0.54622783919971,0.757656354109976,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.889075072703066
"191",191,0.759583364792634,0.413622569013038,0.838748295727209,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.25950753484697
"192",192,0.552348894908093,0.436045888913097,0.99486004685228,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.97263462473488
"193",193,0.441597791402717,0.180591146976571,0.775773251684537,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.971834060108141
"194",194,0.970755366660422,0.209513052262482,0.282630218435695,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.28087051635575
"195",195,0.699084848335595,0.0738086326802149,0.43657879692171,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.577624918398456
"196",196,0.594145682828501,0.740997367971577,0.721569648116374,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.724229009268416
"197",197,0.697318698500283,0.751183340987423,0.623284181419942,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.275255576209253
"198",198,0.0408074261890724,0.0556071264611091,0.408101342356196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.707711501601599
"199",199,0.255310905085411,0.82268067239027,0.413545029245828,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.682844439629089
"200",200,0.127380641835742,0.641308972764295,0.391649090800023,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.782866294176808
"201",201,0.65962190974527,0.557188265312463,0.934951513890944,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.69896914175696
"202",202,0.341562449550023,0.715493929452612,0.601396952082712,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.175273505349878
"203",203,0.836527636657353,0.954729448910919,0.218072041913923,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.57577582758089
"204",204,0.719665666792775,0.887747243558289,0.38368075664558,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.819266084108444
"205",205,0.232033789789421,0.0196171362773748,0.557246754625095,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0264070318551806
"206",206,0.398814744020579,0.935831129385275,0.408621727772016,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.705334352318926
"207",207,0.679674884205917,0.37425429709116,0.897494262744196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.52786235246676
"208",208,0.895699180433294,0.0705581415370107,0.157010177947047,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.85470979020708
"209",209,0.706356550572556,0.474738283952465,0.923864097237323,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.64832121092799
"210",210,0.0606994241650682,0.963290586284129,0.418505610631046,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.66018423024768
"211",211,0.37121707487572,0.734227975360351,0.616826910072491,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.245758404526546
"212",212,0.717126573851681,0.0119723691117251,0.325893749050501,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.08324032219506
"213",213,0.925388382986421,0.51877035414183,0.605653895589282,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.194719458090651
"214",214,0.790648842091672,0.359574927057605,0.746359901717115,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.837472255087343
"215",215,0.196446580960648,0.237738616122282,0.567018096979446,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0182289989832289
"216",216,0.517236647124169,0.589426792325219,0.928453191719426,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.66928444764565
"217",217,0.0133036778367823,0.923660103617469,0.417902411770952,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.662939675911587
"218",218,0.266853279177565,0.884819039525464,0.388355841782448,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.797910037336783
"219",219,0.401911906750873,0.5523820178241,0.846200935791291,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29355160572939
"220",220,0.283324480706593,0.71799084413331,0.522585798127269,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.184740192952214
"221",221,0.368871939584846,0.467467655508313,0.837042581371384,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.25171573758647
"222",222,0.782435053435271,0.587648104330059,0.766247858214157,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.92832153733766
"223",223,0.0400758360461332,0.160079413511208,0.394351003895966,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.770523806123515
"224",224,0.580449058126542,0.0750925318306545,0.59983371577154,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.16813255565609
"225",225,0.367729679655051,0.158957857309724,0.729421668657676,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.760097472199644
"226",226,0.733137387948227,0.762336456088116,0.560715618718626,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.010561069341734
"227",227,0.0448812828684459,0.890201192265027,0.383097252327795,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.82193156401678
"228",228,0.622412788530812,0.872077868585126,0.485154866810804,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.355726751805936
"229",229,0.524979809604003,0.943005491152289,0.418377905530614,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.660767594190359
"230",230,0.987003452190547,0.215749307863764,0.276120816586272,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.31060582304686
"231",231,0.0150916313626803,0.766273113070172,0.354998369436945,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.950288810928955
"232",232,0.949472215453745,0.333497808232903,0.487903992636688,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.343168593398132
"233",233,0.929030644645914,0.705857787931222,0.369460470172849,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.884225137072666
"234",234,0.636219347865903,0.35892080892087,0.918595118306285,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.62425222454681
"235",235,0.724249468510272,0.940679756930331,0.324534843480131,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.08944787779448
"236",236,0.984596941581112,0.545333267969312,0.501828630869168,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.279560077902622
"237",237,0.190655908859335,0.763714665425126,0.394972361199702,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.767685411687475
"238",238,0.0641308853437658,0.909607856244198,0.384709008563196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.814568972632872
"239",239,0.136100306822453,0.954168625678169,0.381856461220337,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.8275995662347
"240",240,0.171439278018777,0.554944718731451,0.47321131704917,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.410285545894548
"241",241,0.415633902521688,0.759682492552558,0.631444555986661,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.312532617336652
"242",242,0.977352003222331,0.728386158920708,0.265426434634655,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.35945834967822
"243",243,0.438317290660925,0.0702228165100096,0.685316465976966,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.558622473617301
"244",244,0.741146106624976,0.483604696118273,0.88410744700877,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.46671063980279
"245",245,0.452319644367788,0.832663929588394,0.554700763783677,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0380372584495067
"246",246,0.478344030356151,0.876852761978516,0.501694106853221,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.280174591027489
"247",247,0.0749933884992497,0.0713954840881051,0.430680580297404,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.604568297269723
"248",248,0.213210893808282,0.790130141041009,0.39961056129066,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.746497857840022
"249",249,0.0660439519459615,0.113821218136582,0.422654358981714,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.641232518946851
"250",250,0.83525026617304,0.932098080967553,0.22731969286095,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.5335320479767
"251",251,0.948539183109067,0.487263225472649,0.581564578237469,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0846781277187842
"252",252,0.222397584897,0.119787909875973,0.581259965523186,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0832866400382353
"253",253,0.846417169810622,0.161580185426865,0.355353408941788,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.948666970887707
"254",254,0.128723630205612,0.978512368040741,0.396862403600231,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.759051593751668
"255",255,0.539486084572971,0.350651122906245,0.945210796804583,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.74583411198382
"256",256,0.133507985477685,0.0424007896009134,0.474922207325073,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.402470104745632
"257",257,0.703881630384596,0.830855778907891,0.480707981945843,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.376040367148548
"258",258,0.758126896082889,0.0526802711130585,0.316713906338344,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.12517435004223
"259",259,0.511235059388331,0.42366782896535,0.980550328185597,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.90726704057582
"260",260,0.454140542079811,0.246849785075639,0.836823941224479,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.25071697733574
"261",261,0.090866291121929,0.781406023853109,0.34857082218931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.979650201284193
"262",262,0.598447584472713,0.569002916289144,0.956563857010218,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.79769551721065
"263",263,0.863392248797463,0.798527101061889,0.321375908787097,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.10387806571149
"264",264,0.328310015001218,0.305436045539565,0.764604386117606,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.920814066150648
"265",265,0.36913837370195,0.894381165142753,0.43414082777734,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.58876169592245
"266",266,0.560830639493535,0.206454810953583,0.778641104344532,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.98493456924285
"267",267,0.945997019525385,0.911510944120004,0.113133260304191,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.05514197014485
"268",268,0.395370616011671,0.963688570321538,0.385476667866751,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.811062262591992
"269",269,0.145626524836873,0.708218019054271,0.3837001168561,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.819177645598925
"270",270,0.459868756057695,0.675847119369195,0.787629281766202,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.02599305947128
"271",271,0.94187679705047,0.874062116464134,0.136780896046754,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.94711826572614
"272",272,0.516445614481694,0.516638702431577,0.978073713706225,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.89595372902995
"273",273,0.351951368293376,0.664055645945366,0.671708812012762,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.496461959743365
"274",274,0.345029744775617,0.943688808742445,0.386981608200517,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.804187612138461
"275",275,0.580680314814788,0.984846135257045,0.363110827855304,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.913230653410204
"276",276,0.611132525035879,0.850620473625371,0.525414657979598,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.171817805113672
"277",277,0.233593744780868,0.922678390021436,0.368144392868199,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.890237050791964
"278",278,0.609030688713537,0.386967285327613,0.959109506354791,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.80932418382855
"279",279,0.888998593774158,0.31202242606401,0.5417543220099,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0971773185666985
"280",280,0.912813390506664,0.277841906700167,0.457904159100749,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.480209487708938
"281",281,0.188063359362073,0.0757277062967187,0.533989074779952,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.132649396225454
"282",282,0.077449484727229,0.538990421538241,0.368441067803242,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.888881823324812
"283",283,0.12969851338747,0.231220153660746,0.475637660654924,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.399201874472189
"284",284,0.634945245985175,0.0222257546687033,0.465691725998189,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.444635452577979
"285",285,0.404631035181927,0.324142860385706,0.859593406020883,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.35472914843461
"286",286,0.616375166367856,0.18894528840261,0.710211655855637,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.672345074141844
"287",287,0.364324778669048,0.177967227143352,0.738852242915169,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.803176855575658
"288",288,0.346946085535572,0.845809675987577,0.466500594073668,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.440940498593974
"289",289,0.458229032701696,0.118971204378875,0.72289718476484,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.730293269902336
"290",290,0.90043157157884,0.346004810365732,0.570778405914208,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.035406297606815
"291",291,0.909605345130665,0.861829110271181,0.186372427664951,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.72058141394465
"292",292,0.933842001279001,0.540732523041079,0.579497816309811,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0752370452356274
"293",293,0.0505273783346638,0.396961445955909,0.34956130910493,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.975125602420766
"294",294,0.815909530720441,0.118421969829593,0.328579496567451,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07097167939827
"295",295,0.47676462538552,0.178317240968347,0.775730691148587,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.971639641232384
"296",296,0.717638459504233,0.921605774291093,0.347644767981523,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.983880467984286
"297",297,0.135896944332751,0.919887545438367,0.368433687260834,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.888915538049625
"298",298,0.429553556194878,0.29948786718701,0.865352254985929,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.38103588815119
"299",299,0.105034490435268,0.955682350764866,0.393383183512882,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.774944863016087
"300",300,0.603831442294875,0.779556945904507,0.650255427480445,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.398461715882668
"301",301,0.430067395332968,0.528471370805521,0.897512149047771,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.52794405808806
"302",302,0.0391323055295507,0.61703552665899,0.343883142344133,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.0010637813781
"303",303,0.795329828016227,0.686098129784688,0.605373631448711,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.193439196037827
"304",304,0.55801581796573,0.046248312710668,0.591879290228158,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.131796301026947
"305",305,0.324385078729829,0.402626241347403,0.775186156502156,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.969152176932267
"306",306,0.773631457703072,0.311470360933337,0.706622016085114,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.655947401674203
"307",307,0.73964622787945,0.975420531045413,0.289685805818417,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.24864020402225
"308",308,0.565893841144047,0.953416620113072,0.399293310994941,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.747947074689629
"309",309,0.464091207494494,0.449861202870496,0.954187850717795,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.78684178941207
"310",310,0.0657747256191215,0.257246424869401,0.392515915198714,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.77890659251164
"311",311,0.343107715809601,0.322228000472882,0.789265390264093,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03346689333345
"312",312,0.368250009700772,0.124844370502746,0.70854331260495,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.664723990150907
"313",313,0.271117433967418,0.522586832486559,0.650698083323581,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.400483792189945
"314",314,0.325978676418308,0.594350037587457,0.697232403565783,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.613055133777464
"315",315,0.274989211110398,0.553559009356424,0.64027230637899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.352858268046282
"316",316,0.869652602856047,0.0251445210144157,0.128198422460624,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.98632347845617
"317",317,0.716006623981288,0.493385790335713,0.912399472237784,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.59595017156897
"318",318,0.280792981649516,0.693685802541207,0.540796639923801,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.101552063159438
"319",319,0.689620381624904,0.161370401942637,0.580414983656546,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0794267162642568
"320",320,0.52696106673067,0.414443987118662,0.982868923962559,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.91785851397314
"321",321,0.199322969676577,0.663106936436263,0.456730685509411,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.48556997980015
"322",322,0.641906599774491,0.208461278520292,0.71218507413831,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.681359757706099
"323",323,0.0870483171959641,0.435544758854434,0.386663374523974,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.805641321125914
"324",324,0.559999875386944,0.723841910045128,0.758062095809283,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.890928523165236
"325",325,0.561437220767373,0.496488574003917,0.997655172739854,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.98540291396173
"326",326,0.372123978602816,0.569637868419755,0.790195087793162,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03771380292612
"327",327,0.199559906044626,0.515879524400691,0.531351087878849,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.144699865894703
"328",328,0.542094700846705,0.638777299354202,0.882407061519234,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.45894318509742
"329",329,0.965705523748067,0.265090378540102,0.372841323758975,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.868781211411493
"330",330,0.676239776559407,0.611722702718107,0.866153081133462,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.38469410616476
"331",331,0.296434037746862,0.903238653334207,0.3925402705064,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.77879533612275
"332",332,0.76471967129258,0.192832696338068,0.52510958920504,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.173211376102712
"333",333,0.910017445499776,0.196412413899321,0.32998333182934,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.06455888248978
"334",334,0.802803748190287,0.268681469483767,0.598340553525432,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.161311708156632
"335",335,0.74040141689172,0.0440905553235207,0.332050447867972,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.05511618240816
"336",336,0.152731494057225,0.0983085750443861,0.502824084146302,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.275012792425867
"337",337,0.149493177930242,0.63158882755239,0.415945018050194,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.671881158393137
"338",338,0.486547835664591,0.910072503469186,0.458522491759649,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.477384910017341
"339",339,0.663202102244482,0.0200358283425448,0.420500545653505,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.651071257029271
"340",340,0.417426615827368,0.284780144355609,0.846767896991054,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29614151576213
"341",341,0.841411606668378,0.13053796135739,0.312137575716851,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.1460792807406
"342",342,0.0522108949695248,0.285894485100172,0.370441835819057,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.87974220467102
"343",343,0.785918866332853,0.0898502091567498,0.328418507794806,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07170708499146
"344",344,0.722001676267479,0.367778941713739,0.845439007142063,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29007107363357
"345",345,0.803209752073162,0.960539285161765,0.246250769523391,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.44705384559003
"346",346,0.330100079624914,0.154630844289553,0.699873728012679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.625120849539986
"347",347,0.592060129710007,0.680523149380228,0.821535005068539,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.18087627367447
"348",348,0.39469708584575,0.253938013235223,0.809281099039487,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.12489975503779
"349",349,0.118205146551481,0.17980699099577,0.467476747408611,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.436481376317686
"350",350,0.322933075325564,0.937950370469945,0.384019700988811,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.81771776765321
"351",351,0.58599589899648,0.704351012785453,0.785564067568399,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.01655904710347
"352",352,0.492918230659096,0.979750307176611,0.381128493039518,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.830924965037654
"353",353,0.766431755237281,0.599374803968472,0.77519085897844,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.969173658103309
"354",354,0.899540713302675,0.800534450797364,0.267713182121587,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.34901236102643
"355",355,0.390399607207044,0.622847348906915,0.769551238942196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.943411562709875
"356",356,0.540414115689578,0.494880454723025,0.994273328818126,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.96995446439291
"357",357,0.558582344168332,0.988277634047554,0.365470004429839,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.902453804691224
"358",358,0.1515645724528,0.58090705834981,0.437264250344273,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.574493729356226
"359",359,0.874015734120505,0.0720311307162046,0.183938003297871,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.73170199873046
"360",360,0.183781566061196,0.435135795457056,0.528823927580247,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.156244073530799
"361",361,0.317564069580403,0.721167000025394,0.563970596995816,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.00430785096524011
"362",362,0.181064832294593,0.191641572683351,0.544346238882459,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0853372993289506
"363",363,0.170034837800427,0.73659132409282,0.39097677464681,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.785937471448027
"364",364,0.667629078909522,0.582923895048094,0.90583245221475,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.56595166188272
"365",365,0.162342684756964,0.525616361837136,0.47046965247588,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.422809620888958
"366",366,0.414194693693891,0.362241482842597,0.88655654608341,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.47789825946216
